"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.0464239120483,-0.0469595380127,-0.0461011715233,-0.0330533348024,0.974411725998,1.0036277771,1.07700002193,-0.012950158678,0.109890957567,-6.56866347981e-07,1.76125951157e-07,6.57167674945e-06,1,-0.0221781712025,0.00601117638871,238.974609375,21.4252262115,23.4630489349
-0.0557195730507,-0.0564627684653,-0.0552727691829,-0.0396291315556,0.962780356407,0.992205440998,1.07700002193,-0.0140837533399,0.121369406891,-7.98679309355e-07,2.1206949441e-07,8.24599101179e-06,1,-0.022331353277,0.00944132357836,239.863296509,20.8822212219,22.7622146606
-0.0580679029226,-0.05888524279,-0.057577252388,-0.0412813872099,0.95942825079,0.988931238651,1.07700002193,-0.0143949892372,0.124658368549,-8.29888335829e-07,2.195364317e-07,8.65928359417e-06,1,-0.0223947428167,0.0103146415204,240.087203979,20.7302970886,22.5821990967
-0.0670268014073,-0.0680957734585,-0.0663867294788,-0.047597553581,0.947146892548,0.976915478706,1.07700002193,-0.0155371734872,0.13672829282,-9.64855303209e-07,2.52320688787e-07,1.03916308944e-05,1,-0.0226069744676,0.0134820435196,240.931228638,20.2040157318,21.9304389954
-0.0695163160563,-0.0706777945161,-0.0688218697906,-0.0493434891105,0.943631649017,0.973494291306,1.07700002193,-0.01584880054,0.140163643552,-9.96163521449e-07,2.59390247948e-07,1.0841891708e-05,1,-0.0226872563362,0.0143374372274,241.16368103,20.052148819,21.753452301
-0.078939691186,-0.0804205909371,-0.0780568346381,-0.0559647120535,0.93075054884,0.960938930511,1.07700002193,-0.0169924180955,0.152770980535,-1.13145108571e-06,2.90514833523e-07,1.27290859382e-05,1,-0.0229626279324,0.0174398310483,242.035293579,19.5176277161,21.1123409271
-0.0817157179117,-0.083316527307,-0.0807628855109,-0.0579048804939,0.927088737488,0.957389056683,1.07700002193,-0.0173015221953,0.15633428652,-1.16244802939e-06,2.96811919043e-07,1.32318364194e-05,1,-0.0230617914349,0.0183707978576,242.290008545,19.3606567383,20.9173755646
-0.092120334506,-0.094138585031,-0.0909230113029,-0.0651894360781,0.913668513298,0.944361507893,1.07700002193,-0.0184358768165,0.169411128183,-1.29645468405e-06,3.24790903505e-07,1.53351393237e-05,1,-0.0234075989574,0.0217472836375,243.238067627,18.7991733551,20.210477829
-0.095188178122,-0.0973592475057,-0.0939023420215,-0.0673255324364,0.909879803658,0.940704524517,1.07700002193,-0.0187372285873,0.173080506918,-1.32349930482e-06,3.28885590761e-07,1.5884917957e-05,1,-0.0235279817134,0.0228719133884,243.51701355,18.6358337402,19.9689464569
-0.106580868363,-0.109286248684,-0.104984514415,-0.0752711594105,0.895993053913,0.927284061909,1.07700002193,-0.0198431350291,0.186546458265,-1.44134219227e-06,3.47915744214e-07,1.81784016604e-05,1,-0.0239526890218,0.0269507858902,244.547668457,18.0430202484,19.0922164917
-0.109788529575,-0.112676426768,-0.108087301254,-0.0774957761168,0.892101049423,0.9235445261,1.07700002193,-0.0201295595616,0.190296947176,-1.45786100347e-06,3.47452555616e-07,1.87430432561e-05,1,-0.0240959133953,0.0283728372306,244.839172363,17.876996994,18.7771224976
-0.121601372957,-0.125128298998,-0.119531787932,-0.085701175034,0.877834200859,0.909821093082,1.07700002193,-0.0211806856096,0.20406057605,-1.53248129209e-06,3.47903522879e-07,2.10898615478e-05,1,-0.0246052164584,0.033530421555,245.908706665,17.2668037415,17.6322746277
-0.124661952257,-0.128384664655,-0.122480757535,-0.0878155082464,0.873866558075,0.906025886536,1.07700002193,-0.0214431770146,0.207864849235,-1.53075325215e-06,3.40259106224e-07,2.16132611968e-05,1,-0.0247712563723,0.0353216454387,246.189315796,17.1063423157,17.2232246399
-0.13583278656,-0.140239208937,-0.133260577917,-0.0955443605781,0.859321832657,0.8920981884,1.07700002193,-0.0224064718932,0.221825820275,-1.53033852257e-06,3.11407063691e-07,2.37771237153e-05,1,-0.0253646653146,0.0418181717396,247.211151123,16.509847641,15.7359685898
-0.138377636671,-0.142962902784,-0.135704144835,-0.0972963422537,0.855310499668,0.888275921345,1.07700002193,-0.022635538131,0.225654945082,-1.50467349158e-06,2.94883562901e-07,2.41894813371e-05,1,-0.0255510546267,0.0439932048321,247.449981689,16.3662929535,15.2264795303
-0.147543892264,-0.152747735381,-0.144519120455,-0.103616438806,0.84060561657,0.87424904108,1.07700002193,-0.0234761741012,0.239706992576,-1.40583699704e-06,2.29855345424e-07,2.5877430744e-05,1,-0.0262189563364,0.0518817529082,248.310211182,15.8265190125,13.3731679916
-0.148868605494,-0.154170408845,-0.145788580179,-0.104526609182,0.83658605814,0.870429396629,1.07700002193,-0.0236631277949,0.243531209544,-1.35845766636e-06,2.04940278081e-07,2.61887598754e-05,1,-0.0264206565917,0.054398547858,248.455490112,15.6281023026,12.7714567184
-0.153246194124,-0.158857747912,-0.149990841746,-0.107539527118,0.821851849556,0.856412053108,1.07700002193,-0.0243492163718,0.257565333561,-1.16845535558e-06,1.05885753499e-07,2.73778459814e-05,1,-0.0271438453346,0.0635266080499,248.943435669,14.9234018326,10.5812692642
-0.155741840601,-0.16154012084,-0.152381286025,-0.109253406525,0.807226955891,0.842513680458,1.07700002193,-0.0248571746051,0.271472985551,-8.79421747868e-07,-1.65955018616e-08,2.70432428806e-05,1,-0.0278948806226,0.0735543370247,249.225906372,14.8917131424,8.14993286133
-0.156490936875,-0.162347406149,-0.153097689152,-0.109767049551,0.803236663342,0.838726520538,1.07700002193,-0.0249955896288,0.275262674058,-8.06538423603e-07,-4.75463544092e-08,2.69631982519e-05,1,-0.0281046405435,0.0763191878796,249.307418823,14.8968830109,7.48144483566
-0.152549475431,-0.158120468259,-0.149317488074,-0.107056744397,0.788861215115,0.825053691864,1.07700002193,-0.0253136493266,0.288939201612,-5.04026274939e-07,-1.67177077515e-07,2.58542222582e-05,1,-0.0288507509977,0.0867612287402,249.068069458,14.7706098557,4.93287658691
-0.151621997356,-0.157122567296,-0.148429647088,-0.106420189142,0.784938156605,0.821327924728,1.07700002193,-0.025400320068,0.292665976701,-4.28131528452e-07,-1.97635714017e-07,2.56050425378e-05,1,-0.0290598776191,0.0896403118968,249.01473999,14.7395744324,4.23240852356
-0.142592668533,-0.147473052144,-0.139752089977,-0.100198604167,0.770944535732,0.807980775833,1.07700002193,-0.025531001389,0.306013765328,-1.52957383648e-07,-2.92806788593e-07,2.35423958657e-05,1,-0.0297677889466,0.100019611418,248.33430481,14.7810792923,1.70351743698
-0.140310555696,-0.145025268197,-0.137563541532,-0.0986294671893,0.767124652863,0.804343819618,1.07700002193,-0.025566611439,0.309650895871,-8.32109989801e-08,-3.17656201787e-07,2.30665154959e-05,1,-0.0299674347043,0.102881401777,248.16343689,14.7937736511,1.00822591782
-0.126799061894,-0.130680575967,-0.124528124928,-0.089283414185,0.753630936146,0.791412949562,1.07700002193,-0.0255231224,0.322581839058,1.22164223626e-07,-3.71009917899e-07,2.02573828574e-05,1,-0.0306079015136,0.112815022469,247.084121704,14.984377861,-1.39057397842
-0.12332200259,-0.126973897219,-0.121181666851,-0.0868840888143,0.749946117401,0.787889361382,1.07700002193,-0.025511270389,0.326105447171,1.75482981035e-07,-3.86025931221e-07,1.96031378437e-05,1,-0.0307902749628,0.115553922951,246.80708313,15.0345258713,-2.05052423477
-0.106306873262,-0.10907099396,-0.104679018259,-0.0750521197915,0.737050354481,0.775453269482,1.07700002193,-0.0253155902028,0.338543078476,2.89322287017e-07,-3.90311299725e-07,1.63234599313e-05,1,-0.0313408821821,0.12479390949,245.403289795,15.3421554565,-4.2471370697
-0.101893059909,-0.104405276477,-0.100409850478,-0.0719912350178,0.733527302742,0.772064507008,1.07700002193,-0.0252622701228,0.341932260403,3.20852109326e-07,-3.93659092879e-07,1.55552806973e-05,1,-0.0314999781549,0.12734156847,245.040039062,15.4198846817,-4.85209512711
-0.0823971182108,-0.0841122195125,-0.0813796371222,-0.0583470761776,0.721304655075,0.760187864304,1.07700002193,-0.0249397046864,0.353813282682,3.43031473449e-07,-3.51643222984e-07,1.20759077618e-05,1,-0.0319471433759,0.135877102613,243.391326904,15.8122730255,-6.8379445076
-0.0773135051131,-0.078793130815,-0.0764328092337,-0.0548003315926,0.717963814735,0.756951570511,1.07700002193,-0.0248518101871,0.357050769818,3.52592621766e-07,-3.43882504694e-07,1.12567649921e-05,1,-0.0320792682469,0.138230532408,242.962875366,15.9078922272,-7.38568258286
-0.0561423115432,-0.0570193603635,-0.0556182712317,-0.0398768521845,0.706467866898,0.745684742928,1.07700002193,-0.0244262181222,0.368325632673,2.95347945212e-07,-2.63597968342e-07,7.79198671808e-06,1,-0.0324171744287,0.146190881729,241.131637573,16.3632831573,-9.18975162506
-0.0505941472948,-0.0512802228332,-0.050182454288,-0.0359795130789,0.7033239007,0.742614626884,1.07700002193,-0.02431024611,0.371397938326,2.8571406574e-07,-2.46544260563e-07,6.97132236382e-06,1,-0.032520648092,0.148385718465,240.654006958,16.4703521729,-9.68831825256
-0.0282573606819,-0.0286007933319,-0.028050834313,-0.0201117172837,0.692587792873,0.731993794441,1.07700002193,-0.0238028559834,0.382030883662,1.64622107945e-07,-1.36901320502e-07,3.66612425751e-06,1,-0.0327496826649,0.156046524644,238.676391602,16.9822769165,-11.3744297028
-0.0223683025688,-0.0225835051388,-0.0222381670028,-0.0159441847354,0.689649999142,0.729099690914,1.07700002193,-0.0236645974219,0.384928287786,1.39405315736e-07,-1.12604134017e-07,2.87713305624e-06,1,-0.0328244119883,0.158158764243,238.158279419,17.0990467072,-11.841422081
0.00104169559199,0.000866972433869,0.00114881258924,0.000823669019155,0.679690182209,0.719147622585,1.07700002193,-0.0230906046927,0.394896895095,-3.37348566859e-08,2.03023251544e-08,-2.02374181413e-07,1,-0.0329492352903,0.165886074305,236.031707764,17.6824550629,-13.4905672073
0.00726107461378,0.00713959382847,0.00733627099544,0.00525991525501,0.676963210106,0.716435790062,1.07700002193,-0.0229341965169,0.397613234387,-7.17897918889e-08,5.04399366719e-08,-9.44778889789e-07,1,-0.0329962223768,0.168016657233,235.47114563,17.8136024475,-13.9482870102
0.0320354625583,0.0316077396274,0.0323038473725,0.0231610164046,0.667782783508,0.70716291666,1.07700002193,-0.0223043840379,0.406907471574,-2.92822932124e-07,2.05129339292e-07,-3.79310449716e-06,1,-0.0330229699612,0.176159396768,233.154693604,18.5039596558,-15.6296482086
0.0386765897274,0.0382141172886,0.0389670319855,0.0279383454472,0.665267825127,0.704636156559,1.07700002193,-0.0221327636391,0.409440053294,-3.42794720609e-07,2.40794065576e-07,-4.48774744655e-06,1,-0.0330435745418,0.178404510021,232.539413452,18.6602859497,-16.0971488953
0.0653165653348,0.0641326680779,0.0660679787397,0.0473690181971,0.656859457493,0.696042001247,1.07700002193,-0.0214538741857,0.41806098111,-6.13245902059e-07,4.19030243393e-07,-7.12573501005e-06,1,-0.0329783223569,0.187229454517,229.967483521,19.5057868958,-17.8520698547
0.0725237354636,0.0711973682046,0.0733655691147,0.0526011995971,0.654554903507,0.693700134754,1.07700002193,-0.0212688818574,0.42041014284,-6.75583976317e-07,4.6068055326e-07,-7.77693276177e-06,1,-0.0329738892615,0.18966268003,229.278823853,19.7018947601,-18.3407402039
0.101610824466,0.0990435183048,0.103260144591,0.074034832418,0.64690297842,0.685774683952,1.07700002193,-0.0205465704203,0.428368440662,-1.00063664377e-06,6.66204130084e-07,-1.02296580735e-05,1,-0.0328217819333,0.199361547828,226.370117188,20.758020401,-20.1830501556
0.109545111656,0.106697820127,0.111375108361,0.0798530504107,0.644804775715,0.683615088463,1.07700002193,-0.02034974657,0.43053698679,-1.07666221538e-06,7.14762450116e-07,-1.08420927063e-05,1,-0.0327934361994,0.202035725117,225.585540771,21.0105876923,-20.6967201233
0.141650661826,0.136898696423,0.144746184349,0.103779241443,0.637886941433,0.676340639591,1.07700002193,-0.0195883698761,0.437851171697,-1.46148363456e-06,9.51216975409e-07,-1.31274246087e-05,1,-0.0325586348772,0.212692260742,222.250427246,22.3355312347,-22.6053905487
0.150465652347,0.145255282521,0.153863072395,0.110315814614,0.635989248753,0.674358427525,1.07700002193,-0.0193809010088,0.439844211588,-1.55250643274e-06,1.00757620203e-06,-1.37036822707e-05,1,-0.0325073003769,0.215630486608,221.345596313,22.6618041992,-23.1383056641
0.185979813337,0.178028300405,0.191241517663,0.137115180492,0.62977796793,0.667710840702,1.07700002193,-0.0185861811042,0.446539134313,-1.99855480787e-06,1.2763335917e-06,-1.58183956955e-05,1,-0.0321928113699,0.227196335793,217.501846313,24.3075370789,-25.0536136627
0.195775315166,0.187137946486,0.201499283314,0.144469738007,0.628073334694,0.665899395943,1.07700002193,-0.0183696262538,0.448363477515,-2.10497978514e-06,1.34083461489e-06,-1.63558797794e-05,1,-0.032119166106,0.230385273695,216.45489502,24.7226676941,-25.5893936157
0.234728053212,0.222342997789,0.243067055941,0.174272745848,0.622536063194,0.659849464893,1.07700002193,-0.0175482109189,0.454468916799,-2.60600927504e-06,1.63866889125e-06,-1.82684889296e-05,1,-0.0317278280854,0.242727860808,212.046264648,26.7246894836,-27.4290466309
0.245501160622,0.23215430975,0.254505246878,0.182473614812,0.621015787125,0.658200919628,1.07700002193,-0.0173243805766,0.456132587895,-2.72632678389e-06,1.71051647158e-06,-1.87578534678e-05,1,-0.0316325798631,0.246130973101,210.842880249,27.2387771606,-27.9451656342
0.287015110254,0.268855303526,0.299470692873,0.214712679386,0.616115450859,0.652715802193,1.07700002193,-0.0164846368134,0.461681613293,-3.26034069076e-06,2.02477804123e-06,-2.03805593628e-05,1,-0.0311679188162,0.259030878544,205.90713501,29.577747345,-29.6230964661
0.29850590229,0.279090434313,0.311853826046,0.223591059446,0.614769399166,0.65122115612,1.07700002193,-0.0162558127195,0.463193673922,-3.38913378073e-06,2.1008454496e-06,-2.07987995964e-05,1,-0.031052030623,0.262587666512,204.559677124,30.1850128174,-30.0961952209
0.338895022869,0.314034700394,0.356253266335,0.255424290895,0.610461652279,0.646265625954,1.07700002193,-0.015407091938,0.468221357902,-3.92059564547e-06,2.40964868681e-06,-2.18807654164e-05,1,-0.0305222310126,0.276796340942,199.449615479,32.6629219055,-31.7973098755
0.350044310093,0.323752909899,0.368447005749,0.264166891575,0.609277665615,0.644915282726,1.07700002193,-0.0151758221909,0.469591362474,-4.04859520131e-06,2.48424316851e-06,-2.21645805141e-05,1,-0.0303880106658,0.28071397543,198.059341431,33.3067817688,-32.2798805237
0.391888558865,0.359092503786,0.415230244398,0.297709256411,0.605500221252,0.64045470953,1.07700002193,-0.0143158845603,0.474134071574,-4.96298844155e-06,3.00766782857e-06,-2.28415647143e-05,1,-0.0298213344067,0.309260845184,191.865814209,36.449508667,-36.1429481506
0.403377175331,0.368866562843,0.428008884192,0.306871205568,0.60446113348,0.639239251614,1.07700002193,-0.0140815582126,0.475371911137,-5.17982562087e-06,3.13197756441e-06,-2.30233326874e-05,1,-0.029676688835,0.317131787539,190.18649292,37.2722854614,-37.2341346741
0.473656445742,0.426118642092,0.508668959141,0.364702373743,0.601191878319,0.635272324085,1.07700002193,-0.0130743654445,0.47946470374,-7.74236286816e-06,4.6019522415e-06,-2.44875773205e-05,1,-0.0291081424803,0.383505702019,177.497695923,44.164768219,-44.9001731873
0.493080377579,0.442052453756,0.530849933624,0.38060554862,0.600291371346,0.634191334248,1.07700002193,-0.0127999130636,0.480579989864,-8.35108221509e-06,4.95138419865e-06,-2.48656942858e-05,1,-0.028962912038,0.401806354523,174.031341553,46.0200386047,-47.0736274719
0.61427372694,0.536040782928,0.675271511078,0.484152078629,0.597654521465,0.63078212738,1.07700002193,-0.0114224264398,0.484256967,-1.38574496304e-05,8.11514746601e-06,-2.71204717137e-05,1,-0.0283560138196,0.506254374981,148.310043335,60.3598899841,-50.6920089722
0.648195803165,0.562511205673,0.715508401394,0.513000905514,0.596926212311,0.629853188992,1.07700002193,-0.0110470717773,0.485258874008,-1.51821413965e-05,8.87662372406e-06,-2.77113886114e-05,1,-0.0282004084438,0.535052835941,141.230392456,64.2805786133,-51.7949867249
0.772792637348,0.654468894005,0.869829654694,0.623645246029,0.595158934593,0.627113938332,1.07700002193,-0.0092120943591,0.488555938809,-2.20909732889e-05,1.28382516777e-05,-2.72622837656e-05,1,-0.0274385940284,0.645202100277,105.599960327,84.2434692383,-35.8334541321
0.80831193924,0.680806040764,0.913665294647,0.655074179173,0.594667613506,0.626367509365,1.07700002193,-0.00871207751334,0.489454366908,-2.37802341871e-05,1.38073028211e-05,-2.7217754905e-05,1,-0.0272407326847,0.675572514534,95.7453994751,89.7397994995,-31.5640640259
0.827902436256,0.694965422153,0.938302636147,0.672738552094,0.593958556652,0.624377310276,1.07700002193,-0.00653248419985,0.492405895228,-2.66398001258e-05,1.54248282342e-05,-2.09553836612e-05,1,-0.0262019839138,0.761605024338,64.0409469604,107.413864136,12.3015413284
0.835081875324,0.700164020061,0.947318553925,0.679202675819,0.59375590086,0.623834967613,1.07700002193,-0.00593856256455,0.493210182784,-2.73837031273e-05,1.58464026754e-05,-1.94973199541e-05,1,-0.0259283985943,0.785325944424,55.2225723267,112.306770325,24.2677116394
0.63389146328,0.545394659042,0.705533325672,0.505849003792,0.594171524048,0.622630298138,1.07700002193,-0.00359193631448,0.495847962779,-2.05925898626e-05,1.19027799883e-05,-1.00344541352e-05,1,-0.0245639290661,0.834938406944,43.8555526733,118.318344116,90.8935470581
0.580982685089,0.504795253277,0.641847968102,0.460188210011,0.594275653362,0.622302055359,1.07700002193,-0.00295249954797,0.496566727484,-1.90231421584e-05,1.09911770778e-05,-7.76713659434e-06,1,-0.0242011938244,0.848617553711,40.599105835,120.023254395,109.158279419
0.0781156644225,0.024573083967,0.112456098199,0.0806280896068,0.595750212669,0.621912419796,1.07700002193,-0.000632249575574,0.498919465422,-2.91914898298e-06,1.68697170011e-06,-3.21079073728e-06,1,-0.0225853789598,0.851404249668,61.6440582275,107.53302002,179.341308594
-0.0565201155841,-0.102591134608,-0.0301151350141,-0.0215917639434,0.596143484116,0.621806204319,1.07700002193,0,0.499560574815,9.01954422261e-07,-5.20743640209e-07,-2.08155552173e-06,1,-0.0221535544842,0.852172613144,67.2847137451,104.166374207,198.620376587
-0.284646809101,-0.445161104202,-0.224960282445,-0.161290645599,0.59682393074,0.621912419796,1.07700002193,0.000632249575574,0.500201684207,6.11514724369e-06,-3.53299537892e-06,-3.91667072108e-06,1,-0.0216457862407,0.838791668415,81.1297149658,96.0375518799,212.855117798
-1.13138711452,-1.75616621971,-0.940473139286,-0.674294710159,0.599351465702,0.622302055359,1.07700002193,0.00295249954797,0.502554422146,2.7889975172e-05,-1.61149746418e-05,-1.17933313959e-05,1,-0.0197518728673,0.790260791779,131.962265015,66.2972106934,264.281311035
-1.42978525162,-3.02797007561,-1.13270759583,-0.812121808529,0.600354492664,0.622630298138,1.07700002193,0.00359193631448,0.50327318685,3.26814297296e-05,-1.88935191545e-05,-1.70612474903e-05,1,-0.0191430561244,0.765666782856,149.641738892,55.9957046509,269.010742188
-2.53784799576,-8.29246807098,-1.83559882641,-1.3160763979,0.604067027569,0.623834967613,1.07700002193,0.00593856256455,0.505910966845,5.25666691829e-05,-3.04256645904e-05,-3.9205981011e-05,1,-0.0168773364276,0.676467776299,214.241714478,18.4329051971,285.826934814
-2.83028674126,-1.64428341389,-1.98032557964,-1.41984164715,0.605361580849,0.624377310276,1.07700002193,0.00653248419985,0.506715254401,5.48015050299e-05,-3.17450321745e-05,-4.64318727609e-05,1,-0.0161850489676,0.643937826157,231.122360229,8.57559394836,280.819000244
-3.91575574875,55.2736549377,-2.50734472275,-1.79770064354,0.610144257545,0.626367509365,1.07700002193,0.00871207751334,0.509666782722,6.39469435555e-05,-3.71470778191e-05,-7.66360899433e-05,1,-0.0136126745492,0.525956273079,292.672119141,-27.288192749,262.210601807
-4.02463769913,56.6682319641,-2.55358099937,-1.83085095882,0.611675739288,0.627113938332,1.07700002193,0.0092120943591,0.51056521082,6.25040920568e-05,-3.63547260349e-05,-8.24396993266e-05,1,-0.0128764025867,0.489040702581,304.259307861,-34.134979248,249.190963745
-4.42250013351,-884.216308594,-2.7192606926,-1.94963908195,0.617327868938,0.629853188992,1.07700002193,0.0110470717773,0.513862275621,5.63183966733e-05,-3.29535578203e-05,-0.000106626226625,1,-0.0101427221671,0.355153113604,346.442016602,-58.984046936,201.486618042
-4.27803134918,-176.428115845,-2.65711736679,-1.90508389473,0.619007050991,0.63078212738,1.07700002193,0.0114224264398,0.514864182629,5.27804731973e-05,-3.09414754156e-05,-0.000108013147837,1,-0.00942706037313,0.322490721941,349.739318848,-61.0932197571,186.704040527
-3.73129868507,-168.2762146,-2.42637777328,-1.73964965343,0.625200331211,0.634191334248,1.07700002193,0.0127999130636,0.518541159766,3.7919224269e-05,-2.24890463869e-05,-0.000113760492241,1,-0.00676984293386,0.204028755426,361.687194824,-68.664352417,132.684677124
