"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.244617402554,-0.259618580341,-0.236280798912,-0.168668732047,0.847852230072,0.842733919621,1.18400001526,0.0222565475851,0.157025201949,2.44798485483e-07,-1.28163401314e-06,-3.34126671078e-05,1,0.00484847975895,-0.00859936606139,256.971893311,-16.8283405304,4.10619354248
-0.240615874529,-0.255123764277,-0.232541680336,-0.165999561548,0.853156447411,0.847677230835,1.18400001526,0.0223232246935,0.161968962825,1.79859370064e-07,-1.34558410991e-06,-3.08067392325e-05,1,0.00520902639255,-0.0110742030665,256.615997314,-17.7655601501,3.81218290329
-0.24279551208,-0.25757971406,-0.234574824572,-0.167450919747,0.8584613204,0.85262298584,1.18400001526,0.0223545841873,0.166914817249,9.61115631526e-08,-1.21348773519e-06,-3.32583913405e-05,1,0.00556846568361,-0.0151936309412,256.754760742,-18.2558555603,2.58237147331
-0.241263329983,-0.255831182003,-0.23315563798,-0.166437849402,0.867441534996,0.860913991928,1.18400001526,0.0223186984658,0.175205900998,-1.79478305995e-07,-1.10310486434e-06,-3.3975840779e-05,1,0.00625980086625,-0.0215970240533,256.601867676,-18.88123703,0.897160589695
-0.238568007946,-0.252815425396,-0.230631530285,-0.164636015892,0.872748553753,0.86587023735,1.18400001526,0.0223135389388,0.180162149106,-2.75974201713e-07,-1.04635773823e-06,-3.36838784278e-05,1,0.00661157583818,-0.0255335308611,256.33605957,-19.7228412628,-0.0396599620581
-0.230756029487,-0.244027361274,-0.223337680101,-0.159429311752,0.881695866585,0.874160289764,1.18400001526,0.0221785586327,0.188453300336,-4.89948604354e-07,-9.10428639145e-07,-3.14231401717e-05,1,0.00727281533182,-0.0311182457954,255.681167603,-20.5704193115,-1.51074337959
-0.226401463151,-0.239173322916,-0.219251230359,-0.156512200832,0.887001991272,0.879127383232,1.18400001526,0.0221356786788,0.193420578887,-4.97342625749e-07,-9.88136775959e-07,-2.89233939839e-05,1,0.007613546215,-0.0337303578854,255.266876221,-21.5755214691,-1.78892469406
-0.226250037551,-0.239019811153,-0.219101846218,-0.156405568123,0.892307043076,0.884098649025,1.18400001526,0.0220543220639,0.198392510351,-6.3199320266e-07,-8.1736948232e-07,-3.09561255563e-05,1,0.00794973131269,-0.0382242091,255.211654663,-21.9012088776,-3.18222928047
-0.220787197351,-0.232904031873,-0.213987514377,-0.152754694223,0.901220440865,0.892386496067,1.18400001526,0.0218197479844,0.206683676348,-8.88059844328e-07,-7.09949119937e-07,-3.09169408865e-05,1,0.00858121644706,-0.0448259860277,254.730804443,-22.331319809,-4.90945196152
-0.215797379613,-0.227378085256,-0.209287673235,-0.149399727583,0.906502425671,0.897350132465,1.18400001526,0.0216999780387,0.211648757529,-9.61294972512e-07,-6.39343056719e-07,-3.03155629808e-05,1,0.00890268106014,-0.0488502904773,254.261428833,-23.0950717926,-5.86859130859
-0.204451948404,-0.214790716767,-0.198612198234,-0.141779050231,0.915361583233,0.905634641647,1.18400001526,0.0213688034564,0.219939883447,-1.0626255289e-06,-5.50135837329e-07,-2.75270394923e-05,1,0.00948510877788,-0.0541365258396,253.299362183,-23.8413448334,-7.23704433441
-0.199008822441,-0.208800196648,-0.193467393517,-0.138106435537,0.920611262321,0.910585641861,1.18400001526,0.0212113764137,0.224893385884,-1.01027910659e-06,-6.1905552684e-07,-2.51177461905e-05,1,0.00978758838028,-0.0566512234509,252.767532349,-24.9107093811,-7.43226242065
-0.195506930351,-0.204971939325,-0.190144762397,-0.135734587908,0.925836503506,0.915525496006,1.18400001526,0.0210174880922,0.229837043604,-1.14966292131e-06,-4.34065611898e-07,-2.65485232376e-05,1,0.010077541694,-0.0609596371651,252.443344116,-25.0328578949,-8.82447147369
-0.183821439743,-0.192157134414,-0.1790766716,-0.127833649516,0.93463987112,0.923805892467,1.18400001526,0.0205963663757,0.238128141786,-1.24554003378e-06,-3.64359635796e-07,-2.46355975833e-05,1,0.0106098782271,-0.0668459311128,251.435073853,-25.5705947876,-10.3268985748
-0.17704488337,-0.184774264693,-0.172634482384,-0.123234897852,0.939833521843,0.928737282753,1.18400001526,0.0203676559031,0.243064832847,-1.16324042665e-06,-4.2882399498e-07,-2.22602629947e-05,1,0.0108773196116,-0.0693744197488,250.773696899,-26.6900482178,-10.4745092392
-0.172492623329,-0.17984893918,-0.168289616704,-0.120133318007,0.945003688335,0.933663785458,1.18400001526,0.0201061237603,0.247998272616,-1.28315571146e-06,-2.5074538712e-07,-2.34407525568e-05,1,0.0111268116161,-0.0729991570115,250.365768433,-26.6962757111,-11.7175006866
-0.161435171962,-0.167843818665,-0.157756343484,-0.112614154816,0.953740894794,0.941939711571,1.18400001526,0.0196047183126,0.256289373897,-1.35875359319e-06,-2.05913366358e-07,-2.22199651034e-05,1,0.0115990396589,-0.0780180320144,249.425689697,-26.8329467773,-12.9735269547
-0.15374699235,-0.159565851092,-0.150397911668,-0.107361339033,0.958886086941,0.94686537981,1.18400001526,0.0193126909435,0.261223691235,-1.35263167067e-06,-1.50349208639e-07,-2.13402690861e-05,1,0.0118249310181,-0.0810681432486,248.709091187,-27.4587421417,-13.6490097046
-0.139385566115,-0.144157975912,-0.136623457074,-0.0975284725428,0.967548549175,0.955136835575,1.18400001526,0.0187427010387,0.269514762876,-1.24801022139e-06,-1.54101826411e-07,-1.82972707989e-05,1,0.0122281406075,-0.0847909450531,247.46307373,-28.1048946381,-14.5464525223
-0.132692307234,-0.137009352446,-0.130187228322,-0.0929339751601,0.972671031952,0.960065603256,1.18400001526,0.0184227321297,0.274453905611,-1.13597752716e-06,-2.06159626259e-07,-1.63391523529e-05,1,0.0124287176877,-0.0866662934422,246.772079468,-29.3022727966,-14.4600801468
-0.126687929034,-0.130632787943,-0.124394267797,-0.088798686862,0.977778255939,0.965001046658,1.18400001526,0.0180775001645,0.279401408686,-1.21397295061e-06,-6.44716493525e-08,-1.70082748809e-05,1,0.0126079376787,-0.0894012004137,246.25378418,-29.129617691,-15.5012454987
-0.11495282501,-0.118197880685,-0.113057479262,-0.0807059332728,0.986370146275,0.973268389702,1.18400001526,0.0174510534853,0.287692451833,-1.17331205729e-06,-6.37515782387e-08,-1.5464180251e-05,1,0.0129456631839,-0.0929325446486,245.252655029,-29.1585006714,-16.3370914459
-0.107401274145,-0.110234752297,-0.105741709471,-0.0754835754633,0.991460978985,0.978213071823,1.18400001526,0.0170832425356,0.29265079492,-1.13190492357e-06,-2.64880899437e-08,-1.46171205415e-05,1,0.0130996946245,-0.0950536429882,244.529342651,-29.7485561371,-16.7522945404
-0.0943139791489,-0.09652364254,-0.093014292419,-0.0663981214166,0.999980211258,0.986476898193,1.18400001526,0.016411235556,0.300941899772,-9.64582454799e-07,-6.14103825569e-08,-1.19706091937e-05,1,0.0133691877127,-0.0975148454309,243.358337402,-30.4244804382,-17.3065452576
-0.0886789932847,-0.090625077486,-0.087531529367,-0.0624842643738,1.00505566597,0.991432070732,1.18400001526,0.0160234440118,0.30591222342,-8.56821714024e-07,-9.85881030147e-08,-1.05126810013e-05,1,0.0134977037087,-0.0987208634615,242.711212158,-31.7521381378,-16.981256485
-0.082669749856,-0.0843620076776,-0.0816696286201,-0.0582997538149,1.01011884212,0.996397137642,1.18400001526,0.0156180700287,0.310893811268,-8.94143568075e-07,-3.1539501566e-10,-1.08010126496e-05,1,0.013604324311,-0.100628897548,242.199310303,-31.4555873871,-17.8433685303
-0.0722534060478,-0.0735708996654,-0.0714723542333,-0.0510204434395,1.01857340336,1.00465786457,1.18400001526,0.0149084972218,0.319184957326,-7.96282279225e-07,-2.22361986602e-08,-9.27432938624e-06,1,0.0138131007552,-0.103083863854,241.297698975,-31.4323177338,-18.3897609711
-0.0659165754914,-0.0670142397285,-0.0652641952038,-0.046588756144,1.02361953259,1.00962996483,1.18400001526,0.0144876306877,0.324174838048,-7.44634803596e-07,-4.13772294205e-10,-8.55864982441e-06,1,0.0138959418982,-0.104565769434,240.649215698,-32.0500183105,-18.6251869202
-0.0548502728343,-0.055661868304,-0.0543670281768,-0.0388098321855,1.0320110321,1.01788759232,1.18400001526,0.0137439323589,0.332465887373,-5.73351542243e-07,-4.28690185572e-08,-6.41720043859e-06,1,0.0140452766791,-0.10652115941,239.609725952,-32.7880592346,-19.0476570129
-0.0508296154439,-0.0515292100608,-0.0504122935236,-0.0359867475927,1.03703486919,1.02286124229,1.18400001526,0.0133092533797,0.337458495903,-4.90122033625e-07,-6.64388863925e-08,-5.43984288015e-06,1,0.0141044752672,-0.107341103256,239.037796021,-34.3164215088,-18.550447464
-0.0452299006283,-0.0457869954407,-0.0448967292905,-0.0320494696498,1.04203271866,1.02782940865,1.18400001526,0.0128617612645,0.342446774773,-4.95346967e-07,-6.62969146248e-09,-5.42782527191e-06,1,0.014143422246,-0.109012439847,238.557235718,-33.937789917,-19.388463974
-0.0343797393143,-0.0347756147385,-0.0341429822147,-0.0243729203939,1.05036616325,1.03608381748,1.18400001526,0.0120820784941,0.350737924902,-3.38565200764e-07,-4.69282284143e-08,-3.60490685125e-06,1,0.0142386332154,-0.111531555653,237.538696289,-34.3438148499,-19.9380512238
-0.0306825190783,-0.0310200136155,-0.0304804127663,-0.0217584017664,1.05534911156,1.04105997086,1.18400001526,0.0116201024503,0.355735476729,-2.65752703399e-07,-6.58369003759e-08,-2.8038716664e-06,1,0.014255002141,-0.112494312227,236.933486938,-36.0625953674,-19.4058513641
-0.0252237394452,-0.0254742968827,-0.0250732768327,-0.0178985241801,1.06033527851,1.04606068134,1.18400001526,0.0111406203359,0.360759121668,-2.53315192822e-07,-2.59335362074e-08,-2.64254344984e-06,1,0.0142505476251,-0.114338815212,236.452804565,-35.6520423889,-20.3091201782
-0.014805498533,-0.015004914254,-0.0146856810898,-0.0104833533987,1.06860685349,1.05431079865,1.18400001526,0.0103183276951,0.369050116825,-7.60036229508e-08,-7.3532390843e-08,-8.03007935701e-07,1,0.0142888110131,-0.117277301848,235.506866455,-35.5151863098,-20.9444141388
-0.00856616906822,-0.00872386991978,-0.0084709925577,-0.0060470062308,1.07359313965,1.05933630466,1.18400001526,0.00981891527772,0.374100376572,-8.74619765501e-10,-7.40328829352e-08,-4.8891436677e-08,1,0.0142599381506,-0.119231693447,234.761184692,-36.3407592773,-21.2254600525
0.00612493837252,0.00587044283748,0.00628053350374,0.00448335008696,1.08178722858,1.06758117676,1.18400001526,0.00894475448877,0.382391460513,2.75955272855e-07,-1.50866767967e-07,2.50859829976e-06,1,0.0142271388322,-0.122368812561,233.323806763,-37.0505027771,-21.8755111694
0.00976549368352,0.00949721690267,0.00993033591658,0.00708875665441,1.08675813675,1.07262063026,1.18400001526,0.00842375680804,0.387457773791,3.20875557236e-07,-1.54410372488e-07,2.93139760288e-06,1,0.014169190079,-0.12380053103,232.568939209,-39.2362251282,-21.3061122894
0.0189703889191,0.0186711773276,0.0191558245569,0.0136743588373,1.0916955471,1.07765781879,1.18400001526,0.00788043811917,0.392524179172,4.30568661614e-07,-1.55691324721e-07,3.88885655411e-06,1,0.0140806129202,-0.126387983561,231.717910767,-38.7643547058,-22.3707847595
0.0378844849765,0.0371571183205,0.0383406989276,0.0273694563657,1.0997890234,1.08589625359,1.18400001526,0.00694764684886,0.400815253129,8.70882672643e-07,-2.78504757034e-07,7.52600954002e-06,1,0.0139547223225,-0.130116194487,229.991470337,-38.3555793762,-23.0769252777
0.048653524369,0.0477253906429,0.049238011241,0.035148486495,1.10466730595,1.09091472626,1.18400001526,0.00638237781823,0.405865460752,1.03469608348e-06,-3.06850978404e-07,8.84577275428e-06,1,0.0138260498643,-0.132510766387,228.705932617,-39.4047012329,-23.3127536774
0.073600076139,0.0716580078006,0.0748396813869,0.0534242093563,1.11261165142,1.09914684296,1.18400001526,0.00539454771206,0.41415663399,1.56984151545e-06,-4.58740856857e-07,1.30178514155e-05,1,0.0135583672673,-0.135236084461,226.304901123,-39.8863563538,-23.7064971924
0.0784947946668,0.0764016211033,0.0798335894942,0.0569890998304,1.11740958691,1.10413587093,1.18400001526,0.00480916444212,0.419179887291,1.54914096129e-06,-4.38321649199e-07,1.27975235955e-05,1,0.013379232958,-0.136716663837,225.115921021,-42.9277839661,-22.8571090698
0.0956055372953,0.092905819416,0.0973396152258,0.0694857537746,1.12211894989,1.10909628868,1.18400001526,0.00420751096681,0.424176659363,1.868907475e-06,-5.15564977377e-07,1.53271776071e-05,1,0.0131404288113,-0.138512805104,223.439224243,-42.4411315918,-23.6019439697
0.15249375999,0.144955977798,0.157569244504,0.112480595708,1.12988829613,1.1173248291,1.18400001526,0.00319079938345,0.432467773877,3.60634612662e-06,-1.02727540252e-06,2.70192722382e-05,1,0.0127017628402,-0.143673539162,217.913040161,-40.918674469,-24.0238189697
0.157830953598,0.149874597788,0.163191720843,0.116494193673,1.13452541828,1.12229275703,1.18400001526,0.00257729971781,0.437473439646,3.54485518983e-06,-1.00372631096e-06,2.6494031772e-05,1,0.0123833920807,-0.144077196717,216.124145508,-45.2479705811,-22.5143489838
0.206445485353,0.194001212716,0.21496771276,0.153454422951,1.13912165165,1.12731003761,1.18400001526,0.00195623608306,0.442529013247,4.78302808915e-06,-1.37566905778e-06,3.4409458749e-05,1,0.011974979192,-0.150691106915,210.587188721,-44.5584106445,-23.5467853546
0.264398723841,0.245186313987,0.277771145105,0.198286563158,1.14579486847,1.13501226902,1.18400001526,0.000852483208291,0.4503099283,6.52654898659e-06,-1.89889487956e-06,4.46534650109e-05,1,0.0109681747854,-0.158198490739,203.948608398,-46.1178398132,-23.7444725037
0.225064694881,0.209432333708,0.235959008336,0.168439030647,1.15039122105,1.14051151276,1.18400001526,3.64104468469e-21,0.455874855011,5.26295207237e-06,-1.47382297655e-06,3.39800935762e-05,1,0.0100822253153,-0.157774671912,207.966293335,-30.1158275604,5.5255446434
0.118921808898,0.114551194012,0.121788650751,0.0869386643171,1.14243555069,1.13501226902,1.18400001526,-0.000852483208291,0.461439781721,2.96019766211e-06,-8.65352376422e-07,-2.04602038139e-05,1,0.00764097645879,-0.121145322919,225.201934814,6.78013896942,31.76994133
0.100644439459,0.0971337333322,0.10295240581,0.0734924376011,1.13528013229,1.12731003761,1.18400001526,-0.00195623608306,0.469220696774,2.38175289269e-06,-6.83996859152e-07,-1.70315033756e-05,1,0.00820728112012,-0.11357203871,227.142272949,4.30004501343,30.3405170441
0.0798122063279,0.0772473141551,0.0814996734262,0.0581784360111,1.13029181957,1.12229275703,1.18400001526,-0.00257729971781,0.474276270375,1.81875157068e-06,-5.01766123762e-07,-1.32606974148e-05,1,0.00824702531099,-0.106966771185,229.255996704,2.74616980553,29.1443462372
0.0789717435837,0.0763961225748,0.0806663036346,0.0575835332274,1.12535738945,1.1173248291,1.18400001526,-0.00319079938345,0.479281936144,1.90775176634e-06,-5.3023285318e-07,-1.39871171996e-05,1,0.00829118210822,-0.106516502798,229.355957031,2.03177046776,28.9065818787
0.0380225032568,0.0376190803945,0.0382739305496,0.0273217950016,1.11726284027,1.10909628868,1.18400001526,-0.00420751096681,0.487573050659,6.80086600369e-07,-1.7047003098e-07,-5.56685836273e-06,1,0.00844280980527,-0.101327821612,233.284790039,-0.366897076368,28.3152389526
0.0283065773547,0.0280369762331,0.0284745041281,0.02032648772,1.11231040955,1.10413587093,1.18400001526,-0.00480916444212,0.49256982273,5.24753716036e-07,-1.31915825818e-07,-4.31807984569e-06,1,0.00846130587161,-0.099567733705,234.175720215,-0.967891931534,27.9348335266
0.0243610199541,0.0240978617221,0.0245250221342,0.0175071544945,1.10730683804,1.09914684296,1.18400001526,-0.00539454771206,0.497593076031,5.40529072168e-07,-1.50700600443e-07,-4.44978741143e-06,1,0.00845696683973,-0.0980371683836,234.553085327,-1.33007526398,27.564409256
0.0104791466147,0.0104026962072,0.0105264242738,0.0075142737478,1.09911835194,1.09091472626,1.18400001526,-0.00638237781823,0.505884249269,2.33635901736e-07,-6.42668922524e-08,-1.9592055196e-06,1,0.00851772911847,-0.0952986255288,235.820236206,-2.01656699181,27.0806102753
0.00293639744632,0.00287396367639,0.00297488132492,0.00212361500598,1.09406340122,1.08589625359,1.18400001526,-0.00694764684886,0.510934456892,1.38474561595e-07,-5.32428430233e-08,-1.14573174415e-06,1,0.00849096570164,-0.0928946509957,236.521865845,-2.34108018875,26.5604457855
-0.0104568358511,-0.010500905104,-0.0104300854728,-0.00744550209492,1.08577930927,1.07765781879,1.18400001526,-0.00788043811917,0.51922553085,-1.33402906499e-07,2.2036628522e-08,1.26209920381e-06,1,0.00846140086651,-0.0891493856907,237.750350952,-2.90083003044,25.8106632233
-0.0161692537367,-0.016247484833,-0.0161218196154,-0.011508539319,1.08068740368,1.07262063026,1.18400001526,-0.00842375680804,0.524291936231,-1.74133049313e-07,1.15765477204e-08,1.65559924881e-06,1,0.00841602124274,-0.0865971297026,238.296005249,-3.04207491875,25.2184333801
-0.0196107681841,-0.0197280813009,-0.0195397865027,-0.013948449865,1.07558071613,1.06758117676,1.18400001526,-0.00894475448877,0.529358249508,-2.18203510371e-07,1.25356596214e-08,2.10084340324e-06,1,0.00835773628205,-0.0851158201694,238.616760254,-3.10354089737,24.9015922546
-0.0286235176027,-0.0288280211389,-0.0285000298172,-0.0203447081149,1.06723296642,1.05933630466,1.18400001526,-0.00981891527772,0.537649333449,-3.8812268599e-07,5.84435682072e-08,3.82625603379e-06,1,0.00826996564865,-0.0819650143385,239.447143555,-3.27891206741,24.2269191742
-0.0333811752498,-0.0336556620896,-0.0332156866789,-0.0237109735608,1.0621265173,1.05431079865,1.18400001526,-0.0103183276951,0.542699593197,-4.33442039594e-07,5.18207556865e-08,4.33253080701e-06,1,0.00819740910083,-0.0800035521388,239.888397217,-3.30769276619,23.7917785645
-0.0410179123282,-0.0414268448949,-0.0407720655203,-0.0291050858796,1.0537289381,1.04606068134,1.18400001526,-0.0111406203359,0.550990588353,-5.33673301106e-07,7.78201894036e-08,5.5344626162e-06,1,0.0080641368404,-0.0770531073213,240.588272095,-3.49491238594,23.144701004
-0.0446096993983,-0.0450875349343,-0.0443227104843,-0.0316397063434,1.04863536358,1.04105997086,1.18400001526,-0.0116201024503,0.556014233292,-5.16911825343e-07,3.74141393422e-08,5.42295356354e-06,1,0.0079793035984,-0.0752474814653,240.928466797,-3.46744203568,22.7144241333
-0.0482676140964,-0.0488292016089,-0.047930829227,-0.0342153571546,1.04355609417,1.03608381748,1.18400001526,-0.0120820784941,0.561011785119,-5.86441501582e-07,5.11651556678e-08,6.20274204266e-06,1,0.00788402371109,-0.074236355722,241.249282837,-3.45157718658,22.5206794739
-0.0559342168272,-0.0566887669265,-0.0554830655456,-0.0396065115929,1.03511834145,1.02782940865,1.18400001526,-0.0128617612645,0.569302935248,-6.84862811795e-07,7.51726929593e-08,7.49538185119e-06,1,0.00771386688575,-0.0717074871063,241.934783936,-3.48189139366,21.9639720917
-0.0599663928151,-0.0608283691108,-0.0594516508281,-0.0424394831061,1.0300334692,1.02286124229,1.18400001526,-0.0133092533797,0.574291214119,-6.59501552036e-07,1.85517183837e-08,7.30490955902e-06,1,0.00760483834893,-0.0700761303306,242.302383423,-3.40954375267,21.5806713104
-0.0639265477657,-0.0649108961225,-0.0633397251368,-0.0452149771154,1.02493131161,1.01788759232,1.18400001526,-0.0137439323589,0.579283822648,-7.39266624805e-07,3.6779255197e-08,8.24952257972e-06,1,0.00748350936919,-0.0692083239555,242.640808105,-3.37970018387,21.4216899872
-0.0719443634152,-0.0731930136681,-0.0712023153901,-0.050827678293,1.01645362377,1.00962996483,1.18400001526,-0.0144876306877,0.587574871973,-8.65511140091e-07,6.67638957452e-08,9.93943285721e-06,1,0.00727611780167,-0.0672456547618,243.33531189,-3.32691335678,20.9974365234
-0.0774021223187,-0.0788441970944,-0.0765467360616,-0.0546427890658,1.01133692265,1.00465786457,1.18400001526,-0.0149084972218,0.592564752695,-9.04573596472e-07,4.3588556764e-08,1.05205535874e-05,1,0.00713857961819,-0.065759383142,243.80796814,-3.2336397171,20.6803016663
-0.0859976559877,-0.0877899900079,-0.0849384069443,-0.0606331638992,1.00281250477,0.996397137642,1.18400001526,-0.0156180700287,0.600855898753,-9.66217385212e-07,5.59400596956e-08,1.1668082152e-05,1,0.00688674906269,-0.0632959082723,244.550262451,-3.24615979195,20.1328258514
