 x,y,z,phi_inf,phi_d,phi_s,phi,Phi,v_inf_x,v_inf_y,v_inf_z,  v_d_x,v_d_y,v_d_z,v_s_x,v_s_y,v_s_z,v_x,v_y,v_z,V_x,V_y,V_z
 -0.100000000000E+01,  0.000000000000E+00,  0.157894736842E+00, -0.984210526316E+02,  0.807235752220E+00, -0.677331155148E+01, -0.596607579926E+01, -0.104387128431E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.460503760711E+00, -0.184737539666E+02,  0.179114271441E+02, -0.342073539754E+01, -0.657013225853E-01,  0.908737000316E+00, -0.296023163683E+01, -0.185394552892E+02,  0.188201641444E+02,  0.970397683632E+02, -0.485394552892E+02,  0.288201641444E+02
 -0.100000000000E+01,  0.000000000000E+00,  0.263157894737E+00, -0.973684210526E+02,  0.145117097877E+01, -0.665927165832E+01, -0.520810067955E+01, -0.102576521732E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.115482038315E+01, -0.178854816046E+02,  0.176503866172E+02, -0.324409575179E+01, -0.656416939443E-01,  0.125081012761E+01, -0.208927536863E+01, -0.179511232986E+02,  0.189011967448E+02,  0.979107246314E+02, -0.479511232986E+02,  0.289011967448E+02
 -0.100000000000E+01,  0.000000000000E+00,  0.368421052632E+00, -0.963157894737E+02,  0.207814239171E+01, -0.651170196882E+01, -0.443355957711E+01, -0.100749349051E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.180547832565E+01, -0.276257855745E+02,  0.172439929320E+02, -0.301733808952E+01, -0.655524205134E-01,  0.154410300276E+01, -0.121185976388E+01, -0.276913379950E+02,  0.187880959348E+02,  0.987881402361E+02, -0.576913379950E+02,  0.287880959348E+02
 -0.100000000000E+01,  0.000000000000E+00,  0.473684210526E+00, -0.952631578947E+02,  0.268120749410E+01, -0.633616540835E+01, -0.365495791426E+01, -0.989181158090E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.239837139036E+01,  0.152575712418E+02,  0.167214557808E+02, -0.275670615260E+01, -0.654337047195E-01,  0.178150117978E+01, -0.358334762239E+00,  0.151921375371E+02,  0.185029569606E+02,  0.996416652378E+02, -0.148078624629E+02,  0.285029569606E+02
 -0.100000000000E+01,  0.000000000000E+00,  0.578947368421E+00, -0.942105263158E+02,  0.325509257275E+01, -0.613866387669E+01, -0.288357130394E+01, -0.970940976197E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.292563572741E+01,  0.447991195329E+02,  0.161142463123E+02, -0.247811580037E+01, -0.652858147928E-01,  0.196162795310E+01,  0.447519927046E+00,  0.447338337181E+02,  0.180758742654E+02,  0.100447519927E+03,  0.147338337181E+02,  0.280758742654E+02
 -0.100000000000E+01,  0.000000000000E+00,  0.684210526316E+00, -0.931578947368E+02,  0.379620772206E+01, -0.592509560418E+01, -0.212888788212E+01, -0.952867826190E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.338492182330E+01,  0.386912118969E+01,  0.154521137926E+02, -0.219531090592E+01, -0.651090833540E-01,  0.208757059194E+01,  0.118961091738E+01,  0.380401210634E+01,  0.175396843845E+02,  0.101189610917E+03, -0.261959878937E+02,  0.275396843845E+02
 -0.100000000000E+01,  0.000000000000E+00,  0.789473684211E+00, -0.921052631579E+02,  0.430248370144E+01, -0.570086988168E+01, -0.139838618023E+01, -0.935036493381E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.377805486462E+01,  0.160843209061E+01,  0.147606457741E+02, -0.191896697926E+01, -0.649039056733E-01,  0.216526239697E+01,  0.185908788536E+01,  0.154352818494E+01,  0.169259081711E+02,  0.101859087885E+03, -0.284564718151E+02,  0.269259081711E+02
 -0.100000000000E+01,  0.000000000000E+00,  0.894736842105E+00, -0.910526315789E+02,  0.477311392523E+01, -0.547068810782E+01, -0.697574182592E+00, -0.917502057615E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.410958440066E+01,  0.100645563965E+01,  0.140602755043E+02, -0.165657627898E+01, -0.646707376182E-01,  0.220200013412E+01,  0.245300812168E+01,  0.941784902034E+00,  0.162622756384E+02,  0.102453008122E+03, -0.290582150980E+02,  0.262622756384E+02
 -0.100000000000E+01,  0.000000000000E+00,  0.100000000000E+01, -0.900000000000E+02,  0.520827009142E+01, -0.523846250397E+01, -0.301924125496E-01, -0.900301924125E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.438553160152E+01,  0.795916205724E+00,  0.133663180300E+02, -0.141281490615E+01, -0.644100933088E-01,  0.220533073147E+01,  0.297271669537E+01,  0.731506112416E+00,  0.155716487615E+02,  0.102972716695E+03, -0.292684938876E+02,  0.255716487615E+02
 -0.684210526316E+00,  0.000000000000E+00, -0.100000000000E+01, -0.784210526316E+02, -0.647609268518E+01, -0.633213781594E+01, -0.128082305011E+02, -0.912292831327E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.640966346797E+01, -0.395836915675E+01,  0.132962506359E+02, -0.183372591686E+01, -0.664304281852E-01, -0.276166703268E+01, -0.824338938484E+01, -0.402479958493E+01,  0.105345836032E+02,  0.917566106152E+02, -0.340247995849E+02,  0.205345836032E+02
 -0.684210526316E+00,  0.000000000000E+00, -0.894736842105E+00, -0.773684210526E+02, -0.607923870771E+01, -0.662477185714E+01, -0.127040105648E+02, -0.900724316175E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.631688215907E+01, -0.447304173621E+01,  0.142600385688E+02, -0.218447869459E+01, -0.667046029140E-01, -0.279182495082E+01, -0.850136085366E+01, -0.453974633912E+01,  0.114682136180E+02,  0.914986391463E+02, -0.345397463391E+02,  0.214682136180E+02
 -0.684210526316E+00,  0.000000000000E+00, -0.789473684211E+00, -0.763157894737E+02, -0.563009167215E+01, -0.691824115692E+01, -0.125483328291E+02, -0.888641223028E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.616206899092E+01, -0.519593698099E+01,  0.153135782732E+02, -0.257972069069E+01, -0.669499050926E-01, -0.277485170249E+01, -0.874178968161E+01, -0.526288688608E+01,  0.125387265707E+02,  0.912582103184E+02, -0.352628868861E+02,  0.225387265707E+02
 -0.684210526316E+00,  0.000000000000E+00, -0.684210526316E+00, -0.752631578947E+02, -0.512328248216E+01, -0.720667038071E+01, -0.123299528629E+02, -0.875931107576E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.592415836537E+01, -0.637003172846E+01,  0.164534853592E+02, -0.301675331709E+01, -0.671657837018E-01, -0.269276002561E+01, -0.894091168246E+01, -0.643719751217E+01,  0.137607253336E+02,  0.910590883175E+02, -0.364371975122E+02,  0.237607253336E+02
 -0.684210526316E+00,  0.000000000000E+00, -0.578947368421E+00, -0.742105263158E+02, -0.455389967587E+01, -0.748210803352E+01, -0.120360077094E+02, -0.862465340252E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.557769772108E+01, -0.886548467586E+01,  0.176647377118E+02, -0.348644547245E+01, -0.673517500351E-01, -0.252425972161E+01, -0.906414319353E+01, -0.893283642590E+01,  0.151404779902E+02,  0.909358568065E+02, -0.389328364259E+02,  0.251404779902E+02
 -0.684210526316E+00,  0.000000000000E+00, -0.473684210526E+00, -0.731578947368E+02, -0.391832060702E+01, -0.773426504819E+01, -0.116525856552E+02, -0.848104803921E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.509466633117E+01, -0.233314634013E+02,  0.189139149148E+02, -0.396992727115E+01, -0.675073802575E-01, -0.224674530964E+01, -0.906459360233E+01, -0.233989707815E+02,  0.166671696051E+02,  0.909354063977E+02, -0.533989707815E+02,  0.266671696051E+02
 -0.684210526316E+00,  0.000000000000E+00, -0.368421052632E+00, -0.721052631579E+02, -0.321543298507E+01, -0.795059222203E+01, -0.111660252071E+02, -0.832712883650E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.444912735899E+01,  0.119615273020E+03,  0.201420823602E+02, -0.443547855195E+01, -0.676323176464E-01, -0.184092219876E+01, -0.888460591094E+01,  0.119547640703E+03,  0.183011601615E+02,  0.911153940891E+02,  0.895476407025E+02,  0.283011601615E+02
 -0.684210526316E+00,  0.000000000000E+00, -0.263157894737E+00, -0.710526315789E+02, -0.244816880059E+01, -0.811701726543E+01, -0.105651860660E+02, -0.816178176450E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.362558833607E+01,  0.357755810813E+02,  0.212611862666E+02, -0.483777015574E+01, -0.677262744924E-01, -0.129871654731E+01, -0.846335849181E+01,  0.357078548068E+02,  0.199624697193E+02,  0.915366415082E+02,  0.570785480676E+01,  0.299624697193E+02
 -0.684210526316E+00,  0.000000000000E+00, -0.157894736842E+00, -0.700000000000E+02, -0.162498300984E+01, -0.821964296822E+01, -0.984462597806E+01, -0.798446259781E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.263004866712E+01, -0.379041038230E+02,  0.221605726445E+02, -0.512279657663E+01, -0.677890336430E-01, -0.633130917923E+00, -0.775284524374E+01, -0.379718928566E+02,  0.215274417266E+02,  0.922471547563E+02, -0.679718928566E+02,  0.315274417266E+02
 -0.684210526316E+00,  0.000000000000E+00, -0.526315789474E-01, -0.689473684211E+02, -0.760550826478E+00, -0.824738274504E+01, -0.900793357152E+01, -0.779553019926E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.149896041262E+01,  0.832879048408E+02,  0.227293496259E+02, -0.524082622611E+01, -0.678204496734E-01,  0.114953306442E+00, -0.673978663873E+01,  0.832200843911E+02,  0.228443029324E+02,  0.932602133613E+02,  0.532200843911E+02,  0.328443029324E+02
 -0.684210526316E+00,  0.000000000000E+00,  0.526315789474E-01, -0.678947368421E+02,  0.125132187638E+00, -0.819482526080E+01, -0.806969307317E+01, -0.759644299153E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.298436280150E+00,  0.473261963799E+02,  0.228909122481E+02, -0.516428711728E+01, -0.678204496734E-01,  0.880344394782E+00, -0.546272339743E+01,  0.472583759302E+02,  0.237712566429E+02,  0.945372766026E+02,  0.172583759302E+02,  0.337712566429E+02
 -0.684210526316E+00,  0.000000000000E+00,  0.157894736842E+00, -0.668421052632E+02,  0.100946899989E+01, -0.806401156514E+01, -0.705454256524E+01, -0.738966478284E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.890424408924E+00, -0.495817121409E+02,  0.226317275685E+02, -0.490045712494E+01, -0.677890336430E-01,  0.159026359898E+01, -0.401003271601E+01, -0.496495011746E+02,  0.242219911675E+02,  0.959899672840E+02, -0.796495011746E+02,  0.342219911675E+02
 -0.684210526316E+00,  0.000000000000E+00,  0.263157894737E+00, -0.657894736842E+02,  0.187091109962E+01, -0.786406508930E+01, -0.599315398969E+01, -0.717826276739E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.199382868046E+01, -0.450721928108E+01,  0.220044158975E+02, -0.448927151454E+01, -0.677262744924E-01,  0.218626986468E+01, -0.249544283409E+01, -0.457494555557E+01,  0.241906857622E+02,  0.975045571659E+02, -0.345749455556E+02,  0.341906857622E+02
 -0.684210526316E+00,  0.000000000000E+00,  0.368421052632E+00, -0.647368421053E+02,  0.269201114877E+01, -0.760883594609E+01, -0.491682479731E+01, -0.696536669026E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.296229749123E+01, -0.751896279369E+02,  0.211038021065E+02, -0.398757242362E+01, -0.676323176464E-01,  0.263813908456E+01, -0.102527493239E+01, -0.752572602546E+02,  0.237419411910E+02,  0.989747250676E+02, -0.105257260255E+03,  0.337419411910E+02
 -0.684210526316E+00,  0.000000000000E+00,  0.473684210526E+00, -0.636842105263E+02,  0.346085414434E+01, -0.731381904377E+01, -0.385296489943E+01, -0.675371754257E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.377489194061E+01, -0.126961169806E+02,  0.200341382662E+02, -0.345087072132E+01, -0.675073802575E-01,  0.294382018872E+01,  0.324021219291E+00, -0.127636243609E+02,  0.229779584550E+02,  0.100324021219E+03, -0.427636243609E+02,  0.329779584550E+02
 -0.684210526316E+00,  0.000000000000E+00,  0.578947368421E+00, -0.626315789474E+02,  0.417090330190E+01, -0.699363030986E+01, -0.282272700796E+01, -0.654543059553E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.443329531348E+01,  0.241885518118E+02,  0.188854766237E+02, -0.292199919809E+01, -0.673517500351E-01,  0.312020302197E+01,  0.151129611539E+01,  0.241212000618E+02,  0.220056796457E+02,  0.101511296115E+03, -0.587879993819E+01,  0.320056796457E+02
 -0.684210526316E+00,  0.000000000000E+00,  0.684210526316E+00, -0.615789473684E+02,  0.481993828119E+01, -0.666058726993E+01, -0.184064898875E+01, -0.634195963572E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.495256847969E+01,  0.870478112927E+01,  0.177242502889E+02, -0.242822920565E+01, -0.671657837019E-01,  0.319248108875E+01,  0.252433927404E+01,  0.863761534557E+01,  0.209167313776E+02,  0.102524339274E+03, -0.213623846544E+02,  0.309167313776E+02
 -0.684210526316E+00,  0.000000000000E+00,  0.789473684211E+00, -0.605263157895E+02,  0.540876147825E+01, -0.632426913104E+01, -0.915507652796E+00, -0.614418234423E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.535331356604E+01,  0.546030156411E+01,  0.165938464339E+02, -0.198358066366E+01, -0.669499050926E-01,  0.318654856787E+01,  0.336973290238E+01,  0.539335165902E+01,  0.197803950017E+02,  0.103369732902E+03, -0.246066483410E+02,  0.297803950017E+02
 -0.684210526316E+00,  0.000000000000E+00,  0.894736842105E+00, -0.594736842105E+02,  0.594005983400E+01, -0.599167804457E+01, -0.516182105668E-01, -0.595253024211E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.565668577293E+01,  0.413548354388E+01,  0.155194458069E+02, -0.159278801090E+01, -0.667046029140E-01,  0.312508188609E+01,  0.406389776202E+01,  0.406877894096E+01,  0.186445276929E+02,  0.104063897762E+03, -0.259312210590E+02,  0.286445276929E+02
 -0.684210526316E+00,  0.000000000000E+00,  0.100000000000E+01, -0.584210526316E+02,  0.641755093983E+01, -0.566766313557E+01,  0.749887804257E+00, -0.576711648273E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.588185815670E+01,  0.343369338450E+01,  0.145134702796E+02, -0.125493460037E+01, -0.664304281852E-01,  0.302624613228E+01,  0.462692355633E+01,  0.336726295632E+01,  0.175397164119E+02,  0.104626923556E+03, -0.266327370437E+02,  0.275397164119E+02
 -0.368421052632E+00,  0.000000000000E+00, -0.100000000000E+01, -0.468421052632E+02, -0.818306818934E+01, -0.686384464074E+01, -0.150469128301E+02, -0.618890180932E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.827727986709E+01, -0.793300805071E+01,  0.133154644994E+02, -0.143788662098E+01, -0.682827098284E-01, -0.386874677347E+01, -0.971516648807E+01, -0.800129076054E+01,  0.944671772589E+01,  0.902848335119E+02, -0.380012907605E+02,  0.194467177259E+02
 -0.368421052632E+00,  0.000000000000E+00, -0.894736842105E+00, -0.457894736842E+02, -0.781805535228E+01, -0.728360196189E+01, -0.151016573142E+02, -0.608911309984E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.842003154281E+01, -0.928939888323E+01,  0.144952404569E+02, -0.187825911389E+01, -0.685695071109E-01, -0.410489851960E+01, -0.102982906567E+02, -0.935796839034E+01,  0.103903419373E+02,  0.897017093433E+02, -0.393579683903E+02,  0.203903419373E+02
 -0.368421052632E+00,  0.000000000000E+00, -0.789473684211E+00, -0.447368421053E+02, -0.738694525935E+01, -0.772734573189E+01, -0.151142909912E+02, -0.598511330965E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.853507658800E+01, -0.111945209708E+02,  0.158771148681E+02, -0.242342007157E+01, -0.688261309183E-01, -0.432107503816E+01, -0.109584966596E+02, -0.112633471017E+02,  0.115560398300E+02,  0.890415033404E+02, -0.412633471017E+02,  0.215560398300E+02
 -0.368421052632E+00,  0.000000000000E+00, -0.684210526316E+00, -0.436842105263E+02, -0.687662275588E+01, -0.819167015947E+01, -0.150682929153E+02, -0.587525034417E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.859344650813E+01, -0.141601933724E+02,  0.175094689518E+02, -0.309726025120E+01, -0.690519952422E-01, -0.449015157845E+01, -0.116907067593E+02, -0.142292453677E+02,  0.130193173733E+02,  0.883092932407E+02, -0.442292453677E+02,  0.230193173733E+02
 -0.368421052632E+00,  0.000000000000E+00, -0.578947368421E+00, -0.426315789474E+02, -0.627107150084E+01, -0.866943129756E+01, -0.149405027984E+02, -0.575720817458E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.854597428349E+01, -0.197856994735E+02,  0.194460910843E+02, -0.392425561292E+01, -0.692465802283E-01, -0.456683527341E+01, -0.124702298964E+02, -0.198549460537E+02,  0.148792558109E+02,  0.875297701036E+02, -0.498549460537E+02,  0.248792558109E+02
 -0.368421052632E+00,  0.000000000000E+00, -0.473684210526E+00, -0.415789473684E+02, -0.555143247160E+01, -0.914734714292E+01, -0.146987796145E+02, -0.562777269829E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.831223856461E+01, -0.497080697367E+02,  0.217331280588E+02, -0.492094302963E+01, -0.694094349417E-01, -0.447801576571E+01, -0.132331815942E+02, -0.497774791717E+02,  0.172551122931E+02,  0.867668184058E+02, -0.797774791717E+02,  0.272551122931E+02
 -0.368421052632E+00,  0.000000000000E+00, -0.368421052632E+00, -0.405263157895E+02, -0.469739450191E+01, -0.960253064754E+01, -0.142999251495E+02, -0.548262409389E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.776897369784E+01, -0.509140671106E+02,  0.243730875936E+02, -0.607503599099E+01, -0.695401797887E-01, -0.411312000954E+01, -0.138440096888E+02, -0.509836072904E+02,  0.202599675840E+02,  0.861559903112E+02, -0.809836072904E+02,  0.302599675840E+02
 -0.368421052632E+00,  0.000000000000E+00, -0.263157894737E+00, -0.394736842105E+02, -0.369171032316E+01, -0.999849486111E+01, -0.136902051843E+02, -0.531638893948E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.675070243351E+01, -0.143001876115E+03,  0.272451901580E+02, -0.730324219153E+01, -0.696385085730E-01, -0.332737113008E+01, -0.140539446250E+02, -0.143071514624E+03,  0.239178190279E+02,  0.859460553750E+02, -0.173071514624E+03,  0.339178190279E+02
 -0.368421052632E+00,  0.000000000000E+00, -0.157894736842E+00, -0.384210526316E+02, -0.253038922195E+01, -0.102836156506E+02, -0.128140048725E+02, -0.512350575041E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.509769125162E+01, -0.465844914587E+03,  0.299772284779E+02, -0.839155704484E+01, -0.697041901646E-01, -0.199342818844E+01, -0.134892482965E+02, -0.465914618778E+03,  0.279838002895E+02,  0.865107517035E+02, -0.495914618778E+03,  0.379838002895E+02
 -0.368421052632E+00,  0.000000000000E+00, -0.526315789474E-01, -0.373684210526E+02, -0.123855496643E+01, -0.103997037566E+02, -0.116382587231E+02, -0.490066797757E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.279802574458E+01, -0.904691091631E+02,  0.318822585982E+02, -0.898641616834E+01, -0.697370697666E-01, -0.145063658988E+00, -0.117844419129E+02, -0.905388462329E+02,  0.317371949392E+02,  0.882155580871E+02, -0.120538846233E+03,  0.417371949392E+02
 -0.368421052632E+00,  0.000000000000E+00,  0.526315789474E-01, -0.363157894737E+02,  0.119588300240E+00, -0.103078717116E+02, -0.101882834114E+02, -0.465040728851E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.152608246123E+00, -0.129566927359E+03,  0.322723164814E+02, -0.878434496322E+01, -0.697370697666E-01,  0.187564839230E+01, -0.893695320934E+01, -0.129636664429E+03,  0.341479648737E+02,  0.910630467907E+02, -0.159636664429E+03,  0.441479648737E+02
 -0.368421052632E+00,  0.000000000000E+00,  0.157894736842E+00, -0.352631578947E+02,  0.145771380084E+01, -0.100166208374E+02, -0.855890703659E+01, -0.438220649313E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.233051930598E+01, -0.222553941241E+03,  0.310825831582E+02, -0.783525027992E+01, -0.697041901646E-01,  0.356963946080E+01, -0.550473097393E+01, -0.222623645431E+03,  0.346522226190E+02,  0.944952690261E+02, -0.252623645431E+03,  0.446522226190E+02
 -0.368421052632E+00,  0.000000000000E+00,  0.263157894737E+00, -0.342105263158E+02,  0.270458352764E+01, -0.957789623793E+01, -0.687331271029E+01, -0.410838390261E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.430144543269E+01, -0.549798711147E+02,  0.289002126253E+02, -0.650433476321E+01, -0.696385085730E-01,  0.466170315317E+01, -0.220288933051E+01, -0.550495096233E+02,  0.335619157785E+02,  0.977971106695E+02, -0.850495096233E+02,  0.435619157785E+02
 -0.368421052632E+00,  0.000000000000E+00,  0.368421052632E+00, -0.331578947368E+02,  0.382390024237E+01, -0.905517212639E+01, -0.523127188401E+01, -0.383891666209E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.570361238615E+01, -0.211023385740E+02,  0.263745820817E+02, -0.514484914966E+01, -0.695401797887E-01,  0.518874840374E+01,  0.558763236496E+00, -0.211718787538E+02,  0.315633304854E+02,  0.100558763236E+03, -0.511718787538E+02,  0.415633304854E+02
