 x,y,z,phi_inf,phi_d,phi_s,phi,Phi,v_inf_x,v_inf_y,v_inf_z,v_d_x,v_d_y,v_d_z,v_s_x,v_s_y,v_s_z,v_x,v_y,v_z,V_x,V_y,V_z
 -0.100000000000E+01,  0.000000000000E+00,  0.526315789474E-01, -0.994736842105E+02,  0.154803778784E+00, -0.684932872229E+01, -0.669452494350E+01, -0.106168209154E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.257561206447E+00,  0.635685443106E+03,  0.180051352409E+02, -0.353329536568E+01, -0.657311708842E-01,  0.531037220036E+00, -0.379085657213E+01,  0.635619711935E+03,  0.185361724610E+02,  0.962091434279E+02,  0.605619711935E+03,  0.285361724610E+02
 -0.100000000000E+01,  0.000000000000E+00,  0.157894736842E+00, -0.984210526316E+02,  0.807405895895E+00, -0.677331155148E+01, -0.596590565559E+01, -0.104386958287E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.460504437246E+00, -0.184737540155E+02,  0.179114337010E+02, -0.342073539754E+01, -0.657013225853E-01,  0.908737000316E+00, -0.296023096029E+01, -0.185394553381E+02,  0.188201707013E+02,  0.970397690397E+02, -0.485394553381E+02,  0.288201707013E+02
 -0.100000000000E+01,  0.000000000000E+00,  0.263157894737E+00, -0.973684210526E+02,  0.145139986261E+01, -0.665927165832E+01, -0.520787179571E+01, -0.102576292848E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.115482141460E+01, -0.178854816705E+02,  0.176503942017E+02, -0.324409575179E+01, -0.656416939443E-01,  0.125081012761E+01, -0.208927433719E+01, -0.179511233645E+02,  0.189012043293E+02,  0.979107256628E+02, -0.479511233645E+02,  0.289012043293E+02
 -0.100000000000E+01,  0.000000000000E+00,  0.368421052632E+00, -0.963157894737E+02,  0.207843836859E+01, -0.651170196882E+01, -0.443326360023E+01, -0.100749053074E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.180547977797E+01, -0.276257856598E+02,  0.172440015250E+02, -0.301733808952E+01, -0.655524205134E-01,  0.154410300276E+01, -0.121185831156E+01, -0.276913380804E+02,  0.187881045278E+02,  0.987881416884E+02, -0.576913380804E+02,  0.287881045278E+02
 -0.100000000000E+01,  0.000000000000E+00,  0.473684210526E+00, -0.952631578947E+02,  0.268157866514E+01, -0.633616540835E+01, -0.365458674322E+01, -0.989177446380E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.239837332777E+01,  0.152575711344E+02,  0.167214653586E+02, -0.275670615260E+01, -0.654337047195E-01,  0.178150117978E+01, -0.358332824835E+00,  0.151921374297E+02,  0.185029665384E+02,  0.996416671752E+02, -0.148078625703E+02,  0.285029665384E+02
 -0.100000000000E+01,  0.000000000000E+00,  0.578947368421E+00, -0.942105263158E+02,  0.325554673659E+01, -0.613866387669E+01, -0.288311714010E+01, -0.970936434559E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.292563821193E+01,  0.447991194010E+02,  0.161142568469E+02, -0.247811580037E+01, -0.652858147928E-01,  0.196162795310E+01,  0.447522411563E+00,  0.447338335862E+02,  0.180758848000E+02,  0.100447522412E+03,  0.147338335862E+02,  0.280758848000E+02
 -0.100000000000E+01,  0.000000000000E+00,  0.684210526316E+00, -0.931578947368E+02,  0.379675232756E+01, -0.592509560418E+01, -0.212834327662E+01, -0.952862380135E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.338492491442E+01,  0.386912103081E+01,  0.154521252517E+02, -0.219531090592E+01, -0.651090833540E-01,  0.208757059194E+01,  0.118961400850E+01,  0.380401194745E+01,  0.175396958437E+02,  0.101189614008E+03, -0.261959880525E+02,  0.275396958437E+02
 -0.100000000000E+01,  0.000000000000E+00,  0.789473684211E+00, -0.921052631579E+02,  0.430312580443E+01, -0.570086988168E+01, -0.139774407725E+01, -0.935030072351E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.377805861893E+01,  0.160843190233E+01,  0.147606581218E+02, -0.191896697926E+01, -0.649039056733E-01,  0.216526239697E+01,  0.185909163967E+01,  0.154352799666E+01,  0.169259205187E+02,  0.101859091640E+03, -0.284564720033E+02,  0.269259205187E+02
 -0.100000000000E+01,  0.000000000000E+00,  0.894736842105E+00, -0.910526315789E+02,  0.477386014965E+01, -0.547068810782E+01, -0.696827958171E+00, -0.917494595371E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.410958887155E+01,  0.100645541960E+01,  0.140602887009E+02, -0.165657627898E+01, -0.646707376182E-01,  0.220200013412E+01,  0.245301259257E+01,  0.941784681979E+00,  0.162622888350E+02,  0.102453012593E+03, -0.290582153180E+02,  0.262622888350E+02
 -0.100000000000E+01,  0.000000000000E+00,  0.100000000000E+01, -0.900000000000E+02,  0.520912659542E+01, -0.523846250397E+01, -0.293359085474E-01, -0.900293359085E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.438553683890E+01,  0.795915951545E+00,  0.133663320328E+02, -0.141281490615E+01, -0.644100933088E-01,  0.220533073147E+01,  0.297272193276E+01,  0.731505858236E+00,  0.155716627642E+02,  0.102972721933E+03, -0.292684941418E+02,  0.255716627642E+02
 -0.684210526316E+00,  0.000000000000E+00, -0.100000000000E+01, -0.784210526316E+02, -0.647596438193E+01, -0.633213781594E+01, -0.128081021979E+02, -0.912291548295E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.640966192665E+01, -0.395836919126E+01,  0.132962450367E+02, -0.183372591686E+01, -0.664304281852E-01, -0.276166703268E+01, -0.824338784352E+01, -0.402479961945E+01,  0.105345780041E+02,  0.917566121565E+02, -0.340247996194E+02,  0.205345780041E+02
 -0.684210526316E+00,  0.000000000000E+00, -0.894736842105E+00, -0.773684210526E+02, -0.607915513240E+01, -0.662477185714E+01, -0.127039269895E+02, -0.900723480422E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.631688106459E+01, -0.447304175854E+01,  0.142600340089E+02, -0.218447869459E+01, -0.667046029140E-01, -0.279182495082E+01, -0.850135975919E+01, -0.453974636145E+01,  0.114682090581E+02,  0.914986402408E+02, -0.345397463615E+02,  0.214682090581E+02
 -0.684210526316E+00,  0.000000000000E+00, -0.789473684211E+00, -0.763157894737E+02, -0.563004372123E+01, -0.691824115692E+01, -0.125482848781E+02, -0.888640743518E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.616206827689E+01, -0.519593699372E+01,  0.153135747916E+02, -0.257972069069E+01, -0.669499050926E-01, -0.277485170249E+01, -0.874178896759E+01, -0.526288689882E+01,  0.125387230891E+02,  0.912582110324E+02, -0.352628868988E+02,  0.225387230891E+02
 -0.684210526316E+00,  0.000000000000E+00, -0.684210526316E+00, -0.752631578947E+02, -0.512326059241E+01, -0.720667038071E+01, -0.123299309731E+02, -0.875930888679E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.592415796170E+01, -0.637003173425E+01,  0.164534829906E+02, -0.301675331709E+01, -0.671657837018E-01, -0.269276002561E+01, -0.894091127879E+01, -0.643719751795E+01,  0.137607229650E+02,  0.910590887212E+02, -0.364371975179E+02,  0.237607229650E+02
 -0.684210526316E+00,  0.000000000000E+00, -0.578947368421E+00, -0.742105263158E+02, -0.455389387966E+01, -0.748210803352E+01, -0.120360019132E+02, -0.862465282290E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.557769755437E+01, -0.886548467739E+01,  0.176647364859E+02, -0.348644547245E+01, -0.673517500351E-01, -0.252425972161E+01, -0.906414302682E+01, -0.893283642742E+01,  0.151404767642E+02,  0.909358569732E+02, -0.389328364274E+02,  0.251404767642E+02
 -0.684210526316E+00,  0.000000000000E+00, -0.473684210526E+00, -0.731578947368E+02, -0.391832059377E+01, -0.773426504819E+01, -0.116525856420E+02, -0.848104803788E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.509466632518E+01, -0.233314634013E+02,  0.189139148559E+02, -0.396992727115E+01, -0.675073802575E-01, -0.224674530964E+01, -0.906459359633E+01, -0.233989707815E+02,  0.166671695462E+02,  0.909354064037E+02, -0.533989707815E+02,  0.266671695462E+02
 -0.684210526316E+00,  0.000000000000E+00, -0.368421052632E+00, -0.721052631579E+02, -0.321542816850E+01, -0.795059222203E+01, -0.111660203905E+02, -0.832712835484E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.444912743513E+01,  0.119615273019E+03,  0.201420834872E+02, -0.443547855195E+01, -0.676323176464E-01, -0.184092219876E+01, -0.888460598708E+01,  0.119547640701E+03,  0.183011612885E+02,  0.911153940129E+02,  0.895476407013E+02,  0.283011612885E+02
 -0.684210526316E+00,  0.000000000000E+00, -0.263157894737E+00, -0.710526315789E+02, -0.244814839076E+01, -0.811701726543E+01, -0.105651656562E+02, -0.816177972351E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.362558841394E+01,  0.357755810759E+02,  0.212611885925E+02, -0.483777015574E+01, -0.677262744924E-01, -0.129871654731E+01, -0.846335856968E+01,  0.357078548014E+02,  0.199624720452E+02,  0.915366414303E+02,  0.570785480144E+01,  0.299624720452E+02
 -0.684210526316E+00,  0.000000000000E+00, -0.157894736842E+00, -0.700000000000E+02, -0.162493608908E+01, -0.821964296822E+01, -0.984457905730E+01, -0.798445790573E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.263004866507E+01, -0.379041038352E+02,  0.221605761762E+02, -0.512279657663E+01, -0.677890336430E-01, -0.633130917923E+00, -0.775284524169E+01, -0.379718928688E+02,  0.215274452583E+02,  0.922471547583E+02, -0.679718928688E+02,  0.315274452583E+02
 -0.684210526316E+00,  0.000000000000E+00, -0.526315789474E-01, -0.689473684211E+02, -0.760466428032E+00, -0.824738274504E+01, -0.900784917307E+01, -0.779552175941E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.149896024836E+01,  0.832879048188E+02,  0.227293543644E+02, -0.524082622611E+01, -0.678204496734E-01,  0.114953306442E+00, -0.673978647447E+01,  0.832200843692E+02,  0.228443076708E+02,  0.932602135255E+02,  0.532200843692E+02,  0.328443076708E+02
 -0.684210526316E+00,  0.000000000000E+00,  0.526315789474E-01, -0.678947368421E+02,  0.125264999285E+00, -0.819482526080E+01, -0.806956026152E+01, -0.759642971036E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.298435871335E+00,  0.473261963454E+02,  0.228909181878E+02, -0.516428711728E+01, -0.678204496734E-01,  0.880344394782E+00, -0.546272298862E+01,  0.472583758957E+02,  0.237712625826E+02,  0.945372770114E+02,  0.172583758957E+02,  0.337712625826E+02
 -0.684210526316E+00,  0.000000000000E+00,  0.157894736842E+00, -0.668421052632E+02,  0.100966104835E+01, -0.806401156514E+01, -0.705435051679E+01, -0.738964557799E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.890425144073E+00, -0.495817121909E+02,  0.226317346980E+02, -0.490045712494E+01, -0.677890336430E-01,  0.159026359898E+01, -0.401003198086E+01, -0.496495012245E+02,  0.242219982970E+02,  0.959899680191E+02, -0.796495012245E+02,  0.342219982970E+02
 -0.684210526316E+00,  0.000000000000E+00,  0.263157894737E+00, -0.657894736842E+02,  0.187117301676E+01, -0.786406508930E+01, -0.599289207254E+01, -0.717823657567E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.199382982255E+01, -0.450721934935E+01,  0.220044241989E+02, -0.448927151454E+01, -0.677262744924E-01,  0.218626986468E+01, -0.249544169199E+01, -0.457494562384E+01,  0.241906940636E+02,  0.975045583080E+02, -0.345749456238E+02,  0.341906940636E+02
 -0.684210526316E+00,  0.000000000000E+00,  0.368421052632E+00, -0.647368421053E+02,  0.269235329703E+01, -0.760883594609E+01, -0.491648264906E+01, -0.696533247543E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.296229911913E+01, -0.751896280263E+02,  0.211038115563E+02, -0.398757242362E+01, -0.676323176464E-01,  0.263813908456E+01, -0.102527330449E+01, -0.752572603440E+02,  0.237419506408E+02,  0.989747266955E+02, -0.105257260344E+03,  0.337419506408E+02
 -0.684210526316E+00,  0.000000000000E+00,  0.473684210526E+00, -0.636842105263E+02,  0.346128654218E+01, -0.731381904377E+01, -0.385253250159E+01, -0.675367430279E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.377489413084E+01, -0.126961170940E+02,  0.200341488349E+02, -0.345087072132E+01, -0.675073802575E-01,  0.294382018872E+01,  0.324023409522E+00, -0.127636244742E+02,  0.229779690237E+02,  0.100324023410E+03, -0.427636244742E+02,  0.329779690237E+02
 -0.684210526316E+00,  0.000000000000E+00,  0.578947368421E+00, -0.626315789474E+02,  0.417143555372E+01, -0.699363030986E+01, -0.282219475613E+01, -0.654537737035E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.443329813972E+01,  0.241885516717E+02,  0.188854882764E+02, -0.292199919809E+01, -0.673517500351E-01,  0.312020302197E+01,  0.151129894163E+01,  0.241211999217E+02,  0.220056912984E+02,  0.101511298942E+03, -0.587880007835E+01,  0.320056912984E+02
 -0.684210526316E+00,  0.000000000000E+00,  0.684210526316E+00, -0.615789473684E+02,  0.482057951256E+01, -0.666058726993E+01, -0.184000775737E+01, -0.634189551258E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.495257201225E+01,  0.870478095957E+01,  0.177242629855E+02, -0.242822920565E+01, -0.671657837019E-01,  0.319248108875E+01,  0.252434280660E+01,  0.863761517586E+01,  0.209167440743E+02,  0.102524342807E+03, -0.213623848241E+02,  0.309167440743E+02
 -0.684210526316E+00,  0.000000000000E+00,  0.789473684211E+00, -0.605263157895E+02,  0.540952027734E+01, -0.632426913104E+01, -0.914748853697E+00, -0.614410646432E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.535331787144E+01,  0.546030136212E+01,  0.165938601297E+02, -0.198358066366E+01, -0.669499050926E-01,  0.318654856787E+01,  0.336973720778E+01,  0.539335145703E+01,  0.197804086976E+02,  0.103369737208E+03, -0.246066485430E+02,  0.297804086976E+02
 -0.684210526316E+00,  0.000000000000E+00,  0.894736842105E+00, -0.594736842105E+02,  0.594094419993E+01, -0.599167804457E+01, -0.507338446366E-01, -0.595244180552E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.565669091349E+01,  0.413548330691E+01,  0.155194604526E+02, -0.159278801090E+01, -0.667046029140E-01,  0.312508188609E+01,  0.406390290258E+01,  0.406877870400E+01,  0.186445423387E+02,  0.104063902903E+03, -0.259312212960E+02,  0.286445423387E+02
 -0.684210526316E+00,  0.000000000000E+00,  0.100000000000E+01, -0.584210526316E+02,  0.641856823844E+01, -0.566766313557E+01,  0.750905102876E+00, -0.576701475287E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.588186419019E+01,  0.343369310993E+01,  0.145134858223E+02, -0.125493460037E+01, -0.664304281852E-01,  0.302624613228E+01,  0.462692958983E+01,  0.336726268174E+01,  0.175397319546E+02,  0.104626929590E+03, -0.266327373183E+02,  0.275397319546E+02
 -0.368421052632E+00,  0.000000000000E+00, -0.100000000000E+01, -0.468421052632E+02, -0.818288803167E+01, -0.686384464074E+01, -0.150467326724E+02, -0.618888379356E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.827727786861E+01, -0.793300809436E+01,  0.133154577496E+02, -0.143788662098E+01, -0.682827098284E-01, -0.386874677347E+01, -0.971516448959E+01, -0.800129080419E+01,  0.944671097614E+01,  0.902848355104E+02, -0.380012908042E+02,  0.194467109761E+02
 -0.368421052632E+00,  0.000000000000E+00, -0.894736842105E+00, -0.457894736842E+02, -0.781793454342E+01, -0.728360196189E+01, -0.151015365053E+02, -0.608910101895E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.842003009826E+01, -0.928939891226E+01,  0.144952348739E+02, -0.187825911389E+01, -0.685695071109E-01, -0.410489851960E+01, -0.102982892122E+02, -0.935796841937E+01,  0.103903363543E+02,  0.897017107878E+02, -0.393579684194E+02,  0.203903363543E+02
 -0.368421052632E+00,  0.000000000000E+00, -0.789473684211E+00, -0.447368421053E+02, -0.738687267491E+01, -0.772734573189E+01, -0.151142184068E+02, -0.598510605121E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.853507561967E+01, -0.111945209881E+02,  0.158771105020E+02, -0.242342007157E+01, -0.688261309183E-01, -0.432107503816E+01, -0.109584956912E+02, -0.112633471190E+02,  0.115560354638E+02,  0.890415043088E+02, -0.412633471190E+02,  0.215560354638E+02
 -0.368421052632E+00,  0.000000000000E+00, -0.684210526316E+00, -0.436842105263E+02, -0.687658661748E+01, -0.819167015947E+01, -0.150682567770E+02, -0.587524673033E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.859344593332E+01, -0.141601933810E+02,  0.175094658471E+02, -0.309726025120E+01, -0.690519952422E-01, -0.449015157845E+01, -0.116907061845E+02, -0.142292453762E+02,  0.130193142687E+02,  0.883092938155E+02, -0.442292453762E+02,  0.230193142687E+02
 -0.368421052632E+00,  0.000000000000E+00, -0.578947368421E+00, -0.426315789474E+02, -0.627105945011E+01, -0.866943129756E+01, -0.149404907477E+02, -0.575720696950E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.854597401502E+01, -0.197856994763E+02,  0.194460892798E+02, -0.392425561292E+01, -0.692465802283E-01, -0.456683527341E+01, -0.124702296279E+02, -0.198549460565E+02,  0.148792540064E+02,  0.875297703721E+02, -0.498549460565E+02,  0.248792540064E+02
 -0.368421052632E+00,  0.000000000000E+00, -0.473684210526E+00, -0.415789473684E+02, -0.555143165423E+01, -0.914734714292E+01, -0.146987787972E+02, -0.562777261656E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.831223851141E+01, -0.497080697369E+02,  0.217331275863E+02, -0.492094302963E+01, -0.694094349417E-01, -0.447801576571E+01, -0.132331815410E+02, -0.497774791718E+02,  0.172551118206E+02,  0.867668184590E+02, -0.797774791718E+02,  0.272551118206E+02
 -0.368421052632E+00,  0.000000000000E+00, -0.368421052632E+00, -0.405263157895E+02, -0.469739166100E+01, -0.960253064754E+01, -0.142999223085E+02, -0.548262380980E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.776897376559E+01, -0.509140671112E+02,  0.243730884780E+02, -0.607503599099E+01, -0.695401797887E-01, -0.411312000954E+01, -0.138440097566E+02, -0.509836072910E+02,  0.202599684685E+02,  0.861559902434E+02, -0.809836072910E+02,  0.302599684685E+02
 -0.368421052632E+00,  0.000000000000E+00, -0.263157894737E+00, -0.394736842105E+02, -0.369169190038E+01, -0.999849486111E+01, -0.136901867615E+02, -0.531638709720E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.675070252541E+01, -0.143001876119E+03,  0.272451924168E+02, -0.730324219153E+01, -0.696385085730E-01, -0.332737113008E+01, -0.140539447169E+02, -0.143071514628E+03,  0.239178212867E+02,  0.859460552831E+02, -0.173071514628E+03,  0.339178212867E+02
 -0.368421052632E+00,  0.000000000000E+00, -0.157894736842E+00, -0.384210526316E+02, -0.253034146510E+01, -0.102836156506E+02, -0.128139571157E+02, -0.512350097472E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.509769126910E+01, -0.465844914599E+03,  0.299772321208E+02, -0.839155704484E+01, -0.697041901646E-01, -0.199342818844E+01, -0.134892483139E+02, -0.465914618789E+03,  0.279838039324E+02,  0.865107516861E+02, -0.495914618789E+03,  0.379838039324E+02
 -0.368421052632E+00,  0.000000000000E+00, -0.526315789474E-01, -0.373684210526E+02, -0.123846404161E+01, -0.103997037566E+02, -0.116381677982E+02, -0.490065888509E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.279802558812E+01, -0.904691091842E+02,  0.318822636269E+02, -0.898641616834E+01, -0.697370697666E-01, -0.145063658988E+00, -0.117844417565E+02, -0.905388462540E+02,  0.317371999680E+02,  0.882155582435E+02, -0.120538846254E+03,  0.417371999680E+02
 -0.368421052632E+00,  0.000000000000E+00,  0.526315789474E-01, -0.363157894737E+02,  0.119736193750E+00, -0.103078717116E+02, -0.101881355179E+02, -0.465039249916E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.152607816106E+00, -0.129566927394E+03,  0.322723228900E+02, -0.878434496322E+01, -0.697370697666E-01,  0.187564839230E+01, -0.893695277932E+01, -0.129636664464E+03,  0.341479712823E+02,  0.910630472207E+02, -0.159636664464E+03,  0.441479712823E+02
 -0.368421052632E+00,  0.000000000000E+00,  0.157894736842E+00, -0.352631578947E+02,  0.145793231496E+01, -0.100166208374E+02, -0.855868852246E+01, -0.438218464172E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.233052010847E+01, -0.222553941292E+03,  0.310825909323E+02, -0.783525027992E+01, -0.697041901646E-01,  0.356963946080E+01, -0.550473017144E+01, -0.222623645482E+03,  0.346522303931E+02,  0.944952698286E+02, -0.252623645482E+03,  0.446522303931E+02
 -0.368421052632E+00,  0.000000000000E+00,  0.263157894737E+00, -0.342105263158E+02,  0.270488605119E+01, -0.957789623793E+01, -0.687301018674E+01, -0.410835365025E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.430144670503E+01, -0.549798711852E+02,  0.289002217430E+02, -0.650433476321E+01, -0.696385085730E-01,  0.466170315317E+01, -0.220288805818E+01, -0.550495096938E+02,  0.335619248962E+02,  0.977971119418E+02, -0.850495096938E+02,  0.435619248962E+02
 -0.368421052632E+00,  0.000000000000E+00,  0.368421052632E+00, -0.331578947368E+02,  0.382429979002E+01, -0.905517212639E+01, -0.523087233637E+01, -0.383887670732E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.570361422337E+01, -0.211023386674E+02,  0.263745925133E+02, -0.514484914966E+01, -0.695401797887E-01,  0.518874840374E+01,  0.558765073709E+00, -0.211718788472E+02,  0.315633409171E+02,  0.100558765074E+03, -0.511718788472E+02,  0.415633409171E+02
