 x,y,z,phi_inf,phi_d,phi_s,phi,Phi,v_inf_x,v_inf_y,v_inf_z,  v_d_x,v_d_y,v_d_z,v_s_x,v_s_y,v_s_z,v_x,v_y,v_z,V_x,V_y,V_z
 -0.100000000000E+01,  0.000000000000E+00,  0.526315789474E-01, -0.997368421053E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.997368421053E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.100000000000E+01,  0.000000000000E+00,  0.157894736842E+00, -0.992105263158E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.992105263158E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.100000000000E+01,  0.000000000000E+00,  0.263157894737E+00, -0.986842105263E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.986842105263E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.100000000000E+01,  0.000000000000E+00,  0.368421052632E+00, -0.981578947368E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.981578947368E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.100000000000E+01,  0.000000000000E+00,  0.473684210526E+00, -0.976315789474E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.976315789474E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.100000000000E+01,  0.000000000000E+00,  0.578947368421E+00, -0.971052631579E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.971052631579E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.100000000000E+01,  0.000000000000E+00,  0.684210526316E+00, -0.965789473684E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.965789473684E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.100000000000E+01,  0.000000000000E+00,  0.789473684211E+00, -0.960526315789E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.960526315789E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.100000000000E+01,  0.000000000000E+00,  0.894736842105E+00, -0.955263157895E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.955263157895E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.100000000000E+01,  0.000000000000E+00,  0.100000000000E+01, -0.950000000000E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.950000000000E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.684210526316E+00,  0.000000000000E+00, -0.100000000000E+01, -0.734210526316E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.734210526316E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.684210526316E+00,  0.000000000000E+00, -0.894736842105E+00, -0.728947368421E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.728947368421E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.684210526316E+00,  0.000000000000E+00, -0.789473684211E+00, -0.723684210526E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.723684210526E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.684210526316E+00,  0.000000000000E+00, -0.684210526316E+00, -0.718421052632E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.718421052632E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.684210526316E+00,  0.000000000000E+00, -0.578947368421E+00, -0.713157894737E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.713157894737E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.684210526316E+00,  0.000000000000E+00, -0.473684210526E+00, -0.707894736842E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.707894736842E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.684210526316E+00,  0.000000000000E+00, -0.368421052632E+00, -0.702631578947E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.702631578947E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.684210526316E+00,  0.000000000000E+00, -0.263157894737E+00, -0.697368421053E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.697368421053E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.684210526316E+00,  0.000000000000E+00, -0.157894736842E+00, -0.692105263158E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.692105263158E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.684210526316E+00,  0.000000000000E+00, -0.526315789474E-01, -0.686842105263E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.686842105263E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.684210526316E+00,  0.000000000000E+00,  0.526315789474E-01, -0.681578947368E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.681578947368E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.684210526316E+00,  0.000000000000E+00,  0.157894736842E+00, -0.676315789474E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.676315789474E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.684210526316E+00,  0.000000000000E+00,  0.263157894737E+00, -0.671052631579E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.671052631579E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.684210526316E+00,  0.000000000000E+00,  0.368421052632E+00, -0.665789473684E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.665789473684E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.684210526316E+00,  0.000000000000E+00,  0.473684210526E+00, -0.660526315789E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.660526315789E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.684210526316E+00,  0.000000000000E+00,  0.578947368421E+00, -0.655263157895E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.655263157895E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.684210526316E+00,  0.000000000000E+00,  0.684210526316E+00, -0.650000000000E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.650000000000E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.684210526316E+00,  0.000000000000E+00,  0.789473684211E+00, -0.644736842105E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.644736842105E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.684210526316E+00,  0.000000000000E+00,  0.894736842105E+00, -0.639473684211E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.639473684211E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.684210526316E+00,  0.000000000000E+00,  0.100000000000E+01, -0.634210526316E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.634210526316E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.368421052632E+00,  0.000000000000E+00, -0.100000000000E+01, -0.418421052632E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.418421052632E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.368421052632E+00,  0.000000000000E+00, -0.894736842105E+00, -0.413157894737E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.413157894737E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.368421052632E+00,  0.000000000000E+00, -0.789473684211E+00, -0.407894736842E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.407894736842E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.368421052632E+00,  0.000000000000E+00, -0.684210526316E+00, -0.402631578947E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.402631578947E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.368421052632E+00,  0.000000000000E+00, -0.578947368421E+00, -0.397368421053E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.397368421053E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.368421052632E+00,  0.000000000000E+00, -0.473684210526E+00, -0.392105263158E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.392105263158E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.368421052632E+00,  0.000000000000E+00, -0.368421052632E+00, -0.386842105263E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.386842105263E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.368421052632E+00,  0.000000000000E+00, -0.263157894737E+00, -0.381578947368E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.381578947368E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.368421052632E+00,  0.000000000000E+00, -0.157894736842E+00, -0.376315789474E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.376315789474E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.368421052632E+00,  0.000000000000E+00, -0.526315789474E-01, -0.371052631579E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.371052631579E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.368421052632E+00,  0.000000000000E+00,  0.526315789474E-01, -0.365789473684E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.365789473684E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.368421052632E+00,  0.000000000000E+00,  0.157894736842E+00, -0.360526315789E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.360526315789E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.368421052632E+00,  0.000000000000E+00,  0.263157894737E+00, -0.355263157895E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.355263157895E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.368421052632E+00,  0.000000000000E+00,  0.368421052632E+00, -0.350000000000E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.350000000000E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
