"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.056790176779,34.3963813782,32,-0.902070403099,16.6688979158,1,32.7552986145,0,156.561416626,5.28553676605,-21.7453136444
0.0583930797875,34.3834915161,32,-0.899845480919,16.6819783907,1,32.7429428101,0,156.394302368,5.45217895508,-21.8251209259
0.158701851964,33.5764350891,32,-0.76052826643,17.500971286,1,31.9687957764,0,145.941802979,15.8651485443,-26.8346157074
0.160654723644,33.566493988,32,-0.758072495461,17.5112112226,1,31.9598388672,0,145.701385498,16.1051254272,-26.8692913055
0.282930731773,32.9440727234,32,-0.604299724102,18.1523463846,1,31.3986682892,0,130.661621094,31.1086597443,-29.0629901886
0.285122454166,32.9366760254,32,-0.601658880711,18.1602003769,1,31.3926868439,0,130.278503418,31.4913463593,-28.9325656891
0.42258349061,32.4734725952,32,-0.436298400164,18.6520352132,1,31.0178089142,0,106.30368042,55.4315834045,-20.8129653931
0.422352313995,32.4683494568,32,-0.433132946491,18.6580573926,1,31.0147094727,0,105.826278687,55.9085083008,-20.0815429688
0.408947527409,32.1476669312,32,-0.234923064709,19.0350513441,1,30.8202400208,0,75.9268417358,85.772315979,25.6241874695
0.400725066662,32.1453475952,32,-0.231230288744,19.0394120681,1,30.8208274841,0,76.2264099121,85.4722900391,26.9272346497
-0.112046666443,32,32,0,19.3125299362,1,30.8571548462,0,94.8889541626,66.7786941528,108.441505432
-0.725017309189,32.1453475952,32,0.231230288744,19.5856478043,1,31.1895809174,0,155.758529663,5.86384391785,140.230865479
-0.734821677208,32.1476669312,32,0.234923064709,19.5900085282,1,31.194896698,0,156.732315063,4.88946723938,140.737609863
-0.892106831074,32.4683494568,32,0.433132946491,19.9670024798,1,31.7137317657,0,192.469848633,-30.8818664551,107.755142212
-0.894610583782,32.4734725952,32,0.436298400164,19.9730246591,1,31.7220230103,0,193.040847778,-31.4533557892,107.226951599
-0.80414390564,32.9366760254,32,0.601658880711,20.4648594955,1,32.3823814392,0,201.729949951,-40.1744613647,73.6544570923
-0.802688717842,32.9440727234,32,0.604299724102,20.4727134878,1,32.3929328918,0,201.868560791,-40.3135299683,73.117477417
-0.684148311615,33.566493988,32,0.758072495461,21.1138486497,1,33.221408844,0,201.187149048,-39.6649589539,50.9641685486
-0.68224799633,33.5764350891,32,0.76052826643,21.1240885863,1,33.2346458435,0,201.176071167,-39.6543617249,50.6099700928
-0.58535695076,34.3834915161,32,0.899845480919,21.9430814817,1,34.2611579895,0,198.697753906,-37.2117652893,34.6204795837
-0.583805084229,34.3963813782,32,0.902070403099,21.9561619565,1,34.277557373,0,198.658050537,-37.1725616455,34.3648796082
-0.502760052681,35.4085159302,32,1.0215909481,22.9753290243,1,35.5216560364,0,195.552032471,-34.1067390442,21.9465866089
-0.501462817192,35.4246788025,32,1.02349972725,22.9916042165,1,35.5415306091,0,195.502334595,-34.0576057434,21.7481021881
-0.426325619221,36.6492156982,32,1.11009550095,24.2191991973,1,37.0066642761,0,191.872192383,-30.4732971191,10.3479413986
-0.425123602152,36.6687698364,32,1.11147844791,24.2388021783,1,37.0300712585,0,191.814163208,-30.4158821106,10.1657505035
-0.334345161915,38.0904350281,32,1.1396433115,25.6607463321,1,38.68567276,0,186.456451416,-25.1099243164,-0.913301289082
-0.332893490791,38.1131401062,32,1.14009308815,25.6834558648,1,38.7121238708,0,186.370849609,-25.0249786377,-1.09034657478
-0.224372535944,39.6874847412,32,1.09006750584,27.2585950931,1,40.4817199707,0,179.121261597,-17.8316841125,-9.20803451538
-0.222637429833,39.7126274109,32,1.08926856518,27.2837504533,1,40.5099906921,0,179.005447388,-17.7165393829,-9.33774185181
-0.117346689105,41.3687362671,32,0.982461690903,28.9432998656,1,42.2960624695,0,171.375488281,-10.132768631,-13.4899616241
-0.115661941469,41.3951835632,32,0.980755984783,28.969802109,1,42.324596405,0,171.253479004,-10.0113124847,-13.5562782288
-0.114184387028,41.4215888977,32,0.978485822678,28.9963048509,1,42.351940155,0,171.138504028,-9.89696407318,-13.5853185654
-0.0216954946518,43.0749893188,32,0.836336195469,30.6558046156,1,44.0636138916,0,163.938720703,-2.75610518456,-15.4042682648
-0.0204128380865,43.1000175476,32,0.833848237991,30.6809561994,1,44.0884971619,0,163.831970215,-2.64984059334,-15.4083929062
0.0597731731832,44.6671638489,32,0.678059697151,32.2558268604,1,45.6460609436,0,157.157302856,3.97787857056,-15.6696996689
0.0608961470425,44.6897506714,32,0.675678312778,32.2785388736,1,45.6676139832,0,157.056976318,4.0779042244,-15.6585168839
0.131044819951,46.1039581299,32,0.526565134525,33.7005858052,1,47.0170211792,0,150.789993286,10.3115463257,-14.9630012512
0.132063060999,46.1234474182,32,0.52446615696,33.7201877966,1,47.0348701477,0,150.691070557,10.4103631973,-14.9446992874
0.195603683591,47.343914032,32,0.393035233021,34.9477108485,1,48.1523895264,0,144.521636963,16.5646419525,-13.8049497604
0.196584284306,47.3600959778,32,0.391285985708,34.9639870654,1,48.1665611267,0,144.416213989,16.6701850891,-13.7823839188
0.257718801498,48.3732910156,32,0.281752973795,35.9830855226,1,49.0541152954,0,137.850631714,23.2407436371,-12.3774175644
0.2587223351,48.3862953186,32,0.280350118876,35.996165274,1,49.0649299622,0,137.727493286,23.3642177582,-12.3501691818
0.321263045073,49.2006111145,32,0.192508861423,36.81520514,1,49.7423858643,0,130.067321777,31.0488929749,-10.6544179916
0.322342395782,49.2107925415,32,0.1914165169,36.825444997,1,49.7503013611,0,129.90562439,31.2111148834,-10.6190099716
0.389663547277,49.8483772278,32,0.123017817736,37.4666880198,1,50.2464523315,0,119.854606628,41.3044204712,-8.4166135788
0.390789359808,49.8561859131,32,0.122182331979,37.474541274,1,50.2519378662,0,119.600761414,41.5589675903,-8.36196804047
0.46132555604,50.3452301025,32,0.0698667988181,37.9663757322,1,50.5960540771,0,103.828140259,57.3911170959,-4.96459341049
0.461134105921,50.3511276245,32,0.0692373663187,37.9723067482,1,50.599445343,0,103.275428772,57.9447860718,-4.84647321701
0.451602190733,50.7203521729,32,0.0298242419958,38.3436289283,1,50.8125190735,0,68.9296951294,92.3731079102,2.49623298645
0.438213467598,50.7247505188,32,0.0293554309756,38.3480521885,1,50.8136672974,0,69.8180007935,91.4858779907,2.75193881989
-0.388571619987,51.0001983643,32,0,38.6250598724,1,50.8869590759,0,124.984992981,36.4101219177,18.6886730194
