"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.0507264882326,31.1031265259,24.9899997711,-1.14009046555,12.9415733764,-4.21045915573e-05,4.20735013904e-05,-0.0838110148907,1,28.8259563446,0,158.729278564,2.40576982498,0.998967528343
0.0635354891419,30.7008838654,24.9899997711,-1.13212156296,13.3438949658,-0.00204013334587,0.00204009981826,-0.0994365438819,1,28.4371795654,0,157.564682007,3.58340239525,-1.10559725761
0.0970191508532,29.6587600708,24.9899997711,-1.11147582531,14.3862232489,-0.00724980561063,0.00724976463243,-0.140344783664,1,27.4302272797,0,154.51550293,6.63811635971,-6.54480648041
0.116569519043,29.312292099,24.9899997711,-1.08697462082,14.7335564672,-0.010800155811,0.0108001129702,-0.158324196935,1,27.1064605713,0,152.552612305,8.62037563324,-8.18703556061
0.167494997382,28.4146709442,24.9899997711,-1.02349734306,15.6334192913,-0.020053004846,0.0200529545546,-0.205130800605,1,26.268163681,0,147.430374146,13.7652101517,-12.424454689
0.190799832344,28.1282997131,24.9899997711,-0.989680469036,15.9217802855,-0.0247374940664,0.0247374437749,-0.217896029353,1,26.0131835938,0,144.78855896,16.4313983917,-13.5269432068
0.251410275698,27.3863735199,24.9899997711,-0.902068316936,16.6688615163,-0.0369294732809,0.0369294323027,-0.25101557374,1,25.3532752991,0,137.900466919,23.3560276031,-16.3582553864
0.277688443661,27.1580276489,24.9899997711,-0.862650215626,16.9005846776,-0.0425542406738,0.0425542071462,-0.256819337606,1,25.1631317139,0,134.319015503,26.9656085968,-16.8401355743
0.345873296261,26.5664329529,24.9899997711,-0.760526537895,17.500929187,-0.0571635738015,0.0571635477245,-0.271721035242,1,24.6713371277,0,124.987838745,36.3440628052,-18.0469455719
0.372837036848,26.3903255463,24.9899997711,-0.717018425465,17.6823314321,-0.0633545070887,0.0633544847369,-0.269894123077,1,24.5393466949,0,119.850906372,41.5121040344,-17.0430850983
0.442418187857,25.9340724945,24.9899997711,-0.604298353195,18.1523023481,-0.0793583095074,0.079358279705,-0.264792770147,1,24.1983127594,0,106.478294373,54.9403457642,-14.3672361374
0.452499568462,25.8030147552,24.9899997711,-0.557511627674,18.2914609939,-0.0843329653144,0.0843329355121,-0.249840259552,1,24.118270874,0,98.8390426636,62.6140975952,-8.73770618439
0.477099537849,25.4634685516,24.9899997711,-0.436297416687,18.6519946391,-0.0969029441476,0.0969029292464,-0.210331842303,1,23.9119205475,0,78.9855880737,82.5315933228,6.00481891632
0.378752559423,25.3727359772,24.9899997711,-0.38021633029,18.758659949,-0.0764942839742,0.076494269073,-0.170070484281,1,23.8846168518,0,71.3370132446,90.2196350098,25.1915798187
0.11893479526,25.1376667023,24.9899997711,-0.234922528267,19.03500729,-0.0221874453127,0.0221874509007,-0.064794242382,1,23.8150672913,0,51.5409164429,110.090606689,75.1940765381
-0.172600954771,25.0965423584,24.9899997711,-0.169498726726,19.1122826772,0.0510101206601,-0.0510101094842,-0.078007183969,1,23.8558044434,0,63.5547599792,98.1165466309,102.429855347
-0.933093428612,24.9899997711,24.9899997711,0,19.3124854276,0.241480588913,-0.241480618715,-0.113770060241,1,23.9627094269,0,94.9571228027,66.7903747559,173.078445435
-1.50390183926,25.0965423584,24.9899997711,0.169498726726,19.512688178,0.365064382553,-0.365064501762,-0.364116042852,1,24.2869415283,0,157.368881226,4.46005105972,185.653320312
-1.7231708765,25.1376667023,24.9899997711,0.234922528267,19.5899635652,0.412408709526,-0.412408798933,-0.459718853235,1,24.4115715027,0,181.352096558,-19.4796867371,190.538772583
-1.69014596939,25.3727359772,24.9899997711,0.38021633029,19.8663109063,0.362953692675,-0.36295363307,-0.651987314224,1,24.8655929565,0,209.767715454,-47.8222007751,149.882278442
-1.67879962921,25.4634685516,24.9899997711,0.436297416687,19.9729762161,0.34431090951,-0.344310879707,-0.725771665573,1,25.0403938293,0,220.727005005,-58.7431640625,134.302810669
-1.4691464901,25.8030147552,24.9899997711,0.557511627674,20.3335098613,0.275456666946,-0.275456577539,-0.802143871784,1,25.5939407349,0,224.870239258,-62.825012207,100.86832428
-1.38949680328,25.9340724945,24.9899997711,0.604298353195,20.4726685071,0.24923466146,-0.249234601855,-0.831695973873,1,25.8072242737,0,226.492904663,-64.4149246216,88.0246810913
-1.21004903316,26.3903255463,24.9899997711,0.717018425465,20.9426394232,0.205034181476,-0.205034121871,-0.883365273476,1,26.4862575531,0,223.67590332,-61.5459442139,67.4693832397
-1.1416311264,26.5664329529,24.9899997711,0.760526537895,21.1240416682,0.188156872988,-0.188156798482,-0.903472065926,1,26.7480239868,0,222.61328125,-60.4546470642,59.564868927
-1.01399159431,27.1580276489,24.9899997711,0.862650215626,21.7243861776,0.153852730989,-0.15385261178,-0.954689383507,1,27.5780506134,0,219.154067993,-56.953163147,45.3502960205
-0.965287089348,27.3863735199,24.9899997711,0.902068316936,21.956109339,0.140729427338,-0.140729278326,-0.974636137486,1,27.8981456757,0,217.839355469,-55.6136016846,39.8802070618
-0.87005096674,28.1282997131,24.9899997711,0.989680469036,22.7031905698,0.109295211732,-0.109294973314,-1.01980853081,1,28.8957099915,0,214.468383789,-52.2127914429,29.1602497101
-0.8336982131,28.4146709442,24.9899997711,1.02349734306,22.9915515639,0.0972428247333,-0.0972425714135,-1.03746247292,1,29.2805347443,0,213.184494019,-50.9088592529,25.0324611664
-0.755483686924,29.312292099,24.9899997711,1.08697462082,23.8914143881,0.0619146227837,-0.0619143210351,-1.06027972698,1,30.4498672485,0,209.863327026,-47.5738830566,15.3782396317
-0.725603878498,29.6587600708,24.9899997711,1.11147582531,24.2387476063,0.0483326762915,-0.0483323521912,-1.06933963299,1,30.9010715485,0,208.596038818,-46.2926940918,11.6585798264
-0.640699028969,30.7008838654,24.9899997711,1.13212156296,25.2810758894,0.0101366378367,-0.0101362681016,-1.02967870235,1,32.2200584412,0,204.24760437,-41.9497833252,2.32847499847
-0.608180582523,31.1031265259,24.9899997711,1.14009046555,25.6833974789,-0.00457349838689,0.00457388581708,-1.01465380192,1,32.7291297913,0,202.581878662,-40.2775726318,-1.26792097092
-0.512244105339,32.2571678162,24.9899997711,1.10342025757,26.8380212288,-0.0298475641757,0.0298479683697,-0.900584578514,1,34.1396179199,0,197.013580322,-34.735710144,-8.15871715546
-0.475423276424,32.7026100159,24.9899997711,1.08926606178,27.2836882508,-0.0395903177559,0.0395907349885,-0.856867134571,1,34.6841163635,0,194.875167847,-32.5988731384,-10.81553936
-0.386630237103,33.9165878296,24.9899997711,1.01097345352,28.5001880925,-0.0457129068673,0.045713275671,-0.710283994675,1,36.1117019653,0,189.313018799,-27.0339660645,-14.4678249359
-0.352462112904,34.3851661682,24.9899997711,0.980753779411,28.9697398874,-0.0480493307114,0.0480496920645,-0.653532385826,1,36.6628990173,0,187.171127319,-24.8836841583,-15.875787735
-0.324175000191,34.852973938,24.9899997711,0.940534234047,29.4392734019,-0.0462520644069,0.046252399683,-0.598461747169,1,37.1941070557,0,185.284835815,-23.027053833,-16.5689983368
-0.25043925643,36.0649642944,24.9899997711,0.83633428812,30.6557347671,-0.0414278060198,0.041428077966,-0.453732162714,1,38.5697059631,0,180.371398926,-18.2126636505,-18.3651657104
-0.227514982224,36.5083694458,24.9899997711,0.792255818844,31.1013254309,-0.037921577692,0.0379218198359,-0.406346350908,1,39.0572166443,0,178.773422241,-16.6324310303,-18.5848636627
-0.167911678553,37.6571350098,24.9899997711,0.67805814743,32.2557531806,-0.0287967976183,0.0287969876081,-0.283349096775,1,40.3195075989,0,174.620864868,-12.5472021103,-19.1549224854
-0.149715349078,38.0572662354,24.9899997711,0.635868370533,32.6581025001,-0.0253372658044,0.0253374371678,-0.247364804149,1,40.7469520569,0,173.303863525,-11.2487659454,-19.0948867798
-0.102426499128,39.0939254761,24.9899997711,0.526563882828,33.7005083004,-0.016365468502,0.0163655783981,-0.154129758477,1,41.8535995483,0,169.883255005,-7.89625740051,-18.9401931763
-0.0879606679082,39.4392433167,24.9899997711,0.489377111197,34.0478226638,-0.013774305582,0.0137743987143,-0.129442900419,1,42.2134742737,0,168.796661377,-6.82713890076,-18.7746906281
-0.0503854341805,40.3338813782,24.9899997711,0.393034309149,34.9476333086,-0.00707382196561,0.00707386853173,-0.0656264275312,1,43.1451034546,0,165.976348877,-4.06988763809,-18.3468761444
-0.0384395383298,40.620552063,24.9899997711,0.36204329133,35.2359742955,-0.00539021426812,0.00539024872705,-0.0499952659011,1,43.4374847412,0,165.04574585,-3.15452170372,-18.1521530151
-0.00742621812969,41.3632545471,24.9899997711,0.281752347946,35.9830041581,-0.00105156644713,0.00105157354847,-0.00971558783203,1,44.1943702698,0,162.632171631,-0.795392036438,-17.6487350464
0.00296295713633,41.5936546326,24.9899997711,0.256898730993,36.2147408657,-7.40520117688e-05,7.40528776078e-05,-0.000638288678601,1,44.4248275757,0,161.793106079,0.0311615336686,-17.4508533478
0.0299227647483,42.1905708313,24.9899997711,0.192508414388,36.8151199635,0.00243262690492,-0.00243264157325,0.0226434804499,1,45.0213890076,0,159.618438721,2.16136407852,-16.9392433167
0.0395841635764,42.370967865,24.9899997711,0.17315582931,36.9965520784,0.00293739698827,-0.00293741421774,0.0273740030825,1,45.1985244751,0,158.808044434,2.96190929413,-16.7469272614
0.0646493583918,42.8383369446,24.9899997711,0.123017542064,37.4666028251,0.00422127684578,-0.0042213043198,0.0394117049873,1,45.6570510864,0,156.708709717,5.0264787674,-16.2496261597
0.0745574459434,42.9767074585,24.9899997711,0.108215495944,37.6057628038,0.00444918265566,-0.00444921152666,0.0415697693825,1,45.7903785706,0,155.841964722,5.88572740555,-16.0539398193
0.100267216563,43.3351898193,24.9899997711,0.0698666349053,37.9662905256,0.00501995161176,-0.00501998327672,0.0469786971807,1,46.1354866028,0,153.596694946,8.10471534729,-15.5477371216
0.114389941096,43.4396591187,24.9899997711,0.058715172112,38.0713533146,0.00519599253312,-0.00519602512941,0.048653613776,1,46.2339782715,0,152.279846191,9.41598510742,-15.2593517303
0.151090174913,43.710308075,24.9899997711,0.0298241749406,38.3435399183,0.00563900731504,-0.0056390427053,0.0528718568385,1,46.4889030457,0,148.863937378,12.8123054504,-14.5117855072
0.160206973553,43.7882423401,24.9899997711,0.0215184111148,38.4219155229,0.00575581518933,-0.00575585104525,0.0539788231254,1,46.5593681335,0,147.995056152,13.6543807983,-14.326048851
0.184403508902,43.9901542664,24.9899997711,0,38.6249708552,0.00605864543468,-0.00605868641287,-0.0568493232131,1,41.3332633972,0,145.69102478,15.8810319901,13.8343248367
