"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.199702516198,50.8942832947,46.5,-1.09207105637,14.6615139955,0.00467297015712,-0.00467293756083,0.0883132368326,1,50.400554657,0,178.01600647,-6.48890781403,-10.3050098419
-0.186356574297,49.9246940613,46.5,-1.02350449562,15.6335246203,0.0065845628269,-0.00658453442156,0.0725793167949,1,49.3353042603,0,176.579742432,-5.10788154602,-17.0907268524
-0.177665144205,49.6977996826,46.5,-0.996710896492,15.8619955288,0.00655857939273,-0.00655855052173,0.0663341879845,1,49.0885162354,0,175.711471558,-4.39143371582,-18.9016494751
-0.150188937783,48.8963890076,46.5,-0.902074575424,16.6689745269,0.0066335699521,-0.00663356063887,0.047913979739,1,48.2140617371,0,172.875228882,-2.04666852951,-25.3068008423
-0.13718496263,48.7154693604,46.5,-0.870843172073,16.8525700587,0.00609989557415,-0.00609988905489,0.042019803077,1,48.0197181702,0,171.505630493,-0.845164477825,-27.2294788361
-0.0932357832789,48.0764427185,46.5,-0.760531842709,17.5010479985,0.00458322232589,-0.0045832186006,0.0239784456789,1,47.3301849365,0,166.808624268,3.12823367119,-34.0671539307
-0.0732344463468,47.9369125366,46.5,-0.726059794426,17.6447734095,0.00343272904865,-0.00343272648752,0.018642321229,1,47.1830711365,0,164.573043823,5.21498775482,-36.0038261414
-0.00331860198639,47.4440765381,46.5,-0.604302585125,18.1524269719,-3.70694106095e-05,3.70691886928e-05,0.00189369928557,1,46.6607933044,0,156.732025146,12.3323783875,-42.9198799133
0.0311687570065,47.3402366638,46.5,-0.567232847214,18.2626852367,-0.00260772858746,0.00260773068294,-0.00300752045587,1,46.5547103882,0,152.440368652,16.5030765533,-44.0918502808
0.153064981103,46.9734725952,46.5,-0.436300426722,18.6521196738,-0.0104645723477,0.0104645621032,-0.0185477118939,1,46.1779060364,0,137.294143677,31.0401287079,-48.357093811
0.198816180229,46.9015846252,46.5,-0.39186668396,18.7366314346,-0.0147304460406,0.0147304330021,-0.020224172622,1,46.1100463867,0,130.146560669,38.0897789001,-43.7158851624
0.361954689026,46.6476669312,46.5,-0.234924167395,19.0351362903,-0.0278829652816,0.0278829224408,-0.0259349364787,1,45.8686485291,0,104.85509491,62.8945808411,-27.5540275574
0.350060194731,46.6150856018,46.5,-0.183088079095,19.0963614737,-0.0269911456853,0.0269910953939,-0.021366102621,1,45.8500785828,0,103.368812561,64.336555481,-12.8096580505
0.312039107084,46.5,46.5,0,19.3126158157,-0.0244901161641,0.0244901049882,-0.00777691137046,1,45.7831459045,0,97.8863143921,69.6116943359,39.0574607849
0.0293201394379,46.6150856018,46.5,0.183088079095,19.5288701577,-0.00431826757267,0.00431826198474,-0.00948796980083,1,45.9553565979,0,125.899810791,41.2402267456,77.3181991577
-0.0518033653498,46.6476669312,46.5,0.234924167395,19.5900953411,0.00233466457576,-0.00233465968631,-0.0100235734135,1,46.0043182373,0,133.913085938,33.1462860107,88.1225814819
-0.265079528093,46.9015846252,46.5,0.39186668396,19.8886001968,0.015747634694,-0.0157476328313,-0.0368382707238,1,46.338470459,0,160.917678833,6.06528949738,81.9801254272
-0.325731277466,46.9734725952,46.5,0.436300426722,19.9731119576,0.0201218500733,-0.0201218444854,-0.0455936715007,1,46.4331741333,0,168.58694458,-1.62830293179,80.1906433105
-0.383142888546,47.3402366638,46.5,0.567232847214,20.3625463946,0.0216404441744,-0.0216404292732,-0.0678889155388,1,46.8917312622,0,179.410095215,-12.4839572906,64.0758743286
-0.39949285984,47.4440765381,46.5,0.604302585125,20.4728046594,0.022134905681,-0.0221348907799,-0.0751776173711,1,47.0216064453,0,182.485870361,-15.5742454529,59.4858703613
-0.400776952505,47.9369125366,46.5,0.726059794426,20.9804582219,0.0208704527467,-0.020870430395,-0.0932332351804,1,47.6204681396,0,185.847808838,-19.0183944702,46.8947792053
-0.401447147131,48.0764427185,46.5,0.760531842709,21.1241836329,0.020472984761,-0.0204729605466,-0.0992242842913,1,47.7900657654,0,186.823150635,-20.011926651,43.3173294067
-0.389976501465,48.7154693604,46.5,0.870843172073,21.7726615727,0.0182110480964,-0.0182110276073,-0.116004437208,1,48.5518455505,0,187.868499756,-21.3574104309,33.3468971252
-0.387344658375,48.8963890076,46.5,0.902074575424,21.9562571045,0.0174994915724,-0.0174994654953,-0.121742352843,1,48.76770401,0,188.210205078,-21.7461662292,30.5142612457
-0.370514750481,49.6977996826,46.5,0.996710896492,22.7632361026,0.0142977964133,-0.0142977358773,-0.136484310031,1,49.7083396912,0,188.072753906,-22.3300914764,22.2473125458
-0.366502553225,49.9246940613,46.5,1.02350449562,22.9917070111,0.0132706994191,-0.0132706435397,-0.14171756804,1,49.9752120972,0,188.093475342,-22.4680423737,19.8936424255
-0.344473689795,50.8942832947,46.5,1.09207105637,23.9637176359,0.00861147977412,-0.00861142482609,-0.151428818703,1,51.0982818604,0,187.118637085,-22.7344074249,11.8347854614
-0.338818460703,51.1687927246,46.5,1.11148369312,24.2389126169,0.00707154348493,-0.00707148713991,-0.155045032501,1,51.4174385071,0,186.895904541,-22.7390365601,9.53574848175
-0.300399184227,52.2944641113,46.5,1.13378453255,25.3648048846,0.00141102820635,-0.00141097814776,-0.151151120663,1,52.7012519836,0,184.408905029,-21.9298439026,1.24530696869
-0.289713203907,52.6131668091,46.5,1.14009845257,25.6835701197,-0.000498192443047,0.00049824611051,-0.150172844529,1,53.0665359497,0,183.735229492,-21.5997943878,-1.11768102646
-0.234122589231,53.8597335815,46.5,1.10048818588,26.9307660512,-0.00421498762444,0.00421503838152,-0.129243403673,1,54.4545211792,0,179.72718811,-19.5070037842,-7.57772445679
-0.218225747347,54.2126617432,46.5,1.08927381039,27.2838723376,-0.0054920995608,0.00549215264618,-0.12247685343,1,54.849647522,0,178.598724365,-18.8029956818,-9.41267681122
-0.164375349879,55.5239715576,46.5,1.00470399857,28.5979063868,-0.00613387580961,0.00613391585648,-0.0963419303298,1,56.2678222656,0,174.5443573,-16.3929004669,-13.123175621
-0.148797333241,55.8952293396,46.5,0.980760574341,28.9699354559,-0.00637794239447,0.00637798476964,-0.0877061784267,1,56.6715545654,0,173.384674072,-15.6171112061,-14.1703987122
-0.133774802089,56.2658805847,46.5,0.948894143105,29.3419540239,-0.00583892222494,0.00583895435557,-0.0772796645761,1,57.0638465881,0,172.229309082,-14.9272050858,-14.7338752747
-0.0822119340301,57.5750389099,46.5,0.836340069771,30.6559418244,-0.00418564910069,0.0041856742464,-0.0461848974228,1,58.4423141479,0,168.223999023,-12.8474435806,-16.7598609924
-0.0707325562835,57.9263534546,46.5,0.801416158676,31.0089879812,-0.00355726177804,0.00355728249997,-0.0387271046638,1,58.8051872253,0,167.32208252,-12.2953062057,-17.0027141571
-0.0321289151907,59.1672210693,46.5,0.678062856197,32.255971732,-0.00171185843647,0.00171187031083,-0.017028009519,1,60.0812683105,0,164.270294189,-10.5882616043,-17.9008579254
-0.023176856339,59.4842529297,46.5,0.644635379314,32.5747609989,-0.00119608419482,0.00119609304238,-0.0119413128123,1,60.4019584656,0,163.562515259,-10.1246089935,-17.9366054535
0.00611034175381,60.6040229797,46.5,0.526567578316,33.700738339,0.000261382578174,-0.000261383451289,0.00238147657365,1,61.531047821,0,161.247558594,-8.61749839783,-18.0987873077
0.013064680621,60.877620697,46.5,0.497104018927,33.975917939,0.000577583967242,-0.000577586703002,0.00532521354035,1,61.8031654358,0,160.694656372,-8.19626426697,-18.0439109802
0.0348557755351,61.8439865112,46.5,0.393037050962,34.9478710349,0.00141917099245,-0.00141917716246,0.0131451468915,1,62.7628593445,0,158.982009888,-6.67290687561,-17.8733272552
0.0406794101,62.0711212158,46.5,0.368482500315,35.1763291273,0.00157642143313,-0.00157642841805,0.0146012110636,1,62.9855728149,0,158.515090942,-6.24088907242,-17.7797298431
0.0583026520908,62.8733673096,46.5,0.281754314899,35.9832495528,0.00195920467377,-0.00195921678096,0.0181454345584,1,63.7726821899,0,157.137145996,-4.43444347382,-17.4482402802
0.0637995898724,63.0559158325,46.5,0.262062460184,36.1668571027,0.00201806169935,-0.00201807497069,0.0187106858939,1,63.9493217468,0,156.688568115,-3.96125006676,-17.3344955444
0.080963909626,63.7006912231,46.5,0.192509755492,36.8153730108,0.00215477170423,-0.00215478683822,0.0200357660651,1,64.574798584,0,155.322372437,-1.69595742226,-16.8920307159
0.0868132933974,63.8436203003,46.5,0.177176475525,36.9591222041,0.00216157338582,-0.00216158689,0.0201203990728,1,64.71118927,0,154.830856323,-1.16957962513,-16.7674789429
0.107349134982,64.3484573364,46.5,0.12301839143,37.4668559248,0.0022060170304,-0.00220602587797,0.0205945316702,1,65.1944122314,0,153.1144104,1.57775163651,-16.2341327667
0.114173285663,64.4580917358,46.5,0.111290551722,37.5771158167,0.00218862411566,-0.00218863249756,0.020444791764,1,65.2973556519,0,152.519836426,2.17581319809,-16.0977706909
0.141572460532,64.8453140259,46.5,0.0698671266437,37.9665474565,0.00221031531692,-0.00221032742411,0.0206848364323,1,65.6613769531,0,150.100128174,5.30827283859,-15.4729194641
0.15214407444,64.9280853271,46.5,0.0610316805542,38.0497889931,0.00220735953189,-0.00220737210475,0.0206669550389,1,65.7375564575,0,149.127243042,6.2378077507,-15.2635564804
0.19544030726,65.2204360962,46.5,0.0298243816942,38.3438006726,0.00227818870917,-0.00227820151486,0.0213599577546,1,66.0057067871,0,145.057052612,10.3790903091,-14.3651924133
0.203126728535,65.2821807861,46.5,0.0232436228544,38.4058950614,0.00228242692538,-0.00228243903257,0.0214037653059,1,66.060333252,0,144.328063965,11.0605945587,-14.2121658325
0.169381737709,65.5002822876,46.5,0,38.6252316314,0.00169331056532,-0.00169332174119,-0.0158885605633,1,65.4678649902,0,144.170257568,33.3442077637,11.8111696243
