"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.370017051697,4.97371768951,4,-0.58334928751,18.1269831161,-0.113886013627,0.113885991275,-0.330318242311,1,3.56814670563,0,110.038215637,48.6487617493,-8.7056722641
0.427920848131,4.47346687317,4,-0.436294436455,18.6484004235,-0.147949591279,0.147949576378,-0.300132155418,1,3.18543887138,0,91.0126647949,68.3120193481,3.47033929825
0.0996531099081,4.21474313736,4,-0.197883650661,19.0002209378,-0.0415235385299,0.041523527354,-0.288956642151,1,3.12617635727,0,101.858634949,59.3198814392,51.4488983154
-0.211831495166,4,4,0,19.2922355851,0.0918715298176,-0.0918715298176,-0.294143259525,1,3.09048700333,0,112.457710266,49.7462234497,92.795425415
-0.522167682648,4.21474313736,4,0.197883650661,19.5842502324,0.202481612563,-0.202481582761,-0.515448749065,1,3.49304628372,0,147.052627563,16.3449287415,100.120605469
-0.871286153793,4.47346687317,4,0.436294436455,19.9360707466,0.300271749496,-0.300271689892,-0.687057495117,1,3.95482373238,0,186.332336426,-20.7762145996,109.721504211
-0.844413340092,4.97371768951,4,0.58334928751,20.4574880541,0.256051898003,-0.256051808596,-0.919224619865,1,4.68108463287,0,196.588500977,-29.6815338135,83.5836181641
-0.84095877409,5.57642173767,4,0.760521411896,21.085693539,0.227624505758,-0.227624341846,-1.1248588562,1,5.53267526627,0,209.630889893,-40.0416984558,54.4672279358
-0.753478586674,6.41469430923,4,0.879792392254,21.9324086452,0.166788175702,-0.166787907481,-1.25655460358,1,6.64305734634,0,207.717819214,-37.0237121582,39.5439414978
-0.674678444862,7.42464828491,4,1.02349042892,22.9525342054,0.118435651064,-0.118435323238,-1.39210987091,1,7.96103334427,0,206.604248047,-33.6447944641,22.4543418884
-0.603433907032,8.64400291443,4,1.07637155056,24.1730349738,0.0530338175595,-0.0530333742499,-1.4028646946,1,9.50135040283,0,203.18447876,-29.7432956696,11.9898204803
-0.537347733974,10.1130847931,4,1.14008271694,25.6434977169,-0.0038833655417,0.0038838936016,-1.44248235226,1,11.3482246399,0,200.097549438,-25.5534763336,-0.207986280322
-0.461303651333,11.6016597748,4,1.06781518459,27.133825893,-0.0388189442456,0.0388194732368,-1.24586188793,1,13.1383123398,0,195.303710938,-20.9599018097,-6.6603102684
-0.38407227397,13.3950996399,4,0.980747103691,28.9293780088,-0.0716599524021,0.0716605111957,-1.09361636639,1,15.3033514023,0,190.327377319,-16.2229576111,-14.3318033218
-0.296699911356,15.1830387115,4,0.815341830254,30.7249517412,-0.0666409209371,0.0666413977742,-0.871446788311,1,17.3477878571,0,184.129760742,-12.5154943466,-16.6909313202
-0.219191387296,16.6670475006,4,0.678053557873,32.2152973909,-0.0594052709639,0.0594056397676,-0.615346074104,1,19.0279788971,0,178.702178955,-8.50906276703,-18.5661029816
-0.148100838065,18.129732132,4,0.522304832935,33.6862508219,-0.0409748032689,0.0409750565886,-0.41320374608,1,20.6093940735,0,173.421096802,-5.24885129929,-18.472700119
-0.0906629264355,19.3437747955,4,0.393031656742,34.9071566917,-0.0220314580947,0.0220315940678,-0.206427723169,1,21.9071769714,0,169.15461731,-1.87491297722,-18.336353302
-0.0355839021504,20.3583469391,4,0.283456087112,35.9276288569,-0.0109466342255,0.0109467031434,-0.102446749806,1,22.9493103027,0,164.818740845,1.28509068489,-17.5653095245
0.00581842660904,21.2004547119,4,0.192507117987,36.774633707,-0.000512131897267,0.000512135215104,-0.0045688804239,1,23.8074493408,0,161.530822754,4.1474442482,-16.9328689575
0.0551001317799,21.825920105,4,0.125490620732,37.4036791496,0.00346680590883,-0.00346682663076,0.0325230509043,1,24.4222106934,0,157.281387329,7.98597621918,-16.0104103088
0.0928606837988,22.3450641632,4,0.0698661655188,37.9257946859,0.00706094875932,-0.00706099206582,0.0660731121898,1,24.930267334,0,153.989135742,11.129242897,-15.2749271393
0.118673756719,22.7029628754,4,0.0316881686449,38.2857239117,0.00820327457041,-0.00820332579315,0.0768354609609,1,25.2630081177,0,151.645141602,13.4388389587,-14.7589168549
0.155794247985,23.0000247955,4,0,38.5844711702,0.0103458752856,-0.0103459395468,-0.0969874113798,1,20.9165763855,0,148.766845703,8.62345123291,14.9494171143
