"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.0139169823378,61.2500610352,46.5,-0.457008570433,4.27472892813,-0.000155444548,0.00015544546477,0.00144355674274,1,-1.13485169411,0.0425654910505,160.887435913,29.162191391,14.1854391098
-0.0162313301116,60.9862289429,46.5,-0.485415399075,4.54008589683,-0.000188352278201,0.00018835310766,0.00175837404095,1,-1.13355731964,0.0428625419736,161.181777954,28.571182251,14.2405567169
-0.0199930146337,60.6040229797,46.5,-0.526567578316,4.92450090708,-0.000239897402935,0.000239898610744,0.00224738311954,1,-1.13087379932,0.043292991817,161.623062134,27.7685508728,14.3154907227
-0.0223586447537,60.3199043274,46.5,-0.556751191616,5.21021835339,-0.000275330035947,0.000275332131423,0.00259916018695,1,-1.13078713417,0.0438932590187,161.918563843,27.1785564423,14.328045845
-0.0261764135212,59.9083023071,46.5,-0.600477337837,5.62413645996,-0.00033200494363,0.000332007039106,0.00315304636024,1,-1.1298532486,0.0447626821697,162.361831665,26.3714370728,14.3413858414
-0.0288560222834,59.6056556702,46.5,-0.632162094116,5.92843715113,-0.000372145907022,0.000372147187591,0.00356748793274,1,-1.13112795353,0.045505322516,162.680267334,25.7659053802,14.3354387283
-0.0331100076437,59.1672210693,46.5,-0.678062856197,6.36926793404,-0.000437096896349,0.000437098176917,0.00422634230927,1,-1.13217926025,0.0465812161565,163.156814575,24.928943634,14.3224563599
-0.0360361002386,58.8485603333,46.5,-0.710742175579,6.68959995342,-0.000474698696053,0.000474700063933,0.00468835560605,1,-1.13520312309,0.048257406801,163.501571655,24.3094139099,14.1848716736
-0.0406148806214,58.386920929,46.5,-0.758083701134,7.15366046633,-0.000537411717232,0.000537414744031,0.00542649347335,1,-1.13881599903,0.0506858564913,164.015472412,23.4436435699,13.9799365997
-0.0434588938951,58.0553627014,46.5,-0.790042459965,7.4867553785,-0.000566646805964,0.000566651695408,0.005881997291,1,-1.14368844032,0.0530373975635,164.351547241,22.8470516205,13.7356462479
-0.0478656440973,57.5750389099,46.5,-0.836340129375,7.96930529185,-0.000617210927885,0.000617215235252,0.0066117439419,1,-1.15001034737,0.0564438179135,164.850646973,22.0059776306,13.3754682541
-0.0506033040583,57.2344398499,46.5,-0.867306232452,8.31130912115,-0.000632230192423,0.000632234907243,0.00703947478905,1,-1.15670347214,0.0595396645367,165.175949097,21.4341812134,13.0088272095
-0.0547908693552,56.7410202026,46.5,-0.912165939808,8.80676380283,-0.000661217956804,0.000661222205963,0.00772490818053,1,-1.16569292545,0.0640245676041,165.656097412,20.6201343536,12.4703073502
-0.0567687526345,56.3956108093,46.5,-0.940178930759,9.1533072729,-0.000656121468637,0.000656126532704,0.00806124508381,1,-1.17418706417,0.0679556205869,165.930725098,19.971780777,11.9701251984
-0.0597662553191,55.8952255249,46.5,-0.980760574341,9.65533546202,-0.000653630588204,0.000653634080663,0.00859260093421,1,-1.1858035326,0.0736504197121,166.329040527,19.051158905,11.2355613708
-0.0637572854757,55.3944091797,46.5,-1.01658582687,10.1574315289,-0.000626048480626,0.000626054534223,0.00908801518381,1,-1.19966924191,0.0806367769837,166.770278931,18.4547996521,10.2623748779
-0.0665000081062,55.0486984253,46.5,-1.04131543636,10.5040256421,-0.000604141212534,0.000604146334808,0.0093998843804,1,-1.2097171545,0.0854593962431,167.075653076,18.0535030365,9.59705257416
-0.068315140903,54.5540885925,46.5,-1.06968832016,10.9994485999,-0.00052780972328,0.000527814263478,0.00955495238304,1,-1.22560942173,0.0945576056838,167.351364136,17.4085159302,8.27605056763
-0.0696378946304,54.2126617432,46.5,-1.08927369118,11.3414367287,-0.000474148779176,0.000474152737297,0.00965864770114,1,-1.23707830906,0.100837983191,167.550125122,16.9684371948,7.37373828888
-0.0698765590787,53.7304229736,46.5,-1.10887622833,11.8240737458,-0.000371573027223,0.000371576548787,0.00951385125518,1,-1.253937006,0.111089929938,167.675079346,16.4296665192,5.83845424652
-0.0702263265848,53.3975372314,46.5,-1.12240755558,12.157234389,-0.000300619663903,0.000300623505609,0.00943490397185,1,-1.26612770557,0.118166677654,167.778305054,16.0643005371,4.78952550888
-0.0673403516412,52.9334945679,46.5,-1.13287377357,12.6213950674,-0.00017053988995,0.000170543920831,0.0088147027418,1,-1.28349936008,0.132154867053,167.609786987,15.7529973984,2.64914083481
-0.0656777769327,52.6131668091,46.5,-1.14009833336,12.9418042859,-7.91529455455e-05,7.91561833466e-05,0.00844157114625,1,-1.29613101482,0.141810759902,167.521331787,15.5417003632,1.1857354641
-0.0560721494257,52.172492981,46.5,-1.1370126009,13.3824889175,2.34481558437e-05,-2.34457238548e-05,0.00697992090136,1,-1.31251513958,0.15814986825,166.720550537,15.7737512589,-1.31071865559
-0.049956202507,51.8683013916,46.5,-1.1348824501,13.6866879652,0.000100002929685,-0.000100000776001,0.00607860414311,1,-1.32459354401,0.169428542256,166.209472656,15.9266729355,-3.01903700829
-0.034024335444,51.454460144,46.5,-1.12103939056,14.1007606743,9.20502861845e-05,-9.20487655094e-05,0.00400201138109,1,-1.33693599701,0.184403017163,164.785263062,16.6768131256,-5.22892332077
-0.0236846674234,51.1687927246,46.5,-1.11148357391,14.3865878741,9.89044492599e-05,-9.89035179373e-05,0.00270960386842,1,-1.34639132023,0.194739758968,163.856201172,17.1695728302,-6.74452781677
-0.003409702098,50.7849197388,46.5,-1.08886647224,14.7711265621,-2.90777552436e-05,2.9077356885e-05,0.000433180888649,1,-1.3534809351,0.208986908197,161.968841553,18.2819137573,-8.70725250244
0.00989169627428,50.5199356079,46.5,-1.07325398922,15.036570227,-9.83880454442e-05,9.83875288512e-05,-0.000997383380309,1,-1.35948085785,0.218821555376,160.726547241,19.0030326843,-10.0585975647
0.0338839106262,50.1677818298,46.5,-1.04382145405,15.3899518303,-0.00033529495704,0.000335293676471,-0.00326701044105,1,-1.36056280136,0.232297986746,158.409378052,20.4698982239,-11.7218875885
0.0498309209943,49.9246940613,46.5,-1.02350449562,15.6338871537,-0.000475434819236,0.000475433538668,-0.00471336999908,1,-1.36255574226,0.241600573063,156.86907959,21.4129981995,-12.8740186691
0.0764751657844,49.6046218872,46.5,-0.989196360111,15.9557927995,-0.000791569065768,0.000791567086708,-0.00677384296432,1,-1.35735225677,0.254347413778,154.188690186,23.2090244293,-14.2097816467
0.0944437459111,49.3836746216,46.5,-0.965513885021,16.1780056565,-0.000985523918644,0.000985522870906,-0.00811175629497,1,-1.35508418083,0.263146430254,152.388046265,24.3607330322,-15.1430673599
0.123028613627,49.0953903198,46.5,-0.927982270718,16.4687228055,-0.00136525544804,0.00136525381822,-0.00984489079565,1,-1.34390711784,0.276487022638,149.343170166,26.5331573486,-16.2780189514
0.142588287592,48.8963890076,46.5,-0.902074575424,16.6694034746,-0.00160348252393,0.00160348007921,-0.0109969582409,1,-1.33751511574,0.28569573164,147.2759552,27.9346103668,-17.0785636902
0.173543781042,48.6390533447,46.5,-0.861612081528,16.9299008005,-0.00205733254552,0.00205732951872,-0.0124111352488,1,-1.32103931904,0.301134169102,143.71005249,30.6780185699,-18.0736789703
0.194987654686,48.4614143372,46.5,-0.833681344986,17.1097222203,-0.00234617339447,0.00234616734087,-0.0133752888069,1,-1.31092143059,0.31179100275,141.267456055,32.4733657837,-18.7825374603
0.228432267904,48.2336616516,46.5,-0.790404975414,17.3415500227,-0.00286140036769,0.00286138663068,-0.0144706564024,1,-1.28950202465,0.328897893429,137.038040161,35.9528121948,-19.3779354095
0.251798540354,48.0764427185,46.5,-0.760531842709,17.5015818851,-0.00319304363802,0.00319302896969,-0.0152376657352,1,-1.27586209774,0.340706646442,134.124969482,38.263458252,-19.8151092529
0.286768436432,47.8764228821,46.5,-0.715258419514,17.7066614253,-0.00375225814059,0.00375223741867,-0.0159574709833,1,-1.2496509552,0.35960200429,129.119720459,42.5985298157,-19.7401676178
0.311342120171,47.7383499146,46.5,-0.684006750584,17.8482269973,-0.00411521922797,0.00411520386115,-0.0164834558964,1,-1.23258042336,0.372645676136,125.663497925,45.5104942322,-19.7190799713
0.345980197191,47.5642547607,46.5,-0.636852562428,18.0285950655,-0.00467520207167,0.00467519555241,-0.0167861599475,1,-1.20184719563,0.392980992794,119.765548706,50.814125061,-18.5803203583
0.370450109243,47.4440765381,46.5,-0.60430252552,18.1531033388,-0.0050413031131,0.00504129799083,-0.0170399602503,1,-1.18153655529,0.407018065453,115.690818787,54.4046096802,-17.8304615021
0.401564002037,47.2933731079,46.5,-0.556118607521,18.3113222182,-0.0056297169067,0.0056297169067,-0.0168088134378,1,-1.1460506916,0.432226985693,108.569580078,60.9960594177,-15.0643720627
0.423756182194,47.1893424988,46.5,-0.52285784483,18.420540559,-0.00601624650881,0.00601623766124,-0.0167152229697,1,-1.12235963345,0.44962772727,103.65007782,65.4847564697,-13.2029361725
0.443415433168,47.061630249,46.5,-0.471649169922,18.5581368785,-0.00647187745199,0.00647185463458,-0.0158580113202,1,-1.0824662447,0.477655470371,94.848526001,73.8075332642,-7.36964607239
0.457984238863,46.9734725952,46.5,-0.436300456524,18.653117421,-0.00677728652954,0.00677726883441,-0.0153593113646,1,-1.05564892292,0.497003436089,88.773109436,79.495765686,-3.40814590454
0.443193942308,46.8650856018,46.5,-0.383669167757,18.7736072252,-0.00708640366793,0.00708639388904,-0.0132913896814,1,-1.00845634937,0.540001749992,78.6963348389,89.1225585938,9.32744598389
0.434553176165,46.7902679443,46.5,-0.347338408232,18.8567793717,-0.00730711314827,0.00730710383505,-0.0120149552822,1,-0.976557731628,0.569682300091,71.7235107422,95.7343292236,18.0102500916
0.331284075975,46.7059059143,46.5,-0.280832409859,18.9642037634,-0.00592323066667,0.00592322461307,-0.00827186647803,1,-0.921878278255,0.61566978693,61.9231262207,105.093070984,41.6088676453
0.262534528971,46.6476669312,46.5,-0.234924167395,19.0383613381,-0.00507641676813,0.00507640652359,-0.00591751560569,1,-0.884796202183,0.647414505482,55.1119194031,111.553108215,57.7614479065
-0.0487608611584,46.5833778381,46.5,-0.16055560112,19.1366658198,0.000901969498955,-0.000901972758584,-0.00170461682137,1,-0.812841176987,0.675274968147,52.2272529602,114.002754211,97.778213501
-0.259249806404,46.5389976501,46.5,-0.109219908714,19.2045256341,0.00467678718269,-0.00467678718269,0.000980318058282,1,-0.763846993446,0.694507181644,50.1493301392,115.737495422,125.233703613
-0.716778516769,46.5159263611,46.5,-0.0446037389338,19.2731371039,0.0132526764646,-0.0132527193055,-0.00122234376613,1,-0.691413700581,0.684671521187,72.2179718018,93.3275146484,165.23147583
-1.02784192562,46.5,46.5,0,19.3204989292,0.0186998639256,-0.0186998769641,-0.00257795630023,1,-0.64197832346,0.677882313728,87.2483673096,78.03150177,192.718856812
-1.22175395489,46.5159263611,46.5,0.0446037389338,19.3678607546,0.023034485057,-0.0230345278978,-0.00891961529851,1,-0.592851638794,0.637871682644,110.699607849,54.2581710815,199.663970947
-1.50409829617,46.5389976501,46.5,0.109219908714,19.4364722244,0.0298122689128,-0.0298122670501,-0.0189513377845,1,-0.520929515362,0.579909920692,144.979324341,19.5649414062,209.57661438
-1.56977403164,46.5833778381,46.5,0.16055560112,19.5043320387,0.031179158017,-0.0311791542917,-0.025337357074,1,-0.463990539312,0.534850776196,160.393478394,3.87249350548,202.077178955
-1.66374146938,46.6476669312,46.5,0.234924167395,19.6026365204,0.0332818254828,-0.033281750977,-0.0353755056858,1,-0.380705416203,0.469574689865,182.857650757,-18.9523544312,190.99369812
-1.68768131733,46.7059059143,46.5,0.280832409859,19.6767940951,0.031758274883,-0.0317581966519,-0.0399202890694,1,-0.323698043823,0.419339239597,193.756851196,-30.1143112183,178.132049561
-1.72136950493,46.7902679443,46.5,0.347338408232,19.7842184868,0.0293284207582,-0.0293283797801,-0.047042645514,1,-0.240378156304,0.346565842628,209.623077393,-46.3209686279,159.312103271
-1.65817201138,46.8650856018,46.5,0.383669167757,19.8673906333,0.0269454158843,-0.0269453749061,-0.0490691289306,1,-0.187737226486,0.304540574551,214.473739624,-51.4200363159,145.08416748
-1.56486582756,46.9734725952,46.5,0.436300456524,19.9878804375,0.0231874249876,-0.0231873635203,-0.0522445626557,1,-0.110792398453,0.243658095598,221.53364563,-58.8006477356,124.319442749
-1.48536515236,47.061630249,46.5,0.471649169922,20.08286098,0.0217237435281,-0.021723665297,-0.0529172196984,1,-0.0596606470644,0.219006478786,221.511123657,-59.0313453674,114.899116516
-1.36873209476,47.1893424988,46.5,0.52285784483,20.2204572995,0.0194227490574,-0.0194227229804,-0.0539810918272,1,0.0151062617078,0.183296084404,221.483612061,-59.3283996582,101.163574219
-1.31125962734,47.2933731079,46.5,0.556118607521,20.3296756403,0.018355961889,-0.018355961889,-0.0549505837262,1,0.0670107901096,0.16198964417,221.196655273,-59.3186073303,93.6747207642
-1.22723913193,47.4440765381,46.5,0.60430252552,20.4878945197,0.0166830774397,-0.0166830588132,-0.0564958080649,1,0.142961472273,0.131122261286,220.797409058,-59.2707252502,82.7620849609
-1.17773866653,47.5642547607,46.5,0.636852562428,20.612402793,0.015861980617,-0.0158619582653,-0.0573242120445,1,0.195926472545,0.114568389952,219.918777466,-58.7090835571,77.075553894
-1.10562884808,47.7383499146,46.5,0.684006750584,20.7927708612,0.0145778367296,-0.0145777836442,-0.0586642026901,1,0.273512810469,0.0905869826674,218.66998291,-57.8564567566,68.7925262451
-1.0641887188,47.8764228821,46.5,0.715258419514,20.9343364332,0.0138391675428,-0.0138390921056,-0.0595238059759,1,0.328248441219,0.0755949914455,217.704940796,-57.2664451599,63.9195823669
-1.00405192375,48.0764427185,46.5,0.760531842709,21.1394159734,0.0126857711002,-0.0126857161522,-0.0609305724502,1,0.408547639847,0.0538773052394,216.341995239,-56.3656387329,56.8233757019
-0.965774714947,48.2336616516,46.5,0.790404975414,21.2994478358,0.0119831925258,-0.0119831366464,-0.0615740083158,1,0.464962422848,0.0406175255775,215.163726807,-55.6396789551,52.6563987732
-0.910366356373,48.4614143372,46.5,0.833681344986,21.5312756382,0.010886348784,-0.0108863227069,-0.062659420073,1,0.547894656658,0.0214086398482,213.500244141,-54.527305603,46.5874443054
-0.874836981297,48.6390533447,46.5,0.861612081528,21.711097058,0.0102187832817,-0.0102187730372,-0.0630541741848,1,0.60570281744,0.00966911017895,212.178649902,-53.753238678,43.0203781128
-0.823442399502,48.8963890076,46.5,0.902074575424,21.9715943839,0.00917531084269,-0.00917529966682,-0.0637616366148,1,0.690911114216,-0.00733786588535,210.311676025,-52.5501976013,37.8230552673
-0.792165398598,49.0953903198,46.5,0.927982270718,22.172275053,0.00858816783875,-0.00858816225082,-0.0640192404389,1,0.749680519104,-0.0173128284514,208.970092773,-51.8634033203,34.8997993469
-0.746860861778,49.3836746216,46.5,0.965513885021,22.462992202,0.00766806909814,-0.00766806397587,-0.0645120218396,1,0.836584925652,-0.0317634381354,207.071762085,-50.7628173828,30.6378936768
-0.721053421497,49.6046218872,46.5,0.989196360111,22.685205059,0.00711290724576,-0.00711289187893,-0.0647770017385,1,0.896320104599,-0.0411497466266,205.85836792,-50.3129310608,28.0305252075
-0.683503448963,49.9246940613,46.5,1.02350449562,23.0071107048,0.00623801164329,-0.00623799627647,-0.0652659088373,1,0.984950363636,-0.0547473952174,204.136001587,-49.5342597961,24.2275886536
-0.661018610001,50.1677818298,46.5,1.04382145405,23.2510460282,0.00564225623384,-0.00564224133268,-0.065408013761,1,1.04560816288,-0.0645288303494,202.99508667,-49.254283905,21.6326637268
-0.628030180931,50.5199356079,46.5,1.07325398922,23.6044276315,0.00469784345478,-0.00469781970605,-0.0656758695841,1,1.13588321209,-0.0786989852786,201.361923218,-48.7074356079,17.8494167328
-0.606517374516,50.7849197388,46.5,1.08886647224,23.8698712964,0.00405643880367,-0.00405641226098,-0.06546638906,1,1.19695973396,-0.0888875871897,200.178604126,-48.4619026184,15.2301015854
-0.574696242809,51.1687927246,46.5,1.11148357391,24.2544099844,0.00303620053455,-0.00303617608733,-0.0651501789689,1,1.28809320927,-0.103647492826,198.467132568,-47.9600944519,11.4159917831
-0.553029119968,51.454460144,46.5,1.12103939056,24.5402371842,0.00237351749092,-0.00237349024974,-0.0644222125411,1,1.34873366356,-0.114192120731,197.180892944,-47.6653633118,8.77746200562
-0.520840167999,51.8683013916,46.5,1.1348824501,24.9543098933,0.00131811446045,-0.0013180921087,-0.06326597929,1,1.43941223621,-0.129467770457,195.307815552,-47.0958862305,4.94220542908
-0.49569055438,52.172492981,46.5,1.1370126009,25.258508941,0.000658941629808,-0.000658920267597,-0.0615979842842,1,1.49852836132,-0.140783622861,193.725952148,-46.5402183533,2.19768571854
-0.458425581455,52.6131668091,46.5,1.14009833336,25.6991935726,-0.000391538575059,0.000391560839489,-0.0589587837458,1,1.58710932732,-0.157176584005,191.418716431,-45.6005096436,-1.7834392786
-0.429272383451,52.9334945679,46.5,1.13287377357,26.0196027911,-0.000854513724335,0.000854538404383,-0.0562512055039,1,1.64225280285,-0.166734814644,189.520782471,-44.7512817383,-4.01005172729
-0.386262565851,53.3975372314,46.5,1.12240755558,26.4837634695,-0.00159387139138,0.00159389164764,-0.0519864223897,1,1.72514784336,-0.180581539869,186.755233765,-43.3934593201,-7.23352622986
-0.358526259661,53.7304229736,46.5,1.10887622833,26.8169241127,-0.00179592671338,0.00179594394285,-0.0489501729608,1,1.77397084236,-0.18748934567,184.872024536,-42.5719108582,-8.74029636383
-0.317655622959,54.2126617432,46.5,1.08927369118,27.2995611298,-0.00212162011303,0.00212163780816,-0.0441690646112,1,1.84774780273,-0.197496578097,182.129943848,-41.2589263916,-10.9154376984
-0.292787253857,54.5540885925,46.5,1.06968832016,27.6415492586,-0.00219012610614,0.00219014449976,-0.0411250367761,1,1.89025628567,-0.203567504883,180.363754272,-40.5572891235,-12.1687717438
-0.256143838167,55.0486984253,46.5,1.04131543636,28.1369722164,-0.00230441708118,0.00230443570763,-0.0363273322582,1,1.95489346981,-0.212362289429,177.79335022,-39.420917511,-13.9729938507
-0.234915956855,55.3944091797,46.5,1.01658582687,28.4835663296,-0.00227078399621,0.00227080495097,-0.033627871424,1,1.99038541317,-0.216987118125,176.267364502,-38.7445983887,-14.863948822
-0.203673094511,55.8952255249,46.5,0.980760574341,28.9856623965,-0.00222283531912,0.00222284602933,-0.0293758437037,1,2.04483342171,-0.22368696332,174.044937134,-37.667930603,-16.1426753998
-0.171735018492,56.3956108093,46.5,0.940178930759,29.4876905856,-0.00197281083092,0.00197282619774,-0.024389302358,1,2.08896112442,-0.229108691216,171.656555176,-36.9129638672,-17.0856189728
-0.150107815862,56.7410202026,46.5,0.912165939808,29.8342340557,-0.00181283045094,0.00181284162682,-0.0212394688278,1,2.117374897,-0.23285125196,170.014633179,-36.4851608276,-17.7479877472
-0.123940341175,57.2344398499,46.5,0.867306232452,30.3296887374,-0.00154447392561,0.00154448521789,-0.017255788669,1,2.15177059174,-0.237101703882,168.017929077,-35.8315238953,-18.4356842041
-0.106232918799,57.5750389099,46.5,0.836340129375,30.6716925666,-0.0013737694826,0.00137377856299,-0.0147435860708,1,2.17353796959,-0.240035712719,166.646636963,-35.4583892822,-18.9213867188
-0.0830838903785,58.0553627014,46.5,0.790042459965,31.15424248,-0.00108081079088,0.00108081998769,-0.0112615190446,1,2.19852638245,-0.243248477578,164.843353271,-34.9345359802,-19.3837146759
-0.0674386769533,58.386920929,46.5,0.758083701134,31.4873373922,-0.000895469158422,0.000895474862773,-0.0090711787343,1,2.21389317513,-0.245466321707,163.604980469,-34.6489906311,-19.7139034271
-0.0468548201025,58.8485603333,46.5,0.710742175579,31.9513979051,-0.000615477736574,0.000615479890257,-0.00611307518557,1,2.23067641258,-0.247751429677,161.977310181,-34.2258872986,-19.9896240234
-0.0329564027488,59.1672210693,46.5,0.678062856197,32.2717299245,-0.000439102965174,0.00043910430395,-0.00425700237975,1,2.24048781395,-0.249328687787,160.859283447,-34.0079307556,-20.1905174255
-0.015449299477,59.6056556702,46.5,0.632162094116,32.7125607074,-0.000199260975933,0.000199261063244,-0.00192963681184,1,2.24973392487,-0.250338703394,159.459396362,-33.7303771973,-20.2257118225
-0.0036624642089,59.9083023071,46.5,0.600477337837,33.0168613985,-4.92332801514e-05,4.92333965667e-05,-0.000476672692457,1,2.2544605732,-0.251035898924,158.498138428,-33.6114768982,-20.2593975067
0.010926745832,60.3199043274,46.5,0.556751191616,33.4307795051,0.000133843350341,-0.000133844267111,0.0012423475273,1,2.2579228878,-0.251851171255,157.300842285,-33.448589325,-20.2826290131
0.0207086782902,60.6040229797,46.5,0.526567578316,33.7164969514,0.000247508112807,-0.000247509364272,0.00230736029334,1,2.25878405571,-0.252414107323,156.478881836,-33.4072418213,-20.3078479767
0.0334156230092,60.9862289429,46.5,0.485415399075,34.1009119617,0.000384063459933,-0.000384065730032,0.00357040995732,1,2.25768685341,-0.252817571163,155.424560547,-33.2973098755,-20.2655277252
0.0419146046042,61.2500610352,46.5,0.457008570433,34.3662689304,0.000468160375021,-0.000468163372716,0.00434717163444,1,2.25553011894,-0.253096014261,154.700622559,-33.2905693054,-20.2447433472
0.0527986511588,61.601436615,46.5,0.419162064791,34.7196768478,0.00056032469729,-0.000560328189749,0.00519759673625,1,2.25091385841,-0.253184020519,153.786911011,-33.2316360474,-20.157585144
0.0600520074368,61.8439865112,46.5,0.393037050962,34.9636296475,0.000616313191131,-0.000616316276137,0.00571392662823,1,2.24645757675,-0.253244847059,153.159500122,-33.2581596375,-20.1051826477
0.0696507394314,62.1640014648,46.5,0.358478039503,35.2855052381,0.000675070739817,-0.000675074115861,0.00624925177544,1,2.23944306374,-0.253387957811,152.343307495,-33.2093544006,-20.0404071808
0.0760341957211,62.3849029541,46.5,0.334622353315,35.5076911101,0.000710154708941,-0.000710158841684,0.00656836014241,1,2.23345756531,-0.253486633301,151.782562256,-33.240524292,-20.0032234192
0.0849633067846,62.6738891602,46.5,0.303344815969,35.7983650024,0.000744568591472,-0.000744572025724,0.00688555976376,1,2.22477126122,-0.253505408764,151.025558472,-33.167804718,-19.9173564911
0.090908922255,62.8733673096,46.5,0.281754285097,35.999008176,0.000764596741647,-0.000764600757975,0.00707007665187,1,2.21775197983,-0.253518491983,150.50491333,-33.179775238,-19.8650722504
0.0992426648736,63.1323394775,46.5,0.253769755363,36.2594879596,0.000778327754233,-0.000778330082539,0.00720875011757,1,2.20796728134,-0.253361672163,149.802963257,-33.0845069885,-19.7481479645
