"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.448075532913,52.6131668091,46.5,1.14009845257,25.6835701197,-0.000515970168635,0.000516052357852,-0.231883436441,1,53.7581329346,0,190.757476807,-44.7378425598,-1.2171241045
-0.348259627819,53.8597335815,46.5,1.10048818588,26.9307660512,-0.00601864792407,0.00601872429252,-0.192141056061,1,55.1836128235,0,184.090179443,-41.9374694824,-8.54299068451
-0.318986386061,54.2126617432,46.5,1.08927381039,27.2838723376,-0.00791929662228,0.00791937485337,-0.178850993514,1,55.5916557312,0,182.183807373,-40.9594497681,-10.6125478745
-0.233752161264,55.5239715576,46.5,1.00470399857,28.5979063868,-0.00862773880363,0.00862779654562,-0.136990308762,1,57.0251274109,0,176.226379395,-38.035610199,-14.7063312531
-0.208829447627,55.8952293396,46.5,0.980760574341,28.9699354559,-0.00890394300222,0.00890400260687,-0.122985847294,1,57.4354095459,0,174.516525269,-37.0672607422,-15.8512687683
-0.185723990202,56.2658805847,46.5,0.948894143105,29.3419540239,-0.00804181490093,0.00804185960442,-0.107105836272,1,57.8288269043,0,172.813247681,-36.4002838135,-16.451210022
-0.10738670826,57.5750389099,46.5,0.836340069771,30.6559418244,-0.00544940959662,0.00544944265857,-0.0602898523211,1,59.2037124634,0,166.887039185,-34.6978569031,-18.6535987854
-0.0908324867487,57.9263534546,46.5,0.801416158676,31.0089879812,-0.00453957682475,0.00453960336745,-0.0496521145105,1,59.5636749268,0,165.620697021,-34.2125816345,-18.908121109
-0.0352624282241,59.1672210693,46.5,0.678062856197,32.255971732,-0.00187435070984,0.00187436433043,-0.0187357515097,1,60.8223075867,0,161.264633179,-32.9917221069,-19.8852844238
-0.0226783119142,59.4842529297,46.5,0.644635379314,32.5747609989,-0.0011598005658,0.00115980999544,-0.0117383319885,1,61.1376228333,0,160.280334473,-32.6470451355,-19.9208335876
0.0188882071525,60.6040229797,46.5,0.526567578316,33.700738339,0.00087801378686,-0.000878017395735,0.00814568065107,1,62.241065979,0,156.95451355,-31.8253746033,-20.1138248444
0.0285520851612,60.877620697,46.5,0.497104018927,33.975917939,0.00129971967544,-0.00129972572904,0.0120555944741,1,62.5067443848,0,156.189453125,-31.545879364,-20.0564746857
0.0599252693355,61.8439865112,46.5,0.393037050962,34.9478710349,0.00246085389517,-0.00246086460538,0.0227980464697,1,63.4376449585,0,153.67678833,-30.7972755432,-19.9038009644
0.0679703578353,62.0711212158,46.5,0.368482500315,35.1763291273,0.00265775690787,-0.0026577685494,0.0246195849031,1,63.6538467407,0,153.040359497,-30.5055160522,-19.8074092865
0.0942970439792,62.8733673096,46.5,0.281754314899,35.9832495528,0.00318417022936,-0.00318419048563,0.0294887740165,1,64.4125747681,0,150.994232178,-29.4700565338,-19.4885063171
0.10182095319,63.0559158325,46.5,0.262062460184,36.1668571027,0.00324398372322,-0.00324400537647,0.0300727840513,1,64.5832061768,0,150.401245117,-29.1189994812,-19.3708648682
0.128105551004,63.7006912231,46.5,0.192509755492,36.8153730108,0.00342239160091,-0.00342241628096,0.0318177379668,1,65.1827545166,0,148.432907104,-27.5544033051,-18.9327354431
0.135975420475,63.8436203003,46.5,0.177176475525,36.9591222041,0.00341037288308,-0.00341039500199,0.0317380540073,1,65.3139038086,0,147.807373047,-27.1206569672,-18.8021144867
0.166712418199,64.3484573364,46.5,0.12301839143,37.4668559248,0.00343674165197,-0.00343675585464,0.0320816971362,1,65.7745361328,0,145.498306274,-24.9538002014,-18.2605609894
0.175683900714,64.4580917358,46.5,0.111290551722,37.5771158167,0.00339228799567,-0.0033923019655,0.0316850543022,1,65.8730621338,0,144.767868042,-24.4112968445,-18.1146621704
0.21447122097,64.8453140259,46.5,0.0698671266437,37.9665474565,0.00335708702914,-0.00335710588843,0.0314151160419,1,66.2179718018,0,141.713760376,-21.6960697174,-17.4625148773
0.228117272258,64.9280853271,46.5,0.0610316805542,38.0497889931,0.00333270360716,-0.0033327229321,0.0312007386237,1,66.2905044556,0,140.554550171,-20.7427387238,-17.2300415039
0.28686979413,65.2204360962,46.5,0.0298243816942,38.3438006726,0.00335055170581,-0.00335057126358,0.0314133167267,1,66.5427017212,0,135.580566406,-16.6452217102,-16.2369441986
0.297919690609,65.2821807861,46.5,0.0232436228544,38.4058950614,0.00335691077635,-0.00335692893714,0.0314788110554,1,66.5942001343,0,134.590576172,-16.0474357605,-16.0647220612
0.0626094192266,65.5002822876,46.5,0,38.6252316314,0.000660261372104,-0.000660263816826,-0.00619532167912,1,63.5909805298,0,144.129425049,63.006652832,8.64554214478
