"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.0702489838004,54.2088661194,46.5,-1.06263029575,11.3435786107,-0.00922319386154,0.00922327209264,0.151983186603,1,52.3623733521,0,167.309051514,17.6745624542,5.30111885071
-0.0613334439695,52.6131668091,46.5,-1.14009845257,12.9411572799,-0.0040418356657,0.00404188735411,0.124184004962,1,50.6960754395,0,166.772674561,16.9686279297,0.510248839855
-0.00581307476386,51.2318000793,46.5,-1.0801910162,14.3238224393,-0.00990827009082,0.00990828499198,0.020301727578,1,49.3062973022,0,161.488510132,20.060131073,-5.85713672638
0.0412450991571,49.9246940613,46.5,-1.02350449562,15.6321570693,-0.0114459078759,0.0114459069446,-0.0542947612703,1,47.9711074829,0,157.005661011,22.4563789368,-11.792886734
0.140982851386,48.9750404358,46.5,-0.888386011124,16.5913749868,-0.0370361804962,0.0370361879468,-0.145878329873,1,47.0969924927,0,144.725402832,32.5032081604,-14.7867479324
0.231475502253,48.0764427185,46.5,-0.760531842709,17.4990227962,-0.0536230690777,0.0536230579019,-0.216993018985,1,46.2452354431,0,133.738601685,40.7674179077,-17.8651447296
0.270428270102,47.5097236633,46.5,-0.59393787384,18.0897207207,-0.0714460462332,0.0714460387826,-0.188072323799,1,45.8259162903,0,109.691665649,63.0513153076,0.610514938831
0.320007413626,46.9734725952,46.5,-0.436300426722,18.6486614803,-0.0863417834044,0.0863417610526,-0.181857019663,1,45.4118461609,0,87.1621551514,82.7246322632,16.9417324066
-0.0903235971928,46.7301979065,46.5,-0.212124034762,18.9794750666,0.0453640557826,-0.0453640706837,-0.216952800751,1,45.4061813354,0,102.526367188,66.1795883179,64.7729187012
-0.440504848957,46.5,46.5,0,19.2925049091,0.130578905344,-0.130578905344,-0.244272187352,1,45.3889007568,0,115.426544189,51.2292861938,108.75793457
-0.81083637476,46.7301979065,46.5,0.212124034762,19.6055347516,0.213473618031,-0.213473513722,-0.41019615531,1,45.8516311646,0,154.138702393,10.4595069885,117.729270935
-1.21855163574,46.9734725952,46.5,0.436300426722,19.9363483379,0.33377251029,-0.333772420883,-0.660702288151,1,46.3501853943,0,197.045410156,-33.6820220947,126.177200317
-1.11537456512,47.5097236633,46.5,0.59393787384,20.4952890975,0.286970496178,-0.286970406771,-0.789661467075,1,47.1481781006,0,205.274688721,-44.1113357544,94.3134841919
-0.999293386936,48.0764427185,46.5,0.760531842709,21.085987022,0.216452643275,-0.216452553868,-0.986485660076,1,48.002494812,0,214.455932617,-54.5219612122,59.5293731689
-0.843751490116,48.9750404358,46.5,0.888386011124,21.9936348314,0.17010101676,-0.170100957155,-1.00431096554,1,49.1762313843,0,208.762969971,-52.4163742065,42.4581260681
-0.672243714333,49.9246940613,46.5,1.02350449562,22.9528527489,0.10116635263,-0.101166151464,-1.03945827484,1,50.437461853,0,202.952072144,-48.6846656799,23.9517250061
-0.558530330658,51.2318000793,46.5,1.0801910162,24.2611873789,0.0644859820604,-0.0644857287407,-0.979452073574,1,52.0031509399,0,196.415908813,-46.6674613953,12.3732738495
-0.430756032467,52.6131668091,46.5,1.14009845257,25.6438525382,0.0088987890631,-0.00889848172665,-0.892908453941,1,53.6934280396,0,189.493270874,-42.8825073242,0.0147071937099
-0.335497379303,54.2088661194,46.5,1.06263029575,27.2414312074,-0.0077048339881,0.00770514458418,-0.757367372513,1,55.461971283,0,183.108718872,-39.7978553772,-7.14883708954
-0.226369947195,55.8952293396,46.5,0.980760574341,28.9297805675,-0.0333240926266,0.0333243794739,-0.551739633083,1,57.3683509827,0,176.020233154,-35.3691825867,-14.6416683197
-0.131629571319,57.5764198303,46.5,0.825230896473,30.6181498834,-0.019346723333,0.0193468835205,-0.2847687006,1,59.1304206848,0,169.164916992,-31.7533817291,-16.8400421143
-0.0572476796806,59.1672210693,46.5,0.678062856197,32.2157440165,-0.0114280236885,0.0114281028509,-0.123424313962,1,60.7754592896,0,163.671386719,-29.4264698029,-19.1559848785
-0.0017299905885,60.5425758362,46.5,0.531613171101,33.5988738893,-0.000223062830628,0.000223061666475,-0.00918989442289,1,62.1373443604,0,159.568664551,-25.9042987823,-19.1203708649
0.0258752536029,61.8439865112,46.5,0.393037050962,34.9076416633,0.00441130856052,-0.00441133789718,0.0406657867134,1,63.4356536865,0,158.1590271,-20.7272148132,-19.1775894165
0.0693742483854,62.7979850769,46.5,0.290003716946,35.8671879786,0.00800594873726,-0.00800600461662,0.0742978453636,1,64.3381729126,0,154.858139038,-15.6410312653,-18.3106594086
-0.0267263520509,63.7006912231,46.5,0.192509770393,36.7751436251,-0.000818764558062,0.000818741624244,-0.0071862670593,1,65.2389755249,0,158.620986938,5.8171005249,-16.4476013184
0.027770543471,64.28881073,46.5,0.12949450314,37.3666294476,-0.000194103995454,0.000194076259504,-0.000932866183575,1,65.7622451782,0,153.698898315,12.718173027,-15.1285476685
0.100234121084,64.8453216553,46.5,0.0698671266437,37.9263256456,0.0078071099706,-0.00780718447641,0.0731360241771,1,66.2959899902,0,109.166763306,9.0884809494,-10.6915359497
0.191077902913,65.1818466187,46.5,0.0339685566723,38.2647599203,0.0101675316691,-0.0101676303893,0.0954418778419,1,66.5686416626,0,97.9906158447,19.5006923676,-8.37074661255
-15.1201095581,65.500289917,46.5,0,38.5850098182,-0.54449313879,0.544495165348,5.10434007645,1,64.0112304688,0,349.379364014,-43.6606750488,41.9265899658
