"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.0195840988308,64.0452957153,46.5,-0.155511006713,1.46328120937,0.000114726302854,-0.000114726877655,-0.00106981210411,1,62.1174049377,0,156.218292236,38.4677696228,12.631357193
0.0167439170182,63.9045639038,46.5,-0.17062073946,1.60482182827,9.98274699668e-05,-9.98280520434e-05,-0.000930855108891,1,61.9806137085,0,156.622421265,37.7760353088,12.7605810165
0.0120905218646,63.7006874084,46.5,-0.192509770393,1.80987000563,8.06753741927e-05,-8.06754760561e-05,-0.00075093167834,1,61.7831687927,0,157.211181641,36.8851699829,12.9366121292
0.00960953626782,63.5415878296,46.5,-0.209638491273,1.96988897035,6.39225545456e-05,-6.39225545456e-05,-0.000595484743826,1,61.6275787354,0,157.570709229,36.2119102478,13.0649452209
0.00541394809261,63.3111000061,46.5,-0.234452396631,2.20170865604,4.11436049035e-05,-4.11433975387e-05,-0.000382277095923,1,61.4029769897,0,158.103927612,35.3412017822,13.2413721085
0.00315885921009,63.1323394775,46.5,-0.253769755363,2.38150989887,2.19406028918e-05,-2.19402663788e-05,-0.000204740252229,1,61.227191925,0,158.433258057,34.6798477173,13.3627109528
-0.000736463698559,62.8733673096,46.5,-0.281754285097,2.64198968251,-5.53149402549e-06,5.53168365514e-06,5.07603799633e-05,1,60.9733963013,0,158.928710938,33.8182563782,13.5303869247
-0.00281184120104,62.6738891602,46.5,-0.303344815969,2.84263285612,-2.71430526482e-05,2.71432436421e-05,0.000251142831985,1,60.7762451172,0,159.233352661,33.1705207825,13.6315279007
-0.00644415942952,62.3849029541,46.5,-0.334622353315,3.13330674837,-5.93938930251e-05,5.93941986153e-05,0.000549951277208,1,60.4915351868,0,159.696411133,32.3199577332,13.7708797455
-0.00834982004017,62.1640014648,46.5,-0.358478039503,3.35549262037,-8.30710487207e-05,8.30712742754e-05,0.000770651153289,1,60.2722091675,0,159.976486206,31.6920337677,13.8553228378
-0.0117110824212,61.8439865112,46.5,-0.393037050962,3.67736821095,-0.000119462623843,0.00011946309678,0.00110838119872,1,59.9554023743,0,160.405212402,30.861579895,13.9712715149
-0.0136218247935,61.601436615,46.5,-0.419162064791,3.92132101072,-0.000146707898239,0.00014670866949,0.00136214902159,1,59.7135810852,0,160.67616272,30.2435913086,14.0585794449
-0.0169572271407,61.2500610352,46.5,-0.457008570433,4.27472892813,-0.000189384867554,0.000189385973499,0.00175872526597,1,59.3641891479,0,161.091781616,29.4189682007,14.1797924042
-0.0190070904791,60.9862289429,46.5,-0.485415399075,4.54008589683,-0.000220391782932,0.000220392772462,0.00205676094629,1,59.1000175476,0,161.370025635,28.7998943329,14.2361984253
-0.0225065648556,60.6040229797,46.5,-0.526567578316,4.92450090708,-0.000270065735094,0.00027006707387,0.00252947025001,1,58.7182426453,0,161.79574585,27.9649353027,14.3129463196
-0.0246492363513,60.3199043274,46.5,-0.556751191616,5.21021835339,-0.000303539418383,0.000303541717585,0.00286445347592,1,58.4325752258,0,162.077026367,27.3536396027,14.3262605667
-0.0282367486507,59.9083023071,46.5,-0.600477337837,5.62413645996,-0.000358133926056,0.000358136196155,0.00340078771114,1,58.0196418762,0,162.505874634,26.5213031769,14.3407659531
-0.0307332295924,59.6056556702,46.5,-0.632162094116,5.92843715113,-0.000396422081394,0.000396423478378,0.00379929202609,1,57.7141113281,0,162.812255859,25.8997955322,14.3352222443
-0.0347913205624,59.1672210693,46.5,-0.678062856197,6.36926793404,-0.000459297472844,0.000459298840724,0.00444054463878,1,57.2723655701,0,163.276031494,25.0434570312,14.3229379654
-0.0375697612762,58.8485603333,46.5,-0.710742175579,6.68959995342,-0.000495068670716,0.0004950700677,0.00488802185282,1,56.9491386414,0,163.610778809,24.4120445251,14.1855230331
-0.0419857464731,58.386920929,46.5,-0.758083701134,7.15366046633,-0.00055562221678,0.000555625359993,0.00560939265415,1,56.4817199707,0,164.113769531,23.5315437317,13.980963707
-0.0447122827172,58.0553627014,46.5,-0.790042459965,7.4867553785,-0.00058318732772,0.000583192333579,0.00605202140287,1,56.1440353394,0,164.441741943,22.9261493683,13.7367019653
-0.0489861257374,57.5750389099,46.5,-0.836340129375,7.96930529185,-0.000631710805465,0.000631715229247,0.00676638819277,1,55.6556243896,0,164.931716919,22.0739555359,13.3766908646
-0.0516311116517,57.2344398499,46.5,-0.867306232452,8.31130912115,-0.000645265739877,0.000645270571113,0.00718295946717,1,55.3073616028,0,165.250534058,21.4956436157,13.0099973679
-0.0557114593685,56.7410202026,46.5,-0.912165939808,8.80676380283,-0.000672408903483,0.000672413269058,0.00785466749221,1,54.8035850525,0,165.723205566,20.6732330322,12.4715089798
-0.0576046593487,56.3956108093,46.5,-0.940178930759,9.1533072729,-0.000665963802021,0.000665968982503,0.00818034540862,1,54.4492340088,0,165.991699219,20.0204582214,11.9711341858
-0.060500241816,55.8952255249,46.5,-0.980760574341,9.65533546202,-0.000661716214381,0.000661719765048,0.00869800057262,1,53.9366149902,0,166.382629395,19.0940742493,11.2363929749
-0.0644428133965,55.3944091797,46.5,-1.01658582687,10.1574315289,-0.000632913201116,0.000632919371128,0.00918529741466,1,53.4220542908,0,166.820556641,18.4925880432,10.2632741928
-0.0671434029937,55.0486984253,46.5,-1.04131543636,10.5040256421,-0.000610064947978,0.000610070128459,0.00949064083397,1,53.0663719177,0,167.123031616,18.0873775482,9.59796237946
-0.0689029246569,54.5540885925,46.5,-1.06968832016,10.9994485999,-0.000532490143087,0.000532494741492,0.00963683798909,1,52.5570602417,0,167.394760132,17.4387626648,8.27683448792
-0.0701799839735,54.2126617432,46.5,-1.08927369118,11.3414367287,-0.000477902387502,0.000477906345623,0.00973375886679,1,52.2049789429,0,167.59022522,16.9959602356,7.3743929863
-0.0703743472695,53.7304229736,46.5,-1.10887622833,11.8240737458,-0.00037433046964,0.000374334020307,0.00958150438964,1,51.7082672119,0,167.711990356,16.4544296265,5.83897781372
-0.0706881582737,53.3975372314,46.5,-1.12240755558,12.157234389,-0.000302644795738,0.000302648666548,0.00949694309384,1,51.3648338318,0,167.81262207,16.0870056152,4.78992652893
-0.0677667036653,52.9334945679,46.5,-1.13287377357,12.6213950674,-0.000171672625584,0.000171676671016,0.0088704880327,1,50.8869819641,0,167.641555786,15.7735900879,2.6493973732
-0.0660756453872,52.6131668091,46.5,-1.14009833336,12.9418042859,-7.96379390522e-05,7.96411986812e-05,0.00849270727485,1,50.5564804077,0,167.551071167,15.5607299805,1.18586409092
-0.056441091001,52.172492981,46.5,-1.1370126009,13.3824889175,2.37024560192e-05,-2.37000131165e-05,0.00702580204234,1,50.1047668457,0,166.74822998,15.7911682129,-1.31074845791
-0.0503021143377,51.8683013916,46.5,-1.1348824501,13.6866879652,0.000100788340205,-0.00010078617197,0.00612061703578,1,49.7921791077,0,166.235488892,15.942905426,-3.01920104027
-0.034346472472,51.454460144,46.5,-1.12103939056,14.1007606743,9.32757611736e-05,-9.32742259465e-05,0.00403962982818,1,49.3726577759,0,164.809616089,16.6918087006,-5.22920894623
-0.0239880215377,51.1687927246,46.5,-1.11148357391,14.3865878741,0.000100442957773,-0.000100442011899,0.00274401437491,1,49.0821304321,0,163.879257202,17.1836643219,-6.74491405487
-0.00369356595911,50.7849197388,46.5,-1.08886647224,14.7711265621,-2.7289845093e-05,2.72894612863e-05,0.000463942851638,1,48.6988182068,0,161.990539551,18.2950401306,-8.70773601532
0.00962312985212,50.5199356079,46.5,-1.07325398922,15.036570227,-9.64247301454e-05,9.64242281043e-05,-0.000969266053289,1,48.4331130981,0,160.747177124,19.015460968,-10.0591602325
0.0336314439774,50.1677818298,46.5,-1.04382145405,15.3899518303,-0.000333216768922,0.000333215488354,-0.00324190012179,1,48.0881996155,0,158.428924561,20.4815692902,-11.7225284576
0.0495910346508,49.9246940613,46.5,-1.02350449562,15.6338871537,-0.000473277526908,0.000473276217235,-0.00469042779878,1,47.8488578796,0,156.887771606,21.4241199493,-12.8747215271
0.0762486383319,49.6046218872,46.5,-0.989196360111,15.9557927995,-0.000789387791883,0.000789385754615,-0.00675336550921,1,47.542678833,0,154.206481934,23.2195491791,-14.2105484009
0.0942276418209,49.3836746216,46.5,-0.965513885021,16.1780056565,-0.000983328209259,0.000983327045105,-0.00809304974973,1,47.3300056458,0,152.405151367,24.3708209991,-15.1438837051
0.122823670506,49.0953903198,46.5,-0.927982270718,16.4687228055,-0.00136307522189,0.00136307370849,-0.0098282052204,1,47.0617218018,0,149.359542847,26.5427684784,-16.2788944244
0.142392039299,48.8963890076,46.5,-0.902074575424,16.6694034746,-0.00160131591838,0.00160131359007,-0.0109817199409,1,46.875202179,0,147.291748047,27.9438743591,-17.0794849396
0.173357009888,48.6390533447,46.5,-0.861612081528,16.9299008005,-0.0020551874768,0.00205518468283,-0.0123975621536,1,46.6432609558,0,143.725219727,30.6869106293,-18.0746650696
0.194808289409,48.4614143372,46.5,-0.833681344986,17.1097222203,-0.00234404625371,0.00234404043294,-0.0133629059419,1,46.4818992615,0,141.282150269,32.4819908142,-18.783575058
0.228261113167,48.2336616516,46.5,-0.790404975414,17.3415500227,-0.00285930698738,0.00285929325037,-0.0144596481696,1,46.2845802307,0,137.052230835,35.9611549377,-19.3790397644
0.251633822918,48.0764427185,46.5,-0.760531842709,17.5015818851,-0.00319097656757,0.00319096213207,-0.0152276372537,1,46.1472206116,0,134.138763428,38.2715911865,-19.8162670135
0.286610990763,47.8764228821,46.5,-0.715258419514,17.7066614253,-0.00375023554079,0.00375021481887,-0.015948580578,1,45.9824142456,0,129.133041382,42.6064567566,-19.7413883209
0.311190396547,47.7383499146,46.5,-0.684006750584,17.8482269973,-0.00411323085427,0.00411321548745,-0.0164753738791,1,45.8676261902,0,125.676475525,45.5182762146,-19.7203540802
0.345834970474,47.5642547607,46.5,-0.636852562428,18.0285950655,-0.00467326678336,0.00467325979844,-0.0167790167034,1,45.7332572937,0,119.778137207,50.821762085,-18.581653595
0.370310008526,47.4440765381,46.5,-0.60430252552,18.1531033388,-0.00503940833732,0.00503940274939,-0.0170334838331,1,45.6396026611,0,115.703102112,54.4121437073,-17.8318443298
0.401429951191,47.2933731079,46.5,-0.556118607521,18.3113222182,-0.00562786310911,0.00562786264345,-0.0168031267822,1,45.5332717896,0,108.581497192,61.0035171509,-15.0658187866
0.423626869917,47.1893424988,46.5,-0.52285784483,18.420540559,-0.00601442437619,0.00601441599429,-0.0167100988328,1,45.4590682983,0,103.661720276,65.4921646118,-13.2044363022
0.443291932344,47.061630249,46.5,-0.471649169922,18.5581368785,-0.00647009443492,0.00647007208318,-0.0158535465598,1,45.3803329468,0,94.8598327637,73.8149108887,-7.37119913101
0.457865327597,46.9734725952,46.5,-0.436300456524,18.653117421,-0.00677553517744,0.00677551748231,-0.0153553141281,1,45.3252639771,0,88.7841567993,79.5031356812,-3.40974402428
0.443080604076,46.8650856018,46.5,-0.383669167757,18.7736072252,-0.00708460016176,0.00708458991721,-0.0132879829034,1,45.2731513977,0,78.7070083618,89.1300201416,9.32581424713
0.434444278479,46.7902679443,46.5,-0.347338408232,18.8567793717,-0.00730527983978,0.0073052700609,-0.0120119638741,1,45.2364997864,0,71.7338790894,95.7418746948,18.0085868835
0.331179261208,46.7059059143,46.5,-0.280832409859,18.9642037634,-0.00592127675191,0.00592127069831,-0.00826937332749,1,45.2177009583,0,61.9330482483,105.100830078,41.6073265076
0.262433052063,46.6476669312,46.5,-0.234924167395,19.0383613381,-0.00507438741624,0.00507437763736,-0.0059153707698,1,45.2040634155,0,55.1214904785,111.561050415,57.7599983215
-0.0488626584411,46.5833778381,46.5,-0.16055560112,19.1366658198,0.000903986219782,-0.000903989479411,-0.00170301168691,1,45.2235679626,0,52.23645401,114.010917664,97.7771987915
-0.259351670742,46.5389976501,46.5,-0.109219908714,19.2045256341,0.00467879278585,-0.00467879278585,0.000981555320323,1,45.2363548279,0,50.1582374573,115.74584198,125.233024597
-0.716889321804,46.5159263611,46.5,-0.0446037389338,19.2731371039,0.0132547542453,-0.0132547989488,-0.00122189195827,1,45.2956390381,0,72.22681427,93.3359603882,165.23147583
-1.02795946598,46.5,46.5,0,19.3204989292,0.0187019966543,-0.0187020115554,-0.00257803569548,1,45.3359947205,0,87.2571563721,78.0400238037,192.719390869
-1.22188079357,46.5159263611,46.5,0.0446037389338,19.3678607546,0.0230368748307,-0.0230369195342,-0.00892038829625,1,45.4075393677,0,110.708572388,54.2664985657,199.664993286
-1.50423681736,46.5389976501,46.5,0.109219908714,19.4364722244,0.0298150163144,-0.0298150163144,-0.0189531184733,1,45.5119400024,0,144.988494873,19.5730075836,209.578231812
-1.5699211359,46.5833778381,46.5,0.16055560112,19.5043320387,0.0311820711941,-0.0311820693314,-0.0253397878259,1,45.6204338074,0,160.402984619,3.88033771515,202.079040527
-1.66389906406,46.6476669312,46.5,0.234924167395,19.6026365204,0.0332849659026,-0.0332848876715,-0.0353788658977,1,45.7784118652,0,182.867584229,-18.9447898865,190.995849609
-1.68784511089,46.7059059143,46.5,0.280832409859,19.6767940951,0.0317613147199,-0.0317612364888,-0.0399242192507,1,45.8998756409,0,193.767150879,-30.1069431305,178.13420105
-1.72154140472,46.7902679443,46.5,0.347338408232,19.7842184868,0.0293313115835,-0.0293312687427,-0.0470473729074,1,46.0765609741,0,209.633834839,-46.3138389587,159.314285278
-1.65834665298,46.8650856018,46.5,0.383669167757,19.8673906333,0.0269481986761,-0.0269481576979,-0.0490743741393,1,46.2086143494,0,214.484802246,-51.4129867554,145.086242676
-1.56504380703,46.9734725952,46.5,0.436300456524,19.9878804375,0.0231900475919,-0.0231899861246,-0.0522505417466,1,46.4006080627,0,221.545074463,-58.7936897278,124.321403503
-1.48554491997,47.061630249,46.5,0.471649169922,20.08286098,0.0217263419181,-0.021726263687,-0.0529237091541,1,46.5442008972,0,221.522796631,-59.0243682861,114.900985718
-1.36891400814,47.1893424988,46.5,0.52285784483,20.2204572995,0.0194253120571,-0.0194252859801,-0.0539883077145,1,46.752910614,0,221.495605469,-59.3213882446,101.165336609
-1.31144368649,47.2933731079,46.5,0.556118607521,20.3296756403,0.0183585118502,-0.0183585118502,-0.0549583956599,1,46.9126548767,0,221.208908081,-59.3115310669,93.6764068604
-1.22742605209,47.4440765381,46.5,0.60430252552,20.4878945197,0.0166856069118,-0.0166855882853,-0.0565044544637,1,47.1448326111,0,220.810012817,-59.26354599,82.763671875
-1.1779282093,47.5642547607,46.5,0.636852562428,20.612402793,0.0158645100892,-0.0158644896001,-0.0573335364461,1,47.3214988708,0,219.931671143,-58.7017974854,77.0770721436
-1.10582196712,47.7383499146,46.5,0.684006750584,20.7927708612,0.0145803680643,-0.014580314979,-0.0586744919419,1,47.578289032,0,218.683242798,-57.8490142822,68.7939529419
-1.0643850565,47.8764228821,46.5,0.715258419514,20.9343364332,0.0138416942209,-0.0138416197151,-0.0595348924398,1,47.774230957,0,217.718521118,-57.258846283,63.9209442139
-1.00425255299,48.0764427185,46.5,0.760531842709,21.1394159734,0.0126882903278,-0.0126882353798,-0.0609427951276,1,48.0590896606,0,216.356018066,-56.3578262329,56.8246536255
-0.965979218483,48.2336616516,46.5,0.790404975414,21.2994478358,0.0119856977835,-0.0119856437668,-0.0615871697664,1,48.2754364014,0,215.178146362,-55.631652832,52.6576118469
-0.910575866699,48.4614143372,46.5,0.833681344986,21.5312756382,0.0108888354152,-0.0108888093382,-0.0626738965511,1,48.5900535583,0,213.515182495,-54.5189857483,46.5885772705
-0.875051140785,48.6390533447,46.5,0.861612081528,21.711097058,0.0102212503552,-0.0102212391794,-0.0630697458982,1,48.8276939392,0,212.194061279,-53.744644165,43.021446228
-0.823662698269,48.8963890076,46.5,0.902074575424,21.9715943839,0.0091777453199,-0.00917773414403,-0.063778758049,1,49.1734237671,0,210.327667236,-52.5412254333,37.8240470886
-0.792391419411,49.0953903198,46.5,0.927982270718,22.172275053,0.00859057810158,-0.00859057251364,-0.0640376508236,1,49.432849884,0,208.986663818,-51.8540840149,34.9007377625
-0.747094452381,49.3836746216,46.5,0.965513885021,22.462992202,0.00767044490203,-0.00767043977976,-0.0645322650671,1,49.8104400635,0,207.089035034,-50.7530174255,30.6387691498
-0.721294283867,49.6046218872,46.5,0.989196360111,22.685205059,0.00711523275822,-0.00711521785706,-0.0647987946868,1,50.0922012329,0,205.876342773,-50.302696228,28.0313453674
-0.683753669262,49.9246940613,46.5,1.02350449562,23.0071107048,0.00624026404694,-0.00624024914578,-0.0652898699045,1,50.5024719238,0,204.15486145,-49.5234260559,24.2283363342
-0.661277890205,50.1677818298,46.5,1.04382145405,23.2510460282,0.00564439734444,-0.00564438290894,-0.0654338225722,1,50.806552887,0,203.014801025,-49.2429008484,21.6333427429
-0.628301084042,50.5199356079,46.5,1.07325398922,23.6044276315,0.00469982484356,-0.00469980062917,-0.0657042637467,1,51.2494659424,0,201.382720947,-48.6953010559,17.8500118256
-0.60679936409,50.7849197388,46.5,1.08886647224,23.8698712964,0.0040582222864,-0.00405819527805,-0.0654969885945,1,51.5749168396,0,200.200454712,-48.4490661621,15.2306127548
-0.574992358685,51.1687927246,46.5,1.11148357391,24.2544099844,0.00303770182654,-0.00303767737933,-0.0651838183403,1,52.0490379333,0,198.490325928,-47.9463005066,11.4163980484
-0.553339004517,51.454460144,46.5,1.12103939056,24.5402371842,0.00237470306456,-0.00237467582338,-0.0644584521651,1,52.3936080933,0,197.20539856,-47.6506729126,8.7777633667
-0.52116727829,51.8683013916,46.5,1.1348824501,24.9543098933,0.00131885393057,-0.00131883169524,-0.0633057802916,1,52.8956069946,0,195.333984375,-47.0799598694,4.94237852097
-0.496034294367,52.172492981,46.5,1.1370126009,25.258508941,0.000659184646793,-0.000659163342789,-0.0616408027709,1,53.2558670044,0,193.753738403,-46.5231132507,2.19771933556
-0.458789974451,52.6131668091,46.5,1.14009833336,25.6991935726,-0.000391990062781,0.000392012385419,-0.0590056888759,1,53.7807006836,0,191.448547363,-45.5817985535,-1.78357112408
-0.429656773806,52.9334945679,46.5,1.13287377357,26.0196027911,-0.000855532009155,0.000855556630995,-0.0563015863299,1,54.1515541077,0,189.552658081,-44.731010437,-4.01031589508
-0.386671721935,53.3975372314,46.5,1.12240755558,26.4837634695,-0.00159567419905,0.00159569445532,-0.0520414747298,1,54.6917991638,0,186.789642334,-43.3710823059,-7.23394012451
-0.358960390091,53.7304229736,46.5,1.10887622833,26.8169241127,-0.00179833278526,0.00179835001472,-0.0490092821419,1,55.067817688,0,184.909011841,-42.5474815369,-8.74083614349
-0.318120270967,54.2126617432,46.5,1.08927369118,27.2995611298,-0.00212485017255,0.00212486786768,-0.0442335493863,1,55.6155853271,0,182.170120239,-41.2317466736,-10.9161128998
-0.293282955885,54.5540885925,46.5,1.06968832016,27.6415492586,-0.00219407910481,0.00219409773126,-0.0411942340434,1,55.9928474426,0,180.407196045,-40.5273933411,-12.1695775986
-0.256677091122,55.0486984253,46.5,1.04131543636,28.1369722164,-0.00230934354477,0.00230936240405,-0.0364026725292,1,56.5424194336,0,177.840759277,-39.3874015808,-13.9739284515
-0.235472083092,55.3944091797,46.5,1.01658582687,28.4835663296,-0.00227635819465,0.00227637914941,-0.0337069295347,1,56.9161529541,0,176.317657471,-38.7071762085,-14.8648757935
-0.204254195094,55.8952255249,46.5,0.980760574341,28.9856623965,-0.00222924514674,0.00222925585695,-0.0294593498111,1,57.4605789185,0,174.09854126,-37.6254005432,-16.143535614
-0.172389149666,56.3956108093,46.5,0.940178930759,29.4876905856,-0.00198050728068,0.00198052288033,-0.0244824867696,1,57.9935722351,0,171.717514038,-36.8646812439,-17.0866584778
-0.150822401047,56.7410202026,46.5,0.912165939808,29.8342340557,-0.00182151037734,0.00182152178604,-0.0213401578367,1,58.3594665527,0,170.081680298,-36.4324607849,-17.7492198944
-0.124720066786,57.2344398499,46.5,0.867306232452,30.3296887374,-0.00155434582848,0.00155435723718,-0.0173645578325,1,58.8752326965,0,168.092422485,-35.7704734802,-18.4368858337
-0.107069700956,57.5750389099,46.5,0.836340129375,30.6716925666,-0.00138459203299,0.0013846012298,-0.0148590430617,1,59.229309082,0,166.727600098,-35.3908309937,-18.9226398468
-0.083996899426,58.0553627014,46.5,0.790042459965,31.15424248,-0.00109284173232,0.00109285116196,-0.0113852974027,1,59.7225379944,0,164.933425903,-34.8558692932,-19.3847980499
-0.0684202685952,58.386920929,46.5,0.758083701134,31.4873373922,-0.000908501504455,0.000908507267013,-0.00920211989433,1,60.0611610413,0,163.703109741,-34.5615310669,-19.7149581909
-0.0479231588542,58.8485603333,46.5,0.710742175579,31.9513979051,-0.000629653281067,0.00062965543475,-0.00625211326405,1,60.5275917053,0,162.086334229,-34.1237182617,-19.9903011322
-0.0341053903103,59.1672210693,46.5,0.678062856197,32.2717299245,-0.00045427220175,0.000454273598734,-0.00440338766202,1,60.8478317261,0,160.978256226,-33.8938827515,-20.1910209656
-0.0166928302497,59.6056556702,46.5,0.632162094116,32.7125607074,-0.000215336840483,0.000215337000554,-0.0020831967704,1,61.2840423584,0,159.591079712,-33.5969696045,-20.2255153656
-0.00499775167555,59.9083023071,46.5,0.600477337837,33.0168613985,-6.61699450575e-05,6.61701706122e-05,-0.000637283781543,1,61.5835456848,0,158.641830444,-33.4621009827,-20.2587928772
0.00949466135353,60.3199043274,46.5,0.556751191616,33.4307795051,0.000116203242214,-0.000116204028018,0.00107638689224,1,61.9878005981,0,157.458892822,-33.274017334,-20.2808532715
0.0191770922393,60.6040229797,46.5,0.526567578316,33.7164969514,0.000229114564718,-0.000229115743423,0.00213533593342,1,62.2653884888,0,156.651062012,-33.2113723755,-20.305305481
0.0317947603762,60.9862289429,46.5,0.485415399075,34.1009119617,0.000365331274224,-0.000365333457012,0.00339591805823,1,62.6364402771,0,155.612197876,-33.0691261292,-20.2611618042
0.0401938743889,61.2500610352,46.5,0.457008570433,34.3662689304,0.000448920676718,-0.000448923528893,0.00416851090267,1,62.8912506104,0,154.904281616,-33.0343170166,-20.2390804291
0.0510109476745,61.601436615,46.5,0.419162064791,34.7196768478,0.000541234738193,-0.000541238114238,0.00502045592293,1,63.2288169861,0,154.006103516,-32.9347610474,-20.1492080688
0.0581766478717,61.8439865112,46.5,0.393037050962,34.9636296475,0.00059707975015,-0.000597082776949,0.00553556717932,1,63.4606552124,0,153.395904541,-32.924911499,-20.0947360992
0.067749813199,62.1640014648,46.5,0.358478039503,35.2855052381,0.000656504067592,-0.000656507385429,0.0060772895813,1,63.7653198242,0,152.593826294,-32.8262939453,-20.0260829926
0.0740760564804,62.3849029541,46.5,0.334622353315,35.5076911101,0.000691865687259,-0.000691869645379,0.00639916351065,1,63.9745903015,0,152.050247192,-32.811378479,-19.9857616425
0.0830433890224,62.6738891602,46.5,0.303344815969,35.7983650024,0.000727541395463,-0.000727544771507,0.00672809174284,1,64.2473831177,0,151.303909302,-32.6793670654,-19.8946380615
0.0889861360192,62.8733673096,46.5,0.281754285097,35.999008176,0.000748381658923,-0.000748385617044,0.00692016864195,1,64.4347839355,0,150.798461914,-32.6345214844,-19.8378562927
0.0974455922842,63.1323394775,46.5,0.253769755363,36.2594879596,0.000763960415497,-0.000763962685596,0.00707579171285,1,64.6772689819,0,150.101364136,-32.4710006714,-19.7141399384
0.103081688285,63.3111000061,46.5,0.234452396631,36.4392892025,0.000772601924837,-0.000772604253143,0.00716311251745,1,64.8438720703,0,149.628952026,-32.396774292,-19.6335449219
0.111200496554,63.5415878296,46.5,0.209638491273,36.6711088881,0.000773613748606,-0.00077361689182,0.00718658510596,1,65.0580291748,0,148.964920044,-32.1953163147,-19.5032138824
0.116657823324,63.7006874084,46.5,0.192509770393,36.8311278529,0.000773559033405,-0.000773562118411,0.00719508063048,1,65.2051849365,0,148.513381958,-32.0866127014,-19.416841507
0.124839894474,63.9045639038,46.5,0.17062073946,37.0361760302,0.000766122771893,-0.000766127544921,0.00713560124859,1,65.3931884766,0,147.849533081,-31.8249263763,-19.291967392
0.130415603518,64.0452957153,46.5,0.155511006713,37.1777166491,0.000761246134061,-0.000761249102652,0.0070964009501,1,65.5223846436,0,147.394775391,-31.6659603119,-19.208240509
0.139083698392,64.2246551514,46.5,0.136287882924,37.3581032777,0.000749336788431,-0.000749337079469,0.00699181063101,1,65.6865005493,0,146.697967529,-31.3217277527,-19.0795383453
0.145081803203,64.3484649658,46.5,0.12301839143,37.48262215,0.000742076721508,-0.000742078700569,0.00692827440798,1,65.7992706299,0,146.216140747,-31.0975151062,-18.9917640686
0.154603943229,64.5054931641,46.5,0.106210120022,37.6405473635,0.000728042912669,-0.000728047278244,0.00680251512676,1,65.9417572021,0,145.456344604,-30.650220871,-18.8483219147
0.161279708147,64.6138916016,46.5,0.0946075767279,37.7495649779,0.00071974331513,-0.000719747622497,0.00672837952152,1,66.0396652222,0,144.926300049,-30.3481636047,-18.7493152618
0.172109916806,64.7508087158,46.5,0.0799707472324,37.887262229,0.000705507467501,-0.000705513171852,0.00659984629601,1,66.1627349854,0,144.065185547,-29.7666320801,-18.5825824738
