"C_p_2nd","C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.467107325792,-0.461142271757,0.529013097286,0.499997347593,0.526000022888,0.0312643796206,0.159964795864,-2.96761277241e-06,3.22971641253e-06,0.000125755148474,1,0.0280584916472,-0.0476745739579,289.997741699,-23.7855701447,8.63283443451
-0.454070806503,-0.448438644409,0.556248009205,0.522436499596,0.526000022888,0.0316736027598,0.182407679061,-1.59006151534e-06,2.5148997338e-06,0.000122314639157,1,0.0328820161521,-0.0582638904452,288.712219238,-23.1595287323,5.63027763367
-0.453870683908,-0.448243528605,0.556682705879,0.522794723511,0.526000022888,0.0316801331937,0.182765962496,-1.56813212016e-06,2.50353969022e-06,0.000122261233628,1,0.0329589396715,-0.0584311410785,288.692504883,-23.1497306824,5.5829167366
-0.441121935844,-0.435768455267,0.583793818951,0.545237004757,0.526000022888,0.0318423733115,0.205208830169,-2.0676201018e-07,1.81084112683e-06,0.000118869298603,1,0.0376730747521,-0.0695182830095,287.395965576,-22.567735672,2.46393465996
-0.440925806761,-0.435576438904,0.584226667881,0.545595288277,0.526000022888,0.0318449623883,0.205567123043,-1.85058794955e-07,1.79981702786e-06,0.000118816533359,1,0.0377483069897,-0.0696933940053,287.37600708,-22.5586357117,2.41472744942
-0.426558017731,-0.4214848876,0.611205220222,0.568037927151,0.526000022888,0.0317478254437,0.228009972132,1.14758961445e-06,1.12777274808e-06,0.000114969538117,1,0.042348023504,-0.0812359452248,285.866729736,-21.9240493774,-0.817021429539
-0.426335841417,-0.421266883612,0.611635923386,0.568396270275,0.526000022888,0.0317462719977,0.228368318623,1.16886440082e-06,1.1170623111e-06,0.000114909387776,1,0.0424214825034,-0.0814182534814,285.843383789,-21.9141235352,-0.86801815033
-0.408951997757,-0.404201596975,0.638456821442,0.590836346149,0.526000022888,0.0313809029758,0.250811368767,2.41749103225e-06,4.85243162984e-07,0.000110236956971,1,0.0468851663172,-0.0931731387973,283.970733643,-21.1589031219,-4.14596843719
-0.408681720495,-0.403936237097,0.638885140419,0.591194570065,0.526000022888,0.0313750691712,0.251169640182,2.43745171247e-06,4.75160589986e-07,0.000110163506179,1,0.0469564944506,-0.0933587998152,283.941589355,-21.1470737457,-4.19770336151
-0.387487441301,-0.383120894432,0.665511250496,0.61362862587,0.526000022888,0.0307401064783,0.273612680027,3.52446090801e-06,-8.59921200913e-08,0.000104456070403,1,0.0512506365776,-0.104954339564,281.619293213,-20.2356891632,-7.41474914551
-0.387156546116,-0.382795900106,0.665936470032,0.61398679018,0.526000022888,0.0307299699634,0.273970987747,3.5418643165e-06,-9.4958245711e-08,0.000104365979496,1,0.0513193011284,-0.105137482285,281.583007812,-20.2213954926,-7.46552991867
-0.362002074718,-0.358078032732,0.692325770855,0.636411726475,0.526000022888,0.0298335272819,0.296413834654,4.39106452177e-06,-5.55056658413e-07,9.75882940111e-05,1,0.0554042384028,-0.116151258349,278.795410156,-19.1513729095,-10.4988956451
-0.361608207226,-0.357690960169,0.692747235298,0.636769771576,0.526000022888,0.0298192165792,0.296772165634,4.40468829765e-06,-5.6241810853e-07,9.74809954641e-05,1,0.0554695986211,-0.116325214505,278.751739502,-19.1345710754,-10.5467834473
-0.332942008972,-0.329500228167,0.718859016895,0.659183740616,0.526000022888,0.0286792963743,0.319215102745,4.96341363032e-06,-9.00805218862e-07,8.9756998932e-05,1,0.0593053661287,-0.126365333796,275.54989624,-17.9323215485,-13.2839508057
-0.332492172718,-0.329057842493,0.719276070595,0.659541547298,0.526000022888,0.0286610964686,0.319573372,4.97240944242e-06,-9.06229104203e-07,8.96344718058e-05,1,0.0593667812645,-0.126523911953,275.499633789,-17.9134292603,-13.3271665573
-0.301230370998,-0.298282891512,0.745076179504,0.681943356991,0.526000022888,0.0273038595915,0.342016258834,5.22552363691e-06,-1.11764734356e-06,8.12126527308e-05,1,0.0629184022546,-0.1352956146,271.9871521,-16.6260490417,-15.6866664886
-0.300739049911,-0.297799229622,0.745488286018,0.682301044464,0.526000022888,0.0272821895778,0.34237460213,5.22964228367e-06,-1.12104635264e-06,8.10788551462e-05,1,0.0629753097892,-0.135434150696,271.931945801,-16.6058044434,-15.7239236832
-0.268075525761,-0.265605777502,0.77095323801,0.704690814018,0.526000022888,0.0257393009961,0.364817469279,5.20236199009e-06,-1.21631842376e-06,7.22811091691e-05,1,0.0662170425057,-0.142795592546,268.243743896,-15.2905445099,-17.6710529327
-0.267561584711,-0.265099227428,0.771360039711,0.705048263073,0.526000022888,0.025714667514,0.365175766132,5.2019991017e-06,-1.21786217733e-06,7.21411779523e-05,1,0.066269017756,-0.142911866307,268.185699463,-15.2698516846,-17.7017993927
-0.234721034765,-0.232689589262,0.796479344368,0.727427005768,0.526000022888,0.0240189600736,0.387618661407,4.95119502375e-06,-1.21999573821e-06,6.32963565295e-05,1,0.0691869258881,-0.148913368583,264.459533691,-13.9818239212,-19.2574939728
-0.234203800559,-0.232179149985,0.796880602837,0.727784276009,0.526000022888,0.023991888389,0.387976955841,4.94725327371e-06,-1.22004962577e-06,6.31555449218e-05,1,0.0692337527871,-0.149008154869,264.400848389,-13.9615507126,-19.2820625305
-0.202190905809,-0.200545191765,0.821655571461,0.750153362751,0.526000022888,0.0221728552133,0.41041988175,4.54366681879e-06,-1.1570772358e-06,5.45322473045e-05,1,0.0718257650733,-0.153895482421,260.748504639,-12.7424325943,-20.5204944611
-0.201686248183,-0.200046524405,0.822051346302,0.750510454178,0.526000022888,0.0221438147128,0.410778152092,4.53727307104e-06,-1.15608804663e-06,5.43948372069e-05,1,0.0718673989177,-0.153972670436,260.690917969,-12.7232351303,-20.5400543213
-0.171016573906,-0.169701814651,0.846492350101,0.772871017456,0.526000022888,0.0202230960131,0.433221056326,4.04557249567e-06,-1.05368440018e-06,4.61303316115e-05,1,0.0741411373019,-0.158185631037,257.166320801,-11.5903844833,-21.584274292
-0.170532673597,-0.169223055243,0.846882820129,0.773228049278,0.526000022888,0.020192431286,0.433579402593,4.03775948143e-06,-1.05206197532e-06,4.59985240013e-05,1,0.0741776973009,-0.158252164721,257.110717773,-11.5725355148,-21.6007671356
-0.140920445323,-0.139891251922,0.871002435684,0.795580506325,0.526000022888,0.018179340288,0.456022327344,3.49473293682e-06,-9.26255722788e-07,3.80152778234e-05,1,0.076144747436,-0.162370368838,253.673431396,-10.5078496933,-22.6049308777
-0.140452802181,-0.139428049326,0.871387779713,0.795937359333,0.526000022888,0.018147200346,0.45638062477,3.48609023604e-06,-9.24256653434e-07,3.78878394258e-05,1,0.0761764124036,-0.162435412407,253.619155884,-10.4910621643,-22.6207904816
-0.110562391579,-0.109794326127,0.89519071579,0.818280816078,0.526000022888,0.01603670232,0.478823535928,2.88080582322e-06,-7.7528767406e-07,2.98278082482e-05,1,0.0778426602483,-0.167049750686,250.105178833,-9.43416690826,-23.734128952
-0.110089950264,-0.109325945377,0.895570993423,0.818637549877,0.526000022888,0.0160030070692,0.479181857534,2.87116131403e-06,-7.72916678216e-07,2.96990292554e-05,1,0.0778695195913,-0.167122632265,250.049636841,-9.4174861908,-23.7517127991
-0.0773711651564,-0.0768736749887,0.919041216373,0.840969800949,0.526000022888,0.0137771731243,0.501624757852,2.12901886698e-06,-5.808992114e-07,2.0880752345e-05,1,0.0792224630713,-0.172666728497,246.151229858,-8.26361083984,-25.0732345581
-0.0768536478281,-0.0763603672385,0.919416189194,0.841326355934,0.526000022888,0.0137416366488,0.501983079354,2.11718247556e-06,-5.77839045945e-07,2.07397570193e-05,1,0.0792443156242,-0.17275428772,246.089569092,-8.24538421631,-25.0941028595
-0.0375512912869,-0.037383440882,0.942502200603,0.863644123077,0.526000022888,0.0113754011691,0.524425935692,1.08998176529e-06,-3.00543803178e-07,1.01635159808e-05,1,0.0802374556661,-0.179234281182,241.35597229,-6.85106182098,-26.6023979187
-0.0369293913245,-0.0367666780949,0.942870974541,0.864000439644,0.526000022888,0.0113376239315,0.524784249263,1.07358482637e-06,-2.96119367249e-07,9.99434269033e-06,1,0.0802535489202,-0.179336622357,241.281066895,-6.82902288437,-26.6262130737
0.0137611934915,0.0134678576142,0.965471744537,0.886300861835,0.526000022888,0.00881268084049,0.547227158333,-4.49430075378e-07,1.26486298768e-07,-3.61386446457e-06,1,0.0807900503278,-0.185997977853,235.134567261,-5.02306270599,-28.0970573425
0.014563341625,0.0142628122121,0.965832829475,0.886656880379,0.526000022888,0.00877236947417,0.547585451801,-4.73758348107e-07,1.33235431576e-07,-3.83155111194e-06,1,0.0807988420129,-0.186103194952,235.037307739,-4.99451255798,-28.1202812195
0.0755558386445,0.0746340081096,0.987783193588,0.908939957619,0.526000022888,0.0060984455049,0.570028388344,-2.47194498115e-06,6.93949345987e-07,-2.01714592549e-05,1,0.0807129368186,-0.191018521786,227.609039307,-2.83673644066,-29.0710868835
0.0765206888318,0.075589068234,0.988133847713,0.909295678139,0.526000022888,0.00605575554073,0.570386661315,-2.50387279266e-06,7.02907811956e-07,-2.04327570827e-05,1,0.0807117670774,-0.191096156836,227.491516113,-2.80267477036,-29.0860977173
0.204142600298,0.20077124238,1.00934636593,0.931569218636,0.526000022888,0.00330365286209,0.5928295817,-7.76002889324e-06,2.18998252421e-06,-5.59630716452e-05,1,0.0799029618502,-0.202462270856,211.282165527,1.91430139542,-31.0909347534
0.206156000495,0.202746316791,1.00968515873,0.931924819946,0.526000022888,0.00325971469283,0.593187887233,-7.84386156738e-06,2.2136998723e-06,-5.65301306779e-05,1,0.0798902511597,-0.202641785145,211.026428223,1.98832607269,-31.1226272583
0.20787294209,0.204425752163,1.01002585888,0.932324409485,0.526000022888,0.00320215593092,0.593591601006,-7.92553692008e-06,2.23683605327e-06,-5.7060708059e-05,1,0.0798364207149,-0.202813699841,210.805541992,2.04947662354,-31.1534996033
0.303822487593,0.298276275396,1.02896416187,0.954553425312,0.526000022888,0,0.61605007262,-1.24654052343e-05,3.52287315764e-06,-8.65335532581e-05,1,0.0768299549818,-0.212469667196,198.461288452,5.52559280396,-32.8884963989
0.19897288084,0.197924122214,0.903978586197,0.932324409485,0.526000022888,-0.00320215593092,0.638508544235,-7.62927902542e-06,2.15284876504e-06,5.51809862372e-05,1,-0.0257551930845,-0.0618816167116,211.86529541,9.46685314178,28.7360458374
0.197567269206,0.196533173323,0.903633594513,0.931924819946,0.526000022888,-0.00325971469283,0.638912258007,-7.55925839258e-06,2.13300131691e-06,5.4734715377e-05,1,-0.0256975181401,-0.0617061182857,212.048248291,9.41215229034,28.7173271179
0.195951655507,0.194931596518,0.903296709061,0.931569218636,0.526000022888,-0.00330365286209,0.63927056354,-7.48899674363e-06,2.11310248233e-06,5.42717534699e-05,1,-0.0256766155362,-0.0615228973329,212.256362915,9.35164260864,28.6991596222
0.0938451960683,0.0937156453729,0.882196307182,0.909295678139,0.526000022888,-0.00605575554073,0.661713483926,-3.09831216327e-06,8.69598920872e-07,2.5350947908e-05,1,-0.0243640691042,-0.0499225966632,225.413665771,5.54602575302,27.5468101501
0.09315443784,0.0930262431502,0.881850719452,0.908939957619,0.526000022888,-0.0060984455049,0.662071756896,-3.07440427605e-06,8.62865135787e-07,2.51624333032e-05,1,-0.0243517365307,-0.0498435236514,225.499755859,5.52015542984,27.5373249054
0.0494070909917,0.049366068095,0.860210061073,0.886656880379,0.526000022888,-0.00877236947417,0.684514693439,-1.57619513175e-06,4.40873549223e-07,1.3351823327e-05,1,-0.0235756132752,-0.0448371320963,230.954681396,3.87971067429,26.937582016
0.0488500930369,0.0488095879555,0.859856784344,0.886300861835,0.526000022888,-0.00881268084049,0.684872986907,-1.55797408752e-06,4.35768811258e-07,1.31995966512e-05,1,-0.0235708523542,-0.0447300560772,231.024429321,3.85820674896,26.9193229675
0.0135599970818,0.0135527178645,0.837734699249,0.864000439644,0.526000022888,-0.0113376239315,0.707315895978,-4.15484009864e-07,1.15674772871e-07,3.65849268746e-06,1,-0.0232694279402,-0.0379507504404,235.444854736,2.48997807503,25.7645969391
0.0131640406325,0.0131569122896,0.837376177311,0.863644123077,0.526000022888,-0.0113754011691,0.707674209549,-4.03869961474e-07,1.1247616527e-07,3.55006181962e-06,1,-0.0232698880136,-0.0378466956317,235.494598389,2.47428798676,25.7446060181
-0.0119254011661,-0.0119228065014,0.814920604229,0.841326355934,0.526000022888,-0.0137416366488,0.730117065887,3.24578138589e-07,-8.81681430087e-08,-3.24678262587e-06,1,-0.0232958551496,-0.0312584973872,238.647598267,1.47318518162,24.4799385071
-0.0122256167233,-0.0122229559347,0.814558207989,0.840969800949,0.526000022888,-0.0137771731243,0.730475387388,3.32319729068e-07,-9.02359005295e-08,-3.32913259626e-06,1,-0.0233000777662,-0.0311695560813,238.685211182,1.46104383469,24.462097168
-0.0312496609986,-0.0312428623438,0.791862249374,0.818637549877,0.526000022888,-0.0160030070692,0.752918287706,8.17995214675e-07,-2.19985409444e-07,-8.49147909321e-06,1,-0.0235619992018,-0.0255382098258,241.069488525,0.683955013752,23.3334102631
-0.031505767256,-0.0314988978207,0.791496813297,0.818280816078,0.526000022888,-0.01603670232,0.753276609312,8.23860091259e-07,-2.21488789975e-07,-8.56181122799e-06,1,-0.0235692318529,-0.0254642441869,241.101287842,0.673407912254,23.3184318542
-0.0477354861796,-0.0477241463959,0.768609166145,0.795937359333,0.526000022888,-0.018147200346,0.77571952047,1.19184983305e-06,-3.15846477861e-07,-1.29710269903e-05,1,-0.0240198858082,-0.0207811035216,243.11680603,-0.0033164920751,22.3709392548
-0.0479817278683,-0.0479702688754,0.76824092865,0.795580506325,0.526000022888,-0.018179340288,0.776077817896,1.19693015677e-06,-3.17084442258e-07,-1.30386952151e-05,1,-0.0240298733115,-0.020715136081,243.14704895,-0.0136736417189,22.3575992584
-0.0635865554214,-0.0635675787926,0.74517840147,0.773228049278,0.526000022888,-0.020192431286,0.798520742647,1.51570475282e-06,-3.94798234993e-07,-1.72810032382e-05,1,-0.0246533285826,-0.0165385268629,245.064498901,-0.678802251816,21.5137748718
-0.0638394728303,-0.0638202950358,0.744807362556,0.772871017456,0.526000022888,-0.0202230960131,0.798879088915,1.52031657308e-06,-3.95835570544e-07,-1.73505377461e-05,1,-0.0246660951525,-0.0164710897952,245.095367432,-0.689713835716,21.4999752045
-0.0798676237464,-0.0798355862498,0.721569120884,0.750510454178,0.526000022888,-0.0221438147128,0.821321993148,1.8097340444e-06,-4.60977361172e-07,-2.17097804125e-05,1,-0.0254638157785,-0.0122013287619,247.051269531,-1.39022290707,20.6270370483
-0.0801286324859,-0.0800962746143,0.721195161343,0.750153362751,0.526000022888,-0.0221728552133,0.82168026349,1.81362122476e-06,-4.61702398979e-07,-2.17815668293e-05,1,-0.025479471311,-0.0121231572703,247.083053589,-1.40180003643,20.6105136871
-0.096670024097,-0.0966171324253,0.697774350643,0.727784276009,0.526000022888,-0.023991888389,0.8441231894,2.05767264561e-06,-5.07288632434e-07,-2.62822668446e-05,1,-0.0264584925026,-0.00717368395999,249.098190308,-2.14453721046,19.5651187897
-0.0969292372465,-0.0968758687377,0.697397470474,0.727427005768,0.526000022888,-0.0240189600736,0.844481483833,2.06024446925e-06,-5.07486277002e-07,-2.63535966951e-05,1,-0.0264770910144,-0.00707777775824,249.129852295,-2.15635991096,19.544008255
-0.113358549774,-0.113275192678,0.67379128933,0.705048263073,0.526000022888,-0.025714667514,0.866924379108,2.22194171329e-06,-5.20045091434e-07,-3.08261296595e-05,1,-0.0276405885816,-0.00100550241768,251.136871338,-2.91455698013,18.208147049
-0.113599456847,-0.113515466452,0.673411548138,0.704690814018,0.526000022888,-0.0257393009961,0.867282675962,2.22254197979e-06,-5.19485013228e-07,-3.08924645651e-05,1,-0.0276620257646,-0.000887995411176,251.166503906,-2.92584228516,18.1812782288
-0.128871127963,-0.128747448325,0.649627268314,0.682301044464,0.526000022888,-0.0272821895778,0.889725543111,2.2607439405e-06,-4.84588099425e-07,-3.50526461261e-05,1,-0.0290034860373,0.00655192136765,253.044906616,-3.64973139763,16.4809932709
-0.12907448411,-0.128950059414,0.649245023727,0.681943356991,0.526000022888,-0.0273038595915,0.890083886407,2.25889743888e-06,-4.83114490635e-07,-3.51086855517e-05,1,-0.029027460143,0.006691750139,253.070236206,-3.65949416161,16.4479827881
-0.141970232129,-0.141798526049,0.625302731991,0.659541547298,0.526000022888,-0.0286610964686,0.912526773241,2.14383294406e-06,-3.90991772292e-07,-3.86243191315e-05,1,-0.0305281113833,0.0155448932201,254.676040649,-4.28651428223,14.3588466644
-0.142117574811,-0.14194509387,0.624918520451,0.659183740616,0.526000022888,-0.0286792963743,0.912885042495,2.13945145333e-06,-3.88603467627e-07,-3.86649589927e-05,1,-0.0305541213602,0.0157046858221,254.694824219,-4.29373121262,14.3201465607
-0.151467978954,-0.15124540031,0.60085183382,0.636769771576,0.526000022888,-0.0298192165792,0.935327979607,1.86554359516e-06,-2.39156321413e-07,-4.12161934946e-05,1,-0.0321825519204,0.0258218795061,255.887039185,-4.75890302658,11.8707199097
-0.151544928551,-0.15132163465,0.600466310978,0.636411726475,0.526000022888,-0.0298335272819,0.935686310586,1.85901524219e-06,-2.36044286339e-07,-4.12374429288e-05,1,-0.0322099253535,0.0259968526661,255.897521973,-4.76268672943,11.827504158
-0.15643684566,-0.156166926026,0.57632035017,0.61398679018,0.526000022888,-0.0307299699634,0.958129157493,1.4505121726e-06,-4.12221652368e-08,-4.25736616307e-05,1,-0.0339239947498,0.0370752587914,256.56338501,-5.00956916809,9.09215354919
-0.156435355544,-0.156164854765,0.575934410095,0.61362862587,0.526000022888,-0.0307401064783,0.958487465213,1.44264072333e-06,-3.77479061342e-08,-4.2573272367e-05,1,-0.0339519456029,0.0372591167688,256.56451416,-5.00930738449,9.04610157013
-0.156356453896,-0.156049102545,0.551761686802,0.591194570065,0.526000022888,-0.0313750691712,0.980930505058,9.49886725721e-07,1.79801034506e-07,-4.25531616202e-05,1,-0.0357022993267,0.0489000380039,256.637542725,-4.99892377853,6.13113689423
-0.156276032329,-0.15596832335,0.551376223564,0.590836346149,0.526000022888,-0.0313809029758,0.981288776473,9.41704172419e-07,1.83183786362e-07,-4.25309881393e-05,1,-0.0357299931347,0.0490860454738,256.629150391,-4.99437713623,6.08413553238
-0.151193648577,-0.150863215327,0.527232587337,0.568396270275,0.526000022888,-0.0317462719977,1.00373182662,4.29343913311e-07,3.95024983391e-07,-4.11444234487e-05,1,-0.0374644324183,0.0608630180359,256.099304199,-4.71133899689,3.10896492004
-0.151041254401,-0.150710716844,0.526848435402,0.568037927151,0.526000022888,-0.0317478254437,1.00409017311,4.21853968646e-07,3.97881649405e-07,-4.11023829656e-05,1,-0.0374910719693,0.0610452927649,256.082122803,-4.70266580582,3.06272983551
-0.141391605139,-0.141054049134,0.502787470818,0.545595288277,0.526000022888,-0.0318449623883,1.0265330222,-4.71791281598e-08,5.76762374749e-07,-3.84688100894e-05,1,-0.0391593761742,0.0725858807564,254.995178223,-4.15676832199,0.135985389352
-0.141179889441,-0.140842467546,0.50240534544,0.545237004757,0.526000022888,-0.0318423733115,1.02689131507,-5.3223701002e-08,5.78777246574e-07,-3.84104168916e-05,1,-0.0391842573881,0.0727606117725,254.970657349,-4.14446115494,0.0916999801993
-0.127761438489,-0.127431735396,0.478473365307,0.522794723511,0.526000022888,-0.0316801331937,1.04933418274,-4.31674806123e-07,7.04850378952e-07,-3.47489003616e-05,1,-0.0407424196601,0.0838235318661,253.416122437,-3.36665415764,-2.71166563034
-0.127506017685,-0.127176627517,0.478093922138,0.522436499596,0.526000022888,-0.0316736027598,1.04969246618,-4.35884373928e-07,7.05876686879e-07,-3.46784727299e-05,1,-0.0407649949193,0.0839900895953,253.386016846,-3.35139775276,-2.75366616249
-0.111300669611,-0.110991336405,0.454327493906,0.499997347593,0.526000022888,-0.0312643796206,1.07213534938,-6.99186671227e-07,7.69850544202e-07,-3.02580847347e-05,1,-0.0421782582998,0.0945355296135,251.475524902,-2.38477087021,-5.41232204437
-0.11101590097,-0.110707044601,0.453951090574,0.499639183283,0.526000022888,-0.0312540717423,1.07249366199,-7.01499175193e-07,7.69888401919e-07,-3.01796062558e-05,1,-0.0421981364489,0.0946975946426,251.441452026,-2.36719799042,-5.45283174515
-0.0929272919893,-0.0926486626267,0.430376142263,0.47720554471,0.526000022888,-0.0306085627526,1.09493658562,-8.45554609441e-07,7.7164565937e-07,-2.52480676863e-05,1,-0.0434422492981,0.104958534241,249.276489258,-1.25147759914,-8.01708126068
-0.0926214382052,-0.0923434495926,0.430003076792,0.476847529411,0.526000022888,-0.0305945128202,1.0952948765,-8.46043008096e-07,7.70737415223e-07,-2.5163837563e-05,1,-0.0434591956437,0.105124726892,249.239273071,-1.23184192181,-8.05815219879
-0.0731625333428,-0.0729253217578,0.406637340784,0.454421907663,0.526000022888,-0.0297144427896,1.11773776032,-8.75053387972e-07,7.12704434136e-07,-1.98625039047e-05,1,-0.0445187799633,0.115647353232,246.871322632,0.0173799060285,-10.6577262878
-0.0728314891458,-0.0725951939821,0.406267821789,0.454064071178,0.526000022888,-0.0296964179724,1.11809605049,-8.73582337135e-07,7.10742142473e-07,-1.97714416572e-05,1,-0.044532623142,0.115832231939,246.830184937,0.0396701022983,-10.7028264999
-0.0517294071615,-0.0515514351428,0.38312664628,0.431649655104,0.526000022888,-0.0285673644394,1.14053888475,-7.7842508972e-07,5.8576858919e-07,-1.4029193153e-05,1,-0.0453964993358,0.127537608147,244.207931519,1.46054422855,-13.5570068359
-0.0513485372066,-0.0511721111834,0.382761090994,0.431292057037,0.526000022888,-0.0285447128117,1.14089719952,-7.74053262376e-07,5.82151130857e-07,-1.39246658364e-05,1,-0.0454069897532,0.127762079239,244.159332275,1.48760318756,-13.6109762192
-0.0270210560411,-0.0269439853728,0.359869092703,0.408894062042,0.526000022888,-0.0271258447319,1.16334009075,-4.94475273172e-07,3.5182387137e-07,-7.3200449151e-06,1,-0.0460587143898,0.14197461307,241.055404663,3.21519565582,-17.0257892609
-0.0265445765108,-0.0264706667513,0.359508305788,0.408536881208,0.526000022888,-0.0270973518491,1.16369840624,-4.84591907934e-07,3.44980833233e-07,-7.189902135e-06,1,-0.0460652709007,0.142264634371,240.992660522,3.25098252296,-17.0942516327
0.00394713273272,0.00381775409915,0.336918085814,0.386165201664,0.526000022888,-0.0253126937896,1.18614115674,1.4568385609e-07,-9.06836490344e-08,1.04856269445e-06,1,-0.0464674681425,0.160627037287,236.978500366,5.5383310318,-21.4247684479
0.00449127051979,0.0043556317687,0.336563527584,0.385808736086,0.526000022888,-0.02527647838,1.18649945726,1.63449556112e-07,-1.01999077629e-07,1.19573678603e-06,1,-0.0464690215886,0.161014124751,236.902816772,5.58276987076,-21.5146808624
0.0394819825888,0.0389417037368,0.314369767904,0.363481104374,0.526000022888,-0.0230080652982,1.20894202476,1.30005389565e-06,-8.25335064292e-07,1.05571962195e-05,1,-0.0465531647205,0.185522645712,232.042861938,8.4313583374,-27.1988735199
0.0400542840362,0.0394966937602,0.314021736383,0.363125890493,0.526000022888,-0.0229613892734,1.20930029219,1.33486491904e-06,-8.46184661896e-07,1.07061996459e-05,1,-0.0465501882136,0.186270982027,231.945129395,8.49119281769,-27.373380661
0.0775299370289,0.0758421421051,0.292243242264,0.340875118971,0.526000022888,-0.0200378615409,1.23174230296,3.59625823876e-06,-2.20036076826e-06,2.03591644095e-05,1,-0.0463423132896,0.233651846647,225.60206604,12.3587827682,-38.3922843933
0.0850722566247,0.0806221887469,0.291902720928,0.34052452445,0.526000022888,-0.019966205582,1.23210014524,4.55014605905e-06,-2.75027741736e-06,2.11767383007e-05,1,-0.0463382080197,0.237612038851,224.025619507,13.2677879333,-38.6995773315
0.563017904758,0.382476329803,0.270618468523,0.318565040827,0.526000022888,-0.0154780074954,1.25451359752,6.42839877401e-05,-3.71851492673e-05,7.21551914467e-05,1,-0.0460379607975,0.488349705935,123.977363586,70.9308624268,-57.8449020386
