"C_p_2nd","C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.413982391357,-0.409178286791,0.772532105446,0.752250552177,1.07700002193,0.0229787044227,0.119764367155,-2.86034833152e-06,2.58737350123e-06,8.37487314129e-05,1,0.0205530766398,-0.0373325273395,283.556549072,-29.7351951599,11.352098465
-0.390176743269,-0.385895162821,0.792523503304,0.769123494625,1.07700002193,0.0234642103314,0.136644293187,-1.87700391052e-06,2.03522176889e-06,7.90051999502e-05,1,0.0236797817051,-0.0476745776832,281.034393311,-29.9378604889,8.3725643158
-0.389917910099,-0.385640144348,0.792794525623,0.769356071949,1.07700002193,0.0234684534371,0.136876909213,-1.86531053714e-06,2.02883666134e-06,7.8953904449e-05,1,0.0237185303122,-0.0478229150176,281.005645752,-29.947593689,8.33075237274
-0.370380699635,-0.366442650557,0.812616527081,0.786233186722,1.07700002193,0.0237762387842,0.153756830269,-9.74360091277e-07,1.54222982474e-06,7.50367762521e-05,1,0.0266842674464,-0.0584311783314,278.882080078,-30.3542747498,5.32594203949
-0.370146721601,-0.36621132493,0.812885642052,0.786465764046,1.07700002193,0.0237779207528,0.153989413675,-9.63328488979e-07,1.53633914124e-06,7.49901591917e-05,1,0.0267212055624,-0.0585864894092,278.855377197,-30.3643779755,5.28253078461
-0.352386295795,-0.348697006702,0.83255982399,0.8033452034,1.07700002193,0.0238999444991,0.170869294086,-1.22762742194e-07,1.08709639335e-06,7.14091438567e-05,1,0.0295500680804,-0.069693364203,276.876739502,-30.8325004578,2.16710543633
-0.352146565914,-0.348459631205,0.832827031612,0.803577840328,1.07700002193,0.0238989368081,0.171101933197,-1.12393230722e-07,1.08160554646e-06,7.1361195296e-05,1,0.0295852888376,-0.0698550567031,276.848907471,-30.8415336609,2.12209677696
-0.334048211575,-0.330576390028,0.852357745171,0.820457518101,1.07700002193,0.0238258782774,0.187981769075,6.77342882227e-07,6.63250489197e-07,6.76964191371e-05,1,0.0322843305767,-0.0814182311296,274.792663574,-31.2593021393,-1.10392153263
-0.333780348301,-0.330311119556,0.852622866631,0.820690155029,1.07700002193,0.0238220896572,0.188214436851,6.86646217218e-07,6.58271119391e-07,6.76427443977e-05,1,0.0323177315295,-0.0815828964114,274.761260986,-31.2663192749,-1.14963269234
-0.313767075539,-0.310523599386,0.87200063467,0.837567925453,1.07700002193,0.0235472843051,0.205094444329,1.39577286973e-06,2.79149048765e-07,6.358018436e-05,1,0.0348800271749,-0.0933588519692,272.458740234,-31.5577869415,-4.42261314392
-0.313458114862,-0.310217797756,0.872263491154,0.837800502777,1.07700002193,0.0235407035798,0.205327114735,1.40340455346e-06,2.74899463193e-07,6.35182514088e-05,1,0.0349113643169,-0.0935212820768,272.422363281,-31.5623493195,-4.46755313873
-0.290592700243,-0.287611991167,0.891468346119,0.854673624039,1.07700002193,0.0230631306767,0.222206993199,1.98736029233e-06,-4.89424571981e-08,5.88723632973e-05,1,0.0373198091984,-0.105137556791,269.773162842,-31.6888542175,-7.68257474899
-0.290239393711,-0.287262529135,0.891728520393,0.854906082153,1.07700002193,0.0230538398027,0.222439636908,1.99273927137e-06,-5.22412264559e-08,5.88015900576e-05,1,0.0373487621546,-0.105291835964,269.731506348,-31.690984726,-7.72504091263
-0.264265447855,-0.261588513851,0.910736143589,0.87177246809,1.07700002193,0.0223796013743,0.239319493899,2.40858616962e-06,-3.04566725617e-07,5.35254803253e-05,1,0.0395807400346,-0.116325169802,266.710205078,-31.6495723724,-10.7607879639
-0.263873368502,-0.261200845242,0.910993278027,0.872004806995,1.07700002193,0.0223677866161,0.239552133009,2.41135671786e-06,-3.06779867287e-07,5.34470236744e-05,1,0.0396069772542,-0.116465814412,266.663909912,-31.649684906,-10.7992105484
-0.235161975026,-0.232823163271,0.929779708385,0.888862967491,1.07700002193,0.0215104222298,0.256432081143,2.63256993094e-06,-4.77669686916e-07,4.76190798508e-05,1,0.0416390001774,-0.126523822546,263.315185547,-31.4672107697,-13.5439758301
-0.234743490815,-0.232409447432,0.930033564568,0.889095187187,1.07700002193,0.021496353671,0.256664726606,2.63272113443e-06,-4.78798085624e-07,4.75354354421e-05,1,0.0416622422636,-0.126646697521,263.265716553,-31.4659862518,-13.5772104263
-0.204153805971,-0.202172473073,0.948579132557,0.905944168568,1.07700002193,0.0204755403101,0.273544603189,2.65804646915e-06,-5.68281620872e-07,4.13318412029e-05,1,0.0434741228819,-0.135434269905,259.68927002,-31.1898880005,-15.9496688843
-0.203725159168,-0.201748713851,0.948829591274,0.90617620945,1.07700002193,0.0204595476389,0.27377719454,2.65591916104e-06,-5.68461757666e-07,4.12462686654e-05,1,0.0434941872954,-0.135537385941,259.63848877,-31.1881256104,-15.9772186279
-0.172407135367,-0.170784965158,0.96712243557,0.923016130924,1.07700002193,0.0192990992218,0.290657052235,2.51008600571e-06,-5.8658429225e-07,3.49011897924e-05,1,0.045072413981,-0.14291189611,255.966522217,-30.8755111694,-17.9420909882
-0.171984985471,-0.170367628336,0.967369377613,0.923248112202,1.07700002193,0.0192815233022,0.290889698374,2.50626999332e-06,-5.86046269291e-07,3.48170033249e-05,1,0.0450892373919,-0.142995968461,255.916320801,-30.8739738464,-17.9642333984
-0.141125813127,-0.13984900713,0.985407412052,0.940079748631,1.07700002193,0.0180061385036,0.307769585556,2.23266624744e-06,-5.49857816168e-07,2.85702208203e-05,1,0.0464289784431,-0.149008095264,252.284225464,-30.5794296265,-19.5418510437
-0.140723571181,-0.13945132494,0.985650956631,0.940311610699,1.07700002193,0.0179872829467,0.308002213049,2.22781909542e-06,-5.4885560985e-07,2.84900797851e-05,1,0.0464426092803,-0.149076551199,252.236114502,-30.5786800385,-19.5596122742
-0.11128936708,-0.110334433615,1.00344049931,0.957135975361,1.07700002193,0.0166191402823,0.324882114134,1.87535169971e-06,-4.77302023683e-07,2.25358617172e-05,1,0.0475477539003,-0.153972625732,248.752578735,-30.3431491852,-20.8235015869
-0.110913276672,-0.109962634742,1.00368094444,0.95736771822,1.07700002193,0.0165992304683,0.32511471068,1.87000307506e-06,-4.76043709341e-07,2.24609957513e-05,1,0.0475583449006,-0.154031649232,248.707199097,-30.3434257507,-20.838596344
-0.0833747833967,-0.0827167704701,1.02123475075,0.974185705185,1.07700002193,0.015154610388,0.341994628119,1.47883622503e-06,-3.84891933436e-07,1.68938549905e-05,1,0.0484398007393,-0.158252060413,245.421737671,-30.1840496063,-21.9115352631
-0.0830194503069,-0.0823656022549,1.02147221565,0.974417388439,1.07700002193,0.0151337431744,0.342227249208,1.47319042298e-06,-3.83476901789e-07,1.68231963471e-05,1,0.0484475381672,-0.15830975771,245.378372192,-30.1851291656,-21.9261283875
-0.0570335872471,-0.0566574037075,1.03880512714,0.991229295731,1.07700002193,0.0136196445674,0.359107199485,1.06032302938e-06,-2.80708405853e-07,1.15741195259e-05,1,0.0491189360619,-0.162435352802,242.244338989,-30.0850753784,-22.9628410339
-0.0566784217954,-0.0563066415489,1.03903961182,0.99146091938,1.07700002193,0.0135977678001,0.359339853967,1.05409958451e-06,-2.79081575627e-07,1.15036100397e-05,1,0.0491239316761,-0.16249999404,242.200469971,-30.0862121582,-22.9790439606
-0.030836109072,-0.030751042068,1.05615949631,1.00826609135,1.07700002193,0.0120104085654,0.376219827728,6.01604824624e-07,-1.6146398707e-07,6.29041596767e-06,1,0.0495942160487,-0.16712282598,239.046020508,-29.9893512726,-24.1301727295
-0.0304430071265,-0.0303632412106,1.05639088154,1.00849747658,1.07700002193,0.0119873369113,0.376452360363,5.93917718561e-07,-1.59384754284e-07,6.21256594968e-06,1,0.0495963804424,-0.167200490832,238.997085571,-29.9892845154,-24.1493968964
-0.00211218674667,-0.0023706255015,1.0732896328,1.02529406548,1.07700002193,0.0103132277727,0.393332171973,4.03030355756e-08,-1.02861168472e-08,5.09494213929e-07,1,0.0498602278531,-0.172754317522,235.506958008,-29.8003406525,-25.5158557892
-0.0016261714045,-0.00189186120406,1.07351756096,1.02552545071,1.07700002193,0.0102887004614,0.393564853546,2.96177482539e-08,-7.32205895915e-09,4.13538913335e-07,1,0.0498590990901,-0.172845095396,235.446380615,-29.7974777222,-25.5378303528
0.0329992063344,0.032278072089,1.09016048908,1.04231131077,1.07700002193,0.00850899238139,0.410444796047,-7.33254466923e-07,2.03732142268e-07,-6.53703273201e-06,1,0.0498853772879,-0.179336562753,231.16809082,-29.3914012909,-27.1003246307
0.0336452275515,0.0329133421183,1.09038388729,1.04254245758,1.07700002193,0.0084828203544,0.410677419829,-7.48905677028e-07,2.08133243973e-07,-6.66416553941e-06,1,0.0498799681664,-0.179429873824,231.087860107,-29.384147644,-27.1219177246
0.0792403966188,0.0778408870101,1.10669898987,1.05931508541,1.07700002193,0.006583746057,0.427557216259,-1.86134423075e-06,5.20545540894e-07,-1.57891918207e-05,1,0.049600109458,-0.18610329926,225.467544556,-28.6237354279,-28.6572990417
0.0800163149834,0.0786022767425,1.10691606998,1.05954611301,1.07700002193,0.00655602943152,0.427789900519,-1.8810022766e-06,5.26091582742e-07,-1.59415285452e-05,1,0.0495887473226,-0.186172157526,225.371231079,-28.6145305634,-28.6717662811
0.134534075856,0.132228925824,1.12278699875,1.07630574703,1.07700002193,0.00454490119591,0.444669769275,-3.27871021e-06,9.20218269584e-07,-2.68306230282e-05,1,0.0488855242729,-0.191095903516,218.662155151,-27.6230640411,-29.6969356537
0.13620595634,0.133852556348,1.12299716473,1.07653665543,1.07700002193,0.00451637431979,0.444902433129,-3.33223852067e-06,9.3539097179e-07,-2.71754252026e-05,1,0.0488674193621,-0.191255122423,218.450714111,-27.5768375397,-29.726896286
0.254961758852,0.249531015754,1.13837838173,1.0932892561,1.07700002193,0.0024464468006,0.461782428068,-7.17603552403e-06,2.02466208066e-06,-5.2091309044e-05,1,0.0476858355105,-0.202641963959,203.480392456,-23.797618866,-31.8513813019
0.257457137108,0.251950234175,1.13872218132,1.09370744228,1.07700002193,0.00238619418815,0.462204932582,-7.26886810298e-06,2.05098285733e-06,-5.26782023371e-05,1,0.0476167984307,-0.202885940671,203.161621094,-23.7318725586,-31.8967914581
0.356139808893,0.347663462162,1.15225636959,1.1102720499,1.07700002193,0,0.478940527831,-1.09379725473e-05,3.09119673148e-06,-7.59298563935e-05,1,0.0447980649769,-0.212470427155,190.480041504,-21.4549255371,-33.6835403442
0.166772246361,0.16547884047,1.08141887188,1.09370744228,1.07700002193,-0.00238619418815,0.495676123079,-4.80852713736e-06,1.35712446081e-06,3.46100241586e-05,1,-0.00934708211571,-0.0619553588331,214.686584473,25.7938613892,28.4270877838
0.164921611547,0.163651481271,1.08105194569,1.0932892561,1.07700002193,-0.0024464468006,0.496098627594,-4.74256557936e-06,1.33844139327e-06,3.41801605828e-05,1,-0.00929256062955,-0.0617062970996,214.934570312,25.6934337616,28.4010124207
0.0618136785924,0.0616118051112,1.0649626255,1.07653665543,1.07700002193,-0.00451637431979,0.512978622533,-1.53776863954e-06,4.31715051263e-07,1.25172382468e-05,1,-0.00852443184704,-0.050084836781,228.472686768,20.9653530121,27.352891922
0.060422193259,0.0602345205843,1.06473910809,1.07630574703,1.07700002193,-0.00454490119591,0.513211286387,-1.49582012909e-06,4.19851943434e-07,1.22303781609e-05,1,-0.0085156224668,-0.0499223358929,228.656555176,20.8920669556,27.3379058838
0.0202612746507,0.0202074758708,1.0482544899,1.05954611301,1.07700002193,-0.00655602943152,0.530091155142,-4.89218052735e-07,1.37022695412e-07,4.09694848713e-06,1,-0.00814002100378,-0.0449073687196,233.808929443,18.4742832184,26.7489280701
0.0197567157447,0.0197047200054,1.04802584648,1.05931508541,1.07700002193,-0.006583746057,0.530323839402,-4.76891216294e-07,1.33563077043e-07,3.99621194447e-06,1,-0.00813619047403,-0.0448372364044,233.874649048,18.4365081787,26.7402172089
-0.0112721305341,-0.0112618710846,1.03120660782,1.04254245758,1.07700002193,-0.0084828203544,0.547203635832,2.44139926053e-07,-6.72045672445e-08,-2.2993579023e-06,1,-0.00809009838849,-0.0380456522107,237.876953125,16.5522136688,25.5817966461
-0.0116614233702,-0.0116503015161,1.03097391129,1.04231131077,1.07700002193,-0.00850899238139,0.547436259614,2.52863571859e-07,-6.96259192523e-08,-2.37722815655e-06,1,-0.00809043645859,-0.0379506871104,237.927902222,16.5237789154,25.5652122498
-0.0329732149839,-0.0329355038702,1.01393198967,1.02552545071,1.07700002193,-0.0102887004614,0.564316202116,6.85760312535e-07,-1.87196775414e-07,-6.71213365422e-06,1,-0.00826246105134,-0.0313508249819,240.694732666,15.1800279617,24.2957000732
-0.0332379937172,-0.0331999063492,1.01369643211,1.02529406548,1.07700002193,-0.0103132277727,0.564548883688,6.90871445386e-07,-1.88574077242e-07,-6.76523814036e-06,1,-0.00826551951468,-0.0312585383654,240.729675293,15.1601409912,24.277671814
-0.0492203719914,-0.0491675920784,0.996497809887,1.00849747658,1.07700002193,-0.0119873369113,0.581428695298,9.70060568761e-07,-2.61221373421e-07,-1.00227780422e-05,1,-0.00859098695219,-0.025617280975,242.799911499,14.1593704224,23.1460456848
-0.049418926239,-0.0493659339845,0.996260285378,1.00826609135,1.07700002193,-0.0120104085654,0.581661227933,9.73316900854e-07,-2.62055863232e-07,-1.00626848507e-05,1,-0.00859594438225,-0.0255383942276,242.826049805,14.1448507309,23.1300258636
-0.0633477941155,-0.0632826238871,0.978936076164,0.99146091938,1.07700002193,-0.0135977678001,0.598541201694,1.18844604913e-06,-3.15177061339e-07,-1.29053396449e-05,1,-0.00904464907944,-0.0208466444165,244.607208252,13.3285417557,22.182466507
-0.063523337245,-0.0634579882026,0.978697061539,0.991229295731,1.07700002193,-0.0136196445674,0.598773856176,1.19099195217e-06,-3.15792732408e-07,-1.29406644191e-05,1,-0.00905113760382,-0.0207810401917,244.629943848,13.3169717789,22.1690731049
-0.0775190964341,-0.0774396061897,0.961254656315,0.974417388439,1.07700002193,-0.0151337431744,0.615653806454,1.38766574764e-06,-3.61650620562e-07,-1.57986396516e-05,1,-0.00961655005813,-0.0165969189256,246.391571045,12.572593689,21.3295974731
-0.0776995196939,-0.0776198208332,0.961014091969,0.974185705185,1.07700002193,-0.015154610388,0.615886427542,1.39006760946e-06,-3.62198306902e-07,-1.5834963051e-05,1,-0.00962451566011,-0.0165384132415,246.414489746,12.5623054504,21.3177509308
-0.0927713811398,-0.0926726609468,0.943447351456,0.95736771822,1.07700002193,-0.0165992304683,0.632766344981,1.57846125148e-06,-4.02282324785e-07,-1.89136007975e-05,1,-0.0103131234646,-0.0122610963881,248.290924072,11.8251600266,20.4555606842
-0.0929697081447,-0.0928707048297,0.943205177784,0.957135975361,1.07700002193,-0.0166191402823,0.632998941527,1.58082332291e-06,-4.02772030839e-07,-1.89535348909e-05,1,-0.0103226797655,-0.0122012821957,248.31578064,11.8152036667,20.4434280396
-0.109196387231,-0.109070919454,0.925503671169,0.940311610699,1.07700002193,-0.0179872829467,0.649878842612,1.74539241016e-06,-4.30560390896e-07,-2.22691778617e-05,1,-0.01114511583,-0.00724296551198,250.326705933,11.0637493134,19.4173564911
-0.109413124621,-0.109287276864,0.925259709358,0.940079748631,1.07700002193,-0.0180061385036,0.650111470106,1.74748322479e-06,-4.30897415526e-07,-2.23128299695e-05,1,-0.011156430468,-0.00717363366857,250.35369873,11.0537996292,19.4029655457
-0.126185819507,-0.126023873687,0.907415926456,0.923248112202,1.07700002193,-0.0192815233022,0.666991357287,1.85757880899e-06,-4.35103885366e-07,-2.57415140368e-05,1,-0.0121204648167,-0.00109059654642,252.432312012,10.301235199,18.0968379974
-0.126412242651,-0.12624977529,0.907170116901,0.923016130924,1.07700002193,-0.0192990992218,0.667224003426,1.85896999483e-06,-4.3513105652e-07,-2.5787134291e-05,1,-0.0121336616576,-0.00100553582888,252.460479736,10.2914562225,18.0785655975
-0.142719134688,-0.142509669065,0.889184117317,0.90617620945,1.07700002193,-0.0204595476389,0.684103861121,1.88067792806e-06,-4.03573437779e-07,-2.91223877866e-05,1,-0.0132399015129,0.0064475745894,254.487686157,9.57401657104,16.4192619324
-0.142941102386,-0.14273096621,0.888936400414,0.905944168568,1.07700002193,-0.0204755403101,0.684336452472,1.88090029951e-06,-4.03122413672e-07,-2.9167133107e-05,1,-0.0132550047711,0.00655179517344,254.515380859,9.56489467621,16.3960952759
-0.157600030303,-0.157332509756,0.870817482471,0.889095187187,1.07700002193,-0.021496353671,0.701216329055,1.7880604446e-06,-3.26709567844e-07,-3.21668594552e-05,1,-0.0144949899986,0.0154209556058,256.348571777,8.93115615845,14.3587236404
-0.157801195979,-0.15753287077,0.870567977428,0.888862967491,1.07700002193,-0.0215104222298,0.701448974519,1.78675134066e-06,-3.25654099242e-07,-3.22074301948e-05,1,-0.0145119009539,0.0155449742451,256.373809814,8.92334842682,14.3303174973
-0.169666677713,-0.169333636761,0.852335691452,0.872004806995,1.07700002193,-0.0223677866161,0.718328922652,1.57048179972e-06,-2.02140341798e-07,-3.46358428942e-05,1,-0.0158677119762,0.0256802011281,257.872253418,8.42357349396,11.9417304993
-0.169831350446,-0.169497400522,0.852084636688,0.87177246809,1.07700002193,-0.0223796013743,0.718561561762,1.56751252689e-06,-2.00446166332e-07,-3.46690612787e-05,1,-0.0158862024546,0.0258219260722,257.893066406,8.41775131226,11.9084625244
-0.177986308932,-0.177585542202,0.833767414093,0.854906082153,1.07700002193,-0.0230538398027,0.735441418753,1.24075256736e-06,-3.63503964707e-08,-3.63370490959e-05,1,-0.0173317845911,0.0369199924171,258.942169189,8.09309101105,9.23981285095
-0.178102016449,-0.177700296044,0.833515167236,0.854673624039,1.07700002193,-0.0230631306767,0.735674062462,1.23628831261e-06,-3.41010242266e-08,-3.6360372178e-05,1,-0.0173515155911,0.0370751805604,258.957000732,8.08979129791,9.20267486572
-0.18198902905,-0.18152500689,0.815147161484,0.837800502777,1.07700002193,-0.0235407035798,0.752553940927,8.31767522413e-07,1.55924226419e-07,-3.71527203242e-05,1,-0.0188551396132,0.048736911267,259.485046387,7.96358966827,6.35604810715
-0.182048350573,-0.181583404541,0.814894199371,0.837567925453,1.07700002193,-0.0235472843051,0.752786611332,8.26239727303e-07,1.58536337835e-07,-3.71646347048e-05,1,-0.018875695765,0.0488999821246,259.492950439,7.96309661865,6.31646156311
-0.181539088488,-0.181022450328,0.796512305737,0.820690155029,1.07700002193,-0.0238220896572,0.76966661881,3.88567116261e-07,3.54913339606e-07,-3.70540437871e-05,1,-0.0204029846936,0.0606980659068,259.48059082,8.0347442627,3.40664339066
-0.18154065311,-0.181023210287,0.796259105206,0.820457518101,1.07700002193,-0.0238258782774,0.769899286587,3.82566668122e-07,3.57630568715e-07,-3.70542620658e-05,1,-0.0204239189625,0.0608630403876,259.48135376,8.0370054245,3.36620259285
-0.176916778088,-0.1763625741,0.777899801731,0.803577840328,1.07700002193,-0.0238989368081,0.786779122464,-4.30539586205e-08,5.40693349649e-07,-3.60989979526e-05,1,-0.0219411030412,0.0724242478609,258.95980835,8.2802772522,0.497352778912
-0.176865056157,-0.176310241222,0.777646839619,0.8033452034,1.07700002193,-0.0238999444991,0.787011761575,-4.89305804763e-08,5.43258863672e-07,-3.60884296242e-05,1,-0.0219619814306,0.0725859105587,258.953887939,8.28487586975,0.457502990961
-0.168701037765,-0.168126255274,0.759342074394,0.786465764046,1.07700002193,-0.0237779207528,0.803891641986,-4.26976896506e-07,6.97734435562e-07,-3.44073669112e-05,1,-0.0234387423843,0.0836685225368,257.991119385,8.65217208862,-2.29931306839
-0.168604806066,-0.168029636145,0.759089708328,0.786233186722,1.07700002193,-0.0237762387842,0.804124225392,-4.32268791428e-07,6.99954057382e-07,-3.43877982232e-05,1,-0.0234591811895,0.0838234946132,257.979614258,8.65835857391,-2.33759021759
-0.15757521987,-0.156996354461,0.740866243839,0.769356071949,1.07700002193,-0.0234684534371,0.821004146449,-7.42544614241e-07,8.17416321297e-07,-3.21200786857e-05,1,-0.0248702690005,0.094387806952,256.656402588,9.09072303772,-4.96406507492
-0.157444760203,-0.156865701079,0.740614831448,0.769123494625,1.07700002193,-0.0234642103314,0.821236762475,-7.47006083657e-07,8.19193019197e-07,-3.2093597838e-05,1,-0.0248899683356,0.0945355296135,256.640533447,9.09753990173,-5.00052642822
-0.144044682384,-0.143476709723,0.722493886948,0.752250552177,1.07700002193,-0.0229787044227,0.838116688506,-9.8387943126e-07,8.97392794741e-07,-2.93412813335e-05,1,-0.0262153279036,0.104814827442,255.01499939,9.54248428345,-7.54896211624
-0.143887728453,-0.143319740891,0.722243666649,0.752018034458,1.07700002193,-0.0229720138013,0.838349302466,-9.87473299574e-07,8.98718951703e-07,-2.93094490189e-05,1,-0.0262340642512,0.104958564043,254.99571228,9.54899024963,-7.58435440063
-0.128102362156,-0.127559885383,0.704244196415,0.735151171684,1.07700002193,-0.0223100911826,0.855229148478,-1.15132002065e-06,9.36888625347e-07,-2.60701235675e-05,1,-0.0274564865977,0.115499965847,253.060668945,9.9860086441,-10.1856822968
-0.127919003367,-0.127376705408,0.703995406628,0.73491871357,1.07700002193,-0.0223009698093,0.855461785479,-1.15410489343e-06,9.37782886012e-07,-2.60329670709e-05,1,-0.0274740923196,0.115647368133,253.037918091,9.9915933609,-10.2218599319
-0.108828060329,-0.108330659568,0.686139822006,0.718060255051,1.07700002193,-0.0214517805725,0.872341618002,-1.23481152059e-06,9.27484734348e-07,-2.21198042709e-05,1,-0.0285743046552,0.12737365067,250.667022705,10.4696578979,-13.0957040787
-0.108604133129,-0.10810714215,0.685892641544,0.717827916145,1.07700002193,-0.0214400775731,0.872574251463,-1.23671441088e-06,9.27863482048e-07,-2.2074471417e-05,1,-0.0285905748606,0.127537623048,250.638931274,10.4745721817,-13.1357774734
-0.0839027091861,-0.0834903046489,0.668216764927,0.700981795788,1.07700002193,-0.0203729085624,0.889454139519,-1.18236619073e-06,8.35373839436e-07,-1.70216808328e-05,1,-0.0295390002429,0.141775473952,247.517791748,11.1647701263,-16.5867462158
-0.0836016535759,-0.0831901803613,0.667971670628,0.700749635696,1.07700002193,-0.0203582011163,0.889686765006,-1.18273374028e-06,8.34797049265e-07,-1.69608665601e-05,1,-0.029553571716,0.141974568367,247.479522705,11.1709508896,-16.6350364685
-0.0496257208288,-0.0493972226977,0.650538623333,0.683923304081,1.07700002193,-0.0190159138292,0.906566550869,-8.50089634241e-07,5.74123703245e-07,-1.00395691334e-05,1,-0.0302984155715,0.160369813442,243.088424683,12.3950004578,-21.012670517
-0.0491887256503,-0.0489624589682,0.650296509266,0.683691382408,1.07700002193,-0.0189974159002,0.906799209064,-8.46964724133e-07,5.71401756133e-07,-9.95167465589e-06,1,-0.030310548842,0.160627037287,243.031829834,12.4066724777,-21.0741500854
-0.00675742141902,-0.00691331410781,0.633206784725,0.66689825058,1.07700002193,-0.017291283235,0.923678787414,-7.11357230898e-08,5.35034168081e-08,-1.37573010761e-06,1,-0.0307710859925,0.185179293156,237.3253479,14.2720909119,-26.799621582
-0.00618837680668,-0.00634906580672,0.632969141006,0.666666805744,1.07700002193,-0.0172677710652,0.923911423469,-6.22063041078e-08,4.73780907839e-08,-1.26213410567e-06,1,-0.0307795554399,0.18552261591,237.248962402,14.2909297943,-26.8802719116
0.0455528981984,0.0442360751331,0.616273462772,0.649931371212,1.07700002193,-0.0150689072907,0.940790693918,1.74816068466e-06,-1.06072400285e-06,8.92025582289e-06,1,-0.0309386420995,0.232988119125,229.221191406,17.4764995575,-37.8420181274
0.0462618507445,0.0449305437505,0.616041123867,0.649700760841,1.07700002193,-0.0150386039168,0.941023286776,1.77009894742e-06,-1.07429730178e-06,9.05846263777e-06,1,-0.030943069607,0.233651846647,229.111419678,17.5123023987,-37.9965705872
0.534411251545,0.355741471052,0.599878370762,0.633184432983,1.07700002193,-0.0116629134864,0.957881055661,4.5895420044e-05,-2.6534891731e-05,4.96031207149e-05,1,-0.0308715682477,0.48483723402,127.02407074,74.5422363281,-55.9936485291
0.541254937649,0.360163956881,0.599653244019,0.63295686245,1.07700002193,-0.0116163911298,0.958113332818,4.64999611722e-05,-2.68838921329e-05,5.01804970554e-05,1,-0.0308729633689,0.48834964633,125.600822449,75.3300857544,-56.2554588318
