"C_p_2nd","C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.215182065964,-0.21333310008,0.887808740139,0.824877679348,0.777999997139,0.0212543029338,0.353196613488,4.02606610805e-06,-9.92663558463e-07,5.14149978699e-05,1,0.0635092929006,-0.149008095264,262.030426025,-17.483291626,-19.3380336761
-0.198208227754,-0.196551606059,0.899156451225,0.835223555565,0.777999997139,0.0204129889607,0.363576640651,3.82354437534e-06,-9.57925863077e-07,4.73866166431e-05,1,0.0645972639322,-0.151574447751,260.089141846,-16.9088001251,-19.989906311
-0.18233756721,-0.18086206913,0.909905552864,0.845010697842,0.777999997139,0.0196171030402,0.373396090144,3.63342633136e-06,-9.25637777982e-07,4.35739566456e-05,1,0.0656406208873,-0.153972670436,258.275268555,-16.3590354919,-20.5988311768
-0.166225031018,-0.164914131165,0.921097636223,0.855352640152,0.777999997139,0.0187287572771,0.383776115623,3.39477355737e-06,-8.74143950114e-07,3.97489638999e-05,1,0.0665801987052,-0.15618480742,256.418609619,-15.8332481384,-21.1489238739
-0.151144593954,-0.149988621473,0.931699454784,0.865136086941,0.777999997139,0.0178883820772,0.393595589211,3.16992441185e-06,-8.25822837669e-07,3.61250531569e-05,1,0.0674831271172,-0.158252105117,254.682052612,-15.3289833069,-21.6627120972
-0.135738268495,-0.13472494483,0.942743241787,0.875474274158,0.777999997139,0.0169573128223,0.403975618349,2.91108858619e-06,-7.6458275089e-07,3.24666289089e-05,1,0.0682811513543,-0.16041457653,252.888671875,-14.8418540955,-22.1921634674
-0.121303275228,-0.120423972607,0.953204452991,0.885254204273,0.777999997139,0.0160765200853,0.413795131009,2.66673964688e-06,-7.0691186238e-07,2.89966956188e-05,1,0.0690499469638,-0.162435427308,251.209442139,-14.3737831116,-22.6865997314
-0.105896927416,-0.105149894953,0.964103460312,0.895588159561,0.777999997139,0.0151004008949,0.424175084794,2.38156417254e-06,-6.35655055703e-07,2.53383623203e-05,1,0.0697105973959,-0.164858430624,249.393066406,-13.8930072784,-23.2739276886
-0.0914473161101,-0.0908242687583,0.97442740202,0.905364155769,0.777999997139,0.0141769908369,0.433994595372,2.11202313949e-06,-5.68424866287e-07,2.18648965529e-05,1,0.0703490749002,-0.167122706771,247.690567017,-13.4310703278,-23.8223686218
-0.074698291719,-0.0742153823376,0.985175788403,0.915692985058,0.777999997139,0.013147527352,0.444374600649,1.76552453013e-06,-4.77813273392e-07,1.78909212991e-05,1,0.0708680152893,-0.170033797622,245.689788818,-12.9010410309,-24.5197486877
-0.05897821486,-0.0586262121797,0.995356738567,0.925464093685,0.777999997139,0.0121736526489,0.454194121805,1.43771671901e-06,-3.92199751786e-07,1.41149112096e-05,1,0.0713719278574,-0.172754228115,243.812942505,-12.3933448792,-25.1709442139
-0.0389135740697,-0.0387362614274,1.00593209267,0.935786187649,0.777999997139,0.0110792526975,0.464574070507,9.62229364632e-07,-2.63027231995e-07,9.36276137509e-06,1,0.0717291682959,-0.176156848669,241.391876221,-11.7380990982,-25.9674434662
-0.0200760196894,-0.0200614258647,1.01594865322,0.945550978184,0.777999997139,0.0100439479575,0.474393591376,5.11939674652e-07,-1.40793488868e-07,4.84587008032e-06,1,0.0720793902874,-0.179336592555,239.119766235,-11.1136417389,-26.7111167908
0.00581802381203,0.0055846911855,1.02630591393,0.955865085125,0.777999997139,0.00887614581734,0.484773599267,-1.87085248626e-07,5.37613225049e-08,-1.27150167373e-06,1,0.0722317323089,-0.182834401727,235.977706909,-10.2428331375,-27.4891529083
0.0301297456026,0.0296657886356,1.03611516953,0.965622186661,0.777999997139,0.00777140213177,0.494593043701,-8.49846458095e-07,2.38154967747e-07,-7.08644074621e-06,1,0.0723871514201,-0.186103224754,233.028244019,-9.41675758362,-28.2153949738
0.061229608953,0.0604285411537,1.04617977142,0.975928246975,0.777999997139,0.00653469376266,0.504973040175,-1.75707782546e-06,4.93041113714e-07,-1.44189807543e-05,1,0.0722598731518,-0.18868419528,229.242248535,-8.36267757416,-28.7214946747
0.0904442295432,0.0893293097615,1.05571091175,0.985677838326,0.777999997139,0.00536476587877,0.514792574927,-2.61864238382e-06,7.35061064461e-07,-2.13926050492e-05,1,0.0721493959427,-0.19109608233,225.685760498,-7.36358499527,-29.193315506
0.156294122338,0.153863221407,1.06544554234,0.995979487896,0.777999997139,0.00409189984202,0.525172563936,-5.03524415763e-06,1.41903854001e-06,-3.75654963136e-05,1,0.0716990530491,-0.197064474225,217.337997437,-4.95411157608,-30.25756073
0.217955157161,0.214299887419,1.07466256618,1.00572490692,0.777999997139,0.00288776634261,0.534992091902,-7.32468697606e-06,2.06699587579e-06,-5.29069257027e-05,1,0.0712810307741,-0.202641934156,209.519439697,-2.66411423683,-31.2495727539
0.278148919344,0.273126512766,1.08525061607,1.01822054386,0.777999997139,0.00108772981912,0.547616713639,-9.88864303508e-06,2.7934827358e-06,-6.94256959832e-05,1,0.0695331245661,-0.208746254444,201.789398193,-0.561087846756,-32.3561134338
0.314983546734,0.309120506048,1.09163510799,1.02577137947,0.777999997139,0,0.555245493002,-1.14473214126e-05,3.23513268086e-06,-7.9465797171e-05,1,0.0684633180499,-0.212470218539,197.060256958,0.734328746796,-33.030418396
0.249193459749,0.247483968735,0.991711139679,1.01822054386,0.777999997139,-0.00108772981912,0.562874272364,-8.94735148904e-06,2.52749441643e-06,6.28705602139e-05,1,-0.0238514989614,-0.0679380297661,205.138275146,14.9612808228,29.1949272156
0.198878750205,0.197738796473,0.980955541134,1.00572490692,0.777999997139,-0.00288776634261,0.575498894102,-6.73750537317e-06,1.90111825304e-06,4.87859433633e-05,1,-0.0220150351524,-0.0617062561214,211.722198486,12.9781866074,28.5487823486
0.148316890001,0.147650748491,0.971732020378,0.995979487896,0.777999997139,-0.00409189984202,0.585318422068,-4.79997515868e-06,1.35239349675e-06,3.60175436072e-05,1,-0.0214322023094,-0.0560138709843,218.265258789,11.1002550125,27.9989032745
0.0941571593285,0.0940038636327,0.96198284626,0.985677838326,0.777999997139,-0.00536476587877,0.595698411076,-2.75299680652e-06,7.72679527472e-07,2.252491322e-05,1,-0.020815262571,-0.0499225147069,225.279602051,9.05654144287,27.4139690399
0.0723969787359,0.0722931846976,0.952517807484,0.975928246975,0.777999997139,-0.00653469376266,0.605517945829,-2.08920528166e-06,5.85726809277e-07,1.72884338099e-05,1,-0.0204722359776,-0.0474659539759,228.004058838,8.21604633331,27.1280269623
0.0490365028381,0.0489868186414,0.94251203537,0.965622186661,0.777999997139,-0.00777140213177,0.615897942302,-1.38555151352e-06,3.87554365489e-07,1.17353820315e-05,1,-0.0201100632548,-0.0448371618986,230.930389404,7.30929946899,26.8236751556
0.0315172597766,0.0314870178699,0.932833135128,0.955865085125,0.777999997139,-0.00887614581734,0.625717386736,-8.80626771504e-07,2.46113700086e-07,7.51303787183e-06,1,-0.0199779123068,-0.0415104739368,233.132888794,6.60235023499,26.2646274567
0.0127253625542,0.0127164721489,0.922600626945,0.945550978184,0.777999997139,-0.0100439479575,0.636097394628,-3.45959506376e-07,9.63552011513e-08,3.03911224364e-06,1,-0.0198394097388,-0.0379507169127,235.496429443,5.84128332138,25.6676292419
0.000226288815611,0.000223397044465,0.912773251534,0.935786187649,0.777999997139,-0.0110792526975,0.645916915497,-2.31377050852e-08,7.47390238587e-09,2.03569427981e-08,1,-0.0198531206697,-0.0347178801894,237.072128296,5.31352472305,25.0538673401
-0.0131803005934,-0.0131765222177,0.902383208275,0.925464093685,0.777999997139,-0.0121736526489,0.656296864198,3.18576553582e-07,-8.65911431447e-08,-3.17819376505e-06,1,-0.0198692753911,-0.0312584377825,238.762878418,4.74508190155,24.39802742
-0.0226993598044,-0.0226930677891,0.892448306084,0.915692985058,0.777999997139,-0.013147527352,0.666116385355,5.34678179065e-07,-1.44283404779e-07,-5.48122352484e-06,1,-0.0199886001647,-0.0284951962531,239.959136963,4.32602262497,23.8501472473
-0.0329130478203,-0.0329039245844,0.88194423914,0.905364155769,0.777999997139,-0.0141769908369,0.676496390631,7.63447246754e-07,-2.05337499892e-07,-7.92226819613e-06,1,-0.0201167501509,-0.0255382880569,241.243133545,3.87413430214,23.2646541595
-0.0410572141409,-0.0410457104445,0.871923208237,0.895588159561,0.777999997139,-0.0151004008949,0.68631590121,9.27683800001e-07,-2.47412742738e-07,-9.89505224425e-06,1,-0.0203208811581,-0.0232402458787,242.257110596,3.50282454491,22.8049468994
-0.0497999042273,-0.0497857593,0.861327826977,0.885254204273,0.777999997139,-0.0160765200853,0.696695854994,1.10162261535e-06,-2.91952346743e-07,-1.19870883282e-05,1,-0.020539008081,-0.0207811202854,243.345977783,3.10201406479,22.313709259
-0.0576320327818,-0.0576141290367,0.851228177547,0.875474274158,0.777999997139,-0.0169573128223,0.706515367655,1.24393295664e-06,-3.26605629652e-07,-1.38856321428e-05,1,-0.0208208747208,-0.0187316071242,244.310806274,2.73462319374,21.9044151306
-0.0660427585244,-0.0660207569599,0.84054929018,0.865136086941,0.777999997139,-0.0178883820772,0.716895396793,1.39470921567e-06,-3.63298738648e-07,-1.58996535902e-05,1,-0.0211215112358,-0.0165384747088,245.347244263,2.33784365654,21.4671039581
-0.0740762650967,-0.0740479454398,0.830370664597,0.855352640152,0.777999997139,-0.0187287572771,0.726714870381,1.52366203565e-06,-3.9226631543e-07,-1.78478676389e-05,1,-0.0214816629887,-0.0144432932138,246.329986572,1.95109724998,21.0433673859
-0.0827051252127,-0.0826699435711,0.819608032703,0.845010697842,0.777999997139,-0.0196171030402,0.73709489586,1.66030270066e-06,-4.22934192557e-07,-1.99150235858e-05,1,-0.0218654088676,-0.01220132038,247.385910034,1.53328895569,20.5906219482
-0.0909836068749,-0.0909383445978,0.809347629547,0.835223555565,0.777999997139,-0.0204129889607,0.746914345353,1.7686920728e-06,-4.43080836021e-07,-2.19234916585e-05,1,-0.0223068408668,-0.00977261643857,248.39666748,1.12368416786,20.0823192596
-0.0998771116138,-0.0998209416866,0.798498034477,0.824877679348,0.777999997139,-0.0212543029338,0.757294372515,1.88351327779e-06,-4.64381145093e-07,-2.40549652517e-05,1,-0.0227768849581,-0.00717362714931,249.482818604,0.680983185768,19.5390949249
-0.108092628419,-0.108021646738,0.788154661655,0.815086245537,0.777999997139,-0.021996229887,0.767113875134,1.95491338673e-06,-4.69708709261e-07,-2.60491851805e-05,1,-0.0233008824289,-0.00419392902404,250.488296509,0.261667132378,18.8884048462
-0.116921059787,-0.116834081709,0.777217030525,0.804735958576,0.777999997139,-0.0227805059403,0.777493833183,2.03047852665e-06,-4.75276920042e-07,-2.81661159534e-05,1,-0.0238586105406,-0.0010054934537,251.568984985,-0.192006736994,18.1929111481
-0.124558344483,-0.124451637268,0.766794025898,0.794939696789,0.777999997139,-0.0234555695206,0.787313326849,2.04666298487e-06,-4.59377275774e-07,-3.00211504509e-05,1,-0.024462191388,0.00264518358745,252.50958252,-0.596453011036,17.3635597229
-0.132769614458,-0.132641583681,0.755771815777,0.784584283829,0.777999997139,-0.0241691656411,0.797693297802,2.06362619792e-06,-4.42399709755e-07,-3.19913669955e-05,1,-0.0251044612378,0.00655177328736,253.520980835,-1.03492021561,16.4768886566
-0.139226272702,-0.139074593782,0.745278179646,0.774782776833,0.777999997139,-0.024763001129,0.807512777421,2.01139800993e-06,-4.00920669108e-07,-3.35608383466e-05,1,-0.0257792323828,0.0108960764483,254.325378418,-1.39343202114,15.4566965103
-0.146174371243,-0.14599712193,0.734180808067,0.764421820641,0.777999997139,-0.0253907330334,0.817892732168,1.95573989004e-06,-3.56770044618e-07,-3.52292117896e-05,1,-0.0264971740544,0.015544867143,255.190917969,-1.78350806236,14.3658304214
-0.150869488716,-0.150666967034,0.723631381989,0.754615008831,0.777999997139,-0.0258894860744,0.827712218533,1.83261556685e-06,-2.89655474717e-07,-3.63713406841e-05,1,-0.027229141444,0.0205094367266,255.789001465,-2.06360316277,13.1686544418
-0.155931100249,-0.155701249838,0.712474763393,0.744248390198,0.777999997139,-0.0264167059213,0.838092235038,1.70167265878e-06,-2.18258108475e-07,-3.75876079488e-05,1,-0.0280079413205,0.025821916759,256.433502197,-2.37057948112,11.8883810043
-0.15840741992,-0.158153891563,0.701889634132,0.734436690807,0.777999997139,-0.0268089286983,0.847911770854,1.51840163198e-06,-1.30808246013e-07,-3.81905047107e-05,1,-0.0287783239037,0.0312580876052,256.768951416,-2.54377698898,10.5505180359
-0.161090940237,-0.160811781883,0.690694987774,0.724065005779,0.777999997139,-0.0272235386074,0.858291739625,1.32353557092e-06,-3.77663411655e-08,-3.88358675991e-05,1,-0.0295980907977,0.0370752513409,257.131835938,-2.73714971542,9.11960983276
-0.161085814238,-0.160787761211,0.68009775877,0.714249432087,0.777999997139,-0.027501353994,0.868111244109,1.10248299734e-06,5.9941655195e-08,-3.88350417779e-05,1,-0.0303848572075,0.0427874624729,257.170776367,-2.78332543373,7.69303369522
-0.161107569933,-0.160789057612,0.668889820576,0.703873515129,0.777999997139,-0.0277950279415,0.878491316223,8.67384983394e-07,1.63948683962e-07,-3.88406479033e-05,1,-0.0312222447246,0.0489000044763,257.215545654,-2.84146714211,6.16706991196
-0.158592090011,-0.158261805773,0.658305346966,0.694055259228,0.777999997139,-0.027954891324,0.888310873507,6.37359107714e-07,2.59203034148e-07,-3.82285288651e-05,1,-0.0320020206273,0.0546790100634,256.951721191,-2.75189065933,4.71026468277
-0.155918434262,-0.155575364828,0.647110760212,0.683676600456,0.777999997139,-0.0281238779426,0.898690907918,3.9257972162e-07,3.60689824674e-07,-3.75857744075e-05,1,-0.032832223922,0.0608630366623,256.671386719,-2.66530632973,3.15179729462
-0.151092708111,-0.150745883584,0.636563062668,0.673857212067,0.777999997139,-0.0281663779169,0.908510388281,1.81776783847e-07,4.41215689762e-07,-3.64112602256e-05,1,-0.033582367003,0.0665260478854,256.125762939,-2.44346690178,1.71807575226
-0.145935222507,-0.145584329963,0.625407278538,0.663477301598,0.777999997139,-0.0282113049179,0.918890395977,-4.27461266383e-08,5.27139718542e-07,-3.51712260453e-05,1,-0.0343813486397,0.0725859329104,255.542510986,-2.21568703651,0.184147387743
-0.139176130295,-0.138829126954,0.614917516708,0.653658092022,0.777999997139,-0.0281403213739,0.928709862121,-2.12924078369e-07,5.83854330216e-07,-3.35265940521e-05,1,-0.0350818186998,0.0780144557357,254.757415771,-1.87536299229,-1.18958234787
-0.131935968995,-0.131593123078,0.603823006153,0.643278360367,0.777999997139,-0.0280652847141,0.939089864999,-3.94428639083e-07,6.44542978989e-07,-3.17862723023e-05,1,-0.0358282662928,0.0838234573603,253.916259766,-1.52088296413,-2.65947699547
-0.123708151281,-0.123375661671,0.593408167362,0.633460521698,0.777999997139,-0.0278862379491,0.948909336159,-5.12492931648e-07,6.72954627134e-07,-2.97850874631e-05,1,-0.0364629253745,0.0889981910586,252.944473267,-1.08166575432,-3.96258211136
-0.114880658686,-0.114559337497,0.582392930984,0.623082280159,0.777999997139,-0.0276969708502,0.959289303378,-6.38707376766e-07,7.03589648765e-07,-2.76641148957e-05,1,-0.0371396355331,0.0945355892181,251.90171814,-0.621182858944,-5.35702180862
-0.105605885386,-0.105300419033,0.572065353394,0.613266825676,0.777999997139,-0.0274145379663,0.969108820426,-7.02036970779e-07,7.03143655301e-07,-2.54095884884e-05,1,-0.0376967526972,0.0995706468821,250.790435791,-0.100813038647,-6.6137676239
-0.0956409573555,-0.0953525900841,0.561142802238,0.602891206741,0.777999997139,-0.0271159838885,0.979488733856,-7.70094800373e-07,7.03084879206e-07,-2.30167024711e-05,1,-0.0382911600173,0.104958564043,249.596405029,0.446956396103,-7.95867824554
-0.0855413302779,-0.0852747038007,0.550911605358,0.593079268932,0.777999997139,-0.0267309267074,0.989308224301,-7.79386482463e-07,6.74144757795e-07,-2.05635587918e-05,1,-0.0387626439333,0.110121980309,248.367111206,1.04292964935,-9.2321472168
-0.0746749341488,-0.0744317397475,0.540091514587,0.582707226276,0.777999997139,-0.0263238884509,0.999688250746,-7.89946227542e-07,6.43729890726e-07,-1.79562139238e-05,1,-0.0392660275102,0.115647278726,247.044631958,1.67233562469,-10.5949831009
-0.0635709390044,-0.0633593797684,0.529965281487,0.572900176048,0.777999997139,-0.0258298926055,1.00950773475,-7.39155893825e-07,5.81935523769e-07,-1.52624434122e-05,1,-0.0396452359855,0.121391154826,245.666275024,2.36556768417,-11.991818428
-0.0516085848212,-0.0514310896397,0.519256711006,0.562533378601,0.777999997139,-0.0253076981753,1.0198876758,-6.85718589466e-07,5.16488341873e-07,-1.23956524476e-05,1,-0.0400503724813,0.127537578344,244.181732178,3.10009384155,-13.4865980148
-0.0386483035982,-0.0385254062712,0.509248495102,0.552733540535,0.777999997139,-0.0246868971735,1.02970715746,-5.44251747669e-07,4.02536556976e-07,-9.25912536331e-06,1,-0.0403277277946,0.134511694312,242.532623291,3.96153402328,-15.1550731659
-0.0246739741415,-0.0246098339558,0.498665690422,0.542374312878,0.777999997139,-0.0240306612104,1.04008714991,-3.94232529288e-07,2.81508476974e-07,-5.91818889006e-06,1,-0.0406242720783,0.14197461307,240.755218506,4.87750148773,-16.9403381348
-0.00827354937792,-0.00832222774625,0.488802045584,0.532585918903,0.777999997139,-0.0232498142868,1.04990663964,-8.00996957651e-08,6.62314860733e-08,-1.96867836166e-06,1,-0.040779940784,0.150985136628,238.605697632,6.04019927979,-19.0509262085
0.00941666401923,0.00924653653055,0.478373289108,0.522238910198,0.777999997139,-0.0224243998528,1.06028651913,2.53787732163e-07,-1.62710776408e-07,2.23982783609e-06,1,-0.0409466177225,0.160627067089,236.288406372,7.28061628342,-21.3087921143
0.0288208648562,0.0284191481769,0.468701332808,0.512469828129,0.777999997139,-0.0214318949729,1.07010588929,8.32652801819e-07,-5.29549083694e-07,6.86575822328e-06,1,-0.0409449189901,0.172653391957,233.621490479,8.76862430573,-24.0671234131
0.049785964191,0.0491344369948,0.458476781845,0.502143144608,0.777999997139,-0.0203827396035,1.08048573127,1.44942407587e-06,-9.20506693092e-07,1.18033167382e-05,1,-0.0409435741603,0.185522660613,230.742736816,10.3608026505,-27.0170516968
0.0729745775461,0.0716336742043,0.44901651144,0.492407739162,0.777999997139,-0.0191036015749,1.09030481031,2.71025714937e-06,-1.67501639226e-06,1.71312894963e-05,1,-0.0407840944827,0.208772584796,227.024932861,12.5117845535,-32.3132286072
0.0981710031629,0.0960835292935,0.439018368721,0.482116639614,0.777999997139,-0.0177514497191,1.10068435966,4.06046456192e-06,-2.48315109275e-06,2.28515182243e-05,1,-0.0406134314835,0.233651891351,222.998504639,14.824552536,-37.9733390808
0.333921313286,0.240937098861,0.429848074913,0.472508639097,0.777999997139,-0.0157877169549,1.110490986,3.00807914755e-05,-1.74775486812e-05,4.43405479018e-05,1,-0.0403397977352,0.356689304113,173.044189453,43.4625587463,-46.2353363037
0.5863032341,0.395770072937,0.420162022114,0.462352216244,0.777999997139,-0.0137118957937,1.120857372,5.75709236728e-05,-3.33187126671e-05,6.70174194966e-05,1,-0.0400428846478,0.488349795341,119.527381897,74.1215438843,-55.0025939941
