"C_p_2nd","C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.395321339369,-0.39178442955,0.456845760345,0.454064071178,0.526000022888,0.0296964179724,0.114004094752,-4.81519782625e-06,3.88782791561e-06,0.000106762177893,1,0.00200768653303,0.00900271162391,282.111663818,-19.3160152435,13.2029333115
-0.395087778568,-0.391557753086,0.457271307707,0.454421907663,0.526000022888,0.0297144427896,0.114362384919,-4.79145410281e-06,3.87479622077e-06,0.000106700790639,1,0.00207495526411,0.00881605222821,282.090026855,-19.3034000397,13.1507453918
-0.38521155715,-0.381942331791,0.483817487955,0.476847529411,0.526000022888,0.0305945128202,0.136805268736,-3.5661939819e-06,3.22183473145e-06,0.000104123428173,1,0.00617838185281,-0.00179066800047,281.173919678,-18.7909469604,10.2295379639
-0.385060369968,-0.381795138121,0.48424115777,0.47720554471,0.526000022888,0.0306085627526,0.137163559616,-3.54673306902e-06,3.21147854265e-06,0.000104083563201,1,0.00624374253675,-0.00195819116198,281.159973145,-18.7828998566,10.1834506989
-0.378472417593,-0.375355750322,0.510709285736,0.499639183283,0.526000022888,0.0312540717423,0.159606483255,-2.42866190092e-06,2.63534661826e-06,0.000102358084405,1,0.0102695506066,-0.0122857550159,280.550567627,-18.45977211,7.37140893936
-0.378372758627,-0.375258296728,0.511131763458,0.499997347593,0.526000022888,0.0312643796206,0.159964795864,-2.41088105213e-06,2.6261993753e-06,0.000102331709058,1,0.010333718732,-0.0124488696456,280.541412354,-18.4547252655,7.32703781128
-0.373096048832,-0.370073020458,0.537544369698,0.522436499596,0.526000022888,0.0316736027598,0.182407679061,-1.30819262267e-06,2.07346306524e-06,0.000100937308162,1,0.0143070211634,-0.0230473335832,280.037902832,-18.2172870636,4.45943927765
-0.373016744852,-0.369995057583,0.537966012955,0.522794723511,0.526000022888,0.0316801331937,0.182765962496,-1.29063130316e-06,2.06467461794e-06,0.000100916135125,1,0.0143703939393,-0.0232147295028,280.030395508,-18.2136039734,4.41418361664
-0.367159605026,-0.36421585083,0.564326167107,0.545237004757,0.526000022888,0.0318423733115,0.205208830169,-1.69203062228e-07,1.51178039687e-06,9.93488283711e-05,1,0.0182969160378,-0.0343168452382,279.431762695,-17.963312149,1.41936862469
-0.367070823908,-0.364128232002,0.564746975899,0.545595288277,0.526000022888,0.0318449623883,0.205567123043,-1.51319738961e-07,1.50297762502e-06,9.93248104351e-05,1,0.0183595828712,-0.0344921909273,279.422698975,-17.9594364166,1.37209928036
-0.358986020088,-0.356141895056,0.591039001942,0.568037927151,0.526000022888,0.0317478254437,0.228009972132,9.72746988737e-07,9.51500169322e-07,9.71438130364e-05,1,0.0222269669175,-0.0460561029613,278.549591064,-17.612903595,-1.74079155922
-0.358861804008,-0.35601913929,0.591458797455,0.568396270275,0.526000022888,0.0317462719977,0.228368318623,9.90694502434e-07,9.4270859563e-07,9.71099216258e-05,1,0.0222887247801,-0.0462387464941,278.53616333,-17.6075191498,-1.78993141651
-0.347320914268,-0.344620019197,0.61765229702,0.590836346149,0.526000022888,0.0313809029758,0.250811368767,2.06354206966e-06,4.12617282564e-07,9.39858218771e-05,1,0.026069836691,-0.0580213665962,277.253204346,-17.1059074402,-4.95171117783
-0.347141832113,-0.344443112612,0.618070542812,0.591194570065,0.526000022888,0.0313750691712,0.251169640182,2.08069241125e-06,4.04156509148e-07,9.39368037507e-05,1,0.0261302515864,-0.0582074634731,277.233276367,-17.0980796814,-5.00162887573
-0.331453055143,-0.328948616982,0.644124448299,0.61362862587,0.526000022888,0.0307401064783,0.273612680027,3.02780313177e-06,-7.45897921206e-08,8.96850615391e-05,1,0.0297874566168,-0.0698362290859,275.464202881,-16.4122333527,-8.10466575623
-0.33120816946,-0.328706741333,0.64454048872,0.61398679018,0.526000022888,0.0307299699634,0.273970987747,3.04296372633e-06,-8.22395875844e-08,8.96179626579e-05,1,0.029845925048,-0.0700198933482,275.436584473,-16.4015007019,-8.15366172791
-0.31127589941,-0.309017270803,0.670409321785,0.636411726475,0.526000022888,0.0298335272819,0.296413834654,3.79046946364e-06,-4.79459288272e-07,8.42167573865e-05,1,0.0333364605904,-0.0810705646873,273.172088623,-15.5333137512,-11.0761165619
-0.310963690281,-0.308708816767,0.670822381973,0.636769771576,0.526000022888,0.0298192165792,0.296772165634,3.80245614906e-06,-4.8581404144e-07,8.41312212287e-05,1,0.0333922952414,-0.0812451019883,273.13659668,-15.5197067261,-11.1222658157
-0.287257939577,-0.285279035568,0.696462452412,0.659183740616,0.526000022888,0.0286792963743,0.319215102745,4.29779083788e-06,-7.80126413247e-07,7.77105015004e-05,1,0.0366738736629,-0.0913233682513,270.431365967,-14.4985876083,-13.753361702
-0.286885768175,-0.284911185503,0.696871936321,0.659541547298,0.526000022888,0.0286610964686,0.319573372,4.30575892096e-06,-7.84842427493e-07,7.76085944381e-05,1,0.0367264002562,-0.0914825424552,270.388885498,-14.4825658798,-13.7949132919
-0.260325223207,-0.258638978004,0.722246408463,0.681943356991,0.526000022888,0.0273038595915,0.342016258834,4.53115444543e-06,-9.69163693298e-07,7.04186968505e-05,1,0.0397622436285,-0.100291065872,267.348480225,-13.3577756882,-16.0551261902
-0.259907603264,-0.258225917816,0.722651660442,0.682301044464,0.526000022888,0.0272821895778,0.34237460213,4.53481425211e-06,-9.72125349108e-07,7.03044133843e-05,1,0.0398108661175,-0.100430190563,267.30065918,-13.3401136398,-16.0908241272
-0.231682047248,-0.230280175805,0.747734427452,0.704690814018,0.526000022888,0.0257393009961,0.364817469279,4.51038840765e-06,-1.05452477328e-06,6.26676919637e-05,1,0.0425738058984,-0.107825063169,264.061065674,-12.170633316,-17.9470310211
-0.231237754226,-0.229840293527,0.748135089874,0.705048263073,0.526000022888,0.025714667514,0.365175766132,4.51005553259e-06,-1.05585843357e-06,6.25461834716e-05,1,0.0426180884242,-0.10794185847,264.010070801,-12.1522607803,-17.9763507843
-0.202571555972,-0.201429203153,0.772913277149,0.727427005768,0.526000022888,0.0240189600736,0.387618661407,4.28589510193e-06,-1.05604249256e-06,5.47930139874e-05,1,0.0450929552317,-0.11397229135,260.710235596,-10.9948740005,-19.4502258301
-0.20211994648,-0.200981602073,0.773309051991,0.727784276009,0.526000022888,0.023991888389,0.387976955841,4.28236580774e-06,-1.05606125089e-06,5.46695446246e-05,1,0.0451326519251,-0.114067539573,260.65826416,-10.9766864777,-19.4735069275
-0.174029186368,-0.173112303019,0.797781825066,0.750153362751,0.526000022888,0.0221728552133,0.41041988175,3.92197671317e-06,-9.98738755698e-07,4.70728991786e-05,1,0.04731624946,-0.118979558349,257.411804199,-9.87493896484,-20.6388225555
-0.173586294055,-0.172672897577,0.798172712326,0.750510454178,0.526000022888,0.0221438147128,0.410778152092,3.91626326746e-06,-9.9783665064e-07,4.69518308819e-05,1,0.0473513044417,-0.119057141244,257.360595703,-9.85762119293,-20.6572303772
-0.146615698934,-0.14588868618,0.822348594666,0.772871017456,0.526000022888,0.0202230960131,0.433221056326,3.47771947418e-06,-9.05765318748e-07,3.96574359911e-05,1,0.0492500923574,-0.123292170465,254.224609375,-8.83113670349,-21.6352157593
-0.146190136671,-0.145466074347,0.822734773159,0.773228049278,0.526000022888,0.020192431286,0.433579402593,3.47074865203e-06,-9.04305636595e-07,3.95410970668e-05,1,0.0492806062102,-0.123359061778,254.175125122,-8.81499671936,-21.6506652832
-0.120105847716,-0.119539164007,0.846624851227,0.795580506325,0.526000022888,0.018179340288,0.456022327344,2.98607892546e-06,-7.91417051005e-07,3.24850188917e-05,1,0.0509050227702,-0.127499550581,251.114181519,-7.8484992981,-22.5920372009
-0.11969396472,-0.119129776955,0.847006440163,0.795937359333,0.526000022888,0.018147200346,0.45638062477,2.9783636819e-06,-7.89622731645e-07,3.23723943438e-05,1,0.0509311594069,-0.127564951777,251.065856934,-7.83329391479,-22.6069087982
-0.0932369455695,-0.0928144976497,0.870614409447,0.818280816078,0.526000022888,0.01603670232,0.478823535928,2.43485465035e-06,-6.55234885016e-07,2.52156041824e-05,1,0.0522859804332,-0.13220512867,247.923217773,-6.86990976334,-23.65599823
-0.0928188711405,-0.0923986658454,0.870991528034,0.818637549877,0.526000022888,0.0160030070692,0.479181857534,2.42619466917e-06,-6.53095810321e-07,2.51012861554e-05,1,0.0523078143597,-0.13227841258,247.873550415,-6.85473918915,-23.6725673676
-0.0635416135192,-0.0632688552141,0.89430129528,0.840969800949,0.526000022888,0.0137771731243,0.501624757852,1.75113700607e-06,-4.77717719605e-07,1.71869305632e-05,1,0.0533797182143,-0.137854665518,244.351638794,-5.79401826859,-24.9222812653
-0.0630787014961,-0.0628082752228,0.894673645496,0.841326355934,0.526000022888,0.0137416366488,0.501983079354,1.74037245415e-06,-4.74923041338e-07,1.70604362211e-05,1,0.0533970296383,-0.13794273138,244.295959473,-5.77729511261,-24.9420185089
-0.0273586288095,-0.0272738039494,0.917634308338,0.863644123077,0.526000022888,0.0113754011691,0.524425935692,7.91487707374e-07,-2.18033875399e-07,7.41992289477e-06,1,0.0541394241154,-0.144461855292,239.958221436,-4.48126125336,-26.3645420074
-0.0267936699092,-0.0267117787153,0.918001115322,0.864000439644,0.526000022888,0.0113376239315,0.524784249263,7.76345302711e-07,-2.13936033333e-07,7.26578946342e-06,1,0.054151467979,-0.144564822316,239.88961792,-4.46080541611,-26.3870067596
0.0199855007231,0.0197926424444,0.940513908863,0.886300861835,0.526000022888,0.00881268084049,0.547227158333,-6.47331660275e-07,1.81680846367e-07,-5.33005277248e-06,1,0.0544690787792,-0.151268079877,234.180908203,-2.76617789268,-27.7526340485
0.0207254625857,0.0205282699317,0.940873503685,0.886656880379,0.526000022888,0.00877236947417,0.547585451801,-6.7006720883e-07,1.87997486023e-07,-5.53146310267e-06,1,0.0544743314385,-0.151373952627,234.090606689,-2.73940563202,-27.7741985321
0.0772625952959,0.0766687393188,0.96277821064,0.908939957619,0.526000022888,0.0060984455049,0.570028388344,-2.5380770694e-06,7.1247455935e-07,-2.07251705433e-05,1,0.0542064867914,-0.156321197748,227.173568726,-0.716174960136,-28.610326767
0.0781573578715,0.0775572434068,0.963128089905,0.909295678139,0.526000022888,0.00605575554073,0.570386661315,-2.56794010056e-06,7.20858508885e-07,-2.09682420973e-05,1,0.0542023777962,-0.156399339437,227.064102173,-0.684164583683,-28.6235218048
0.198821529746,0.196387976408,0.98434561491,0.931569218636,0.526000022888,0.00330365286209,0.5928295817,-7.5828916124e-06,2.13992598219e-06,-5.47301278857e-05,1,0.0532596968114,-0.167845129967,211.700241089,3.79793024063,-30.3756732941
0.200731903315,0.198269382119,0.984684467316,0.931924819946,0.526000022888,0.00325971469283,0.593187887233,-7.6631513366e-06,2.16263629227e-06,-5.52708188479e-05,1,0.0532447844744,-0.168025910854,211.457000732,3.86878299713,-30.4033145905
0.202359184623,0.199868008494,0.985026896,0.932324409485,0.526000022888,0.00320215593092,0.593591601006,-7.74133604864e-06,2.18478589886e-06,-5.57771782042e-05,1,0.0531899705529,-0.168199032545,211.247268677,3.92867136002,-30.4306564331
0.293679505587,0.289577275515,1.00407230854,0.954553425312,0.526000022888,0,0.61605007262,-1.21019465951e-05,3.42015528076e-06,-8.40104548843e-05,1,0.0501357391477,-0.177923336625,199.478149414,7.26742124557,-31.9680976868
0.199067696929,0.197722107172,0.931469917297,0.932324409485,0.526000022888,-0.00320215593092,0.638508544235,-7.6362175605e-06,2.15493219002e-06,5.51463162992e-05,1,-0.000136862727231,-0.0969973132014,211.627807617,7.68505907059,29.2302150726
0.197580590844,0.196252822876,0.93112552166,0.931924819946,0.526000022888,-0.00325971469283,0.638912258007,-7.56319786888e-06,2.13423936657e-06,5.46776536794e-05,1,-7.98281980678e-05,-0.096822373569,211.820571899,7.62934064865,29.2091007233
0.195869788527,0.194559127092,0.930787742138,0.931569218636,0.526000022888,-0.00330365286209,0.63927056354,-7.48972661313e-06,2.11343899537e-06,5.41892004549e-05,1,-6.07136717008e-05,-0.0966397300363,212.039962769,7.56595849991,29.1882476807
0.0873502194881,0.0871318355203,0.909633696079,0.909295678139,0.526000022888,-0.00605575554073,0.661713483926,-2.8820541047e-06,8.08945401332e-07,2.3565691663e-05,1,0.00114334502723,-0.0850756242871,225.960464478,3.54630064964,27.8717155457
0.0865919589996,0.0863757580519,0.909286439419,0.908939957619,0.526000022888,-0.0060984455049,0.662071756896,-2.85617875306e-06,8.01667340511e-07,2.33589071286e-05,1,0.00115314405411,-0.0849967598915,226.054321289,3.51843166351,27.8613166809
0.0385649204254,0.0384881980717,0.887541413307,0.886656880379,0.526000022888,-0.00877236947417,0.684514693439,-1.23418431031e-06,3.45418953884e-07,1.04022392406e-05,1,0.00177286879625,-0.0800035074353,232.000350952,1.74693238735,27.2037582397
0.0379476323724,0.0378720313311,0.887185811996,0.886300861835,0.526000022888,-0.00881268084049,0.684872986907,-1.21449670587e-06,3.39922451076e-07,1.02336216514e-05,1,0.0017744951183,-0.0798966959119,232.076904297,1.72367501259,27.1847038269
-0.0011290803086,-0.00113328569569,0.864916682243,0.864000439644,0.526000022888,-0.0113376239315,0.707315895978,1.93800353543e-08,-4.59929383467e-09,-3.25784725419e-07,1,0.00188218988478,-0.073133841157,236.923919678,0.245555624366,25.9789886475
-0.00158064125571,-0.00158429180738,0.864555120468,0.863644123077,0.526000022888,-0.0113754011691,0.707674209549,3.21280815285e-08,-8.08410938191e-09,-4.49397106195e-07,1,0.00187806761824,-0.0730300173163,236.979904175,0.228275105357,25.9584560394
-0.0301650408655,-0.0301335416734,0.841914355755,0.841326355934,0.526000022888,-0.0137416366488,0.730117065887,8.31366094189e-07,-2.26615867405e-07,-8.19019624032e-06,1,0.0016256745439,-0.0664562135935,240.525253296,-0.87175232172,24.6590766907
-0.0305186938494,-0.0304868239909,0.841548383236,0.840969800949,0.526000022888,-0.0137771731243,0.730475387388,8.40075472297e-07,-2.28913037859e-07,-8.2871702034e-06,1,0.0016172848409,-0.0663674473763,240.568847656,-0.885422885418,24.6408691406
-0.0529086738825,-0.0528534427285,0.818630814552,0.818637549877,0.526000022888,-0.0160030070692,0.752918287706,1.38635664371e-06,-3.73059521053e-07,-1.43607294376e-05,1,0.00109757168684,-0.0607471168041,243.330291748,-1.75748372078,23.488615036
-0.0532178506255,-0.0531622581184,0.818261265755,0.818280816078,0.526000022888,-0.01603670232,0.753276609312,1.39311589464e-06,-3.74762777255e-07,-1.44455934787e-05,1,0.00108566624112,-0.0606732815504,243.368011475,-1.7695723772,23.473361969
-0.0727977231145,-0.0727194920182,0.795116305351,0.795937359333,0.526000022888,-0.018147200346,0.77571952047,1.81726852588e-06,-4.81710856093e-07,-1.97622957785e-05,1,0.000345680658938,-0.0559983588755,245.757263184,-2.54209256172,22.5080814362
-0.0730980783701,-0.073019400239,0.794743359089,0.795580506325,0.526000022888,-0.018179340288,0.776077817896,1.82318979114e-06,-4.8312239187e-07,-1.9844776034e-05,1,0.000330501876306,-0.055932495743,245.793502808,-2.55406308174,22.4944839478
-0.0921259745955,-0.0920191407204,0.77138787508,0.773228049278,0.526000022888,-0.020192431286,0.798520742647,2.19493608711e-06,-5.71819953166e-07,-2.50140474236e-05,1,-0.000614637858234,-0.051762484014,248.089752197,-3.319647789,21.634098053
-0.0924351215363,-0.0923276767135,0.771011531353,0.772871017456,0.526000022888,-0.0202230960131,0.798879088915,2.20029414777e-06,-5.72985413783e-07,-2.50989633059e-05,1,-0.000633128918707,-0.0516951419413,248.126785278,-3.3322956562,21.6200084686
-0.112026520073,-0.111881054938,0.747443556786,0.750510454178,0.526000022888,-0.0221438147128,0.821321993148,2.53691609942e-06,-6.46310752472e-07,-3.04226869048e-05,1,-0.00178592919838,-0.047431409359,250.473144531,-4.1411819458,20.7284889221
-0.112346582115,-0.112200312316,0.747063696384,0.750153362751,0.526000022888,-0.0221728552133,0.82168026349,2.54136693911e-06,-6.47080469207e-07,-3.05106295855e-05,1,-0.00180786079727,-0.0473533309996,250.51133728,-4.15466213226,20.7116107941
-0.132637411356,-0.132440328598,0.723275125027,0.727784276009,0.526000022888,-0.023991888389,0.8441231894,2.82136602436e-06,-6.9568170602e-07,-3.60261146852e-05,1,-0.00317642954178,-0.0424099229276,252.933395386,-5.0165143013,19.6436901093
-0.13295891881,-0.132760807872,0.722891688347,0.727427005768,0.526000022888,-0.0240189600736,0.844481483833,2.8242056942e-06,-6.95790788541e-07,-3.61144957424e-05,1,-0.00320186745375,-0.0423141121864,252.97177124,-5.03044462204,19.6221523285
-0.153349593282,-0.153086960316,0.698877871037,0.705048263073,0.526000022888,-0.025714667514,0.866924379108,3.00350961879e-06,-7.030814686e-07,-4.16597176809e-05,1,-0.00479042017832,-0.0362479202449,255.405776978,-5.92093086243,18.2591438293
-0.153656169772,-0.153392329812,0.698490917683,0.704690814018,0.526000022888,-0.0257393009961,0.867282675962,3.0039639114e-06,-7.02245472439e-07,-4.17440533056e-05,1,-0.00481927581131,-0.0361304990947,255.442474365,-5.93456268311,18.2317810059
-0.173110276461,-0.172770142555,0.674257040024,0.682301044464,0.526000022888,-0.0272821895778,0.889725543111,3.03403157886e-06,-6.50394042623e-07,-4.70381455671e-05,1,-0.00662234611809,-0.0286959856749,257.770385742,-6.80607843399,16.5000286102
-0.173382639885,-0.173041209579,0.673866868019,0.681943356991,0.526000022888,-0.0273038595915,0.890083886407,3.03152091874e-06,-6.48405887205e-07,-4.71131315862e-05,1,-0.00665433704853,-0.0285562127829,257.803131104,-6.81845760345,16.4664726257
-0.190679132938,-0.190255135298,0.649430751801,0.659541547298,0.526000022888,-0.0286610964686,0.912526773241,2.87596458293e-06,-5.24398899415e-07,-5.18239248777e-05,1,-0.008654310368,-0.0197065360844,259.882965088,-7.61047458649,14.3425588608
-0.19089871645,-0.19047345221,0.649037837982,0.659183740616,0.526000022888,-0.0286792963743,0.912885042495,2.87032912638e-06,-5.21217316418e-07,-5.18844353792e-05,1,-0.00868895556778,-0.0195467434824,259.909606934,-7.62061214447,14.3032836914
-0.204860284925,-0.204354599118,0.624430537224,0.636769771576,0.526000022888,-0.0298192165792,0.935327979607,2.51896858572e-06,-3.22411693787e-07,-5.56904524274e-05,1,-0.0108557865024,-0.00942953955382,261.602233887,-8.27025508881,11.817243576
-0.205012604594,-0.204505845904,0.624035596848,0.636411726475,0.526000022888,-0.0298335272819,0.935686310586,2.51056803791e-06,-3.18204939731e-07,-5.57324783585e-05,1,-0.0108924405649,-0.0092544881627,261.621002197,-8.27730178833,11.7734498978
-0.21472196281,-0.214146450162,0.599299609661,0.61398679018,0.526000022888,-0.0307299699634,0.958129157493,1.98579482458e-06,-5.50778018749e-08,-5.83821165492e-05,1,-0.0131857367232,0.00182883662637,262.816345215,-8.73060894012,9.00124073029
-0.214799150825,-0.214222863317,0.598903417587,0.61362862587,0.526000022888,-0.0307401064783,0.958487465213,1.97545205083e-06,-5.02042851735e-08,-5.84034460189e-05,1,-0.01322364714,0.00201286515221,262.826263428,-8.73400306702,8.95462989807
-0.219754040241,-0.219128578901,0.574088335037,0.591194570065,0.526000022888,-0.0313750691712,0.980930505058,1.3286904732e-06,2.54839790159e-07,-5.97577018198e-05,1,-0.0155963683501,0.0136645520106,263.461853027,-8.95522689819,6.00390672684
-0.219756171107,-0.219130307436,0.573691725731,0.590836346149,0.526000022888,-0.0313809029758,0.981288776473,1.31749379761e-06,2.59913036871e-07,-5.97583239141e-05,1,-0.01563475281,0.0138508249074,263.462860107,-8.9547996521,5.95637607574
-0.219959914684,-0.219308227301,0.5488499403,0.568396270275,0.526000022888,-0.0317462719977,1.00373182662,6.16819136212e-07,5.77654759581e-07,-5.98157603235e-05,1,-0.0180378071964,0.0256446041167,263.535003662,-8.93303871155,2.94728732109
-0.219895094633,-0.219243362546,0.548453688622,0.568037927151,0.526000022888,-0.0317478254437,1.00409017311,6.05841080414e-07,5.8247439938e-07,-5.97978942096e-05,1,-0.0180759262294,0.0258272308856,263.528015137,-8.92904853821,2.90054917336
-0.215858697891,-0.215203151107,0.523634791374,0.545595288277,0.526000022888,-0.0318449623883,1.0265330222,-8.15839200641e-08,8.84532653345e-07,-5.86970199947e-05,1,-0.0204632356763,0.0373901538551,263.092590332,-8.68048858643,-0.0585043057799
-0.215741619468,-0.2150862813,0.523239552975,0.545237004757,0.526000022888,-0.0318423733115,1.02689131507,-9.15479247965e-08,8.88777435648e-07,-5.8664707467e-05,1,-0.0205004811287,0.0375653095543,263.07925415,-8.67357349396,-0.103290848434
-0.208391129971,-0.207748055458,0.4984844625,0.522794723511,0.526000022888,-0.0316801331937,1.04933418274,-7.15857652267e-07,1.15499631193e-06,-5.66577218706e-05,1,-0.0228336099535,0.0486551821232,262.240814209,-8.23835086823,-2.93889713287
-0.208240479231,-0.207597717643,0.498090744019,0.522436499596,0.526000022888,-0.0316736027598,1.04969246618,-7.24453343537e-07,1.15855414151e-06,-5.6616107031e-05,1,-0.0228695422411,0.0488222278655,262.223205566,-8.22940349579,-2.98144865036
-0.198756039143,-0.198132932186,0.473429262638,0.499997347593,0.526000022888,-0.0312643796206,1.07213534938,-1.26335646655e-06,1.38185009746e-06,-5.40240944247e-05,1,-0.0251211188734,0.0593985244632,261.115661621,-7.66390895844,-5.67556524277
-0.198590785265,-0.197967961431,0.473037302494,0.499639183283,0.526000022888,-0.0312540717423,1.07249366199,-1.27070893541e-06,1.38483642331e-06,-5.3978383221e-05,1,-0.025155512616,0.0595611408353,261.095977783,-7.65386819839,-5.71676683426
-0.188169509172,-0.187564268708,0.448485732079,0.47720554471,0.526000022888,-0.0306085627526,1.09493658562,-1.73193825503e-06,1.57239196596e-06,-5.11265388923e-05,1,-0.0273111760616,0.0698570609093,259.853790283,-7.01730585098,-8.32549953461
-0.188004642725,-0.18739952147,0.448095619678,0.476847529411,0.526000022888,-0.0305945128202,1.0952948765,-1.73855539742e-06,1.57510100962e-06,-5.10808276886e-05,1,-0.0273439995944,0.0700239017606,259.833587646,-7.00688457489,-8.36755466461
-0.177590548992,-0.17699226737,0.423658370972,0.454421907663,0.526000022888,-0.0297144427896,1.11773776032,-2.15376189772e-06,1.74524905105e-06,-4.82241157442e-05,1,-0.0294017344713,0.0805876031518,258.557861328,-6.34412193298,-11.0302343369
-0.177432149649,-0.176833689213,0.423270046711,0.454064071178,0.526000022888,-0.0296964179724,1.11809605049,-2.16036391976e-06,1.74806291398e-06,-4.81800088892e-05,1,-0.0294331107289,0.0807733014226,258.537628174,-6.33344936371,-11.0768651962
-0.167402148247,-0.166792467237,0.398943513632,0.431649655104,0.526000022888,-0.0285673644394,1.14053888475,-2.57441843132e-06,1.92457923731e-06,-4.54170658486e-05,1,-0.0314003042877,0.0925306901336,257.254974365,-5.65229797363,-14.0291023254
-0.167241960764,-0.166631743312,0.398556858301,0.431292057037,0.526000022888,-0.0285447128117,1.14089719952,-2.58164072875e-06,1.92780476027e-06,-4.537219138e-05,1,-0.0314304046333,0.0927563086152,257.233184814,-5.64047431946,-14.0856027603
-0.157059744,-0.156415343285,0.374337255955,0.408894062042,0.526000022888,-0.0271258447319,1.16334009075,-3.03390288536e-06,2.12963550439e-06,-4.25505349995e-05,1,-0.0333175100386,0.10704113543,255.847732544,-4.88327693939,-17.6624584198
-0.156883001328,-0.156237617135,0.373952418566,0.408536881208,0.526000022888,-0.0270973518491,1.16369840624,-3.04206514556e-06,2.13341331801e-06,-4.25006946898e-05,1,-0.0333464108407,0.107332870364,255.821624756,-4.86866092682,-17.7353458405
-0.145590186119,-0.144883155823,0.349847972393,0.386165201664,0.526000022888,-0.0253126937896,1.18614115674,-3.55138240593e-06,2.36868186221e-06,-3.93511509174e-05,1,-0.0351577624679,0.125803738832,254.157226562,-3.93034219742,-22.3489227295
-0.145516365767,-0.144806548953,0.349465250969,0.385808736086,0.526000022888,-0.02527647838,1.18649945726,-3.56506961907e-06,2.375906206e-06,-3.93285881728e-05,1,-0.0351855456829,0.126193538308,254.138412476,-3.91901683807,-22.4475479126
-0.140620052814,-0.139737680554,0.325493633747,0.363481104374,0.526000022888,-0.0230080652982,1.20894202476,-4.41533029516e-06,2.82390124084e-06,-3.78557451768e-05,1,-0.0369255393744,0.150873720646,252.921630859,-3.18171525002,-28.6889324188
-0.141146585345,-0.140247225761,0.325110524893,0.363125890493,0.526000022888,-0.0229613892734,1.20930029219,-4.4730004447e-06,2.85734154204e-06,-3.79887642339e-05,1,-0.0369553230703,0.151629000902,252.950210571,-3.19515395164,-28.892370224
-0.173868104815,-0.171907424927,0.301117300987,0.340875118971,0.526000022888,-0.0200378615409,1.23174230296,-8.05200215837e-06,4.93182142236e-06,-4.61599956907e-05,1,-0.0388172268867,0.199448868632,254.693054199,-4.00389909744,-41.7606544495
-0.166681230068,-0.166365116835,0.300723880529,0.34052452445,0.526000022888,-0.019966205582,1.23210014524,-7.18384035281e-06,4.42853479399e-06,-4.50602492492e-05,1,-0.0388628803194,0.203512176871,253.296432495,-3.19981384277,-42.3232917786
