"C_p_2nd","C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.261432796717,-0.260325223207,0.342663139105,0.364366203547,0.238999992609,-0.0380602031946,0.515155935649,-3.17181820719e-06,3.82970165447e-06,-0.00014972302597,1,-0.0209209620953,0.0402672402561,268.202209473,-9.66670608521,-5.40955257416
-0.258712470531,-0.257617622614,0.335544914007,0.358026325703,0.238999992609,-0.0378880165517,0.521498151296,-3.50179561792e-06,3.94058406528e-06,-0.000146362450323,1,-0.0217036735266,0.0432838127017,267.878875732,-9.57400894165,-6.18491220474
-0.25217244029,-0.251107096672,0.317063897848,0.341596990824,0.238999992609,-0.0374418050051,0.537933544486,-4.42586861027e-06,4.25948519478e-06,-0.000137501541758,1,-0.0237666815519,0.0512553267181,267.099304199,-9.30409526825,-8.23838424683
-0.249454900622,-0.248399183154,0.310337632895,0.335582643747,0.238999992609,-0.0372146181762,0.543952180927,-4.65924222226e-06,4.32620254287e-06,-0.000134153524414,1,-0.0244839619845,0.0540720000863,266.769042969,-9.21628665924,-8.95943164825
-0.242877200246,-0.241843491793,0.292867481709,0.319996893406,0.238999992609,-0.036625880748,0.559549046813,-5.32234571438e-06,4.52502536064e-06,-0.000125259772176,1,-0.0263822004199,0.0615152642131,265.966461182,-8.95136260986,-10.8693065643
-0.240439429879,-0.239409729838,0.28654974699,0.314327389002,0.238999992609,-0.0363550297916,0.565225017252,-5.48651132704e-06,4.5626929932e-06,-0.00012211217836,1,-0.0270365644246,0.0642291083932,265.660247803,-8.88112545013,-11.5624494553
-0.234551995993,-0.233529731631,0.270134806633,0.2996352911,0.238999992609,-0.0356531478465,0.579933871016,-5.96153677179e-06,4.6817749535e-06,-0.000113696827611,1,-0.0287752654403,0.0714006349444,264.915863037,-8.65589332581,-13.3984851837
-0.232522398233,-0.231497108936,0.264232337475,0.294322788715,0.238999992609,-0.0353467427194,0.58525520221,-6.083594144e-06,4.70428949484e-06,-0.000110828746983,1,-0.0293719489127,0.0741412192583,264.646850586,-8.60745334625,-14.0985403061
-0.227661445737,-0.226624771953,0.248891294003,0.280555814505,0.238999992609,-0.034552719444,0.599045055432,-6.44339252176e-06,4.78106630908e-06,-0.000103110185592,1,-0.0309634227306,0.0813834145665,263.994995117,-8.43417549133,-15.9528074265
-0.226021334529,-0.224974155426,0.243403717875,0.275605887175,0.238999992609,-0.0342165194452,0.604006387009,-6.54139057588e-06,4.79694381283e-06,-0.000100513774669,1,-0.0315082743764,0.0842748358846,263.75881958,-8.40306568146,-16.6926879883
-0.222133591771,-0.221054792404,0.229136765003,0.262778460979,0.238999992609,-0.0333452820778,0.616863366333,-6.83462985762e-06,4.85445525555e-06,-9.34758718358e-05,1,-0.0329664945602,0.0919156372547,263.187316895,-8.27086448669,-18.6522521973
-0.220778316259,-0.219681635499,0.224058479071,0.25819081068,0.238999992609,-0.0329828821123,0.621465308206,-6.91698141964e-06,4.86696853841e-06,-9.11040260689e-05,1,-0.0334647782147,0.095053397119,262.969146729,-8.24736976624,-19.456993103
-0.217582374811,-0.216434016824,0.210852205753,0.246302232146,0.238999992609,-0.0320437550545,0.633390921783,-7.16605109119e-06,4.9139616749e-06,-8.46250113682e-05,1,-0.0348023101687,0.103345155716,262.438354492,-8.13133716583,-21.58801651
-0.216374471784,-0.215201184154,0.206173568964,0.242071568966,0.238999992609,-0.0316581763327,0.637639119271,-7.2341554187e-06,4.92279923492e-06,-8.24252565508e-05,1,-0.0352582968771,0.106798611581,262.219024658,-8.10342597961,-22.4754810333
-0.213501259685,-0.212257117033,0.194003880024,0.231108084321,0.238999992609,-0.0306589845568,0.648648042005,-7.4422760008e-06,4.95822405355e-06,-7.63693242334e-05,1,-0.0364852808416,0.115924626589,261.67755127,-7.97237873077,-24.8251018524
-0.212321341038,-0.211045756936,0.189711987972,0.227224931121,0.238999992609,-0.0302525535226,0.652552406865,-7.49356559027e-06,4.96122129334e-06,-7.4305862654e-05,1,-0.0369023643434,0.119725123048,261.439697266,-7.92913532257,-25.8032169342
-0.209448933601,-0.208084642887,0.178546279669,0.217162013054,0.238999992609,-0.0291993170977,0.662670293354,-7.6528340287e-06,4.97878863825e-06,-6.85830018483e-05,1,-0.0380267910659,0.129768207669,260.841217041,-7.75470781326,-28.3921871185
-0.2083145082,-0.2069119066,0.174625247717,0.213613450527,0.238999992609,-0.0287750884891,0.66624412406,-7.68609788793e-06,4.97510973219e-06,-6.66680789436e-05,1,-0.0384078808129,0.133900254965,260.583374023,-7.69400167465,-29.4579811096
-0.205483153462,-0.203972935677,0.164423003793,0.204417601228,0.238999992609,-0.0276757292449,0.675505454153,-7.79208858148e-06,4.97201608596e-06,-6.13191514276e-05,1,-0.0394366271794,0.144819498062,259.923065186,-7.47094726562,-32.2780952454
-0.204751431942,-0.203191712499,0.160853520036,0.201188087463,0.238999992609,-0.0272372495383,0.678764598765,-7.81890503276e-06,4.96874827149e-06,-5.96471800236e-05,1,-0.0397854484618,0.149237513542,259.682159424,-7.41224575043,-33.4254608154
-0.202900439501,-0.201202213764,0.151565134525,0.192819029093,0.238999992609,-0.0261009596288,0.68721044347,-7.90197100287e-06,4.96370876135e-06,-5.49364449398e-05,1,-0.0407276637852,0.160912439227,259.056945801,-7.19228506088,-36.4600982666
-0.203930497169,-0.202150672674,0.14832316339,0.189891025424,0.238999992609,-0.0256526954472,0.690172562012,-7.97327447799e-06,4.99182942804e-06,-5.37949017598e-05,1,-0.0410506129265,0.165539458394,258.981292725,-7.21792221069,-37.691860199
-0.206653550267,-0.204647123814,0.139886856079,0.182303339243,0.238999992609,-0.0244910493493,0.69784865498,-8.17115687823e-06,5.06871447215e-06,-5.05123753101e-05,1,-0.0419224761426,0.17776671052,258.782531738,-7.21891593933,-40.9479446411
-0.214400500059,-0.212168589234,0.136938586831,0.179658010602,0.238999992609,-0.0240379944444,0.700532499678,-8.49520893098e-06,5.25346922586e-06,-5.08032062498e-05,1,-0.0422344319522,0.182875081897,259.388397217,-7.6187081337,-42.4280509949
-0.234820991755,-0.231968700886,0.129266917706,0.172802835703,0.238999992609,-0.0228639356792,0.707487486154,-9.3768358056e-06,5.75439435124e-06,-5.14120984008e-05,1,-0.0430742688477,0.196374312043,260.980834961,-8.60725975037,-46.3389549255
-0.254241108894,-0.250630229712,0.126550301909,0.170421749353,0.238999992609,-0.0224048923701,0.709912417692,-1.04469454527e-05,6.37884386379e-06,-5.35710896656e-05,1,-0.0434188768268,0.206686362624,262.440216064,-9.4695892334,-49.5219306946
-0.305412679911,-0.299733012915,0.119482606649,0.164251357317,0.238999992609,-0.0212153140455,0.716196431892,-1.33752309921e-05,8.08549430076e-06,-5.92354736e-05,1,-0.0443396866322,0.233936697245,266.272125244,-11.6758756638,-57.93592453
-0.323022246361,-0.315864145756,0.116943962872,0.162133738399,0.238999992609,-0.0206776633859,0.718381238089,-1.52167576744e-05,9.14049451239e-06,-6.01295760134e-05,1,-0.0447712242603,0.258154451847,266.01940918,-11.5257530212,-65.3198623657
-0.369000643492,-0.357834875584,0.110341571271,0.156646087766,0.238999992609,-0.0192843824625,0.724042999405,-2.02659102797e-05,1.20306185636e-05,-6.22672232566e-05,1,-0.045913208276,0.322151601315,265.285766602,-11.038567543,-84.8354721069
-0.346455335617,-0.336611181498,0.108033940196,0.154826238751,0.238999992609,-0.0185490678996,0.726005787713,-2.02454011742e-05,1.19799178719e-05,-5.69428702875e-05,1,-0.0464151874185,0.360964506865,257.804107666,-6.72333860397,-95.71043396
-0.285537540913,-0.279096633196,0.102035827935,0.150110274553,0.238999992609,-0.0166435483843,0.731092173752,-2.01833281608e-05,1.18356929306e-05,-4.20804099122e-05,1,-0.0477340742946,0.463530480862,237.900665283,4.80038166046,-124.415061951
-0.195358633995,-0.205142751336,0.10012255609,0.148648038507,0.238999992609,-0.0156640205532,0.732852176317,-1.45923986565e-05,8.56536553329e-06,-3.1954368751e-05,1,-0.0482038408518,0.505760788918,219.963165283,15.1180171967,-132.356170654
0.0448563285172,-0.00770574342459,0.0951541438699,0.144858777523,0.238999992609,-0.0131256394088,0.737413083862,7.18317835435e-07,-3.91295600366e-07,-4.07172410632e-06,1,-0.0494314990938,0.617357373238,172.381332397,42.5190505981,-153.209518433
0.182383418083,0.081598713994,0.0937898159027,0.143796354532,0.238999992609,-0.0119621511549,0.738988662336,9.83073005045e-06,-5.66765220356e-06,2.7186938496e-06,1,-0.0497555248439,0.652285218239,147.296508789,56.9410095215,-150.356643677
0.54723161459,0.319141060114,0.0902531519532,0.141043171287,0.238999992609,-0.0089470539242,0.743071655025,3.47133136529e-05,-2.00758513529e-05,2.13594012166e-05,1,-0.0505963228643,0.744584560394,80.8575973511,95.1557998657,-142.54133606
0.667775809765,0.367909610271,0.0895124599338,0.140400126576,0.238999992609,-0.0076944027096,0.744479718079,4.01207907998e-05,-2.31929479924e-05,2.04876978387e-05,1,-0.0507177039981,0.767794251442,57.9420013428,108.341308594,-124.472412109
0.985635757446,0.496539562941,0.0876014977694,0.13873372972,0.238999992609,-0.00444824341685,0.748128612245,5.47572963114e-05,-3.16301266139e-05,1.81507093657e-05,1,-0.0510237440467,0.829127550125,-2.59713625908,143.176361084,-76.3164825439
1.00970745087,0.493136137724,0.0874821394682,0.138525724411,0.238999992609,-0.00320967216976,0.749384528223,5.43479909538e-05,-3.13894997817e-05,1.34611937028e-05,1,-0.0509584844112,0.836740136147,-9.88960075378,147.451248169,-46.2803573608
1.06993544102,0.481750816107,0.0871902853251,0.137986704707,0.238999992609,0,0.752639146123,5.28906821273e-05,-3.05364519591e-05,8.02250951892e-07,1,-0.0507719106972,0.856856942177,-28.9065170288,158.535949707,33.4138031006
0.806704044342,0.360197246075,0.0884163454175,0.138525724411,0.238999992609,0.00320967216976,0.755893764024,3.952372208e-05,-2.28236713156e-05,-6.61770445731e-06,1,-0.0501452721655,0.829218506813,9.43023300171,136.483474731,106.973327637
0.709318161011,0.316018640995,0.0888792052865,0.13873372972,0.238999992609,0.00444824341685,0.757149680001,3.47646455339e-05,-2.00778667931e-05,-9.47415719565e-06,1,-0.0499137192965,0.81875962019,23.7469711304,128.238586426,134.733169556
0.27293998003,0.0707032606006,0.0917593240738,0.140400126576,0.238999992609,0.0076944027096,0.760798574168,8.2489068518e-06,-4.75026808999e-06,1.73840828666e-06,1,-0.0487608872354,0.750917255878,94.662399292,87.5910110474,171.576751709
0.109777852893,-0.0201211310923,0.0928565040231,0.141043171287,0.238999992609,0.0089470539242,0.762206637222,-1.32160778321e-06,7.81567052854e-07,5.6148078329e-06,1,-0.0483302474022,0.725244402885,121.330154419,72.3228149414,185.549758911
-0.286183893681,-0.313450276852,0.0973571836948,0.143796354532,0.238999992609,0.0119621511549,0.76628962991,-2.85981568595e-05,1.66351128428e-05,3.89093693229e-05,1,-0.0466390959918,0.627691805363,190.004837036,32.9737243652,182.654678345
-0.434800624847,-0.423111259937,0.0990763455629,0.144858777523,0.238999992609,0.0131256394088,0.767865208385,-3.85709317925e-05,2.24304130825e-05,5.08536213601e-05,1,-0.046004101634,0.590776026249,215.882965088,18.1690769196,181.64805603
-0.64788633585,-0.610396981239,0.104976676404,0.148648038507,0.238999992609,0.0156640205532,0.77242611593,-4.75210690638e-05,2.77893432212e-05,8.71265656315e-05,1,-0.043940205127,0.475276172161,261.341674805,-7.87320423126,152.648345947
-0.728264033794,-0.680912554264,0.107233323157,0.150110274553,0.238999992609,0.0166435483843,0.774186118495,-5.08971643285e-05,2.98071881843e-05,0.000100218225271,1,-0.0431639887393,0.431568831205,278.502532959,-17.6768894196,141.785858154
-0.734456717968,-0.695955991745,0.114101774991,0.154826238751,0.238999992609,0.0185490678996,0.779272504534,-4.27634440712e-05,2.52754762187e-05,0.000116189687105,1,-0.041046589613,0.326698601246,294.435302734,-26.798204422,107.695877075
-0.73738360405,-0.701990842819,0.116730585694,0.156646087766,0.238999992609,0.0192843824625,0.781235292842,-3.99159252993e-05,2.36900523305e-05,0.000121922705148,1,-0.0402511507273,0.287013709545,300.486022949,-30.2320251465,94.8933792114
-0.637665212154,-0.615226626396,0.124128937721,0.162133738399,0.238999992609,0.0206776633859,0.786897054158,-2.96359667118e-05,1.78028367372e-05,0.000117197079817,1,-0.0383657366037,0.222059041262,297.191986084,-28.2999839783,72.4798126221
-0.600847065449,-0.583025991917,0.126961916685,0.164251357317,0.238999992609,0.0212153140455,0.789081860354,-2.59631033259e-05,1.56986880029e-05,0.00011541472486,1,-0.0376601330936,0.197478950024,296.00088501,-27.5694580078,64.056678772
-0.511804699898,-0.50040012598,0.134768813848,0.170421749353,0.238999992609,0.0224048923701,0.795365874555,-2.08276269404e-05,1.27207349578e-05,0.000107205079985,1,-0.0360449701548,0.169934555888,289.063354492,-23.4835948944,54.3483390808
-0.478876322508,-0.469732493162,0.137759432197,0.172802835703,0.238999992609,0.0228639356792,0.797790806093,-1.89866295841e-05,1.16524515761e-05,0.000104177750472,1,-0.0354436561465,0.159511223435,286.493713379,-21.9380245209,50.6995887756
-0.434758573771,-0.427844762802,0.146142616868,0.179658010602,0.238999992609,0.0240379944444,0.804745792569,-1.71314441104e-05,1.05934195744e-05,0.00010237636161,1,-0.0339365489781,0.145893141627,282.726745605,-19.6117458344,46.1474304199
-0.418578416109,-0.412440508604,0.149355307221,0.182303339243,0.238999992609,0.0244910493493,0.807429637267,-1.64689809026e-05,1.021490516e-05,0.000101696059573,1,-0.0333772599697,0.140739798546,281.345245361,-18.7251529694,44.4365310669
-0.399496823549,-0.394297987223,0.15849404037,0.189891025424,0.238999992609,0.0256526954472,0.815105730234,-1.555378185e-05,9.73498026724e-06,0.000104669343273,1,-0.0318467654288,0.128416925669,279.923919678,-17.7123241425,40.7422981262
-0.392659544945,-0.38778501749,0.161997705698,0.192819029093,0.238999992609,0.0261009596288,0.818067848777,-1.52335042003e-05,9.56728581514e-06,0.000105734616227,1,-0.031279027462,0.123753711581,279.42288208,-17.3182315826,39.3534164429
-0.381606370211,-0.377304911613,0.171986758709,0.201188087463,0.238999992609,0.0272372495383,0.826513693481,-1.45242738654e-05,9.22627350519e-06,0.000110469532956,1,-0.0296789575368,0.111997611821,278.730438232,-16.7083435059,35.9829101562
-0.377766489983,-0.373661845922,0.175818011165,0.204417601228,0.238999992609,0.0276757292449,0.829772838094,-1.42799144669e-05,9.10970175028e-06,0.000112185487524,1,-0.0290849171579,0.107548877597,278.503112793,-16.4651050568,34.7154045105
-0.369808077812,-0.366115093231,0.186722546816,0.213613450527,0.238999992609,0.0287750884891,0.839034168187,-1.36078060677e-05,8.804193385e-06,0.000117687712191,1,-0.0273953098804,0.0965625569224,278.046112061,-15.9822092056,31.6296234131
-0.367125749588,-0.363573312759,0.19090667367,0.217162013054,0.238999992609,0.0291993170977,0.842607998893,-1.33774819915e-05,8.70089752425e-06,0.000119694923342,1,-0.0267671179026,0.0924051254988,277.90737915,-15.786532402,30.4689788818
-0.360713750124,-0.357475429773,0.202777713537,0.227224931121,0.238999992609,0.0302525535226,0.852725885381,-1.27019702632e-05,8.40532902657e-06,0.000125605685753,1,-0.0249770618975,0.0823078304529,277.536376953,-15.3491897583,27.6674823761
