"C_p_2nd","C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.409413993359,-0.401997417212,0.47563675046,0.502143144608,0.777999997139,-0.0203827396035,1.08048573127,-1.13371552288e-05,7.24344181435e-06,-9.64886057773e-05,1,-0.026492068544,0.116037286818,339.52822876,-22.0135650635,-36.7793502808
-0.483300864697,-0.469342142344,0.463781118393,0.492407739162,0.777999997139,-0.0191036015749,1.09030481031,-1.68033438968e-05,1.04429482235e-05,-0.000112190267828,1,-0.0286131743342,0.139688909054,347.535430908,-26.4636554718,-45.5542831421
-0.562468349934,-0.541479229927,0.451243519783,0.482116639614,0.777999997139,-0.0177514497191,1.10068435966,-2.25910225709e-05,1.38305204018e-05,-0.00012880488066,1,-0.0308605916798,0.164998054504,356.113891602,-31.229932785,-54.947177887
-0.338615983725,-0.371999144554,0.438351452351,0.472508639097,0.777999997139,-0.0157877169549,1.110490986,-8.38645428303e-06,5.45799230167e-06,-9.32325710892e-05,1,-0.0341460518539,0.294285595417,303.167938232,-0.757736861706,-89.7946014404
-0.0989704579115,-0.190489500761,0.424717456102,0.462352216244,0.777999997139,-0.0137118957937,1.120857372,6.6170973696e-06,-3.38607947015e-06,-5.55806727789e-05,1,-0.0376250743866,0.432634294033,246.499465942,31.8596973419,-127.094322205
0.200364693999,0.0464471206069,0.417206287384,0.45557320118,0.777999997139,-0.00666570756584,1.13063509228,2.58715281234e-05,-1.47254577314e-05,-2.6436009648e-05,1,-0.0383621491492,0.55293148756,183.553207397,67.9470214844,-60.9759864807
0.479979783297,0.267719328403,0.410104125738,0.449160218239,0.777999997139,0,1.13988484944,4.40950134362e-05,-2.54572296399e-05,1.04447417471e-06,1,-0.0390559621155,0.665349841118,124.740745544,101.665336609,0.792496323586
0.191354483366,0.0397619865835,0.41730979085,0.45557320118,0.777999997139,0.00666570756584,1.1491346066,2.51778092206e-05,-1.43202914842e-05,2.88461706077e-05,1,-0.038267955184,0.552387595177,184.739562988,67.2656021118,62.2593193054
-0.117678150535,-0.204371288419,0.424931049347,0.462352216244,0.777999997139,0.0137118957937,1.15891232688,5.18529577676e-06,-2.54984524872e-06,5.83304572501e-05,1,-0.0374306328595,0.431508362293,248.962097168,30.4444522858,128.0521698
-0.354438275099,-0.384921461344,0.438636511564,0.472508639097,0.777999997139,0.0157877169549,1.16927871287,-9.33850060392e-06,6.02132831773e-06,9.60403049248e-05,1,-0.0338830575347,0.293034076691,305.189147949,-1.92099177837,90.3817520142
