"C_p_2nd","C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.567209243774,-0.556668996811,0.609289944172,0.582707226276,0.777999997139,0.0263238884509,0.110802735258,-6.04798060522e-06,4.88708792545e-06,0.000134396803332,1,0.026531862095,-0.0434947088361,299.907592773,-32.2650299072,15.9310045242
-0.550891518593,-0.541070759296,0.622263252735,0.593079268932,0.777999997139,0.0267309267074,0.121182761703,-5.17289618074e-06,4.3950244617e-06,0.000130679982249,1,0.0291376579553,-0.0490625090897,298.337646484,-31.555316925,14.2116794586
-0.535843729973,-0.526687681675,0.634540677071,0.602891206741,0.777999997139,0.0271159838885,0.131002252148,-4.34593357568e-06,3.9306155486e-06,0.000127210951177,1,0.0316074751318,-0.0542656295002,296.891998291,-30.887008667,12.6065130234
-0.523010015488,-0.51434135437,0.647392690182,0.613266825676,0.777999997139,0.0274145379663,0.141382165578,-3.58925171895e-06,3.51568996848e-06,0.000124264799524,1,0.0340978726745,-0.0596829950809,295.637115479,-30.3677215576,10.9784402847
-0.511199295521,-0.502980232239,0.659557163715,0.623082280159,0.777999997139,0.0276969708502,0.151201682625,-2.87321176984e-06,3.12366569233e-06,0.000121520701214,1,0.0364602804184,-0.064745567739,294.484375,-29.8760623932,9.45821285248
-0.500286817551,-0.4924223423,0.672309339046,0.633460521698,0.777999997139,0.0278862379491,0.161581649845,-2.16895136873e-06,2.74726198768e-06,0.000118996584206,1,0.0388579294086,-0.0703011900187,293.396972656,-29.4691581726,7.82110643387
-0.490254849195,-0.482717186213,0.684381008148,0.643278360367,0.777999997139,0.0280652847141,0.171401121005,-1.50149026013e-06,2.39115183831e-06,0.000116648036055,1,0.0411342307925,-0.0754929482937,292.39932251,-29.0812492371,6.29218149185
-0.479927778244,-0.472678601742,0.697042822838,0.653658092022,0.777999997139,0.0281403213739,0.181781123882,-8.2336646301e-07,2.0357476842e-06,0.000114241607662,1,0.0434501431882,-0.0813082456589,291.345977783,-28.7192821503,4.60013389587
-0.470426738262,-0.463443785906,0.709030508995,0.663477301598,0.777999997139,0.0282113049179,0.191600590026,-1.79660190724e-07,1.69901215941e-06,0.00011200071458,1,0.0456506386399,-0.0867426544428,290.378692627,-28.3721370697,3.01965403557
-0.459597319365,-0.452882170677,0.721601009369,0.673857212067,0.777999997139,0.0281663779169,0.201980597723,4.6829595135e-07,1.3625807469e-06,0.000109461667307,1,0.0478856675327,-0.0927954167128,289.246826172,-28.0006027222,1.27267539501
-0.449610114098,-0.443142980337,0.733503758907,0.683676600456,0.777999997139,0.0281238779426,0.211800078086,1.08435438051e-06,1.0433461739e-06,0.00010709153139,1,0.0500110238791,-0.0984517633915,288.204559326,-27.6433296204,-0.359336227179
-0.43749409914,-0.431302249432,0.745973944664,0.694055259228,0.777999997139,0.027954891324,0.222180112497,1.67759401393e-06,7.34063007712e-07,0.000104238381027,1,0.052157882601,-0.104614362121,286.910980225,-27.2239017487,-2.127212286
-0.426286876202,-0.420351088047,0.757783055305,0.703873515129,0.777999997139,0.0277950279415,0.23199966978,2.24260543291e-06,4.40156611603e-07,0.000101566976809,1,0.0542010813951,-0.110373340547,285.715881348,-26.8207607269,-3.77890372276
-0.412441372871,-0.406801342964,0.770138204098,0.714249432087,0.777999997139,0.027501353994,0.242379741895,2.74655076282e-06,1.71190819742e-07,9.82976853265e-05,1,0.0562467128038,-0.116450861096,284.213104248,-26.3329620361,-5.5117688179
-0.399599224329,-0.39423546195,0.781839609146,0.724065005779,0.777999997139,0.0272235386074,0.252199246378,3.22755249726e-06,-8.48091730177e-08,9.52282352955e-05,1,0.058195233345,-0.122130349278,282.820678711,-25.8649272919,-7.13085794449
-0.383935421705,-0.378887832165,0.794062554836,0.734436690807,0.777999997139,0.0268089286983,0.26257921515,3.60906483365e-06,-3.00593029579e-07,9.15245982469e-05,1,0.0601235404611,-0.127901598811,281.099517822,-25.3061294556,-8.76426506042
-0.369374662638,-0.364623397589,0.805639863014,0.744248390198,0.777999997139,0.0264167059213,0.272398750965,3.97439180233e-06,-5.06371009124e-07,8.80397783476e-05,1,0.0619620010257,-0.133294850588,279.501098633,-24.7708835602,-10.2904777527
-0.352126151323,-0.347702115774,0.817714214325,0.754615008831,0.777999997139,0.0258894860744,0.282778767471,4.21201457357e-06,-6.60885177695e-07,8.39588465169e-05,1,0.0637566372752,-0.138554781675,277.588226318,-24.1538925171,-11.7652177811
-0.336064875126,-0.331948161125,0.829151630402,0.764421820641,0.777999997139,0.0253907330334,0.292598253835,4.44104080088e-06,-8.08652316664e-07,8.0112447904e-05,1,0.0654694065452,-0.143470227718,275.808532715,-23.5635566711,-13.1431913376
-0.31771376729,-0.313921123743,0.841063678265,0.774782776833,0.777999997139,0.024763001129,0.302978208583,4.53118082078e-06,-9.01068915482e-07,7.57693851483e-05,1,0.067116253078,-0.148064807057,273.758361816,-22.9121761322,-14.4163484573
-0.300602674484,-0.297114878893,0.852348148823,0.784584283829,0.777999997139,0.0241691656411,0.312797688201,4.62021307612e-06,-9.89917452898e-07,7.16704089427e-05,1,0.0686897784472,-0.152358442545,271.848327637,-22.2891578674,-15.605919838
-0.281776189804,-0.278594940901,0.864089369774,0.794939696789,0.777999997139,0.0234555695206,0.323177659155,4.57795567854e-06,-1.02676301594e-06,6.72143796692e-05,1,0.0701789110899,-0.156213596463,269.731811523,-21.6325759888,-16.6591720581
-0.264202326536,-0.261309623718,0.875212669373,0.804735958576,0.777999997139,0.0227805059403,0.33299715282,4.54106202596e-06,-1.06279264855e-06,6.30041104159e-05,1,0.0716036558151,-0.1598161906,267.757720947,-21.0043258667,-17.6432037354
-0.245540618896,-0.242925822735,0.886780440807,0.815086245537,0.777999997139,0.021996229887,0.343377110869,4.3956342779e-06,-1.05597530364e-06,5.85864072491e-05,1,0.0729306191206,-0.162958681583,265.647125244,-20.3705978394,-18.4877433777
-0.228102773428,-0.22574968636,0.897739768028,0.824877679348,0.777999997139,0.0212543029338,0.353196613488,4.26036785939e-06,-1.05042454379e-06,5.44079339306e-05,1,0.0742021650076,-0.165895432234,263.676513672,-19.7634544373,-19.2767276764
-0.210125103593,-0.208015725017,0.909136891365,0.835223555565,0.777999997139,0.0204129889607,0.363576640651,4.04649517805e-06,-1.01377042938e-06,5.0150876632e-05,1,0.0753679275513,-0.168454363942,261.630004883,-19.1734371185,-19.9519672394
-0.193309381604,-0.191429436207,0.919934868813,0.845010697842,0.777999997139,0.0196171030402,0.373396090144,3.84572285839e-06,-9.79718265626e-07,4.61202580482e-05,1,0.0764870420098,-0.170845627785,259.717285156,-18.6070308685,-20.582654953
-0.176273241639,-0.174603223801,0.931168138981,0.855352640152,0.777999997139,0.0187287572771,0.383776115623,3.59420732821e-06,-9.25492940951e-07,4.20845753979e-05,1,0.0774970501661,-0.173051148653,257.762298584,-18.0686893463,-21.1539382935
-0.160320952535,-0.158848404884,0.941811025143,0.865136086941,0.777999997139,0.0178883820772,0.393595589211,3.35718959832e-06,-8.74607906098e-07,3.82592697861e-05,1,0.0784687176347,-0.175112262368,255.933135986,-17.5505924225,-21.6874675751
-0.144057303667,-0.142768040299,0.952888309956,0.875474274158,0.777999997139,0.0169573128223,0.403975618349,3.08489893541e-06,-8.1023358689e-07,3.44050422427e-05,1,0.0793302729726,-0.177268087864,254.047042847,-17.0531082153,-22.2370185852
-0.128810539842,-0.127693399787,0.963383376598,0.885254204273,0.777999997139,0.0160765200853,0.413795131009,2.82775658889e-06,-7.49596495098e-07,3.07473274006e-05,1,0.0801612064242,-0.179282724857,252.28024292,-16.5732727051,-22.7501811981
-0.112592846155,-0.111646562815,0.974308729172,0.895588159561,0.777999997139,0.0151004008949,0.424175084794,2.5288040888e-06,-6.74962677749e-07,2.69038064289e-05,1,0.0808789283037,-0.181698054075,250.374923706,-16.0834026337,-23.3580131531
-0.0973725393414,-0.0965863019228,0.984659612179,0.905364155769,0.777999997139,0.0141769908369,0.433994595372,2.24611426347e-06,-6.04520892011e-07,2.32521197177e-05,1,0.0815733522177,-0.183955177665,248.588119507,-15.6108398438,-23.9255580902
-0.0798314586282,-0.0792259126902,0.995427370071,0.915692985058,0.777999997139,0.013147527352,0.444374600649,1.88507215171e-06,-5.10194979597e-07,1.90981518244e-05,1,0.0821433365345,-0.186856776476,246.49961853,-15.0718698502,-24.6456394196
-0.0633570477366,-0.0629201903939,1.00562846661,0.925464093685,0.777999997139,0.0121736526489,0.454194121805,1.54334804847e-06,-4.21037441356e-07,1.51484018716e-05,1,0.0826973617077,-0.189568310976,244.539367676,-14.5535726547,-25.31798172
-0.0424867123365,-0.0422724597156,1.01621639729,0.935786187649,0.777999997139,0.0110792526975,0.464574070507,1.0514298765e-06,-2.8749875014e-07,1.02149379018e-05,1,0.0830998718739,-0.192959442735,242.028411865,-13.8883886337,-26.1411819458
-0.0228817276657,-0.022874686867,1.0262465477,0.945550978184,0.777999997139,0.0100439479575,0.474393591376,5.85412863074e-07,-1.61094618534e-07,5.52292385692e-06,1,0.083494618535,-0.196128442883,239.670791626,-13.2520704269,-26.9097309113
0.00387138477527,0.00356876477599,1.03660917282,0.955865085125,0.777999997139,0.00887614581734,0.484773599267,-1.33485656306e-07,3.89147984947e-08,-7.84925759945e-07,1,0.0836864337325,-0.199614018202,236.4322052,-12.3695640564,-27.7199115753
0.0289966203272,0.0284062195569,1.04642522335,0.965622186661,0.777999997139,0.00777140213177,0.494593043701,-8.15171858903e-07,2.28495551369e-07,-6.7828173087e-06,1,0.0838807448745,-0.202871382236,233.391387939,-11.5289106369,-28.4760990143
0.0610022433102,0.060000218451,1.0564879179,0.975928246975,0.777999997139,0.00653469376266,0.504973040175,-1.74562899247e-06,4.89869023568e-07,-1.43136194311e-05,1,0.0837865844369,-0.20544308424,229.501983643,-10.465054512,-29.017168045
0.0910637974739,0.0896791890264,1.06601858139,0.985677838326,0.777999997139,0.00536476587877,0.514792574927,-2.62908633886e-06,7.37999982903e-07,-2.14752508327e-05,1,0.0837088301778,-0.207846298814,225.849105835,-9.44782066345,-29.5214633942
0.158098563552,0.155216664076,1.07574379444,0.995979487896,0.777999997139,0.00409189984202,0.525172563936,-5.08134326083e-06,1.43204943015e-06,-3.78980803362e-05,1,0.0832848548889,-0.213791698217,217.363265991,-7.01647138596,-30.6628189087
0.22096131742,0.216686144471,1.08495283127,1.00572490692,0.777999997139,0.00288776634261,0.534992091902,-7.4071549534e-06,2.09027507481e-06,-5.34978426003e-05,1,0.0828926488757,-0.219347700477,209.403778076,-4.66111278534,-31.7247638702
0.281997084618,0.276185035706,1.09552109241,1.01822054386,0.777999997139,0.00108772981912,0.547616713639,-1.000031898e-05,2.825033107e-06,-7.02079050825e-05,1,0.0811727270484,-0.225428313017,201.5730896,-2.55582165718,-32.9045982361
0.319763183594,0.312991678715,1.1018872261,1.02577137947,0.777999997139,0,0.555245493002,-1.15913753689e-05,3.27584393744e-06,-8.04657975095e-05,1,0.0801133215427,-0.229137837887,196.728729248,-1.27721619606,-33.6229667664
0.249426573515,0.247765257955,0.979353785515,1.01822054386,0.777999997139,-0.00108772981912,0.562874272364,-8.95495213626e-06,2.52962649938e-06,6.29341884633e-05,1,-0.0348026789725,-0.0508779399097,205.306045532,16.8405036926,28.876996994
0.199613064528,0.198510289192,0.968610942364,1.00572490692,0.777999997139,-0.00288776634261,0.575498894102,-6.75975343256e-06,1.90736113836e-06,4.89706071676e-05,1,-0.0329398065805,-0.044639326632,211.850082397,14.8476848602,28.2844219208
0.149904176593,0.149260535836,0.959400355816,0.995979487896,0.777999997139,-0.00409189984202,0.585318422068,-4.84660085931e-06,1.36546998419e-06,3.64043116861e-05,1,-0.0323368012905,-0.0389408692718,218.305892944,13.0205030441,27.780172348
0.0965785607696,0.0964359119534,0.94966417551,0.985677838326,0.777999997139,-0.00536476587877,0.595698411076,-2.82383780359e-06,7.9254840557e-07,2.31096310017e-05,1,-0.0316991731524,-0.032843016088,225.240890503,10.9851589203,27.2477436066
0.0755618810654,0.0754655152559,0.940218925476,0.975928246975,0.777999997139,-0.00653469376266,0.605517945829,-2.17917522605e-06,6.10882352703e-07,1.80522110895e-05,1,-0.0313296988606,-0.0303844269365,227.885574341,10.160238266,26.9771614075
0.0530012361705,0.0529559254646,0.930232822895,0.965622186661,0.777999997139,-0.00777140213177,0.615897942302,-1.49607808453e-06,4.18398826696e-07,1.26894137793e-05,1,-0.0309407692403,-0.0277534667403,230.726730347,9.26117801666,26.6897220612
0.0362257286906,0.0361975096166,0.920580744743,0.955865085125,0.777999997139,-0.00887614581734,0.625717386736,-1.00744421161e-06,2.81321320017e-07,8.6466607172e-06,1,-0.0307763200253,-0.0244243480265,232.849151611,8.56770420074,26.1426410675
0.0182209331542,0.0182117875665,0.910375118256,0.945550978184,0.777999997139,-0.0100439479575,0.636097394628,-4.90059676395e-07,1.36204405976e-07,4.36049003838e-06,1,-0.0306050553918,-0.0208619907498,235.128387451,7.81752347946,25.5588359833
0.00644414359704,0.00643969234079,0.900581300259,0.935786187649,0.777999997139,-0.0110792526975,0.645916915497,-1.80769745839e-07,5.07738064925e-08,1.51661322434e-06,1,-0.0305808726698,-0.0176271721721,236.625198364,7.30184793472,24.9524478912
-0.00620241183788,-0.00620142417029,0.890225231647,0.925464093685,0.777999997139,-0.0121736526489,0.656296864198,1.46664675071e-07,-3.96342656472e-08,-1.50014727751e-06,1,-0.0305585172027,-0.014165610075,238.233306885,6.74386692047,24.3048496246
-0.015001790598,-0.0149990878999,0.880330622196,0.915692985058,0.777999997139,-0.013147527352,0.666116385355,3.50625668943e-07,-9.43886462323e-08,-3.62869081982e-06,1,-0.0306342374533,-0.0114009864628,239.350234985,6.33635425568,23.7613315582
-0.0244577694684,-0.0244529712945,0.869867444038,0.905364155769,0.777999997139,-0.0141769908369,0.676496390631,5.66583878481e-07,-1.52324929559e-07,-5.8882542362e-06,1,-0.0307180024683,-0.00844259839505,240.550994873,5.89466810226,23.1808052063
-0.0318654850125,-0.0318591147661,0.859893620014,0.895588159561,0.777999997139,-0.0151004008949,0.68631590121,7.19173726793e-07,-1.91715542996e-07,-7.68243080529e-06,1,-0.0308725275099,-0.00614362815395,241.483627319,5.53519630432,22.7238388062
-0.0398307330906,-0.0398224852979,0.849346280098,0.885254204273,0.777999997139,-0.0160765200853,0.696695854994,8.80801053427e-07,-2.33397798866e-07,-9.58819873631e-06,1,-0.0310400556773,-0.00368350883946,242.486846924,5.14500522614,22.2357883453
-0.0468919351697,-0.0468811430037,0.8393009305,0.875474274158,0.777999997139,-0.0169573128223,0.706515367655,1.01176328826e-06,-2.65597122961e-07,-1.12998022814e-05,1,-0.0312659367919,-0.00163334060926,243.366836548,4.79055452347,21.8286972046
-0.0544862858951,-0.0544725805521,0.828677475452,0.865136086941,0.777999997139,-0.0178883820772,0.716895396793,1.15050443128e-06,-2.99664264958e-07,-1.31182578116e-05,1,-0.0315093360841,0.000560490705539,244.313659668,4.40558815002,21.3939609528
-0.0616999194026,-0.0616817437112,0.818560600281,0.855352640152,0.777999997139,-0.0187287572771,0.726714870381,1.26890404317e-06,-3.26640417825e-07,-1.48676945173e-05,1,-0.0318067222834,0.00265616783872,245.206802368,4.03365278244,20.9726085663
-0.0694579929113,-0.0694348439574,0.80786126852,0.845010697842,0.777999997139,-0.0196171030402,0.73709489586,1.39428698276e-06,-3.55150376663e-07,-1.67262915056e-05,1,-0.0321261547506,0.00489867292345,246.167709351,3.62963056564,20.5226039886
-0.0768572092056,-0.0768265724182,0.797670543194,0.835223555565,0.777999997139,-0.0204129889607,0.746914345353,1.49399738802e-06,-3.74234900846e-07,-1.85215521924e-05,1,-0.0324976406991,0.00732773216441,247.082946777,3.23742723465,20.0172462463
-0.0848144292831,-0.0847755670547,0.786892592907,0.824877679348,0.777999997139,-0.0212543029338,0.757294372515,1.5994532987e-06,-3.94328623088e-07,-2.04287443921e-05,1,-0.0328958556056,0.0099271023646,248.067550659,2.81123256683,19.4773445129
-0.092085108161,-0.0920347496867,0.776627361774,0.815086245537,0.777999997139,-0.021996229887,0.767113875134,1.66549727965e-06,-4.00159223091e-07,-2.21937370952e-05,1,-0.033342346549,0.0129069136456,248.970672607,2.41257739067,18.8302536011
-0.0999051332474,-0.0998422130942,0.765770256519,0.804735958576,0.777999997139,-0.0227805059403,0.777493833183,1.73510045443e-06,-4.06134319064e-07,-2.4068991479e-05,1,-0.0338202938437,0.0160954724997,249.942276001,1.97883749008,18.1387615204
-0.106529504061,-0.106450624764,0.755434572697,0.794939696789,0.777999997139,-0.0234555695206,0.787313326849,1.75083675913e-06,-3.93024834011e-07,-2.56780676864e-05,1,-0.0343384034932,0.0197458006442,250.772949219,1.59894621372,17.3135414124
-0.113657467067,-0.113561220467,0.744502484798,0.784584283829,0.777999997139,-0.0241691656411,0.797693297802,1.76690798526e-06,-3.78827166969e-07,-2.73884306807e-05,1,-0.0348924994469,0.0236520189792,251.666900635,1.1845215559,16.4314212799
-0.119033403695,-0.118917346001,0.734105885029,0.774782776833,0.777999997139,-0.024763001129,0.807512777421,1.7206400571e-06,-3.4314754771e-07,-2.86951817543e-05,1,-0.0354734137654,0.0279952008277,252.353149414,0.855086088181,15.41563797
-0.124823398888,-0.124685831368,0.723109066486,0.764421820641,0.777999997139,-0.0253907330334,0.817892732168,1.67075131685e-06,-3.04913982063e-07,-3.00854626403e-05,1,-0.0360943190753,0.0326427966356,253.092193604,0.493840664625,14.3295965195
-0.128371611238,-0.128212288022,0.712667226791,0.754615008831,0.777999997139,-0.0258894860744,0.827712218533,1.56114560923e-06,-2.4721475711e-07,-3.09485039907e-05,1,-0.0367235578597,0.0376051403582,253.563293457,0.248003080487,13.1367692947
-0.13220192492,-0.132018998265,0.701622068882,0.744248390198,0.777999997139,-0.0264167059213,0.838092235038,1.44387149703e-06,-1.85520775631e-07,-3.18688034895e-05,1,-0.0373959317803,0.0429152362049,254.071533203,-0.0246307756752,11.8612270355
-0.133466243744,-0.133262470365,0.691155850887,0.734436690807,0.777999997139,-0.0268089286983,0.847911770854,1.28229783058e-06,-1.11507326039e-07,-3.21765728586e-05,1,-0.0380541421473,0.0483478009701,254.270339966,-0.15763412416,10.5273160934
-0.134846195579,-0.134619832039,0.680084705353,0.724065005779,0.777999997139,-0.0272235386074,0.858291739625,1.10969131129e-06,-3.23985389628e-08,-3.25083819916e-05,1,-0.0387574583292,0.0541611090302,254.486358643,-0.310320556164,9.10068225861
-0.133562043309,-0.133319020271,0.669618427753,0.714249432087,0.777999997139,-0.027501353994,0.868111244109,9.18530076888e-07,4.76951242945e-08,-3.21960906149e-05,1,-0.0394219122827,0.0598681978881,254.377975464,-0.309431016445,7.67739343643
-0.132205754519,-0.13194462657,0.658546864986,0.703873515129,0.777999997139,-0.0277950279415,0.878491316223,7.14343457275e-07,1.33354021159e-07,-3.18702186632e-05,1,-0.0401320569217,0.0659752562642,254.264099121,-0.319513112307,6.15495967865
-0.128336638212,-0.128065779805,0.648106336594,0.694055259228,0.777999997139,-0.027954891324,0.888310873507,5.21898130046e-07,2.0688288771e-07,-3.09287752316e-05,1,-0.0407785065472,0.0717476755381,253.840591431,-0.174773544073,4.70064926147
-0.124202169478,-0.123920746148,0.637062013149,0.683676600456,0.777999997139,-0.0281238779426,0.898690907918,3.16196548056e-07,2.85654863319e-07,-2.9934957638e-05,1,-0.0414697267115,0.0779246538877,253.388015747,-0.0314084030688,3.14482951164
-0.11793179065,-0.117649421096,0.626672446728,0.673857212067,0.777999997139,-0.0281663779169,0.908510388281,1.49934578531e-07,3.40505209806e-07,-2.84096240648e-05,1,-0.0420744232833,0.083579801023,252.667892456,0.255369275808,1.71288561821
-0.111213169992,-0.110929742455,0.615681946278,0.663477301598,0.777999997139,-0.0282113049179,0.918890395977,-2.80718879253e-08,3.9949748043e-07,-2.67950890702e-05,1,-0.0427214838564,0.0896312817931,251.896179199,0.550482749939,0.180806696415
-0.102889850736,-0.102615229785,0.605365812778,0.653658092022,0.777999997139,-0.0281403213739,0.928709862121,-1.47206350221e-07,4.2660485633e-07,-2.4771597964e-05,1,-0.0432629771531,0.0950509607792,250.91796875,0.967871725559,-1.19152152538
-0.0939576551318,-0.0936925113201,0.59445309639,0.643278360367,0.777999997139,-0.0280652847141,0.939089864999,-2.75206645028e-07,4.56147120076e-07,-2.26264346566e-05,1,-0.0438430383801,0.100850492716,249.868103027,1.40279126167,-2.65999555588
-0.08400105685,-0.0837551504374,0.584228992462,0.633460521698,0.777999997139,-0.0278862379491,0.948909336159,-3.35214565439e-07,4.50535850405e-07,-2.02079481824e-05,1,-0.0443033650517,0.106015563011,248.679016113,1.93456590176,-3.96138000488
-0.0733025893569,-0.0730773732066,0.573413968086,0.623082280159,0.777999997139,-0.0276969708502,0.959289303378,-4.00378581844e-07,4.45288037554e-07,-1.76407957042e-05,1,-0.0447972640395,0.111542619765,247.401321411,2.49222993851,-5.35407733917
-0.0620676130056,-0.0618734695017,0.563296616077,0.613266825676,0.777999997139,-0.0274145379663,0.969108820426,-3.96160714899e-07,4.04872935178e-07,-1.49149636854e-05,1,-0.0451623089612,0.116567097604,246.040145874,3.12556648254,-6.60756540298
-0.0499811880291,-0.0498204529285,0.552595078945,0.602891206741,0.777999997139,-0.0271159838885,0.979488733856,-3.92993911191e-07,3.62570915513e-07,-1.20181221064e-05,1,-0.0455549322069,0.121943689883,244.575927734,3.79255533218,-7.94910144806
-0.0375918075442,-0.0374781824648,0.542596876621,0.593079268932,0.777999997139,-0.0267309267074,0.989308224301,-3.19497019063e-07,2.84388136151e-07,-9.01705971046e-06,1,-0.0458134263754,0.127095013857,243.05140686,4.529317379,-9.21573162079
-0.0242483299226,-0.0241853259504,0.532021939754,0.582707226276,0.777999997139,-0.0263238884509,0.999688250746,-2.4257332143e-07,2.01846773962e-07,-5.8240693761e-06,1,-0.0460926555097,0.132607370615,241.409790039,5.30794858932,-10.5713634491
-0.0103786820546,-0.0103901382536,0.522155761719,0.572900176048,0.777999997139,-0.0258298926055,1.00950773475,-8.24525869803e-08,7.50829158846e-08,-2.47272805609e-06,1,-0.0462335757911,0.138336285949,239.670608521,6.18149375916,-11.9542217255
0.00457322783768,0.00448177009821,0.511721432209,0.562533378601,0.777999997139,-0.0253076981753,1.0198876758,8.66896314733e-08,-5.92066520255e-08,1.09637369405e-06,1,-0.0463875308633,0.14446669817,237.796203613,7.10781860352,-13.434138298
0.0210061110556,0.0207834504545,0.502007067204,0.552733540535,0.777999997139,-0.0246868971735,1.02970715746,3.8466637875e-07,-2.65688896661e-07,5.05054504174e-06,1,-0.0463950075209,0.151420474052,235.686279297,8.20892333984,-15.0750112534
0.0387302860618,0.0383665785193,0.491734474897,0.542374312878,0.777999997139,-0.0240306612104,1.04008714991,7.00480143223e-07,-4.84815871005e-07,9.26384745981e-06,1,-0.0464066378772,0.158861637115,233.411346436,9.3805475235,-16.8307800293
0.0597373396158,0.0591109879315,0.482208698988,0.532585918903,0.777999997139,-0.0232498142868,1.04990663964,1.25569897591e-06,-8.41930557272e-07,1.4281273252e-05,1,-0.0462510995567,0.167842298746,230.634933472,10.8803253174,-18.887178421
0.0823958665133,0.0814868211746,0.472137093544,0.522238910198,0.777999997139,-0.0224243998528,1.06028651913,1.8451246433e-06,-1.22128460589e-06,1.96277578652e-05,1,-0.0460887774825,0.177452296019,227.641387939,12.4811267853,-21.0869846344
0.108795717359,0.107343681157,0.462864816189,0.512469828129,0.777999997139,-0.0214318949729,1.07010588929,2.83566510006e-06,-1.83035342616e-06,2.58454874711e-05,1,-0.0457176044583,0.189432367682,224.008651733,14.502491951,-23.7295913696
0.137294024229,0.135256245732,0.453063338995,0.502143144608,0.777999997139,-0.0203827396035,1.08048573127,3.88891658076e-06,-2.47819912147e-06,3.24763459503e-05,1,-0.0453251637518,0.20225211978,220.089111328,16.6659622192,-26.5553474426
0.175879850984,0.172124579549,0.444104582071,0.492407739162,0.777999997139,-0.0191036015749,1.09030481031,6.30122030998e-06,-3.90710511056e-06,4.1154162318e-05,1,-0.0446992777288,0.225387111306,214.240859985,20.0158252716,-31.4314975739
0.21761970222,0.212005719543,0.434637784958,0.482116639614,0.777999997139,-0.0177514497191,1.10068435966,8.87162786967e-06,-5.42992984265e-06,5.0428447139e-05,1,-0.0440343432128,0.250143408775,207.921478271,23.6148796082,-36.6404533386
0.447905749083,0.327668309212,0.426230758429,0.472508639097,0.777999997139,-0.0157877169549,1.110490986,3.31136834575e-05,-1.93597061298e-05,6.53657189105e-05,1,-0.0430440120399,0.371571272612,155.006210327,53.9261207581,-40.6786613464
0.694317102432,0.451006710529,0.417354255915,0.462352216244,0.777999997139,-0.0137118957937,1.120857372,5.86870737607e-05,-3.40540755133e-05,8.10727869975e-05,1,-0.0419867634773,0.501509487629,98.307258606,86.3778762817,-44.9065246582
