"C_p_2nd","C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.414496213198,-0.408857107162,0.810024440289,0.76553106308,0.957000017166,0.0255509614944,0.183513040894,9.01823796084e-07,8.77925799614e-07,8.97739591892e-05,1,0.0452231504023,-0.0984321683645,284.073822021,-30.6029644012,-0.482054442167
-0.414458453655,-0.408820211887,0.810061693192,0.765562176704,0.957000017166,0.025550827384,0.183544154808,9.03653472051e-07,8.76960655205e-07,8.9765744633e-05,1,0.0452294573188,-0.0984517484903,284.069793701,-30.6022186279,-0.487704455853
-0.389731615782,-0.384580790997,0.831757247448,0.78388017416,0.957000017166,0.0252525713295,0.201864580225,1.85717442491e-06,3.69056635918e-07,8.44302921905e-05,1,0.0487046614289,-0.110353365541,281.372924805,-30.1718635559,-3.89757084846
-0.389690339565,-0.384540349245,0.831794142723,0.783911287785,0.957000017166,0.02525206469,0.201895697974,1.85882674941e-06,3.68179769339e-07,8.44212700031e-05,1,0.0487106777728,-0.110373303294,281.368469238,-30.1709938049,-3.90328645706
-0.362092316151,-0.357452630997,0.853273391724,0.802224397659,0.957000017166,0.0247337389737,0.220216141605,2.65221888185e-06,-6.69204140991e-08,7.84516596468e-05,1,0.0519938506186,-0.122110687196,278.316131592,-29.6201763153,-7.24565505981
-0.362046062946,-0.357407271862,0.853309988976,0.802255511284,0.957000017166,0.0247328598052,0.220247267648,2.65359858531e-06,-6.76735325555e-08,7.84415242379e-05,1,0.0519995428622,-0.122130349278,278.311035156,-29.6191062927,-7.25125694275
-0.331371337175,-0.327271103859,0.874546289444,0.820561170578,0.957000017166,0.0240010861307,0.238567547529,3.23504036714e-06,-4.10312054555e-07,7.17990769772e-05,1,0.0550660192966,-0.133276209235,274.883514404,-28.9369487762,-10.4027795792
-0.33131980896,-0.327220499516,0.874582469463,0.820592284203,0.957000017166,0.0239998437464,0.238598685948,3.23605740959e-06,-4.1090703462e-07,7.1787777415e-05,1,0.0550713464618,-0.13329488039,274.877807617,-28.9356594086,-10.4080610275
-0.297973811626,-0.294430047274,0.895550191402,0.838888943195,0.957000017166,0.0230693183839,0.256918991834,3.5736513837e-06,-6.4942202016e-07,6.45645341137e-05,1,0.0578958056867,-0.143453240395,271.12298584,-28.1422386169,-13.2551498413
-0.297917723656,-0.294374912977,0.895585954189,0.83892005682,0.957000017166,0.0230677388608,0.256950145526,3.57425005859e-06,-6.4983834136e-07,6.45522159175e-05,1,0.0579007230699,-0.143470257521,271.116668701,-28.1407661438,-13.2599201202
-0.262783110142,-0.259792566299,0.916264414787,0.857206821442,0.957000017166,0.0219598114491,0.275270442016,3.66607810065e-06,-7.84585608926e-07,5.69418480154e-05,1,0.0604614503682,-0.152343541384,267.136047363,-27.2786426544,-15.7200107574
-0.262723952532,-0.259734332561,0.916299641132,0.857237875462,0.957000017166,0.0219579301775,0.275301552968,3.6662538605e-06,-7.84823384947e-07,5.69288604311e-05,1,0.0604659169912,-0.152358397841,267.129364014,-27.2770595551,-15.7241315842
-0.226967826486,-0.224504992366,0.936676740646,0.875514805317,0.957000017166,0.0206984579563,0.293621826853,3.54127678293e-06,-8.28183658541e-07,4.91854407301e-05,1,0.0627483278513,-0.159803763032,263.056243896,-26.4003295898,-17.7618808746
-0.226907551289,-0.224445611238,0.93671143055,0.875545799732,0.957000017166,0.0206963196397,0.293652894942,3.54107874045e-06,-8.28263921449e-07,4.91722130391e-05,1,0.0627523213625,-0.159816235304,263.049407959,-26.398727417,-17.7652931213
-0.191730037332,-0.189751759171,0.956784904003,0.893813788891,0.957000017166,0.0193120986223,0.311973252354,3.25095334119e-06,-8.01125565886e-07,4.15555150539e-05,1,0.064751110971,-0.165885344148,259.020355225,-25.5601654053,-19.4019947052
-0.191670686007,-0.189693212509,0.956819117069,0.893844783306,0.957000017166,0.0193097479641,0.31200433578,3.25046926264e-06,-8.01083842816e-07,4.15424910898e-05,1,0.0647546201944,-0.16589550674,259.013580322,-25.5586299896,-19.4047336578
-0.158050343394,-0.156504034996,0.976596355438,0.912104845047,0.957000017166,0.0178248565644,0.330324673039,2.85460509986e-06,-7.26929442862e-07,3.42635066772e-05,1,0.0664739385247,-0.170837253332,255.13885498,-24.7979431152,-20.716003418
-0.157993555069,-0.156447976828,0.976630032063,0.912135839462,0.957000017166,0.0178223345429,0.330355769893,2.85393684862e-06,-7.268060358e-07,3.42510465998e-05,1,0.0664769634604,-0.170845538378,255.132324219,-24.796541214,-20.7181968689
-0.126412674785,-0.125246614218,0.996125459671,0.930388987064,0.957000017166,0.0162544362247,0.34867613295,2.40329927692e-06,-6.25873440185e-07,2.74135036307e-05,1,0.0679286792874,-0.17510522902,251.463500977,-24.1290016174,-21.8301582336
-0.126359254122,-0.125193834305,0.996158659458,0.93041998148,0.957000017166,0.0162517745048,0.348707241446,2.40253461925e-06,-6.25703250989e-07,2.74017838819e-05,1,0.0679312497377,-0.175112366676,251.457305908,-24.1277599335,-21.8320178986
-0.0964847952127,-0.095660507679,1.01538825035,0.948666453362,0.957000017166,0.0146084716544,0.36702756296,1.92288302969e-06,-5.09513824909e-07,2.09342888411e-05,1,0.0691304206848,-0.179275721312,247.950119019,-23.5327224731,-22.9032516479
-0.0964342057705,-0.0956104844809,1.01542103291,0.948697447777,0.957000017166,0.0146056814119,0.367058682717,1.92206698557e-06,-5.09317032993e-07,2.09231875488e-05,1,0.0691325590014,-0.179282695055,247.944198608,-23.5316028595,-22.9050426483
-0.0668628960848,-0.0663695037365,1.03439414501,0.966936588287,0.957000017166,0.0128828641027,0.385379008752,1.39975168167e-06,-3.76482347519e-07,1.45245921885e-05,1,0.0700896009803,-0.18394729495,244.428985596,-22.9455375671,-24.0905170441
-0.0668127685785,-0.0663199275732,1.03442656994,0.966967582703,0.957000017166,0.0128799388185,0.385410140907,1.39886219586e-06,-3.76256934942e-07,1.45135963976e-05,1,0.070091329515,-0.183955103159,244.423034668,-22.9444351196,-24.0924987793
-0.0349013060331,-0.0347728915513,1.05313563347,0.985197663307,0.957000017166,0.011062970385,0.403730545191,7.70133794958e-07,-2.09731467748e-07,7.61794490245e-06,1,0.0708016380668,-0.189558833838,240.584472656,-22.2586860657,-25.4971580505
-0.0348472185433,-0.0347194075584,1.05316746235,0.985228598118,0.957000017166,0.0110598858446,0.403761633403,7.69063149164e-07,-2.09448629107e-07,7.60609509598e-06,1,0.0708029419184,-0.189568221569,240.577972412,-22.2574176788,-25.4995059967
0.00327753718011,0.00294074951671,1.07157552242,1.0034468174,0.957000017166,0.00912830792367,0.422081963831,-8.52884980418e-08,2.44517632808e-08,-6.13480096945e-07,1,0.0712341591716,-0.196117535233,235.956741333,-21.3238143921,-27.1064853668
0.00334207876585,0.00300452881493,1.07160687447,1.0034776926,0.957000017166,0.00912502873689,0.422113012686,-8.67433911367e-08,2.48494469446e-08,-6.27588974567e-07,1,0.071234986186,-0.196128502488,235.948928833,-21.3221321106,-27.1091709137
0.0526198111475,0.0516243651509,1.08963668346,1.02168178558,0.957000017166,0.00706389639527,0.440433418461,-1.33023843318e-06,3.72261553139e-07,-1.1222201465e-05,1,0.0713134780526,-0.202860087156,229.959854126,-19.963432312,-28.6941890717
0.0527030900121,0.0517065674067,1.08966732025,1.02171266079,0.957000017166,0.00706039695069,0.44046449135,-1.33235744215e-06,3.72853065755e-07,-1.12403567982e-05,1,0.0713136941195,-0.202871367335,229.949737549,-19.9610424042,-28.6968364716
0.111972041428,0.110102005303,1.10718929768,1.03990244865,0.957000017166,0.00487764924765,0.458784774375,-2.9298323625e-06,8.223520922e-07,-2.3958100428e-05,1,0.0709092468023,-0.207838118076,222.739746094,-18.2329044342,-29.7630157471
0.112072095275,0.110200628638,1.1072191,1.03993332386,0.957000017166,0.00487394398078,0.458815871116,-2.93255811812e-06,8.23118796234e-07,-2.39798682742e-05,1,0.0709086433053,-0.207846432924,222.727584839,-18.2299175262,-29.7647953033
0.240087896585,0.235077291727,1.12416803837,1.05811548233,0.957000017166,0.0026273787953,0.477136295286,-7.29273142497e-06,2.05779065254e-06,-5.28018026671e-05,1,0.0699444189668,-0.219328299165,206.580688477,-13.5767812729,-31.9880599976
0.240301817656,0.235286071897,1.12419688702,1.05814635754,0.957000017166,0.00262356502935,0.477167405142,-7.30010515326e-06,2.059878625e-06,-5.28506570845e-05,1,0.0699428543448,-0.219347536564,206.55368042,-13.5689706802,-31.9917812347
0.240453928709,0.235434010625,1.12422013283,1.0581741333,0.957000017166,0.00261955731548,0.47719546855,-7.30600731913e-06,2.06155141314e-06,-5.28883974766e-05,1,0.069938711822,-0.219362273812,206.534179688,-13.5648403168,-31.9946804047
0.340879738331,0.333052307367,1.13934779167,1.07635879517,0.957000017166,0,0.49556783932,-1.1176274711e-05,3.15853458233e-06,-7.75844237069e-05,1,0.0671836063266,-0.229137480259,193.670639038,-10.7031373978,-33.9167633057
0.188900068402,0.187678828835,1.02851223946,1.0581741333,0.957000017166,-0.00261955731548,0.513940210089,-5.82816710448e-06,1.64458526797e-06,4.21636614192e-05,1,-0.0253070127219,-0.0446542873979,212.729278564,21.099439621,28.1507854462
0.188784077764,0.187564253807,1.02848815918,1.05814635754,0.957000017166,-0.00262356502935,0.513968273497,-5.82354914513e-06,1.64327627772e-06,4.21342847403e-05,1,-0.0253029763699,-0.0446391701698,212.744689941,21.093963623,28.1493415833
0.188611254096,0.187393158674,1.0284589529,1.05811548233,0.957000017166,-0.0026273787953,0.513999383353,-5.8174955484e-06,1.64156210758e-06,4.20942451456e-05,1,-0.0253011472523,-0.0446194447577,212.767272949,21.0873508453,28.1476573944
0.0860951766372,0.0859054028988,1.01120686531,1.03993332386,0.957000017166,-0.00487394398078,0.532319807523,-2.28571252592e-06,6.41534427359e-07,1.87000041478e-05,1,-0.0242438744754,-0.0328431800008,226.171768188,17.135345459,27.1359901428
0.0860220119357,0.085832439363,1.01117694378,1.03990244865,0.957000017166,-0.00487764924765,0.532350904265,-2.28367639465e-06,6.40961104637e-07,1.86839024536e-05,1,-0.0242427960038,-0.0328346677125,226.181030273,17.1322116852,27.1350860596
0.0424917116761,0.0424266010523,0.993481755257,1.02171266079,0.957000017166,-0.00706039695069,0.550671187289,-1.09095572043e-06,3.05185409388e-07,9.23215611692e-06,1,-0.0236264821142,-0.0277534425259,231.703887939,15.2362651825,26.5957145691
0.0424334034324,0.0423683784902,0.993451058865,1.02168178558,0.957000017166,-0.00706389639527,0.550702260179,-1.08942447241e-06,3.04756696323e-07,9.2193031378e-06,1,-0.023626063019,-0.0277419183403,231.71131897,15.2336511612,26.5938491821
0.00780215952545,0.0077913296409,0.975366711617,1.0034776926,0.957000017166,-0.00912502873689,0.569022665953,-1.95504327394e-07,5.46050600292e-08,1.68746964846e-06,1,-0.0233955383301,-0.0208620503545,236.127929688,13.6451349258,25.4813117981
0.00776116922498,0.00775037100539,0.975335597992,1.0034468174,0.957000017166,-0.00912830792367,0.569053714808,-1.94541229348e-07,5.43401625919e-08,1.67841449183e-06,1,-0.0233955681324,-0.0208508521318,236.133163452,13.6431789398,25.4792366028
-0.0165353827178,-0.016525067389,0.956984817982,0.985228598118,0.957000017166,-0.0110598858446,0.587374045236,3.65405099956e-07,-9.94930786646e-08,-3.61746037925e-06,1,-0.0234287474304,-0.0141655243933,239.246353149,12.452753067,24.241399765
-0.0165661443025,-0.0165558122098,0.956953346729,0.985197663307,0.957000017166,-0.011062970385,0.587405133448,3.66038960919e-07,-9.96619462512e-08,-3.62426840184e-06,1,-0.0234290976077,-0.0141559541225,239.250274658,12.4512004852,24.2395401001
-0.0347837135196,-0.0347621813416,0.938412666321,0.966967582703,0.957000017166,-0.0128799388185,0.605725537732,7.33568469968e-07,-1.97372713728e-07,-7.60240709496e-06,1,-0.0236505046487,-0.00844251736999,241.581344604,11.50826931,23.129611969
-0.0348097905517,-0.0347882509232,0.93838095665,0.966936588287,0.957000017166,-0.0128828641027,0.605756669887,7.34044988349e-07,-1.97494358645e-07,-7.60818647905e-06,1,-0.0236511100084,-0.00843455921859,241.584640503,11.506901741,23.1280498505
-0.0502716638148,-0.0502408929169,0.919690072536,0.948697447777,0.957000017166,-0.0146056814119,0.624076995923,1.01044224721e-06,-2.6783700946e-07,-1.09889824671e-05,1,-0.0240219663829,-0.00368348020129,243.546096802,10.6804952621,22.1959915161
-0.050296716392,-0.050265930593,0.919658184052,0.948666453362,0.957000017166,-0.0146084716544,0.624108115679,1.01085458937e-06,-2.6793694019e-07,-1.09945385702e-05,1,-0.0240228045732,-0.00367638305761,243.549240112,10.6791563034,22.1946029663
-0.0651902034879,-0.0651486441493,0.900830388069,0.93041998148,0.957000017166,-0.0162517745048,0.642428437193,1.25071346702e-06,-3.25832303361e-07,-1.42535609484e-05,1,-0.0245302803814,0.000560403219424,245.418182373,9.87396240234,21.365901947
-0.0652159824967,-0.0651744008064,0.900798201561,0.930388987064,0.957000017166,-0.0162544362247,0.642459545689,1.25108806515e-06,-3.25915891608e-07,-1.42592807606e-05,1,-0.024531353265,0.000567658338696,245.421386719,9.87256622314,21.3644657135
-0.0805909261107,-0.0805344507098,0.881832122803,0.912135839462,0.957000017166,-0.0178223345429,0.660779908746,1.46975946791e-06,-3.74438457129e-07,-1.76253197424e-05,1,-0.0251771043986,0.00489876233041,247.336715698,9.03581619263,20.5077228546
-0.0806175619364,-0.0805610492826,0.881799697876,0.912104845047,0.957000017166,-0.0178248565644,0.660811005601,1.47007438045e-06,-3.74496210043e-07,-1.76312314579e-05,1,-0.0251784231514,0.00490717124194,247.340011597,9.03434371948,20.5059986115
-0.0965578183532,-0.096479691565,0.862689435482,0.893844783306,0.957000017166,-0.0193097479641,0.679131342859,1.65425467458e-06,-4.07907265298e-07,-2.11224960367e-05,1,-0.0259688552469,0.00992703251541,249.322021484,8.15399646759,19.4782047272
-0.096584238112,-0.0965060591698,0.862656772137,0.893813788891,0.957000017166,-0.0193120986223,0.679162426285,1.65445953826e-06,-4.07920936141e-07,-2.11283640965e-05,1,-0.0259704235941,0.00993734784424,249.325302124,8.15248775482,19.4759941101
-0.112452305853,-0.112343490124,0.843399405479,0.875545799732,0.957000017166,-0.0206963196397,0.697482783697,1.77419360625e-06,-4.15351337324e-07,-2.46055351454e-05,1,-0.0269088856876,0.0160954333842,251.30406189,7.25064229965,18.1583538055
-0.112476713955,-0.11236782372,0.843366503716,0.875514805317,0.957000017166,-0.0206984579563,0.697513851787,1.77423282821e-06,-4.15301599332e-07,-2.46109575528e-05,1,-0.026910694316,0.0161080695689,251.307128906,7.24917602539,18.1555290222
-0.127204805613,-0.127055123448,0.82396787405,0.857237875462,0.957000017166,-0.0219579301775,0.715834125671,1.79633252628e-06,-3.85189224517e-07,-2.78401566902e-05,1,-0.0279925614595,0.0236520785838,253.15737915,6.37147378922,16.4727191925
-0.127225086093,-0.127075314522,0.823934793472,0.857206821442,0.957000017166,-0.0219598114491,0.715865236623,1.79616608875e-06,-3.850632595e-07,-2.78446659649e-05,1,-0.0279945861548,0.0236671138555,253.159957886,6.37015199661,16.4692382812
-0.1395573318,-0.139357745647,0.804411113262,0.83892005682,0.957000017166,-0.0230677388608,0.734185533113,1.69662837379e-06,-3.09655519004e-07,-3.05500398099e-05,1,-0.0292049702257,0.0326427742839,254.730819702,5.575694561,14.3949651718
-0.139571428299,-0.13937176764,0.80437785387,0.838888943195,0.957000017166,-0.0230693183839,0.734216686805,1.69624945556e-06,-3.09454009084e-07,-3.05531757476e-05,1,-0.0292071644217,0.0326599515975,254.732666016,5.57462501526,14.3908700943
-0.148279130459,-0.14802479744,0.784757196903,0.820592284203,0.957000017166,-0.0239998437464,0.752536992691,1.47064179146e-06,-1.88902106402e-07,-3.24640677718e-05,1,-0.0305203627795,0.0429152064025,255.873809814,4.92593193054,11.9517030716
-0.148285388947,-0.14803096652,0.784723818302,0.820561170578,0.957000017166,-0.0240010861307,0.75256813111,1.47008495333e-06,-1.88642516719e-07,-3.24654574797e-05,1,-0.0305226668715,0.042934011668,255.874725342,4.92521047592,11.9471178055
-0.152368620038,-0.152061194181,0.765044152737,0.802255511284,0.957000017166,-0.0247328598052,0.770888410991,1.13828025405e-06,-3.30201750387e-08,-3.33612260874e-05,1,-0.0319034382701,0.0541611164808,256.461456299,4.47771596909,9.21558761597
-0.152365982533,-0.152058497071,0.765010774136,0.802224397659,0.957000017166,-0.0247337389737,0.770919537034,1.13761677767e-06,-3.2735194111e-08,-3.33606403728e-05,1,-0.0319057777524,0.0541808716953,256.461303711,4.47741222382,9.210688591
-0.151194393635,-0.150843247771,0.745317101479,0.783911287785,0.957000017166,-0.02525206469,0.789239980665,7.41087092138e-07,1.38894705515e-07,-3.310192551e-05,1,-0.0333119481802,0.0659752935171,256.41229248,4.2711725235,6.29173278809
-0.151182591915,-0.150831416249,0.745283782482,0.78388017416,0.957000017166,-0.0252525713295,0.789271098414,7.4040877962e-07,1.39163773838e-07,-3.30992988893e-05,1,-0.0333142466843,0.0659952759743,256.411010742,4.27132177353,6.28672027588
-0.144573390484,-0.144194737077,0.725625216961,0.765562176704,0.957000017166,-0.025550827384,0.807591523831,3.33060540925e-07,3.02531077523e-07,-3.16456244036e-05,1,-0.0346999503672,0.0779246613383,255.698440552,4.3256316185,3.29914712906
-0.14455293119,-0.144174262881,0.725592017174,0.76553106308,0.957000017166,-0.0255509614944,0.807622637745,3.32458455432e-07,3.02743700331e-07,-3.16410696541e-05,1,-0.0347021333873,0.0779442414641,255.696090698,4.32623195648,3.29420375824
-0.132763326168,-0.132377907634,0.706016898155,0.747210919857,0.957000017166,-0.0256302561611,0.825942952572,-3.19974908791e-08,4.33850601667e-07,-2.90501757263e-05,1,-0.0360215008259,0.0896312594414,254.345275879,4.63878965378,0.347019404173
-0.132735237479,-0.132349863648,0.705983936787,0.747179806232,0.957000017166,-0.025630030781,0.825974067012,-3.24520250672e-08,4.33975287706e-07,-2.90439274977e-05,1,-0.0360234901309,0.0896500200033,254.34197998,4.63980865479,0.342273980379
-0.116360418499,-0.115991108119,0.686536848545,0.728860020638,0.957000017166,-0.0254975948483,0.844294331299,-3.11555652388e-07,5.14005250807e-07,-2.54483329627e-05,1,-0.0372338965535,0.100850500166,252.419204712,5.19151353836,-2.48823213577
-0.116326056421,-0.115956805646,0.6865041852,0.728828907013,0.957000017166,-0.0254970286041,0.844325450076,-3.11819661647e-07,5.14023440701e-07,-2.54406932072e-05,1,-0.0372356325388,0.10086838156,252.415100098,5.19290733337,-2.49273991585
-0.0961217656732,-0.0957920029759,0.667223393917,0.710511624813,0.957000017166,-0.0251629780978,0.862645778046,-4.79639027162e-07,5.31674004378e-07,-2.10083708225e-05,1,-0.0382999703288,0.111542612314,250.005630493,5.9577126503,-5.18302822113
-0.0960822552443,-0.0957525968552,0.6671910882,0.710480570793,0.957000017166,-0.0251620840281,0.862676844933,-4.79692630506e-07,5.31577029506e-07,-2.09995960176e-05,1,-0.0383014008403,0.11156000942,250.000854492,5.95944881439,-5.18737697601
-0.0726969242096,-0.0724316984415,0.648108661175,0.692167818546,0.957000017166,-0.0246351454407,0.880997176784,-5.23929031715e-07,4.81330914681e-07,-1.58750935952e-05,1,-0.0391889102757,0.121943704784,247.175018311,6.92076063156,-7.78439426422
-0.0726526379585,-0.0723875761032,0.648076713085,0.692136764526,0.957000017166,-0.0246339254081,0.881028254761,-5.23754238202e-07,4.81108202166e-07,-1.58652728715e-05,1,-0.0391899943352,0.121961541474,247.169586182,6.92286109924,-7.78879404068
-0.0462895780802,-0.0461208857596,0.629220545292,0.673830509186,0.957000017166,-0.0239155180752,0.899348601201,-4.33427544522e-07,3.56491682396e-07,-1.00967054095e-05,1,-0.0398746468127,0.132607385516,243.938690186,8.09594249725,-10.4175310135
-0.046239361167,-0.0460709258914,0.629189014435,0.673799455166,0.957000017166,-0.0239139534533,0.899379694612,-4.32968590758e-07,3.56108415644e-07,-1.00855968412e-05,1,-0.039875343442,0.132627218962,243.932418823,8.09853649139,-10.4223356247
-0.0162000972778,-0.0161816719919,0.610588610172,0.655502319336,0.957000017166,-0.0229922998697,0.917700028258,-1.75233111577e-07,1.36634568548e-07,-3.52696224581e-06,1,-0.0403312370181,0.144466668367,240.186141968,9.56402492523,-13.2943782806
-0.016140172258,-0.0161221958697,0.610557615757,0.655471324921,0.957000017166,-0.0229903329164,0.917731085024,-1.74325776925e-07,1.35991058414e-07,-3.51375638274e-06,1,-0.0403314866126,0.144490748644,240.178482056,9.56744003296,-13.3000764847
0.0198291037232,0.0195841789246,0.592255413532,0.637187600136,0.957000017166,-0.0218320991844,0.936051458857,3.47219327068e-07,-2.36855782987e-07,4.31015041613e-06,1,-0.0405234470963,0.158861652017,235.590576172,11.5241413116,-16.7066936493
0.0199057944119,0.019659968093,0.592225015163,0.637156605721,0.957000017166,-0.0218296255916,0.936082551821,3.48961521013e-07,-2.3798875759e-07,4.32693241237e-06,1,-0.0405231490731,0.158892735839,235.580490112,11.5289859772,-16.7138271332
0.0660049244761,0.0652288943529,0.574295520782,0.618894457817,0.957000017166,-0.0203727930784,0.954402715768,1.3617022887e-06,-8.99013116396e-07,1.42849830809e-05,1,-0.040390137583,0.177452325821,229.531356812,14.3414478302,-20.9776954651
0.0661015659571,0.0653236433864,0.574266016483,0.618863463402,0.957000017166,-0.0203696489334,0.954433869249,1.36486949032e-06,-9.00971485862e-07,1.43058459798e-05,1,-0.0403891131282,0.177493795753,229.5181427,14.3481721878,-20.9868431091
0.12420951575,0.122316434979,0.556837081909,0.600637257099,0.957000017166,-0.0185179244727,0.972753898716,3.21653283208e-06,-2.04795878744e-06,2.66915703833e-05,1,-0.0398261658847,0.20225211978,221.587234497,18.2854537964,-26.4547710419
0.124351345003,0.122452147305,0.556808590889,0.600606381893,0.957000017166,-0.0185138732195,0.972785038578,3.22435221278e-06,-2.0526017579e-06,2.67208506557e-05,1,-0.0398242771626,0.202332213521,221.565933228,18.296957016,-26.4715671539
0.209486812353,0.203973799944,0.54000222683,0.582442939281,0.957000017166,-0.0161273702979,0.991104592167,7.80636855779e-06,-4.77530693388e-06,4.40838266513e-05,1,-0.0387484505773,0.250143289566,208.80090332,25.0837249756,-36.5112380981
0.210286781192,0.204373791814,0.539975643158,0.582412481308,0.957000017166,-0.0161211509258,0.991135678639,7.88246870798e-06,-4.81904044136e-06,4.41313641204e-05,1,-0.038745302707,0.250563651323,208.616592407,25.1884784698,-36.5242462158
0.688615679741,0.444652557373,0.524264574051,0.56448674202,0.957000017166,-0.0124573959038,1.00943199603,5.27124175278e-05,-3.05848807329e-05,7.24761193851e-05,1,-0.0369235686958,0.501509487629,98.5671157837,87.6167678833,-44.3852806091
