"C_p_2nd","C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.186369851232,-0.186011359096,0.727763175964,0.747252047062,0.777999997139,-0.0277196522802,0.283035557306,4.88289470013e-06,-7.97558470822e-07,-8.99363440112e-05,1,-0.0169437266886,-0.000975377799477,259.057739258,-5.11605215073,14.1341228485
-0.187051340938,-0.186688303947,0.726611256599,0.746201395988,0.777999997139,-0.0277710743248,0.284087466002,4.84886413687e-06,-7.77559137077e-07,-9.03047839529e-05,1,-0.0170437637717,-0.000380664045224,259.141357422,-5.15829658508,13.9889125824
-0.199599340558,-0.199152886868,0.704682409763,0.726190924644,0.777999997139,-0.0287505034357,0.304121892493,4.15726208303e-06,-3.74073295006e-07,-9.75886141532e-05,1,-0.0189383495599,0.0106873409823,260.681213379,-5.91498708725,11.2836723328
-0.207908824086,-0.207384750247,0.682845950127,0.706350326538,0.777999997139,-0.0294756405056,0.323975737384,3.00067745229e-06,1.54407786113e-07,-9.88071260508e-05,1,-0.0209237672389,0.0228554829955,261.722595215,-6.29840135574,8.25378990173
-0.208367243409,-0.207838907838,0.681698799133,0.705308616161,0.777999997139,-0.0295137129724,0.325018143266,2.94315577776e-06,1.80675698402e-07,-9.88666724879e-05,1,-0.021028669551,0.0235093105584,261.779907227,-6.3195104599,8.09114456177
-0.210829496384,-0.210244074464,0.660174667835,0.685789942741,0.777999997139,-0.0299677625299,0.344542097094,1.6816796915e-06,7.38478831863e-07,-9.80912591331e-05,1,-0.0230376534164,0.036190636456,262.127746582,-6.4907784462,4.88903188705
-0.21097099781,-0.210382416844,0.659043848515,0.684765100479,0.777999997139,-0.0299916006625,0.34556721656,1.6190772385e-06,7.66213133829e-07,-9.80561962933e-05,1,-0.0231438744813,0.0368720367551,262.147460938,-6.50127887726,4.7170996666
-0.208073571324,-0.207452401519,0.638041257858,0.665711402893,0.777999997139,-0.03017815575,0.364621827406,3.72966212581e-07,1.28132637656e-06,-9.41500256886e-05,1,-0.0251099783927,0.0494879186153,261.854003906,-6.38371562958,1.50702393055
-0.20792542398,-0.20730240643,0.636937737465,0.664710998535,0.777999997139,-0.0301879514009,0.365622279721,3.11037894107e-07,1.30697901568e-06,-9.39593155636e-05,1,-0.025214003399,0.0501658022404,261.839050293,-6.37881326675,1.33462965488
-0.200468838215,-0.199836984277,0.616641521454,0.646251499653,0.777999997139,-0.0301258657128,0.384081883011,-7.63763864597e-07,1.71523277004e-06,-8.7577260274e-05,1,-0.0270803961903,0.062250174582,260.994415283,-6.00204563141,-1.74757933617
-0.200073540211,-0.199441164732,0.61557507515,0.645282328129,0.777999997139,-0.0301226060838,0.385051060016,-8.17258978714e-07,1.73560613348e-06,-8.72630698723e-05,1,-0.0271792132407,0.0628995001316,260.949584961,-5.98327207565,-1.91313755512
-0.189310014248,-0.188686877489,0.596137166023,0.627529084682,0.777999997139,-0.0298432614654,0.402806501049,-1.63238678397e-06,2.0052821128e-06,-7.92857681517e-05,1,-0.0289040580392,0.0741492286325,259.697723389,-5.40536212921,-4.77649831772
-0.18873462081,-0.188111960888,0.595115840435,0.626596987247,0.777999997139,-0.0298285949975,0.403738713865,-1.67302823684e-06,2.01878265216e-06,-7.88915785961e-05,1,-0.0289954431355,0.0747537091374,259.630737305,-5.37577772141,-4.93032741547
-0.176005542278,-0.175402328372,0.576650261879,0.609642386436,0.777999997139,-0.029368121177,0.420699566579,-2.21826371671e-06,2.15421096073e-06,-7.01900571585e-05,1,-0.0305551644415,0.0851538032293,258.12677002,-4.66368675232,-7.56281757355
-0.17532210052,-0.174719929695,0.575679957867,0.608752250671,0.777999997139,-0.0293439440429,0.421590030624,-2.24550763051e-06,2.1610346721e-06,-6.97589857737e-05,1,-0.0306378472596,0.0857126265764,258.045959473,-4.62683582306,-7.70426368713
-0.161750257015,-0.161171153188,0.558264911175,0.592668235302,0.777999997139,-0.0287363883108,0.437685516772,-2.55776012636e-06,2.18691479859e-06,-6.10236857028e-05,1,-0.0320242643356,0.0954189524055,256.419799805,-3.83916687965,-10.1424798965
-0.161019235849,-0.160441383719,0.557349860668,0.591823756695,0.777999997139,-0.02870448865,0.43853059766,-2.57340911958e-06,2.18827312892e-06,-6.05900240771e-05,1,-0.0320977978408,0.0959405004978,256.33215332,-3.79815602303,-10.2735004425
-0.147395953536,-0.146839886904,0.541031479836,0.576662003994,0.777999997139,-0.0279801636934,0.453709642149,-2.71067483482e-06,2.13726775655e-06,-5.22821901541e-05,1,-0.0333146676421,0.10528820008,254.673248291,-2.97629213333,-12.6022787094
-0.146660074592,-0.146105185151,0.54017406702,0.575865983963,0.777999997139,-0.0279421340674,0.454506570089,-2.71759040515e-06,2.13477528632e-06,-5.18689521414e-05,1,-0.0333792306483,0.105790473521,254.583633423,-2.93331408501,-12.7274246216
-0.133262887597,-0.13272677362,0.524972617626,0.561658859253,0.777999997139,-0.0271227303892,0.468737304959,-2.73308137366e-06,2.03426316148e-06,-4.41823467554e-05,1,-0.0344376340508,0.115225970745,252.919113159,-2.08891916275,-15.059838295
-0.132537305355,-0.132002219558,0.524173855782,0.560912966728,0.777999997139,-0.0270797088742,0.469484437148,-2.73389923677e-06,2.02927844839e-06,-4.37993330706e-05,1,-0.0344937965274,0.115732967854,252.828994751,-2.04458189011,-15.1851768494
-0.119133666158,-0.118616439402,0.510090410709,0.547675490379,0.777999997139,-0.0261806175113,0.482752411574,-2.65799121735e-06,1.89284833141e-06,-3.67165084754e-05,1,-0.0354066081345,0.125683069229,251.123886108,-1.15810716152,-17.6270027161
-0.118406109512,-0.117889866233,0.509350478649,0.546980500221,0.777999997139,-0.0261334124953,0.483449003014,-2.65422067969e-06,1.88604929008e-06,-3.63630715583e-05,1,-0.0354550406337,0.126217707992,251.031402588,-1.11135017872,-17.7582111359
-0.104450970888,-0.103957481682,0.496372312307,0.534711837769,0.777999997139,-0.0251642614603,0.495755884508,-2.49487629844e-06,1.71486624367e-06,-2.97727856378e-05,1,-0.0362338386476,0.137009993196,249.211853027,-0.142856299877,-20.3868675232
-0.103692322969,-0.103200085461,0.495690494776,0.534067690372,0.777999997139,-0.0251133777201,0.496402038532,-2.48691685556e-06,1.70631562924e-06,-2.94436049444e-05,1,-0.0362751483917,0.137589886785,249.113037109,-0.0915296897292,-20.5280971527
-0.0884919017553,-0.0880373194814,0.483793854713,0.522753715515,0.777999997139,-0.0240822415799,0.507762904204,-2.23630013352e-06,1.4933049215e-06,-2.32219172176e-05,1,-0.036929000169,0.149461299181,247.084518433,1.01059699059,-23.3940582275
-0.0876649841666,-0.0872124657035,0.483168929815,0.522159695625,0.777999997139,-0.0240281037986,0.508359385996,-2.22376797865e-06,1.48265587541e-06,-2.29110046348e-05,1,-0.03696366027,0.150099188089,246.974334717,1.06926774979,-23.5480136871
-0.0705188140273,-0.0701342076063,0.472321420908,0.511775135994,0.777999997139,-0.0229411963373,0.518800671672,-1.86635918453e-06,1.21713810586e-06,-1.69711765921e-05,1,-0.037499345839,0.163155436516,244.639953613,2.35869121552,-26.6646900177
-0.0695860162377,-0.0692051127553,0.471751660109,0.511229872704,0.777999997139,-0.0228841286153,0.519348913207,-1.84848863682e-06,1.203863917e-06,-1.66743375303e-05,1,-0.0375277176499,0.163856983185,244.513153076,2.4275906086,-26.8320865631
-0.0501104220748,-0.0498481653631,0.461913257837,0.501740098,0.777999997139,-0.0217496268451,0.528906262118,-1.37438132697e-06,8.79428796452e-07,-1.10335940917e-05,1,-0.0379503928125,0.178042516112,241.813339233,3.93814992905,-30.1709270477
-0.0490510463715,-0.0487952306867,0.461396545172,0.501241803169,0.777999997139,-0.0216900613159,0.529408104514,-1.35068160034e-06,8.63212051172e-07,-1.07517316792e-05,1,-0.0379727482796,0.17880474031,241.666717529,4.01910114288,-30.3502178192
-0.0276829563081,-0.0276171304286,0.452518641949,0.492605239153,0.777999997139,-0.0205174461007,0.538123909953,-7.77971592925e-07,4.90643799367e-07,-5.59276440981e-06,1,-0.038288962096,0.193960651755,238.640655518,5.7302031517,-33.8633308411
-0.0265202000737,-0.0264646913856,0.452052414417,0.492151767015,0.777999997139,-0.0204558800906,0.538581542286,-7.49333594285e-07,4.72014903607e-07,-5.33490583621e-06,1,-0.0383056513965,0.194775015116,238.476303101,5.82211351395,-34.0519294739
-0.00618464779109,-0.00638523278758,0.444075793028,0.484321504831,0.777999997139,-0.0192571021616,0.546503036741,-1.76669004759e-07,1.10824643684e-07,-1.2162861367e-06,1,-0.03852718696,0.210635200143,235.466537476,7.54311132431,-37.7023849487
-0.00507492059842,-0.00528944842517,0.443656980991,0.483910381794,0.777999997139,-0.0191941615194,0.546918949805,-1.47953343799e-07,9.271499124e-08,-1.00995328012e-06,1,-0.0385388322175,0.211487412453,235.302749634,7.63577413559,-37.8982849121
0.00233853887767,0.00194376369473,0.436500668526,0.47683608532,0.777999997139,-0.0179825685918,0.554096249299,5.67332918422e-08,-3.49339757122e-08,3.24400957652e-07,1,-0.0386955738068,0.228981599212,233.675033569,8.60083198547,-42.1121406555
0.00275882799178,0.00235405610874,0.436125010252,0.476464658976,0.777999997139,-0.0179189555347,0.554473083679,6.74146889423e-08,-4.15887804195e-08,3.93345089833e-07,1,-0.0387037470937,0.229921609163,233.584976196,8.65320968628,-42.3381767273
-0.0105089759454,-0.0109825553373,0.429646402597,0.470097005367,0.777999997139,-0.0166913494468,0.56095799148,-3.94251827629e-07,2.36507986529e-07,-1.53214750753e-06,1,-0.0388893336058,0.265171438456,233.266235352,8.93383407593,-51.4391937256
-0.0111908297986,-0.0116688832641,0.429306358099,0.469762682915,0.777999997139,-0.016626894474,0.561298470474,-4.16012198912e-07,2.49622246429e-07,-1.6236429019e-06,1,-0.0388989448547,0.267065495253,233.245635986,8.9499464035,-51.9273262024
0.00305306585506,-8.24142080091e-06,0.423399657011,0.46409958601,0.777999997139,-0.0151890749112,0.567141243074,1.62165321171e-07,-9.10932058673e-08,-1.70534349309e-07,1,-0.0392273887992,0.349529385567,225.275787354,13.6896905899,-72.855796814
0.00385860772803,0.000655963958707,0.423089772463,0.46380224824,0.777999997139,-0.0151135837659,0.567448014426,1.92845106994e-07,-1.09159230988e-07,-9.51244203407e-08,1,-0.0392444096506,0.353960394859,224.843139648,13.9459075928,-73.9779968262
0.152889668941,0.126378893852,0.417923957109,0.458935528994,0.777999997139,-0.0131471501663,0.572696996929,7.96006679593e-06,-4.64005370304e-06,1.24367379613e-05,1,-0.0396554023027,0.485199272633,191.834686279,33.0688934326,-102.363800049
0.160933285952,0.133162274957,0.417653053999,0.458680003881,0.777999997139,-0.0130439056084,0.57297259178,8.34649381432e-06,-4.86544513478e-06,1.30567013912e-05,1,-0.0396766513586,0.492251098156,190.056625366,34.0979232788,-103.884124756
0.488858103752,0.364594846964,0.413656026125,0.454769611359,0.777999997139,-0.0104243792593,0.577679298482,2.6233283279e-05,-1.52229658852e-05,2.83791741822e-05,1,-0.0399087183177,0.633371114731,124.273033142,71.9840774536,-116.711669922
0.506483435631,0.377016633749,0.413446575403,0.45456430316,0.777999997139,-0.0102868452668,0.577926415975,2.71169574262e-05,-1.57346421474e-05,2.91319665848e-05,1,-0.0399204641581,0.64095389843,120.735618591,74.0202636719,-117.393066406
0.886463701725,0.539823114872,0.410999596119,0.451723098755,0.777999997139,-0.00717536173761,0.582139938519,4.2272178689e-05,-2.44607781497e-05,2.96433336189e-05,1,-0.0396963730454,0.755243182182,38.2406845093,121.439826965,-88.1345748901
0.906826496124,0.548494279385,0.410871654749,0.451573908329,0.777999997139,-0.00701199797913,0.582361174819,4.30151085311e-05,-2.48885171459e-05,2.96619709843e-05,1,-0.0396840795875,0.761384248734,33.8092041016,123.98601532,-86.5522003174
1.07355380058,0.488810390234,0.41014161706,0.449854254723,0.777999997139,-0.00366206699982,0.586126708791,3.91981811845e-05,-2.26472566283e-05,1.52838692884e-05,1,-0.0388757437468,0.833710432053,-27.2279434204,159.039367676,-4.00133800507
1.08237874508,0.485482722521,0.41010388732,0.449763953686,0.777999997139,-0.00348618370481,0.586324418707,3.90002569475e-05,-2.25311268878e-05,1.45704170791e-05,1,-0.0388327129185,0.837596714497,-30.499912262,160.917327881,0.44477045536
0.802775859833,0.239644050598,0.411031275988,0.449207723141,0.777999997139,-0.000173906330019,0.589683075257,1.88155499927e-05,-1.08638341771e-05,2.68159874395e-06,1,-0.0375266633928,0.85485970974,-24.0430488586,157.164215088,113.636688232
0.787598967552,0.226336553693,0.411080598831,0.449178516865,0.777999997139,0,0.589859417023,1.78116224561e-05,-1.02835447251e-05,2.09710265153e-06,1,-0.0374574661255,0.855787277222,-23.6828689575,156.954116821,119.719154358
0.752243578434,0.206545680761,0.41121378541,0.449207723141,0.777999997139,0.000173906330019,0.590035758788,1.63730583154e-05,-9.45253123064e-06,2.35718812291e-06,1,-0.0373627282679,0.853362381458,-19.3532752991,154.460327148,124.464691162
0.0974726378918,-0.159535318613,0.413737803698,0.449763953686,0.777999997139,0.00348618370481,0.593394415339,-1.2617363609e-05,7.29421526557e-06,7.48471256884e-06,1,-0.0355709828436,0.808233261108,60.9662246704,108.222366333,212.733764648
0.0583347678185,-0.184409856796,0.413964599371,0.449854254723,0.777999997139,0.00366206699982,0.593592125254,-1.43507722896e-05,8.29826694826e-06,8.96500205272e-06,1,-0.0354437306523,0.803051233292,66.835899353,104.844238281,214.375305176
-0.668487966061,-0.646322727203,0.418270468712,0.451573908329,0.777999997139,0.00701199797913,0.597357659226,-4.93928891956e-05,2.85955647996e-05,3.8758131268e-05,1,-0.0330338962376,0.706609904766,175.8984375,42.0974502563,245.079345703
-0.69733941555,-0.668336212635,0.418585985899,0.451723098755,0.777999997139,0.00717536173761,0.597578895527,-5.05259631609e-05,2.9258786526e-05,4.11651853938e-05,1,-0.0328760407865,0.699423074722,180.950592041,39.187461853,243.94140625
-1.234136343,-1.07815730572,0.424581617117,0.45456430316,0.777999997139,0.0102868452668,0.60179241807,-7.35277862987e-05,4.27212944487e-05,8.976215031e-05,1,-0.0298837032169,0.56567132473,274.911102295,-14.9111690521,222.941650391
-1.24517834187,-1.08830821514,0.424971669912,0.454769611359,0.777999997139,0.0104243792593,0.602039535564,-7.33919878257e-05,4.26566366514e-05,9.19227604754e-05,1,-0.0297060012817,0.557311534882,277.957733154,-16.6735095978,220.143722534
-1.45158290863,-1.27800118923,0.432386904955,0.458680003881,0.777999997139,0.0130439056084,0.606746242265,-7.07594590494e-05,4.14143105445e-05,0.000135593567393,1,-0.0263354126364,0.401730775833,334.675506592,-49.4604187012,168.232650757
-1.44557726383,-1.27462434769,0.432825535536,0.458935528994,0.777999997139,0.0131471501663,0.607021837116,-6.98084841133e-05,4.0876922867e-05,0.000136436065077,1,-0.0261574499309,0.394220232964,335.454162598,-49.9243507385,165.301742554
-1.33531427383,-1.21270096302,0.441166847944,0.46380224824,0.777999997139,0.0151135837659,0.612270819619,-5.06682408741e-05,3.00615247397e-05,0.000153471817612,1,-0.0227809026837,0.25444445014,350.016113281,-58.5780296326,110.872924805
-1.32208859921,-1.20237064362,0.441628962755,0.46409958601,0.777999997139,0.0151890749112,0.612577590972,-4.98308072565e-05,2.95822483167e-05,0.000153128799866,1,-0.0226197429001,0.249822840095,349.408782959,-58.2455329895,108.998672485
-1.07744634151,-1.01100575924,0.450418621302,0.469762682915,0.777999997139,0.016626894474,0.618420363571,-3.29520153173e-05,1.99222358788e-05,0.000146209800732,1,-0.0195618309081,0.163811579347,338.193084717,-52.087890625,74.1821136475
-1.06677854061,-1.00189042091,0.450898677111,0.470097005367,0.777999997139,0.0166913494468,0.618760842566,-3.25575565512e-05,1.96942983166e-05,0.000145671830978,1,-0.0194190796465,0.161858975887,337.402252197,-51.6454277039,73.3639068604
-0.869352042675,-0.833011090755,0.460031419992,0.476464658976,0.777999997139,0.0179189555347,0.625245750367,-2.46081017394e-05,1.51007143359e-05,0.00013483253133,1,-0.016710434109,0.125519648194,322.760528564,-43.4355659485,58.1646575928
-0.863463521004,-0.827743589878,0.460540533066,0.47683608532,0.777999997139,0.0179825685918,0.625622584747,-2.44515558734e-05,1.50111573021e-05,0.000134661080665,1,-0.0165756046772,0.124555982649,322.277130127,-43.1653900146,57.7757720947
-0.754629909992,-0.730313658714,0.470228224993,0.483910381794,0.777999997139,0.0191941615194,0.632799884241,-2.13006151171e-05,1.32088925966e-05,0.000131242573843,1,-0.0140168005601,0.106621488929,313.340759277,-38.1529121399,50.5527153015
-0.751337766647,-0.727309882641,0.47077742219,0.484321504831,0.777999997139,0.0192571021616,0.633215797304,-2.12048216781e-05,1.31565275296e-05,0.00013134512119,1,-0.0138815091923,0.105750240386,313.073120117,-38.0048866272,50.2440643311
-0.690646350384,-0.671907186508,0.481229066849,0.492151767015,0.777999997139,0.0204558800906,0.641137291759,-1.92803690879e-05,1.21052089526e-05,0.000133472422021,1,-0.0113129690289,0.0895357578993,308.142974854,-35.2599601746,44.5106506348
-0.688299834728,-0.669741630554,0.481823831797,0.492605239153,0.777999997139,0.0205174461007,0.641594924093,-1.92000079551e-05,1.20629183584e-05,0.000133672117954,1,-0.0111742997542,0.0887052342296,307.95300293,-35.1562995911,44.23487854
-0.645134687424,-0.629892528057,0.493144601583,0.501241803169,0.777999997139,0.0216900613159,0.650310729532,-1.75867226062e-05,1.1214895494e-05,0.000137773124152,1,-0.00854040961713,0.0732485949993,304.464111328,-33.2339248657,39.1113815308
-0.643230080605,-0.628118276596,0.493788510561,0.501740098,0.777999997139,0.0217496268451,0.650812571928,-1.75119876076e-05,1.11766103146e-05,0.000138008515933,1,-0.00839720480144,0.0724730119109,304.307403564,-33.1497077942,38.8627548218
-0.608252704144,-0.595527887344,0.506046831608,0.511229872704,0.777999997139,0.0228841286153,0.660369920838,-1.60116505867e-05,1.04092641777e-05,0.000142843098729,1,-0.00567568466067,0.0580389797688,301.436187744,-31.5870094299,34.2429885864
-0.606610536575,-0.593985497952,0.506742596626,0.511775135994,0.777999997139,0.0229411963373,0.660918162373,-1.59401424753e-05,1.03734028016e-05,0.000143089622725,1,-0.00552745116875,0.0573266409338,301.297424316,-31.5136795044,34.0198822021
