"C_p_2nd","C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.375171124935,-0.372030347586,0.647676825523,0.633460521698,0.777999997139,0.0278862379491,0.161581649845,-1.6276990209e-06,2.07013772524e-06,8.98928119568e-05,1,0.0136232636869,-0.0180140510201,280.102966309,-20.0355567932,5.85668802261
-0.371566623449,-0.368493556976,0.659228146076,0.643278360367,0.777999997139,0.0280652847141,0.171401121005,-1.14091244541e-06,1.82274936833e-06,8.90414594323e-05,1,0.0153566598892,-0.0232148077339,279.746307373,-19.9145355225,4.44265413284
-0.367370098829,-0.364361435175,0.671400249004,0.653658092022,0.777999997139,0.0281403213739,0.181781123882,-6.24506014901e-07,1.56429143772e-06,8.80529405549e-05,1,0.0171530675143,-0.0290443859994,279.310089111,-19.7831745148,2.86404490471
-0.363547056913,-0.360596835613,0.682919561863,0.663477301598,0.777999997139,0.0282113049179,0.191600590026,-1.34946262165e-07,1.31964168304e-06,8.71413722052e-05,1,0.018856940791,-0.0344921424985,278.913482666,-19.6575450897,1.38898038864
-0.358256757259,-0.355378687382,0.695050239563,0.673857212067,0.777999997139,0.0281663779169,0.201980597723,3.76579720296e-07,1.06488789697e-06,8.58866260387e-05,1,0.0206160619855,-0.040564276278,278.340881348,-19.4787101746,-0.250117748976
-0.353405475616,-0.350593537092,0.70653128624,0.683676600456,0.777999997139,0.0281238779426,0.211800078086,8.62106844579e-07,8.23460482025e-07,8.47218179842e-05,1,0.0222855843604,-0.0462387278676,277.816314697,-19.3078918457,-1.78183960915
-0.346382141113,-0.343661546707,0.718607127666,0.694055259228,0.777999997139,0.027954891324,0.222180112497,1.34439471822e-06,5.81317976867e-07,8.30498465803e-05,1,0.0239955447614,-0.0524257197976,277.03692627,-19.0511226654,-3.44514656067
-0.339903712273,-0.337267577648,0.730037212372,0.703873515129,0.777999997139,0.0277950279415,0.23199966978,1.80277447726e-06,3.51577568836e-07,8.14885424916e-05,1,0.0256194304675,-0.0582074970007,276.318328857,-18.8066291809,-4.99959135056
-0.330793529749,-0.328272163868,0.742039978504,0.714249432087,0.777999997139,0.027501353994,0.242379741895,2.22239555114e-06,1.35386500233e-07,7.93161816546e-05,1,0.0272635817528,-0.0643136575818,275.293029785,-18.45703125,-6.63070726395
-0.322355657816,-0.319941133261,0.753401637077,0.724065005779,0.777999997139,0.0272235386074,0.252199246378,2.62187631961e-06,-6.99873652366e-08,7.72793137003e-05,1,0.0288260020316,-0.0700199007988,274.343719482,-18.1249504089,-8.15514469147
-0.311118900776,-0.308839887381,0.765311181545,0.734436690807,0.777999997139,0.0268089286983,0.26257921515,2.94619439956e-06,-2.46973627327e-07,7.4598880019e-05,1,0.030385395512,-0.0758225023746,273.068603516,-17.6838321686,-9.69033432007
-0.300682991743,-0.298530727625,0.776585280895,0.744248390198,0.777999997139,0.0264167059213,0.272398750965,3.25571863868e-06,-4.15359522776e-07,7.20788957551e-05,1,0.0318683497608,-0.081245072186,271.88482666,-17.2654361725,-11.1251630783
-0.287575513124,-0.285571724176,0.788382291794,0.754615008831,0.777999997139,0.0258894860744,0.282778767471,3.46224351233e-06,-5.44052511486e-07,6.89526277711e-05,1,0.0333243496716,-0.0865371078253,270.389587402,-16.7483978271,-12.5065822601
-0.275379568338,-0.273515015841,0.799550592899,0.764421820641,0.777999997139,0.0253907330334,0.292598253835,3.66032577404e-06,-6.66767220991e-07,6.60080550006e-05,1,0.0347101092339,-0.0914825722575,268.99887085,-16.2583427429,-13.7977180481
-0.260890185833,-0.259176760912,0.81121891737,0.774782776833,0.777999997139,0.024763001129,0.302978208583,3.74268074665e-06,-7.44662770558e-07,6.25532848062e-05,1,0.0360466949642,-0.096107929945,267.339691162,-15.6912431717,-14.9839639664
-0.24739035964,-0.245818972588,0.822266042233,0.784584283829,0.777999997139,0.0241691656411,0.312797688201,3.82308735425e-06,-8.19251795292e-07,5.92949982092e-05,1,0.0373199917376,-0.100430339575,265.794464111,-15.1537942886,-16.0926628113
-0.232147201896,-0.230719745159,0.83379471302,0.794939696789,0.777999997139,0.0234555695206,0.323177659155,3.79212929147e-06,-8.50693538723e-07,5.56619379495e-05,1,0.0385256372392,-0.104313276708,264.043365479,-14.5674591064,-17.0666255951
-0.217930436134,-0.216638416052,0.844710171223,0.804735958576,0.777999997139,0.0227805059403,0.33299715282,3.76498041987e-06,-8.81210269199e-07,5.22320260643e-05,1,0.0396754592657,-0.10794185102,262.410858154,-14.0115594864,-17.9768772125
-0.202576950192,-0.201414391398,0.856094360352,0.815086245537,0.777999997139,0.021996229887,0.343377110869,3.64489073945e-06,-8.75696400726e-07,4.85737036797e-05,1,0.0407442338765,-0.111108317971,260.641052246,-13.4355592728,-18.7502384186
-0.188244536519,-0.187203913927,0.866873443127,0.824877679348,0.777999997139,0.0212543029338,0.353196613488,3.53297332367e-06,-8.71099530286e-07,4.51167943538e-05,1,0.0417648516595,-0.114067487419,258.989715576,-12.8889455795,-19.4729862213
-0.17331212759,-0.172382831573,0.878113865852,0.835223555565,0.777999997139,0.0204129889607,0.363576640651,3.35347067448e-06,-8.40174664063e-07,4.1559105739e-05,1,0.042696364224,-0.116646811366,257.261016846,-12.3457527161,-20.0846939087
-0.159360975027,-0.158536612988,0.888757050037,0.845010697842,0.777999997139,0.0196171030402,0.373396090144,3.18488582707e-06,-8.11372729004e-07,3.81944846595e-05,1,0.0435872860253,-0.119057133794,255.646652222,-11.8295583725,-20.6562595367
-0.145132496953,-0.144401460886,0.899858653545,0.855352640152,0.777999997139,0.0187287572771,0.383776115623,2.97251813208e-06,-7.65418747051e-07,3.48043795384e-05,1,0.0443856194615,-0.121280871332,253.988983154,-11.3290271759,-21.170009613
-0.131827443838,-0.131184339523,0.910370588303,0.865136086941,0.777999997139,0.0178883820772,0.393595589211,2.77244430436e-06,-7.22271238374e-07,3.15953802783e-05,1,0.0451505929232,-0.123359009624,252.439620972,-10.8525953293,-21.6499919891
-0.118176877499,-0.117612801492,0.921339690685,0.875474274158,0.777999997139,0.0169573128223,0.403975618349,2.54126507571e-06,-6.67445476665e-07,2.83426670649e-05,1,0.0458216704428,-0.125533178449,250.83430481,-10.386220932,-22.1450099945
-0.10540022701,-0.104910537601,0.931726157665,0.885254204273,0.777999997139,0.0160765200853,0.413795131009,2.32309457715e-06,-6.15811188709e-07,2.52607715083e-05,1,0.0464661717415,-0.127564966679,249.332443237,-9.94168758392,-22.6074142456
-0.0916633009911,-0.0912456512451,0.942565500736,0.895588159561,0.777999997139,0.0151004008949,0.424175084794,2.06640447686e-06,-5.51515370262e-07,2.19880821533e-05,1,0.0470132865012,-0.130001530051,247.697067261,-9.47905731201,-23.1595077515
-0.0787945687771,-0.0784445554018,0.952828943729,0.905364155769,0.777999997139,0.0141769908369,0.433994595372,1.82390056125e-06,-4.9086281706e-07,1.88844896911e-05,1,0.0475403144956,-0.132278472185,246.16569519,-9.03812408447,-23.6751747131
-0.063683822751,-0.0634104013443,0.963532149792,0.915692985058,0.777999997139,0.013147527352,0.444374600649,1.50768369167e-06,-4.07968855143e-07,1.52876818902e-05,1,0.047958381474,-0.135206460953,244.343948364,-8.52596187592,-24.333190918
-0.0495198853314,-0.0493181273341,0.973666548729,0.925464093685,0.777999997139,0.0121736526489,0.454194121805,1.20870379305e-06,-3.29676282718e-07,1.18746311273e-05,1,0.0483630076051,-0.137942671776,242.637023926,-8.03891658783,-24.947769165
-0.0311310235411,-0.0310279484838,0.984211266041,0.935786187649,0.777999997139,0.0110792526975,0.464574070507,7.67731989981e-07,-2.0966466252e-07,7.50527760829e-06,1,0.0486315749586,-0.141365841031,240.399795532,-7.4042468071,-25.6973190308
-0.013892242685,-0.0138812083751,0.994195282459,0.945550978184,0.777999997139,0.0100439479575,0.474393591376,3.50490694245e-07,-9.61818429346e-08,3.35855224876e-06,1,0.0488943234086,-0.144564792514,238.303115845,-6.80293941498,-26.3973274231
0.0102005125955,0.010063120164,1.00453686714,0.955865085125,0.777999997139,0.00887614581734,0.484773599267,-3.06239655856e-07,8.67701714924e-08,-2.35222069023e-06,1,0.0489704236388,-0.148084610701,235.359329224,-5.95968961716,-27.1179695129
0.0327807664871,0.0325052067637,1.01432800293,0.965622186661,0.777999997139,0.00777140213177,0.494593043701,-9.2805589702e-07,2.59944158643e-07,-7.77072455094e-06,1,0.0490505136549,-0.15137398243,232.600860596,-5.16354465485,-27.7908611298
0.0618971697986,0.0614065416157,1.02439343929,0.975928246975,0.777999997139,0.00653469376266,0.504973040175,-1.7832425101e-06,5.00292685501e-07,-1.46591546581e-05,1,0.0488610118628,-0.153971716762,229.036560059,-4.14916038513,-28.2345371246
0.0891792327166,0.0884884819388,1.03392279148,0.985677838326,0.777999997139,0.00536476587877,0.514792574927,-2.59351304521e-06,7.27990197902e-07,-2.11934948311e-05,1,0.0486891083419,-0.156399264932,225.697067261,-3.19230461121,-28.6484355927
0.151857197285,0.150173798203,1.04367685318,0.995979487896,0.777999997139,0.00409189984202,0.525172563936,-4.90970342071e-06,1.3836065591e-06,-3.66599924746e-05,1,0.0481939613819,-0.162409484386,217.717773438,-0.886449575424,-29.5753517151
0.210492014885,0.207884937525,1.05291080475,1.00572490692,0.777999997139,0.00288776634261,0.534992091902,-7.10262474968e-06,2.00430804398e-06,-5.13183513249e-05,1,0.0477320402861,-0.168026044965,210.252716064,1.28641331196,-30.4403305054
0.268044114113,0.264385223389,1.06356346607,1.01822054386,0.777999997139,0.00108772981912,0.547616713639,-9.5702107501e-06,2.70351688414e-06,-6.71970192343e-05,1,0.0459618531168,-0.17417357862,202.838195801,3.34808373451,-31.416223526
0.303228855133,0.298924148083,1.06999230385,1.02577137947,0.777999997139,0,0.555245493002,-1.10692271846e-05,3.1282791042e-06,-7.6841104601e-05,1,0.0448838584125,-0.177923902869,198.305648804,4.60398864746,-32.01121521
0.25392562151,0.251862257719,1.0163205862,1.01822054386,0.777999997139,-0.00108772981912,0.562874272364,-9.11020288186e-06,2.57352689914e-06,6.39950521872e-05,1,-0.00120284082368,-0.103034429252,204.457946777,11.2309856415,29.848323822
0.201392352581,0.199991703033,1.00558674335,1.00572490692,0.777999997139,-0.00288776634261,0.575498894102,-6.82183372192e-06,1.92497759599e-06,4.93528059451e-05,1,0.000615619588643,-0.09682251513,211.291885376,9.21821689606,29.1038837433
0.148208096623,0.147368058562,0.996351838112,0.995979487896,0.777999997139,-0.00409189984202,0.585318422068,-4.80137759951e-06,1.35290190428e-06,3.59588811989e-05,1,0.00116308627184,-0.0911478921771,218.134078979,7.23649311066,28.463092804
0.0913148149848,0.0910775661469,0.986591815948,0.985677838326,0.777999997139,-0.00536476587877,0.595698411076,-2.66806046056e-06,7.4886713719e-07,2.18202858377e-05,1,0.00174383807462,-0.0850755423307,225.45640564,5.1028676033,27.778421402
0.0677386000752,0.0675741285086,0.977097213268,0.975928246975,0.777999997139,-0.00653469376266,0.605517945829,-1.95600910047e-06,5.48510570297e-07,1.61505358847e-05,1,0.00203455798328,-0.082625426352,228.383453369,4.221118927,27.4586277008
0.0425170511007,0.042430985719,0.967062592506,0.965622186661,0.777999997139,-0.00777140213177,0.615897942302,-1.20332208553e-06,3.36713696925e-07,1.01589630503e-05,1,0.00234380038455,-0.0800035297871,231.515838623,3.27544021606,27.1167087555
0.0233374014497,0.0232880786061,0.957338094711,0.955865085125,0.777999997139,-0.00887614581734,0.625717386736,-6.60410933051e-07,1.8500234944e-07,5.53884046894e-06,1,0.00240987003781,-0.0766849219799,233.901123047,2.53789043427,26.5282421112
0.00281722377986,0.00280743301846,0.947060406208,0.945550978184,0.777999997139,-0.0100439479575,0.636097394628,-8.63353051272e-08,2.45715892078e-08,6.55977260067e-07,1,0.00248157721944,-0.0731338039041,236.453948975,1.74825561047,25.8988838196
-0.0112384017557,-0.0112307164818,0.937172651291,0.935786187649,0.777999997139,-0.0110792526975,0.645916915497,2.66975348495e-07,-7.21948936189e-08,-2.73736895906e-06,1,0.00238946429454,-0.0699080377817,238.201461792,1.1953908205,25.2644405365
-0.0262787099928,-0.0262522809207,0.926722288132,0.925464093685,0.777999997139,-0.0121736526489,0.656296864198,6.40719179046e-07,-1.74572818423e-07,-6.32426326774e-06,1,0.0022939115297,-0.0664561539888,240.072006226,0.603991031647,24.5858478546
-0.03732284531,-0.0372853390872,0.916712701321,0.915692985058,0.777999997139,-0.013147527352,0.666116385355,8.83539655661e-07,-2.38838453015e-07,-8.99525457498e-06,1,0.00208405335434,-0.0636983141303,241.437042236,0.161668106914,24.0234107971
-0.0491448268294,-0.0490955077112,0.906133413315,0.905364155769,0.777999997139,-0.0141769908369,0.676496390631,1.1405488749e-06,-3.06877865341e-07,-1.18196021504e-05,1,0.00186396948993,-0.0607471950352,242.898651123,-0.311168581247,23.4218521118
-0.0588377565145,-0.0587780401111,0.896023333073,0.895588159561,0.777999997139,-0.0151004008949,0.68631590121,1.33002458824e-06,-3.54871644959e-07,-1.41663822433e-05,1,0.00155674095731,-0.0584531873465,244.083724976,-0.706309258938,22.9509677887
-0.0692189484835,-0.0691481903195,0.88533782959,0.885254204273,0.777999997139,-0.0160765200853,0.696695854994,1.53070993747e-06,-4.05725472774e-07,-1.66492663993e-05,1,0.00123362592421,-0.055998377502,245.353286743,-1.12856554985,22.4473667145
-0.0786678418517,-0.0785842090845,0.875134348869,0.875474274158,0.777999997139,-0.0169573128223,0.706515367655,1.69744612322e-06,-4.45765067525e-07,-1.89381880773e-05,1,0.000835407408886,-0.0539521016181,246.49559021,-1.52225518227,22.027923584
-0.0887934565544,-0.0886961519718,0.864349901676,0.865136086941,0.777999997139,-0.0178883820772,0.716895396793,1.87417185771e-06,-4.88229886741e-07,-2.13612420339e-05,1,0.000415954156779,-0.0517624355853,247.720046997,-1.9430025816,21.5793991089
-0.098545640707,-0.0984307974577,0.854052007198,0.855352640152,0.777999997139,-0.0187287572771,0.726714870381,2.02588398679e-06,-5.21625622696e-07,-2.3724296625e-05,1,-7.45965808164e-05,-0.0496702119708,248.889877319,-2.36013865471,21.1448402405
-0.109001658857,-0.108868181705,0.843167603016,0.845010697842,0.777999997139,-0.0196171030402,0.73709489586,2.18681907427e-06,-5.57089094855e-07,-2.62271296378e-05,1,-0.000591860560235,-0.0474313981831,250.144470215,-2.80617570877,20.6801929474
-0.119124151766,-0.118966929615,0.832771420479,0.835223555565,0.777999997139,-0.0204129889607,0.746914345353,2.31418221119e-06,-5.79778770771e-07,-2.86806734948e-05,1,-0.00117853819393,-0.04500567168,251.3543396,-3.25169348717,20.1593666077
-0.129982218146,-0.129799723625,0.821782886982,0.824877679348,0.777999997139,-0.0212543029338,0.757294372515,2.44945999839e-06,-6.03940407018e-07,-3.12805750582e-05,1,-0.0017976857489,-0.0424098670483,252.652450562,-3.72841596603,19.6024417877
-0.140180617571,-0.139967501163,0.811286211014,0.815086245537,0.777999997139,-0.021996229887,0.767113875134,2.53311213783e-06,-6.08633229149e-07,-3.37536257575e-05,1,-0.00248257769272,-0.0394331514835,253.870910645,-4.1904463768,18.9371356964
-0.151125714183,-0.150879949331,0.800191164017,0.804735958576,0.777999997139,-0.0227805059403,0.777493833183,2.62224079961e-06,-6.13784038705e-07,-3.6375484342e-05,1,-0.00320586538874,-0.0362479090691,255.178817749,-4.6853055954,18.225725174
-0.160890206695,-0.160607680678,0.789596021175,0.794939696789,0.777999997139,-0.0234555695206,0.787313326849,2.64069126388e-06,-5.92584399328e-07,-3.8744743506e-05,1,-0.00398679543287,-0.0325998850167,256.34765625,-5.14045095444,17.3797683716
-0.17137645185,-0.171054631472,0.778396487236,0.784584283829,0.777999997139,-0.0241691656411,0.797693297802,2.66089591605e-06,-5.70347197026e-07,-4.12582339777e-05,1,-0.00481197750196,-0.0286961328238,257.602996826,-5.62854146957,16.4750804901
-0.180104374886,-0.179742053151,0.767710506916,0.774782776833,0.777999997139,-0.024763001129,0.807512777421,2.59782132161e-06,-5.17399485034e-07,-4.33776076534e-05,1,-0.00568142067641,-0.0243535321206,258.651885986,-6.04689502716,15.4367570877
-0.189485862851,-0.189080178738,0.756414532661,0.764421820641,0.777999997139,-0.0253907330334,0.817892732168,2.53176904152e-06,-4.61556908249e-07,-4.56279813079e-05,1,-0.00660058530048,-0.0197065621614,259.77935791,-6.49629116058,14.3262767792
-0.196593254805,-0.196147337556,0.745651185513,0.754615008831,0.777999997139,-0.0258894860744,0.827712218533,2.38224765781e-06,-3.75523768525e-07,-4.73551699542e-05,1,-0.00754552334547,-0.0147419888526,260.639404297,-6.84659957886,13.1101408005
-0.204244017601,-0.203754886985,0.734272837639,0.744248390198,0.777999997139,-0.0264167059213,0.838092235038,2.22465678235e-06,-2.84632591274e-07,-4.91917453473e-05,1,-0.00854493211955,-0.00942950416356,261.564971924,-7.22393941879,11.8094100952
-0.209272414446,-0.208748012781,0.723450660706,0.734436690807,0.777999997139,-0.0268089286983,0.847911770854,1.99806891032e-06,-1.69933912275e-07,-5.04146410094e-05,1,-0.00954773556441,-0.00399091979489,262.181152344,-7.47916650772,10.4525175095
-0.2147000283,-0.214137598872,0.712009727955,0.724065005779,0.777999997139,-0.0272235386074,0.858291739625,1.75878142272e-06,-4.86353144424e-08,-5.17185108038e-05,1,-0.0106087680906,0.00182882894296,262.84588623,-7.75553894043,9.00112533569
-0.217392429709,-0.216803744435,0.701150417328,0.714249432087,0.777999997139,-0.027501353994,0.868111244109,1.47735215705e-06,8.50336832059e-08,-5.23738563061e-05,1,-0.0116488216445,0.00754632335156,263.18649292,-7.89740085602,7.55608558655
-0.220319643617,-0.219702512026,0.689669847488,0.703873515129,0.777999997139,-0.0277950279415,0.878491316223,1.17982074244e-06,2.2650338849e-07,-5.30775614607e-05,1,-0.0127496793866,0.013664521277,263.556121826,-8.05320739746,6.01029539108
-0.220665588975,-0.220033437014,0.678796470165,0.694055259228,0.777999997139,-0.027954891324,0.888310873507,8.73273279467e-07,3.66365554783e-07,-5.31618097739e-05,1,-0.0138053754345,0.0194517727941,263.61819458,-8.07545280457,4.53593587875
-0.22107885778,-0.220430225134,0.667300641537,0.683676600456,0.777999997139,-0.0281238779426,0.898690907918,5.48918421828e-07,5.1449711691e-07,-5.32610938535e-05,1,-0.0149231813848,0.0256446246058,263.689361572,-8.10391902924,2.95866394043
-0.219316482544,-0.218663722277,0.656435132027,0.673857212067,0.777999997139,-0.0281663779169,0.908510388281,2.46810799354e-07,6.4803288069e-07,-5.28318341821e-05,1,-0.0159741211683,0.031318590045,263.499145508,-8.01347732544,1.50816118717
-0.217468187213,-0.216810658574,0.644947171211,0.663477301598,0.777999997139,-0.0282113049179,0.918890395977,-7.30778992875e-08,7.89567650372e-07,-5.23870075995e-05,1,-0.0170872751623,0.0373902022839,263.299621582,-7.92188501358,-0.0437006652355
-0.214039444923,-0.213386073709,0.63410782814,0.653658092022,0.777999997139,-0.0281403213739,0.928709862121,-3.4856759612e-07,9.07765979719e-07,-5.15516439918e-05,1,-0.0181163065135,0.042831953615,262.907104492,-7.73738098145,-1.4342290163
-0.210400402546,-0.209751173854,0.622647225857,0.643278360367,0.777999997139,-0.0280652847141,0.939089864999,-6.40476855551e-07,1.03314312128e-06,-5.06757023686e-05,1,-0.019206603989,0.0486551076174,262.490264893,-7.54548358917,-2.92204260826
-0.205871596932,-0.205230742693,0.611847400665,0.633460521698,0.777999997139,-0.0278862379491,0.948909336159,-8.7913980451e-07,1.13266230528e-06,-4.95716158184e-05,1,-0.0202013198286,0.0538449846208,261.959899902,-7.29343652725,-4.24364709854
-0.201045975089,-0.20041385293,0.600428462029,0.623082280159,0.777999997139,-0.0276969708502,0.959289303378,-1.13219186915e-06,1.23830159282e-06,-4.8409368901e-05,1,-0.0212555583566,0.0593985840678,261.394470215,-7.02941608429,-5.6578040123
-0.195990383625,-0.195366218686,0.589675962925,0.613266825676,0.777999997139,-0.0274145379663,0.969108820426,-1.33688854476e-06,1.32198692882e-06,-4.7175475629e-05,1,-0.0222091134638,0.0644508078694,260.790679932,-6.73764467239,-6.93773841858
-0.190590292215,-0.189974531531,0.578306913376,0.602891206741,0.777999997139,-0.0271159838885,0.979488733856,-1.55403347435e-06,1.41085740779e-06,-4.5873439376e-05,1,-0.0232199635357,0.0698570907116,260.145446777,-6.4310708046,-8.3073797226
-0.185453683138,-0.184841245413,0.56760430336,0.593079268932,0.777999997139,-0.0267309267074,0.989308224301,-1.73802902736e-06,1.48638605424e-06,-4.46170161013e-05,1,-0.0241307858378,0.075040653348,259.515808105,-6.12023544312,-9.61372375488
-0.179954871535,-0.179345920682,0.556287884712,0.582707226276,0.777999997139,-0.0263238884509,0.999688250746,-1.93323148778e-06,1.56657279149e-06,-4.32882952737e-05,1,-0.025096481666,0.0805875211954,258.84161377,-5.79299879074,-11.011677742
-0.174895852804,-0.174282029271,0.545634567738,0.572900176048,0.777999997139,-0.0258298926055,1.00950773475,-2.11530937122e-06,1.64383425272e-06,-4.20460564783e-05,1,-0.0259669069201,0.0863569155335,258.196166992,-5.46517658234,-12.459654808
-0.169466540217,-0.16884753108,0.534370303154,0.562533378601,0.777999997139,-0.0253076981753,1.0198876758,-2.30836462833e-06,1.72575607849e-06,-4.07290899602e-05,1,-0.0268897935748,0.0925306528807,257.503540039,-5.11927890778,-14.0091581345
-0.164177671075,-0.163543507457,0.523765742779,0.552733540535,0.777999997139,-0.0246868971735,1.02970715746,-2.50401944868e-06,1.81199868621e-06,-3.94237104047e-05,1,-0.0277231726795,0.0995402410626,256.79006958,-4.74357891083,-15.7623767853
-0.15848633647,-0.157836034894,0.512553334236,0.542374312878,0.777999997139,-0.0240306612104,1.04008714991,-2.7112052976e-06,1.90325863514e-06,-3.8036123442e-05,1,-0.0286066625267,0.10704112798,256.022857666,-4.34570026398,-17.6384601593
-0.152413502336,-0.151736438274,0.502002894878,0.532585918903,0.777999997139,-0.0232498142868,1.04990663964,-2.92453546535e-06,1.99957503355e-06,-3.65298874385e-05,1,-0.0294031202793,0.116104863584,255.145217896,-3.86591911316,-19.8974933624
-0.145861983299,-0.145156502724,0.49084815383,0.522238910198,0.777999997139,-0.0224243998528,1.06028651913,-3.14990825245e-06,2.10116400012e-06,-3.4924960346e-05,1,-0.0302471704781,0.125803753734,254.199920654,-3.35555791855,-22.314622879
-0.142477735877,-0.141696736217,0.480362534523,0.512469828129,0.777999997139,-0.0214318949729,1.07010588929,-3.4934046198e-06,2.27902728511e-06,-3.40459337167e-05,1,-0.0310057401657,0.137914314866,253.491439819,-2.94795203209,-25.3651218414
-0.138767406344,-0.13790614903,0.469276875257,0.502143144608,0.777999997139,-0.0203827396035,1.08048573127,-3.85503744837e-06,2.46600802711e-06,-3.30955590471e-05,1,-0.0318090952933,0.150873720646,252.723098755,-2.51291632652,-28.6287307739
-0.152363106608,-0.151034072042,0.458794236183,0.492407739162,0.777999997139,-0.0191036015749,1.09030481031,-5.30004808752e-06,3.30070906784e-06,-3.60988415196e-05,1,-0.0326085723937,0.174339085817,253.311309814,-2.78350400925,-34.8955116272
-0.166715160012,-0.164888739586,0.447712868452,0.482116639614,0.777999997139,-0.0177514497191,1.10068435966,-6.81993424223e-06,4.17836872657e-06,-3.92279507651e-05,1,-0.033454079181,0.199448913336,253.919174194,-3.06864690781,-41.5982704163
0.0597740225494,0.00897427462041,0.436985045671,0.472508639097,0.777999997139,-0.0157877169549,1.110490986,1.73608077603e-05,-9.83713380265e-06,-8.91077888809e-06,1,-0.0346507430077,0.325689852238,209.97819519,22.1720161438,-58.4819564819
