"C_p_2nd","C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-1.13082849979,-1.06028223038,0.640676081181,0.646265625954,1.07700002193,0.015407091938,0.530899791728,-1.16387536764e-05,7.15449914424e-06,6.50779693387e-05,1,-0.00442985678092,0.0869255438447,346.903015137,-57.5062942505,63.1354179382
-0.998576164246,-0.94881272316,0.647975444794,0.65122115612,1.07700002193,0.0162558127195,0.535927475707,-1.02771100501e-05,6.37238508716e-06,6.32572337054e-05,1,-0.00214158417657,0.0720294266939,336.390411377,-51.9200286865,56.1579437256
-0.97620922327,-0.929185152054,0.650094985962,0.652715802193,1.07700002193,0.0164846368134,0.537439536337,-1.00563520391e-05,6.24910990155e-06,6.32387964288e-05,1,-0.00153106206562,0.0683194249868,334.562225342,-51.0210990906,54.6558837891
-0.895314574242,-0.858436644077,0.657900035381,0.658200919628,1.07700002193,0.0173243805766,0.542988561735,-9.14960219234e-06,5.74375690121e-06,6.32602968835e-05,1,0.000736183894332,0.0548637770116,327.992248535,-47.7060241699,49.1957168579
-0.878349542618,-0.84321218729,0.660176336765,0.659849464893,1.07700002193,0.0175482109189,0.54465223283,-8.95960783964e-06,5.63994126423e-06,6.33789313724e-05,1,0.0013506260002,0.0513299331069,326.574005127,-47.0618515015,47.8727416992
-0.817346811295,-0.78865146637,0.668561697006,0.665899395943,1.07700002193,0.0183696262538,0.550757672115,-8.1806547314e-06,5.21570291312e-06,6.39940917608e-05,1,0.00363718974404,0.0385131761432,321.515808105,-44.6624336243,43.0649642944
-0.803080737591,-0.775629103184,0.671006679535,0.667710840702,1.07700002193,0.0185861811042,0.552582015317,-8.00510679255e-06,5.12110773343e-06,6.41395163257e-05,1,0.0042587085627,0.0352155417204,320.286773682,-44.1543312073,41.8849754333
-0.752054870129,-0.729209244251,0.680017352104,0.674358427525,1.07700002193,0.0193809010088,0.559276938041,-7.28584154785e-06,4.73533555123e-06,6.4893392846e-05,1,0.006577600725,0.0232554841787,315.93371582,-42.2313308716,37.5972213745
-0.739480674267,-0.71757042408,0.682638883591,0.676340639591,1.07700002193,0.0195883698761,0.561269977933,-7.12100745659e-06,4.64735012429e-06,6.50198126095e-05,1,0.00720630539581,0.0202287808061,314.813964844,-41.8194847107,36.5471954346
-0.69468075037,-0.676244199276,0.692305207253,0.683615088463,1.07700002193,0.02034974657,0.56858416284,-6.44509327685e-06,4.28874955105e-06,6.57199198031e-05,1,0.00955939292908,0.00925135612488,310.868438721,-40.2210693359,32.7311592102
-0.683414518833,-0.665694355965,0.695108294487,0.685774683952,1.07700002193,0.0205465704203,0.570752708967,-6.29103351457e-06,4.20713104177e-06,6.58106291667e-05,1,0.0101939067245,0.00650624046102,309.831970215,-39.8943328857,31.8018569946
-0.643335938454,-0.628291785717,0.705450057983,0.693700134754,1.07700002193,0.0212688818574,0.578711006789,-5.65768596061e-06,3.87405998481e-06,6.63790342514e-05,1,0.0125774545595,-0.00344990938902,306.188964844,-38.5750999451,28.4231300354
-0.633276879787,-0.618780255318,0.708437681198,0.696042001247,1.07700002193,0.0214538741857,0.581060168519,-5.51447055841e-06,3.79878179047e-06,6.64359031362e-05,1,0.0132160084322,-0.00593979330733,305.23526001,-38.3338737488,27.5994586945
-0.597434997559,-0.585002839565,0.719466567039,0.704636156559,1.07700002193,0.0221327636391,0.589681096335,-4.92286653753e-06,3.49038191416e-06,6.68657521601e-05,1,0.0156243843958,-0.0149702522904,301.880554199,-37.2945785522,24.6026382446
-0.588581681252,-0.576562404633,0.722639679909,0.70716291666,1.07700002193,0.0223043840379,0.592213678056,-4.78908168589e-06,3.42075691151e-06,6.69005821692e-05,1,0.0162654612213,-0.0172610804439,301.018066406,-37.1408424377,23.8629837036
-0.556869149208,-0.546427369118,0.734359741211,0.716435790062,1.07700002193,0.0229341965169,0.601507915242,-4.23248502557e-06,3.13351551995e-06,6.72228634357e-05,1,0.0186931993812,-0.0255695898086,297.970397949,-36.3932304382,21.1693935394
-0.549232602119,-0.539095401764,0.73771750927,0.719147622585,1.07700002193,0.0230906046927,0.604224254535,-4.10514940086e-06,3.06814013129e-06,6.72509340802e-05,1,0.0193359106779,-0.0277377460152,297.207580566,-36.3259773254,20.4875488281
-0.521630823612,-0.51267850399,0.750124454498,0.729099690914,1.07700002193,0.0236645974219,0.614192861844,-3.57073145096e-06,2.79579717244e-06,6.75124392728e-05,1,0.0217789337039,-0.0356013476849,294.490264893,-35.8752555847,18.002325058
-0.515160143375,-0.506426811218,0.753663659096,0.731993794441,1.07700002193,0.0238028559834,0.617090265967,-3.44460249835e-06,2.73210866908e-06,6.75435585435e-05,1,0.0224231574684,-0.0377453491092,293.828308105,-35.8876953125,17.3461380005
-0.491483867168,-0.48362210393,0.766744077206,0.742614626884,1.07700002193,0.02431024611,0.627723211304,-2.91061473945e-06,2.46391073233e-06,6.77740026731e-05,1,0.0248793847859,-0.0455213338137,291.444061279,-35.7199516296,14.9532623291
-0.485998243093,-0.478291392326,0.770458340645,0.745684742928,1.07700002193,0.0244262181222,0.630795516957,-2.77929029835e-06,2.39864289142e-06,6.7800625402e-05,1,0.0255252718925,-0.0477434396744,290.86907959,-35.7972145081,14.2894334793
-0.465640664101,-0.458567500114,0.784186720848,0.756951570511,1.07700002193,0.0248518101871,0.642070379812,-2.21959612645e-06,2.12125178223e-06,6.79658551235e-05,1,0.0279932189733,-0.0558027103543,288.771820068,-35.868144989,11.868979454
-0.460829854012,-0.453867673874,0.788065135479,0.760187864304,1.07700002193,0.0249397046864,0.645307866948,-2.07794073503e-06,2.05156879929e-06,6.79581062286e-05,1,0.0286401864141,-0.0581790581346,288.254608154,-35.9885940552,11.1715784073
-0.44274276495,-0.436248749495,0.802399456501,0.772064507008,1.07700002193,0.0252622701228,0.657188889226,-1.47210300838e-06,1.75375862455e-06,6.79387667333e-05,1,0.0311156604439,-0.0667977407575,286.346038818,-36.2263336182,8.63042736053
-0.438223153353,-0.431814283133,0.806425392628,0.775453269482,1.07700002193,0.0253155902028,0.660578071153,-1.31874185172e-06,1.67849282207e-06,6.78486539982e-05,1,0.031761366874,-0.0693629682064,285.847717285,-36.3655014038,7.88587856293
-0.421096742153,-0.41505587101,0.821303009987,0.787889361382,1.07700002193,0.025511270389,0.673015702458,-6.62211846247e-07,1.35616278385e-06,6.74547700328e-05,1,0.0342340320349,-0.0786666721106,283.995605469,-36.6843223572,5.17558670044
-0.416446179152,-0.410480737686,0.825453519821,0.791412949562,1.07700002193,0.0255231224,0.676539310572,-5.00672172166e-07,1.27629243707e-06,6.72211463097e-05,1,0.0348736979067,-0.0814162567258,283.471893311,-36.8174705505,4.38240671158
-0.398816823959,-0.393177658319,0.840788841248,0.804343819618,1.07700002193,0.025566611439,0.689470253759,1.90720371052e-07,9.34268598485e-07,6.62096281303e-05,1,0.0373246818781,-0.0913886129856,281.523162842,-37.1276054382,1.4981149435
-0.393658518791,-0.388098269701,0.845034241676,0.807980775833,1.07700002193,0.025531001389,0.693107384301,3.49692328427e-07,8.54073107348e-07,6.57734562992e-05,1,0.0379504226148,-0.0942526683211,280.933837891,-37.2338905334,0.674841046333
-0.374204128981,-0.36897623539,0.8607172966,0.821327924728,1.07700002193,0.025400320068,0.706455172929,1.03006175323e-06,5.10878805926e-07,6.39082936686e-05,1,0.0403498634696,-0.104640208185,278.747558594,-37.457775116,-2.31600666046
-0.368299692869,-0.363162130117,0.865022242069,0.825053691864,1.07700002193,0.0253136493266,0.710181948018,1.17115985176e-06,4.36792845449e-07,6.3232233515e-05,1,0.040951281786,-0.107512563467,278.067016602,-37.5245819092,-3.13888478279
-0.346175551414,-0.341404914856,0.880922794342,0.838726520538,1.07700002193,0.0249955896288,0.723858475572,1.77580795935e-06,1.19759647532e-07,6.03641674388e-05,1,0.0432603172958,-0.117930203676,275.552642822,-37.6138000488,-6.12578439713
-0.340433865786,-0.335752099752,0.885248303413,0.842513680458,1.07700002193,0.0248571746051,0.727648164078,1.90210062101e-06,5.60667530181e-08,5.98330734647e-05,1,0.043825596571,-0.120680242777,274.894226074,-37.5717048645,-6.90734529495
-0.31902629137,-0.314692288637,0.901222348213,0.856412053108,1.07700002193,0.0243492163718,0.741555816069,2.44432976615e-06,-2.16755864813e-07,5.75952908548e-05,1,0.0460002608597,-0.130654260516,272.46307373,-37.313533783,-9.74246120453
-0.287729233503,-0.283918678761,0.917121529579,0.870429396629,1.07700002193,0.0236631277949,0.755589940086,2.64217328549e-06,-3.97064809476e-07,5.1042305131e-05,1,0.047997251153,-0.139707937837,268.856536865,-37.2825813293,-12.3160953522
-0.279300779104,-0.275626033545,0.921427309513,0.87424904108,1.07700002193,0.0234761741012,0.759414157053,2.68707026407e-06,-4.38940190861e-07,4.9489288358e-05,1,0.0485147722065,-0.142204225063,267.873779297,-37.3242416382,-13.0261392593
-0.25055333972,-0.247331082821,0.937109947205,0.888275921345,1.07700002193,0.022635538131,0.773466204548,2.7484520615e-06,-5.38924496141e-07,4.41639022029e-05,1,0.0502992533147,-0.150009140372,264.549377441,-37.0589942932,-15.2138910294
-0.242801636457,-0.239699810743,0.941357553005,0.8920981884,1.07700002193,0.0224064718932,0.777295329354,2.76120431408e-06,-5.61885258321e-07,4.29004976468e-05,1,0.0507597140968,-0.152161121368,263.644287109,-37.0239830017,-15.8178815842
-0.214069873095,-0.21140640974,0.95669645071,0.906025886536,1.07700002193,0.0214431770146,0.791256300394,2.6500090371e-06,-5.89453861721e-07,3.73855909857e-05,1,0.0523101948202,-0.158575445414,260.306060791,-36.7368545532,-17.5950946808
-0.206320866942,-0.203776061535,0.960851490498,0.909821093082,1.07700002193,0.0211806856096,0.79506057358,2.62224898506e-06,-5.95410313053e-07,3.60787089448e-05,1,0.0527079440653,-0.160344004631,259.39743042,-36.6946411133,-18.0861148834
-0.178892686963,-0.176752537489,0.975739240646,0.9235445261,1.07700002193,0.0201295595616,0.808824202453,2.39202267949e-06,-5.70416943901e-07,3.07267728203e-05,1,0.0540184900165,-0.165427789092,256.193511963,-36.4369850159,-19.4764919281
-0.17150311172,-0.169474110007,0.979772567749,0.927284061909,1.07700002193,0.0198431350291,0.812574691365,2.33657578974e-06,-5.64103970646e-07,2.94613873848e-05,1,0.0543521046638,-0.166829496622,255.322402954,-36.4014778137,-19.8609676361
-0.146324202418,-0.144655361772,0.994122743607,0.940704524517,1.07700002193,0.0187372285873,0.826040642712,2.04615980692e-06,-5.08681239353e-07,2.45396186074e-05,1,0.0554316043854,-0.17084467411,252.361038208,-36.206161499,-20.9441795349
-0.139554440975,-0.137985855341,0.998010933399,0.944361507893,1.07700002193,0.0184358768165,0.829710021446,1.97700887838e-06,-4.95345375384e-07,2.33796654356e-05,1,0.0557036846876,-0.17195174098,251.557266235,-36.1861534119,-21.2440090179
-0.11703056097,-0.115777052939,1.01175570488,0.957389056683,1.07700002193,0.0173015221953,0.84278686311,1.67278574281e-06,-4.27253013413e-07,1.90282098629e-05,1,0.0565717369318,-0.175272017717,248.884857178,-36.0612030029,-22.1280250549
-0.110990509391,-0.10982580483,1.01548051834,0.960938930511,1.07700002193,0.0169924180955,0.846350169095,1.60085005518e-06,-4.11073472151e-07,1.80065908353e-05,1,0.0567877441645,-0.176187485456,248.160964966,-36.0587272644,-22.3729553223
-0.090908177197,-0.0900223702192,1.02856731415,0.973494291306,1.07700002193,0.01584880054,0.858957506077,1.30844000523e-06,-3.40788233189e-07,1.42319186125e-05,1,0.0574690513313,-0.179235413671,245.752227783,-35.9865989685,-23.1750965118
-0.085536159575,-0.0847299098969,1.03211438656,0.976915478706,1.07700002193,0.0155371734872,0.862392856809,1.23963161514e-06,-3.24195809753e-07,1.33490984808e-05,1,0.0576357915998,-0.180075794458,245.100921631,-35.9967727661,-23.3974914551
-0.0671416074038,-0.066594325006,1.04450118542,0.988931238651,1.07700002193,0.0143949892372,0.87446278108,9.64229570855e-07,-2.55120994552e-07,1.00558154372e-05,1,0.0581542626023,-0.183184936643,242.869445801,-35.9405555725,-24.2076015472
-0.0622269511223,-0.0617544129491,1.04785919189,0.992205440998,1.07700002193,0.0140837533399,0.877751742739,8.99596216186e-07,-2.38867073676e-07,9.2877262432e-06,1,0.0582782626152,-0.184042200446,242.266571045,-35.9532966614,-24.43227005
-0.044478841126,-0.0442653037608,1.05951154232,1.0036277771,1.07700002193,0.012950158678,0.889230192063,6.33613638001e-07,-1.69887925949e-07,6.33950457996e-06,1,0.0586527660489,-0.187406226993,240.093338013,-35.8685836792,-25.3000946045
-0.039732310921,-0.0395943187177,1.06267106533,1.00674033165,1.07700002193,0.0126412631944,0.892358036727,5.71197460886e-07,-1.53662611524e-07,5.6524440879e-06,1,0.0587391294539,-0.188333764672,239.505859375,-35.8718338013,-25.5407810211
-0.0214769486338,-0.0216193255037,1.07356214523,1.01752901077,1.07700002193,0.0115203401074,0.903204790425,3.02089006254e-07,-8.18261725044e-08,2.91390801976e-06,1,0.0589825510979,-0.191998705268,237.259292603,-35.7141418457,-26.4751567841
-0.016579374671,-0.0168041996658,1.0765157938,1.02046883106,1.07700002193,0.0112148979679,0.906160435572,2.38798520513e-07,-6.48961346883e-08,2.27472492043e-06,1,0.0590347312391,-0.193009197712,236.650878906,-35.695854187,-26.7343120575
0.00321282469667,0.00266655907035,1.08662629128,1.03059720993,1.07700002193,0.0101119661704,0.916348689449,-4.4018324985e-08,1.2406567329e-08,-3.48551196794e-07,1,0.0591536089778,-0.19683341682,234.215209961,-35.4296340942,-27.6938591003
0.00854529906064,0.00790402200073,1.08936870098,1.0333571434,1.07700002193,0.00981142558157,0.919124938251,-1.1075034223e-07,3.06765102209e-08,-9.62805415838e-07,1,0.0591733083129,-0.197887837887,233.554000854,-35.3802070618,-27.9600486755
0.0305932685733,0.0295743774623,1.09868872166,1.04281187057,1.07700002193,0.00873367860913,0.928640893508,-4.10013456076e-07,1.13845231908e-07,-3.50497043655e-06,1,0.0591705664992,-0.20162320137,230.849319458,-34.9844779968,-28.8761119843
0.0365580618382,0.0354272834957,1.10121703148,1.04538822174,1.07700002193,0.00844000186771,0.931233928671,-4.80842459183e-07,1.33552674697e-07,-4.10244592786e-06,1,0.0591584928334,-0.202653124928,230.113479614,-34.8982467651,-29.1303539276
0.0612371377647,0.0596630237997,1.10974764824,1.0541677475,1.07700002193,0.00739723118022,0.940075164061,-7.90021772445e-07,2.20318511879e-07,-6.54718451187e-06,1,0.0590357035398,-0.205976352096,227.099731445,-34.3664245605,-29.91680336
0.0679367780685,0.0662312582135,1.1120620966,1.05656003952,1.07700002193,0.00711308419704,0.942484271911,-8.6336365257e-07,2.40916648409e-07,-7.1237273005e-06,1,0.0589921958745,-0.206892639399,226.278427124,-34.2415809631,-30.135269165
0.0951980799437,0.0929817557335,1.11981546879,1.06467318535,1.07700002193,0.00611680699512,0.950658359229,-1.16601404443e-06,3.26188910549e-07,-9.41216694628e-06,1,0.0587519071996,-0.209444373846,222.964691162,-33.5831642151,-30.7009029388
0.102618470788,0.100250899792,1.12191927433,1.06688404083,1.07700002193,0.00584532925859,0.952885820145,-1.23789618556e-06,3.46451315636e-07,-9.95330356091e-06,1,0.058677572757,-0.210147947073,222.060546875,-33.4221916199,-30.8583393097
0.131931528449,0.128991931677,1.12891983986,1.07434844971,1.07700002193,0.00490816868842,0.960408829502,-1.51077006194e-06,4.23313139208e-07,-1.19967653518e-05,1,0.0583253651857,-0.211653158069,218.509414673,-32.6630630493,-31.1392288208
0.139926418662,0.136817842722,1.13081967831,1.07638251781,1.07700002193,0.0046527995728,0.962458865222,-1.57558781666e-06,4.41575082277e-07,-1.24808284454e-05,1,0.0582216307521,-0.21206818521,217.539703369,-32.4727745056,-31.2179031372
0.171129748225,0.16737626493,1.13710331917,1.08322286606,1.07700002193,0.00378544372506,0.969353984529,-1.80737424671e-06,5.06719459281e-07,-1.42474791573e-05,1,0.0577680319548,-0.212666645646,213.756393433,-31.6215324402,-31.2560100555
0.179656863213,0.175713628531,1.13880884647,1.08508682251,1.07700002193,0.00354909594171,0.97123286556,-1.86244449196e-06,5.22198490671e-07,-1.46667071022e-05,1,0.0576376728714,-0.212831646204,212.722396851,-31.4036483765,-31.2674636841
0.213653936982,0.208946436644,1.14441490173,1.09133207798,1.07700002193,0.0027550784871,0.9775283941,-2.05732453651e-06,5.76820355036e-07,-1.62204578373e-05,1,0.057092949748,-0.212723210454,208.57925415,-30.4307327271,-31.1161060333
0.222967088223,0.218036085367,1.14593672752,1.09303379059,1.07700002193,0.00253871525638,0.979243806252,-2.10371126741e-06,5.89821695485e-07,-1.65903966263e-05,1,0.056938663125,-0.212693303823,207.445449829,-30.175775528,-31.075012207
0.263149172068,0.25715765357,1.15090334415,1.09871637821,1.07700002193,0.00181980757043,0.984971688091,-2.30242653743e-06,6.45532736598e-07,-1.81413015525e-05,1,0.0563083812594,-0.212757900357,202.475814819,-28.9595909119,-30.9377422333
0.274186819792,0.267888337374,1.15225183964,1.10026478767,1.07700002193,0.00162391108461,0.986532440248,-2.35003381022e-06,6.58879741877e-07,-1.85127901204e-05,1,0.0561316236854,-0.212775707245,201.113876343,-28.6308517456,-30.9003219604
0.358424574137,0.348777383566,1.15660202503,1.10541808605,1.07700002193,0.000967829662841,0.991727334568,-2.89396143671e-06,8.11674965462e-07,-2.22405105887e-05,1,0.0554064176977,-0.215269133449,190.299545288,-25.7780609131,-31.130399704
0.381640195847,0.371042311192,1.15778338909,1.10682237148,1.07700002193,0.000789052748587,0.993142954135,-3.02567605104e-06,8.48675426823e-07,-2.31424637605e-05,1,0.0552048273385,-0.215956613421,187.330413818,-24.9808387756,-31.1943244934
0.445372760296,0.431858956814,1.16131567955,1.11147928238,1.07700002193,0.000168968108483,0.997840966912,-3.39074722433e-06,9.51259835347e-07,-2.55465147347e-05,1,0.0541531853378,-0.218148738146,179.008773804,-23.2933120728,-31.4479370117
0.343129277229,0.337741672993,1.08910441399,1.11274826527,1.07700002193,0,0.999121149629,-2.62135881712e-06,7.35441403776e-07,1.96864966711e-05,1,-0.0193072725087,-0.0440183952451,190.995117188,37.6542205811,25.0404586792
