"C_p_2nd","C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.100676342845,-0.100385539234,0.953176259995,0.969623625278,1.13600003719,-0.0175429303199,0.160655051948,8.93208266461e-07,-2.2476992001e-07,-1.04726959762e-05,1,-0.0111213559285,0.00305285491049,248.607666016,24.4617595673,20.736333847
-0.10286539793,-0.102568879724,0.950348734856,0.966920316219,1.13600003719,-0.0177783127874,0.163368589266,9.12426173727e-07,-2.28660496759e-07,-1.07857131297e-05,1,-0.0112353926525,0.0037761835847,248.887527466,24.3443164825,20.5924301147
-0.114540249109,-0.114203952253,0.935944199562,0.953236818314,1.13600003719,-0.0189058966935,0.177098467649,9.81948687695e-07,-2.38656667761e-07,-1.22447972899e-05,1,-0.0119102476165,0.00810654088855,250.380477905,23.7638893127,19.7082958221
-0.117016404867,-0.116672687232,0.933012723923,0.950452029705,1.13600003719,-0.0191353764385,0.179892695368,9.99293206405e-07,-2.41315092353e-07,-1.25946717162e-05,1,-0.012047553435,0.00898042321205,250.694717407,23.6449604034,19.5301132202
-0.129682421684,-0.129287824035,0.918184399605,0.936459541321,1.13600003719,-0.0202071070671,0.193926167416,1.04386379007e-06,-2.39765256538e-07,-1.41425807669e-05,1,-0.0128434384242,0.0144566623494,252.307876587,23.0926704407,18.3740768433
-0.132348641753,-0.131944432855,0.91516572237,0.933611869812,1.13600003719,-0.0204252209514,0.196782179792,1.05531933059e-06,-2.397137564e-07,-1.45126241478e-05,1,-0.0130062671378,0.0155617874116,252.645507812,22.9758682251,18.1406497955
-0.145114466548,-0.144646957517,0.900013446808,0.919411182404,1.13600003719,-0.0214073974639,0.211016792311,1.05452750176e-06,-2.1936467931e-07,-1.60239087563e-05,1,-0.013926579617,0.0224607530981,254.27116394,22.4902801514,16.6333827972
-0.147785127163,-0.14730553329,0.896928012371,0.916521131992,1.13600003719,-0.0216072835028,0.213913746886,1.05527533378e-06,-2.14897625028e-07,-1.63841250469e-05,1,-0.0141155663878,0.0238529890776,254.609863281,22.3832607269,16.3285274506
-0.159519553185,-0.158964365721,0.881569623947,0.902219235897,1.13600003719,-0.022464396432,0.228241303359,9.92961190605e-07,-1.70387082221e-07,-1.77008496394e-05,1,-0.015152214095,0.032231811434,256.107208252,22.0127716064,14.4417905807
-0.16195936501,-0.161389604211,0.878441572189,0.899308562279,1.13600003719,-0.0226388312876,0.231157199178,9.79185642791e-07,-1.60245051006e-07,-1.80136084964e-05,1,-0.0153655847535,0.0339226908982,256.417877197,21.9255180359,14.0596532822
-0.171882420778,-0.171238064766,0.863010704517,0.88501650095,1.13600003719,-0.0233383718878,0.245466370157,8.66094694629e-07,-9.14342237479e-08,-1.94002732314e-05,1,-0.0164983943105,0.0436202697456,257.723968506,21.2632846832,11.82670784
-0.173919305205,-0.173260137439,0.85986739397,0.882107853889,1.13600003719,-0.0234807375818,0.248378499225,8.40211953346e-07,-7.55904352445e-08,-1.97241915885e-05,1,-0.016731845215,0.0455772764981,257.990509033,21.1225757599,11.3737430573
-0.175176918507,-0.174499064684,0.856738269329,0.879223883152,1.13600003719,-0.0235861409456,0.251264395461,7.93138724475e-07,-5.44832907678e-08,-1.97467979888e-05,1,-0.0169789288193,0.0477277263999,258.148590088,21.1791362762,10.8632726669
-0.181358546019,-0.180582150817,0.841378509998,0.865053057671,1.13600003719,-0.0241040531546,0.265444682055,5.88895886722e-07,3.69910679865e-08,-1.98377947527e-05,1,-0.0181774459779,0.0583838634193,258.911560059,21.5866661072,8.34732437134
-0.181903332472,-0.181110829115,0.838293790817,0.862215936184,1.13600003719,-0.0241700522602,0.268282571096,5.3932933497e-07,5.91919153692e-08,-1.98256675503e-05,1,-0.0184302348644,0.0606237873435,258.984985352,21.6061782837,7.80912542343
-0.184757485986,-0.183880761266,0.823152005672,0.848275065422,1.13600003719,-0.0244943480939,0.282227213271,3.24862554635e-07,1.55500799792e-07,-1.97894441953e-05,1,-0.0196568910033,0.0717233121395,259.356872559,21.7976837158,5.15990352631
-0.184539526701,-0.183649390936,0.8201405406,0.845505535603,1.13600003719,-0.0245214644819,0.284996875835,2.75469773214e-07,1.76308020627e-07,-1.96596211026e-05,1,-0.0199072137475,0.0739504247904,259.333374023,21.8544025421,4.6195807457
-0.183823287487,-0.182861506939,0.805356919765,0.831896781921,1.13600003719,-0.0246547088027,0.298606281804,6.13916526504e-08,2.67060272563e-07,-1.91337003344e-05,1,-0.0211233254522,0.0849864780903,259.246002197,22.2344970703,1.96218323708
-0.182939857244,-0.181968554854,0.802444338799,0.829213559628,1.13600003719,-0.0246456861496,0.301289519267,1.81683823541e-08,2.8396414109e-07,-1.89082602446e-05,1,-0.0213639512658,0.0871185734868,259.137420654,22.3193626404,1.44223880768
-0.179145276546,-0.178120806813,0.78814381361,0.816029250622,1.13600003719,-0.0246013421565,0.314473902846,-1.70269217392e-07,3.58611316642e-07,-1.79868038686e-05,1,-0.0225354395807,0.0976837798953,258.651550293,22.8399181366,-1.1128128767
-0.177755758166,-0.176726132631,0.785351574421,0.813448667526,1.13600003719,-0.0245607383549,0.317054805359,-2.03762184015e-07,3.70266803884e-07,-1.76962366822e-05,1,-0.0227607917041,0.0996675491333,258.477874756,22.9398326874,-1.59730708599
-0.171684145927,-0.170622110367,0.77163785696,0.800768792629,1.13600003719,-0.0243612229824,0.329736249827,-3.51657718056e-07,4.23214913781e-07,-1.65092169482e-05,1,-0.0238616187125,0.109497763216,257.695007324,23.5330467224,-3.97624754906
-0.16995075345,-0.168887749314,0.768982291222,0.798304319382,1.13600003719,-0.024294288829,0.33220163186,-3.74731087049e-07,4.29587117878e-07,-1.61831048899e-05,1,-0.0240682065487,0.111330777407,257.476776123,23.6344261169,-4.42342853546
-0.162426546216,-0.16135071218,0.755934715271,0.786194860935,1.13600003719,-0.0239654034376,0.344315555645,-4.79446725876e-07,4.60842812799e-07,-1.48567105498e-05,1,-0.0250825509429,0.120413944125,256.502685547,24.2297916412,-6.617603302
-0.160465270281,-0.159392252564,0.753427624702,0.783856987953,1.13600003719,-0.0238770917058,0.346655095993,-4.93092727538e-07,4.62605612483e-07,-1.45173244164e-05,1,-0.0252686031163,0.122123859823,256.254882812,24.3216056824,-7.03374433517
-0.152096912265,-0.151028305292,0.741102516651,0.772369265556,1.13600003719,-0.0234431549907,0.358151011221,-5.59182126381e-07,4.7521220381e-07,-1.31465058075e-05,1,-0.0261890571564,0.130597025156,255.16897583,24.8599128723,-9.07464981079
-0.149958774447,-0.148896425962,0.738751590252,0.77016544342,1.13600003719,-0.0233378708363,0.360357346817,-5.65093728255e-07,4.73284927693e-07,-1.28072515508e-05,1,-0.0263540502638,0.13224299252,254.898086548,24.9354419708,-9.47410964966
-0.141041308641,-0.139998421073,0.727185070515,0.759336411953,1.13600003719,-0.0228205360472,0.371198728547,-6.0018669501e-07,4.71372487709e-07,-1.1448537407e-05,1,-0.0271793548018,0.140399307013,253.739135742,25.3762073517,-11.4332818985
-0.138683408499,-0.137650549412,0.72499448061,0.757271289825,1.13600003719,-0.0227014310658,0.373267282485,-5.99740701546e-07,4.66402752863e-07,-1.1112860193e-05,1,-0.0273234266788,0.142059966922,253.43939209,25.4356307983,-11.8351306915
-0.129041135311,-0.128043681383,0.714206397533,0.747124195099,1.13600003719,-0.0221161860973,0.383431240527,-6.10137078638e-07,4.52933562656e-07,-9.77850686468e-06,1,-0.0280555561185,0.150289058685,252.185058594,25.768705368,-13.807723999
-0.126330181956,-0.125347942114,0.712178051472,0.745200097561,1.13600003719,-0.0219854973257,0.385359771286,-6.03668524946e-07,4.44961415269e-07,-9.4427523436e-06,1,-0.0281787831336,0.152039438486,251.838760376,25.8199577332,-14.2296419144
-0.115305297077,-0.114381074905,0.702176451683,0.735745429993,1.13600003719,-0.0213433392346,0.394836221352,-5.91054060806e-07,4.20181834215e-07,-8.11152494862e-06,1,-0.028819238767,0.160713106394,250.403381348,26.0696372986,-16.3047103882
-0.112056665123,-0.111155740917,0.700310409069,0.733962118626,1.13600003719,-0.021202467382,0.396625088119,-5.77916296152e-07,4.08723536793e-07,-7.77036166255e-06,1,-0.0289213079959,0.162610650063,249.985519409,26.1271724701,-16.7591667175
-0.0986625924706,-0.0978560820222,0.691095173359,0.725199520588,1.13600003719,-0.020510269329,0.405414983597,-5.39258110166e-07,3.70316740828e-07,-6.40958887743e-06,1,-0.0294691454619,0.1720135957,248.238861084,26.3480186462,-19.0008640289
-0.0946789607406,-0.0939085558057,0.689390063286,0.723554968834,1.13600003719,-0.0203603878617,0.407066351189,-5.18177387221e-07,3.54585012019e-07,-6.05988634561e-06,1,-0.0295493304729,0.174099683762,247.721557617,26.4314918518,-19.4950523376
-0.0777624547482,-0.0771455392241,0.680954515934,0.715474188328,1.13600003719,-0.0196239184588,0.415180622615,-4.46982511448e-07,2.98477260685e-07,-4.64255981569e-06,1,-0.0300005469471,0.1844368577,245.506912231,26.7065467834,-21.9420337677
-0.0728690475225,-0.0723083242774,0.679407417774,0.713964700699,1.13600003719,-0.0194659307599,0.416698355469,-4.16587823793e-07,2.77676235783e-07,-4.28550765719e-06,1,-0.0300579611212,0.186729684472,244.86390686,26.8386230469,-22.4759082794
-0.0512972325087,-0.0509835891426,0.671739459038,0.706547677517,1.13600003719,-0.0186896268278,0.424155893982,-3.05039861814e-07,1.99260284717e-07,-2.80258723251e-06,1,-0.0304063241929,0.198091328144,242.02104187,27.274936676,-25.1307106018
-0.0453962981701,-0.0451695360243,0.670346081257,0.705168306828,1.13600003719,-0.0185247194022,0.425545087258,-2.64538897454e-07,1.72969990331e-07,-2.44558418672e-06,1,-0.0304402038455,0.200580701232,241.234573364,27.4764194489,-25.6959133148
-0.0183972772211,-0.018560288474,0.663427472115,0.698390364647,1.13600003719,-0.0177144240588,0.432371292554,-1.06798808019e-07,6.9023123217e-08,-9.19361696106e-07,1,-0.0306787341833,0.212916359305,237.641723633,28.1857318878,-28.5186100006
-0.011529257521,-0.0118236429989,0.662181794643,0.697134971619,1.13600003719,-0.0175439771265,0.433638203684,-5.69138904893e-08,3.7720710111e-08,-5.76557113163e-07,1,-0.0306889582425,0.215573996305,236.710708618,28.4688777924,-29.1020145416
0.0208989884704,0.0200093220919,0.655986964703,0.690966486931,1.13600003719,-0.0167064592242,0.439863285176,1.46007337776e-07,-9.08517563403e-08,9.32550449306e-07,1,-0.0308131873608,0.228743374348,232.337387085,29.5338859558,-32.0270500183
0.0283560585231,0.0272793024778,0.654881060123,0.689828276634,1.13600003719,-0.0165322087705,0.441014756366,2.01332525762e-07,-1.24779049315e-07,1.23512745631e-06,1,-0.0308007001877,0.231522202492,231.304855347,29.8844928741,-32.6147460938
0.0643687173724,0.0624416954815,0.64937466383,0.68423563242,1.13600003719,-0.0156760048121,0.44667256111,4.33340346717e-07,-2.68086466804e-07,2.60531987806e-06,1,-0.0308118052781,0.245292201638,226.358261108,31.262178421,-35.5711402893
0.070902787149,0.06875128299,0.648397743702,0.683207333088,1.13600003719,-0.0154998926446,0.447715832413,4.82422194636e-07,-2.97555772022e-07,2.80513222606e-06,1,-0.0307800285518,0.248354449868,225.410964966,31.5817909241,-36.2176246643
0.102799586952,0.0996358692646,0.643528521061,0.67815464735,1.13600003719,-0.0146345356479,0.452842086006,6.90934996328e-07,-4.23648089054e-07,3.74840033146e-06,1,-0.0306925307959,0.263528883457,220.836120605,32.803855896,-39.4748497009
0.108031734824,0.104479283094,0.64266204834,0.677229106426,1.13600003719,-0.0144560961053,0.453784671107,7.48264142203e-07,-4.56884691857e-07,3.83867745768e-06,1,-0.0306527595967,0.269687443972,219.869628906,33.1585350037,-40.8412132263
0.133551344275,0.128261938691,0.63834053278,0.672681152821,1.13600003719,-0.0135793015361,0.458416371735,9.81122525445e-07,-5.92820867951e-07,4.3122504394e-06,1,-0.0305213853717,0.300205051899,215.187362671,34.5571746826,-47.6952171326
0.145536988974,0.138517007232,0.637573242188,0.671857953072,1.13600003719,-0.0133703052998,0.459265687491,1.16454839372e-06,-6.98853511949e-07,4.51703363069e-06,1,-0.030487164855,0.31455463171,212.610458374,35.8588485718,-50.765171051
0.204537823796,0.189531356096,0.633743345737,0.667813241482,1.13600003719,-0.0123433694243,0.463438730642,1.91531103155e-06,-1.13406770197e-06,5.50563891011e-06,1,-0.030378671363,0.385661303997,199.952819824,41.9613838196,-66.1559524536
0.237808182836,0.214566603303,0.633102178574,0.667105793953,1.13600003719,-0.0120575362816,0.464201739549,2.43188333116e-06,-1.4326924429e-06,5.96595691604e-06,1,-0.0303403642029,0.408330768347,192.944610596,45.819393158,-69.8797302246
0.403221666813,0.340856641531,0.629896581173,0.663629829884,1.13600003719,-0.0106530487537,0.467950727603,4.62746220364e-06,-2.70339774033e-06,8.12212510937e-06,1,-0.0302073657513,0.520664989948,158.278686523,64.6429977417,-88.6794662476
0.457787126303,0.369627535343,0.629441618919,0.663061439991,1.13600003719,-0.0102722840384,0.468634868552,5.3396961448e-06,-3.11347412207e-06,8.34732327348e-06,1,-0.0301297605038,0.544735372066,145.995315552,71.5334472656,-88.856842041
0.731283485889,0.518542528152,0.627155900002,0.660268545151,1.13600003719,-0.0084013370797,0.471996520543,8.46301554702e-06,-4.91308173878e-06,9.54936058406e-06,1,-0.0297985076904,0.664011597633,85.0340957642,105.504432678,-90.2544555664
0.77677077055,0.518059909344,0.62693721056,0.659855544567,1.13600003719,-0.00794906448573,0.472608990935,8.61563785293e-06,-4.99845646118e-06,9.00417489902e-06,1,-0.0296456925571,0.683056592941,71.0519714355,113.374198914,-82.287689209
1.00917935371,0.525778114796,0.625818192959,0.657826185226,1.13600003719,-0.00572674768046,0.475618474498,9.42329461395e-06,-5.45357715964e-06,6.85003669787e-06,1,-0.0289392843843,0.777430415154,1.41930627823,152.377365112,-43.4314231873
0.995180487633,0.480993688107,0.625854790211,0.657576262951,1.13600003719,-0.00523981498554,0.476165799441,8.54951667861e-06,-4.94711275678e-06,5.97734970142e-06,1,-0.0286966506392,0.788799345493,-6.63355207443,156.8487854,-26.0123806
0.937040507793,0.269236266613,0.625995516777,0.656348049641,1.13600003719,-0.00284719048068,0.478855252909,4.93881179864e-06,-2.85402984446e-06,2.28923158829e-06,1,-0.0275435298681,0.845135986805,-47.2403945923,179.248825073,59.7120666504
0.836674392223,0.199133425951,0.626271486282,0.656267225742,1.13600003719,-0.00236573093571,0.479343449382,3.51103244611e-06,-2.02921387427e-06,1.99465171136e-06,1,-0.0272295046598,0.846568882465,-41.5223426819,175.855728149,80.6818237305
0.352550834417,-0.140881866217,0.627593815327,0.65586990118,1.13600003719,0,0.481742313628,-2.55178360931e-06,1.47327295963e-06,6.89621117544e-07,1,-0.0257200729102,0.853669285774,-14.1920824051,159.542236328,184.231124878
-0.396116435528,-0.559641301632,0.630072057247,0.656267225742,1.13600003719,0.00236573093571,0.484141177873,-1.0145367014e-05,5.86156966165e-06,4.06575099987e-06,1,-0.023846225813,0.80620020628,75.3887863159,106.978401184,256.512786865
-0.549132287502,-0.644825100899,0.630582630634,0.656348049641,1.13600003719,0.00284719048068,0.484629374346,-1.19128171718e-05,6.88298450768e-06,4.86685530632e-06,1,-0.0234586559236,0.79662078619,93.6746444702,96.2860870361,271.039642334
-1.22991323471,-1.07458257675,0.634365797043,0.657576262951,1.13600003719,0.00523981498554,0.487318827814,-1.90655882761e-05,1.10326564027e-05,1.33919838845e-05,1,-0.0211099628359,0.705349504948,198.2940979,35.3944396973,285.784759521
-1.36821639538,-1.16147375107,0.635141789913,0.657826185226,1.13600003719,0.00572674768046,0.487866152757,-2.07171942748e-05,1.19908982015e-05,1.53836408572e-05,1,-0.0206259340048,0.686930656433,219.536575317,23.0520496368,288.66317749
-1.79639232159,-1.47762429714,0.64012503624,0.659855544567,1.13600003719,0.00794906448573,0.49087563632,-2.37933982135e-05,1.38130162668e-05,2.66520219157e-05,1,-0.0178600177169,0.564362168312,302.59085083,-25.4598445892,259.006591797
-1.88301217556,-1.54124772549,0.641145050526,0.660268545151,1.13600003719,0.0084013370797,0.491488106712,-2.44922666752e-05,1.42272456287e-05,2.92712920782e-05,1,-0.0172912422568,0.539627373219,319.422058105,-35.2705955505,252.918563843
-1.97684824467,-1.64313769341,0.647107601166,0.663061439991,1.13600003719,0.0102722840384,0.494849758703,-2.20004658331e-05,1.28539222715e-05,3.84858467442e-05,1,-0.0142757920548,0.399402350187,365.675323486,-62.713508606,198.703933716
-1.99549734592,-1.66348946095,0.648326873779,0.663629829884,1.13600003719,0.0106530487537,0.495533899653,-2.14107967622e-05,1.25286924231e-05,4.06266990467e-05,1,-0.0136563042179,0.371104419231,375.040924072,-68.2495956421,187.670944214
-1.79693639278,-1.55169534683,0.654887974262,0.667105793953,1.13600003719,0.0120575362816,0.499282887706,-1.60552826856e-05,9.49156492425e-06,4.39098366769e-05,1,-0.0106815099716,0.246403068304,382.534545898,-73.5079116821,133.895431519
-1.7562789917,-1.52902305126,0.656229019165,0.667813241482,1.13600003719,0.0123433694243,0.500045896613,-1.48071376316e-05,8.78377704794e-06,4.46802696388e-05,1,-0.0100703174248,0.221237868071,384.052520752,-74.5503616333,122.974624634
-1.45261442661,-1.31198143959,0.663034141064,0.671857953072,1.13600003719,0.0133703052998,0.504218939764,-1.05548469946e-05,6.34894786344e-06,4.27992818004e-05,1,-0.00738474400714,0.14499232173,368.831634521,-66.7803192139,88.9267501831
-1.39079868793,-1.26814877987,0.664424955845,0.672681152821,1.13600003719,0.0135793015361,0.50506825552,-9.56674466579e-06,5.78329445489e-06,4.2377749196e-05,1,-0.00683229323477,0.129605680704,365.759796143,-65.1861114502,82.0185394287
-1.15356421471,-1.07787203789,0.671407163143,0.677229106426,1.13600003719,0.0144560961053,0.509699956149,-7.56594135964e-06,4.62595380668e-06,3.9517384721e-05,1,-0.00445771124214,0.097509779036,348.409790039,-56.1849632263,66.9298553467
-1.10547089577,-1.03954792023,0.672834515572,0.67815464735,1.13600003719,0.0146345356479,0.510642541249,-7.10287577022e-06,4.35825631939e-06,3.88733642467e-05,1,-0.00396802183241,0.0910327062011,344.920959473,-54.3421134949,63.8710670471
-0.965200603008,-0.919130086899,0.680157542229,0.683207333088,1.13600003719,0.0154998926446,0.515768794842,-6.23724008619e-06,3.8585526454e-06,3.74542178179e-05,1,-0.00175434560515,0.0752204060555,333.453491211,-48.7836380005,56.555809021
-0.936979591846,-0.895042896271,0.681655466557,0.68423563242,1.13600003719,0.0156760048121,0.516812066145,-6.03883290751e-06,3.7442221128e-06,3.71503192582e-05,1,-0.00129624153487,0.0720294266939,331.168792725,-47.6338920593,55.074508667
-0.848473846912,-0.816248357296,0.689470529556,0.689828276634,1.13600003719,0.0165322087705,0.522469870889,-5.45068496649e-06,3.41259396919e-06,3.67874235963e-05,1,0.000872431788594,0.0577461905777,323.699005127,-44.5405731201,49.3409385681
-0.83084911108,-0.800646841526,0.691070318222,0.690966486931,1.13600003719,0.0167064592242,0.523621342079,-5.31678415427e-06,3.33739694724e-06,3.67345746781e-05,1,0.00132317177486,0.0548637807369,322.231567383,-43.8802032471,48.1800041199
-0.762403070927,-0.738325893879,0.699445605278,0.697134971619,1.13600003719,0.0175439771265,0.529846423571,-4.80906555822e-06,3.05577304971e-06,3.66637723346e-05,1,0.00348010961898,0.041258726269,316.274353027,-41.8879165649,43.1348800659
-0.748843729496,-0.726050257683,0.701161801815,0.698390364647,1.13600003719,0.0177144240588,0.531113334701,-4.69338601761e-06,2.99198404718e-06,3.66824242519e-05,1,0.00393076753244,0.0385131761432,315.113739014,-41.4369392395,42.1123428345
-0.690990447998,-0.672476351261,0.710136532784,0.705168306828,1.13600003719,0.0185247194022,0.537939539997,-4.22869743488e-06,2.73680666396e-06,3.66501117242e-05,1,0.00608254829422,0.0258175153285,309.897949219,-40.1154136658,37.6241874695
-0.679496347904,-0.661891400814,0.711977362633,0.706547677517,1.13600003719,0.0186896268278,0.539328733273,-4.12207236877e-06,2.6786503895e-06,3.6677254684e-05,1,0.00653476733714,0.0232554841787,308.880249023,-39.7865638733,36.7129936218
-0.629094779491,-0.614585459232,0.721578299999,0.713964700699,1.13600003719,0.0194659307599,0.546786271786,-3.69447502635e-06,2.4456162464e-06,3.66074891645e-05,1,0.00867914129049,0.0116028925404,304.172912598,-38.9744110107,32.7343177795
