"C_p_2nd","C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.436683148146,-0.429290443659,0.797023892403,0.772803246975,1.13600003719,0.0218151919544,0.0990078902626,-3.43365331901e-06,2.8906024454e-06,8.47873743623e-05,1,0.0262675769627,-0.0665977299213,281.847167969,-45.9054908752,14.1687269211
-0.41662183404,-0.409798383713,0.80737310648,0.781444430351,1.13600003719,0.0221543069929,0.107655725203,-2.78219681604e-06,2.50926336776e-06,8.09295961517e-05,1,0.0279884394258,-0.072197444737,279.702850342,-46.3014717102,12.4294366837
-0.404829412699,-0.398209095001,0.816519498825,0.789296686649,1.13600003719,0.0223802514374,0.115511231543,-2.33738637689e-06,2.25784651775e-06,7.86683594924e-05,1,0.0293028727174,-0.077220082283,278.323120117,-47.0425567627,10.9308652878
-0.389866799116,-0.383575469255,0.826733827591,0.797941029072,1.13600003719,0.0226289834827,0.124159151729,-1.80620520496e-06,1.95482539311e-06,7.57692832849e-05,1,0.0308952741325,-0.0826671719551,276.665466309,-47.5844421387,9.29097080231
-0.380693823099,-0.374508053064,0.835793793201,0.805795252323,1.13600003719,0.0227722208947,0.132014680982,-1.40748772992e-06,1.73676323811e-06,7.39974784665e-05,1,0.0321302004158,-0.0878166407347,275.534942627,-48.3704986572,7.78027153015
-0.368723660707,-0.362738132477,0.845901429653,0.814441680908,1.13600003719,0.0229299049824,0.140662547282,-9.35675302571e-07,1.47533228301e-06,7.16629147064e-05,1,0.0336234159768,-0.0934012457728,274.162109375,-48.971534729,6.13272619247
-0.360282152891,-0.354375213385,0.854885518551,0.822296977043,1.13600003719,0.0229866914451,0.148518048671,-5.60254079573e-07,1.2741242017e-06,7.00260497979e-05,1,0.0347905643284,-0.0987901240587,273.094970703,-49.7083015442,4.56172084808
-0.349607467651,-0.343842417002,0.86490124464,0.830944597721,1.13600003719,0.0230492055416,0.157165895305,-1.21495418171e-07,1.03638342352e-06,6.79334334563e-05,1,0.0362008064985,-0.104634396732,271.836395264,-50.3037338257,2.85612869263
-0.340610474348,-0.334937661886,0.873811006546,0.838800013065,1.13600003719,0.0230152066797,0.165021384224,2.29208026781e-07,8.48873639825e-07,6.6187880293e-05,1,0.0373030230403,-0.110241875052,270.692565918,-50.9748802185,1.22342026234
-0.32988256216,-0.324341922998,0.88373875618,0.847447812557,1.13600003719,0.0229777768254,0.173669264718,6.36313984614e-07,6.30018405445e-07,6.40789294266e-05,1,0.0386357866228,-0.116323210299,269.40838623,-51.5168647766,-0.542986869812
-0.320125699043,-0.314700812101,0.892567932606,0.855302333832,1.13600003719,0.0228498876095,0.181524827085,9.49399691308e-07,4.61169719301e-07,6.21848375886e-05,1,0.0396683216095,-0.122030965984,268.160308838,-52.139339447,-2.20321846008
-0.308416813612,-0.303146064281,0.902403473854,0.863949120045,1.13600003719,0.0227090995759,0.190172759386,1.30992998493e-06,2.64984066689e-07,5.98813094257e-05,1,0.0409208200872,-0.128221079707,266.75201416,-52.6006393433,-3.99759721756
-0.296800643206,-0.291707664728,0.911141753197,0.871801495552,1.13600003719,0.0224868487567,0.198028279518,1.56181476996e-06,1.21835668665e-07,5.76335660298e-05,1,0.0418746061623,-0.133848577738,265.289489746,-53.117603302,-5.63574171066
-0.283588171005,-0.278689980507,0.920875072479,0.880445957184,1.13600003719,0.0222421791404,0.206676202975,1.85313911061e-06,-4.3688689999e-08,5.50362128706e-05,1,0.0430382527411,-0.139951646328,263.701049805,-53.4871749878,-7.4021525383
-0.270750939846,-0.26607632637,0.92951053381,0.888295173645,1.13600003719,0.0219284053892,0.214531688512,2.02885985345e-06,-1.53778699996e-07,5.25564828422e-05,1,0.0439020730555,-0.145294174552,262.083374023,-53.9600524902,-8.95474243164
-0.25591647625,-0.251483559608,0.93912935257,0.896936118603,1.13600003719,0.0215829834342,0.223179534839,2.22966309593e-06,-2.80646588635e-07,4.96450884384e-05,1,0.0449653454125,-0.151088178158,260.302490234,-54.2430610657,-10.6277332306
-0.241666778922,-0.237514927983,0.947650790215,0.904781520367,1.13600003719,0.0211839843541,0.231035076138,2.31534295381e-06,-3.53330477765e-07,4.6901175665e-05,1,0.04572802037,-0.155956238508,258.520172119,-54.6388626099,-12.0390825272
-0.225448220968,-0.221581012011,0.957143187523,0.913418292999,1.13600003719,0.020744740963,0.239683010935,2.41341967921e-06,-4.37007571463e-07,4.37241797044e-05,1,0.0466789938509,-0.16123573482,256.573760986,-54.85364151,-13.5578289032
-0.210264459252,-0.206723242998,0.965542197227,0.921259403229,1.13600003719,0.0202696789056,0.247538499055,2.40946292251e-06,-4.72546588526e-07,4.08088235417e-05,1,0.0473314747214,-0.165487170219,254.675003052,-55.2163658142,-14.7860155106
-0.193140625954,-0.1899163872,0.974898576736,0.92989140749,1.13600003719,0.0197466965765,0.25618633162,2.40575900534e-06,-5.13698637405e-07,3.74610317522e-05,1,0.048160046339,-0.170097887516,252.616882324,-55.389377594,-16.1057071686
-0.17793636024,-0.175060063601,0.983169972897,0.937728345394,1.13600003719,0.0192066505551,0.264041854863,2.32905676967e-06,-5.18110653047e-07,3.45484768332e-05,1,0.0486960932612,-0.173664554954,250.700332642,-55.7641563416,-17.1315250397
-0.160547569394,-0.158006161451,0.992385149002,0.946355760098,1.13600003719,0.018612133339,0.272689729468,2.23799270316e-06,-5.22561776961e-07,3.11553521897e-05,1,0.0493956394494,-0.177532553673,248.601837158,-55.9274864197,-18.2320480347
-0.145539298654,-0.14336374402,1.0005286932,0.9541888237,1.13600003719,0.018018597737,0.280545247905,2.10437087844e-06,-5.02810848957e-07,2.82883775071e-05,1,0.0498133413494,-0.180439427495,246.697189331,-56.3103637695,-19.0643749237
-0.128518879414,-0.126682415605,1.00960218906,0.962811946869,1.13600003719,0.0173651948571,0.289193090902,1.94933636521e-06,-4.79770221773e-07,2.4972954634e-05,1,0.0503816492856,-0.183592051268,244.628707886,-56.49269104,-19.9556217194
-0.114431865513,-0.112960770726,1.01762151718,0.970641613007,1.13600003719,0.0167284924537,0.297048602456,1.78502557446e-06,-4.45461921572e-07,2.22883336392e-05,1,0.0506829991937,-0.185958728194,242.81048584,-56.925983429,-20.6304512024
-0.098262116313,-0.0971249267459,1.02655720711,0.979261040688,1.13600003719,0.0160275679082,0.305696482472,1.59121998422e-06,-4.04759504136e-07,1.91439539776e-05,1,0.0511222518981,-0.188525348902,240.824661255,-57.1484870911,-21.3512020111
-0.0849331244826,-0.0841676965356,1.03445804119,0.987087726593,1.13600003719,0.0153552740812,0.313551989537,1.40808947435e-06,-3.61379221658e-07,1.66114423337e-05,1,0.0513118319213,-0.190565153956,239.074569702,-57.6208000183,-21.9295482635
-0.0697934925556,-0.0693553090096,1.04326272011,0.995703935623,1.13600003719,0.0146151697263,0.322199926431,1.19493427064e-06,-3.10799464387e-07,1.36726885103e-05,1,0.0516275018454,-0.192777350545,237.188339233,-57.8932418823,-22.5458850861
-0.0570935420692,-0.0570423156023,1.05105018616,1.00352776051,1.13600003719,0.0139105422422,0.330055417229,1.00038528217e-06,-2.61779916855e-07,1.12679708764e-05,1,0.051710061729,-0.194770947099,235.481063843,-58.4196853638,-23.1060962677
-0.0426828116179,-0.0429633334279,1.05973064899,1.01214075089,1.13600003719,0.0131348418072,0.338703267507,7.73963961365e-07,-2.04661077419e-07,8.47707269713e-06,1,0.0519084334373,-0.196932956576,233.654998779,-58.7361717224,-23.7019538879
-0.0295479241759,-0.0302706770599,1.06740522385,1.01996147633,1.13600003719,0.0123961204663,0.346558804131,5.5190872672e-07,-1.4631001477e-07,6.00113071414e-06,1,0.051884829998,-0.199166238308,231.864349365,-59.2842178345,-24.3207473755
-0.0149506926537,-0.0160384625196,1.075963974,1.02857100964,1.13600003719,0.0115828877315,0.355206660009,2.98938118704e-07,-7.98171484462e-08,3.18285856338e-06,1,0.0519688427448,-0.201588347554,229.987045288,-59.6221694946,-24.9790039062
0.000398343458073,-0.00126138608903,1.08351612091,1.03638780117,1.13600003719,0.0108037954196,0.363062181299,9.6758654422e-09,-1.23358723236e-09,3.05048644123e-07,1,0.0518309921026,-0.204271033406,227.894775391,-60.1656265259,-25.7094535828
0.0168270301074,0.0147155728191,1.09194564819,1.04499304295,1.13600003719,0.00994611997157,0.371710059257,-3.07645450448e-07,8.49573851269e-08,-2.85413602796e-06,1,0.0517948567867,-0.207180455327,225.768234253,-60.4877471924,-26.4872131348
0.0366176255047,0.0336910262704,1.0993489027,1.05280482769,1.13600003719,0.00911788456142,0.379565627651,-7.24436347355e-07,2.00870715616e-07,-6.54361065244e-06,1,0.0515183359385,-0.210315361619,223.095123291,-61.0094718933,-27.3228569031
0.0572190582752,0.0536678023636,1.10762572289,1.06140446663,1.13600003719,0.00820610765368,0.388213467092,-1.16987234833e-06,3.24749009906e-07,-1.04870177893e-05,1,0.0513407960534,-0.213715195656,220.435501099,-61.2765655518,-28.2133674622
0.0849435701966,0.080118983984,1.11482989788,1.06921005249,1.13600003719,0.00732232211158,0.396068926819,-1.8068250256e-06,5.04032414028e-07,-1.56213518494e-05,1,0.0508770644665,-0.21693700552,216.737625122,-61.7570953369,-29.0447654724
0.112528018653,0.106774397194,1.12290847301,1.07780301571,1.13600003719,0.00634939223528,0.404716794153,-2.4599162316e-06,6.87906151597e-07,-2.08751189348e-05,1,0.0505143478513,-0.220430970192,213.194915771,-61.9514884949,-29.9326648712
0.147395983338,0.139728814363,1.12983262539,1.08560264111,1.13600003719,0.00541345914826,0.412572373513,-3.28634882862e-06,9.21092123463e-07,-2.72679571935e-05,1,0.049782320857,-0.222807735205,208.447296143,-62.6855545044,-30.5212478638
0.180629983544,0.171680361032,1.13764071465,1.0941889286,1.13600003719,0.0043831220828,0.421220259235,-4.10304073739e-06,1.1516098084e-06,-3.35638942488e-05,1,0.0491618663073,-0.225385397673,204.13999939,-62.9844245911,-31.1480998993
0.234031841159,0.221657320857,1.14423596859,1.10198521614,1.13600003719,0.00341982487589,0.429075833108,-5.66116932532e-06,1.59359240115e-06,-4.34168396168e-05,1,0.0481070615351,-0.229943603277,197.285400391,-62.0150985718,-32.1237220764
0.302766978741,0.286761939526,1.15173947811,1.11056780815,1.13600003719,0.00235936348327,0.437723692032,-7.80091613706e-06,2.20034735321e-06,-5.7046279835e-05,1,0.0471889413893,-0.235901206732,188.414703369,-61.1093406677,-33.4076576233
0.403541475534,0.378509938717,1.15922927856,1.12062489986,1.13600003719,0.000910613394808,0.447884596054,-1.10203018266e-05,3.11298481392e-06,-7.7495831647e-05,1,0.0448321513832,-0.242847859859,174.180892944,-62.6951789856,-34.9080200195
0.448331594467,0.42014876008,1.16399109364,1.12694621086,1.13600003719,0,0.454271159252,-1.25688966364e-05,3.55210590897e-06,-8.72520759003e-05,1,0.0434048585594,-0.246582791209,168.024978638,-62.8828277588,-35.7192802429
0.0129482578486,0.012470703572,1.1005538702,1.12062489986,1.13600003719,-0.000910613394808,0.460657722449,-3.48355627011e-07,9.84557644301e-08,2.41279894908e-06,1,-0.0136500680819,-0.0328876748681,226.09777832,58.4826583862,29.4900455475
0.0127460155636,0.0122067285702,1.0910063982,1.11056780815,1.13600003719,-0.00235936348327,0.470818626471,-4.54692241192e-07,1.29300673279e-07,2.61462264461e-06,1,-0.013043503277,-0.0257229525596,227.723007202,52.8616485596,28.3136177063
-0.029343213886,-0.0293106622994,1.08245563507,1.10198521614,1.13600003719,-0.00341982487589,0.479466485396,6.81714482198e-07,-1.91132897953e-07,-5.73195575271e-06,1,-0.0129476264119,-0.019580796361,233.633239746,49.3259887695,27.7941150665
-0.0620006881654,-0.0614973343909,1.07446718216,1.0941889286,1.13600003719,-0.0043831220828,0.487322059268,1.46010120261e-06,-4.09777157984e-07,-1.19560190797e-05,1,-0.0130816716701,-0.014881788753,238.222763062,46.6240615845,27.3975906372
-0.0723870322108,-0.0718171522021,1.06578934193,1.08560264111,1.13600003719,-0.00541345914826,0.495969944991,1.68232509168e-06,-4.71346709219e-07,-1.40017664307e-05,1,-0.0131123801693,-0.0122323669493,239.843399048,44.6800308228,27.043718338
-0.0723395869136,-0.0718343257904,1.05775678158,1.07780301571,1.13600003719,-0.00634939223528,0.503825524351,1.63853201229e-06,-4.57741691662e-07,-1.40225356517e-05,1,-0.0132900075987,-0.00978943612427,240.351959229,42.5435371399,26.6174888611
-0.0804480686784,-0.0799067541957,1.04897010326,1.06921005249,1.13600003719,-0.00732232211158,0.512473391684,1.77908668775e-06,-4.95180188409e-07,-1.56240930664e-05,1,-0.0134290223941,-0.0062025305815,241.606231689,41.1421585083,25.978969574
-0.0822435766459,-0.0817259922624,1.0408860445,1.06140446663,1.13600003719,-0.00820610765368,0.520328851411,1.75607510755e-06,-4.86199155603e-07,-1.59904084285e-05,1,-0.0136577514932,-0.00289501342922,242.179748535,39.6535148621,25.334526062
-0.0873502418399,-0.0868175849319,1.0320327282,1.05280482769,1.13600003719,-0.00911788456142,0.528976690853,1.81514417363e-06,-4.99864427184e-07,-1.70038565557e-05,1,-0.013863186352,0.000590082956478,242.998657227,38.6684989929,24.6490097046
-0.0884201079607,-0.0879067853093,1.02391731739,1.04499304295,1.13600003719,-0.00994611997157,0.536832259246,1.77397782863e-06,-4.8510975148e-07,-1.72262534761e-05,1,-0.0141230877489,0.00380361196585,243.382858276,37.6264801025,23.9851970673
-0.0921147838235,-0.0915931090713,1.01502037048,1.03638780117,1.13600003719,-0.0108037954196,0.545480137205,1.80069912403e-06,-4.89231240408e-07,-1.79616818059e-05,1,-0.0143724242225,0.00678180344403,243.978652954,36.8945617676,23.3793468475
-0.0931699499488,-0.0926607102156,1.00688397884,1.02857100964,1.13600003719,-0.0115828877315,0.553335658494,1.76576816102e-06,-4.75976719372e-07,-1.81776413228e-05,1,-0.0146534917876,0.00952790025622,244.294464111,36.1069412231,22.8039474487
-0.0966399163008,-0.0961222574115,0.997952282429,1.01996147633,1.13600003719,-0.0123961204663,0.561983514373,1.78873142431e-06,-4.78667743664e-07,-1.88683061424e-05,1,-0.0149379316717,0.0120042171329,244.826416016,35.5192489624,22.2994499207
-0.0980927869678,-0.0975804999471,0.989797353745,1.01214075089,1.13600003719,-0.0131348418072,0.569839050996,1.7681436475e-06,-4.69254075597e-07,-1.91592698684e-05,1,-0.0152378613129,0.0142874857411,245.145080566,34.8862991333,21.823425293
-0.102107390761,-0.101583078504,0.98083037138,1.00352776051,1.13600003719,-0.0139105422422,0.578486901275,1.7990056449e-06,-4.73422119285e-07,-1.99569949473e-05,1,-0.015558142215,0.0164955165237,245.71937561,34.3724365234,21.3799915314
-0.104450047016,-0.10392203182,0.972653150558,0.995703935623,1.13600003719,-0.0146151697263,0.586342392073,1.79625567398e-06,-4.68426236466e-07,-2.04191928788e-05,1,-0.0158809479326,0.0185315646231,246.115112305,33.8331069946,20.9635562897
-0.109323307872,-0.108778037131,0.963645160198,0.987087726593,1.13600003719,-0.0153552740812,0.594990328966,1.83340694093e-06,-4.7286872018e-07,-2.13864059333e-05,1,-0.0162428785115,0.0207885317504,246.779998779,33.3542175293,20.5131988525
-0.112777769566,-0.112219385803,0.955438315868,0.979261040688,1.13600003719,-0.0160275679082,0.602845836032,1.84375289791e-06,-4.7018571081e-07,-2.20635738515e-05,1,-0.0165958479047,0.0228696148843,247.293624878,32.8557777405,20.0941162109
-0.118428245187,-0.117846861482,0.946382582188,0.970641613007,1.13600003719,-0.0167284924537,0.611493716047,1.87623697911e-06,-4.70772505423e-07,-2.31845588132e-05,1,-0.0170064717531,0.0254851952195,248.046463013,32.3984336853,19.5638561249
-0.122665122151,-0.122062832117,0.938138782978,0.962811946869,1.13600003719,-0.0173651948571,0.619349227601,1.88432954928e-06,-4.65142022676e-07,-2.40139070229e-05,1,-0.0173972416669,0.0278970338404,248.643539429,31.94880867,19.0718765259
-0.12871670723,-0.128085762262,0.929030418396,0.9541888237,1.13600003719,-0.018018597737,0.627997070599,1.89621994195e-06,-4.56194356957e-07,-2.521465467e-05,1,-0.0178617425263,0.0311054177582,249.442886353,31.5186061859,18.4014835358
-0.133567169309,-0.132907614112,0.920744538307,0.946355760098,1.13600003719,-0.018612133339,0.635852589036,1.88991293726e-06,-4.4299352453e-07,-2.61631030298e-05,1,-0.0182958692312,0.0340637154877,250.109054565,31.1024513245,17.7844409943
-0.139478877187,-0.138785615563,0.911583006382,0.937728345394,1.13600003719,-0.0192066505551,0.644500463641,1.86528006907e-06,-4.18948872039e-07,-2.73365239991e-05,1,-0.0188156049699,0.0379935503006,250.890686035,30.7162513733,16.9360103607
-0.144204199314,-0.143477231264,0.903253436089,0.92989140749,1.13600003719,-0.0197466965765,0.652355986884,1.82635608326e-06,-3.92175593333e-07,-2.82611399598e-05,1,-0.0192951820791,0.0416172482073,251.535079956,30.3737888336,16.1560840607
-0.14937068522,-0.148606196046,0.89404296875,0.921259403229,1.13600003719,-0.0202696789056,0.661003819449,1.75375248546e-06,-3.49239456909e-07,-2.92870390695e-05,1,-0.0198668688536,0.046292129904,252.224716187,30.0545654297,15.1163406372
-0.153684943914,-0.152882263064,0.885672926903,0.913418292999,1.13600003719,-0.020744740963,0.668859307568,1.67547557339e-06,-3.0629092862e-07,-3.01308555208e-05,1,-0.0203896220773,0.0506027564406,252.814147949,29.7776317596,14.1652784348
-0.157537072897,-0.156695276499,0.876422643661,0.904781520367,1.13600003719,-0.0211839843541,0.677507242366,1.55196539708e-06,-2.44037693165e-07,-3.08956587105e-05,1,-0.0210052914917,0.0559429824352,253.34022522,29.5488510132,12.947435379
-0.160677269101,-0.159796878695,0.868019878864,0.896936118603,1.13600003719,-0.0215829834342,0.685362783665,1.42836620398e-06,-1.83750273663e-07,-3.15101424349e-05,1,-0.0215646345168,0.0608670488,253.777984619,29.3778400421,11.8345623016
-0.162774607539,-0.16185683012,0.858743429184,0.888295173645,1.13600003719,-0.0219284053892,0.694010629992,1.2612061937e-06,-1.05839681908e-07,-3.19257815136e-05,1,-0.0222122501582,0.0667119771242,254.083969116,29.2551193237,10.4746494293
-0.16446198523,-0.163506880403,0.850318849087,0.880445957184,1.13600003719,-0.0222421791404,0.701866115529,1.10005464649e-06,-3.17093835633e-08,-3.22553823935e-05,1,-0.02279859595,0.0721014738083,254.330062866,29.2172603607,9.23413181305
-0.164519041777,-0.163532480597,0.841032683849,0.871801495552,1.13600003719,-0.0224868487567,0.710514038986,9.05102069737e-07,5.46043210647e-08,-3.22648884321e-05,1,-0.023463178426,0.0782402977347,254.378387451,29.207988739,7.78372716904
-0.164757877588,-0.163738772273,0.83260011673,0.863949120045,1.13600003719,-0.0227090995759,0.718369559118,7.21590538433e-07,1.36352298341e-07,-3.2309362723e-05,1,-0.0240640863776,0.0839007794857,254.436599731,29.2552719116,6.46540546417
-0.162706375122,-0.161666050553,0.823322057724,0.855302333832,1.13600003719,-0.0228498876095,0.727017491419,5.19821583111e-07,2.21720540594e-07,-3.18991369568e-05,1,-0.0247291810811,0.0901082903147,254.216964722,29.3537845612,4.98270606995
-0.160941854119,-0.159880742431,0.814896285534,0.847447812557,1.13600003719,-0.0229777768254,0.734873053786,3.28718243736e-07,3.03169599647e-07,-3.15519209835e-05,1,-0.0253311898559,0.0958320945501,254.01322937,29.5367202759,3.63510751724
-0.156899377704,-0.155830934644,0.805644094944,0.838800013065,1.13600003719,-0.0230152066797,0.74352093428,1.40873979149e-07,3.78400301315e-07,-3.07460286422e-05,1,-0.0259804353118,0.101911880076,253.539337158,29.7250919342,2.17295432091
-0.153799906373,-0.15272192657,0.797239780426,0.830944597721,1.13600003719,-0.0230492055416,0.751376423199,-3.78108460097e-08,4.52231091685e-07,-3.01363488688e-05,1,-0.0265700817108,0.107517935336,253.159362793,29.9699554443,0.848169803619
-0.148018732667,-0.146949693561,0.78802895546,0.822296977043,1.13600003719,-0.0229866914451,0.760024269833,-1.95647217538e-07,5.10242102791e-07,-2.8986018151e-05,1,-0.0271886736155,0.113343127072,252.462814331,30.2193565369,-0.557295084
-0.143372535706,-0.142311021686,0.779658675194,0.814441680908,1.13600003719,-0.0229299049824,0.767879771222,-3.49953268142e-07,5.70047006931e-07,-2.80754102278e-05,1,-0.0277540069073,0.118714392185,251.880218506,30.5359954834,-1.82971000671
-0.136135026813,-0.135100081563,0.770502328873,0.805795252323,1.13600003719,-0.0227722208947,0.776527637522,-4.68493226435e-07,6.06738694842e-07,-2.66375827778e-05,1,-0.0283294133842,0.124264426529,250.997802734,30.8080921173,-3.16912555695
-0.130488470197,-0.129475831985,0.762175559998,0.797941029072,1.13600003719,-0.0226289834827,0.784383166774,-5.9115870954e-07,6.50187814699e-07,-2.55324775935e-05,1,-0.0288615431637,0.129382014275,250.279434204,31.1661510468,-4.37894868851
-0.121913127601,-0.120946221054,0.753084599972,0.789296686649,1.13600003719,-0.0223802514374,0.793031086961,-6.66447647291e-07,6.63415619329e-07,-2.38315333263e-05,1,-0.0293833743781,0.134779751301,249.227996826,31.425617218,-5.67903423309
-0.115647211671,-0.114717036486,0.74480843544,0.781444430351,1.13600003719,-0.0221543069929,0.800886593301,-7.57676332341e-07,6.91202103553e-07,-2.26062529691e-05,1,-0.0298755634576,0.13975687325,248.431854248,31.7329216003,-6.85110425949
-0.105509579182,-0.104648649693,0.735793471336,0.772803246975,1.13600003719,-0.0218151919544,0.809534428241,-7.85305871887e-07,6.77594073295e-07,-2.05988308153e-05,1,-0.0303340703249,0.145289480686,247.184402466,31.9563903809,-8.178647995
-0.0980575829744,-0.0972547307611,0.727573513985,0.764953792095,1.13600003719,-0.0215071476996,0.817389925245,-8.43248756155e-07,6.86862904331e-07,-1.91453254956e-05,1,-0.0307815372944,0.150390967727,246.23677063,32.2463874817,-9.37514305115
-0.085444137454,-0.0847477763891,0.718649029732,0.756316900253,1.13600003719,-0.0210720933974,0.826037767342,-8.06350101357e-07,6.34852256098e-07,-1.6653102648e-05,1,-0.0311640053988,0.156542092562,244.675674438,32.4455490112,-10.8421020508
-0.0767610371113,-0.0761476755142,0.710492670536,0.74847137928,1.13600003719,-0.0206768997014,0.833893235335,-8.27987378216e-07,6.23568723768e-07,-1.49614752445e-05,1,-0.0315610505641,0.162213981152,243.575866699,32.6419372559,-12.1662101746
-0.0596264488995,-0.0591953210533,0.701685249805,0.739840805531,1.13600003719,-0.0201301705092,0.842541108834,-6.73158524478e-07,4.99545706134e-07,-1.15877983262e-05,1,-0.0318446233869,0.169677853584,241.429428101,32.8993148804,-13.926281929
-0.0475047640502,-0.0472175702453,0.69360691309,0.732001006603,1.13600003719,-0.0196335352957,0.850396622424,-6.20239859472e-07,4.41959940645e-07,-9.23508014239e-06,1,-0.0321800783277,0.176560118794,239.887161255,33.0992240906,-15.5223312378
-0.0222951434553,-0.0223694518209,0.68496888876,0.723380565643,1.13600003719,-0.0189458578825,0.859044448889,-2.12807805156e-07,1.6491996746e-07,-4.30339969171e-06,1,-0.0323193073273,0.186195388436,236.662643433,33.6248397827,-17.7429847717
-0.00412631221116,-0.0044776010327,0.67700356245,0.715549945831,1.13600003719,-0.0183211881667,0.866899944984,9.02755115106e-09,4.24827639733e-09,-7.95980554358e-07,1,-0.0325645133853,0.195079892874,234.33164978,33.8533630371,-19.7781925201
0.0322546064854,0.031126216054,0.668629229069,0.706946492195,1.13600003719,-0.0174471046776,0.875547686678,9.09601965304e-07,-5.64798995129e-07,6.23405685474e-06,1,-0.0324766598642,0.207926094532,229.529891968,34.905834198,-22.6212749481
0.0606234706938,0.0588994473219,0.660850346088,0.699131369591,1.13600003719,-0.0166531093419,0.883403039625,1.51234746681e-06,-9.53541189119e-07,1.16507571875e-05,1,-0.032568693161,0.219771310687,225.816970825,35.3398666382,-25.2660293579
0.120989605784,0.116533070803,0.652856349945,0.690557539463,1.13600003719,-0.0155265927315,0.892050559658,4.07450670536e-06,-2.49057234214e-06,2.28350600082e-05,1,-0.0321568101645,0.244549721479,217.140213013,38.2786750793,-30.2962093353
0.17229360342,0.165719732642,0.645372390747,0.682769298553,1.13600003719,-0.0145032927394,0.899905738799,6.04537581239e-06,-3.68116593563e-06,3.22758787661e-05,1,-0.0320049710572,0.267397224903,209.872283936,40.0032348633,-35.0487365723
0.418817073107,0.280563771725,0.638117134571,0.674307644367,1.13600003719,-0.0127738658339,0.908542318504,2.52295321843e-05,-1.4709475181e-05,4.45905207016e-05,1,-0.0310298651457,0.396312385798,150.962020874,71.5967102051,-36.6275367737
0.647497653961,0.395750015974,0.63127630949,0.6666213274,1.13600003719,-0.0112028960139,0.916387534542,4.26867227361e-05,-2.47606621997e-05,5.76926686335e-05,1,-0.0303944014013,0.515182316303,97.6684112549,99.023147583,-39.3005714417
