"C_p_2nd","C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.267214804888,-0.265579521656,0.85688573122,0.847447812557,1.13600003719,0.0229777768254,0.173669264718,5.25834025211e-07,5.13622239851e-07,5.24656097696e-05,1,0.00942208059132,-0.0110017545521,322.815795898,-15.4665784836,-2.88708758354
-0.261501431465,-0.259917587042,0.865707874298,0.855302333832,1.13600003719,0.0228498876095,0.181524827085,7.89383932442e-07,3.78398766543e-07,5.13523336849e-05,1,0.0103897713125,-0.0167499165982,321.972015381,-15.9847192764,-4.62373733521
-0.254853785038,-0.253347545862,0.875490605831,0.863949120045,1.13600003719,0.0227090995759,0.190172759386,1.09879056254e-06,2.1960624963e-07,5.00417081639e-05,1,0.0115258581936,-0.0229838453233,321.007446289,-16.3489837646,-6.51232481003
-0.246776655316,-0.24534060061,0.884256780148,0.871801495552,1.13600003719,0.0224868487567,0.198028279518,1.31661363412e-06,1.01047909595e-07,4.84679767396e-05,1,0.012439773418,-0.0286597684026,319.822845459,-16.6919269562,-8.22358894348
-0.23802305758,-0.236680090427,0.893977046013,0.880445957184,1.13600003719,0.0222421791404,0.206676202975,1.57691181357e-06,-3.84807066212e-08,4.67388308607e-05,1,0.0135157639161,-0.0348153337836,318.550750732,-16.9178123474,-10.0829334259
-0.228408694267,-0.227140918374,0.902671694756,0.888295173645,1.13600003719,0.0219284053892,0.214531688512,1.73336025e-06,-1.31921069624e-07,4.48628634331e-05,1,0.0143614299595,-0.0402116477489,317.137817383,-17.1821250916,-11.7027959824
-0.217497065663,-0.216334536672,0.912311792374,0.896936118603,1.13600003719,0.0215829834342,0.223179534839,1.92040602087e-06,-2.42440222564e-07,4.27059458161e-05,1,0.0153608331457,-0.046063978225,315.553863525,-17.2690162659,-13.4602718353
-0.206151679158,-0.205071225762,0.920920312405,0.904781520367,1.13600003719,0.0211839843541,0.231035076138,1.99921714739e-06,-3.05150649638e-07,4.04931379308e-05,1,0.0161242261529,-0.0509876422584,313.894744873,-17.3834781647,-14.9267082214
-0.1933876127,-0.192416727543,0.930463731289,0.913418292999,1.13600003719,0.020744740963,0.239683010935,2.09755330616e-06,-3.80230773089e-07,3.79693628929e-05,1,0.0170311778784,-0.056327432394,312.04498291,-17.3498573303,-16.5160598755
-0.180724442005,-0.17983572185,0.938975214958,0.921259403229,1.13600003719,0.0202696789056,0.247538499055,2.09528684536e-06,-4.1076421553e-07,3.55009506166e-05,1,0.0177018679678,-0.060632571578,310.199615479,-17.3673992157,-17.7839622498
-0.166628822684,-0.165845856071,0.948408544064,0.92989140749,1.13600003719,0.0197466965765,0.25618633162,2.10210509977e-06,-4.49092141253e-07,3.27139096044e-05,1,0.0185035485774,-0.0653015002608,308.160675049,-17.2408885956,-19.156879425
-0.153694361448,-0.152985528111,0.956815719604,0.937728345394,1.13600003719,0.0192066505551,0.264041854863,2.03424588108e-06,-4.523214443e-07,3.01926884276e-05,1,0.0190742127597,-0.0689169019461,306.276885986,-17.2257213593,-20.2081317902
-0.138978272676,-0.138364627957,0.966130971909,0.946355760098,1.13600003719,0.018612133339,0.272689729468,1.96075552594e-06,-4.57973669654e-07,2.72834058705e-05,1,0.0197624471039,-0.0728377476335,304.151062012,-17.0456085205,-21.3436813354
-0.126004606485,-0.125457823277,0.974432468414,0.9541888237,1.13600003719,0.018018597737,0.280545247905,1.84036650808e-06,-4.39539633135e-07,2.47564476012e-05,1,0.0202313046902,-0.075786806643,302.266021729,-16.980632782,-22.1869029999
-0.111408099532,-0.110942602158,0.983627259731,0.962811946869,1.13600003719,0.0173651948571,0.289193090902,1.70793248344e-06,-4.20454483674e-07,2.18712611968e-05,1,0.0208034105599,-0.0789851695299,300.158630371,-16.7828521729,-23.0970439911
-0.0993347540498,-0.0989256724715,0.991826891899,0.970641613007,1.13600003719,0.0167284924537,0.297048602456,1.56231044457e-06,-3.89751505736e-07,1.95199663722e-05,1,0.0211738515645,-0.0813878402114,298.401519775,-16.7338886261,-23.7740726471
-0.0854729637504,-0.0851311981678,1.00090479851,0.979261040688,1.13600003719,0.0160275679082,0.305696482472,1.39548251354e-06,-3.55055277623e-07,1.67805010278e-05,1,0.0216328185052,-0.0839934796095,296.398468018,-16.5448532104,-24.5023517609
-0.0742348581553,-0.0739426985383,1.00900995731,0.987087726593,1.13600003719,0.0153552740812,0.313551989537,1.23637585148e-06,-3.172361005e-07,1.45934000102e-05,1,0.021911745891,-0.0860654860735,294.759490967,-16.486207962,-25.0786552429
-0.0614456497133,-0.0612092204392,1.01797878742,0.995703935623,1.13600003719,0.0146151697263,0.322199926431,1.05542653728e-06,-2.74604900596e-07,1.20664508358e-05,1,0.0222648810595,-0.0883126035333,292.905395508,-16.3170604706,-25.6984138489
-0.0511857122183,-0.0509939529002,1.02599775791,1.00352776051,1.13600003719,0.0139105422422,0.330055417229,8.94058587164e-07,-2.33953414863e-07,1.00706802186e-05,1,0.0224605519325,-0.0903387218714,291.397888184,-16.271604538,-26.2608013153
-0.0393283478916,-0.039185333997,1.03486645222,1.01214075089,1.13600003719,0.0131348418072,0.338703267507,7.0710422051e-07,-1.87111197647e-07,7.72893599787e-06,1,0.0227167867124,-0.092535994947,289.667816162,-16.108499527,-26.8642730713
-0.0292159114033,-0.0291195977479,1.04280459881,1.01996147633,1.13600003719,0.0123961204663,0.346558804131,5.31795308234e-07,-1.41116700547e-07,5.76435650146e-06,1,0.0228347051889,-0.0948069170117,288.170410156,-16.0121631622,-27.4945201874
-0.0175243262202,-0.0174770317972,1.05157899857,1.02857100964,1.13600003719,0.0115828877315,0.355206660009,3.28663247728e-07,-8.80554438254e-08,3.45769444721e-06,1,0.0230000521988,-0.0972698554397,286.449920654,-15.8108863831,-28.1713142395
-0.00609123473987,-0.00610408978537,1.05943346024,1.03638780117,1.13600003719,0.0108037954196,0.363062181299,1.07205558209e-07,-2.79743677112e-08,1.24143139146e-06,1,0.0230383072048,-0.0999994426966,284.74911499,-15.6008024216,-28.9238033295
0.00696226255968,0.00688811391592,1.06811010838,1.04499304295,1.13600003719,0.00994611997157,0.371710059257,-1.46205536566e-07,4.05450961694e-08,-1.32910065531e-06,1,0.0231102909893,-0.102959729731,282.815979004,-15.2819137573,-29.7326259613
0.0214498881251,0.0212846472859,1.07586407661,1.05280482769,1.13600003719,0.00911788456142,0.379565627651,-4.61123534023e-07,1.280573656e-07,-4.13063753513e-06,1,0.0230530556291,-0.10615170002,280.663391113,-14.8732099533,-30.5952911377
0.0381428971887,0.0378831215203,1.08442378044,1.06140446663,1.13600003719,0.00820610765368,0.388213467092,-8.25716767849e-07,2.29175583399e-07,-7.40934547139e-06,1,0.0230137705803,-0.109613418579,278.191009521,-14.3252449036,-31.5205688477
0.058642398566,0.0582236014307,1.09204113483,1.06921005249,1.13600003719,0.00732232211158,0.396068926819,-1.31404772219e-06,3.66570276356e-07,-1.13614250949e-05,1,0.0228261556476,-0.112896330655,275.172058105,-13.5508022308,-32.3598556519
0.0819436609745,0.0813565999269,1.10044264793,1.07780301571,1.13600003719,0.00634939223528,0.404716794153,-1.87412069863e-06,5.2401009043e-07,-1.59242699738e-05,1,0.0226354580373,-0.11645655334,271.739593506,-12.6314029694,-33.2589111328
0.107134476304,0.106302410364,1.107863307,1.08560264111,1.13600003719,0.00541345914826,0.412572373513,-2.50025345849e-06,7.00683528976e-07,-2.07716402656e-05,1,0.0222571808845,-0.11887986213,268.058105469,-11.545542717,-33.8016891479
0.136144384742,0.135037899017,1.11603701115,1.0941889286,1.13600003719,0.0043831220828,0.421220259235,-3.22921005136e-06,9.06285549718e-07,-2.64391273959e-05,1,0.0218453407288,-0.121508002281,263.809539795,-10.2791252136,-34.3757171631
0.191728919744,0.189282000065,1.12323987484,1.10198521614,1.13600003719,0.00341982487589,0.429075833108,-4.84868314743e-06,1.36502364967e-06,-3.7087702367e-05,1,0.0212526284158,-0.126162409782,255.505661011,-7.52668857574,-35.2821578979
0.263372719288,0.259123623371,1.13115596771,1.11056780815,1.13600003719,0.00235936348327,0.437723692032,-7.06927130523e-06,1.99411374524e-06,-5.16036670888e-05,1,0.0205868054181,-0.132246017456,244.737518311,-4.15852546692,-36.4684257507
0.337078660727,0.330737024546,1.1393674612,1.12062489986,1.13600003719,0.000910613394808,0.447884596054,-9.61521709542e-06,2.71603084911e-06,-6.76483032294e-05,1,0.018742216751,-0.139341026545,233.591812134,-0.987450301647,-37.9227561951
0.378603219986,0.371027797461,1.14449167252,1.12694621086,1.13600003719,0,0.454271159252,-1.1098783034e-05,3.13663599627e-06,-7.70466795075e-05,1,0.0175457522273,-0.14315572381,227.290802002,0.826630473137,-38.6838493347
0.333536982536,0.327398240566,1.13896238804,1.12062489986,1.13600003719,-0.000910613394808,0.460657722449,-9.51792753767e-06,2.68854932983e-06,6.69637083774e-05,1,0.0183384921402,-0.137959390879,234.133132935,0.010363066569,37.8493499756
0.260725945234,0.256609112024,1.13073253632,1.11056780815,1.13600003719,-0.00235936348327,0.470818626471,-7.0018227234e-06,1.97509734789e-06,5.11048565386e-05,1,0.0201667696238,-0.130862936378,245.150772095,-3.2158780098,36.4045448303
0.189407229424,0.187053412199,1.12280750275,1.10198521614,1.13600003719,-0.00341982487589,0.479466485396,-4.79226901007e-06,1.34914932914e-06,3.66511994798e-05,1,0.020825041458,-0.124778114259,255.87651062,-6.60197257996,35.2291374207
0.134103178978,0.133053347468,1.11559343338,1.0941889286,1.13600003719,-0.0043831220828,0.487322059268,-3.18184197567e-06,8.92991067758e-07,2.6051493478e-05,1,0.0214078333229,-0.120122775435,264.144500732,-9.36264324188,34.3308372498
0.105313815176,0.104528106749,1.10741233826,1.08560264111,1.13600003719,-0.00541345914826,0.495969944991,-2.45858427661e-06,6.89006753873e-07,2.0425335606e-05,1,0.0218138340861,-0.117494165897,268.362915039,-10.6448688507,33.7610702515
0.0804274752736,0.0798746719956,1.09998309612,1.07780301571,1.13600003719,-0.00634939223528,0.503825524351,-1.84011105375e-06,5.14503824434e-07,1.56345668074e-05,1,0.0221846941859,-0.115070417523,272.001678467,-11.7504177094,33.2217140198
0.0572979561985,0.0569062232971,1.09157562256,1.06921005249,1.13600003719,-0.00732232211158,0.512473391684,-1.28454928472e-06,3.58352053809e-07,1.11040662887e-05,1,0.0223709121346,-0.11150958389,275.410552979,-12.6807851791,32.3264808655
0.0370128639042,0.036771863699,1.08395135403,1.06140446663,1.13600003719,-0.00820610765368,0.520328851411,-8.01705027698e-07,2.22521350679e-07,7.19189938536e-06,1,0.0225529130548,-0.108226113021,278.39944458,-13.4689617157,31.4905395508
0.0204471033067,0.0202960260212,1.07538688183,1.05280482769,1.13600003719,-0.00911788456142,0.528976690853,-4.40316028971e-07,1.22318169815e-07,3.93733034798e-06,1,0.0225887205452,-0.104763835669,280.854064941,-14.0256538391,30.5683002472
0.00610679388046,0.00604160362855,1.06762742996,1.04499304295,1.13600003719,-0.00994611997157,0.536832259246,-1.29040216734e-07,3.58453284832e-08,1.1633427448e-06,1,0.0226415731013,-0.101571343839,282.985565186,-14.4456281662,29.7083930969
-0.00684777740389,-0.00685489596799,1.05894696712,1.03638780117,1.13600003719,-0.0108037954196,0.545480137205,1.22066907693e-07,-3.20210880034e-08,-1.38831978802e-06,1,0.0225668791682,-0.0986106023192,284.904663086,-14.7720336914,28.9020652771
-0.0181727409363,-0.0181233417243,1.05108785629,1.02857100964,1.13600003719,-0.0115828877315,0.553335658494,3.41030812478e-07,-9.13944120384e-08,-3.5842952002e-06,1,0.0225251261145,-0.0958805978298,286.589630127,-14.9919548035,28.1519088745
-0.0297811981291,-0.0296853557229,1.04231023788,1.01996147633,1.13600003719,-0.0123961204663,0.561983514373,5.42398652215e-07,-1.43963063692e-07,-5.87504928262e-06,1,0.0223577078432,-0.0934173092246,288.298156738,-15.1999635696,27.4773311615
-0.0398079864681,-0.0396682694554,1.0343682766,1.01214075089,1.13600003719,-0.0131348418072,0.569839050996,7.15889996172e-07,-1.8944793112e-07,-7.82352253736e-06,1,0.0222369916737,-0.0911460518837,289.782775879,-15.3052024841,26.8491630554
-0.0515894517303,-0.0514033660293,1.0254970789,1.00352776051,1.13600003719,-0.0139105422422,0.578486901275,9.01374392015e-07,-2.35888279576e-07,-1.01507275758e-05,1,0.0219792611897,-0.0889484882355,291.501922607,-15.4744186401,26.2478752136
-0.0617746710777,-0.0615464523435,1.01747488976,0.995703935623,1.13600003719,-0.0146151697263,0.586342392073,1.06128527477e-06,-2.76138308664e-07,-1.21324437714e-05,1,0.0217813868076,-0.0869220793247,292.998168945,-15.5279788971,25.687538147
-0.0744898021221,-0.0742082446814,1.0085041523,0.987087726593,1.13600003719,-0.0153552740812,0.594990328966,1.24092218812e-06,-3.18420518397e-07,-1.46452002809e-05,1,0.0214272998273,-0.0846746638417,294.84173584,-15.7026853561,25.0701160431
-0.0856571048498,-0.0853284746408,1.00039625168,0.979261040688,1.13600003719,-0.0160275679082,0.602845836032,1.39875805871e-06,-3.55897668669e-07,-1.68189926626e-05,1,0.0211467128247,-0.0826023891568,296.470123291,-15.7687425613,24.4960289001
-0.099443346262,-0.0990498960018,0.991317033768,0.970641613007,1.13600003719,-0.0167284924537,0.611493716047,1.56437863552e-06,-3.90286658103e-07,-1.95439806703e-05,1,0.0206873342395,-0.0799964293838,298.462554932,-15.9627981186,23.7703495026
-0.111446283758,-0.110998928547,0.983115375042,0.962811946869,1.13600003719,-0.0173651948571,0.619349227601,1.70884845829e-06,-4.20690412284e-07,-2.18820277951e-05,1,0.020315758884,-0.0775934606791,300.20916748,-16.0184936523,23.0957698822
-0.125964328647,-0.12543822825,0.97391974926,0.9541888237,1.13600003719,-0.018018597737,0.627997070599,1.84019825156e-06,-4.39522409579e-07,-2.47521566052e-05,1,0.0197437815368,-0.0743947327137,302.305633545,-16.2207584381,22.1885223389
-0.138865247369,-0.13827483356,0.965616881847,0.946355760098,1.13600003719,-0.018612133339,0.635852589036,1.95954203264e-06,-4.57703237089e-07,-2.72654033324e-05,1,0.0192743130028,-0.071445338428,304.180053711,-16.2917804718,21.348072052
-0.153499722481,-0.152816593647,0.956301510334,0.937728345394,1.13600003719,-0.0192066505551,0.644500463641,2.03213517125e-06,-4.51880879382e-07,-3.015897164e-05,1,0.0185867566615,-0.0675240829587,306.294494629,-16.4758625031,20.215675354
-0.166359513998,-0.165604606271,0.947893440723,0.92989140749,1.13600003719,-0.0197466965765,0.652355986884,2.09911672755e-06,-4.48470387937e-07,-3.26660519931e-05,1,0.0180160067976,-0.0639083012938,308.167327881,-16.4963932037,19.1674423218
-0.180370792747,-0.179512441158,0.938460588455,0.921259403229,1.13600003719,-0.0202696789056,0.661003819449,2.09167274079e-06,-4.10092809489e-07,-3.54367912223e-05,1,0.0172155592591,-0.059238947928,310.194549561,-16.6263904572,17.7978534698
-0.192956835032,-0.192018434405,0.929948925972,0.913418292999,1.13600003719,-0.020744740963,0.668859307568,2.09329164136e-06,-3.79480212587e-07,-3.78905206162e-05,1,0.0165453143418,-0.0549334213138,312.028686523,-16.6135520935,16.533203125
-0.205634668469,-0.204588666558,0.920406699181,0.904781520367,1.13600003719,-0.0211839843541,0.677507242366,1.99468149731e-06,-3.04508034787e-07,-4.03975354857e-05,1,0.0156401656568,-0.0495932362974,313.866333008,-16.6502456665,14.9472446442
-0.216902092099,-0.215775683522,0.911798596382,0.896936118603,1.13600003719,-0.0215829834342,0.685362783665,1.91553408513e-06,-2.41855019567e-07,-4.25953985541e-05,1,0.0148777505383,-0.0446691997349,315.513916016,-16.5398674011,13.4841346741
-0.227726027369,-0.226495921612,0.902160406113,0.888295173645,1.13600003719,-0.0219284053892,0.694010629992,1.72862280579e-06,-1.31630415012e-07,-4.4735166739e-05,1,0.0138807268813,-0.0388165339828,317.085418701,-16.4557361603,11.7300033569
-0.23726323247,-0.235959008336,0.893466770649,0.880445957184,1.13600003719,-0.0222421791404,0.701866115529,1.57220574692e-06,-3.84094427375e-08,-4.65962148155e-05,1,0.0130365751684,-0.0334199108183,318.486663818,-16.1950054169,10.1134443283
-0.245927408338,-0.24453112483,0.883749127388,0.871801495552,1.13600003719,-0.0224868487567,0.710514038986,1.31247224999e-06,1.0062061051e-07,-4.8307756515e-05,1,0.0119635602459,-0.027264110744,319.745819092,-15.971654892,8.2572927475
-0.253926694393,-0.252460807562,0.874984741211,0.863949120045,1.13600003719,-0.0227090995759,0.718369559118,1.09505356249e-06,2.18785871198e-07,-4.98663393955e-05,1,0.0110517041758,-0.0215879715979,320.918548584,-15.631934166,6.54926109314
-0.2604816854,-0.258938848972,0.865205407143,0.855302333832,1.13600003719,-0.0228498876095,0.727017491419,7.86636633165e-07,3.76867347995e-07,-5.11586440552e-05,1,0.00991921778768,-0.0153539292514,321.869567871,-15.2700872421,4.66364860535
-0.266117542982,-0.264523208141,0.856385707855,0.847447812557,1.13600003719,-0.0229777768254,0.734873053786,5.23861217516e-07,5.1152181868e-07,-5.22567097505e-05,1,0.00895413849503,-0.00960566103458,322.701171875,-14.7548894882,2.92997980118
-0.27095246315,-0.269293397665,0.846560716629,0.838800013065,1.13600003719,-0.0230152066797,0.74352093428,1.91636743807e-07,6.78952289945e-07,-5.32059457328e-05,1,0.0077769770287,-0.00349059677683,323.396240234,-14.2740106583,1.07906520367
-0.275414556265,-0.273707717657,0.837700426579,0.830944597721,1.13600003719,-0.0230492055416,0.751376423199,-9.08963002644e-08,8.22178037652e-07,-5.40706132597e-05,1,0.00677214702591,0.00214798748493,324.045593262,-13.6898012161,-0.620871722698
-0.27924016118,-0.277470767498,0.827841103077,0.822296977043,1.13600003719,-0.0229866914451,0.760024269833,-4.29060264651e-07,9.92880245576e-07,-5.48164098291e-05,1,0.00556039297953,0.00801577232778,324.582214355,-13.1269454956,-2.3954012394
-0.282425075769,-0.280613571405,0.818951487541,0.814441680908,1.13600003719,-0.0229299049824,0.767879771222,-7.17356726909e-07,1.13810028779e-06,-5.54302205273e-05,1,0.00452600652352,0.0134263178334,325.037017822,-12.4436178207,-4.02307319641
-0.28622931242,-0.284339606762,0.809062242508,0.805795252323,1.13600003719,-0.0227722208947,0.776527637522,-1.05706078557e-06,1.31279114157e-06,-5.61655324418e-05,1,0.0032831071876,0.0190251227468,325.550537109,-11.8599634171,-5.71484899521
-0.289288461208,-0.287345379591,0.800147235394,0.797941029072,1.13600003719,-0.0226289834827,0.784383166774,-1.34575645916e-06,1.46068464346e-06,-5.67500610487e-05,1,0.00222220853902,0.0241876803339,325.96987915,-11.1072664261,-7.26310062408
-0.29413831234,-0.292077422142,0.790224373341,0.789296686649,1.13600003719,-0.0223802514374,0.793031086961,-1.70034775238e-06,1.64884852438e-06,-5.76820202696e-05,1,0.000943453691434,0.0296407025307,326.604736328,-10.5722017288,-8.91314411163
-0.298470824957,-0.29631832242,0.781281650066,0.781444430351,1.13600003719,-0.0221543069929,0.800886593301,-2.00301724362e-06,1.80985102816e-06,-5.85047819186e-05,1,-0.000147157887113,0.0346688069403,327.176971436,-9.89360809326,-10.4216470718
-0.305493116379,-0.303148806095,0.771312236786,0.772803246975,1.13600003719,-0.0218151919544,0.809534428241,-2.40634221882e-06,2.0316242626e-06,-5.98492479185e-05,1,-0.00147559482139,0.0402663387358,328.081115723,-9.49115467072,-12.1258850098
-0.311323523521,-0.308835148811,0.762330591679,0.764953792095,1.13600003719,-0.0215071476996,0.817389925245,-2.74866829386e-06,2.21935260925e-06,-6.09528360656e-05,1,-0.00260802567936,0.0454276837409,328.834747314,-8.83565044403,-13.6776762009
-0.321441501379,-0.318639814854,0.752292692661,0.756316900253,1.13600003719,-0.0210720933974,0.826037767342,-3.25872929352e-06,2.50739526564e-06,-6.28799389233e-05,1,-0.00400926498696,0.0516610629857,330.119232178,-8.65578269958,-15.5984182358
-0.330827623606,-0.327768415213,0.743252813816,0.74847137928,1.13600003719,-0.0206768997014,0.833893235335,-3.70084944734e-06,2.7583953397e-06,-6.46493936074e-05,1,-0.00520390365273,0.0574087873101,331.32220459,-8.19607067108,-17.3459072113
-0.344535768032,-0.340975016356,0.733117818832,0.739840805531,1.13600003719,-0.0201301705092,0.842541108834,-4.40367693955e-06,3.1602260151e-06,-6.72349488013e-05,1,-0.00670870859176,0.0649869889021,333.022735596,-8.34649467468,-19.7207813263
-0.357551306486,-0.353561967611,0.723989844322,0.732001006603,1.13600003719,-0.0196335352957,0.850396622424,-5.02349894305e-06,3.51656262865e-06,-6.96684510331e-05,1,-0.00799725390971,0.0719746500254,334.65914917,-8.04239654541,-21.874162674
-0.374927580357,-0.37014618516,0.713728368282,0.723380565643,1.13600003719,-0.0189458578825,0.859044448889,-6.03840589974e-06,4.0985337364e-06,-7.289070345e-05,1,-0.00963879749179,0.0817814320326,336.725769043,-8.65795230865,-25.0122203827
-0.394137203693,-0.388581424952,0.704473912716,0.715549945831,1.13600003719,-0.0183211881667,0.866899944984,-6.98837584423e-06,4.64961021862e-06,-7.64355863794e-05,1,-0.0110631268471,0.0908240899444,339.088134766,-8.83467578888,-27.8706874847
-0.4223716259,-0.415170073509,0.694061517715,0.706946492195,1.13600003719,-0.0174471046776,0.875547686678,-8.66192840476e-06,5.61971137358e-06,-8.15750026959e-05,1,-0.012872650288,0.103941783309,342.337280273,-10.5801734924,-32.2551307678
-0.454563975334,-0.445623129606,0.684624016285,0.699131369591,1.13600003719,-0.0166531093419,0.883403039625,-1.02986314232e-05,6.57733926346e-06,-8.7402506324e-05,1,-0.0144955385476,0.116037338972,346.193664551,-11.9085550308,-36.2746353149
-0.539892017841,-0.522794008255,0.673944711685,0.690557539463,1.13600003719,-0.0155265927315,0.892050559658,-1.54643221322e-05,9.59953467827e-06,-0.000102104997495,1,-0.0166018083692,0.141510128975,355.556884766,-17.6916904449,-45.8017997742
-0.625681579113,-0.600514471531,0.664173364639,0.682769298553,1.13600003719,-0.0145032927394,0.899905738799,-2.03736854019e-05,1.24780954138e-05,-0.000116720555525,1,-0.018585620448,0.164997890592,365.210662842,-22.964887619,-54.5698509216
-0.387934476137,-0.416508108377,0.652581930161,0.674307644367,1.13600003719,-0.0127738658339,0.908542318504,-8.98726739251e-06,5.7359575294e-06,-8.43472880661e-05,1,-0.0217166487128,0.304241091013,308.555145264,8.96757030487,-92.2913970947
