"C_p_2nd","C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.105749465525,0.105592854321,0.795851111412,0.822852551937,0.238999992609,-0.00700992066413,0.0552353541544,-4.47886441179e-06,1.25524798023e-06,3.54791227437e-05,1,-0.0244173202664,-0.0542411878705,223.877563477,3.56443309784,28.4742240906
0.0825123116374,0.0824130177498,0.785918533802,0.812526643276,0.238999992609,-0.00830632355064,0.0656423253813,-3.65223286281e-06,1.02262492874e-06,2.92220829579e-05,1,-0.0239579062909,-0.0528156124055,226.748947144,2.75010824203,28.4517936707
0.0736237838864,0.0735453143716,0.782079994678,0.808542013168,0.238999992609,-0.00880658812821,0.069658236454,-3.34146102432e-06,9.35192758789e-07,2.68629064522e-05,1,-0.0237863361835,-0.0522761493921,227.845596313,2.44890117645,28.4438800812
0.0522519946098,0.0522062852979,0.771108865738,0.797318816185,0.238999992609,-0.0101847695187,0.080965735491,-2.44531929638e-06,6.83123403178e-07,1.998107291e-05,1,-0.0234646648169,-0.0498604774475,230.493621826,1.69977736473,28.1561946869
0.0440706424415,0.0440367236733,0.76686835289,0.792987942696,0.238999992609,-0.0107165919617,0.0853291401585,-2.1089654183e-06,5.8856016949e-07,1.73861062649e-05,1,-0.0233474001288,-0.048946339637,231.505645752,1.42598199844,28.0476570129
0.0251424405724,0.0251256898046,0.754829227924,0.780843019485,0.238999992609,-0.0121590876952,0.0975594285329,-1.22085464227e-06,3.39937088256e-07,1.02349049484e-05,1,-0.0231697633862,-0.0458023026586,233.859054565,0.767403423786,27.5451412201
0.0178970191628,0.0178864132613,0.750175356865,0.776156425476,0.238999992609,-0.0127157289535,0.102278963775,-8.88132490218e-07,2.46870172305e-07,7.5393681982e-06,1,-0.0231093131006,-0.0446125417948,234.758377075,0.530722081661,27.3549880981
0.0015696210321,0.00156763172708,0.737056910992,0.763077378273,0.238999992609,-0.0142066096887,0.115442709484,-6.28811420711e-08,1.82982677899e-08,3.89583107108e-07,1,-0.0230758506805,-0.0410813093185,236.794708252,-0.0271705780178,26.7156848907
-0.00467071356252,-0.0046695722267,0.731985330582,0.758030354977,0.238999992609,-0.0147819211707,0.120522416903,2.45413247058e-07,-6.69819471e-08,-2.30117097999e-06,1,-0.02307225205,-0.0397450216115,237.571731567,-0.223119422793,26.4734172821
-0.018595289439,-0.0185893774033,0.717794179916,0.744019389153,0.238999992609,-0.0163076389581,0.134616209085,9.83738573268e-07,-2.67831069323e-07,-9.29918496695e-06,1,-0.0231793615967,-0.0361327975988,239.311523438,-0.684855222702,25.7742519379
-0.0238978844136,-0.0238901395351,0.712307572365,0.73861271143,0.238999992609,-0.0168963950127,0.140054848409,1.2582945601e-06,-3.42378513096e-07,-1.19237438412e-05,1,-0.0232310872525,-0.0347658656538,239.97315979,-0.84233891964,25.5089893341
-0.0358966812491,-0.0358852259815,0.697067856789,0.723688423634,0.238999992609,-0.0184470005333,0.155059472486,1.91350932255e-06,-5.16034958764e-07,-1.87632613233e-05,1,-0.0234740450978,-0.031306989491,241.47102356,-1.2254357338,24.814283371
-0.0404379442334,-0.0404249615967,0.691175818443,0.717929363251,0.238999992609,-0.0190453603864,0.160849533885,2.15551517613e-06,-5.80000460104e-07,-2.13138355321e-05,1,-0.0235790163279,-0.0299980826676,242.037445068,-1.35187637806,24.5504112244
-0.0512327589095,-0.0512154139578,0.674927473068,0.702128469944,0.238999992609,-0.0206134971231,0.176728050256,2.75430011243e-06,-7.33574267997e-07,-2.81617976725e-05,1,-0.0239549428225,-0.0268256813288,243.378143311,-1.68649590015,23.903011322
-0.0552855581045,-0.0552663952112,0.66864579916,0.696031093597,0.238999992609,-0.0212186202407,0.182855380204,2.97357883028e-06,-7.89599312156e-07,-3.06962137984e-05,1,-0.0241116881371,-0.0256251841784,243.881393433,-1.7941826582,23.6568069458
-0.0656811594963,-0.0656556561589,0.651442289352,0.679409384727,0.238999992609,-0.0227986369282,0.199552016347,3.54783742296e-06,-9.31206216137e-07,-3.78324402845e-05,1,-0.0246231071651,-0.0226953141391,245.16204834,-2.11736178398,23.0568408966
-0.0695527940989,-0.06952470541,0.644791960716,0.672995209694,0.238999992609,-0.0234083458781,0.20599510461,3.75621698367e-06,-9.82321580523e-07,-4.04520178563e-05,1,-0.0248321834952,-0.0215865951031,245.639144897,-2.22110843658,22.828414917
-0.0802385136485,-0.0802006050944,0.626700103283,0.655627071857,0.238999992609,-0.0249903481454,0.223435143116,4.32497699876e-06,-1.11548399673e-06,-4.81523529743e-05,1,-0.0254874117672,-0.0187164191157,246.944732666,-2.56803274155,22.2396907806
-0.0841940566897,-0.084152251482,0.619707345963,0.648924946785,0.238999992609,-0.0256008226424,0.230165013813,4.52957192465e-06,-1.16302794595e-06,-5.09586061526e-05,1,-0.0257515814155,-0.01763029024,247.428329468,-2.68176865578,22.0153980255
-0.0956028178334,-0.0955457985401,0.600807785988,0.630903601646,0.238999992609,-0.0271700136364,0.248254547831,5.08073526362e-06,-1.28062038129e-06,-5.93761942582e-05,1,-0.0265637580305,-0.0145060317591,248.814880371,-3.07863712311,21.3653068542
-0.0998102352023,-0.099747300148,0.593504190445,0.623949348927,0.238999992609,-0.0277755428106,0.255235113458,5.27720385435e-06,-1.32200295866e-06,-6.24264139333e-05,1,-0.0268876627088,-0.0133237522095,249.326705933,-3.21268296242,21.1177120209
-0.111922495067,-0.111836858094,0.573894441128,0.605384409428,0.238999992609,-0.0293053798378,0.273862979141,5.75219291932e-06,-1.40158363138e-06,-7.14237612556e-05,1,-0.0278706364334,-0.00954886246473,250.797790527,-3.66626191139,20.3067913055
-0.116377279162,-0.116282984614,0.566318035126,0.598220407963,0.238999992609,-0.0298957228661,0.281051262794,5.91914295001e-06,-1.42859585139e-06,-7.46684963815e-05,1,-0.0282592214644,-0.0081203719601,251.339538574,-3.82342982292,19.9982948303
-0.128678262234,-0.128552213311,0.546117544174,0.579236388206,0.238999992609,-0.0313497781754,0.300090886818,6.21837534709e-06,-1.43451825352e-06,-8.37490442791e-05,1,-0.0294203627855,-0.00334603548981,252.838989258,-4.31627607346,18.9319992065
-0.133187055588,-0.133049070835,0.538314700127,0.57191067934,0.238999992609,-0.0319108814001,0.307438052749,6.3195493567e-06,-1.43418026255e-06,-8.70066869538e-05,1,-0.02987610735,-0.0015393353533,253.389602661,-4.49016284943,18.5268802643
-0.144756883383,-0.144578114152,0.517668068409,0.552644014359,0.238999992609,-0.033243432641,0.32675074475,6.32963565295e-06,-1.32752609261e-06,-9.53624257818e-05,1,-0.0312101189047,0.00447625201195,254.811569214,-4.98233222961,17.1327381134
-0.148972213268,-0.148778349161,0.509695053101,0.545209288597,0.238999992609,-0.0337576493621,0.334203231985,6.32400951872e-06,-1.28578449221e-06,-9.83370337053e-05,1,-0.0317306481302,0.00675266515464,255.331085205,-5.15807342529,16.6036434174
-0.158667206764,-0.158426195383,0.488773524761,0.525805413723,0.238999992609,-0.0349205248058,0.353641921226,5.96397603658e-06,-1.04172090687e-06,-0.000104997830931,1,-0.0332147404552,0.0140599487349,256.540161133,-5.59375715256,14.8563394547
-0.162157267332,-0.16189904511,0.480696618557,0.518317699432,0.238999992609,-0.0353692658246,0.361143070058,5.82279062655e-06,-9.49846025833e-07,-0.000107334803033,1,-0.0337909795344,0.0168251637369,256.977416992,-5.75060844421,14.193772316
-0.168815240264,-0.168509170413,0.459693968296,0.498927056789,0.238999992609,-0.0363183580339,0.380556925887,5.08477751282e-06,-5.74014450194e-07,-0.000111335619295,1,-0.0353846140206,0.0252843797207,257.833892822,-6.05225086212,12.1196708679
-0.171097949147,-0.17077498138,0.451588183641,0.491444468498,0.238999992609,-0.0366845987737,0.388048471776,4.80306516693e-06,-4.34452061882e-07,-0.000112594214443,1,-0.0360006988049,0.0284855086356,258.131317139,-6.153424263,11.3334150314
-0.171964332461,-0.171626344323,0.443533957005,0.484025388956,0.238999992609,-0.0369557514787,0.395472504713,4.42701411885e-06,-2.6494367944e-07,-0.000112838220957,1,-0.0366353467107,0.0320039205253,258.260498047,-6.22388219833,10.4538545609
-0.174716696143,-0.174336642027,0.422658324242,0.46479934454,0.238999992609,-0.0376584231853,0.414711385435,3.40438714375e-06,1.9802881468e-07,-0.000113634996524,1,-0.0382836945355,0.0413015857339,258.654998779,-6.39228057861,8.13100528717
-0.173996046185,-0.173605427146,0.41473698616,0.45750066638,0.238999992609,-0.037828207016,0.422012038106,2.98370105156e-06,3.71762496343e-07,-0.000112576555694,1,-0.038912769407,0.0449673719704,258.594329834,-6.37783432007,7.20316982269
-0.172627389431,-0.17220595479,0.394199103117,0.438586622477,0.238999992609,-0.0382681898773,0.440931198809,1.84086218269e-06,8.48793433761e-07,-0.000110030865471,1,-0.0405532419682,0.0546544753015,258.495483398,-6.33208990097,4.75254106522
-0.17039899528,-0.169972419739,0.386487066746,0.431461781263,0.238999992609,-0.0383379459381,0.448056381489,1.44573277794e-06,9.97884285425e-07,-0.000107874417154,1,-0.0411535613239,0.0583002977073,258.251525879,-6.24621200562,3.82340121269
-0.16502802074,-0.164585351944,0.366485327482,0.41299828887,0.238999992609,-0.0385187268257,0.466520758897,3.63698916317e-07,1.41152111155e-06,-0.000102314312244,1,-0.0427257306874,0.0679346546531,257.667053223,-6.0003080368,1.36869180202
-0.161556050181,-0.1611135602,0.359049320221,0.406095683575,0.238999992609,-0.0384955108166,0.473423403235,4.58555931004e-08,1.51536835347e-06,-9.93405628833e-05,1,-0.0432782433927,0.0714258924127,257.269348145,-5.85240077972,0.47730410099
-0.152859479189,-0.152415543795,0.339757531881,0.388208031654,0.238999992609,-0.0384353473783,0.491311156332,-8.32759951663e-07,1.80851600362e-06,-9.1511188657e-05,1,-0.0447320379317,0.080651730299,256.274780273,-5.43102407455,-1.87800896168
-0.148528411984,-0.148089051247,0.332651615143,0.381569504738,0.238999992609,-0.0383308939636,0.497950504955,-1.04795253719e-06,1.85918338502e-06,-8.80750158103e-05,1,-0.0452236756682,0.0839009433985,255.767684937,-5.23780536652,-2.7055516243
-0.137503281236,-0.137074664235,0.314210683107,0.364366203547,0.238999992609,-0.0380602031946,0.515155935649,-1.65133644714e-06,2.00878434953e-06,-7.89279292803e-05,1,-0.0465241745114,0.0924872234464,254.478057861,-4.68555641174,-4.89221096039
-0.132713735104,-0.132292836905,0.307474404573,0.358026325703,0.238999992609,-0.0378880165517,0.521498151296,-1.76633386673e-06,2.01111788556e-06,-7.53689455451e-05,1,-0.0469488762319,0.0954902619123,253.908493042,-4.4654955864,-5.65252256393
-0.120403215289,-0.120001725852,0.289988189936,0.341596990824,0.238999992609,-0.0374418050051,0.537933544486,-2.09833137887e-06,2.02890555556e-06,-6.5819847805e-05,1,-0.0480791293085,0.103426009417,252.445632935,-3.83206009865,-7.66131734848
-0.115485019982,-0.115093447268,0.283647745848,0.335582643747,0.238999992609,-0.0372146181762,0.543952180927,-2.13135399463e-06,1.99437658921e-06,-6.23977175565e-05,1,-0.0484366305172,0.106228038669,251.85244751,-3.60056757927,-8.36498069763
-0.102748602629,-0.102382369339,0.267185419798,0.319996893406,0.238999992609,-0.036625880748,0.559549046813,-2.23913411901e-06,1.91036110664e-06,-5.31507175765e-05,1,-0.0493945777416,0.113632597029,250.317382812,-2.92781305313,-10.2236585617
-0.0979306697845,-0.0975760370493,0.261255204678,0.314327389002,0.238999992609,-0.0363550297916,0.565225017252,-2.2135538984e-06,1.85195881386e-06,-5.0029851991e-05,1,-0.0496889464557,0.116330452263,249.727142334,-2.69490838051,-10.8950567245
-0.085363432765,-0.0850385129452,0.245855495334,0.2996352911,0.238999992609,-0.0356531478465,0.579933871016,-2.15913473767e-06,1.7007292854e-06,-4.15346112277e-05,1,-0.0504837520421,0.123459741473,248.188613892,-2.01051020622,-12.667886734
-0.0807246640325,-0.0804132893682,0.240340426564,0.294322788715,0.238999992609,-0.0353467427194,0.58525520221,-2.09460654332e-06,1.62839842233e-06,-3.87726322515e-05,1,-0.0507215745747,0.126182302833,247.609436035,-1.77744829655,-13.3395242691
-0.0685261711478,-0.0682494789362,0.226017400622,0.280555814505,0.238999992609,-0.034552719444,0.599045055432,-1.93048026631e-06,1.43658485285e-06,-3.11916155624e-05,1,-0.0513690039515,0.133376851678,246.087661743,-1.08581268787,-15.1122198105
-0.0639986470342,-0.0637388378382,0.220915704966,0.275605887175,0.238999992609,-0.0342165194452,0.604006387009,-1.83747374649e-06,1.35470202167e-06,-2.8763031878e-05,1,-0.0515572279692,0.136247187853,245.509460449,-0.844832122326,-15.8145589828
-0.0519803650677,-0.051763959229,0.207665890455,0.262778460979,0.238999992609,-0.0333452820778,0.616863366333,-1.59141973199e-06,1.13394560231e-06,-2.20347810682e-05,1,-0.0520741119981,0.143832236528,243.976470947,-0.126329600811,-17.6673545837
-0.047406155616,-0.0472126454115,0.202970907092,0.25819081068,0.238999992609,-0.0329828821123,0.621465308206,-1.47248670146e-06,1.04245361854e-06,-1.98772049771e-05,1,-0.0522188618779,0.14694468677,243.377655029,0.136131793261,-18.4227867126
-0.0351411774755,-0.0350069925189,0.19077809155,0.246302232146,0.238999992609,-0.0320437550545,0.633390921783,-1.15066973194e-06,7.92295224983e-07,-1.38411069202e-05,1,-0.0526200421154,0.155169561505,241.775146484,0.916718006134,-20.4144439697
-0.03031902574,-0.0302180256695,0.186479508877,0.242071568966,0.238999992609,-0.0316581763327,0.637639119271,-1.00293118521e-06,6.88314742092e-07,-1.18875541375e-05,1,-0.0527261123061,0.158592224121,241.128005981,1.21746146679,-21.2376651764
-0.0172648020089,-0.0172507315874,0.175317853689,0.231108084321,0.238999992609,-0.0306589845568,0.648648042005,-5.96666268393e-07,4.00565369318e-07,-6.37080120214e-06,1,-0.0530231632292,0.167636871338,239.381134033,2.10421228409,-23.4064426422
-0.0119900554419,-0.0120256841183,0.171402513981,0.227224931121,0.238999992609,-0.0302525535226,0.652552406865,-4.15161537148e-07,2.80334774061e-07,-4.56916359326e-06,1,-0.053094111383,0.171399921179,238.657012939,2.460511446,-24.3015422821
0.00240700878203,0.00223970413208,0.161238566041,0.217162013054,0.238999992609,-0.0291993170977,0.662670293354,9.00660666048e-08,-5.57107000532e-08,5.60954276807e-07,1,-0.053295571357,0.181344076991,236.688110352,3.49913311005,-26.6574401855
0.0082520712167,0.00801056995988,0.157690793276,0.213613450527,0.238999992609,-0.0287750884891,0.66624412406,3.07560156898e-07,-1.93959692751e-07,2.22251969717e-06,1,-0.0533339641988,0.185431137681,235.868743896,3.92250776291,-27.6163730621
0.0243206452578,0.0238804090768,0.14848446846,0.204417601228,0.238999992609,-0.0276757292449,0.675505454153,9.18908654057e-07,-5.8366885014e-07,6.99056272424e-06,1,-0.0534459576011,0.196231514215,233.62689209,5.14406204224,-30.1371116638
0.0306270774454,0.0300804339349,0.145285770297,0.201188087463,0.238999992609,-0.0272372495383,0.678764598765,1.16427463581e-06,-7.35285027531e-07,8.46053808345e-06,1,-0.0534545220435,0.200596451759,232.721893311,5.63051652908,-31.1459732056
0.0481087192893,0.0472737811506,0.136989608407,0.192819029093,0.238999992609,-0.0261009596288,0.68721044347,1.8609378003e-06,-1.16670742045e-06,1.2721819985e-05,1,-0.0534836798906,0.212131142616,230.228271484,7.02603721619,-33.7934532166
0.0540792457759,0.0531081035733,0.134117886424,0.189891025424,0.238999992609,-0.0256526954472,0.690172562012,2.09678978536e-06,-1.30926662223e-06,1.3809120901e-05,1,-0.0534667335451,0.216697007418,229.333084106,7.52340888977,-34.840511322
0.0709294006228,0.0695834159851,0.126674965024,0.182303339243,0.238999992609,-0.0244910493493,0.69784865498,2.77917979474e-06,-1.72265811216e-06,1.70463335962e-05,1,-0.0534238368273,0.228762641549,226.832321167,8.95865821838,-37.5817642212
0.0732820183039,0.0718181878328,0.124100379646,0.179658010602,0.238999992609,-0.0240379944444,0.700532499678,2.87620946438e-06,-1.77788001565e-06,1.7122756617e-05,1,-0.053392034024,0.233796522021,226.332611084,9.25190448761,-38.7844200134
0.0810099989176,0.0792075395584,0.117433950305,0.172802835703,0.238999992609,-0.0228639356792,0.707487486154,3.19950663652e-06,-1.9644871827e-06,1.76523844857e-05,1,-0.0533041916788,0.247098907828,224.826095581,10.1679363251,-41.9249992371
0.0776375308633,0.0756834819913,0.115104340017,0.170421749353,0.238999992609,-0.0224048923701,0.709912417692,3.11384337692e-06,-1.90603236661e-06,1.65112196555e-05,1,-0.0532914251089,0.257232129574,224.694213867,10.2836408615,-44.5162696838
0.0710479393601,0.0686336606741,0.109080284834,0.164251357317,0.238999992609,-0.0212153140455,0.716196431892,2.99037083096e-06,-1.81261236776e-06,1.38186951517e-05,1,-0.0532453469932,0.284009873867,224.075866699,10.7681970596,-51.2858390808
0.0754925832152,0.0718458071351,0.106956854463,0.162133738399,0.238999992609,-0.0206776633859,0.718381238089,3.438975682e-06,-2.06785716728e-06,1.38202576636e-05,1,-0.053294789046,0.307667404413,221.738449097,12.1878080368,-57.2651481628
0.0905032157898,0.0833975300193,0.101476952434,0.156646087766,0.238999992609,-0.0192843824625,0.724042999405,4.89034073325e-06,-2.89722402158e-06,1.42671606227e-05,1,-0.0534000732005,0.370184183121,215.191467285,16.1625347137,-72.8612136841
0.13278311491,0.117411509156,0.0996212139726,0.154826238751,0.238999992609,-0.0185490678996,0.726005787713,8.05313266028e-06,-4.73339059681e-06,1.81716968655e-05,1,-0.0534929037094,0.407694786787,205.653945923,21.7415237427,-80.995262146
0.247643023729,0.209755271673,0.0948474109173,0.150110274553,0.238999992609,-0.0166435483843,0.731092173752,1.69742015714e-05,-9.91085653368e-06,2.89547006105e-05,1,-0.0536982566118,0.506819307804,180.049972534,36.7086372375,-102.039413452
0.339697599411,0.270748823881,0.0934155285358,0.148648038507,0.238999992609,-0.0156640205532,0.732852176317,2.36424712057e-05,-1.37660617838e-05,3.36890698236e-05,1,-0.0537413060665,0.546899080276,161.117080688,47.6916885376,-105.684318542
0.583459675312,0.430816233158,0.0897534415126,0.144858777523,0.238999992609,-0.0131256394088,0.737413083862,4.18126655859e-05,-2.42682763201e-05,4.61419949715e-05,1,-0.0538043417037,0.652812719345,110.82421875,76.8410873413,-114.560180664
0.688510119915,0.470116764307,0.0888848230243,0.143796354532,0.238999992609,-0.0119621511549,0.738988662336,4.70822051284e-05,-2.72979941656e-05,4.53885841125e-05,1,-0.0536960139871,0.684897780418,87.2541275024,90.4929275513,-106.011245728
0.960992336273,0.567071795464,0.086694791913,0.141043171287,0.238999992609,-0.0089470539242,0.743071655025,6.07334550295e-05,-3.51427661371e-05,4.25551770604e-05,1,-0.0533543527126,0.769684910774,25.0674495697,126.469070435,-82.3968048096
1.00334787369,0.545799553394,0.0864505395293,0.140400126576,0.238999992609,-0.0076944027096,0.744479718079,5.89426635997e-05,-3.40932965628e-05,3.66048770957e-05,1,-0.0530463196337,0.789419591427,8.05442619324,136.36315918,-58.4871864319
1.10230875015,0.478254973888,0.0858891755342,0.13873372972,0.238999992609,-0.00444824341685,0.748128612245,5.28266755282e-05,-3.05193389067e-05,1.99905280169e-05,1,-0.0521764680743,0.841569900513,-36.16639328,162.024902344,5.78961324692
1.01402771473,0.406276226044,0.0862472951412,0.138525724411,0.238999992609,-0.00320967216976,0.749384528223,4.49969156762e-05,-2.59934458882e-05,1.52948850882e-05,1,-0.0516989976168,0.845212221146,-33.3304100037,160.570800781,38.7788391113
0.76343113184,0.204361766577,0.0872539952397,0.137986704707,0.238999992609,0,0.752639146123,2.24189370783e-05,-1.29435793497e-05,2.92087611342e-06,1,-0.0503830090165,0.854837298393,-24.5004024506,155.837188721,126.409614563
0.257492393255,-0.0705647692084,0.0897777155042,0.138525724411,0.238999992609,0.00320967216976,0.755893764024,-8.17395357444e-06,4.72986039313e-06,9.20622369449e-06,1,-0.0486253090203,0.816819667816,39.4287834167,119.268791199,190.90763855
0.0724136382341,-0.170190274715,0.0907177180052,0.13873372972,0.238999992609,0.00444824341685,0.757149680001,-1.89825659618e-05,1.09736656668e-05,1.10743330879e-05,1,-0.0479809008539,0.802433073521,63.047328949,105.772605896,215.312576294
-0.47242847085,-0.5181671381,0.0949413329363,0.140400126576,0.238999992609,0.0076944027096,0.760798574168,-5.51605808141e-05,3.19323189615e-05,4.28718594776e-05,1,-0.0456504300237,0.725712239742,146.538223267,58.1124649048,236.866424561
-0.675167500973,-0.647349238396,0.0965326651931,0.141043171287,0.238999992609,0.0089470539242,0.762206637222,-6.82599347783e-05,3.95199203922e-05,5.39663487871e-05,1,-0.044789634645,0.696679592133,177.752319336,40.3357009888,245.306533813
-1.06867563725,-0.951224029064,0.102365493774,0.143796354532,0.238999992609,0.0119621511549,0.76628962991,-9.11367606022e-05,5.29201643076e-05,0.00010448028479,1,-0.0419175326824,0.592062234879,248.555282593,-0.0231560729444,228.356872559
-1.21684896946,-1.06605517864,0.104574941099,0.144858777523,0.238999992609,0.0131256394088,0.767865208385,-9.97047609417e-05,5.79350635235e-05,0.000122546494822,1,-0.0408505946398,0.552473068237,275.183929443,-15.1559972763,222.287948608
-1.36201834679,-1.2025090456,0.111758619547,0.148648038507,0.238999992609,0.0156640205532,0.77242611593,-9.59534954745e-05,5.60573316761e-05,0.000167086152942,1,-0.0376271866262,0.431825488806,317.545349121,-39.2235946655,182.5131073
-1.41839754581,-1.25535178185,0.114488065243,0.150110274553,0.238999992609,0.0166435483843,0.774186118495,-9.49287496042e-05,5.55684746359e-05,0.0001831491536,1,-0.0364259555936,0.386170148849,333.576324463,-48.2833786011,167.787017822
-1.32905244827,-1.20332956314,0.122550778091,0.154826238751,0.238999992609,0.0185490678996,0.779272504534,-7.46183941374e-05,4.40820804215e-05,0.000199737376533,1,-0.0332028418779,0.278347462416,344.191650391,-54.1814193726,126.319595337
-1.29808712006,-1.18525886536,0.125620216131,0.156646087766,0.238999992609,0.0192843824625,0.781235292842,-6.75004121149e-05,4.00577337132e-05,0.000205703923712,1,-0.0320009477437,0.237545281649,348.327331543,-56.4328765869,110.875404358
-1.11132001877,-1.03778088093,0.134107813239,0.162133738399,0.238999992609,0.0206776633859,0.786897054158,-4.99761299579e-05,3.00229075947e-05,0.000197785251657,1,-0.0290862303227,0.171414166689,339.642547607,-51.2588233948,84.2984085083
-1.04361963272,-0.983633100986,0.137343466282,0.164251357317,0.238999992609,0.0212153140455,0.789081860354,-4.37571834482e-05,2.64610625891e-05,0.000194881591597,1,-0.0280010700226,0.146388888359,336.519500732,-49.3480033875,74.3813095093
-0.894494712353,-0.855154693127,0.146160647273,0.170421749353,0.238999992609,0.0224048923701,0.795365874555,-3.55686897819e-05,2.1726857085e-05,0.000183406635188,1,-0.0254232939333,0.118501067162,325.389587402,-42.7225379944,62.7114181519
-0.840270578861,-0.807984471321,0.149525642395,0.172802835703,0.238999992609,0.0228639356792,0.797790806093,-3.26579829562e-05,2.00433569262e-05,0.000179250026122,1,-0.02446600236,0.107947781682,321.321350098,-40.2536506653,58.3567237854
-0.75872439146,-0.734573662281,0.158880591393,0.179658010602,0.238999992609,0.0240379944444,0.804745792569,-2.94138262689e-05,1.81878403964e-05,0.000175722394488,1,-0.0220324024558,0.0941967666149,314.602478027,-36.1098251343,52.7893981934
-0.729301810265,-0.707896590233,0.162454247475,0.182303339243,0.238999992609,0.0244910493493,0.807429637267,-2.82677046926e-05,1.75322547875e-05,0.000174469692865,1,-0.0211295969784,0.0889931172132,312.168212891,-34.5617408752,50.7133255005
-0.684491753578,-0.666800141335,0.172551244497,0.189891025424,0.238999992609,0.0256526954472,0.815105730234,-2.63045985776e-05,1.6461703126e-05,0.000176810688572,1,-0.0186837185174,0.0765664950013,308.541320801,-32.1701507568,46.3136978149
-0.668570458889,-0.652118742466,0.176411777735,0.192819029093,0.238999992609,0.0261009596288,0.818067848777,-2.56205221376e-05,1.6089370547e-05,0.000177696245373,1,-0.0177756566554,0.0718640238047,307.255401611,-31.2739620209,44.6719360352
-0.637388706207,-0.623218476772,0.187355443835,0.201188087463,0.238999992609,0.0272372495383,0.826513693481,-2.39950950345e-05,1.52395732584e-05,0.000182240371942,1,-0.0152606731281,0.0600229203701,304.765319824,-29.5309772491,40.753036499
-0.626453280449,-0.613039195538,0.191543146968,0.204417601228,0.238999992609,0.0276757292449,0.829772838094,-2.34326034843e-05,1.49468487507e-05,0.000183937256224,1,-0.0143254930153,0.0555420219898,303.899291992,-28.8754673004,39.289390564
-0.601815223694,-0.590007603168,0.20340308547,0.213613450527,0.238999992609,0.0287750884891,0.839034168187,-2.19360790652e-05,1.4189263311e-05,0.000189429309103,1,-0.011716324836,0.0444884523749,301.915344238,-27.4270648956,35.7629127502
-0.593259632587,-0.581981241703,0.207944959402,0.217162013054,0.238999992609,0.0291993170977,0.842607998893,-2.1419073164e-05,1.39293651955e-05,0.000191485480173,1,-0.0107441991568,0.040305569768,301.234680176,-26.8807525635,34.444896698
-0.572617650032,-0.562540590763,0.220773994923,0.227224931121,0.238999992609,0.0302525535226,0.852725885381,-1.99964179046e-05,1.32287050292e-05,0.000197439629119,1,-0.00802753679454,0.030156802386,299.536651611,-25.6055698395,31.2844161987
