"C_p_2nd","C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.109389938414,0.107931479812,1.09898686409,1.03990244865,0.957000017166,0.00487764924765,0.458784774375,-2.87204306915e-06,8.06129037301e-07,-2.34864892263e-05,1,0.0613727644086,-0.191087886691,223.004089355,-14.6332473755,-29.3675804138
0.109487630427,0.108028009534,1.09901666641,1.03993332386,0.957000017166,0.00487394398078,0.458815871116,-2.87471220872e-06,8.0687988202e-07,-2.35077950492e-05,1,0.0613720975816,-0.191096231341,222.9921875,-14.6302232742,-29.3692436218
0.234680563211,0.230515062809,1.11601269245,1.05811548233,0.957000017166,0.0026273787953,0.477136295286,-7.15041778676e-06,2.01763032237e-06,-5.17738990311e-05,1,0.06039198488,-0.20262247324,207.168273926,-10.0090665817,-31.444940567
0.234891086817,0.230721101165,1.11604166031,1.05814635754,0.957000017166,0.00262356502935,0.477167405142,-7.15769238013e-06,2.0196901005e-06,-5.18221022503e-05,1,0.0603903792799,-0.202641785145,207.141647339,-10.0013360977,-31.4484100342
0.235038772225,0.230865195394,1.11606490612,1.0581741333,0.957000017166,0.00261955731548,0.47719546855,-7.16345084584e-06,2.02132218874e-06,-5.185889313e-05,1,0.0603862218559,-0.202656581998,207.122711182,-9.99698162079,-31.4511260986
0.332364439964,0.325785696507,1.13128232956,1.07635879517,0.957000017166,0,0.49556783932,-1.09324355435e-05,3.08962285089e-06,-7.58917158237e-05,1,0.0576514080167,-0.212469875813,194.646697998,-7.09398126602,-33.2571411133
0.19219109416,0.190969064832,1.03900003433,1.0581741333,0.957000017166,-0.00261955731548,0.513940210089,-5.93119648329e-06,1.67366295045e-06,4.29056417488e-05,1,-0.0163058899343,-0.0617212057114,212.259246826,17.7550640106,28.4278469086
0.192071631551,0.190851017833,1.03897607327,1.05814635754,0.957000017166,-0.00262356502935,0.513968273497,-5.92645574216e-06,1.67231917203e-06,4.28754246968e-05,1,-0.0163018777966,-0.0617061033845,212.274993896,17.749835968,28.4262905121
0.191896811128,0.190677925944,1.03894674778,1.05811548233,0.957000017166,-0.0026273787953,0.513999383353,-5.92033529756e-06,1.67058612988e-06,4.28349230788e-05,1,-0.0163000840694,-0.0616863965988,212.297714233,17.743188858,28.4244194031
0.0874535962939,0.0872721150517,1.02169537544,1.03993332386,0.957000017166,-0.00487394398078,0.532319807523,-2.32216575569e-06,6.51770790228e-07,1.89963866433e-05,1,-0.0152557399124,-0.0499226748943,225.882278442,13.787024498,27.3110618591
0.0873783454299,0.0871970653534,1.0216653347,1.03990244865,0.957000017166,-0.00487764924765,0.532350904265,-2.32007550949e-06,6.51182347156e-07,1.89798229258e-05,1,-0.0152547098696,-0.0499141700566,225.891738892,13.7839269638,27.3100891113
0.0425204448402,0.0424599833786,1.00396049023,1.02171266079,0.957000017166,-0.00706039695069,0.550671187289,-1.09231189072e-06,3.05587406046e-07,9.2379441412e-06,1,-0.0146604590118,-0.0448371358216,231.543136597,11.91218853,26.7317848206
0.0424599759281,0.0423996001482,1.00392973423,1.02168178558,0.957000017166,-0.00706389639527,0.550702260179,-1.0907305068e-06,3.05144880031e-07,9.22461367736e-06,1,-0.0146600995213,-0.0448256209493,231.550765991,11.9096002579,26.7298679352
0.00653144530952,0.00652269413695,0.985825896263,1.0034776926,0.957000017166,-0.00912502873689,0.569022665953,-1.65704449273e-07,4.63902374293e-08,1.4091393723e-06,1,-0.0144594954327,-0.0379507765174,236.095687866,10.3447885513,25.5855712891
0.00648830924183,0.00647958740592,0.985794663429,1.0034468174,0.957000017166,-0.00912830792367,0.569053714808,-1.64697624427e-07,4.61136906438e-08,1.39960820889e-06,1,-0.0144595988095,-0.0379395857453,236.101165771,10.3428554535,25.5834617615
-0.0190794561058,-0.0190692320466,0.96741437912,0.985228598118,0.957000017166,-0.0110598858446,0.587374045236,4.22063948236e-07,-1.14944050722e-07,-4.17455021307e-06,1,-0.0145303914323,-0.0312583483756,239.34487915,9.17556381226,24.3243846893
-0.0191124007106,-0.0191021636128,0.967382848263,0.985197663307,0.957000017166,-0.011062970385,0.587405133448,4.22737684858e-07,-1.15123164335e-07,-4.18184254158e-06,1,-0.0145308310166,-0.0312487818301,239.3490448,9.17403316498,24.3225021362
-0.0386173985898,-0.0385978147388,0.948802471161,0.966967582703,0.957000017166,-0.0128799388185,0.605725537732,8.1452685663e-07,-2.19150791736e-07,-8.44203987072e-06,1,-0.0147981056944,-0.0255382079631,241.815628052,8.25295066833,23.1984767914
-0.0386457554996,-0.0386261604726,0.948770701885,0.966936588287,0.957000017166,-0.0128828641027,0.605756669887,8.15041687474e-07,-2.19281901082e-07,-8.4483244791e-06,1,-0.0147988162935,-0.0255302526057,241.81918335,8.25160312653,23.1968975067
-0.0554479397833,-0.0554203502834,0.930029332638,0.948697447777,0.957000017166,-0.0146056814119,0.624076995923,1.11457052299e-06,-2.95426787034e-07,-1.21228122225e-05,1,-0.0152246309444,-0.0207810923457,243.92338562,7.44508504868,22.2547264099
-0.0554754175246,-0.0554478131235,0.929997324944,0.948666453362,0.957000017166,-0.0146084716544,0.624108115679,1.11502049549e-06,-2.95535556916e-07,-1.21289067465e-05,1,-0.015225591138,-0.0207739975303,243.926773071,7.4437623024,22.2533226013
-0.0717954337597,-0.0717573910952,0.91110765934,0.93041998148,0.957000017166,-0.0162517745048,0.642428437193,1.37752920182e-06,-3.5885469174e-07,-1.57004724315e-05,1,-0.0157980285585,-0.0165385622531,245.947921753,6.65571308136,21.415971756
-0.0718238279223,-0.0717857629061,0.911075353622,0.930388987064,0.957000017166,-0.0162544362247,0.642459545689,1.37794006605e-06,-3.58946095957e-07,-1.57067734108e-05,1,-0.0157992430031,-0.0165313091129,245.951400757,6.65432739258,21.4145202637
-0.0887391641736,-0.0886853858829,0.8920353055,0.912135839462,0.957000017166,-0.0178223345429,0.660779908746,1.61842467605e-06,-4.12291143448e-07,-1.94102558453e-05,1,-0.0165208652616,-0.0122012300417,248.030609131,5.83115577698,20.5488929749
-0.0887686535716,-0.0887148305774,0.892002761364,0.912104845047,0.957000017166,-0.0178248565644,0.660811005601,1.61877187566e-06,-4.1235452386e-07,-1.94168005692e-05,1,-0.0165223442018,-0.0121928220615,248.034225464,5.82968664169,20.5471515656
-0.106383629143,-0.106306061149,0.872805178165,0.893844783306,0.957000017166,-0.0193097479641,0.679131342859,1.82257724646e-06,-4.49377438372e-07,-2.32749553106e-05,1,-0.0174004230648,-0.00717369699851,250.193878174,4.95855045319,19.5093288422
-0.106413148344,-0.106335520744,0.872772336006,0.893813788891,0.957000017166,-0.0193120986223,0.679162426285,1.8228066665e-06,-4.49392899782e-07,-2.32815109484e-05,1,-0.0174021739513,-0.00716338213533,250.197509766,4.95703554153,19.5070972443
-0.124103464186,-0.123991727829,0.853413462639,0.875545799732,0.957000017166,-0.0206963196397,0.697482783697,1.95785219148e-06,-4.58284063143e-07,-2.71580302069e-05,1,-0.0184409078211,-0.00100553268567,252.369567871,4.05926895142,18.1780605316
-0.124131225049,-0.124019414186,0.853380382061,0.875514805317,0.957000017166,-0.0206984579563,0.697513851787,1.95790357793e-06,-4.58230204003e-07,-2.7164200219e-05,1,-0.0184429232031,-0.000992894289084,252.373001099,4.05778646469,18.1752147675
-0.140836715698,-0.140679508448,0.833864510059,0.857237875462,0.957000017166,-0.0219579301775,0.715834125671,1.98843031285e-06,-4.26261351549e-07,-3.08270282403e-05,1,-0.019638556987,0.00655183335766,254.434005737,3.17827439308,16.4799461365
-0.140860617161,-0.140703335404,0.833831131458,0.857206821442,0.957000017166,-0.0219598114491,0.715865236623,1.98825910047e-06,-4.2612319362e-07,-3.08323433273e-05,1,-0.0196408126503,0.0065668723546,254.436981201,3.17692399025,16.4764442444
-0.155329868197,-0.155117541552,0.814173281193,0.83892005682,0.957000017166,-0.0230677388608,0.734185533113,1.88761384834e-06,-3.44282710785e-07,-3.40067053912e-05,1,-0.0209794193506,0.0155448485166,256.237854004,2.37392878532,14.3893146515
-0.1553478688,-0.155135437846,0.814139723778,0.838888943195,0.957000017166,-0.0230693183839,0.734216686805,1.88720946426e-06,-3.44058889823e-07,-3.40107108059e-05,1,-0.0209818743169,0.0155620351434,256.240142822,2.37281632423,14.3852005005
-0.166356414557,-0.166083902121,0.794366180897,0.820592284203,0.957000017166,-0.0239998437464,0.752536992691,1.64867162766e-06,-2.11326025124e-07,-3.64269035344e-05,1,-0.022438859567,0.025821885094,257.632659912,1.70780301094,11.9336681366
-0.166366860271,-0.166094243526,0.794332504272,0.820561170578,0.957000017166,-0.0240010861307,0.75256813111,1.64806601788e-06,-2.11032471498e-07,-3.64292282029e-05,1,-0.0224414523691,0.025840703398,257.634033203,1.70702147484,11.9290657043
-0.172922760248,-0.17259195447,0.774479687214,0.802255511284,0.957000017166,-0.0247328598052,0.770888410991,1.28991348447e-06,-3.65438204142e-08,-3.7868245272e-05,1,-0.0239829346538,0.0370752587914,258.496032715,1.23395574093,9.18657398224
-0.172924622893,-0.172593742609,0.774445950985,0.802224397659,0.957000017166,-0.0247337389737,0.770919537034,1.28917656639e-06,-3.62122207775e-08,-3.78686600015e-05,1,-0.023985594511,0.0370950326324,258.496368408,1.2335716486,9.18166065216
-0.174413397908,-0.174033731222,0.754556894302,0.783911287785,0.957000017166,-0.02525206469,0.789239980665,8.52150435549e-07,1.61579364999e-07,-3.81943282264e-05,1,-0.0255710799247,0.0489000380039,258.750030518,0.990394771099,6.25390434265
-0.174406468868,-0.174026742578,0.754523158073,0.78388017416,0.957000017166,-0.0252525713295,0.789271098414,8.51374466038e-07,1.61908104701e-07,-3.81927820854e-05,1,-0.0255737360567,0.0489200428128,258.749328613,0.990437865257,6.24888181686
-0.170673549175,-0.170260518789,0.734644591808,0.765562176704,0.957000017166,-0.025550827384,0.807591523831,3.89429089864e-07,3.59034800113e-07,-3.73703114747e-05,1,-0.0271594636142,0.0608630478382,258.371551514,0.993398070335,3.25509810448
-0.170658349991,-0.170245304704,0.734610974789,0.76553106308,0.957000017166,-0.0255509614944,0.807622637745,3.88706013155e-07,3.59320267762e-07,-3.73669245164e-05,1,-0.0271620396525,0.0608826503158,258.369812012,0.993859052658,3.25014925003
-0.162006065249,-0.161578312516,0.714788913727,0.747210919857,0.957000017166,-0.0256302561611,0.825942952572,-4.40387957212e-08,5.31957766725e-07,-3.54634212272e-05,1,-0.0287047810853,0.0725859031081,257.392272949,1.23633551598,0.299279391766
-0.161983773112,-0.16155603528,0.714755475521,0.747179806232,0.957000017166,-0.025630030781,0.825974067012,-4.46373213947e-08,5.32169053713e-07,-3.54584553861e-05,1,-0.0287072118372,0.0726046934724,257.389678955,1.23717284203,0.294530957937
-0.149074569345,-0.14865064621,0.695031106472,0.728860020638,0.957000017166,-0.0254975948483,0.844294331299,-4.05720953722e-07,6.61909552946e-07,-3.26205517922e-05,1,-0.030167626217,0.0838234648108,255.887435913,1.69405150414,-2.53782725334
-0.149046674371,-0.148622795939,0.694997906685,0.728828907013,0.957000017166,-0.0254970286041,0.844325450076,-4.06154356369e-07,6.62030117837e-07,-3.26143417624e-05,1,-0.0301698558033,0.0838413760066,255.884140015,1.69520676136,-2.54233789444
-0.132733270526,-0.132329285145,0.675405681133,0.710511624813,0.957000017166,-0.0251629780978,0.862645778046,-6.71202485591e-07,7.38803294098e-07,-2.90304415103e-05,1,-0.0315149687231,0.094535574317,253.95475769,2.33212280273,-5.2341427803
-0.132701128721,-0.132297202945,0.675372719765,0.710480570793,0.957000017166,-0.0251620840281,0.862676844933,-6.71459133628e-07,7.38829442071e-07,-2.90232910629e-05,1,-0.0315169543028,0.094553001225,253.950897217,2.33354616165,-5.23849916458
-0.113769613206,-0.113398842514,0.655939638615,0.692167818546,0.957000017166,-0.0246351454407,0.880997176784,-8.33072760997e-07,7.60138618716e-07,-2.48669002758e-05,1,-0.0327211916447,0.104958578944,251.682312012,3.12230372429,-7.8393368721
-0.113733947277,-0.113363258541,0.655907034874,0.692136764526,0.957000017166,-0.0246339254081,0.881028254761,-8.33152796531e-07,7.60070236083e-07,-2.4858971301e-05,1,-0.0327229015529,0.104976452887,251.677978516,3.12398886681,-7.84375524521
-0.0925862267613,-0.0922615379095,0.636654317379,0.673830509186,0.957000017166,-0.0239155180752,0.899348601201,-8.91074023457e-07,7.25664563106e-07,-2.02195769816e-05,1,-0.0337669141591,0.115647286177,249.10786438,4.06315898895,-10.48300457
-0.0925463736057,-0.0922218039632,0.636622071266,0.673799455166,0.957000017166,-0.0239139534533,0.899379694612,-8.90957380761e-07,7.25487382169e-07,-2.02107294172e-05,1,-0.0337683223188,0.115667171776,249.102935791,4.06519365311,-10.4878530502
-0.0687809810042,-0.068522118032,0.617570102215,0.655502319336,0.957000017166,-0.0229922998697,0.917700028258,-8.33316562421e-07,6.26872349585e-07,-1.50028290591e-05,1,-0.0346350856125,0.127537548542,246.162826538,5.21003723145,-13.3846693039
-0.0687339678407,-0.0684752911329,0.61753821373,0.655471324921,0.957000017166,-0.0229903329164,0.917731085024,-8.32904731851e-07,6.26524354175e-07,-1.49924117068e-05,1,-0.0346361547709,0.127561688423,246.156860352,5.21267986298,-13.390458107
-0.0405709855258,-0.0404233597219,0.598716497421,0.637187600136,0.957000017166,-0.0218320991844,0.936051458857,-6.01956173796e-07,4.2735072725e-07,-8.83406937646e-06,1,-0.035302978009,0.141974627972,242.591903687,6.72001981735,-16.8498363495
-0.0405112318695,-0.0403639934957,0.598685085773,0.637156605721,0.957000017166,-0.0218296255916,0.936082551821,-6.00982843935e-07,4.26672471576e-07,-8.82089261722e-06,1,-0.0353036411107,0.142005816102,242.584106445,6.72374343872,-16.8571529388
-0.00463637337089,-0.00471754558384,0.580148041248,0.618894457817,0.957000017166,-0.0203727930784,0.954402715768,-4.01361504032e-08,3.32717107199e-08,-1.01200032532e-06,1,-0.0357284285128,0.160627096891,237.913131714,8.87843132019,-21.229101181
-0.00456509087235,-0.00464706774801,0.580117285252,0.618863463402,0.957000017166,-0.0203696489334,0.954433869249,-3.82880074312e-08,3.20916662133e-08,-9.96430912892e-07,1,-0.035728558898,0.160668730736,237.903411865,8.88334083557,-21.2386474609
0.0382826291025,0.0377266146243,0.561958551407,0.600637257099,0.957000017166,-0.0185179244727,0.972753898716,1.03687307274e-06,-6.56404665733e-07,8.24237395136e-06,1,-0.0358389392495,0.185522660613,232.069320679,11.7480096817,-26.9433631897
0.0383696965873,0.0378112345934,0.561928510666,0.600606381893,0.957000017166,-0.0185138732195,0.972785038578,1.04100661247e-06,-6.58887131522e-07,8.26074301585e-06,1,-0.0358385257423,0.185603141785,232.055633545,11.755358696,-26.9616298676
0.0906800627708,0.0886781662703,0.544193983078,0.582442939281,0.957000017166,-0.0161273702979,0.991104592167,3.45204171026e-06,-2.10867938222e-06,1.91634080693e-05,1,-0.0356254056096,0.23365175724,223.843215942,16.0735969543,-37.876033783
0.0914996564388,0.0891811400652,0.544164955616,0.582412481308,0.957000017166,-0.0161211509258,0.991135678639,3.53411792275e-06,-2.1559826564e-06,1.92319603229e-05,1,-0.0356245450675,0.234077692032,223.669372559,16.1725940704,-37.9038772583
0.581273794174,0.390489399433,0.52702331543,0.56448674202,0.957000017166,-0.0124573959038,1.00943199603,5.18460001331e-05,-3.00021911244e-05,5.98738115514e-05,1,-0.0351465009153,0.488349795341,119.873260498,75.1835632324,-54.6012458801
