"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-0.187725260854,9.2261724472,7.98999977112,0.677718341351,20.7850293339,1,8.46503925323,0,171.41267395,-6.51761627197,44.9071922302
-0.211173728108,9.45172214508,7.98999977112,0.735962748528,21.0179779917,1,8.71846389771,0,174.367584229,-9.39389610291,40.4868392944
-0.233063474298,9.90428352356,7.98999977112,0.819618582726,21.4782063045,1,9.22909641266,0,177.112808228,-12.0855731964,34.2021980286
-0.248333513737,10.2090196609,7.98999977112,0.875949025154,21.7881050495,1,9.57231712341,0,179.001266479,-13.887711525,30.0093040466
-0.262759804726,10.7997322083,7.98999977112,0.951223731041,22.3835944238,1,10.2394447327,0,180.729385376,-15.5834369659,24.2953033447
-0.273230135441,11.1974945068,7.98999977112,1.00191068649,22.7845732432,1,10.6881656647,0,181.948410034,-16.7234382629,20.4796333313
-0.28193205595,11.9382505417,7.98999977112,1.06070017815,23.5276585058,1,11.5265827179,0,182.9712677,-17.7517185211,14.6587972641
-0.288761526346,12.4370450974,7.98999977112,1.10028672218,24.0280214773,1,12.0910043716,0,183.728744507,-18.4620342255,10.765786171
-0.282042920589,13.3234968185,7.98999977112,1.12463009357,24.9148073893,1,13.0941448212,0,183.44519043,-18.2395000458,4.31979608536
-0.278635501862,13.9203977585,7.98999977112,1.14102196693,25.5119333606,1,13.7701559067,0,183.329269409,-18.1375045776,-0.00139343040064
-0.252247691154,14.9236040115,7.98999977112,1.11293184757,26.5155328031,1,14.8927345276,0,181.456298828,-16.3889331818,-5.30094242096
-0.23550376296,15.5991230011,7.98999977112,1.09401702881,27.1913165523,1,15.6500196457,0,180.260665894,-15.2882652283,-8.8634595871
-0.202389955521,16.6665058136,7.98999977112,1.02633547783,28.260843018,1,16.8205680847,0,177.784210205,-12.9407901764,-11.93475914
-0.18105058372,17.3852367401,7.98999977112,0.980761349201,28.9810174037,1,17.6108188629,0,176.180282593,-11.4528255463,-14.0110340118
-0.1581197083,18.1027297974,7.98999977112,0.918737590313,29.7011862963,1,18.3833522797,0,174.41947937,-9.99275779724,-15.1121358871
-0.124258473516,19.1682682037,7.98999977112,0.826626718044,30.7706985722,1,19.5273361206,0,171.825057983,-7.66383600235,-16.7330951691
-0.104489885271,19.840593338,7.98999977112,0.759196221828,31.4463966986,1,20.2359828949,0,170.290100098,-6.32917451859,-17.1456508636
-0.0756260752678,20.8390579224,7.98999977112,0.659055888653,32.4498704713,1,21.2855377197,0,168.048080444,-4.2458524704,-17.749874115
-0.0592507384717,21.4328517914,7.98999977112,0.596203565598,33.046981494,1,21.899066925,0,166.764373779,-3.11347198486,-17.7536182404
-0.0356106609106,22.3146877289,7.98999977112,0.502862274647,33.9337437041,1,22.8081226349,0,164.907958984,-1.37378132343,-17.7573318481
-0.0223707910627,22.8121643066,7.98999977112,0.449253320694,34.4341004422,1,23.3134670258,0,163.851806641,-0.418191045523,-17.6188716888
-0.00330773508176,23.5509624481,7.98999977112,0.369639217854,35.1771758752,1,24.0625591278,0,162.327331543,1.02711427212,-17.4148540497
0.00780539074913,23.9495849609,7.98999977112,0.326518267393,35.5781239069,1,24.4615440369,0,161.422988892,1.86864054203,-17.2259426117
0.0238637942821,24.5415763855,7.98999977112,0.262479782104,36.173568929,1,25.0531845093,0,160.112594604,3.12730717659,-16.9479560852
0.0336248166859,24.8497276306,7.98999977112,0.229280292988,36.4835034317,1,25.3575325012,0,159.300369263,3.90092182159,-16.7476196289
0.0478088334203,25.3073596954,7.98999977112,0.179976046085,36.9437837979,1,25.8089580536,0,158.116744995,5.0510802269,-16.4525222778
0.056921955198,25.5390129089,7.98999977112,0.15513586998,37.176765011,1,26.0349159241,0,157.338165283,5.80572557449,-16.2645931244
0.070236839354,25.8830394745,7.98999977112,0.118245981634,37.5227637707,1,26.3701248169,0,156.197433472,6.924741745,-15.9874210358
0.0794569402933,26.0535507202,7.98999977112,0.10000615567,37.6942478112,1,26.534368515,0,155.387176514,7.71996068954,-15.8022537231
0.0929880514741,26.3067760468,7.98999977112,0.0729183703661,37.9489178215,1,26.7780570984,0,154.194839478,8.89810752869,-15.5287866592
0.10323574394,26.4303455353,7.98999977112,0.0597237125039,38.0731897712,1,26.8954563141,0,153.265625,9.81775760651,-15.3217887878
0.118323646486,26.6138591766,7.98999977112,0.0401284620166,38.2577466199,1,27.0696563721,0,151.893951416,11.1801147461,-15.0156879425
0.13474367559,26.7024040222,7.98999977112,0.0306859891862,38.3467935175,1,27.1523761749,0,150.323104858,12.7448892593,-14.6747627258
0.158979102969,26.8339004517,7.98999977112,0.0166630689055,38.4790355428,1,27.2751255035,0,147.998733521,15.0631904602,-14.1699571609
0.17002338171,26.8968372345,7.98999977112,0.00995785184205,38.5423285011,1,27.3318347931,0,146.919616699,16.1443958282,-9.5556344986
0.186304792762,26.9903011322,7.98999977112,0,38.6363213678,1,27.4159927368,0,145.325912476,17.7383651733,-2.7192504406
