"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.0827625617385,21.3951244354,12,-0.980749607086,9.65522049587,0.00225238851272,-0.00225240411237,-0.0295137427747,1,18.6501102448,0,155.653884888,1.95245909691,11.729557991
0.0836074650288,20.6087360382,12,-1.03700256348,10.4436183056,0.00194985931739,-0.00194987352006,-0.0298347007483,1,17.895149231,0,155.697158813,1.98979580402,10.0351333618
0.083685234189,20.5486068726,12,-1.04130387306,10.5039011209,0.00192591431551,-0.00192592863459,-0.0298640392721,1,17.8374404907,0,155.699310303,1.99360024929,9.90569019318
0.0872333794832,19.7719612122,12,-1.08585500717,11.281823537,0.00152967392933,-0.00152968848124,-0.0305738914758,1,17.0931606293,0,155.515823364,2.23943257332,7.68237257004
0.0875197425485,19.7125759125,12,-1.08926153183,11.3413064608,0.00149819301441,-0.00149820756633,-0.0306354071945,1,17.0362739563,0,155.500411987,2.25938606262,7.51260709763
0.093996822834,18.9553642273,12,-1.1200414896,12.0991434763,0.00104507256765,-0.00104508793447,-0.0319286435843,1,16.3136482239,0,155.035873413,2.80348825455,5.00450944901
0.0945093780756,18.8974647522,12,-1.1223950386,12.1570907662,0.00100887019653,-0.00100888521411,-0.0320366993546,1,16.2584228516,0,154.998718262,2.84640407562,4.81308841705
0.105898596346,18.1688137054,12,-1.13882911205,12.8859271173,0.000304210319882,-0.00030422519194,-0.0343715883791,1,15.5665330887,0,154.050445557,3.89256691933,1.4434876442
0.106788121164,18.1131000519,12,-1.14008569717,12.9416549398,0.000247620861046,-0.000247635674896,-0.0345620848238,1,15.513666153,0,153.97605896,3.97401094437,1.18650627136
0.1278552562,17.4211502075,12,-1.13524031639,13.6336217488,-0.000754834909458,0.000754821870942,-0.0391490980983,1,14.863035202,0,152.054397583,6.01149082184,-2.62294125557
0.129483446479,17.3682422638,12,-1.13486981392,13.6865309898,-0.00083541253116,0.000835399434436,-0.0395171046257,1,14.8133306503,0,151.905426025,6.16877698898,-2.91325974464
0.158652424812,16.7184276581,12,-1.11313331127,14.3367090403,-0.00205254438333,0.00205253064632,-0.045355387032,1,14.2124633789,0,149.072265625,9.13413906097,-6.15363168716
0.160898342729,16.6687412262,12,-1.11147117615,14.3864232657,-0.0021502354648,0.00215022172779,-0.0458212159574,1,14.1665706635,0,148.853439331,9.36242961884,-6.40030622482
0.19443321228,16.0659809113,12,-1.07595765591,14.9902288697,-0.00359984720126,0.0035998346284,-0.0513240545988,1,13.6206455231,0,145.395065308,12.9678249359,-9.13989925385
0.197011888027,16.0198917389,12,-1.07324206829,15.0363979743,-0.00371599174105,0.00371597916819,-0.0517620332539,1,13.578959465,0,145.128204346,13.2451858521,-9.34810066223
0.233627662063,15.4669380188,12,-1.02702689171,15.5912796366,-0.0053048087284,0.00530479941517,-0.0563788749278,1,13.0904350281,0,141.109313965,17.4243946075,-11.5199079514
0.236440509558,15.424656868,12,-1.02349305153,15.6337082088,-0.00543191097677,0.00543190119788,-0.0567453540862,1,13.0531435013,0,140.799331665,17.7458076477,-11.6844902039
0.274669319391,14.9220752716,12,-0.969622313976,16.1391687091,-0.00703921774402,0.00703920330852,-0.0600507333875,1,12.6218948364,0,136.298934937,22.4183864594,-13.2573318481
0.277604103088,14.8836460114,12,-0.965503096581,16.1778181075,-0.00716763688251,0.00716762291268,-0.0603121072054,1,12.5889873505,0,135.951766968,22.7777938843,-13.3758640289
0.316740810871,14.4309768677,12,-0.906570732594,16.6343072938,-0.00882415659726,0.0088241416961,-0.0621706657112,1,12.2133722305,0,130.919067383,27.9935836792,-14.517739296
0.319742888212,14.396364212,12,-0.902064502239,16.6692120505,-0.00895636901259,0.00895635411143,-0.0623162537813,1,12.1847229004,0,130.53074646,28.3948898315,-14.6028499603
0.360377579927,13.9922924042,12,-0.838530182838,17.0782482783,-0.0107822148129,0.0107822045684,-0.0629413574934,1,11.8623390198,0,124.685546875,34.4333343506,-15.3485622406
0.363489001989,13.9613952637,12,-0.833672046661,17.1095250233,-0.0109277265146,0.0109277162701,-0.0629878044128,1,11.8377637863,0,124.234657288,34.8978996277,-15.4026155472
0.405298411846,13.6037712097,12,-0.765719294548,17.473547743,-0.0128263384104,0.0128263244405,-0.0624807700515,1,11.5661182404,0,117.319824219,42.0151443481,-15.320189476
0.408489853144,13.5764255524,12,-0.760523319244,17.5013826696,-0.0129772564396,0.0129772415385,-0.0624357946217,1,11.545425415,0,116.786689758,42.5625686646,-15.3100070953
0.449111014605,13.2623519897,12,-0.689434826374,17.8234009556,-0.0148437684402,0.0148437544703,-0.0606210418046,1,11.3216018677,0,108.592849731,50.9671936035,-13.9131774902
0.452195852995,13.2383365631,12,-0.683999121189,17.8480238638,-0.0149915171787,0.0149915032089,-0.06047052145,1,11.3045692444,0,107.961418152,51.6134567261,-13.8012495041
0.487118542194,12.9649705887,12,-0.609957337379,18.1312395797,-0.0166130252182,0.0166130140424,-0.0571776181459,1,11.1257619858,0,98.2386169434,61.5554237366,-10.3841381073
0.489742457867,12.944067955,12,-0.604295790195,18.152895369,-0.0167403146625,0.0167403034866,-0.0569077730179,1,11.1121749878,0,97.4895401001,62.3198776245,-10.1160640717
0.510157287121,12.7074317932,12,-0.528637170792,18.4013322821,-0.0181248672307,0.0181248579174,-0.0514877475798,1,10.9753255844,0,85.7773208618,74.2613067627,-3.46535015106
0.511627554893,12.6893377304,12,-0.522852003574,18.4203286835,-0.0182315912098,0.0182315818965,-0.0510462746024,1,10.9649505615,0,84.8756561279,75.1790008545,-2.9468524456
0.496369063854,12.4888019562,12,-0.442443907261,18.6363843678,-0.018412783742,0.018412778154,-0.0427538715303,1,10.8698558807,0,70.323928833,89.9733047485,9.46783256531
0.495023041964,12.4734678268,12,-0.436295568943,18.6529051906,-0.0184202678502,0.0184202622622,-0.0420796684921,1,10.8626775742,0,69.2039260864,91.1102218628,10.4315071106
0.392814189196,12.3032798767,12,-0.353653669357,18.8420972146,-0.0162047129124,0.0162047091872,-0.0284778252244,1,10.8092298508,0,53.6006813049,106.979804993,35.922870636
0.384660124779,12.2902669907,12,-0.34733453393,18.8565632671,-0.0160117838532,0.0160117801279,-0.0273770280182,1,10.8052444458,0,52.4042892456,108.194717407,37.897026062
0.0920083001256,12.1577949524,12,-0.242906540632,19.0252465405,-0.00392307341099,0.00392307247967,-0.00699488213286,1,10.8054361343,0,38.8442382812,122.058006287,81.9071350098
0.0690428763628,12.1476659775,12,-0.23492154479,19.0381444586,-0.00292807910591,0.00292807864025,-0.00535276113078,1,10.8055667877,0,37.8103065491,123.112960815,85.3044128418
-0.647739946842,12.0467176437,12,-0.118147686124,19.1925034562,0.0303448922932,-0.0303448922932,0.0126568917185,1,10.8677797318,0,37.239906311,124.017494202,156.341094971
-0.703633368015,12.0389986038,12,-0.109218686819,19.2043064476,0.0330389812589,-0.0330389812589,0.0140888467431,1,10.87266922,0,37.2093238831,124.071174622,161.812789917
-1.67973434925,12.0027704239,12,-0.00775808515027,19.3120410043,0.078238427639,-0.078238427639,-0.00642270641401,1,10.9935693741,0,81.9328842163,79.6510543823,231.076370239
-1.75538277626,12,12,0,19.3202789127,0.08186891675,-0.08186891675,-0.00811691302806,1,11.0029373169,0,85.3936004639,76.21118927,236.393661499
-1.7895604372,12.0027704239,12,0.00775808515027,19.328516821,0.0840673819184,-0.0840673819184,-0.0128028541803,1,11.0176553726,0,90.321647644,71.3064651489,237.050918579
-2.23448371887,12.0389986038,12,0.109218686819,19.4362513777,0.111502446234,-0.111502446234,-0.0706016644835,1,11.208527565,0,154.221908569,7.7445731163,245.862915039
-2.2392706871,12.0467176437,12,0.118147686124,19.4480543691,0.111840136349,-0.111840136349,-0.0745583027601,1,11.2298517227,0,157.222824097,4.76695823669,243.857116699
-2.30767178535,12.1476659775,12,0.23492154479,19.6024133667,0.116326719522,-0.116326712072,-0.123681016266,1,11.5069713593,0,196.269790649,-33.9400749207,218.112167358
-2.30622696877,12.1577949524,12,0.242906540632,19.6153112848,0.114953108132,-0.114953100681,-0.126220673323,1,11.5303173065,0,198.306793213,-35.9556503296,215.291015625
-2.29226160049,12.2902669907,12,0.34733453393,19.7839945582,0.0981457531452,-0.0981457382441,-0.157952651381,1,11.8340682983,0,224.881439209,-62.2171783447,178.81060791
-2.27406024933,12.3032798767,12,0.353653669357,19.7984606107,0.096489995718,-0.0964899808168,-0.158967390656,1,11.8590660095,0,225.736602783,-63.0534362793,175.880554199
-2.04225826263,12.4734678268,12,0.436295568943,19.9876526347,0.0760701596737,-0.0760701373219,-0.171751007438,1,12.1846218109,0,236.94833374,-73.9882278442,137.900177002
-2.02247858047,12.4888019562,12,0.442443907261,20.0041734575,0.0750996544957,-0.075099632144,-0.172044575214,1,12.2115736008,0,236.879898071,-73.9025497437,135.995559692
-1.76921081543,12.6893377304,12,0.522852003574,20.2202291418,0.0631132423878,-0.0631132051349,-0.175870925188,1,12.5628023148,0,236.077285767,-72.8471374512,111.287017822
-1.75537800789,12.7074317932,12,0.528637170792,20.2392255432,0.062427546829,-0.0624275095761,-0.176397383213,1,12.5926246643,0,235.984054565,-72.7376556396,109.798812866
-1.57824671268,12.944067955,12,0.604295790195,20.4876624563,0.0539551749825,-0.0539551377296,-0.183107256889,1,12.9814491272,0,234.845001221,-71.3603057861,90.4784240723
-1.56686723232,12.9649705887,12,0.609957337379,20.5093182456,0.0534431263804,-0.0534430891275,-0.183612272143,1,13.0143194199,0,234.659179688,-71.1590805054,89.3607177734
-1.4210524559,13.2383365631,12,0.683999121189,20.7925339615,0.0471125952899,-0.0471125543118,-0.190062373877,1,13.4430847168,0,232.307052612,-68.5809783936,74.8426895142
-1.41190075874,13.2623519897,12,0.689434826374,20.8171568697,0.0466648042202,-0.0466647595167,-0.190642654896,1,13.4794769287,0,232.122909546,-68.3822555542,73.8955459595
-1.29462718964,13.5764255524,12,0.760523319244,21.1391751557,0.0411227270961,-0.0411226861179,-0.198037728667,1,13.9543533325,0,229.785522461,-65.8309555054,61.5858726501
-1.2865344286,13.6037712097,12,0.765719294548,21.1670100823,0.0407060310245,-0.040705986321,-0.198557257652,1,13.9945163727,0,229.577056885,-65.6088104248,60.7825622559
-1.18275558949,13.9613952637,12,0.833672046661,21.531032802,0.0355411171913,-0.0355410799384,-0.205206245184,1,14.5187711716,0,226.917144775,-62.7488555908,50.3369216919
-1.17552661896,13.9922924042,12,0.838530182838,21.562309547,0.0351509265602,-0.0351508893073,-0.205647751689,1,14.562915802,0,226.695556641,-62.5146980286,49.6534080505
-1.08276689053,14.396364212,12,0.902064502239,21.9713457748,0.0303080584854,-0.030308008194,-0.211335331202,1,15.1393222809,0,223.859817505,-59.4956436157,40.7613525391
-1.07660710812,14.4309768677,12,0.906570732594,22.0062505315,0.0299663431942,-0.0299662929028,-0.211755976081,1,15.1875915527,0,223.645462036,-59.2700157166,40.203037262
-0.997574090958,14.8836460114,12,0.965503096581,22.4627397178,0.0257209986448,-0.0257209464908,-0.217196896672,1,15.8180475235,0,220.899429321,-56.360496521,32.9370574951
-0.992622315884,14.9220752716,12,0.969622313976,22.5013891162,0.025389848277,-0.0253897942603,-0.217658370733,1,15.8705997467,0,220.716064453,-56.1673278809,32.440448761
-0.929154574871,15.424656868,12,1.02349305153,23.0068496165,0.0212685614824,-0.0212685242295,-0.223623380065,1,16.5571632385,0,218.369888306,-53.6802406311,25.9743480682
-0.924880206585,15.4669380188,12,1.02702689171,23.0492781887,0.0208987798542,-0.0208987426013,-0.224029183388,1,16.6140403748,0,218.202545166,-53.5047111511,25.4823360443
-0.87010127306,16.0198917389,12,1.07324206829,23.604159851,0.0162857286632,-0.0162856727839,-0.229307666421,1,17.3573074341,0,216.06086731,-51.2474212646,19.0721950531
-0.865969181061,16.0659809113,12,1.07595765591,23.6503289556,0.0158716402948,-0.0158715844154,-0.229506418109,1,17.4183654785,0,215.884292603,-51.0644340515,18.5787887573
-0.81292873621,16.6687412262,12,1.11147117615,24.2541345596,0.010694373399,-0.0106943044811,-0.232196107507,1,18.2164592743,0,213.617584229,-48.7099876404,12.1467084885
-0.808689057827,16.7184276581,12,1.11313331127,24.303848785,0.0102490829304,-0.0102490140125,-0.232073783875,1,18.2812957764,0,213.418212891,-48.5060768127,11.6542310715
-0.754131376743,17.3682422638,12,1.13486981392,24.9540268355,0.00467056501657,-0.00467048818246,-0.230734094977,1,19.1289405823,0,210.848770142,-45.8786201477,5.23062801361
-0.749143302441,17.4211502075,12,1.13524031639,25.0069360765,0.00420464109629,-0.00420456426218,-0.230054855347,1,19.1969165802,0,210.590423584,-45.6176719666,4.72465848923
-0.684709668159,18.1131000519,12,1.14008569717,25.6989028855,-0.00164326978847,0.00164336466696,-0.221713289618,1,20.0857505798,0,207.245742798,-42.2451705933,-1.87855303288
-0.678910553455,18.1688137054,12,1.13882911205,25.754630708,-0.00199248176068,0.00199257722124,-0.220430791378,1,20.1559104919,0,206.925201416,-41.9238777161,-2.28264689445
-0.603771030903,18.8974647522,12,1.1223950386,26.4834670591,-0.00638239458203,0.00638249143958,-0.204490989447,1,21.0734443665,0,202.761993408,-37.7622184753,-7.55878400803
-0.598226308823,18.9553642273,12,1.1200414896,26.5414143491,-0.00657072616741,0.00657082395628,-0.202975541353,1,21.1447601318,0,202.440032959,-37.4411621094,-7.82558202744
-0.52626311779,19.7125759125,12,1.08926153183,27.2992513645,-0.00894496031106,0.00894504692405,-0.184072971344,1,22.0775241852,0,198.251724243,-33.2802810669,-11.3111305237
-0.521248340607,19.7719612122,12,1.08585500717,27.3587342883,-0.00905205402523,0.00905213970691,-0.182483166456,1,22.1492271423,0,197.946731567,-32.9774894714,-11.5266666412
-0.456066608429,20.5486068726,12,1.04130387306,28.1366567044,-0.0104069001973,0.010406977497,-0.16260305047,1,23.0871868134,0,193.973754883,-29.0519695282,-14.3437900543
-0.451457977295,20.6087360382,12,1.03700256348,28.1969395197,-0.0104210050777,0.0104210814461,-0.160907313228,1,23.1583499908,0,193.684814453,-28.7623195648,-14.48869133
-0.391558498144,21.3951244354,12,0.980749607086,28.9853373294,-0.0106040257961,0.0106041003019,-0.13963213563,1,24.0892963409,0,189.922454834,-25.0063114166,-16.3842868805
-0.337382137775,22.1808300018,12,0.917028188705,29.7736225927,-0.01020000875,0.0102000758052,-0.12039424479,1,25.0019874573,0,186.393478394,-21.6085510254,-17.7239246368
-0.33323353529,22.2409095764,12,0.912155747414,29.8338994205,-0.0101672690362,0.0101673370227,-0.11885932833,1,25.0717525482,0,186.123733521,-21.3467674255,-17.8263549805
-0.28443685174,23.0156764984,12,0.841716825962,30.611861775,-0.00923869013786,0.00923874974251,-0.0996907874942,1,25.9557361603,0,182.863922119,-18.1570358276,-18.7036533356
-0.280698269606,23.0749187469,12,0.836330771446,30.6713483583,-0.00916462857276,0.00916468817741,-0.0981661304832,1,26.0233058929,0,182.614562988,-17.9115123749,-18.7706890106
-0.236666277051,23.8291187286,12,0.763633966446,31.4290438366,-0.00792598724365,0.00792603008449,-0.0803993716836,1,26.8689880371,0,179.598617554,-14.9630784988,-19.2606182098
-0.233296081424,23.8867893219,12,0.758075237274,31.4869817068,-0.00782746914774,0.00782751198858,-0.0789877921343,1,26.9336299896,0,179.368087769,-14.7363348007,-19.298034668
-0.193396642804,24.6116523743,12,0.683739304543,32.2156464277,-0.00648468267173,0.00648472225294,-0.0629148557782,1,27.7332496643,0,176.574005127,-12.0044202805,-19.4800186157
-0.190345048904,24.6670799255,12,0.678055286407,32.2713646608,-0.0063780285418,0.00637806719169,-0.0616389103234,1,27.7943687439,0,176.360565186,-11.7945299149,-19.4939022064
-0.155330240726,25.3555145264,12,0.605981707573,32.9635617429,-0.00502933375537,0.00502936448902,-0.0478201843798,1,28.5417461395,0,173.872909546,-9.36226177216,-19.2980289459
-0.152653738856,25.4081554413,12,0.600470662117,33.0164903509,-0.00492232106626,0.00492235086858,-0.0467239283025,1,28.5988731384,0,173.68296814,-9.17554187775,-19.2830219269
-0.122280664742,26.0544471741,12,0.531811654568,33.6664188571,-0.00376007007435,0.00376009335741,-0.0352440141141,1,29.2906932831,0,171.469314575,-7.00999212265,-19.0678024292
-0.119959928095,26.1038665771,12,0.526561677456,33.7161163385,-0.00366790499538,0.00366792804562,-0.0343338027596,1,29.3435764313,0,171.300354004,-6.84387588501,-19.0513362885
-0.0927155166864,26.7040081024,12,0.46194434166,34.3197265194,-0.00266552367248,0.00266554113477,-0.0247727334499,1,29.9775867462,0,169.276519775,-4.86108827591,-18.7433643341
-0.0906341820955,26.7498989105,12,0.457003444433,34.3658825454,-0.00258607091382,0.00258608767763,-0.0240149348974,1,30.0260505676,0,169.122055054,-4.70910072327,-18.7198162079
-0.0664238035679,27.3016281128,12,0.39757668972,34.9208029467,-0.0017583379522,0.00175834796391,-0.0163105968386,1,30.6017570496,0,167.290420532,-2.9121556282,-18.3542785645
-0.0645744353533,27.3438167572,12,0.393032670021,34.9632355972,-0.0016927565448,0.00169276609086,-0.015700193122,1,30.6457653046,0,167.150634766,-2.77449035645,-18.3263282776
-0.0426726303995,27.8463039398,12,0.338767945766,35.4686443714,-0.00103486480657,0.00103487074375,-0.00957828573883,1,31.1642112732,0,165.454788208,-1.10775852203,-18.0041313171
-0.0409997068346,27.884727478,12,0.334618628025,35.5072913005,-0.00098275905475,0.000982764759101,-0.00909344200045,1,31.2038421631,0,165.325378418,-0.980125069618,-17.9795036316
-0.0206072647125,28.3384895325,12,0.285506486893,35.9637033998,-0.000459913833765,0.000459916656837,-0.0042514456436,1,31.6669750214,0,163.716430664,0.604472219944,-17.6397590637
-0.0190496835858,28.3731861115,12,0.281751155853,35.9986026134,-0.000418522540713,0.00041852510185,-0.00386812770739,1,31.702381134,0,163.593658447,0.725774765015,-17.6137943268
-8.83551474544e-05,28.7798233032,12,0.237809717655,36.4076070824,-1.80234455911e-05,1.80235838343e-05,-0.000163336982951,1,32.1130943298,0,162.071868896,2.22732949257,-17.2444553375
0.0013596683275,28.8109169006,12,0.234449774027,36.4388816891,1.36592889248e-05,-1.36593289426e-05,0.000129758627736,1,32.144493103,0,161.955749512,2.34223675728,-17.2162284851
0.0190641153604,29.1728248596,12,0.195486873388,36.8028809726,0.000308218615828,-0.000308220332954,0.00286852312274,1,32.5063896179,0,160.507217407,3.77418017387,-16.8549118042
0.0204157046974,29.2004985809,12,0.192507609725,36.8307146009,0.000331496266881,-0.000331498129526,0.00308497459628,1,32.5340538025,0,160.396728516,3.88370943069,-16.8273067474
0.0373276397586,29.5206222534,12,0.158137366176,37.152678076,0.000543463393115,-0.000543466419913,0.00506651587784,1,32.8510780334,0,158.983795166,5.28334617615,-16.4905185699
0.038618221879,29.5451011658,12,0.155509278178,37.1772976617,0.000560191750992,-0.000560194894206,0.00522291241214,1,32.8753128052,0,158.876068115,5.39033222198,-16.4648036957
0.0552168413997,29.8267269135,12,0.125325039029,37.460536342,0.000709830143023,-0.000709833984729,0.00662709074095,1,33.1515274048,0,157.460174561,6.79602527618,-16.1391143799
0.0564829967916,29.8482627869,12,0.123017020524,37.4821955385,0.000721618707757,-0.000721622607671,0.00673772348091,1,33.1726417542,0,157.352279663,6.90336942673,-16.1142635345
0.0731923952699,30.0948371887,12,0.0966245904565,37.7301783928,0.000824162561912,-0.000824167043902,0.00770413549617,1,33.4120941162,0,155.896575928,8.35181617737,-15.784570694
0.0744663476944,30.11369133,12,0.0946065187454,37.7491402296,0.000832219666336,-0.000832224264741,0.00778007972986,1,33.4304008484,0,155.785705566,8.46227455139,-15.7594385147
0.0918251946568,30.3286724091,12,0.0716237053275,37.9653463213,0.000900772109162,-0.000900777289644,0.0084298113361,1,33.637008667,0,154.239013672,10.0046138763,-15.4126462936
0.0931475535035,30.3451118469,12,0.0698663443327,37.9818794225,0.000906134024262,-0.00090613932116,0.00848064478487,1,33.6528053284,0,154.121337891,10.1220016479,-15.3862447739
0.112077958882,30.5318660736,12,0.0499225407839,38.1696955466,0.000953671929892,-0.000953678099904,0.00893379282206,1,33.8302536011,0,152.391220093,11.8508701324,-15.0027742386
0.113517791033,30.5461463928,12,0.0483975559473,38.184057061,0.00095735990908,-0.000957365962677,0.00896895956248,1,33.8438224792,0,152.25982666,11.9820766449,-14.9736595154
0.13581058383,30.7078647614,12,0.0311433728784,38.3466932733,0.000998580129817,-0.000998586299829,0.00936260446906,1,33.9954566956,0,150.158309937,14.0862016678,-14.513171196
0.13750012219,30.7202301025,12,0.0298240482807,38.3591287982,0.00100173440296,-0.00100174068939,0.00939275044948,1,34.0070533752,0,149.999359131,14.2450819016,-14.4783554077
