"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.0206269305199,62.6738891602,46.5,-0.303344815969,2.84263285612,-0.000183651674888,0.000183652591659,0.00169853912666,1,59.9978523254,0,159.065567017,40.5899581909,12.8110980988
-0.0233452171087,62.3849029541,46.5,-0.334622353315,3.13330674837,-0.00021647036192,0.000216471540625,0.00200293026865,1,59.7136764526,0,159.50869751,39.6695861816,12.9559984207
-0.0244437754154,62.1640014648,46.5,-0.358478039503,3.35549262037,-0.00023935722129,0.000239358152612,0.00221791444346,1,59.4946632385,0,159.767562866,38.9815559387,13.0454769135
-0.0267570707947,61.8439865112,46.5,-0.393037050962,3.67736821095,-0.000273136392934,0.000273137586191,0.00253332592547,1,59.1785354614,0,160.163314819,38.0802726746,13.1666440964
-0.0277465172112,61.601436615,46.5,-0.419162064791,3.92132101072,-0.000296929152682,0.000296930840705,0.00275599118322,1,58.9371490479,0,160.402130127,37.4027328491,13.2574119568
-0.0298669040203,61.2500610352,46.5,-0.457008570433,4.27472892813,-0.000333066884195,0.00033306889236,0.00309295137413,1,58.5886421204,0,160.769607544,36.5085296631,13.3816194534
-0.0308629125357,60.9862289429,46.5,-0.485415399075,4.54008589683,-0.000356923934305,0.000356925622327,0.00332848215476,1,58.3250961304,0,161.003143311,35.8326797485,13.441655159
-0.0329504683614,60.6040229797,46.5,-0.526567578316,4.92450090708,-0.00039474084042,0.000394742790377,0.0036951424554,1,57.9445075989,0,161.362945557,34.9323196411,13.5215301514
-0.0339052453637,60.3199043274,46.5,-0.556751191616,5.21021835339,-0.000417089089751,0.000417092262069,0.00393253052607,1,57.6597251892,0,161.58631897,34.2682952881,13.5389642715
-0.0358781889081,59.9083023071,46.5,-0.600477337837,5.62413645996,-0.000454124703538,0.000454127613921,0.00431066332385,1,57.2483825684,0,161.930343628,33.3763961792,13.5571756363
-0.0370134711266,59.6056556702,46.5,-0.632162094116,5.92843715113,-0.00047711681691,0.00047711856314,0.00456964457408,1,56.9440841675,0,162.163146973,32.7094039917,13.5545244217
-0.0391963459551,59.1672210693,46.5,-0.678062856197,6.36926793404,-0.000516343454365,0.000516344967764,0.00499011809006,1,56.5044593811,0,162.519638062,31.8036842346,13.5441875458
-0.0404339283705,58.8485603333,46.5,-0.710742175579,6.68959995342,-0.000532707956154,0.000532709411345,0.00525507284328,1,56.1829223633,0,162.763549805,31.136756897,13.4145412445
-0.0427018143237,58.386920929,46.5,-0.758083701134,7.15366046633,-0.00056415918516,0.000564162270166,0.00569113949314,1,55.7183036804,0,163.134231567,30.2207889557,13.2186336517
-0.0437244400382,58.0553627014,46.5,-0.790042459965,7.4867553785,-0.000570182572119,0.000570187461562,0.00591261731461,1,55.3828544617,0,163.354431152,29.5903053284,12.9853639603
-0.0455977469683,57.5750389099,46.5,-0.836340129375,7.96930529185,-0.000586952606682,0.000586956797633,0.00628348672763,1,54.8980560303,0,163.687393188,28.7172698975,12.638510704
-0.0463556163013,57.2344398499,46.5,-0.867306232452,8.31130912115,-0.000579172978178,0.000579177460168,0.00644300505519,1,54.5526695251,0,163.879806519,28.1269245148,12.2874612808
-0.0477527529001,56.7410202026,46.5,-0.912165939808,8.80676380283,-0.00057556462707,0.000575568410568,0.00671705743298,1,54.0534591675,0,164.168151855,27.3020248413,11.7687568665
-0.0472445264459,56.3956108093,46.5,-0.940178930759,9.1533072729,-0.000546720868442,0.000546725117601,0.00670344149694,1,53.702709198,0,164.271392822,26.6340007782,11.290099144
-0.0467130839825,55.8952255249,46.5,-0.980760574341,9.65533546202,-0.000510728103109,0.000510731129907,0.00669692037627,1,53.1957168579,0,164.42086792,25.7038421631,10.5835523605
-0.0477687940001,55.3944091797,46.5,-1.01658582687,10.1574315289,-0.000473152846098,0.000473157619126,0.00678439391777,1,52.6879463196,0,164.637786865,25.1759757996,9.65150642395
-0.0484846197069,55.0486984253,46.5,-1.04131543636,10.5040256421,-0.000442299147835,0.000442302989541,0.0068300277926,1,52.3366546631,0,164.789291382,24.814912796,9.01634597778
-0.0465930625796,54.5540885925,46.5,-1.06968832016,10.9994485999,-0.000367977540009,0.00036798074143,0.00648889411241,1,51.8353729248,0,164.778823853,24.2405109406,7.76015806198
-0.0453559421003,54.2126617432,46.5,-1.08927369118,11.3414367287,-0.000312497839332,0.00031250048778,0.00626915413886,1,51.4885292053,0,164.781967163,23.8396263123,6.90466547012
-0.0415259189904,53.7304229736,46.5,-1.10887622833,11.8240737458,-0.000232479855185,0.000232482052525,0.00563168618828,1,51.0010948181,0,164.581756592,23.4057369232,5.4547586441
-0.0390840768814,53.3975372314,46.5,-1.12240755558,12.157234389,-0.000172707324964,0.000172709551407,0.00523161981255,1,50.6637535095,0,164.4637146,23.1031780243,4.46668243408
-0.0318972468376,52.9334945679,46.5,-1.13287377357,12.6213950674,-0.000103967271571,0.000103969265183,0.00416174065322,1,50.1964569092,0,163.932373047,22.9290027618,2.46943616867
-0.0272979941219,52.6131668091,46.5,-1.14009833336,12.9418042859,-4.77380781376e-05,4.77394569316e-05,0.00349475746043,1,49.8729248047,0,163.598175049,22.8020248413,1.10666489601
-0.0136619694531,52.172492981,46.5,-1.1370126009,13.3824889175,-3.76369462174e-05,3.76375573978e-05,0.00170350586995,1,49.4329338074,0,162.416107178,23.1837062836,-1.19509232044
-0.00480144144967,51.8683013916,46.5,-1.1348824501,13.6866879652,-1.58190523507e-05,1.58192833624e-05,0.000584246241488,1,49.1281051636,0,161.648147583,23.4276866913,-2.76771020889
0.014839139767,51.454460144,46.5,-1.12103939056,14.1007606743,-0.000121757853776,0.000121756922454,-0.00169446738437,1,48.7212753296,0,159.822372437,24.3427448273,-4.76648759842
0.0277156792581,51.1687927246,46.5,-1.11148357391,14.3865878741,-0.000174004497239,0.000174003231223,-0.00312608992681,1,48.439163208,0,158.623397827,24.9343414307,-6.1363158226
0.0515210442245,50.7849197388,46.5,-1.08886647224,14.7711265621,-0.000399545679102,0.000399542826926,-0.00549945095554,1,48.0693588257,0,156.299636841,26.2456283569,-7.86090612411
0.0672733709216,50.5199356079,46.5,-1.07325398922,15.036570227,-0.000528651231434,0.000528648553882,-0.00700652087107,1,47.812625885,0,154.763076782,27.0862026215,-9.04913806915
0.0945232063532,50.1677818298,46.5,-1.04382145405,15.3899518303,-0.000854764773976,0.000854762038216,-0.00927138701081,1,47.4818840027,0,151.968383789,28.7990150452,-10.4423437119
0.112787984312,49.9246940613,46.5,-1.02350449562,15.6338871537,-0.00105063489173,0.00105063209776,-0.010733938776,1,47.2519836426,0,150.10383606,29.8917331696,-11.4105710983
0.142367050052,49.6046218872,46.5,-0.989196360111,15.9557927995,-0.0014421303058,0.00144212692976,-0.0126999402419,1,46.9605064392,0,146.891983032,32.0007781982,-12.4347953796
0.162491977215,49.3836746216,46.5,-0.965513885021,16.1780056565,-0.00168436300009,0.00168436137028,-0.0140001345426,1,46.757648468,0,144.727386475,33.3474082947,-13.1565589905
0.193530872464,49.0953903198,46.5,-0.927982270718,16.4687228055,-0.00212875171565,0.002128749853,-0.0155536048114,1,46.5044898987,0,141.086242676,35.9166870117,-13.8993549347
0.214969307184,48.8963890076,46.5,-0.902074575424,16.6694034746,-0.0024095363915,0.0024095333647,-0.0166146699339,1,46.3281097412,0,138.607727051,37.5715408325,-14.4335412979
0.247319921851,48.6390533447,46.5,-0.861612081528,16.9299008005,-0.0029165383894,0.00291653466411,-0.0177454706281,1,46.1116333008,0,134.387695312,40.7916603088,-14.9042873383
0.269952625036,48.4614143372,46.5,-0.833681344986,17.1097222203,-0.00324134691618,0.00324133876711,-0.0185510832816,1,45.9606781006,0,131.491836548,42.8975334167,-15.2563381195
0.302942961454,48.2336616516,46.5,-0.790404975414,17.3415500227,-0.00378162041306,0.00378160271794,-0.0192455947399,1,45.7790527344,0,126.554870605,46.9293289185,-15.172208786
0.326251000166,48.0764427185,46.5,-0.760531842709,17.5015818851,-0.00413189595565,0.0041318773292,-0.0197760760784,1,45.6522979736,0,123.150505066,49.6053314209,-15.1461982727
0.357977956533,47.8764228821,46.5,-0.715258419514,17.7066614253,-0.0046716472134,0.00467162160203,-0.0199751071632,1,45.5033416748,0,117.382858276,54.5676727295,-14.1852483749
0.38059514761,47.7383499146,46.5,-0.684006750584,17.8482269973,-0.00502528855577,0.00502526992932,-0.0201844591647,1,45.3992919922,0,113.39730835,57.8992080688,-13.5593729019
0.407824099064,47.5642547607,46.5,-0.636852562428,18.0285950655,-0.00549886049703,0.00549885351211,-0.0198449119925,1,45.2808876038,0,106.645263672,63.9386558533,-11.2617540359
0.42750287056,47.4440765381,46.5,-0.60430252552,18.1531033388,-0.00581333180889,0.0058133257553,-0.0197014529258,1,45.1980781555,0,101.978591919,68.0253982544,-9.72013378143
0.444124877453,47.2933731079,46.5,-0.556118607521,18.3113222182,-0.0062065385282,0.00620653899387,-0.0186651032418,1,45.1079750061,0,93.9631958008,75.4056396484,-5.27724218369
0.45671197772,47.1893424988,46.5,-0.52285784483,18.420540559,-0.0064727300778,0.0064727216959,-0.0180677864701,1,45.0448112488,0,88.424697876,80.4286880493,-2.26952195168
0.448217660189,47.061630249,46.5,-0.471649169922,18.5581368785,-0.00651174830273,0.00651172641665,-0.0161374378949,1,44.9826583862,0,78.5757141113,89.7026443481,5.95315217972
0.443920791149,46.9734725952,46.5,-0.436300456524,18.653117421,-0.00655696028844,0.00655694305897,-0.0149631472304,1,44.9388847351,0,71.7769393921,96.0375366211,11.5486335754
0.37624207139,46.8650856018,46.5,-0.383669167757,18.7736072252,-0.00585108576342,0.00585107877851,-0.0115281865001,1,44.90442276,0,61.3773231506,105.894561768,28.3607959747
0.331919103861,46.7902679443,46.5,-0.347338408232,18.8567793717,-0.00543391425163,0.00543390819803,-0.00938633084297,1,44.8798179626,0,54.1768836975,112.660758972,39.8315086365
0.13713465631,46.7059059143,46.5,-0.280832409859,18.9642037634,-0.00196417910047,0.00196418957785,-0.00409874226898,1,44.8807067871,0,45.1746864319,121.126976013,68.5545730591
0.00634853588417,46.6476669312,46.5,-0.234924167395,19.0383613381,0.000199857488042,-0.000199853355298,-0.000761287170462,1,44.8805160522,0,38.9024429321,126.9740448,88.2119674683
-0.469559967518,46.5833778381,46.5,-0.16055560112,19.1366658198,0.00926354341209,-0.00926354900002,0.00367665663362,1,44.9219169617,0,38.4514846802,126.89365387,134.344146729
-0.791802167892,46.5389976501,46.5,-0.109219908714,19.2045256341,0.0149938352406,-0.0149938352406,0.00651339394972,1,44.949672699,0,38.0317306519,126.895042419,165.98210144
-1.40867674351,46.5159263611,46.5,-0.0446037389338,19.2731371039,0.026163097471,-0.0261631757021,0.000543675094377,1,45.0289077759,0,66.9529571533,97.5398788452,209.4974823
-1.82799124718,46.5,46.5,0,19.3204989292,0.0332558937371,-0.0332559160888,-0.00318623124622,1,45.0829048157,0,86.6630554199,77.4921798706,239.3855896
-2.03280258179,46.5159263611,46.5,0.0446037389338,19.3678607546,0.0382529459894,-0.0382530242205,-0.0130786504596,1,45.1679077148,0,114.752197266,49.0096664429,243.758255005
-2.33039188385,46.5389976501,46.5,0.109219908714,19.4364722244,0.0460604056716,-0.0460604056716,-0.0287248697132,1,45.2919883728,0,155.823974609,7.43277692795,249.904602051
-2.34948420525,46.5833778381,46.5,0.16055560112,19.5043320387,0.0466851890087,-0.0466851890087,-0.0370995774865,1,45.4148864746,0,172.808822632,-9.90667152405,238.123474121
-2.37448096275,46.6476669312,46.5,0.234924167395,19.6026365204,0.0476097278297,-0.0476096123457,-0.0502758100629,1,45.5939483643,0,197.580093384,-35.1364135742,220.780853271
-2.35826587677,46.7059059143,46.5,0.280832409859,19.6767940951,0.0446094423532,-0.0446093268692,-0.0554657056928,1,45.7280654907,0,208.929748535,-46.8244400024,204.398376465
-2.3327729702,46.7902679443,46.5,0.347338408232,19.7842184868,0.0398471690714,-0.0398471094668,-0.0636080354452,1,45.9232978821,0,225.466094971,-63.7976226807,180.430770874
-2.22103309631,46.8650856018,46.5,0.383669167757,19.8673906333,0.0362120531499,-0.0362119972706,-0.0655489489436,1,46.06640625,0,230.030105591,-68.6852798462,163.442962646
-2.05632781982,46.9734725952,46.5,0.436300456524,19.9878804375,0.0304795149714,-0.0304794348776,-0.0685953944921,1,46.2746162415,0,236.681732178,-75.7529067993,138.642242432
-1.9357765913,47.061630249,46.5,0.471649169922,20.08286098,0.0283383447677,-0.0283382423222,-0.0688694491982,1,46.4283447266,0,235.905548096,-75.3091201782,127.615509033
-1.75884282589,47.1893424988,46.5,0.52285784483,20.2204572995,0.0249704290181,-0.0249703936279,-0.0693143680692,1,46.6519470215,0,234.786804199,-74.6144104004,111.530479431
-1.67298078537,47.2933731079,46.5,0.556118607521,20.3296756403,0.0234405249357,-0.0234405249357,-0.070031799376,1,46.8213577271,0,233.857650757,-74.0500411987,102.923744202
-1.54731595516,47.4440765381,46.5,0.60430252552,20.4878945197,0.0210390146822,-0.0210389923304,-0.0711921602488,1,47.067779541,0,232.53074646,-73.1837158203,90.3753890991
-1.47558426857,47.5642547607,46.5,0.636852562428,20.612402793,0.0198863148689,-0.0198862869292,-0.0717599391937,1,47.2536964417,0,231.044128418,-72.1132354736,83.9220352173
-1.37089252472,47.7383499146,46.5,0.684006750584,20.7927708612,0.0180807914585,-0.0180807244033,-0.0727039128542,1,47.5241584778,0,228.918075562,-70.5061340332,74.516204834
-1.31193470955,47.8764228821,46.5,0.715258419514,20.9343364332,0.0170730128884,-0.0170729197562,-0.0733269825578,1,47.7290039062,0,227.411193848,-69.487991333,69.0629425049
-1.22613096237,48.0764427185,46.5,0.760531842709,21.1394159734,0.0154962101951,-0.0154961412773,-0.0743769481778,1,48.0270729065,0,225.267745972,-67.947013855,61.1160888672
-1.17326700687,48.2336616516,46.5,0.790404975414,21.2994478358,0.014568367973,-0.0145682999864,-0.0747564435005,1,48.2519378662,0,223.589431763,-66.851348877,56.5090942383
-1.09645736217,48.4614143372,46.5,0.833681344986,21.5312756382,0.0131163308397,-0.0131162991747,-0.0754409730434,1,48.579246521,0,221.205627441,-65.1797714233,49.7941093445
-1.04869174957,48.6390533447,46.5,0.861612081528,21.711097058,0.0122591778636,-0.0122591648251,-0.0755449980497,1,48.8249397278,0,219.425094604,-64.0942306519,45.8916931152
-0.979281306267,48.8963890076,46.5,0.902074575424,21.9715943839,0.0109156630933,-0.0109156500548,-0.0758051723242,1,49.1827354431,0,216.895553589,-62.4125595093,40.20104599
-0.937907218933,49.0953903198,46.5,0.927982270718,22.172275053,0.0101764174178,-0.0101764108986,-0.0757633298635,1,49.4496650696,0,215.139007568,-61.4735832214,37.0300865173
-0.877643883228,49.3836746216,46.5,0.965513885021,22.462992202,0.00901435595006,-0.0090143494308,-0.0757871866226,1,49.8385734558,0,212.638717651,-59.9774742126,32.4030265808
-0.84368377924,49.6046218872,46.5,0.989196360111,22.685205059,0.00833073724061,-0.00833072047681,-0.0757643207908,1,50.1272239685,0,211.058425903,-59.3346443176,29.6017608643
-0.793944776058,49.9246940613,46.5,1.02350449562,23.0071107048,0.00725017255172,-0.00725015485659,-0.0757919102907,1,50.5479736328,0,208.799926758,-58.2455673218,25.5128383636
-0.764729142189,50.1677818298,46.5,1.04382145405,23.2510460282,0.00653639901429,-0.00653638225049,-0.0756457820535,1,50.8582649231,0,207.332794189,-57.8188400269,22.7524318695
-0.721576392651,50.5199356079,46.5,1.07325398922,23.6044276315,0.00540227768943,-0.00540225021541,-0.07544092834,1,51.3106994629,0,205.218826294,-57.030166626,18.7258586884
-0.69431746006,50.7849197388,46.5,1.08886647224,23.8698712964,0.00465268595144,-0.00465265568346,-0.0749243721366,1,51.6416053772,0,203.740936279,-56.6696281433,15.9626588821
-0.65375483036,51.1687927246,46.5,1.11148357391,24.2544099844,0.00345866894349,-0.00345864100382,-0.0740977823734,1,52.1241607666,0,201.592269897,-55.9754981995,11.9383773804
-0.627086520195,51.454460144,46.5,1.12103939056,24.5402371842,0.00269986060448,-0.00269982940517,-0.0730354487896,1,52.4733543396,0,200.037734985,-55.5882987976,9.17384147644
-0.587267816067,51.8683013916,46.5,1.1348824501,24.9543098933,0.00149087258615,-0.00149084755685,-0.0713225826621,1,52.9825706482,0,197.765213013,-54.8634872437,5.15623998642
-0.557495117188,52.172492981,46.5,1.1370126009,25.258508941,0.000748272461351,-0.000748248538002,-0.0692688822746,1,53.3465576172,0,195.931289673,-54.2264175415,2.2967941761
-0.513210654259,52.6131668091,46.5,1.14009833336,25.6991935726,-0.000434306944953,0.000434331886936,-0.0659948512912,1,53.8772964478,0,193.249664307,-53.1515541077,-1.84880793095
-0.479727566242,52.9334945679,46.5,1.13287377357,26.0196027911,-0.000950496003497,0.000950523477513,-0.062856040895,1,54.2508773804,0,191.114013672,-52.2309913635,-4.15920066833
-0.430191457272,53.3975372314,46.5,1.12240755558,26.4837634695,-0.00177320232615,0.00177322479431,-0.0578902773559,1,54.7955780029,0,187.997207642,-50.7554359436,-7.50131320953
-0.398784309626,53.7304229736,46.5,1.10887622833,26.8169241127,-0.0019955476746,0.00199556676671,-0.0544409640133,1,55.1733093262,0,185.901321411,-49.8846435547,-9.05759811401
-0.352389812469,54.2126617432,46.5,1.08927369118,27.2995611298,-0.00235201441683,0.0023520339746,-0.0489907301962,1,55.7240409851,0,182.846420288,-48.4871025085,-11.301653862
-0.324518978596,54.5540885925,46.5,1.06968832016,27.6415492586,-0.00242627249099,0.00242629321292,-0.04557601735,1,56.1020545959,0,180.892822266,-47.7592468262,-12.5924940109
-0.283350408077,55.0486984253,46.5,1.04131543636,28.1369722164,-0.00254802359268,0.00254804478027,-0.0401777811348,1,56.6531982422,0,178.047927856,-46.5718765259,-14.4480237961
-0.259768307209,55.3944091797,46.5,1.01658582687,28.4835663296,-0.00251041492447,0.00251043820754,-0.0371790602803,1,57.0267791748,0,176.376312256,-45.8671302795,-15.3626995087
-0.225001528859,55.8952255249,46.5,0.980760574341,28.9856623965,-0.00245481147431,0.0024548235815,-0.0324450060725,1,57.5714645386,0,173.941360474,-44.7401885986,-16.6732769012
-0.189725130796,56.3956108093,46.5,0.940178930759,29.4876905856,-0.00217849481851,0.00217851204798,-0.026938918978,1,58.103553772,0,171.312576294,-44.0109329224,-17.6372127533
-0.165924176574,56.7410202026,46.5,0.912165939808,29.8342340557,-0.00200325087644,0.0020032634493,-0.0234715081751,1,58.4684906006,0,169.505859375,-43.6130828857,-18.3162574768
-0.137299492955,57.2344398499,46.5,0.867306232452,30.3296887374,-0.00171036238316,0.00171037495602,-0.0191117040813,1,58.9823455811,0,167.325439453,-42.9822845459,-19.0186023712
-0.117996521294,57.5750389099,46.5,0.836340129375,30.6716925666,-0.00152532593347,0.0015253360616,-0.016369683668,1,59.334777832,0,165.827911377,-42.6345901489,-19.5163059235
-0.0928685516119,58.0553627014,46.5,0.790042459965,31.15424248,-0.00120777869597,0.00120778905693,-0.0125841200352,1,59.8252716064,0,163.865127563,-42.1493225098,-19.9880428314
-0.0759577229619,58.386920929,46.5,0.758083701134,31.4873373922,-0.00100800627843,0.00100801268127,-0.0102093890309,1,60.1616783142,0,162.517166138,-41.9001731873,-20.3265209198
-0.0537796467543,58.8485603333,46.5,0.710742175579,31.9513979051,-0.000706277030986,0.0007062794175,-0.0070124566555,1,60.6247406006,0,160.751296997,-41.5265159607,-20.6080226898
-0.0388821512461,59.1672210693,46.5,0.678062856197,32.2717299245,-0.000517153763212,0.000517155276611,-0.00501209171489,1,60.9423332214,0,159.538528442,-41.3522872925,-20.8145618439
-0.0201379135251,59.6056556702,46.5,0.632162094116,32.7125607074,-0.000259458465734,0.000259458727669,-0.00250768405385,1,61.3747062683,0,158.021026611,-41.1323127747,-20.849855423
-0.00760333426297,59.9083023071,46.5,0.600477337837,33.0168613985,-9.89283580566e-05,9.89287800621e-05,-0.000948863045778,1,61.671257019,0,156.979705811,-41.0623283386,-20.8849773407
0.00793208833784,60.3199043274,46.5,0.556751191616,33.4307795051,9.72248672042e-05,-9.72255147644e-05,0.000895884935744,1,62.0713996887,0,155.682189941,-40.9596557617,-20.9090213776
0.0182556118816,60.6040229797,46.5,0.526567578316,33.7164969514,0.000218481407501,-0.000218482571654,0.0020352373831,1,62.3458480835,0,154.792861938,-40.9680557251,-20.9361095428
0.0317334532738,60.9862289429,46.5,0.485415399075,34.1009119617,0.000364747684216,-0.000364749925211,0.00338964676484,1,62.7126541138,0,153.651397705,-40.9148597717,-20.8930397034
0.0406514257193,61.2500610352,46.5,0.457008570433,34.3662689304,0.000454536901088,-0.000454539811471,0.00422064913437,1,62.9642486572,0,152.869918823,-40.9537162781,-20.8728408813
0.0521859899163,61.601436615,46.5,0.419162064791,34.7196768478,0.000553790829144,-0.000553794321604,0.00513679441065,1,63.2975578308,0,151.879165649,-40.9440116882,-20.7832164764
0.0597759895027,61.8439865112,46.5,0.393037050962,34.9636296475,0.000614070158917,-0.000614073360339,0.00569303240627,1,63.5261917114,0,151.20211792,-41.0083427429,-20.7299346924
0.0699907466769,62.1640014648,46.5,0.358478039503,35.2855052381,0.000678305863403,-0.000678309297655,0.00627893116325,1,63.8266868591,0,150.314376831,-40.9962997437,-20.6622638702
0.076694175601,62.3849029541,46.5,0.334622353315,35.5076911101,0.000716901384294,-0.000716905575246,0.00663068657741,1,64.0328216553,0,149.708633423,-41.0530357361,-20.6236286163
0.0862950012088,62.6738891602,46.5,0.303344815969,35.7983650024,0.000756070308853,-0.000756073801313,0.00699189631268,1,64.3015975952,0,148.880630493,-41.0005264282,-20.5323944092
0.0926147252321,62.8733673096,46.5,0.281754285097,35.999008176,0.000779457041062,-0.000779461115599,0.00720753939822,1,64.4859848022,0,148.315979004,-41.0220603943,-20.4764823914
0.101729921997,63.1323394775,46.5,0.253769755363,36.2594879596,0.000797534536105,-0.000797536922619,0.00738691771403,1,64.7246627808,0,147.539550781,-40.9281272888,-20.3507499695
0.107759542763,63.3111000061,46.5,0.234452396631,36.4392892025,0.000808184209745,-0.000808186596259,0.00749305635691,1,64.8884124756,0,147.010223389,-40.9131622314,-20.2696819305
0.116586998105,63.5415878296,46.5,0.209638491273,36.6711088881,0.000811028992757,-0.000811032310594,0.00753434794024,1,65.0989837646,0,146.267410278,-40.7680740356,-20.1357707977
0.122470282018,63.7006874084,46.5,0.192509770393,36.8311278529,0.00081257923739,-0.000812582497019,0.00755805149674,1,65.2434692383,0,145.760513306,-40.7096405029,-20.0479698181
0.131453618407,63.9045639038,46.5,0.17062073946,37.0361760302,0.000806614465546,-0.000806619471405,0.0075128627941,1,65.4281387329,0,145.016479492,-40.487411499,-19.9179229736
0.137512534857,64.0452957153,46.5,0.155511006713,37.1777166491,0.000803100469057,-0.000803103554063,0.00748659158126,1,65.5548553467,0,144.506774902,-40.367931366,-19.8319263458
0.147110104561,64.2246551514,46.5,0.136287882924,37.3581032777,0.000792446138803,-0.000792446429841,0.00739413267002,1,65.7158889771,0,143.726577759,-40.0430984497,-19.6958293915
0.153677329421,64.3484649658,46.5,0.12301839143,37.48262215,0.000786419084761,-0.000786421180237,0.00734228594229,1,65.8263778687,0,143.188476562,-39.8462562561,-19.6045475006
0.164292246103,64.5054931641,46.5,0.106210120022,37.6405473635,0.000773493491579,-0.000773498148192,0.00722725270316,1,65.9660263062,0,142.339736938,-39.39585495,-19.4508171082
0.171659842134,64.6138916016,46.5,0.0946075767279,37.7495649779,0.000766388780903,-0.000766393321101,0.00716445175931,1,66.0618286133,0,141.749313354,-39.1077537537,-19.3465042114
0.183806017041,64.7508087158,46.5,0.0799707472324,37.887262229,0.000753242813516,-0.000753248983528,0.0070464569144,1,66.1823043823,0,140.789077759,-38.4976921082,-19.1657485962
