"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.245851024985,12.4734678268,12,-0.436295568943,18.6519150477,1,11.4372177124,0,129.057342529,34.7273750305,-42.4136543274
0.356703519821,12.2635860443,12,-0.306569874287,18.8986519896,1,11.2557430267,0,108.450973511,55.3216743469,-25.1581821442
0.41827878356,12.1476669312,12,-0.23492154479,19.034926433,1,11.1554231644,0,97.0471878052,66.7176818848,-15.6273145676
0.320733249187,12.0525388718,12,-0.0835844501853,19.2136783949,1,11.1190013885,0,96.3909912109,67.3433609009,29.9634799957
0.267171263695,12,12,0,19.3124037379,1,11.0988292694,0,96.0043945312,67.7098999023,55.1532020569
0.112392805517,12.0525388718,12,0.0835844501853,19.411129081,1,11.1867198944,0,111.002433777,52.7169532776,71.2194519043
-0.167463749647,12.1476669312,12,0.23492154479,19.5898810429,1,11.3459300995,0,138.166091919,25.5776844025,100.213508606
-0.260976403952,12.2635860443,12,0.306569874287,19.7261554862,1,11.5058870316,0,150.665222168,13.0713367462,95.3165512085
-0.429942548275,12.4734678268,12,0.436295568943,19.9728924281,1,11.795580864,0,173.280303955,-9.54025936127,86.4376525879
-0.445809274912,12.6409063339,12,0.496069610119,20.1506804751,1,12.0107746124,0,177.843566895,-14.1131782532,77.9842834473
-0.474648535252,12.944067955,12,0.604295790195,20.472580886,1,12.4005403519,0,186.110671997,-22.382856369,62.6918869019
-0.46758851409,13.1690587997,12,0.65988111496,20.7043363791,1,12.6788349152,0,187.302536011,-23.5893726349,56.4306182861
-0.455117613077,13.5764255524,12,0.760523319244,21.1239511124,1,13.1829710007,0,189.477462769,-25.7801017761,45.1066703796
-0.445533066988,13.8681573868,12,0.81088334322,21.4199977223,1,13.5350389481,0,189.762924194,-26.0877742767,40.2757148743
-0.428545027971,14.396364212,12,0.902064561844,21.9560168123,1,14.1729335785,0,190.300582886,-26.662273407,31.53840065
-0.418771415949,14.7622289658,12,0.945268511772,22.3244236517,1,14.6065826416,0,190.177780151,-26.5712623596,27.5892715454
-0.401425510645,15.4246578217,12,1.02349305153,22.991455186,1,15.3924379349,0,189.975189209,-26.4342956543,20.4446315765
-0.390173852444,15.8672990799,12,1.05479538441,23.43520187,1,15.9100942612,0,189.538345337,-26.0392494202,16.6354064941
-0.370057851076,16.6687412262,12,1.11147117615,24.2386454954,1,16.8483200073,0,188.760787964,-25.3603363037,9.73944664001
-0.350792944431,17.1826400757,12,1.12165212631,24.7526451834,1,17.4403820038,0,187.614746094,-24.2634658813,5.87598276138
-0.31598123908,18.1131019592,12,1.14008569717,25.6832896446,1,18.5135364532,0,185.541366577,-22.3171672821,-1.12313866615
-0.287879645824,18.6821899414,12,1.12200260162,26.2526648547,1,19.1534938812,0,183.626022339,-20.45221138,-4.06335783005
-0.236825853586,19.7125759125,12,1.08926153183,27.2835708771,1,20.3134059906,0,180.145141602,-17.1102294922,-9.39295005798
-0.207459047437,20.3112220764,12,1.05065333843,27.8834607188,1,20.9661598206,0,178.011642456,-15.0213346481,-10.9894132614
-0.154070690274,21.3951244354,12,0.980749666691,28.9696148732,1,22.1490745544,0,174.13470459,-11.2719421387,-13.8855819702
-0.105063743889,22.4772529602,12,0.887714624405,30.0557353376,1,23.2941322327,0,170.398254395,-7.64384078979,-15.3065271378
-0.0783286839724,23.0749187469,12,0.836330771446,30.6556059012,1,23.9261341095,0,168.357589722,-5.63989257812,-16.0917854309
-0.0357382558286,24.1005935669,12,0.734369277954,31.6863362162,1,24.978849411,0,164.970855713,-2.30858540535,-16.5088882446
-0.0124055799097,24.6670799255,12,0.678055286407,32.2556147598,1,25.5600128174,0,163.113647461,-0.471024602652,-16.7402019501
0.0246164426208,25.5926628113,12,0.580462694168,33.1863284604,1,26.482219696,0,160.044265747,2.57108044624,-16.5316486359
0.0449235104024,26.1038665771,12,0.526561737061,33.700366011,1,26.9914283752,0,158.35925293,4.2457575798,-16.4179153442
0.0779636353254,26.9026451111,12,0.440541952848,34.5037628927,1,27.764913559,0,155.480270386,7.11598968506,-15.9326944351
0.0961121618748,27.3438167572,12,0.393032670021,34.9474852758,1,28.1920700073,0,153.897979736,8.69438648224,-15.6662302017
0.127645611763,28.0069389343,12,0.321344822645,35.6144711597,1,28.8159351349,0,150.984558105,11.6099872589,-15.0462379456
0.144987359643,28.3731861115,12,0.281751155853,35.9828522846,1,29.1605072021,0,149.38192749,13.2127895355,-14.7053136826
0.177624464035,28.9061431885,12,0.224260240793,36.5189012108,1,29.6463489532,0,146.144012451,16.4590950012,-13.9720945358
0.195587947965,29.2004985809,12,0.192507609725,36.8149642558,1,29.9147186279,0,144.362091064,18.2437381744,-13.5687208176
0.232749208808,29.6177902222,12,0.14774158597,37.2346502226,1,30.2809200287,0,140.305511475,22.3124256134,-12.6615533829
0.253214001656,29.8482627869,12,0.123017020524,37.4664451907,1,30.4832305908,0,138.072875977,24.5494384766,-12.1624507904
0.300867587328,30.1683349609,12,0.0887772068381,37.788343562,1,30.7496681213,0,131.988983154,30.6484279633,-10.8413038254
0.327126801014,30.3451118469,12,0.0698663443327,37.9661290736,1,30.896894455,0,128.641235352,34.0019416809,-10.1145515442
0.392776399851,30.586763382,12,0.0440709888935,38.2091534855,1,31.0803127289,0,115.744163513,46.9186210632,-7.34972190857
0.429053157568,30.7202301025,12,0.0298240482807,38.3433784489,1,31.1817035675,0,108.649253845,54.0213165283,-5.82901906967
0.196448773146,30.9005050659,12,0.0106113161892,38.5246743162,1,31.2865047455,0,126.491088867,36.2002410889,3.28918790817
0.0688046291471,31.0000743866,12,0,38.6248074758,1,31.3445243835,0,136.290344238,26.4093265533,8.31987571716
