 x,y,z,phi_inf,phi_d,phi_s,phi,Phi
  0.958333333333E+00, -0.500000000000E-01,  0.416666666667E-02,  0.958333333333E+02,  0.102126065281E-01,  0.283207706290E+00,  0.293420312818E+00,  0.961267536462E+02
  0.958333333333E+00, -0.500000000000E-01,  0.833333333333E-02,  0.958333333333E+02,  0.103753810974E-01,  0.283118468662E+00,  0.293493849760E+00,  0.961268271831E+02
  0.958333333333E+00, -0.500000000000E-01,  0.125000000000E-01,  0.958333333333E+02,  0.103348492587E-01,  0.282969723381E+00,  0.293304572640E+00,  0.961266379060E+02
  0.958333333333E+00, -0.500000000000E-01,  0.166666666667E-01,  0.958333333333E+02,  0.102306795018E-01,  0.282761446605E+00,  0.292992126107E+00,  0.961263254594E+02
  0.958333333333E+00, -0.500000000000E-01,  0.208333333333E-01,  0.958333333333E+02,  0.101701500516E-01,  0.282493604974E+00,  0.292663755026E+00,  0.961259970884E+02
  0.958333333333E+00, -0.500000000000E-01,  0.250000000000E-01,  0.958333333333E+02,  0.100875941173E-01,  0.282166155616E+00,  0.292253749734E+00,  0.961255870831E+02
  0.958333333333E+00, -0.500000000000E-01,  0.291666666667E-01,  0.958333333333E+02,  0.979632841974E-02,  0.281779046144E+00,  0.291575374564E+00,  0.961249087079E+02
  0.958333333333E+00, -0.500000000000E-01,  0.333333333333E-01,  0.958333333333E+02,  0.956591343589E-02,  0.281332214637E+00,  0.290898128073E+00,  0.961242314614E+02
  0.958333333333E+00, -0.500000000000E-01,  0.375000000000E-01,  0.958333333333E+02,  0.978419423818E-02,  0.280825589614E+00,  0.290609783852E+00,  0.961239431172E+02
  0.958333333333E+00, -0.500000000000E-01,  0.416666666667E-01,  0.958333333333E+02,  0.103208932979E-01,  0.280259089987E+00,  0.290579983285E+00,  0.961239133166E+02
  0.958333333333E+00, -0.500000000000E-01,  0.458333333333E-01,  0.958333333333E+02,  0.108441889301E-01,  0.279632625011E+00,  0.290476813942E+00,  0.961238101473E+02
  0.958333333333E+00, -0.500000000000E-01,  0.500000000000E-01,  0.958333333333E+02,  0.108601450775E-01,  0.278946094220E+00,  0.289806239298E+00,  0.961231395726E+02
  0.958333333333E+00, -0.500000000000E-01,  0.541666666667E-01,  0.958333333333E+02,  0.106341527047E-01,  0.278199387351E+00,  0.288833540056E+00,  0.961221668734E+02
  0.958333333333E+00, -0.500000000000E-01,  0.583333333333E-01,  0.958333333333E+02,  0.104627040339E-01,  0.277392384268E+00,  0.287855088302E+00,  0.961211884216E+02
  0.958333333333E+00, -0.500000000000E-01,  0.625000000000E-01,  0.958333333333E+02,  0.103398134526E-01,  0.276524954871E+00,  0.286864768323E+00,  0.961201981017E+02
  0.958333333333E+00, -0.500000000000E-01,  0.666666666667E-01,  0.958333333333E+02,  0.103067734606E-01,  0.275596959005E+00,  0.285903732466E+00,  0.961192370658E+02
  0.958333333333E+00, -0.500000000000E-01,  0.708333333333E-01,  0.958333333333E+02,  0.103963498220E-01,  0.274608246360E+00,  0.285004596182E+00,  0.961183379295E+02
  0.958333333333E+00, -0.500000000000E-01,  0.750000000000E-01,  0.958333333333E+02,  0.107236627541E-01,  0.273558656360E+00,  0.284282319114E+00,  0.961176156524E+02
  0.958333333333E+00, -0.500000000000E-01,  0.791666666667E-01,  0.958333333333E+02,  0.112765344701E-01,  0.272448018047E+00,  0.283724552517E+00,  0.961170578859E+02
  0.958333333333E+00, -0.500000000000E-01,  0.833333333333E-01,  0.958333333333E+02,  0.118284343947E-01,  0.271276149964E+00,  0.283104584359E+00,  0.961164379177E+02
  0.958333333333E+00, -0.500000000000E-01,  0.875000000000E-01,  0.958333333333E+02,  0.121222548529E-01,  0.270042860021E+00,  0.282165114874E+00,  0.961154984482E+02
  0.958333333333E+00, -0.500000000000E-01,  0.916666666667E-01,  0.958333333333E+02,  0.122173984523E-01,  0.268747945356E+00,  0.280965343808E+00,  0.961142986771E+02
  0.958333333333E+00, -0.500000000000E-01,  0.958333333333E-01,  0.958333333333E+02,  0.122171433456E-01,  0.267391192195E+00,  0.279608335541E+00,  0.961129416689E+02
  0.958333333333E+00, -0.500000000000E-01,  0.100000000000E+00,  0.958333333333E+02,  0.121356101736E-01,  0.265972375691E+00,  0.278107985865E+00,  0.961114413192E+02
  0.962500000000E+00, -0.500000000000E-01,  0.000000000000E+00,  0.962500000000E+02,  0.848697139347E-02,  0.297605443945E+00,  0.306092415339E+00,  0.965560924153E+02
  0.962500000000E+00, -0.500000000000E-01,  0.416666666667E-02,  0.962500000000E+02,  0.866328395930E-02,  0.297575987288E+00,  0.306239271247E+00,  0.965562392712E+02
  0.962500000000E+00, -0.500000000000E-01,  0.833333333333E-02,  0.962500000000E+02,  0.879873844864E-02,  0.297487612650E+00,  0.306286351099E+00,  0.965562863511E+02
  0.962500000000E+00, -0.500000000000E-01,  0.125000000000E-01,  0.962500000000E+02,  0.891278317230E-02,  0.297340306043E+00,  0.306253089215E+00,  0.965562530892E+02
  0.962500000000E+00, -0.500000000000E-01,  0.166666666667E-01,  0.962500000000E+02,  0.897938984728E-02,  0.297134044159E+00,  0.306113434006E+00,  0.965561134340E+02
  0.962500000000E+00, -0.500000000000E-01,  0.208333333333E-01,  0.962500000000E+02,  0.889036321286E-02,  0.296868794383E+00,  0.305759157595E+00,  0.965557591576E+02
  0.962500000000E+00, -0.500000000000E-01,  0.250000000000E-01,  0.962500000000E+02,  0.880417177699E-02,  0.296544514794E+00,  0.305348686571E+00,  0.965553486866E+02
  0.962500000000E+00, -0.500000000000E-01,  0.291666666667E-01,  0.962500000000E+02,  0.865903584822E-02,  0.296161154164E+00,  0.304820190012E+00,  0.965548201900E+02
  0.962500000000E+00, -0.500000000000E-01,  0.333333333333E-01,  0.962500000000E+02,  0.838079230369E-02,  0.295718651936E+00,  0.304099444240E+00,  0.965540994442E+02
  0.962500000000E+00, -0.500000000000E-01,  0.375000000000E-01,  0.962500000000E+02,  0.849140110474E-02,  0.295216938199E+00,  0.303708339304E+00,  0.965537083393E+02
  0.962500000000E+00, -0.500000000000E-01,  0.416666666667E-01,  0.962500000000E+02,  0.906749619850E-02,  0.294655933642E+00,  0.303723429841E+00,  0.965537234298E+02
  0.962500000000E+00, -0.500000000000E-01,  0.458333333333E-01,  0.962500000000E+02,  0.945716555428E-02,  0.294035549505E+00,  0.303492715060E+00,  0.965534927151E+02
  0.962500000000E+00, -0.500000000000E-01,  0.500000000000E-01,  0.962500000000E+02,  0.947950427786E-02,  0.293355687516E+00,  0.302835191794E+00,  0.965528351918E+02
  0.962500000000E+00, -0.500000000000E-01,  0.541666666667E-01,  0.962500000000E+02,  0.941977735388E-02,  0.292616239822E+00,  0.302036017175E+00,  0.965520360172E+02
  0.962500000000E+00, -0.500000000000E-01,  0.583333333333E-01,  0.962500000000E+02,  0.931162329595E-02,  0.291817088908E+00,  0.301128712204E+00,  0.965511287122E+02
  0.962500000000E+00, -0.500000000000E-01,  0.625000000000E-01,  0.962500000000E+02,  0.920815117447E-02,  0.290958107521E+00,  0.300166258696E+00,  0.965501662587E+02
  0.962500000000E+00, -0.500000000000E-01,  0.666666666667E-01,  0.962500000000E+02,  0.916262518598E-02,  0.290039158571E+00,  0.299201783757E+00,  0.965492017838E+02
  0.962500000000E+00, -0.500000000000E-01,  0.708333333333E-01,  0.962500000000E+02,  0.916990181592E-02,  0.289060095037E+00,  0.298229996852E+00,  0.965482299969E+02
  0.962500000000E+00, -0.500000000000E-01,  0.750000000000E-01,  0.962500000000E+02,  0.942817945032E-02,  0.288020759863E+00,  0.297448939313E+00,  0.965474489393E+02
  0.962500000000E+00, -0.500000000000E-01,  0.791666666667E-01,  0.962500000000E+02,  0.991663680786E-02,  0.286920985846E+00,  0.296837622654E+00,  0.965468376227E+02
  0.962500000000E+00, -0.500000000000E-01,  0.833333333333E-01,  0.962500000000E+02,  0.103241959752E-01,  0.285760595521E+00,  0.296084791496E+00,  0.965460847915E+02
  0.962500000000E+00, -0.500000000000E-01,  0.875000000000E-01,  0.962500000000E+02,  0.106569612382E-01,  0.284539401028E+00,  0.295196362266E+00,  0.965451963623E+02
  0.962500000000E+00, -0.500000000000E-01,  0.916666666667E-01,  0.962500000000E+02,  0.108720456226E-01,  0.283257203986E+00,  0.294129249609E+00,  0.965441292496E+02
  0.962500000000E+00, -0.500000000000E-01,  0.958333333333E-01,  0.962500000000E+02,  0.109491341956E-01,  0.281913795349E+00,  0.292862929545E+00,  0.965428629295E+02
  0.962500000000E+00, -0.500000000000E-01,  0.100000000000E+00,  0.962500000000E+02,  0.109546301474E-01,  0.280508955256E+00,  0.291463585404E+00,  0.965414635854E+02
  0.966666666667E+00, -0.500000000000E-01,  0.000000000000E+00,  0.966666666667E+02,  0.707882589537E-02,  0.311974202076E+00,  0.319053027971E+00,  0.969857196946E+02
  0.966666666667E+00, -0.500000000000E-01,  0.416666666667E-02,  0.966666666667E+02,  0.705473884234E-02,  0.311945028872E+00,  0.318999767714E+00,  0.969856664344E+02
  0.966666666667E+00, -0.500000000000E-01,  0.833333333333E-02,  0.966666666667E+02,  0.719283289920E-02,  0.311857504700E+00,  0.319050337599E+00,  0.969857170043E+02
  0.966666666667E+00, -0.500000000000E-01,  0.125000000000E-01,  0.966666666667E+02,  0.746655661784E-02,  0.311711615885E+00,  0.319178172502E+00,  0.969858448392E+02
  0.966666666667E+00, -0.500000000000E-01,  0.166666666667E-01,  0.966666666667E+02,  0.762448593947E-02,  0.311507339639E+00,  0.319131825578E+00,  0.969857984922E+02
  0.966666666667E+00, -0.500000000000E-01,  0.208333333333E-01,  0.966666666667E+02,  0.763775959608E-02,  0.311244644072E+00,  0.318882403668E+00,  0.969855490703E+02
  0.966666666667E+00, -0.500000000000E-01,  0.250000000000E-01,  0.966666666667E+02,  0.749650871254E-02,  0.310923488195E+00,  0.318419996907E+00,  0.969850866636E+02
  0.966666666667E+00, -0.500000000000E-01,  0.291666666667E-01,  0.966666666667E+02,  0.737529463343E-02,  0.310543821906E+00,  0.317919116539E+00,  0.969845857832E+02
  0.966666666667E+00, -0.500000000000E-01,  0.333333333333E-01,  0.966666666667E+02,  0.740189966566E-02,  0.310105585980E+00,  0.317507485645E+00,  0.969841741523E+02
  0.966666666667E+00, -0.500000000000E-01,  0.375000000000E-01,  0.966666666667E+02,  0.744388201610E-02,  0.309608712034E+00,  0.317052594050E+00,  0.969837192607E+02
  0.966666666667E+00, -0.500000000000E-01,  0.416666666667E-01,  0.966666666667E+02,  0.763011712801E-02,  0.309053122489E+00,  0.316683239617E+00,  0.969833499063E+02
  0.966666666667E+00, -0.500000000000E-01,  0.458333333333E-01,  0.966666666667E+02,  0.779792875528E-02,  0.308438730520E+00,  0.316236659275E+00,  0.969829033259E+02
  0.966666666667E+00, -0.500000000000E-01,  0.500000000000E-01,  0.966666666667E+02,  0.804959248067E-02,  0.307765439993E+00,  0.315815032473E+00,  0.969824816991E+02
  0.966666666667E+00, -0.500000000000E-01,  0.541666666667E-01,  0.966666666667E+02,  0.818323471703E-02,  0.307033145399E+00,  0.315216380116E+00,  0.969818830468E+02
  0.966666666667E+00, -0.500000000000E-01,  0.583333333333E-01,  0.966666666667E+02,  0.815004488261E-02,  0.306241731784E+00,  0.314391776667E+00,  0.969810584433E+02
  0.966666666667E+00, -0.500000000000E-01,  0.625000000000E-01,  0.966666666667E+02,  0.806731195362E-02,  0.305391074661E+00,  0.313458386614E+00,  0.969801250533E+02
  0.966666666667E+00, -0.500000000000E-01,  0.666666666667E-01,  0.966666666667E+02,  0.801729394221E-02,  0.304481039925E+00,  0.312498333867E+00,  0.969791650005E+02
  0.966666666667E+00, -0.500000000000E-01,  0.708333333333E-01,  0.966666666667E+02,  0.808880934079E-02,  0.303511483763E+00,  0.311600293103E+00,  0.969782669598E+02
  0.966666666667E+00, -0.500000000000E-01,  0.750000000000E-01,  0.966666666667E+02,  0.827137466968E-02,  0.302482252545E+00,  0.310753627214E+00,  0.969774202939E+02
  0.966666666667E+00, -0.500000000000E-01,  0.791666666667E-01,  0.966666666667E+02,  0.846268056153E-02,  0.301393182725E+00,  0.309855863286E+00,  0.969765225300E+02
  0.966666666667E+00, -0.500000000000E-01,  0.833333333333E-01,  0.966666666667E+02,  0.876563461412E-02,  0.300244100721E+00,  0.309009735335E+00,  0.969756764020E+02
  0.966666666667E+00, -0.500000000000E-01,  0.875000000000E-01,  0.966666666667E+02,  0.910822386579E-02,  0.299034822797E+00,  0.308143046663E+00,  0.969748097133E+02
  0.966666666667E+00, -0.500000000000E-01,  0.916666666667E-01,  0.966666666667E+02,  0.939639884800E-02,  0.297765154932E+00,  0.307161553780E+00,  0.969738282204E+02
  0.966666666667E+00, -0.500000000000E-01,  0.958333333333E-01,  0.966666666667E+02,  0.958673760873E-02,  0.296434892683E+00,  0.306021630291E+00,  0.969726882970E+02
  0.966666666667E+00, -0.500000000000E-01,  0.100000000000E+00,  0.966666666667E+02,  0.966086501176E-02,  0.295043821043E+00,  0.304704686054E+00,  0.969713713527E+02
  0.970833333333E+00, -0.500000000000E-01,  0.000000000000E+00,  0.970833333333E+02,  0.560317878158E-02,  0.326343709944E+00,  0.331946888726E+00,  0.974152802221E+02
  0.970833333333E+00, -0.500000000000E-01,  0.416666666667E-02,  0.970833333333E+02,  0.557211722927E-02,  0.326314816101E+00,  0.331886933330E+00,  0.974152202667E+02
  0.970833333333E+00, -0.500000000000E-01,  0.833333333333E-02,  0.970833333333E+02,  0.570876413579E-02,  0.326228130112E+00,  0.331936894248E+00,  0.974152702276E+02
  0.970833333333E+00, -0.500000000000E-01,  0.125000000000E-01,  0.970833333333E+02,  0.592751842519E-02,  0.326083638609E+00,  0.332011157034E+00,  0.974153444904E+02
  0.970833333333E+00, -0.500000000000E-01,  0.166666666667E-01,  0.970833333333E+02,  0.614582479736E-02,  0.325881319313E+00,  0.332027144110E+00,  0.974153604774E+02
  0.970833333333E+00, -0.500000000000E-01,  0.208333333333E-01,  0.970833333333E+02,  0.620045030442E-02,  0.325621141041E+00,  0.331821591345E+00,  0.974151549247E+02
  0.970833333333E+00, -0.500000000000E-01,  0.250000000000E-01,  0.970833333333E+02,  0.611615015948E-02,  0.325303063708E+00,  0.331419213868E+00,  0.974147525472E+02
  0.970833333333E+00, -0.500000000000E-01,  0.291666666667E-01,  0.970833333333E+02,  0.612705682916E-02,  0.324927038316E+00,  0.331054095145E+00,  0.974143874285E+02
  0.970833333333E+00, -0.500000000000E-01,  0.333333333333E-01,  0.970833333333E+02,  0.635455578587E-02,  0.324493006934E+00,  0.330847562720E+00,  0.974141808961E+02
  0.970833333333E+00, -0.500000000000E-01,  0.375000000000E-01,  0.970833333333E+02,  0.642633784650E-02,  0.324000902672E+00,  0.330427240518E+00,  0.974137605739E+02
  0.970833333333E+00, -0.500000000000E-01,  0.416666666667E-01,  0.970833333333E+02,  0.607719364086E-02,  0.323450649637E+00,  0.329527843278E+00,  0.974128611766E+02
  0.970833333333E+00, -0.500000000000E-01,  0.458333333333E-01,  0.970833333333E+02,  0.608874268244E-02,  0.322842162889E+00,  0.328930905572E+00,  0.974122642389E+02
  0.970833333333E+00, -0.500000000000E-01,  0.500000000000E-01,  0.970833333333E+02,  0.643266867906E-02,  0.322175348378E+00,  0.328608017058E+00,  0.974119413504E+02
  0.970833333333E+00, -0.500000000000E-01,  0.541666666667E-01,  0.970833333333E+02,  0.674993974507E-02,  0.321450102883E+00,  0.328200042628E+00,  0.974115333760E+02
  0.970833333333E+00, -0.500000000000E-01,  0.583333333333E-01,  0.970833333333E+02,  0.689725707498E-02,  0.320666313937E+00,  0.327563571012E+00,  0.974108969043E+02
  0.970833333333E+00, -0.500000000000E-01,  0.625000000000E-01,  0.970833333333E+02,  0.693003074163E-02,  0.319823859752E+00,  0.326753890494E+00,  0.974100872238E+02
  0.970833333333E+00, -0.500000000000E-01,  0.666666666667E-01,  0.970833333333E+02,  0.695893731851E-02,  0.318922609133E+00,  0.325881546452E+00,  0.974092148798E+02
  0.970833333333E+00, -0.500000000000E-01,  0.708333333333E-01,  0.970833333333E+02,  0.709029021411E-02,  0.317962421387E+00,  0.325052711601E+00,  0.974083860449E+02
  0.970833333333E+00, -0.500000000000E-01,  0.750000000000E-01,  0.970833333333E+02,  0.712365563753E-02,  0.316943146223E+00,  0.324066801861E+00,  0.974074001352E+02
  0.970833333333E+00, -0.500000000000E-01,  0.791666666667E-01,  0.970833333333E+02,  0.708388279977E-02,  0.315864623656E+00,  0.322948506455E+00,  0.974062818398E+02
  0.970833333333E+00, -0.500000000000E-01,  0.833333333333E-01,  0.970833333333E+02,  0.720985105387E-02,  0.314726683887E+00,  0.321936534941E+00,  0.974052698683E+02
  0.970833333333E+00, -0.500000000000E-01,  0.875000000000E-01,  0.970833333333E+02,  0.749588696768E-02,  0.313529147195E+00,  0.321025034162E+00,  0.974043583675E+02
  0.970833333333E+00, -0.500000000000E-01,  0.916666666667E-01,  0.970833333333E+02,  0.785114290709E-02,  0.312271823802E+00,  0.320122966709E+00,  0.974034563000E+02
  0.970833333333E+00, -0.500000000000E-01,  0.958333333333E-01,  0.970833333333E+02,  0.814932521210E-02,  0.310954513750E+00,  0.319103838962E+00,  0.974024371723E+02
  0.970833333333E+00, -0.500000000000E-01,  0.100000000000E+00,  0.970833333333E+02,  0.834710545807E-02,  0.309577006755E+00,  0.317924112213E+00,  0.974012574455E+02
  0.975000000000E+00, -0.500000000000E-01,  0.000000000000E+00,  0.975000000000E+02,  0.417119330909E-02,  0.340713952896E+00,  0.344885146206E+00,  0.978448851462E+02
  0.975000000000E+00, -0.500000000000E-01,  0.416666666667E-02,  0.975000000000E+02,  0.425896999870E-02,  0.340685334399E+00,  0.344944304397E+00,  0.978449443044E+02
  0.975000000000E+00, -0.500000000000E-01,  0.833333333333E-02,  0.975000000000E+02,  0.429702115180E-02,  0.340599474548E+00,  0.344896495700E+00,  0.978448964957E+02
  0.975000000000E+00, -0.500000000000E-01,  0.125000000000E-01,  0.975000000000E+02,  0.440432670672E-02,  0.340456360272E+00,  0.344860686979E+00,  0.978448606870E+02
  0.975000000000E+00, -0.500000000000E-01,  0.166666666667E-01,  0.975000000000E+02,  0.456788650969E-02,  0.340255969789E+00,  0.344823856299E+00,  0.978448238563E+02
  0.975000000000E+00, -0.500000000000E-01,  0.208333333333E-01,  0.975000000000E+02,  0.470816187892E-02,  0.339998272607E+00,  0.344706434486E+00,  0.978447064345E+02
  0.975000000000E+00, -0.500000000000E-01,  0.250000000000E-01,  0.975000000000E+02,  0.486738885219E-02,  0.339683229523E+00,  0.344550618375E+00,  0.978445506184E+02
  0.975000000000E+00, -0.500000000000E-01,  0.291666666667E-01,  0.975000000000E+02,  0.506107794887E-02,  0.339310792612E+00,  0.344371870561E+00,  0.978443718706E+02
