"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.00034810215584,0.000347755034454,0.000681487668771,0.000347741763107,2.2173178196,2.22222232819,0,0.0758188590407,2.32519851572,3.06394287719e-09,1.04844621873e-09,-1.6643279821e-07,1,-0.745645046234,0,694.2109375,-0.00495340442285,12.6583032608
0.00013171734463,0.000131541062729,0.000436428497778,0.000131563894683,2.31833219528,2.32323241234,0,0.0776244029403,2.42622473553,1.1429170943e-09,1.04581909799e-09,-6.42306687837e-08,1,-0.779310941696,0,694.296020508,-0.00297777843662,12.0981063843
-6.36973418295e-05,-6.37416524114e-05,0.000214257845073,-6.37395787635e-05,2.41935563087,2.42424249649,0,0.0793499350548,2.52724955705,-5.22380250167e-10,9.52877776683e-10,3.23278079861e-08,1,-0.812967598438,0,694.373168945,-0.00571869825944,11.5526332855
-0.000248936732532,-0.000248877244303,4.02709110858e-06,-0.000248945521889,2.52038669586,2.52525258064,0,0.0809973850846,2.62827307506,-2.01892080831e-09,1.07560893525e-09,1.27909160597e-07,1,-0.846616566181,0,694.446166992,-0.00705470656976,11.019952774
-0.000439354800619,-0.000439208000898,-0.000209758494748,-0.000439396128058,2.62142658234,2.62626266479,0,0.0825684964657,2.72929537701,-3.47090090003e-09,1.12503284466e-09,2.29823442055e-07,1,-0.88025701046,0,694.520385742,-0.00805028248578,10.4990930557
-0.000616968201939,-0.000616756791715,-0.000409216358094,-0.000617100624368,2.72247457504,2.72727274895,0,0.0840648412704,2.83031654384,-4.72872407897e-09,1.06093300811e-09,3.28406713379e-07,1,-0.913889110088,0,694.589660645,-0.00558223342523,9.98933410645
-0.000778831308708,-0.000778575777076,-0.00059149262961,-0.000779099413194,2.82353019714,2.8282828331,0,0.0854878649116,2.93133665123,-5.77179237737e-09,1.04613506746e-09,4.2147894419e-07,1,-0.947513639927,0,694.652954102,-0.00196208548732,9.48989295959
-0.000938532641158,-0.00093824591022,-0.000770280486904,-0.000938983866945,2.92459249496,2.92929291725,0,0.0868388861418,3.03235577001,-6.7026699746e-09,1.09776454593e-09,5.1589938721e-07,1,-0.981131434441,0,694.715026855,-0.000394374132156,8.99854278564
-0.00109618599527,-0.00109587865882,-0.000945770472754,-0.00109686213546,3.02566218376,3.0303030014,0,0.0881190821528,3.1333739664,-7.52217221844e-09,1.03519559591e-09,6.113924087e-07,1,-1.01474189758,0,694.776000977,-0.00600694632158,8.51545810699
-0.00124516244978,-0.00124484603293,-0.00111139146611,-0.00124609365594,3.1267387867,3.13131308556,0,0.0893295556307,3.23439130326,-8.18183032436e-09,1.0702976283e-09,7.03989940121e-07,1,-1.04834532738,0,694.833496094,-0.00909285712987,8.04066944122
-0.0013946085237,-0.00139429036062,-0.00127636874095,-0.0013958356576,3.22782206535,3.23232316971,0,0.0904712900519,3.33540783982,-8.74239614035e-09,1.13909714994e-09,7.98559426585e-07,1,-1.08194231987,0,694.89074707,-0.00548011576757,7.57202911377
-0.00154145946726,-0.00154114642646,-0.00143768428825,-0.0015430143103,3.32891201973,3.33333325386,0,0.0915452092886,3.43642363266,-9.18428622043e-09,1.06124475874e-09,8.93109870503e-07,1,-1.11553239822,0,694.946777344,-0.00419763242826,7.10937786102
-0.00167842849623,-0.00167812756263,-0.00158808054402,-0.00168032362126,3.43000888824,3.43434333801,0,0.0925521254539,3.5374387354,-9.46494171927e-09,9.80541869922e-10,9.83146151157e-07,1,-1.14911580086,0,694.999023438,-0.0116401715204,6.65270376205
-0.00180399150122,-0.00180370884482,-0.00172606948763,-0.0018062297022,3.53111124039,3.53535342216,0,0.0934928134084,3.63845319968,-9.5811305556e-09,1.01778496742e-09,1.0674417581e-06,1,-1.18269348145,0,695.046936035,-0.00985070038587,6.20122003555
-0.00193264672998,-0.00193238456268,-0.00186622480396,-0.00193526246585,3.63221955299,3.63636374474,0,0.0943679437041,3.73946731314,-9.61592139248e-09,1.04019193259e-09,1.15428406389e-06,1,-1.21626520157,0,695.095581055,-0.00730957090855,5.75439929962
-0.00205947924405,-0.00205924012698,-0.0020036525093,-0.00206249346957,3.73333406448,3.73737382889,0,0.0951781496406,3.84048064659,-9.54275236609e-09,9.87950499187e-10,1.24060068174e-06,1,-1.24983108044,0,695.143310547,-0.00675396621227,5.31167316437
-0.00217735813931,-0.00217714416794,-0.00213122786954,-0.00218076747842,3.8344540596,3.83838391304,0,0.0959239974618,3.94149348433,-9.33090582578e-09,9.677059154e-10,1.32188893076e-06,1,-1.28339099884,0,695.18762207,-0.00192312395666,4.87309551239
-0.00228633498773,-0.00228614802472,-0.00224902643822,-0.00229013129137,3.93557953835,3.93939399719,0,0.0966060012579,4.04250587085,-8.98856633569e-09,8.79380734897e-10,1.39792894061e-06,1,-1.31694579124,0,695.228515625,0.00389184546657,4.43806743622
-0.00239697773941,-0.00239681708626,-0.00236767483875,-0.00240118475631,4.03670978546,4.04040384293,0,0.0972246080637,4.14351761081,-8.56163495655e-09,9.09703146146e-10,1.47497837588e-06,1,-1.35049545765,0,695.269714355,0.00177682936192,4.00649404526
-0.00250649219379,-0.00250635761768,-0.00248438981362,-0.00251112366095,4.1378455162,4.1414141655,0,0.0977802351117,4.24452946154,-8.04129118848e-09,8.12444056475e-10,1.55118925704e-06,1,-1.38403987885,0,695.310180664,-0.00446049124002,3.57682442665
-0.00260673789307,-0.00260662846267,-0.00259101740085,-0.00261177518405,4.23898649216,4.24242401123,0,0.0982732474804,4.34554051042,-7.40294803236e-09,8.08694722298e-10,1.62137405368e-06,1,-1.41757941246,0,695.347229004,-0.00635925447568,3.14997839928
-0.00270601594821,-0.0027059300337,-0.00269590504467,-0.00271146860905,4.34013175964,4.3434343338,0,0.0987039580941,4.44655175127,-6.67972832602e-09,7.54095452749e-10,1.69050576915e-06,1,-1.45111393929,0,695.383666992,-0.0104842213914,2.7259683609
-0.0027969670482,-0.00279690278694,-0.00279167550616,-0.00280281389132,4.4412817955,4.44444465637,0,0.0990726351738,4.54756274665,-5.85564352562e-09,7.14371395372e-10,1.75386071533e-06,1,-1.48464393616,0,695.416931152,-0.00981604680419,2.30368828773
-0.00288905762136,-0.00288901221938,-0.00288784480654,-0.00289531401359,4.54243659973,4.54545450211,0,0.0993795245886,4.64857305858,-4.95765473119e-09,7.71842423308e-10,1.81722407433e-06,1,-1.51816964149,0,695.450317383,-0.00530980760232,1.88269019127
-0.00297652953304,-0.00297649996355,-0.00297863944434,-0.00298318546265,4.64359521866,4.64646482468,0,0.0996248051524,4.74958367896,-3.97768662452e-09,6.31850127775e-10,1.87687180642e-06,1,-1.5516910553,0,695.481811523,0.000868565111887,1.46189582348
-0.00306423311122,-0.00306421564892,-0.00306893792003,-0.0030712983571,4.74475860596,4.74747467041,0,0.0998086333275,4.85059369196,-2.92662738488e-09,6.18567697064e-10,1.93574032892e-06,1,-1.58520793915,0,695.513183594,-0.00522640673444,1.04339301586
-0.00314108212478,-0.00314107351005,-0.00314760650508,-0.00314851338044,4.84592580795,4.84848499298,0,0.0999311208725,4.9516040888,-1.80033166153e-09,4.60119053969e-10,1.98672114493e-06,1,-1.61872053146,0,695.540466309,-0.00949479360133,0.625598311424
-0.00321428617463,-0.00321428198367,-0.00322189182043,-0.0032220731955,4.94709682465,4.94949483871,0,0.0999923497438,5.05261395309,-6.08195549479e-10,5.98423810505e-10,2.0342672542e-06,1,-1.65222990513,0,695.56628418,-0.00568944169208,0.208508223295
-0.0032932208851,-0.00329321599565,-0.00330121372826,-0.00330139510334,5.04827165604,5.05050516129,0,0.0999923497438,5.15362427566,6.38251840268e-10,4.19817069996e-10,2.08421829484e-06,1,-1.68573498726,0,695.593811035,-0.00873810239136,-0.20823378861
-0.00335988029838,-0.00335987028666,-0.00336747942492,-0.00336838583462,5.14945030212,5.15151500702,0,0.0999311208725,5.25463413995,1.93826443784e-09,4.46142678356e-10,2.12509758057e-06,1,-1.7192363739,0,695.616821289,-0.00492390943691,-0.625506639481
-0.00342256133445,-0.00342254107818,-0.00342902331613,-0.00343138095923,5.25063228607,5.25252532959,0,0.0998086333275,5.35564453679,3.28514282444e-09,3.991142139e-10,2.16207536141e-06,1,-1.75273489952,0,695.638183594,0.00832618959248,-1.0436258316
-0.00349154346623,-0.00349150737748,-0.00349617307074,-0.00350071140565,5.35181760788,5.35353517532,0,0.0996248051524,5.4566545498,4.68141081456e-09,2.36786007468e-10,2.20157812691e-06,1,-1.78622949123,0,695.661499023,-0.00312279653735,-1.46102333069
-0.00354901514947,-0.00354895764031,-0.00355101888999,-0.00355847273022,5.45300626755,5.45454549789,0,0.0993795245886,5.55766517017,6.10544681479e-09,2.42224018621e-10,2.23229380936e-06,1,-1.81972074509,0,695.680603027,-0.00846508238465,-1.87993562222
-0.00360512081534,-0.00360503606498,-0.00360375037417,-0.00361486175098,5.55419778824,5.55555534363,0,0.0990726351738,5.6586754821,7.56458184981e-09,1.70357353224e-10,2.26055249186e-06,1,-1.85320961475,0,695.698852539,-0.0121752992272,-2.30152988434
-0.00365729420446,-0.00365717569366,-0.00365177728236,-0.00366729614325,5.65539264679,5.6565656662,0,0.0987039580941,5.75968647749,9.04408548053e-09,1.27360053059e-10,2.28471640185e-06,1,-1.88669478893,0,695.715576172,-0.0155636658892,-2.7223675251
-0.00370420794934,-0.00370404985733,-0.00369375292212,-0.00371444108896,5.75659036636,5.75757598877,0,0.0982732474804,5.86069771833,1.05376827264e-08,1.30614338789e-10,2.30389923672e-06,1,-1.92017734051,0,695.730102539,-0.00838725734502,-3.14477062225
-0.00374752515927,-0.00374732073396,-0.0037313348148,-0.00375796761364,5.85779047012,5.8585858345,0,0.0977802351117,5.96170876722,1.20410064142e-08,3.18015232204e-11,2.31911349147e-06,1,-1.9536575079,0,695.743164062,0.00118318945169,-3.57036542892
-0.00379151059315,-0.00379125284962,-0.00376879540272,-0.00380216352642,5.95899295807,5.95959615707,0,0.0972246080637,6.06272061794,1.35624649289e-08,-1.02329998641e-10,2.3329657779e-06,1,-1.98713517189,0,695.756225586,-0.00805137772113,-3.99839043617
-0.00382815813646,-0.00382784055546,-0.0037980643101,-0.00383897731081,6.0601978302,6.06060600281,0,0.0966060012579,6.1637323579,1.50698333812e-08,-1.17260867682e-10,2.34049048231e-06,1,-2.02061033249,0,695.766357422,-0.0153507618234,-4.42838048935
-0.00386459100991,-0.00386420614086,-0.00382628524676,-0.0038755715359,6.16140508652,6.16161632538,0,0.0959239974618,6.26474498283,1.65833586863e-08,-6.55262510918e-11,2.3460409011e-06,1,-2.0540831089,0,695.776184082,-0.00979394186288,-4.86090278625
-0.0038912310265,-0.00389077281579,-0.00384379737079,-0.00390231213532,6.26261472702,6.26262617111,0,0.0951781496406,6.36575758216,1.80531394278e-08,-2.32274047218e-10,2.34381013797e-06,1,-2.08755373955,0,695.782226562,0.00557368993759,-5.2973408699
-0.00391625845805,-0.00391571922228,-0.00385880284011,-0.0039274264127,6.3638253212,6.36363649368,0,0.0943679437041,6.46677115402,1.95115141821e-08,-2.94882340768e-10,2.3387372039e-06,1,-2.1210231781,0,695.787475586,0.00547778094187,-5.73718261719
-0.00394305679947,-0.00394242815673,-0.00387467467226,-0.0039543164894,6.4650387764,6.46464633942,0,0.0934928134084,6.56778479067,2.09672279539e-08,-3.98133664925e-10,2.33286755247e-06,1,-2.15448999405,0,695.79296875,-0.00804905127734,-6.18081283569
-0.00395316351205,-0.00395244080573,-0.00387280341238,-0.00396441249177,6.56625318527,6.56565666199,0,0.0925521254539,6.66879949336,2.23193126203e-08,-3.80230374963e-10,2.31525450545e-06,1,-2.1879556179,0,695.792297363,0.00225831079297,-6.62930297852
-0.00396802928299,-0.00396720319986,-0.00387473078445,-0.00397928943858,6.66746854782,6.66666650772,0,0.0915452092886,6.76981435769,2.36738024739e-08,-5.49647438675e-10,2.29861416301e-06,1,-2.22142028809,0,695.79296875,-0.00424449658021,-7.08362483978
-0.00397617043927,-0.00397523492575,-0.0038688601926,-0.00398739660159,6.76868581772,6.76767683029,0,0.0904712900519,6.87083038893,2.49626950222e-08,-5.36556854502e-10,2.27623377214e-06,1,-2.25488352776,0,695.79095459,-0.010761748068,-7.54277801514
-0.00398460868746,-0.00398355443031,-0.00386220635846,-0.00399579619989,6.86990404129,6.86868667603,0,0.0893295556307,6.97184668708,2.6220243754e-08,-6.02073668698e-10,2.25222515837e-06,1,-2.2883450985,0,695.788635254,-0.0151041550562,-8.00681781769
-0.00397997070104,-0.00397879397497,-0.00384125905111,-0.00399103760719,6.97112321854,6.9696969986,0,0.0881190821528,7.07286426235,2.73540532447e-08,-6.65619837026e-10,2.21905179387e-06,1,-2.3218061924,0,695.78137207,-0.00617379928008,-8.47842693329
-0.003980291076,-0.00397898070514,-0.00382410152815,-0.0039912587963,7.07234239578,7.07070684433,0,0.0868388861418,7.17388222034,2.84798602479e-08,-6.76524336551e-10,2.18688410314e-06,1,-2.35526680946,0,695.775390625,-0.00509972358122,-8.95768547058
-0.00396485347301,-0.00396340759471,-0.00378981838003,-0.00397562608123,7.17356348038,7.1717171669,0,0.0854878649116,7.27490157752,2.94397786149e-08,-8.76570538377e-10,2.14449050873e-06,1,-2.38872599602,0,695.76348877,0.00182418024633,-9.44414329529
-0.003933517728,-0.00393193401396,-0.00373818771914,-0.00394399883226,7.2747836113,7.27272748947,0,0.0840648412704,7.3759219233,3.0223699099e-08,-1.06977182668e-09,2.09202880797e-06,1,-2.42218613625,0,695.745605469,-0.0134295122698,-9.94019126892
-0.00390489399433,-0.00390316406265,-0.00368784950115,-0.00391509477049,7.37600326538,7.37373733521,0,0.0825684964657,7.47694285174,3.09644363483e-08,-8.49863568408e-10,2.03975059776e-06,1,-2.45564675331,0,695.728088379,-0.0201418902725,-10.4447212219
-0.00387885095552,-0.00387696572579,-0.00363856740296,-0.00388878071681,7.47722244263,7.47474765778,0,0.0809973850846,7.57796539208,3.1656963273e-08,-1.01354180604e-09,1.98747852664e-06,1,-2.48910784721,0,695.7109375,-0.0140335159376,-10.9606285095
-0.00383107340895,-0.00382903683931,-0.00356575660408,-0.00384061108343,7.57844161987,7.57575750351,0,0.0793499350548,7.67898867171,3.20960289457e-08,-1.18299448015e-09,1.92307379621e-06,1,-2.52256846428,0,695.685668945,-0.0148527221754,-11.485991478
-0.00377441267483,-0.00377222313546,-0.00348221696913,-0.00378350820392,7.67965888977,7.67676782608,0,0.0776244029403,7.7800137316,3.23829532078e-08,-1.14947340535e-09,1.85328838143e-06,1,-2.55603146553,0,695.656677246,-0.0152045190334,-12.0260057449
-0.00371744530275,-0.00371509743854,-0.00339642213657,-0.00372609845363,7.78087472916,7.77777767181,0,0.0758188590407,7.88103971303,3.25802851364e-08,-1.18258591808e-09,1.78278719432e-06,1,-2.58949565887,0,695.62689209,-0.00752699375153,-12.5802688599
-0.00365064502694,-0.00364814000204,-0.00329860649072,-0.00365880760364,7.88208913803,7.87878799438,0,0.0739311799407,7.98206767252,3.26030118458e-08,-1.27454902188e-09,1.70708608493e-06,1,-2.62296152115,0,695.592956543,0.00229322910309,-13.1500463486
-0.00356689654291,-0.00356424320489,-0.0031814025715,-0.00357449101284,7.98330116272,7.97979784012,0,0.0719589814544,8.08309676982,3.23800044555e-08,-1.47013778928e-09,1.62338608334e-06,1,-2.65642952919,0,695.552246094,-0.0070437095128,-13.7386226654
-0.00347734568641,-0.00347454519942,-0.00305577507243,-0.00348435132764,8.08450984955,8.08080768585,0,0.0698996335268,8.18412760595,3.20108703988e-08,-1.34029198851e-09,1.53718724505e-06,1,-2.68990063667,0,695.508605957,-0.0158123373985,-14.3457317352
-0.003382476978,-0.00337953376584,-0.0029219200369,-0.00338888471015,8.18571662903,8.18181800842,0,0.0677501633763,8.28516079598,3.14918828792e-08,-1.47948020501e-09,1.44928060308e-06,1,-2.72337388992,0,695.462158203,-0.0160214211792,-14.974111557
-0.0032577700913,-0.00325471395627,-0.00275482120924,-0.00326346745715,8.28691959381,8.28282833099,0,0.0655072405934,8.38619601741,3.05963538949e-08,-1.55378288014e-09,1.34956371767e-06,1,-2.75685095787,0,695.40411377,-0.00615141773596,-15.6288852692
-0.0031305111479,-0.00312734930776,-0.0025814990513,-0.00313551514409,8.3881187439,8.38383865356,0,0.0631670728326,8.48723344439,2.95775350878e-08,-1.53107515555e-09,1.25044016386e-06,1,-2.79033231735,0,695.343933105,-0.0104616684839,-16.3102874756
-0.00298849307001,-0.00298525136895,-0.0023891555611,-0.00299278227612,8.48931312561,8.48484802246,0,0.0607253611088,8.58827232087,2.8321220924e-08,-1.60536828275e-09,1.1475771089e-06,1,-2.82381772995,0,695.277160645,-0.00816456507891,-17.023601532
-0.00284176925197,-0.00283846445382,-0.00218724925071,-0.0028453648556,8.59050273895,8.58585834503,0,0.0581771470606,8.68931478057,2.69288520371e-08,-1.53069257269e-09,1.04534728962e-06,1,-2.85730862617,0,695.20703125,-0.010950227268,-17.7758426666
-0.00264258822426,-0.00263931485824,-0.0019269741606,-0.00264539197087,8.69168758392,8.6868686676,0,0.0555166900158,8.79036013324,2.49507952077e-08,-1.88657334199e-09,9.27890368985e-07,1,-2.89080381393,0,695.116699219,-0.00871499348432,-18.5730857849
-0.00239270878956,-0.00238957605325,-0.00160906673409,-0.00239466968924,8.79286289215,8.78787899017,0,0.0527372621,8.89140868833,2.24280576333e-08,-1.75585646023e-09,7.98127075541e-07,1,-2.92430853844,0,695.006286621,-0.00715237855911,-19.421169281
-0.00212772632949,-0.00212481664494,-0.00126795656979,-0.00212895707227,8.89402961731,8.88888931274,0,0.0498308986425,8.99246081456,1.97151521775e-08,-1.78565306985e-09,6.7080691224e-07,1,-2.95782208443,0,694.887817383,-0.00978481769562,-20.3317260742
-0.00181348482147,-0.00181096582673,-0.000867517548613,-0.00181408447679,8.99518585205,8.98989868164,0,0.0467880256474,9.09351600582,1.65306452971e-08,-1.81330805926e-09,5.37183098004e-07,1,-2.99134612083,0,694.748779297,-0.0139327049255,-21.3168735504
-0.00145103083923,-0.00144911429379,-0.000406315783039,-0.00145120010711,9.09632873535,9.09090900421,0,0.0435969345272,9.19457672187,1.29403279203e-08,-1.73767611411e-09,4.00993599214e-07,1,-3.02488303185,0,694.588684082,-0.0205805897713,-22.3948020935
-0.00102836790029,-0.00102736055851,0.000131229287945,-0.00102844566572,9.19745826721,9.19191932678,0,0.040243037045,9.29564270969,8.91575169248e-09,-1.70221470253e-09,2.63191822114e-07,1,-3.05843400955,0,694.401977539,-0.027095278725,-23.5940933228
-0.00051885022549,-0.000519230787177,0.000777116511017,-0.000519394001458,9.29856967926,9.29292964935,0,0.0367076508701,9.39671488302,4.34827818196e-09,-1.58274515716e-09,1.22623717402e-07,1,-3.09200239182,0,694.177734375,-0.0199701394886,-24.9468231201
7.92667196947e-05,7.68275640439e-05,0.00154136726633,7.73535357439e-05,9.39966201782,9.39393901825,0,0.0329661220312,9.4977935239,-5.90592852401e-10,-1.3759042794e-09,-1.33595863261e-08,1,-3.12559080124,0,693.912353516,-0.0349202342331,-26.5059204102
0.000775326916482,0.000769826292526,0.00244740024209,0.000770657439716,9.50072956085,9.49494934082,0,0.0289844851941,9.59888229033,-5.71655212056e-09,-9.77451897199e-10,-1.37816371648e-07,1,-3.15920305252,0,693.59777832,-0.0277160201222,-28.3621692657
0.00186664506327,0.00185522204265,0.00381885049865,0.00185511983,9.60177230835,9.59595966339,0,0.0247132517397,9.69998287737,-1.26429355873e-08,-1.24039212235e-09,-2.82734390566e-07,1,-3.19284057617,0,693.121582031,-0.0234376192093,-30.6847610474
0.00358475022949,0.00356144830585,0.00594417704269,0.00355709437281,9.70275878906,9.69696998596,0,0.020074121654,9.80109967515,-2.15603179754e-08,-2.91142526754e-10,-4.40438839178e-07,1,-3.22653460503,0,692.383605957,-0.0456760711968,-33.8144035339
0.0065097133629,0.006457275711,0.00956862885505,0.006436788477,9.8036699295,9.79797935486,0,0.0149260023609,9.90224015042,-3.24904299021e-08,1.10107511997e-09,-5.82011921324e-07,1,-3.2603032589,0,691.12512207,-0.0646735057235,-38.6688690186
0.0175567567348,0.0172664709389,0.0227099992335,0.0170397311449,9.90443515778,9.89898967743,0,0.00894358754158,10.0034274745,-8.19719474521e-08,9.94324889092e-09,-1.0408448361e-06,1,-3.29421758652,0,686.562133789,0.543645322323,-50.9469947815
0.0312354788184,0.0306204333901,0.0388488434255,0.0301035549492,10.0043182373,10,0,0,10.1048329626,-1.53486823251e-07,8.86757301703e-14,6.44604378555e-13,1,-3.32901501656,0,680.958312988,-5.84602366871e-06,-4.20066353399e-05
0.0175566766411,0.0172663889825,0.0227099210024,0.0170396491885,9.90443515778,9.89898967743,0,-0.00894358754158,10.2062384508,-8.1971613497e-08,-9.94257831621e-09,1.04083846963e-06,1,-3.29421758652,0,686.562133789,-0.54868543148,50.9483261108
0.00651074200869,0.00645829923451,0.00956965703517,0.00643780641258,9.8036699295,9.79797935486,0,-0.0149260023609,10.3074257748,-3.24961106912e-08,-1.10123166142e-09,5.82123561799e-07,1,-3.2603032589,0,691.124755859,0.0466142110527,38.6700439453
0.00651074200869,0.00645829923451,0.00956965703517,0.00643780641258,9.8036699295,9.79797935486,7.70371977755e-34,-0.0149260023609,10.3074257748,-3.24961106912e-08,-1.10123166142e-09,5.82123561799e-07,1,-3.2603032589,0,691.124755859,0.0466142110527,38.6700439453
0.00358473998494,0.00356143689714,0.00594416353852,0.00355708040297,9.70275878906,9.69696998596,0,-0.020074121654,10.4085662501,-2.15593534136e-08,2.91843882394e-10,4.4040595526e-07,1,-3.22653436661,0,692.383605957,0.0363303609192,33.813911438
