"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.00139553565532,-0.00139521737583,-0.00127729796804,-0.00139676476829,3.22782206535,3.23232316971,0,0.0904712900519,3.33540783982,-8.74803873785e-09,1.15600984341e-09,7.99092276793e-07,1,-1.08194231987,0,694.891113281,-0.00206952285953,7.5722489357
-0.00154287018813,-0.00154255679809,-0.00143909838516,-0.00154442805797,3.32891201973,3.33333325386,0,0.0915452092886,3.43642363266,-9.1928233914e-09,1.04189190608e-09,8.93926710432e-07,1,-1.11553227901,0,694.947265625,-0.00189585983753,7.10951709747
-0.00167708122171,-0.00167678063735,-0.00158672966063,-0.00167897297069,3.43000888824,3.43434333801,0,0.0925521254539,3.5374387354,-9.45764622173e-09,9.73431113493e-10,9.82351934908e-07,1,-1.14911568165,0,694.998535156,-0.00850860774517,6.65305042267
-0.00180330546573,-0.00180302292574,-0.00172538158949,-0.00180554203689,3.53111124039,3.53535342216,0,0.0934928134084,3.63845319968,-9.57720658334e-09,1.0248596416e-09,1.0670401025e-06,1,-1.18269348145,0,695.046630859,-0.00772896921262,6.20125150681
-0.00193283893168,-0.00193257664796,-0.00186641747132,-0.00193545513321,3.63221955299,3.63636374474,0,0.0943679437041,3.73946731314,-9.61707780078e-09,1.02822050874e-09,1.15439672754e-06,1,-1.21626520157,0,695.09564209,-0.00710006058216,5.75402259827
-0.00205951812677,-0.0020592790097,-0.00200369139202,-0.00206253258511,3.73333382607,3.73737382889,0,0.0951781496406,3.84048064659,-9.54264667286e-09,9.9030950107e-10,1.24062796658e-06,1,-1.24983108044,0,695.143310547,-0.00744786858559,5.3111577034
-0.0021778375376,-0.00217762356624,-0.00213170889765,-0.00218124850653,3.8344540596,3.83838391304,0,0.0959239974618,3.94149348433,-9.33309607376e-09,9.82298131724e-10,1.32217735427e-06,1,-1.28339099884,0,695.187744141,-0.00131978094578,4.87307357788
-0.002287061885,-0.00228687468916,-0.0022497556638,-0.00229086028412,3.93557953835,3.93939399719,0,0.0966060012579,4.04250587085,-8.99139696031e-09,8.6462392801e-10,1.39837447932e-06,1,-1.31694579124,0,695.228759766,0.00412708008662,4.43796443939
-0.00239662034437,-0.00239645992406,-0.00236731627956,-0.00240082619712,4.03670978546,4.04040384293,0,0.0972246080637,4.14351761081,-8.56049631182e-09,9.2351132297e-10,1.47475645917e-06,1,-1.35049545765,0,695.269592285,0.00343063962646,4.00636672974
-0.00250511406921,-0.00250497972593,-0.00248300633393,-0.0025097404141,4.1378455162,4.1414141655,0,0.0977802351117,4.24452946154,-8.0368041111e-09,7.80695785796e-10,1.55033831106e-06,1,-1.38403987885,0,695.309753418,-0.00329772382975,3.57667398453
-0.00260751205496,-0.00260740262456,-0.00259179482237,-0.00261255237274,4.23898649216,4.24242401123,0,0.0982732474804,4.34554051042,-7.40506500563e-09,8.35710778357e-10,1.62185517638e-06,1,-1.41757941246,0,695.34753418,-0.00880102347583,3.15028190613
-0.00270654913038,-0.00270646321587,-0.00269644008949,-0.0027120038867,4.34013175964,4.3434343338,0,0.0987039580941,4.44655175127,-6.68131105996e-09,7.18766102192e-10,1.69083830315e-06,1,-1.45111382008,0,695.383850098,-0.0134584484622,2.72596120834
-0.00279595050961,-0.00279588624835,-0.00279065454379,-0.00280179316178,4.4412817955,4.44444465637,0,0.0990726351738,4.54756274665,-5.85340620418e-09,7.2757799785e-10,1.7532235006e-06,1,-1.48464393616,0,695.416564941,-0.0129793286324,2.30365276337
-0.0028894895222,-0.00288944412023,-0.00288827880286,-0.00289574800991,4.54243659973,4.54545450211,0,0.0993795245886,4.64857305858,-4.95810725809e-09,7.82838072144e-10,1.81749669537e-06,1,-1.51816964149,0,695.450439453,-0.00790063943714,1.88299059868
-0.00297830323689,-0.0029782736674,-0.00298042153008,-0.00298496708274,4.64359521866,4.64646482468,0,0.0996248051524,4.74958367896,-3.98024724291e-09,6.45859643544e-10,1.87798934803e-06,1,-1.55169093609,0,695.482421875,-0.000944655388594,1.46251487732
-0.00306186359376,-0.00306184636429,-0.00306655745953,-0.00306891766377,4.74475860596,4.74747467041,0,0.0998086333275,4.85059369196,-2.92477775332e-09,5.63552760013e-10,1.93424307326e-06,1,-1.58520781994,0,695.512329102,-0.00555844791234,1.04390358925
-0.00314151169732,-0.00314150284976,-0.00314803817309,-0.00314894504845,4.84592580795,4.84848499298,0,0.0999311208725,4.9516040888,-1.79998949079e-09,5.20948617577e-10,1.98699331122e-06,1,-1.61872053146,0,695.540649414,-0.0131400218233,0.626119613647
-0.00321383168921,-0.00321382726543,-0.00322143500671,-0.00322161614895,4.94709682465,4.94949483871,0,0.0999923497438,5.05261395309,-6.08621708587e-10,5.59933710509e-10,2.03397939913e-06,1,-1.65222990513,0,695.566162109,-0.00573399243876,0.208532497287
-0.00329255894758,-0.00329255429097,-0.00330054899678,-0.00330073013902,5.04827165604,5.05050516129,0,0.0999923497438,5.15362427566,6.38647468243e-10,4.53596271655e-10,2.08379924516e-06,1,-1.68573510647,0,695.59362793,-0.00898985378444,-0.208336010575
-0.00336147821508,-0.00336146820337,-0.0033690854907,-0.0033699919004,5.14945030212,5.15151500702,0,0.0999311208725,5.25463413995,1.93909310831e-09,4.2143474821e-10,2.12610802919e-06,1,-1.7192363739,0,695.617431641,-0.00738624529913,-0.625464141369
-0.00342479906976,-0.0034247788135,-0.00343127269298,-0.00343363010325,5.25063228607,5.25252532959,0,0.0998086333275,5.35564453679,3.28686500239e-09,3.67829017245e-10,2.16348985305e-06,1,-1.75273478031,0,695.638977051,-0.000961041718256,-1.043795228
-0.00348932459019,-0.00348928873427,-0.00349394255318,-0.00349848112091,5.35181760788,5.35353517532,0,0.0996248051524,5.4566545498,4.6787915764e-09,2.75467954003e-10,2.20017841457e-06,1,-1.78622949123,0,695.660766602,-0.00537249073386,-1.46111834049
-0.00355016766116,-0.00355011015199,-0.00355217722245,-0.00355963152833,5.45300674438,5.45454549789,0,0.0993795245886,5.55766517017,6.10759176567e-09,2.61311555727e-10,2.23301844926e-06,1,-1.81972074509,0,695.680969238,-0.00931913312525,-1.87944817543
-0.00360460812226,-0.00360452313907,-0.00360323511995,-0.0036143460311,5.55419778824,5.55555534363,0,0.0990726351738,5.6586754821,7.56308526917e-09,1.63749305782e-10,2.26023303185e-06,1,-1.85320937634,0,695.698730469,-0.00933706667274,-2.30103302002
-0.00365514238365,-0.00365502387285,-0.00364961382002,-0.00366513244808,5.65539264679,5.6565656662,0,0.0987039580941,5.75968647749,9.03903174532e-09,1.47714729337e-10,2.28337103181e-06,1,-1.88669478893,0,695.71484375,-0.00890039186925,-2.72225475311
-0.00370361167006,-0.00370345357805,-0.00369315338321,-0.00371384155005,5.75659036636,5.75757598877,0,0.0982732474804,5.86069771833,1.05355830726e-08,7.27287882696e-11,2.30352952713e-06,1,-1.92017745972,0,695.729919434,-0.0080307321623,-3.14543485641
-0.00374791095965,-0.00374770653434,-0.00373172271065,-0.00375835574232,5.85778999329,5.8585858345,0,0.0977802351117,5.96170876722,1.20430252437e-08,5.35014983705e-11,2.31934609474e-06,1,-1.95365786552,0,695.743347168,-0.00383965182118,-3.57107520103
-0.00379344541579,-0.00379318743944,-0.00377074163407,-0.0038041092921,5.95899295807,5.95959615707,0,0.0972246080637,6.06272061794,1.35691005099e-08,-5.49486393886e-11,2.33416153606e-06,1,-1.98713505268,0,695.756835938,-0.00761306285858,-3.99790644646
-0.00382887525484,-0.00382855767384,-0.00379878585227,-0.00383969862014,6.0601978302,6.06060600281,0,0.0966060012579,6.1637323579,1.50724712711e-08,-1.62846916507e-10,2.34092863138e-06,1,-2.02061009407,0,695.766601562,-0.0129738645628,-4.42826414108
-0.00386408437043,-0.00386369973421,-0.00382577558048,-0.00387506210245,6.16140508652,6.16161632538,0,0.0959239974618,6.26474498283,1.65812892305e-08,-5.2710429771e-11,2.34573280977e-06,1,-2.0540831089,0,695.776000977,-0.00931185483932,-4.86087608337
-0.00389012694359,-0.00388966873288,-0.00384268630296,-0.00390120176598,6.26261472702,6.26262617111,0,0.0951781496406,6.36575758216,1.8047684236e-08,-2.35748615074e-10,2.34314984482e-06,1,-2.08755373955,0,695.781860352,0.00801650714129,-5.2974653244
-0.00391563214362,-0.00391509290785,-0.00385817186907,-0.00392679637298,6.3638253212,6.36363649368,0,0.0943679437041,6.46677115402,1.95088141197e-08,-3.10196895947e-10,2.33835521612e-06,1,-2.1210231781,0,695.787231445,0.00497062504292,-5.73792266846
-0.00394253758714,-0.00394190941006,-0.00387415243313,-0.0039537944831,6.4650387764,6.46464633942,0,0.0934928134084,6.56778479067,2.09640802495e-08,-3.98533955837e-10,2.33256719184e-06,1,-2.15448999405,0,695.792785645,-0.0106080770493,-6.18106508255
-0.00395609252155,-0.00395536888391,-0.00387575058267,-0.00396735873073,6.56625270844,6.56565666199,0,0.0925521254539,6.66879949336,2.23363372243e-08,-3.91317200865e-10,2.31695958064e-06,1,-2.18795585632,0,695.793334961,-0.00699146604165,-6.62990140915
-0.0039665424265,-0.00396571680903,-0.00387323508039,-0.00397779420018,6.66746902466,6.66666650772,0,0.0915452092886,6.76981435769,2.36641941598e-08,-5.69443159293e-10,2.2977660592e-06,1,-2.22142004967,0,695.792480469,-0.0107124447823,-7.08355283737
-0.00397508125752,-0.003974145744,-0.00386776449159,-0.00398630090058,6.76868534088,6.76767683029,0,0.0904712900519,6.87083038893,2.49565417221e-08,-4.71189309792e-10,2.27560258281e-06,1,-2.25488352776,0,695.790527344,-0.0121096717194,-7.54226016998
-0.00398546736687,-0.00398441357538,-0.00386307109147,-0.00399666000158,6.86990404129,6.86868667603,0,0.0893295556307,6.97184668708,2.62257380257e-08,-5.98689098297e-10,2.25271537602e-06,1,-2.2883450985,0,695.78894043,-0.0104975402355,-8.0068025589
-0.00397834740579,-0.00397717067972,-0.00383962527849,-0.00398940453306,6.97112321854,6.9696969986,0,0.0881190821528,7.07286426235,2.73429208164e-08,-6.96087909535e-10,2.2181411623e-06,1,-2.3218061924,0,695.780761719,-0.00127815210726,-8.47852230072
-0.00398133974522,-0.00398002937436,-0.00382515671663,-0.00399231351912,7.07234239578,7.07070684433,0,0.0868388861418,7.17388222034,2.84871646272e-08,-6.76159572777e-10,2.18746640712e-06,1,-2.35526680946,0,695.775756836,-0.00857277680188,-8.95740318298
-0.00396558642387,-0.00396414007992,-0.00379055575468,-0.00397636322305,7.17356348038,7.1717171669,0,0.0854878649116,7.27490157752,2.94455997363e-08,-8.84483597474e-10,2.1448724965e-06,1,-2.38872623444,0,695.76373291,-0.00232669711113,-9.44395160675
-0.00393476197496,-0.00393317826092,-0.00373944081366,-0.0039452505298,7.2747836113,7.27272748947,0,0.0840648412704,7.3759219233,3.02329361546e-08,-1.03085540104e-09,2.09271115637e-06,1,-2.42218589783,0,695.74597168,-0.01372941304,-9.93905448914
-0.00390208815224,-0.00390035961755,-0.00368502666242,-0.00391227332875,7.37600278854,7.37373733521,0,0.0825684964657,7.47694285174,3.09421643863e-08,-8.81972994637e-10,2.03827858059e-06,1,-2.45564675331,0,695.727111816,-0.0127296345308,-10.4446210861
-0.00387913407758,-0.00387724861503,-0.00363885029219,-0.00388906546868,7.47722196579,7.47474765778,0,0.0809973850846,7.57796539208,3.16589705562e-08,-1.05949504725e-09,1.98762518266e-06,1,-2.48910784721,0,695.71105957,-0.0242919921875,-10.9614772797
-0.00382910901681,-0.00382707337849,-0.00356377800927,-0.00383863574825,7.57844161987,7.57575750351,0,0.0793499350548,7.67898867171,3.20805213505e-08,-1.070619704e-09,1.92207357941e-06,1,-2.5225687027,0,695.684997559,-0.0100453495979,-11.4861135483
-0.00377701525576,-0.00377482431941,-0.00348483491689,-0.0037861247547,7.67965888977,7.67676782608,0,0.0776244029403,7.7800137316,3.2404603445e-08,-1.22070764608e-09,1.85458043234e-06,1,-2.55603146553,0,695.657592773,-0.0118256704882,-12.0256576538
-0.00372066255659,-0.0037183125969,-0.00339965894818,-0.00372933200561,7.78087472916,7.77777767181,0,0.0758188590407,7.88103971303,3.26090443536e-08,-1.12281972608e-09,1.78431969289e-06,1,-2.58949589729,0,695.628051758,-0.00652712583542,-12.5809736252
-0.00364740751684,-0.00364490505308,-0.00329534849152,-0.00365555426106,7.88208913803,7.87878799438,0,0.0739311799407,7.98206767252,3.2573353792e-08,-1.36250599692e-09,1.705583486e-06,1,-2.62296152115,0,695.591796875,0.00968482065946,-13.1508989334
-0.00357023254037,-0.00356757640839,-0.00318475719541,-0.00357784237713,7.98330116272,7.97979784012,0,0.0719589814544,8.08309676982,3.24107674032e-08,-1.4300040041e-09,1.62488527167e-06,1,-2.65642952919,0,695.553405762,-0.0215617418289,-13.7382802963
-0.00347922649235,-0.00347642460838,-0.0030576675199,-0.00348624121398,8.08451080322,8.08080768585,0,0.0698996335268,8.18412760595,3.20281827726e-08,-1.32047617285e-09,1.53803523517e-06,1,-2.68990039825,0,695.509277344,-0.0148042244837,-14.3454208374
-0.00337699358352,-0.00337405572645,-0.00291640497744,-0.00338337756693,8.1857175827,8.18181800842,0,0.0677501633763,8.28516079598,3.14406918278e-08,-1.48474177397e-09,1.44694615756e-06,1,-2.7233736515,0,695.460205078,0.00321761774831,-14.9733734131
-0.00325744901784,-0.00325439288281,-0.00275449734181,-0.00326314475387,8.28691959381,8.28282833099,0,0.0655072405934,8.38619601741,3.05932559286e-08,-1.5804838549e-09,1.34940728458e-06,1,-2.75685119629,0,695.403991699,-0.00548316026106,-15.6288032532
-0.00312929577194,-0.00312613532878,-0.00258027622476,-0.00313429534435,8.3881187439,8.38383865356,0,0.0631670728326,8.48723344439,2.95659940974e-08,-1.52915902163e-09,1.24998064166e-06,1,-2.79033231735,0,695.343505859,-0.0137731730938,-16.3110122681
-0.0029879626818,-0.00298472121358,-0.00238862121478,-0.00299224909395,8.48931312561,8.48484802246,0,0.0607253611088,8.58827232087,2.83164425241e-08,-1.57959689773e-09,1.14733279588e-06,1,-2.82381820679,0,695.276977539,-0.00561708211899,-17.025062561
-0.00284689012915,-0.00284357881173,-0.0021923976019,-0.00285050272942,8.59050273895,8.58585834503,0,0.0581771470606,8.68931478057,2.69773803296e-08,-1.53142210024e-09,1.04723505956e-06,1,-2.85730862617,0,695.208862305,-0.0139654679224,-17.7758255005
-0.00263986457139,-0.00263659539632,-0.00192423781846,-0.00264266179875,8.6916885376,8.6868686676,0,0.0555166900158,8.79036013324,2.49249527684e-08,-1.91482629752e-09,9.2698314802e-07,1,-2.89080357552,0,695.115722656,-0.00179169571493,-18.5722637177
-0.00239148666151,-0.00238835508935,-0.00160783762112,-0.00239344290458,8.79286289215,8.78787899017,0,0.0527372621,8.89140868833,2.24166232243e-08,-1.72841352342e-09,7.97667439656e-07,1,-2.92430877686,0,695.005859375,-0.00424210214987,-19.4211654663
-0.00213062623516,-0.00212771212682,-0.00127086997963,-0.00213186326437,8.89402961731,8.88888931274,0,0.0498308986425,8.99246081456,1.97422025394e-08,-1.78570880305e-09,6.71743578096e-07,1,-2.95782208443,0,694.88885498,-0.00642053270712,-20.3315868378
-0.00181200611405,-0.00180949014612,-0.000866033020429,-0.0018126044888,8.99518585205,8.98989868164,0,0.0467880256474,9.09351600582,1.65169478095e-08,-1.83869663939e-09,5.36753873348e-07,1,-2.99134612083,0,694.748291016,-0.0094350380823,-21.3176383972
-0.00145094585605,-0.00144902907778,-0.000406230683438,-0.00145111395977,9.09632873535,9.09090900421,0,0.0435969345272,9.19457672187,1.29397301762e-08,-1.71143510475e-09,4.00953325652e-07,1,-3.02488303185,0,694.588623047,-0.0185063090175,-22.3958587646
-0.00102700083517,-0.00102599675301,0.000132598797791,-0.00102707953192,9.19745826721,9.19191932678,0,0.040243037045,9.29564270969,8.90357743089e-09,-1.72468361814e-09,2.62845105681e-07,1,-3.05843400955,0,694.401550293,-0.0205362234265,-23.5940265656
-0.00052174605662,-0.000522118934896,0.000774211657699,-0.000522285874467,9.29856967926,9.29292964935,0,0.0367076508701,9.39671488302,4.37279057408e-09,-1.56342572222e-09,1.23296928223e-07,1,-3.09200239182,0,694.178771973,-0.0287372674793,-24.9452285767
8.03166112746e-05,7.78741086833e-05,0.00154241814744,7.8400124039e-05,9.39966201782,9.39393901825,0,0.0329661220312,9.4977935239,-5.98900318227e-10,-1.3848014957e-09,-1.35679547597e-08,1,-3.12559080124,0,693.911987305,-0.0191841721535,-26.5056533813
0.000774904154241,0.000769404985476,0.00244697718881,0.000770236249082,9.50072956085,9.49494934082,0,0.0289844851941,9.59888229033,-5.71359981549e-09,-9.81879022532e-10,-1.37744464723e-07,1,-3.15920305252,0,693.597900391,-0.0320992656052,-28.3623790741
0.00186732155271,0.00185589597095,0.0038195271045,0.00185579236131,9.60177230835,9.59595966339,0,0.0247132517397,9.69998287737,-1.26475763196e-08,-1.24005528068e-09,-2.82839010879e-07,1,-3.19284057617,0,693.121337891,-0.0283936262131,-30.6854839325
0.0035855115857,0.00356220663525,0.00594493653625,0.00355785060674,9.70275878906,9.69696998596,0,0.020074121654,9.80109967515,-2.15646007717e-08,-2.83881945728e-10,-4.40533767687e-07,1,-3.22653460503,0,692.383361816,-0.0323715209961,-33.8140220642
0.00650866189972,0.00645623169839,0.00956758577377,0.00643575331196,9.8036699295,9.79797935486,0,0.0149260023609,9.90224015042,-3.24853210998e-08,1.09855236019e-09,-5.81921199228e-07,1,-3.2603032589,0,691.125488281,-0.0466523580253,-38.669631958
0.0175710637122,0.0172804929316,0.0227238312364,0.0170532055199,9.90443515778,9.89898967743,0,0.00894358754158,10.0034274745,-8.20425398729e-08,9.94153470657e-09,-1.04162768366e-06,1,-3.29421758652,0,686.557312012,0.563841044903,-50.9488983154
0.0312715880573,0.0306558478624,0.0388837791979,0.0301376245916,10.00431633,10,0,0,10.1048329626,-1.53664345248e-07,-2.13162820728e-13,-3.66782168873e-12,1,-3.32901668549,0,680.946228027,1.40190122693e-05,0.000239142478677
0.0175707582384,0.0172801986337,0.0227235369384,0.0170529242605,9.90443515778,9.89898967743,0,-0.00894358754158,10.2062384508,-8.20410477331e-08,-9.94293536394e-09,1.04161426862e-06,1,-3.29421758652,0,686.557434082,-0.538560628891,50.9489440918
0.00650973431766,0.00645729806274,0.00956865306944,0.00643681269139,9.8036699295,9.79797935486,0,-0.0149260023609,10.3074257748,-3.24913642658e-08,-1.09824915828e-09,5.82035681873e-07,1,-3.2603032589,0,691.12512207,0.0543106794357,38.6695632935
0.00650973431766,0.00645729806274,0.00956865306944,0.00643681269139,9.8036699295,9.79797935486,7.70371977755e-34,-0.0149260023609,10.3074257748,-3.24913642658e-08,-1.09824915828e-09,5.82035681873e-07,1,-3.2603032589,0,691.12512207,0.0543106794357,38.6695632935
0.00358528550714,0.00356198009104,0.00594470789656,0.00355762150139,9.70275878906,9.69696998596,0,-0.020074121654,10.4085662501,-2.15624353928e-08,2.88083029654e-10,4.40470898866e-07,1,-3.22653436661,0,692.383422852,0.0296656880528,33.8137359619
