"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.000327293615555,-0.634920656681,-3.19995045662,-3.20022821426,2.42424249649,0,0.0793499350548,2.52724955705,-5.32284502697e-06,1.42146447502e-07,0.000318856909871,1,1.9448723793,0,1354.15991211,0.00109262263868,-8.66070556641
-0.000542826601304,-0.634920656681,-3.19971013069,-3.19996285439,2.52525258064,0,0.0809973850846,2.62827307506,-5.18467368238e-06,1.35638103416e-07,0.000325479224557,1,2.02564501762,0,1354.09729004,0.00726294517517,-8.26268959045
-0.000745490135159,-0.634920656681,-3.19948410988,-3.19971370697,2.62626266479,0,0.0825684964657,2.72929537701,-5.03717819811e-06,1.2927041837e-07,0.000331794610247,1,2.1064081192,0,1354.03833008,0.00384140014648,-7.87443256378
-0.000941773469094,-0.634920656681,-3.19926595688,-3.19947385788,2.72727274895,0,0.0840648412704,2.83031654384,-4.8809429245e-06,1.23030076793e-07,0.000337809411576,1,2.18716239929,0,1353.98156738,0.00156789028551,-7.49347066879
-0.00112719647586,-0.634920656681,-3.19906020164,-3.19924783707,2.8282828331,0,0.0854878649116,2.93133665123,-4.71651537737e-06,1.16905233938e-07,0.000343529478414,1,2.26790809631,0,1353.92797852,0.00330996024422,-7.11983013153
-0.00130534532946,-0.634920656681,-3.19886302948,-3.19903182983,2.92929291725,0,0.0868388861418,3.03235577001,-4.54441396869e-06,1.10886198001e-07,0.000348960020347,1,2.3486456871,0,1353.87670898,-0.00147071981337,-6.75218915939
-0.00147760694381,-0.634920656681,-3.19867300987,-3.19882440567,3.0303030014,0,0.0881190821528,3.1333739664,-4.36512891611e-06,1.04963270076e-07,0.000354105897713,1,2.42937541008,0,1353.82727051,-0.00148143374827,-6.39067459106
-0.00164809077978,-0.634920656681,-3.19848608971,-3.19862103462,3.13131308556,0,0.0893295556307,3.23439130326,-4.17912588091e-06,9.9128250497e-08,0.000358971476089,1,2.51009726524,0,1353.77856445,0.0128289656714,-6.03493356705
-0.00179768016096,-0.634920656681,-3.19832110405,-3.19844079018,3.23232316971,0,0.0904712900519,3.33540783982,-3.9868505155e-06,9.33735790909e-08,0.000363560771802,1,2.59081125259,0,1353.7355957,0.00441977893934,-5.68478679657
-0.00194644881412,-0.634920656681,-3.19815802574,-3.19826364517,3.33333325386,0,0.0915452092886,3.43642363266,-3.78872732654e-06,8.76916601555e-08,0.000367877422832,1,2.6715195179,0,1353.69311523,-0.00536098564044,-5.3368973732
-0.00210877810605,-0.634920656681,-3.19798231125,-3.19807481766,3.43434333801,0,0.0925521254539,3.5374387354,-3.58516513188e-06,8.20770438281e-08,0.000371924776118,1,2.75222039223,0,1353.64733887,0.00779036199674,-4.99395132065
-0.00225611729547,-0.634920656681,-3.19782280922,-3.19790315628,3.53535342216,0,0.0934928134084,3.63845319968,-3.37655728799e-06,7.65233707511e-08,0.000375705829356,1,2.83291316032,0,1353.60583496,0.00575931882486,-4.65669298172
-0.00238444563001,-0.634920656681,-3.19768309593,-3.19775223732,3.63636374474,0,0.0943679437041,3.73946731314,-3.16328350891e-06,7.10242602509e-08,0.00037922343472,1,2.91360020638,0,1353.56933594,-0.00556055223569,-4.32145023346
-0.00252903695218,-0.634920656681,-3.19752812386,-3.19758701324,3.73737382889,0,0.0951781496406,3.84048064659,-2.94571145787e-06,6.55760814539e-08,0.000382480066037,1,2.99428105354,0,1353.52905273,0.0021742656827,-3.98967027664
-0.00265380577184,-0.634920656681,-3.1973938942,-3.19744348526,3.83838391304,0,0.0959239974618,3.94149348433,-2.72419765679e-06,6.01733844974e-08,0.000385477993404,1,3.07495474815,0,1353.49414062,-0.000246559589868,-3.66109991074
-0.00277333101258,-0.634920656681,-3.197265625,-3.19730687141,3.93939399719,0,0.0966060012579,4.04250587085,-2.49908953265e-06,5.4811000183e-08,0.000388219283195,1,3.15562367439,0,1353.46069336,0.0051651969552,-3.33490848541
-0.00289106788114,-0.634920656681,-3.19713997841,-3.19717359543,4.04040384293,0,0.0972246080637,4.14351761081,-2.27072564485e-06,4.94856067235e-08,0.00039070576895,1,3.23628664017,0,1353.42797852,0.00633826851845,-3.01103878021
-0.00301027321257,-0.634920656681,-3.19701385498,-3.19704055786,4.1414141655,0,0.0977802351117,4.24452946154,-2.03943704946e-06,4.41923475591e-08,0.000392939080484,1,3.3169438839,0,1353.3951416,0.00961094442755,-2.68904304504
-0.00311261648312,-0.634920656681,-3.19690513611,-3.19692611694,4.24242401123,0,0.0982732474804,4.34554051042,-1.8055484361e-06,3.89278902446e-08,0.000394920702092,1,3.39759612083,0,1353.36682129,0.00284732389264,-2.36753129959
-0.00322352675721,-0.634920656681,-3.19678878784,-3.19680452347,4.3434343338,0,0.0987039580941,4.44655175127,-1.56937858264e-06,3.36882912677e-08,0.000396651914343,1,3.47824311256,0,1353.33654785,0.00519356271252,-2.04940056801
-0.00331889698282,-0.634920656681,-3.19668889046,-3.19670009613,4.44444465637,0,0.0990726351738,4.54756274665,-1.33124126478e-06,2.84699126496e-08,0.000398133823182,1,3.55888462067,0,1353.3104248,1.39847397804e-05,-1.7317892313
-0.00341448676772,-0.634920656681,-3.19658946991,-3.19659686089,4.54545450211,0,0.0993795245886,4.64857305858,-1.09144593807e-06,2.32697257019e-08,0.000399367330829,1,3.63952279091,0,1353.2845459,0.0113200666383,-1.41321742535
-0.0035065584816,-0.634920656681,-3.19649410248,-3.19649887085,4.64646482468,0,0.0996248051524,4.74958367896,-8.50298988553e-07,1.80837869124e-08,0.000400353223085,1,3.72015547752,0,1353.25976562,0.0089404201135,-1.09788548946
-0.0035911758896,-0.634920656681,-3.1964070797,-3.19640946388,4.74747467041,0,0.0998086333275,4.85059369196,-6.08103505328e-07,1.29090649281e-08,0.000401092111133,1,3.80078339577,0,1353.23718262,-0.0024006543681,-0.785032093525
-0.00367518654093,-0.634920656681,-3.19632148743,-3.1963224411,4.84848499298,0,0.0999311208725,4.9516040888,-3.65160616411e-07,7.74222552735e-09,0.000401584431529,1,3.88140821457,0,1353.21484375,0.00278445216827,-0.470394223928
-0.00376145471819,-0.634920656681,-3.19623422623,-3.19623446465,4.94949483871,0,0.0999923497438,5.05261395309,-1.21769929251e-07,2.58023646893e-09,0.000401830533519,1,3.96202754974,0,1353.19213867,0.0207454506308,-0.156866371632
-0.00382330757566,-0.634920656681,-3.1961722374,-3.19617247581,5.05050516129,0,0.0999923497438,5.15362427566,1.21769929251e-07,-2.58023646893e-09,0.000401830533519,1,4.0426440239,0,1353.17602539,0.0104379756376,0.156103700399
-0.00391078414395,-0.634920656681,-3.19608545303,-3.19608640671,5.15151500702,0,0.0999311208725,5.25463413995,3.65160616411e-07,-7.74222552735e-09,0.000401584431529,1,4.12325620651,0,1353.15332031,0.0177861694247,0.468373864889
-0.0039647212252,-0.634920656681,-3.19603276253,-3.19603514671,5.25252532959,0,0.0998086333275,5.35564453679,6.08103505328e-07,-1.29090649281e-08,0.000401092111133,1,4.20386505127,0,1353.13964844,-0.000632672861684,0.783515930176
-0.00402246043086,-0.634920656681,-3.195977211,-3.19598150253,5.35353517532,0,0.0996248051524,5.4566545498,8.50298988553e-07,-1.80837869124e-08,0.000400353223085,1,4.28447151184,0,1353.12512207,0.00363659113646,1.09850263596
-0.00408958550543,-0.634920656681,-3.19591283798,-3.19592022896,5.45454549789,0,0.0993795245886,5.55766517017,1.09144593807e-06,-2.32697257019e-08,0.000399367330829,1,4.36507415771,0,1353.10839844,0.00624560937285,1.41473340988
-0.00413703452796,-0.634920656681,-3.19586873055,-3.19587993622,5.55555534363,0,0.0990726351738,5.6586754821,1.33124126478e-06,-2.84699126496e-08,0.000398133823182,1,4.44567346573,0,1353.09692383,-0.0127719407901,1.73058998585
-0.00419669691473,-0.634920656681,-3.19581341743,-3.19582915306,5.6565656662,0,0.0987039580941,5.75968647749,1.56937858264e-06,-3.36882912677e-08,0.000396651914343,1,4.52626991272,0,1353.08251953,0.00586684420705,2.04713511467
-0.00423006620258,-0.634920656681,-3.19578528404,-3.19580602646,5.75757598877,0,0.0982732474804,5.86069771833,1.8055484361e-06,-3.89278902446e-08,0.000394920702092,1,4.60686397552,0,1353.07519531,0.00409886986017,2.36455869675
-0.00427738996223,-0.634920656681,-3.19574379921,-3.19577050209,5.8585858345,0,0.0977802351117,5.96170876722,2.03943704946e-06,-4.41923475591e-08,0.000392939080484,1,4.68745565414,0,1353.06445312,-0.00923171173781,2.68442440033
-0.00430766772479,-0.634920656681,-3.19572019577,-3.19575381279,5.95959615707,0,0.0972246080637,6.06272061794,2.27072564485e-06,-4.94856067235e-08,0.00039070576895,1,4.76804542542,0,1353.05822754,-0.0123146176338,3.00807356834
-0.00434371223673,-0.634920656681,-3.19569158554,-3.19573283195,6.06060600281,0,0.0966060012579,6.1637323579,2.49908953265e-06,-5.4811000183e-08,0.000388219283195,1,4.8486328125,0,1353.05078125,0.00786463636905,3.33138155937
-0.00437637930736,-0.634920656681,-3.19566726685,-3.19571685791,6.16161632538,0,0.0959239974618,6.26474498283,2.72419765679e-06,-6.01733844974e-08,0.000385477993404,1,4.9292178154,0,1353.04443359,0.0172603558749,3.65745568275
-0.00439601764083,-0.634920656681,-3.19565701485,-3.19571590424,6.26262617111,0,0.0951781496406,6.36575758216,2.94571145787e-06,-6.55760814539e-08,0.000382480066037,1,5.00980138779,0,1353.04174805,0.00519441301003,3.98485684395
-0.0044107241556,-0.634920656681,-3.19565248489,-3.19572162628,6.36363649368,0,0.0943679437041,6.46677115402,3.16328350891e-06,-7.10242602509e-08,0.00037922343472,1,5.09038305283,0,1353.04052734,-0.00962983071804,4.31538295746
-0.00442798854783,-0.634920656681,-3.19564628601,-3.19572639465,6.46464633942,0,0.0934928134084,6.56778479067,3.37655728799e-06,-7.65233707511e-08,0.000375705829356,1,5.17096471786,0,1353.0390625,0.00135857367422,4.65010738373
-0.00443502003327,-0.634920656681,-3.1956512928,-3.19574356079,6.56565666199,0,0.0925521254539,6.66879949336,3.58516513188e-06,-8.20770438281e-08,0.000371924776118,1,5.25154304504,0,1353.0402832,-0.0230987221003,4.98621463776
-0.00443826522678,-0.634920656681,-3.19566106796,-3.19576621056,6.66666650772,0,0.0915452092886,6.76981435769,3.78872732654e-06,-8.76916601555e-08,0.000367877422832,1,5.33212280273,0,1353.04284668,-0.00785828661174,5.32969379425
-0.00443454645574,-0.634920656681,-3.19567894936,-3.19579815865,6.76767683029,0,0.0904712900519,6.87083038893,3.9868505155e-06,-9.33735790909e-08,0.000363560771802,1,5.41270017624,0,1353.04748535,0.0139386355877,5.67371940613
-0.00442768400535,-0.634920656681,-3.19570088387,-3.19583535194,6.86868667603,0,0.0893295556307,6.97184668708,4.17912588091e-06,-9.9128250497e-08,0.000358971476089,1,5.49327802658,0,1353.05322266,0.000850647687912,6.02461385727
-0.00440337276086,-0.634920656681,-3.19574165344,-3.19589233398,6.9696969986,0,0.0881190821528,7.07286426235,4.36512891611e-06,-1.04963270076e-07,0.000354105897713,1,5.57385540009,0,1353.06384277,0.000392720103264,6.38109254837
-0.00438823923469,-0.634920656681,-3.19577431679,-3.1959426403,7.07070684433,0,0.0868388861418,7.17388222034,4.54441396869e-06,-1.10886198001e-07,0.000348960020347,1,5.65443325043,0,1353.0723877,0.0118186371401,6.73987531662
-0.00435670651495,-0.634920656681,-3.19582486153,-3.19601178169,7.1717171669,0,0.0854878649116,7.27490157752,4.71651537737e-06,-1.16905233938e-07,0.000343529478414,1,5.73501014709,0,1353.08544922,0.00125922262669,7.10413360596
-0.00430845236406,-0.634920656681,-3.19589328766,-3.1961004734,7.27272748947,0,0.0840648412704,7.3759219233,4.8809429245e-06,-1.23030076793e-07,0.000337809411576,1,5.81558990479,0,1353.10339355,-0.00732575869188,7.47738933563
-0.00426769116893,-0.634920656681,-3.19595575333,-3.19618439674,7.37373733521,0,0.0825684964657,7.47694285174,5.03717819811e-06,-1.2927041837e-07,0.000331794610247,1,5.89616966248,0,1353.11962891,-8.4713101387e-05,7.8575925827
-0.00421208050102,-0.634920656681,-3.19603466988,-3.1962864399,7.47474765778,0,0.0809973850846,7.57796539208,5.18467368238e-06,-1.35638103416e-07,0.000325479224557,1,5.97675132751,0,1353.14013672,-0.00372492778115,8.24591159821
-0.00414338288829,-0.634920656681,-3.19612836838,-3.19640493393,7.57575750351,0,0.0793499350548,7.67898867171,5.32284502697e-06,-1.42146447502e-07,0.000318856909871,1,6.05733442307,0,1353.16455078,-0.00383875262924,8.64241027832
-0.00406823307276,-0.634920656681,-3.19623041153,-3.19653344154,7.67676782608,0,0.0776244029403,7.7800137316,5.45106877325e-06,-1.4880879462e-07,0.000311920652166,1,6.13792037964,0,1353.19104004,-0.00177329778671,9.04756355286
-0.00399291701615,-0.634920656681,-3.19633436203,-3.19666600227,7.77777767181,0,0.0758188590407,7.88103971303,5.56867507839e-06,-1.55641828314e-07,0.000304662738927,1,6.21850824356,0,1353.21826172,0.0116810305044,9.4619140625
-0.00389406830072,-0.634920656681,-3.19646406174,-3.19682645798,7.87878799438,0,0.0739311799407,7.98206767252,5.67494134884e-06,-1.62665244829e-07,0.000297074497212,1,6.29909896851,0,1353.25195312,0.00774809718132,9.88834476471
-0.0037869499065,-0.634920656681,-3.1966047287,-3.19699978828,7.97979784012,0,0.0719589814544,8.08309676982,5.76908405492e-06,-1.69899678326e-07,0.000289146439172,1,6.37969398499,0,1353.28857422,0.0170081350952,10.3317461014
-0.00366979232058,-0.634920656681,-3.19675779343,-3.19718837738,8.08080768585,0,0.0698996335268,8.18412760595,5.8502473621e-06,-1.77370566234e-07,0.000280867883703,1,6.46029233932,0,1353.32836914,0.0450041890144,10.7880678177
-0.0035270373337,-0.634920656681,-3.19693922997,-3.19740867615,8.18181800842,0,0.0677501633763,8.28516079598,5.91749267187e-06,-1.85107026596e-07,0.000272226869129,1,6.54089546204,0,1353.37573242,0.0507664568722,11.2587747574
-0.00337294046767,-0.634920656681,-3.19713544846,-3.19764661789,8.28282833099,0,0.0655072405934,8.38619601741,5.96978043177e-06,-1.93143023353e-07,0.00026320994948,1,6.62150382996,0,1353.42675781,0.0246940255165,11.7462272644
-0.0032016041223,-0.634920656681,-3.19735264778,-3.19790911674,8.38383865356,0,0.0631670728326,8.48723344439,6.00595285505e-06,-2.01520677479e-07,0.000253801903455,1,6.7021188736,0,1353.48339844,0.021936237812,12.2595710754
-0.00301051698625,-0.634920656681,-3.19759368896,-3.19819998741,8.48484802246,0,0.0607253611088,8.58827232087,6.02470754529e-06,-2.10288362723e-07,0.000243985297857,1,6.78274059296,0,1353.54614258,0.00492843007669,12.7957191467
-0.00279020983726,-0.634920656681,-3.19786906242,-3.19852972031,8.58585834503,0,0.0581771470606,8.68931478057,6.02456657361e-06,-2.19506844701e-07,0.000233740109252,1,6.86336946487,0,1353.61779785,-0.00954638887197,13.3599624634
-0.00255438825116,-0.634920656681,-3.19816541672,-3.1988863945,8.6868686676,0,0.0555166900158,8.79036013324,6.00383418714e-06,-2.29250872508e-07,0.00022304317099,1,6.94400787354,0,1353.69506836,0.0337144546211,13.9540109634
-0.00227664038539,-0.634920656681,-3.19851064682,-3.19929862022,8.78787899017,0,0.0527372621,8.89140868833,5.96053860136e-06,-2.39613797248e-07,0.000211867241887,1,7.02465438843,0,1353.78491211,-0.000890334427822,14.5860061646
-0.00195822236128,-0.634920656681,-3.19890451431,-3.19976758957,8.88888931274,0,0.0498308986425,8.99246081456,5.89235560255e-06,-2.50716311712e-07,0.00020018008945,1,7.10531425476,0,1353.88745117,-0.0170453879982,15.2684221268
-0.00162484124303,-0.634920656681,-3.19932317734,-3.20027160645,8.98989868164,0,0.0467880256474,9.09351600582,5.79649940846e-06,-2.62715275312e-07,0.000187942874618,1,7.18598556519,0,1353.99658203,-0.0138393044472,16.0000743866
-0.00121950579342,-0.634920656681,-3.19982624054,-3.20087242126,9.09090900421,0,0.0435969345272,9.19457672187,5.66956305192e-06,-2.75822600315e-07,0.000175108027179,1,7.26666975021,0,1354.12756348,-0.00805040169507,16.8027458191
-0.000684650847688,-0.634920656681,-3.20047521591,-3.20163488388,9.19191932678,0,0.040243037045,9.29564270969,5.50728054804e-06,-2.9033222404e-07,0.000161616117111,1,7.34737348557,0,1354.29650879,0.0185752119869,17.6978092194
-5.44380309293e-05,-0.634920656681,-3.20124053955,-3.20253610611,9.29292964935,0,0.0367076508701,9.39671488302,5.30415036337e-06,-3.06667971017e-07,0.00014739081962,1,7.4281001091,0,1354.49584961,0.0495172142982,18.7031879425
0.000726084690541,-0.634920656681,-3.2021856308,-3.20364689827,9.39393901825,0,0.0329661220312,9.4977935239,5.05281332153e-06,-3.25474189822e-07,0.000132330766064,1,7.50885295868,0,1354.74194336,0.00761721516028,19.8591842651
0.00171180232428,-0.634920656681,-3.20337963104,-3.20505094528,9.49494934082,0,0.0289844851941,9.59888229033,4.7429375627e-06,-3.47797282529e-07,0.00011629533401,1,7.58964204788,0,1355.05285645,-0.00162559747696,21.2396316528
0.00303400191478,-0.634920656681,-3.20497918129,-3.20693254471,9.59595966339,0,0.0247132517397,9.69998287737,4.35903712059e-06,-3.7550572074e-07,9.90767002804e-05,1,7.67047405243,0,1355.46948242,0.0101239681244,22.9553718567
0.00497697107494,-0.634920656681,-3.20732569695,-3.20969176292,9.69696998596,0,0.020074121654,9.80109967515,3.8755802052e-06,-4.12460025245e-07,8.03374205134e-05,1,7.75136756897,0,1356.08056641,0.0513208918273,25.2508010864
0.00838503148407,-0.634920656681,-3.2114276886,-3.21451354027,9.79797935486,0,0.0149260023609,9.90224015042,3.24352481584e-06,-4.69069476594e-07,5.9429105022e-05,1,7.83235454559,0,1357.14868164,0.0829032063484,28.7918663025
0.0205739997327,-0.634920656681,-3.22573161125,-3.23115921021,9.89898967743,0,0.00894358754158,10.0034274745,2.83513759314e-06,-7.54824327487e-07,4.07531770179e-05,1,7.91351938248,0,1360.87365723,-0.404186546803,37.4700698853
0.0355033054948,-0.634920656681,-3.24315690994,-3.25139260292,10,0,0,10.1048329626,3.18257912113e-06,0,0,1,7.99569702148,0,1365.41162109,1.26314162117e-05,5.84630652156e-05
0.0205732248724,-0.634920656681,-3.225730896,-3.23115849495,9.89898967743,0,-0.00894358754158,10.2062384508,2.83513759314e-06,7.54824327487e-07,-4.07531770179e-05,1,7.91351938248,0,1360.87353516,0.409898519516,-37.4725608826
0.00838759168983,-0.634920656681,-3.2114303112,-3.21451616287,9.79797935486,0,-0.0149260023609,10.3074257748,3.24352481584e-06,4.69069476594e-07,-5.9429105022e-05,1,7.83235454559,0,1357.14941406,-0.0451975055039,-28.7949504852
0.00838759168983,-0.634920656681,-3.2114303112,-3.21451616287,9.79797935486,7.70371977755e-34,-0.0149260023609,10.3074257748,3.24352481584e-06,4.69069476594e-07,-5.9429105022e-05,1,7.83235454559,0,1357.14941406,-0.0451975055039,-28.7949504852
0.00498027494177,-0.634920656681,-3.20732903481,-3.20969510078,9.69696998596,0,-0.020074121654,10.4085662501,3.8755802052e-06,4.12460025245e-07,-8.03374205134e-05,1,7.75136709213,0,1356.0814209,-0.0190575327724,-25.2489395142
0.00498027494177,-0.634920656681,-3.20732903481,-3.20969510078,9.69696998596,7.70371977755e-34,-0.020074121654,10.4085662501,3.8755802052e-06,4.12460025245e-07,-8.03374205134e-05,1,7.75136709213,0,1356.0814209,-0.0190575327724,-25.2489395142
0.00303181889467,-0.634920656681,-3.20497703552,-3.20693039894,9.59595966339,0,-0.0247132517397,10.5096830479,4.35903712059e-06,3.7550572074e-07,-9.90767002804e-05,1,7.67047357559,0,1355.46887207,-0.0162130594254,-22.9530258179
0.00170635920949,-0.634920656681,-3.20337414742,-3.20504546165,9.49494934082,0,-0.0289844851941,10.6107836349,4.7429375627e-06,3.47797282529e-07,-0.00011629533401,1,7.58964157104,0,1355.05151367,-0.0286746025085,-21.2380867004
0.000726262514945,-0.634920656681,-3.20218586922,-3.20364713669,9.39393901825,1.54074395551e-33,-0.0329661220312,10.7118724014,5.05281332153e-06,3.25474189822e-07,-0.000132330766064,1,7.50885343552,0,1354.74194336,-0.0231120791286,-19.8599090576
0.000726262514945,-0.634920656681,-3.20218586922,-3.20364713669,9.39393901825,0,-0.0329661220312,10.7118724014,5.05281332153e-06,3.25474189822e-07,-0.000132330766064,1,7.50885343552,0,1354.74194336,-0.0231120791286,-19.8599090576
-4.79063637613e-05,-0.634920656681,-3.20124697685,-3.20254254341,9.29292964935,0,-0.0367076508701,10.8129510422,5.30415036337e-06,3.06667971017e-07,-0.00014739081962,1,7.4281001091,0,1354.49755859,-0.0303151998669,-18.7033882141
-0.000686085782945,-0.634920656681,-3.2004737854,-3.20163369179,9.19191932678,0,-0.040243037045,10.9140232156,5.50728054804e-06,2.9033222404e-07,-0.000161616117111,1,7.34737253189,0,1354.29614258,-0.0148966507986,-17.6959495544
-0.00122738245409,-0.634920656681,-3.19981837273,-3.20086431503,9.09090900421,0,-0.0435969345272,11.0150892034,5.66956305192e-06,2.75822600315e-07,-0.000175108027179,1,7.26666975021,0,1354.12548828,-0.0190119352192,-16.803358078
-0.00162126519717,-0.634920656681,-3.19932675362,-3.20027494431,8.98989868164,0,-0.0467880256474,11.1161499194,5.79649940846e-06,2.62715275312e-07,-0.000187942874618,1,7.18598604202,0,1353.99743652,0.00815183948725,-16.002161026
-0.00195605889894,-0.634920656681,-3.19890666008,-3.19976973534,8.88888931274,0,-0.0498308986425,11.2172051107,5.89235560255e-06,2.50716311712e-07,-0.00020018008945,1,7.10531377792,0,1353.88806152,0.0123165650293,-15.266875267
