"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.00456954864785,0.00456742523238,7.47474765778,0,0.0809973850846,7.57796539208,-3.72869841669e-08,1.74352499105e-09,-2.34164053836e-06,1,-0.00380827998742,0.019873008132,519.545288086,0.00513382768258,10.3058643341
0.00441931467503,0.00441704876721,7.57575750351,0,0.0793499350548,7.67898867171,-3.70196104882e-08,1.82001258509e-09,-2.21852133109e-06,1,-0.00408926140517,0.0208262465894,519.57421875,0.00525777554139,10.8009366989
0.00425208266824,0.00424968032166,7.67676782608,0,0.0776244029403,7.7800137316,-3.64738994563e-08,1.90662063915e-09,-2.08809115065e-06,1,-0.00436755502596,0.0218020901084,519.606933594,0.0053712031804,11.3078927994
0.004066221416,0.00406369101256,7.77777767181,0,0.0758188590407,7.88103971303,-3.56291778303e-08,1.97777794142e-09,-1.95031725525e-06,1,-0.00464259041473,0.0228029377759,519.643554688,0.00552643323317,11.827999115
0.00386015209369,0.00385750690475,7.87878799438,0,0.0739311799407,7.98206767252,-3.44657173912e-08,2.05359529382e-09,-1.80534016181e-06,1,-0.00491386186332,0.0238315295428,519.684692383,0.00569707155228,12.3627033234
0.00363166769966,0.00362892518751,7.97979784012,0,0.0719589814544,8.08309676982,-3.2960141283e-08,2.11636930203e-09,-1.65314327205e-06,1,-0.00518071465194,0.0248910188675,519.73059082,0.00586943840608,12.9136714935
0.00337899336591,0.00337617681362,8.08080768585,0,0.0698996335268,8.18412760595,-3.10946504101e-08,2.17417439607e-09,-1.49409834194e-06,1,-0.00544250477105,0.0259850621223,519.781799316,0.00602546334267,13.4828395844
0.00309911579825,0.00309625640512,8.18181800842,0,0.0677501633763,8.28516079598,-2.88429049533e-08,2.22539031647e-09,-1.32822447085e-06,1,-0.00569850252941,0.0271179247648,519.838867188,0.00624959683046,14.072467804
0.00278905592859,0.00278619374149,8.28282833099,0,0.0655072405934,8.38619601741,-2.61822830083e-08,2.26325980179e-09,-1.15582008675e-06,1,-0.00594788137823,0.0282946452498,519.90246582,0.00654645776376,14.6852178574
0.00244504841976,0.00244223582558,8.38383865356,0,0.0631670728326,8.48723344439,-2.30872672091e-08,2.29204388802e-09,-9.77167815108e-07,1,-0.00618975609541,0.029521221295,519.973388672,0.00684659695253,15.3242635727
0.00206280592829,0.00206011044793,8.48484802246,0,0.0607253611088,8.58827232087,-1.95336227193e-08,2.30196062212e-09,-7.92711318809e-07,1,-0.00642309663817,0.0308048725128,520.052612305,0.00720423460007,15.9934310913
0.00163664889988,0.00163415877614,8.58585834503,0,0.0581771470606,8.68931478057,-1.54918957662e-08,2.2998005722e-09,-6.02835996233e-07,1,-0.00664679799229,0.0321544110775,520.141235352,0.00758228683844,16.6973934174
0.00116019672714,0.00115802581422,8.6868686676,0,0.0555166900158,8.79036013324,-1.09371871559e-08,2.26788432478e-09,-4.08248325812e-07,1,-0.00685952557251,0.0335807316005,520.240600586,0.00799993705004,17.4419307709
0.000625881715678,0.000624178966973,8.78787899017,0,0.0527372621,8.89140868833,-5.8481539611e-09,2.21168017234e-09,-2.09977940813e-07,1,-0.00705986702815,0.0350975394249,520.352355957,0.00858918856829,18.2342967987
2.58922373177e-05,2.48508149525e-05,8.88888931274,0,0.0498308986425,8.99246081456,-2.21691554003e-10,2.10206740903e-09,-9.82306058717e-09,1,-0.00724615156651,0.0367223843932,520.477905273,0.00925171375275,19.0837783813
-0.00063251046231,-0.000632666109595,8.98989868164,0,0.0467880256474,9.09351600582,5.78076475577e-09,1.85155701882e-09,1.85034252809e-07,1,-0.00741673959419,0.0384782552719,520.614624023,0.0100476341322,20.0023765564
-0.00141483906191,-0.00141370366327,9.09090900421,0,0.0435969345272,9.19457672187,1.26231221032e-08,1.92895677209e-09,3.86852775591e-07,1,-0.00757143832743,0.040396053344,520.778564453,0.0110408468172,21.0069770813
-0.00240104529075,-0.0023979449179,9.19191932678,0,0.040243037045,9.29564270969,2.07892547621e-08,1.80306736208e-09,6.06431967753e-07,1,-0.00770304026082,0.0425186604261,520.989013672,0.0123022198677,22.1210041046
-0.0035819360055,-0.00357601023279,9.29292964935,0,0.0367076508701,9.39671488302,2.98489801764e-08,1.35390065825e-09,8.25269069082e-07,1,-0.00780475931242,0.0449079796672,521.241577148,0.0140043692663,23.3770160675
-0.00501053361222,-0.00500047812238,9.39393901825,0,0.0329661220312,9.4977935239,3.97443002953e-08,8.82992068352e-10,1.03576439869e-06,1,-0.00787248462439,0.0476580187678,521.546630859,0.0163499712944,24.8251800537
-0.00682759983465,-0.00681117037311,9.49494934082,0,0.0289844851941,9.59888229033,5.07852995213e-08,1.75113257228e-10,1.23868562696e-06,1,-0.00789749156684,0.0509214028716,521.935119629,0.0197574291378,26.5477313995
-0.00926237460226,-0.00923539698124,9.59595966339,0,0.0247132517397,9.69998287737,6.32223375874e-08,-8.90443885293e-10,1.42794738167e-06,1,-0.00786723103374,0.0549705773592,522.456237793,0.0252050757408,28.6916313171
-0.0128272436559,-0.0127805629745,9.69696998596,0,0.020074121654,9.80109967515,7.76245485667e-08,-2.66892996592e-09,1.59503372288e-06,1,-0.00776061601937,0.0603680163622,523.220458984,0.0350006632507,31.5620231628
-0.0190411247313,-0.0189472213387,9.79797935486,0,0.0149260023609,9.90224015042,9.57445323024e-08,-6.24475982036e-09,1.72620661942e-06,1,-0.00753697147593,0.0686288699508,524.556274414,0.057845633477,35.9883460999
-0.04022840783,-0.0397953651845,9.89898967743,0,0.00894358754158,10.0034274745,1.86905623423e-07,-2.73110103421e-08,2.42690543928e-06,1,-0.00709099508822,0.0882664322853,529.213317871,-0.487517178059,46.8338241577
-0.0659199133515,-0.0650294199586,10,0,0,10.1048329626,3.25964009562e-07,0,0,1,-0.00537821324542,0.110029742122,534.888244629,5.72204577054e-08,2.48275313197e-07
-0.04022840783,-0.0397953651845,9.89898967743,0,-0.00894358754158,10.2062384508,1.86905637634e-07,2.73110121185e-08,-2.42690543928e-06,1,-0.00709099508822,0.0882664322853,529.213317871,0.48756018281,-46.8338279724
-0.0190411228687,-0.0189472194761,9.79797935486,0,-0.0149260023609,10.3074257748,9.57445180916e-08,6.24476603761e-09,-1.72620627836e-06,1,-0.00753697147593,0.0686288699508,524.556274414,-0.0578435659409,-35.9883460999
-0.0190411228687,-0.0189472194761,9.79797935486,7.70371977755e-34,-0.0149260023609,10.3074257748,9.57445180916e-08,6.24476603761e-09,-1.72620627836e-06,1,-0.00753697147593,0.0686288699508,524.556274414,-0.0578435659409,-35.9883460999
-0.0128272417933,-0.0127805611119,9.69696998596,0,-0.020074121654,10.4085662501,7.76245343559e-08,2.66893596113e-09,-1.59503360919e-06,1,-0.00776061555371,0.0603680163622,523.220458984,-0.0350264124572,-31.5620231628
-0.0128272417933,-0.0127805611119,9.69696998596,7.70371977755e-34,-0.020074121654,10.4085662501,7.76245343559e-08,2.66893596113e-09,-1.59503360919e-06,1,-0.00776061555371,0.0603680163622,523.220458984,-0.0350264124572,-31.5620231628
-0.00926237739623,-0.00923540070653,9.59595966339,0,-0.0247132517397,10.5096830479,6.32223589037e-08,8.90432005907e-10,-1.42794795011e-06,1,-0.00786723103374,0.0549705773592,522.456237793,-0.0251950621605,-28.6916332245
-0.00682759936899,-0.00681116990745,9.49494934082,0,-0.0289844851941,10.6107836349,5.07852959686e-08,-1.75106151801e-10,-1.23868551327e-06,1,-0.00789749156684,0.0509214028716,521.935119629,-0.0197521839291,-26.5477313995
-0.00501053547487,-0.00500048045069,9.39393901825,1.54074395551e-33,-0.0329661220312,10.7118724014,3.97443216116e-08,-8.83006279206e-10,-1.03576485344e-06,1,-0.00787248462439,0.0476580187678,521.546630859,-0.0163375139236,-24.8251819611
-0.00501053547487,-0.00500048045069,9.39393901825,0,-0.0329661220312,10.7118724014,3.97443216116e-08,-8.83006279206e-10,-1.03576485344e-06,1,-0.00787248462439,0.0476580187678,521.546630859,-0.0163375139236,-24.8251819611
-0.00358193437569,-0.00357600837015,9.29292964935,0,-0.0367076508701,10.8129510422,2.98489624129e-08,-1.35388356082e-09,-8.25268614335e-07,1,-0.00780475977808,0.0449079796672,521.241577148,-0.0140053229406,-23.3770160675
-0.00240104785189,-0.00239794747904,9.19191932678,0,-0.040243037045,10.9140232156,2.07892796311e-08,-1.80307468955e-09,-6.06432763561e-07,1,-0.00770303979516,0.0425186604261,520.989013672,-0.0122994976118,-22.121006012
-0.00141484464984,-0.00141370913479,9.09090900421,0,-0.0435969345272,11.0150892034,1.2623170953e-08,-1.928981197e-09,-3.86854225098e-07,1,-0.00757143879309,0.040396053344,520.778564453,-0.0110165672377,-21.006975174
-0.000632505165413,-0.000632660870906,8.98989868164,0,-0.0467880256474,11.1161499194,5.78071590596e-09,-1.85153858911e-09,-1.85032646982e-07,1,-0.00741674052551,0.0384782552719,520.614624023,-0.0100463824347,-20.0023727417
2.58960553765e-05,2.48546220973e-05,8.88888931274,0,-0.0498308986425,11.2172051107,-2.21726345617e-10,-2.10209094575e-09,9.82422054818e-09,1,-0.00724615156651,0.0367223843932,520.477905273,-0.00924752186984,-19.0837783813
0.000625887303613,0.000624184554908,8.78787899017,0,-0.0527372621,11.3182572369,-5.84820680771e-09,-2.21161267078e-09,2.09979802435e-07,1,-0.00705986656249,0.0350975394249,520.352355957,-0.00860095024109,-18.2342967987
0.00116020126734,0.00115803035442,8.6868686676,0,-0.0555166900158,11.419305792,-1.09372306767e-08,-2.26788166025e-09,4.08249945849e-07,1,-0.00685952510685,0.0335807316005,520.240600586,-0.00802884530276,-17.4419307709
0.00163665157743,0.00163416145369,8.58585834503,0,-0.0581771470606,11.5203511447,-1.54919206352e-08,-2.29979346678e-09,6.02836962571e-07,1,-0.00664679706097,0.0321544110775,520.141235352,-0.00760904932395,-16.6973972321
0.00206279172562,0.00206009647809,8.48484802246,0,-0.0607253611088,11.6213936044,-1.95334877162e-08,-2.30198149431e-09,7.92705804997e-07,1,-0.00642309570685,0.0308048725128,520.052612305,-0.00719776749611,-15.993432045
0.00244503864087,0.0024422260467,8.38383865356,0,-0.0631670728326,11.7224324809,-2.30871730622e-08,-2.29207119951e-09,9.77163949756e-07,1,-0.00618975702673,0.029521221295,519.973388672,-0.00683600688353,-15.3242607117
0.00278906454332,0.00278620235622,8.28282833099,0,-0.0655072405934,11.8234699078,-2.61823629444e-08,-2.26326690722e-09,1.15582372473e-06,1,-0.00594788184389,0.0282946452498,519.90246582,-0.00655919313431,-14.68521595
0.00309911835939,0.00309625873342,8.18181800842,0,-0.0677501633763,11.9245051293,-2.88429298223e-08,-2.22534413119e-09,1.32822549403e-06,1,-0.00569850252941,0.0271179247648,519.838867188,-0.00625927234069,-14.0724668503
