"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.000629706715699,0.0006293336628,2.02020192146,0,0.0719589814544,2.12314122056,5.73296654593e-09,1.08466935433e-09,-2.86043842834e-07,1,-0.00551883783191,0.0199128147215,520.568359375,-0.00473124766722,10.3595571518
0.000372335663997,0.00037210615119,2.12121200562,0,0.0739311799407,2.22417055624,3.34075300756e-09,1.14029796716e-09,-1.7359263893e-07,1,-0.00552481878549,0.0190652236342,520.643920898,-0.00458185886964,9.91663646698
0.000127284278278,0.0001271719957,2.22222232819,0,0.0758188590407,2.32519851572,1.13011922043e-09,1.16552401064e-09,-6.05591665703e-08,1,-0.00551968347281,0.0182423498482,520.715759277,-0.00444884086028,9.48684406281
-0.000105949722638,-0.000105967468699,2.32323241234,0,0.0776244029403,2.42622473553,-8.94996021739e-10,1.20081089516e-09,5.24845020777e-08,1,-0.00550402607769,0.0174416713417,520.783935547,-0.00432642316446,9.06884288788
-0.000328680645907,-0.000328622991219,2.42424249649,0,0.0793499350548,2.52724955705,-2.74039368975e-09,1.21563947797e-09,1.65420374287e-07,1,-0.0054782256484,0.0166609976441,520.848937988,-0.00422138953581,8.66146278381
-0.000541363784578,-0.000541247194633,2.52525258064,0,0.0809973850846,2.62827307506,-4.40520819822e-09,1.23492893689e-09,2.77813086313e-07,1,-0.00544276321307,0.0158984065056,520.910827637,-0.00412855530158,8.26368713379
-0.000745081226341,-0.000744919700082,2.62626266479,0,0.0825684964657,2.72929537701,-5.89550586128e-09,1.24210597363e-09,3.89599591699e-07,1,-0.00539798755199,0.0151522029191,520.969970703,-0.00403561675921,7.87461614609
-0.000940144236665,-0.00093994976487,2.72727274895,0,0.0840648412704,2.83031654384,-7.21165704931e-09,1.24751176056e-09,5.00394264691e-07,1,-0.00534428376704,0.014420889318,521.026367188,-0.00394548475742,7.49345445633
-0.00112722278573,-0.00112700555474,2.8282828331,0,0.0854878649116,2.93133665123,-8.35799696119e-09,1.24594856654e-09,6.10044253335e-07,1,-0.00528198201209,0.013703122735,521.080444336,-0.00387751567177,7.11949062347
-0.00130660925061,-0.00130637781695,2.92929291725,0,0.0868388861418,3.03235577001,-9.33659016766e-09,1.24025589798e-09,7.18244791642e-07,1,-0.00521141150966,0.0129977036268,521.132080078,-0.00380766880699,6.7520866394
-0.00147869857028,-0.00147846026812,3.0303030014,0,0.0881190821528,3.1333739664,-1.01510408967e-08,1.22955456927e-09,8.24783512599e-07,1,-0.00513288006186,0.012303548865,521.181518555,-0.00374811887741,6.39067077637
-0.00164354289882,-0.00164330389816,3.13131308556,0,0.0893295556307,3.23439130326,-1.0803258732e-08,1.21159260402e-09,9.29291331886e-07,1,-0.00504668662325,0.0116196759045,521.228759766,-0.00372516107745,6.03472137451
-0.00179904932156,-0.00179881497752,3.23232316971,0,0.0904712900519,3.33540783982,-1.12827951426e-08,1.16447063103e-09,1.03019135622e-06,1,-0.00495314225554,0.0109451897442,521.273254395,-0.00365649652667,5.68377399445
-0.00195305317175,-0.00195282709319,3.33333325386,0,0.0915452092886,3.43642363266,-1.1639592401e-08,1.23023136123e-09,1.13165515359e-06,1,-0.00485276151448,0.0102792717516,521.317077637,-0.00359369325452,5.33736562729
-0.00210835714824,-0.0021081417799,3.43434333801,0,0.0925521254539,3.5374387354,-1.18907763635e-08,1.20873855369e-09,1.23506720229e-06,1,-0.0047450712882,0.0096211694181,521.360961914,-0.00357435154729,4.99509525299
-0.00225238595158,-0.0022521847859,3.53535342216,0,0.0934928134084,3.63845319968,-1.19654419706e-08,1.11272890901e-09,1.33283026571e-06,1,-0.00463030580431,0.00897018797696,521.401733398,-0.00354274618439,4.65663671494
-0.00238917395473,-0.00238898908719,3.63636374474,0,0.0943679437041,3.73946731314,-1.18901324342e-08,1.13149078995e-09,1.42701071582e-06,1,-0.00450926879421,0.00832568109035,521.440307617,-0.00348869967274,4.32163619995
-0.00252476520836,-0.0025245975703,3.73737382889,0,0.0951781496406,3.84048064659,-1.17009202327e-08,1.10180664592e-09,1.52094230543e-06,1,-0.0043817916885,0.00768704805523,521.478271484,-0.0034641425591,3.98975300789
-0.00265238666907,-0.0026522371918,3.83838391304,0,0.0959239974618,3.94149348433,-1.13686553505e-08,1.02861363871e-09,1.61033904078e-06,1,-0.00424807053059,0.00705372495577,521.514038086,-0.00342683005147,3.66071224213
-0.00277400296181,-0.00277387234382,3.93939399719,0,0.0966060012579,4.04250587085,-1.09070548149e-08,1.01612351866e-09,1.69615452705e-06,1,-0.0041086236015,0.00642518093809,521.547973633,-0.00339627754875,3.33422684669
-0.00289344624616,-0.00289333378896,4.04040384293,0,0.0972246080637,4.14351761081,-1.03368282822e-08,9.85025394584e-10,1.78051936928e-06,1,-0.00396345229819,0.00580091588199,521.581115723,-0.00338795036077,3.01002526283
-0.00300690950826,-0.00300681521185,4.1414141655,0,0.0977802351117,4.24452946154,-9.64806989856e-09,9.17877940321e-10,1.86091529031e-06,1,-0.00381268840283,0.0051804529503,521.612487793,-0.0033745940309,2.68786239624
-0.00311469752342,-0.00311462022364,4.24242401123,0,0.0982732474804,4.34554051042,-8.84719764116e-09,8.84789130851e-10,1.93734604181e-06,1,-0.00365672283806,0.00456333905458,521.642150879,-0.00335248815827,2.36749887466
-0.00321969320066,-0.00321963173337,4.3434343338,0,0.0987039580941,4.44655175127,-7.94842947016e-09,8.49463333008e-10,2.01143393497e-06,1,-0.00349565618671,0.00394913833588,521.670898438,-0.00333847594447,2.04870176315
-0.00331979594193,-0.00331974867731,4.44444465637,0,0.0990726351738,4.54756274665,-6.9513812484e-09,7.84086295891e-10,2.08171854865e-06,1,-0.00332959159277,0.00333743286319,521.698181152,-0.00331818195991,1.73124885559
-0.00341466115788,-0.00341462623328,4.54545450211,0,0.0993795245886,4.64857305858,-5.86097925748e-09,7.39161010177e-10,2.14783904084e-06,1,-0.00315884267911,0.00272781634703,521.723937988,-0.00331361591816,1.41492772102
-0.0035063768737,-0.00350635219365,4.64646482468,0,0.0996248051524,4.74958367896,-4.68716043756e-09,6.97028212926e-10,2.21097297981e-06,1,-0.0029835482128,0.00211989390664,521.748657227,-0.00330632296391,1.09953033924
-0.00359374494292,-0.00359372817911,4.74747467041,0,0.0998086333275,4.85059369196,-3.43386519219e-09,6.32136731848e-10,2.27024384003e-06,1,-0.00280381180346,0.00151328078937,521.771972656,-0.00329937716015,0.784853279591
-0.00367614836432,-0.00367613695562,4.84848499298,0,0.0999311208725,4.9516040888,-2.10654560462e-09,5.77893899401e-10,2.32514776144e-06,1,-0.00261989515275,0.000907597714104,521.793884277,-0.00329974293709,0.470695585012
-0.00375508191064,-0.00375507283024,4.94949483871,0,0.0999923497438,5.05261395309,-7.12747583176e-10,5.29349619693e-10,2.3765246624e-06,1,-0.00243196380325,0.000302470842144,521.814697266,-0.00329632777721,0.156861037016
-0.00382994976826,-0.0038299402222,5.05050516129,0,0.0999923497438,5.15362427566,7.41465722154e-10,4.63892035896e-10,2.4239020604e-06,1,-0.00224012928084,-0.000302470842144,521.834228516,-0.00329050444998,-0.156846344471
-0.00390006741509,-0.00390005437657,5.15151500702,0,0.0999311208725,5.25463413995,2.24954055383e-09,4.03036409802e-10,2.46676017923e-06,1,-0.00204461719841,-0.000907597714104,521.852355957,-0.00329806632362,-0.470621556044
-0.00396644417197,-0.00396642414853,5.25252532959,0,0.0998086333275,5.35564453679,3.80509401765e-09,3.48568590658e-10,2.50565926763e-06,1,-0.00184560974594,-0.00151328078937,521.869262695,-0.00328977778554,-0.784661650658
-0.00402888795361,-0.00402885721996,5.35353517532,0,0.0996248051524,5.4566545498,5.40126032789e-09,2.82201512158e-10,2.54040764958e-06,1,-0.00164322834462,-0.00211989390664,521.885009766,-0.00330042210408,-1.09916245937
-0.00408668257296,-0.00408663786948,5.45454549789,0,0.0993795245886,5.55766517017,7.03032165816e-09,2.16308151946e-10,2.57049327956e-06,1,-0.00143767578993,-0.00272781634703,521.899291992,-0.00330678746104,-1.41432404518
-0.00414046924561,-0.00414040638134,5.55555534363,0,0.0990726351738,5.6586754821,8.68613803107e-09,1.56338345048e-10,2.59626767729e-06,1,-0.0012291445164,-0.00333743286319,521.912414551,-0.00331577775069,-1.73034894466
-0.00419022189453,-0.00419013714418,5.6565656662,0,0.0987039580941,5.75968647749,1.03615303004e-08,8.82896741827e-11,2.61767081611e-06,1,-0.00101777235977,-0.00394913833588,521.924255371,-0.00333419558592,-2.04744505882
-0.00423532119021,-0.00423521082848,5.75757598877,0,0.0982732474804,5.86069771833,1.20478347299e-08,1.89241209508e-11,2.63428091785e-06,1,-0.000803753384389,-0.00456333905458,521.934692383,-0.0033468354959,-2.36582636833
-0.00427611917257,-0.00427597900853,5.8585858345,0,0.0977802351117,5.96170876722,1.37385400834e-08,-4.57755326699e-11,2.64629215962e-06,1,-0.000587286835071,-0.0051804529503,521.943725586,-0.00336101395078,-2.68571376801
-0.00431263865903,-0.00431246403605,5.95959615707,0,0.0972246080637,6.06272061794,1.54262185248e-08,-1.15792410382e-10,2.65370340458e-06,1,-0.000368530163541,-0.00580091588199,521.951538086,-0.0033807978034,-3.00733661652
-0.00434458442032,-0.00434437161312,6.06060600281,0,0.0966060012579,6.1637323579,1.71024474582e-08,-1.84914014656e-10,2.65632570517e-06,1,-0.000147678336361,-0.00642518093809,521.957885742,-0.00340457749553,-3.33093309402
-0.00437198393047,-0.00437172828242,6.16161632538,0,0.0959239974618,6.26474498283,1.87596587153e-08,-2.5486457389e-10,2.65417929768e-06,1,7.50829785829e-05,-0.00705372495577,521.96282959,-0.00342936068773,-3.65675401688
-0.0043945084326,-0.00439420668408,6.26262617111,0,0.0951781496406,6.36575758216,2.03886862948e-08,-3.2815231088e-10,2.64708069153e-06,1,0.000299563544104,-0.00768704805523,521.966308594,-0.00345710664988,-3.98506426811
-0.00441237166524,-0.00441201869398,6.36363649368,0,0.0943679437041,6.46677115402,2.19828280024e-08,-3.95087823568e-10,2.63518313659e-06,1,0.00052554695867,-0.00832568109035,521.968322754,-0.00348626566119,-4.31614112854
-0.00442550471053,-0.00442509632558,6.46464633942,0,0.0934928134084,6.56778479067,2.35339179255e-08,-4.68605321213e-10,2.61848185801e-06,1,0.000752867374104,-0.00897018797696,521.96887207,-0.00351821887307,-4.65028190613
-0.00443363236263,-0.00443316390738,6.56565666199,0,0.0925521254539,6.66879949336,2.50329499352e-08,-5.38108224646e-10,2.59685953097e-06,1,0.000981304212473,-0.0096211694181,521.967773438,-0.00355930626392,-4.987803936
-0.00443717371672,-0.00443664146587,6.66666650772,0,0.0915452092886,6.76981435769,2.64746340406e-08,-6.05100580753e-10,2.57061947195e-06,1,0.00121066742577,-0.0102792717516,521.965332031,-0.00359889864922,-5.32904338837
-0.00443834252656,-0.00443774182349,6.76767683029,0,0.0904712900519,6.87083038893,2.78659442188e-08,-6.46972864171e-10,2.54108636e-06,1,0.00144078256562,-0.0109451897442,521.961975098,-0.00364180910401,-5.67435932159
-0.00443081185222,-0.00443013943732,6.86868667603,0,0.0893295556307,6.97184668708,2.91584036916e-08,-7.87409248915e-10,2.5047327199e-06,1,0.00167168863118,-0.0116196759045,521.956054688,-0.0036960740108,-6.02416849136
-0.00440808571875,-0.00440733833238,6.9696969986,0,0.0881190821528,7.07286426235,3.02984375367e-08,-9.00740815268e-10,2.45808541877e-06,1,0.00190257525537,-0.012303548865,521.945861816,-0.00374717521481,-6.37892866135
-0.00438249250874,-0.00438166689128,7.07070684433,0,0.0868388861418,7.17388222034,3.13598604862e-08,-8.91397178293e-10,2.40824738285e-06,1,0.00213282834738,-0.0129977036268,521.934570312,-0.00380352139473,-6.73906326294
-0.00435233255848,-0.00435142498463,7.1717171669,0,0.0854878649116,7.27490157752,3.23216688969e-08,-1.02011676884e-09,2.35443394558e-06,1,0.00236289296299,-0.013703122735,521.921813965,-0.00387392938137,-7.10509634018
-0.00431206915528,-0.0043110777624,7.27272748947,0,0.0840648412704,7.3759219233,3.31382139507e-08,-1.0702289055e-09,2.29377292271e-06,1,0.00259199063294,-0.014420889318,521.90612793,-0.00395121658221,-7.47761774063
-0.00426598684862,-0.00426490837708,7.37373733521,0,0.0825684964657,7.47694285174,3.38322685423e-08,-1.14341247581e-09,2.22882226808e-06,1,0.00282001262531,-0.0151522029191,521.888427734,-0.0040203332901,-7.8572435379
-0.00421094568446,-0.00420977873728,7.47474765778,0,0.0809973850846,7.57796539208,3.43722774687e-08,-1.22200083386e-09,2.15815998672e-06,1,0.00304662389681,-0.0158984065056,521.868041992,-0.00410706782714,-8.24469089508
-0.00414695218205,-0.00414569629356,7.57575750351,0,0.0793499350548,7.67898867171,3.47507764786e-08,-1.28676924671e-09,2.08208848562e-06,1,0.00327140907757,-0.0166609976441,521.844848633,-0.00420622015372,-8.64074897766
-0.00407345499843,-0.00407210970297,7.67676782608,0,0.0776244029403,7.7800137316,3.49557112145e-08,-1.36134781226e-09,2.00067302103e-06,1,0.00349404383451,-0.0174416713417,521.818725586,-0.0042969584465,-9.0463142395
-0.00398950325325,-0.00398806948215,7.77777767181,0,0.0758188590407,7.88103971303,3.49724977866e-08,-1.42560452332e-09,1.91382378034e-06,1,0.00371407251805,-0.0182423498482,521.789428711,-0.00442115450278,-9.46239852905
-0.00389424269088,-0.00389272300526,7.87878799438,0,0.0739311799407,7.98206767252,3.47872912698e-08,-1.49576473429e-09,1.82158214557e-06,1,0.00393108930439,-0.0190652236342,521.756530762,-0.00455766916275,-9.89016246796
-0.00378638738766,-0.0037847859785,7.97979784012,0,0.0719589814544,8.08309676982,3.438335483e-08,-1.55803425717e-09,1.72385580299e-06,1,0.00414457172155,-0.0199128147215,521.719726562,-0.004695544485,-10.3309373856
-0.00366507819854,-0.0036634018179,8.08080768585,0,0.0698996335268,8.18412760595,3.37483641033e-08,-1.61915869601e-09,1.62085302691e-06,1,0.00435400381684,-0.0207880493253,521.678833008,-0.00482035661116,-10.786272049
-0.00352857401595,-0.00352683151141,8.18181800842,0,0.0677501633763,8.28516079598,3.28631912794e-08,-1.67824154573e-09,1.51248991642e-06,1,0.00455880211666,-0.0216943398118,521.633178711,-0.00499967718497,-11.2579746246
-0.00337528949603,-0.00337349390611,8.28282833099,0,0.0655072405934,8.38619601741,3.17116715109e-08,-1.73037406626e-09,1.39889277762e-06,1,0.00475830491632,-0.0226357169449,521.582275391,-0.00523717189208,-11.7481746674
-0.00320317875594,-0.0032013466116,8.38383865356,0,0.0631670728326,8.48723344439,3.02753129233e-08,-1.77951642311e-09,1.28015960854e-06,1,0.00495180487633,-0.023616977036,521.525512695,-0.00547727942467,-12.2594108582
-0.00300999125466,-0.00300814607181,8.48484802246,0,0.0607253611088,8.58827232087,2.85366326125e-08,-1.81859027837e-09,1.15649822874e-06,1,0.00513847731054,-0.0246438980103,521.462158203,-0.00576341152191,-12.7947444916
-0.0027926475741,-0.00279081985354,8.58585834503,0,0.0581771470606,8.68931478057,2.64739874467e-08,-1.8538811597e-09,1.02804756352e-06,1,0.00531743839383,-0.0257235281169,521.391235352,-0.0060658454895,-13.3579149246
-0.00254788110033,-0.00254611112177,8.6868686676,0,0.0555166900158,8.79036013324,2.40693509568e-08,-1.87243109906e-09,8.95173911886e-07,1,0.00548762036487,-0.026864586398,521.311767578,-0.00639995932579,-13.9535446167
-0.00227198749781,-0.0022703288123,8.78787899017,0,0.0527372621,8.89140868833,2.13075246336e-08,-1.88004634083e-09,7.58465716899e-07,1,0.00564789352939,-0.0280780326575,521.222351074,-0.00687135243788,-14.587436676
-0.00196177908219,-0.00196030153893,8.88888931274,0,0.0498308986425,8.99246081456,1.81878814232e-08,-1.85543613807e-09,6.19078491582e-07,1,0.00579692143947,-0.0293779093772,521.121948242,-0.00740136718377,-15.2670230865
-0.00162711157463,-0.00162589165848,8.98989868164,0,0.0467880256474,9.09351600582,1.48411274381e-08,-1.73139902415e-09,4.82402924717e-07,1,0.00593339186162,-0.0307826064527,521.012512207,-0.00803812313825,-16.0018997192
-0.00122134306002,-0.00122053676751,9.09090900421,0,0.0435969345272,9.19457672187,1.08991962122e-08,-1.88563009651e-09,3.38238294262e-07,1,0.00605715066195,-0.0323168411851,520.881347656,-0.0088326530531,-16.8055820465
-0.000688629865181,-0.000688510655891,9.19191932678,0,0.040243037045,9.29564270969,5.97782490175e-09,-1.89994442401e-09,1.77418655767e-07,1,0.00616243202239,-0.0340149253607,520.713012695,-0.00984174013138,-17.6968040466
-4.80421549582e-05,-4.89470367029e-05,9.29292964935,0,0.0367076508701,9.39671488302,4.22473306338e-10,-1.6863909158e-09,1.39895313112e-08,1,0.00624380772933,-0.035926386714,520.510986328,-0.0112034874037,-18.7016124725
0.000724287878256,0.000721848686226,9.39393901825,0,0.0329661220312,9.4977935239,-5.71726532783e-09,-1.4988451591e-09,-1.46956054436e-07,1,0.00629798742011,-0.0381264165044,520.266967773,-0.0130799813196,-19.8601436615
0.00170963117853,0.001704764436,9.49494934082,0,0.0289844851941,9.59888229033,-1.26831940506e-08,-1.18826948281e-09,-3.0742734225e-07,1,0.00631799316034,-0.0407371222973,519.956176758,-0.0158059392124,-21.2381858826
0.00303304428235,0.00302407564595,9.59595966339,0,0.0247132517397,9.69998287737,-2.06619521492e-08,-7.02577829248e-10,-4.64702878844e-07,1,0.00629378482699,-0.0439764596522,519.53918457,-0.0201640725136,-22.9533042908
0.00497717596591,0.00496039446443,9.69696998596,0,0.020074121654,9.80109967515,-3.00659195318e-08,1.4066318943e-10,-6.15551584815e-07,1,0.00620849290863,-0.0482944101095,518.927856445,-0.0280005335808,-25.2496204376
0.00838690064847,0.00835101120174,9.79797935486,0,0.0149260023609,9.90224015042,-4.20836023807e-08,1.89509985482e-09,-7.55601035962e-07,1,0.00602957746014,-0.0549030974507,517.85925293,-0.0462765283883,-28.7906761169
0.0205784067512,0.0203986093402,9.89898967743,0,0.00894358754158,10.0034274745,-9.64649942148e-08,1.25665229334e-08,-1.23487393466e-06,1,0.00567279616371,-0.0706131458282,514.133605957,0.390013754368,-37.4670600891
0.0355158373713,0.0351410247386,10,0,0,10.1048329626,-1.76146556896e-07,8.52651263854e-16,0,1,0.00430257059634,-0.088023789227,509.593658447,-4.29153459436e-08,-2.29138095165e-07
0.0205784086138,0.0203986093402,9.89898967743,0,-0.00894358754158,10.2062384508,-9.64649942148e-08,-1.25665202688e-08,1.23487393466e-06,1,0.00567279616371,-0.0706131458282,514.133605957,-0.390048086643,37.4670600891
0.00838689878583,0.00835100933909,9.79797935486,0,-0.0149260023609,10.3074257748,-4.20835917225e-08,-1.8951027414e-09,7.55600808588e-07,1,0.00602957746014,-0.0549030974507,517.85925293,0.0462748408318,28.7906761169
0.00838689878583,0.00835100933909,9.79797935486,7.70371977755e-34,-0.0149260023609,10.3074257748,-4.20835917225e-08,-1.8951027414e-09,7.55600808588e-07,1,0.00602957746014,-0.0549030974507,517.85925293,0.0462748408318,28.7906761169
0.00497717456892,0.00496039306745,9.69696998596,0,-0.020074121654,10.4085662501,-3.00659124264e-08,-1.40666742143e-10,6.15551414285e-07,1,0.00620849244297,-0.0482944101095,518.927856445,0.0280211176723,25.2496204376
0.00497717456892,0.00496039306745,9.69696998596,7.70371977755e-34,-0.020074121654,10.4085662501,-3.00659124264e-08,-1.40666742143e-10,6.15551414285e-07,1,0.00620849244297,-0.0482944101095,518.927856445,0.0280211176723,25.2496204376
0.00303304684348,0.00302407820709,9.59595966339,0,-0.0247132517397,10.5096830479,-2.06619681364e-08,7.02587599211e-10,4.64703276748e-07,1,0.00629378482699,-0.0439764596522,519.53918457,0.0201560463756,22.9533061981
0.0017096309457,0.00170476431958,9.49494934082,0,-0.0289844851941,10.6107836349,-1.26831904979e-08,1.18826248841e-09,3.07427256985e-07,1,0.00631799316034,-0.0407371222973,519.956176758,0.0158017482609,21.2381858826
0.000724289566278,0.000721850432456,9.39393901825,1.54074395551e-33,-0.0329661220312,10.7118724014,-5.71727998278e-09,1.49885515111e-09,1.4695645234e-07,1,0.00629798742011,-0.0381264165044,520.266967773,0.0130700068548,19.8601455688
0.000724289566278,0.000721850432456,9.39393901825,0,-0.0329661220312,10.7118724014,-5.71727998278e-09,1.49885515111e-09,1.4695645234e-07,1,0.00629798742011,-0.0381264165044,520.266967773,0.0130700068548,19.8601455688
-4.80435446661e-05,-4.89484264108e-05,9.29292964935,0,-0.0367076508701,10.8129510422,4.22485962881e-10,1.68637670495e-09,-1.39899070106e-08,1,0.00624380772933,-0.035926386714,520.510986328,0.0112042622641,18.7016124725
-0.000688627711497,-0.000688508560415,9.19191932678,0,-0.040243037045,10.9140232156,5.97780536182e-09,1.89994997513e-09,-1.774180447e-07,1,0.00616243202239,-0.0340149253607,520.713012695,0.00983959436417,17.6968040466
-0.00122133863624,-0.00122053246014,9.09090900421,0,-0.0435969345272,11.0150892034,1.08991571324e-08,1.88564985848e-09,-3.38237128972e-07,1,0.00605715112761,-0.0323168411851,520.881347656,0.008813242428,16.8055801392
-0.00162711576559,-0.00162589596584,8.98989868164,0,-0.0467880256474,11.1161499194,1.4841166518e-08,1.73138425819e-09,-4.82404232116e-07,1,0.00593339232728,-0.0307826064527,521.012512207,0.00803710985929,16.0018978119
-0.00196178210899,-0.00196030456573,8.88888931274,0,-0.0498308986425,11.2172051107,1.81879098449e-08,1.85545445675e-09,-6.19079401076e-07,1,0.00579692143947,-0.0293779093772,521.121948242,0.00739803910255,15.2670230865
-0.00227199192159,-0.00227033323608,8.78787899017,0,-0.0527372621,11.3182572369,2.13075654898e-08,1.8799919399e-09,-7.58467194828e-07,1,0.00564789352939,-0.0280780326575,521.222351074,0.00688076997176,14.5874376297
-0.00254788482562,-0.00254611484706,8.6868686676,0,-0.0555166900158,11.419305792,2.40693847076e-08,1.87242865657e-09,-8.95175219284e-07,1,0.00548761989921,-0.026864586398,521.311767578,0.00642306590453,13.9535446167
-0.0027926499024,-0.00279082194902,8.58585834503,0,-0.0581771470606,11.5203511447,2.6474008763e-08,1.85387405427e-09,-1.02804835933e-06,1,0.00531743792817,-0.0257235281169,521.391235352,0.00608723377809,13.357916832
-0.00300998007879,-0.00300813489594,8.48484802246,0,-0.0607253611088,11.6213936044,2.85365260311e-08,1.81860804194e-09,-1.15649390864e-06,1,0.00513847637922,-0.0246438980103,521.462158203,0.0057582356967,12.7947454453
-0.0032031708397,-0.00320133892819,8.38383865356,0,-0.0631670728326,11.7224324809,3.02752383163e-08,1.77954007086e-09,-1.280156539e-06,1,0.00495180580765,-0.023616977036,521.525512695,0.005468825344,12.2594089508
-0.00337529648095,-0.0033735006582,8.28282833099,0,-0.0655072405934,11.8234699078,3.17117354598e-08,1.73037995044e-09,-1.39889561979e-06,1,0.00475830538198,-0.0226357169449,521.582275391,0.00524734472856,11.74817276
