"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
8.90980657634e+15,-0.634920656681,7.37373733521,0,0.0825684964657,7.47694285174,5.03717819811e-06,-1.2927041837e-07,0.000331794610247,1,94405320,-0.0151522029191,-242988990464,707345514496,-8352867840
-1.83077866947e+18,-0.634920656681,7.47474765778,0,0.0809973850846,7.57796539208,5.18467368238e-06,-1.35638103416e-07,0.000325479224557,1,-125541144,-0.0158984065056,-177327177728,577411809280,-52035588096
-8.09755019534e+18,-0.634920656681,7.57575750351,0,0.0793499350548,7.67898867171,5.32284502697e-06,-1.42146447502e-07,0.000318856909871,1,31476094,-0.0166609976441,241594433536,-1.27697525146e+12,-23487178752
-1.3523692855e+19,-0.634920656681,7.67676782608,0,0.0776244029403,7.7800137316,5.45106877325e-06,-1.4880879462e-07,0.000311920652166,1,-28084532,-0.0174416713417,43938758656,-1.00703502336e+12,-12386984960
-3.23342554307e+19,-0.634920656681,7.77777767181,0,0.0758188590407,7.88103971303,5.56867507839e-06,-1.55641828314e-07,0.000304662738927,1,29586056,-0.0182423498482,-2525634048,1.74765637632e+12,54161866752
-3.16445322264e+20,-0.634920656681,7.87878799438,0,0.0739311799407,7.98206767252,5.67494134884e-06,-1.62665244829e-07,0.000297074497212,1,28552510,-0.0190652236342,-584903950336,5.48388995072e+12,-6276132864
-9.39553902111e+20,-0.634920656681,7.97979784012,0,0.0719589814544,8.08309676982,5.76908405492e-06,-1.69899678326e-07,0.000289146439172,1,-315283744,-0.0199128147215,270491516928,1.17076276019e+12,-280243994624
-9.16579140456e+20,-0.634920656681,8.08080768585,0,0.0698996335268,8.18412760595,5.8502473621e-06,-1.77370566234e-07,0.000280867883703,1,295955104,-0.0207880493253,-509808705536,-4.49351411302e+12,680793210880
-2.54636647304e+21,-0.634920656681,8.18181800842,0,0.0677501633763,8.28516079598,5.91749267187e-06,-1.85107026596e-07,0.000272226869129,1,-519758976,-0.0216943398118,2.1470993449e+12,-1.51707524792e+13,-524802129920
-9.40529550675e+21,-0.634920656681,8.28282833099,0,0.0655072405934,8.38619601741,5.96978043177e-06,-1.93143023353e-07,0.00026320994948,1,906564672,-0.0226357169449,-2.77905460429e+12,1.91403518853e+13,118188113920
-1.08826782836e+22,-0.634920656681,8.38383865356,0,0.0631670728326,8.48723344439,6.00595285505e-06,-2.01520677479e-07,0.000253801903455,1,-1580077184,-0.023616977036,5.16499125043e+12,2.30768026583e+13,-1.42607332147e+12
-3.49314611928e+22,-0.634920656681,8.48484802246,0,0.0607253611088,8.58827232087,6.02470754529e-06,-2.10288362723e-07,0.000243985297857,1,2996496896,-0.0246438980103,-1.43938782495e+13,3.79333566792e+13,3.8915562537e+12
-7.97263523065e+23,-0.634920656681,8.58585834503,0,0.0581771470606,8.68931478057,6.02456657361e-06,-2.19506844701e-07,0.000233740109252,1,-6040894976,-0.0257235281169,1.78546655887e+13,-2.10751717376e+13,-1.65827837952e+13
-2.56488919509e+24,-0.634920656681,8.6868686676,0,0.0555166900158,8.79036013324,6.00383418714e-06,-2.29250872508e-07,0.00022304317099,1,2635897088,-0.026864586398,-8.09542111724e+13,1.08603633566e+14,-889550340096
-1.21485898426e+25,-0.634920656681,8.78787899017,0,0.0527372621,8.89140868833,5.96053860136e-06,-2.39613797248e-07,0.000211867241887,1,-22923169792,-0.0280780326575,3.07815440712e+14,-4.18392964071e+14,-2.43623547372e+13
-5.10661308426e+25,-0.634920656681,8.88888931274,0,0.0498308986425,8.99246081456,5.89235560255e-06,-2.50716311712e-07,0.00020018008945,1,93196902400,-0.0293779093772,-6.13766999835e+14,2.50289863419e+15,2.47929965117e+13
-1.53808041279e+25,-0.634920656681,8.98989868164,0,0.0467880256474,9.09351600582,5.79649940846e-06,-2.62715275312e-07,0.000187942874618,1,-211228213248,-0.0307826064527,-4.68683608556e+13,8.14819468902e+13,8.34224584131e+13
1.59776127918e+24,-0.634920656681,9.09090900421,0,0.0435969345272,9.19457672187,5.66956305192e-06,-2.75822600315e-07,0.000175108027179,1,45237080064,-0.0323168411851,5.44750096613e+14,-1.87601067704e+14,5.51187791217e+13
-1.51849360228e+24,-0.634920656681,9.19191932678,0,0.040243037045,9.29564270969,5.50728054804e-06,-2.9033222404e-07,0.000161616117111,1,5371043840,-0.0340149253607,-1.09693036921e+14,-2.19502625161e+14,2.41901450035e+12
-4.65360192088e+23,-0.634920656681,9.29292964935,0,0.0367076508701,9.39671488302,5.30415036337e-06,-3.06667971017e-07,0.00014739081962,1,-5679799808,-0.035926386714,-1.56390234522e+13,7.51989717729e+13,-7.14161625498e+12
-8.26630937788e+22,-0.634920656681,9.39393901825,0,0.0329661220312,9.4977935239,5.05281332153e-06,-3.25474189822e-07,0.000132330766064,1,3582955776,-0.0381264165044,1.29641920594e+13,-3.10430568284e+13,3.49243493581e+12
-1.53316357367e+22,-0.634920656681,9.49494934082,0,0.0289844851941,9.59888229033,4.7429375627e-06,-3.47797282529e-07,0.00011629533401,1,-2347583232,-0.0407371222973,-7.70814823629e+12,1.69973414625e+13,-1.65227934515e+12
-3.33541964575e+21,-0.634920656681,9.59595966339,0,0.0247132517397,9.69998287737,4.35903712059e-06,-3.7550572074e-07,9.90767002804e-05,1,1270084096,-0.0439764596522,5.51922958336e+12,-9.67148621005e+12,929859698688
-8.02756219005e+20,-0.634920656681,9.69696998596,0,0.020074121654,9.80109967515,3.8755802052e-06,-4.12460025245e-07,8.03374205134e-05,1,-487789344,-0.0482944101095,-3.24747316429e+12,5.00451822797e+12,-523428265984
-1.74562090016e+20,-0.634920656681,9.79797935486,0,0.0149260023609,9.90224015042,3.24352481584e-06,-4.69069476594e-07,5.9429105022e-05,1,122350984,-0.0549030974507,1.31051723162e+12,-2.1466424279e+12,252158427136
-3.07860309086e+19,-0.634920656681,9.89898967743,0,0.00894358754158,10.0034274745,2.83513759314e-06,-7.54824327487e-07,4.07531770179e-05,1,-17859028,-0.0706131458282,-427247468544,916142424064,-128581525504
-2.47435196226e+19,-0.634920656681,10,0,0,10.1048329626,3.18257912113e-06,0,0,1,291.048980713,-0.088023789227,152782688,-80617013248,-254967808000
-3.07875570308e+19,-0.634920656681,9.89898967743,0,-0.00894358754158,10.2062384508,2.83513759314e-06,7.54824327487e-07,-4.07531770179e-05,1,17800756,-0.0706131458282,427173445632,916190134272,-128579108864
-1.74822630291e+20,-0.634920656681,9.79797935486,0,-0.0149260023609,10.3074257748,3.24352481584e-06,4.69069476594e-07,-5.9429105022e-05,1,-122346048,-0.0549030974507,-1.30209572454e+12,-2.14652839526e+12,251626881024
-1.74822630291e+20,-0.634920656681,9.79797935486,7.70371977755e-34,-0.0149260023609,10.3074257748,3.24352481584e-06,4.69069476594e-07,-5.9429105022e-05,1,-122346048,-0.0549030974507,-1.30209572454e+12,-2.14652839526e+12,251626881024
-8.09126138465e+20,-0.634920656681,9.69696998596,0,-0.020074121654,10.4085662501,3.8755802052e-06,4.12460025245e-07,-8.03374205134e-05,1,484474816,-0.0482944101095,3.18357844787e+12,5.00536390451e+12,-519778009088
-8.09126138465e+20,-0.634920656681,9.69696998596,7.70371977755e-34,-0.020074121654,10.4085662501,3.8755802052e-06,4.12460025245e-07,-8.03374205134e-05,1,484474816,-0.0482944101095,3.18357844787e+12,5.00536390451e+12,-519778009088
-3.41580129928e+21,-0.634920656681,9.59595966339,0,-0.0247132517397,10.5096830479,4.35903712059e-06,3.7550572074e-07,-9.90767002804e-05,1,-1245368832,-0.0439764596522,-5.12360710144e+12,-9.68767832064e+12,908144017408
-1.56779693034e+22,-0.634920656681,9.49494934082,0,-0.0289844851941,10.6107836349,4.7429375627e-06,3.47797282529e-07,-0.00011629533401,1,2191458304,-0.0407371222973,6.23722050355e+12,1.72433216635e+13,-1.56296347648e+12
-7.68701586141e+22,-0.634920656681,9.39393901825,1.54074395551e-33,-0.0329661220312,10.7118724014,5.05281332153e-06,3.25474189822e-07,-0.000132330766064,1,-2994497536,-0.0381264165044,-1.07931175485e+13,-3.3869791232e+13,3.17309976576e+12
-7.68701586141e+22,-0.634920656681,9.39393901825,0,-0.0329661220312,10.7118724014,5.05281332153e-06,3.25474189822e-07,-0.000132330766064,1,-2994497536,-0.0381264165044,-1.07931175485e+13,-3.3869791232e+13,3.17309976576e+12
-3.13354985695e+23,-0.634920656681,9.29292964935,0,-0.0367076508701,10.8129510422,5.30415036337e-06,3.06667971017e-07,-0.00014739081962,1,4762395648,-0.035926386714,3.76202602742e+13,9.36072854897e+13,-6.52412715008e+12
-5.3018064564e+23,-0.634920656681,9.19191932678,0,-0.040243037045,10.9140232156,5.50728054804e-06,2.9033222404e-07,-0.000161616117111,1,-13995590656,-0.0340149253607,-1.92149572289e+14,-2.4408884668e+14,1.47541091942e+13
-3.06311010002e+24,-0.634920656681,9.09090900421,0,-0.0435969345272,11.0150892034,5.66956305192e-06,2.75822600315e-07,-0.000175108027179,1,72844492800,-0.0323168411851,5.55740951478e+14,9.89858159919e+14,-5.01206199828e+13
-1.75589322574e+25,-0.634920656681,8.98989868164,0,-0.0467880256474,11.1161499194,5.79649940846e-06,2.62715275312e-07,-0.000187942874618,1,-219184726016,-0.0307826064527,1.88225159168e+13,8.87996568044e+13,-1.03095287677e+14
-5.36755703658e+25,-0.634920656681,8.88888931274,0,-0.0498308986425,11.2172051107,5.89235560255e-06,2.50716311712e-07,-0.00020018008945,1,88549384192,-0.0293779093772,-6.28082595594e+14,-2.66904810186e+15,-2.01115681423e+13
-1.21775408545e+25,-0.634920656681,8.78787899017,0,-0.0527372621,11.3182572369,5.96053860136e-06,2.39613797248e-07,-0.000211867241887,1,-25333155840,-0.0280780326575,2.9872839721e+14,2.60056629117e+14,2.72907192238e+13
-2.64433153959e+24,-0.634920656681,8.6868686676,0,-0.0555166900158,11.419305792,6.00383418714e-06,2.29250872508e-07,-0.00022304317099,1,1673950080,-0.026864586398,-8.72711265976e+13,-2.35157780955e+14,2.49257499034e+12
-8.38467496487e+23,-0.634920656681,8.58585834503,0,-0.0581771470606,11.5203511447,6.02456657361e-06,2.19506844701e-07,-0.000233740109252,1,-5902164992,-0.0257235281169,1.56169813361e+13,-3.80271664824e+13,1.6287496405e+13
-3.91788713035e+22,-0.634920656681,8.48484802246,0,-0.0607253611088,11.6213936044,6.02470754529e-06,2.10288362723e-07,-0.000243985297857,1,3036422912,-0.0246438980103,-1.36832991887e+13,-4.21636184474e+13,-3.94015853773e+12
-9.56213054903e+21,-0.634920656681,8.38383865356,0,-0.0631670728326,11.7224324809,6.00595285505e-06,2.01520677479e-07,-0.000253801903455,1,-1730601600,-0.023616977036,6.13204780646e+12,-1.74093290701e+13,1.46731565056e+12
-6.73700617723e+21,-0.634920656681,8.28282833099,0,-0.0655072405934,11.8234699078,5.96978043177e-06,1.93143023353e-07,-0.00026320994948,1,585569280,-0.0226357169449,-3.44988739174e+12,-3.09611567514e+13,469759262720
-1.48871749265e+21,-0.634920656681,8.18181800842,0,-0.0677501633763,11.9245051293,5.91749267187e-06,1.85107026596e-07,-0.000272226869129,1,-442654272,-0.0216943398118,738380283904,-7.62287279309e+12,614346194944
-1.75459945934e+21,-0.634920656681,8.08080768585,0,-0.0698996335268,12.0255383193,5.8502473621e-06,1.77370566234e-07,-0.000280867883703,1,558915264,-0.0207880493253,-1.0169918423e+12,-6.26444782797e+12,-790006595584
-2.69215052625e+20,-0.634920656681,7.97979784012,0,-0.0719589814544,12.1265691554,5.76908405492e-06,1.69899678326e-07,-0.000289146439172,1,-27273232,-0.0199128147215,865903968256,3.62085639782e+12,-13950536704
-1.74675436471e+20,-0.634920656681,7.87878799438,0,-0.0739311799407,12.2275982527,5.67494134884e-06,1.62665244829e-07,-0.000297074497212,1,72610640,-0.0190652236342,249937952768,4.79841275085e+12,-28968843264
