"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","sigma"
3.39534617906e-42,-0.634920656681,9.59595966339,0,-0.0247132517397,10.5096830479,-0.0439764596522
3.38413579134e-42,-0.634920656681,9.49494934082,0,-0.0289844851941,10.6107836349,-0.0407371222973
3.37152410517e-42,-0.634920656681,9.39393901825,1.54074395551e-33,-0.0329661220312,10.7118724014,-0.0381264165044
3.37152410517e-42,-0.634920656681,9.39393901825,0,-0.0329661220312,10.7118724014,-0.0381264165044
3.36031371745e-42,-0.634920656681,9.29292964935,0,-0.0367076508701,10.8129510422,-0.035926386714
3.34910332974e-42,-0.634920656681,9.19191932678,0,-0.040243037045,10.9140232156,-0.0340149253607
3.33789294202e-42,-0.634920656681,9.09090900421,0,-0.0435969345272,11.0150892034,-0.0323168411851
3.32528125584e-42,-0.634920656681,8.98989868164,0,-0.0467880256474,11.1161499194,-0.0307826064527
3.31407086813e-42,-0.634920656681,8.88888931274,0,-0.0498308986425,11.2172051107,-0.0293779093772
-1.03874979046e+37,-0.634920656681,8.78787899017,0,-0.0527372621,11.3182572369,-0.0280780326575
-2.88740795104e+36,-0.634920656681,8.6868686676,0,-0.0555166900158,11.419305792,-0.026864586398
6.21517363524e+35,-0.634920656681,8.58585834503,0,-0.0581771470606,11.5203511447,-0.0257235281169
4.81680409354e+35,-0.634920656681,8.48484802246,0,-0.0607253611088,11.6213936044,-0.0246438980103
9.23404135069e+34,-0.634920656681,8.38383865356,0,-0.0631670728326,11.7224324809,-0.023616977036
1.84721737528e+32,-0.634920656681,8.28282833099,0,-0.0655072405934,11.8234699078,-0.0226357169449
-5.91990160998e+32,-0.634920656681,8.18181800842,0,-0.0677501633763,11.9245051293,-0.0216943398118
-4.52060788569e+31,-0.634920656681,8.08080768585,0,-0.0698996335268,12.0255383193,-0.0207880493253
-4.83134727695e+31,-0.634920656681,7.97979784012,0,-0.0719589814544,12.1265691554,-0.0199128147215
-5.25430835061e+31,-0.634920656681,7.87878799438,0,-0.0739311799407,12.2275982527,-0.0190652236342
-5.88147392017e+31,-0.634920656681,7.77777767181,0,-0.0758188590407,12.3286262122,-0.0182423498482
-4.20995021783e+31,-0.634920656681,7.67676782608,0,-0.0776244029403,12.4296521937,-0.0174416713417
-2.17817411658e+31,-0.634920656681,7.57575750351,0,-0.0793499350548,12.5306772536,-0.0166609976441
-1.30500604538e+31,-0.634920656681,7.47474765778,0,-0.0809973850846,12.6317005332,-0.0158984065056
-1.10491600762e+31,-0.634920656681,7.37373733521,0,-0.0825684964657,12.7327230735,-0.0151522029191
-1.3651990664e+31,-0.634920656681,7.27272748947,0,-0.0840648412704,12.833744002,-0.014420889318
-4.75734342691e+30,-0.634920656681,7.1717171669,0,-0.0854878649116,12.9347643477,-0.013703122735
-4.75734342691e+30,-0.634920656681,7.1717171669,-3.08148791102e-33,-0.0854878649116,12.9347643477,-0.013703122735
-1.8969105431e+30,-0.634920656681,7.07070684433,0,-0.0868388861418,13.0357837049,-0.0129977036268
-4.75556141359e+28,-0.634920656681,6.9696969986,0,-0.0881190821528,13.1368016629,-0.012303548865
-3.07399376664e+28,-0.634920656681,6.86868667603,0,-0.0893295556307,13.2378192382,-0.0116196759045
-2.21657596801e+27,-0.634920656681,6.76767683029,0,-0.0904712900519,13.3388355363,-0.0109451897442
-1.04390818311e+27,-0.634920656681,6.66666650772,0,-0.0915452092886,13.4398515676,-0.0102792717516
-1.49371426944e+28,-0.634920656681,6.56565666199,0,-0.0925521254539,13.5408664319,-0.0096211694181
-2.45087703699e+28,-0.634920656681,6.46464633942,0,-0.0934928134084,13.6418811346,-0.00897018797696
-1.83612834075e+28,-0.634920656681,6.36363649368,0,-0.0943679437041,13.7428947712,-0.00832568109035
-1.10782998825e+28,-0.634920656681,6.26262617111,0,-0.0951781496406,13.8439083431,-0.00768704805523
-6.1530144924e+27,-0.634920656681,6.16161632538,0,-0.0959239974618,13.9449209424,-0.00705372495577
-9.10163769307e+27,-0.634920656681,6.06060600281,0,-0.0966060012579,14.0459335674,-0.00642518093809
-1.63507087238e+28,-0.634920656681,5.95959615707,0,-0.0972246080637,14.1469453073,-0.00580091588199
-1.14355823246e+28,-0.634920656681,5.8585858345,0,-0.0977802351117,14.247957158,-0.0051804529503
-1.82490292144e+28,-0.634920656681,5.75757598877,0,-0.0982732474804,14.3489682069,-0.00456333905458
-1.73346621847e+28,-0.634920656681,5.6565656662,0,-0.0987039580941,14.4499794478,-0.00394913833588
-2.60618480917e+28,-0.634920656681,5.55555534363,0,-0.0990726351738,14.5509904432,-0.00333743286319
-2.87260655903e+28,-0.634920656681,5.45454549789,0,-0.0993795245886,14.6520007551,-0.00272781634703
-4.50111416841e+28,-0.634920656681,5.35353517532,0,-0.0996248051524,14.7530113755,-0.00211989390664
-7.12873427129e+28,-0.634920656681,5.25252532959,0,-0.0998086333275,14.8540213885,-0.00151328078937
-7.13341933107e+28,-0.634920656681,5.15151500702,0,-0.0999311208725,14.9550317853,-0.000907597714104
-8.01939960189e+29,-0.634920656681,5.05050516129,0,-0.0999923497438,15.0560416496,-0.000302470842144
-2.76683165111e+30,-0.634920656681,4.94949483871,0,-0.0999923497438,15.1570519722,0.000302470842144
-3.9626599684e+30,-0.634920656681,4.84848499298,0,-0.0999311208725,15.2580618365,0.000907597714104
-1.86175286465e+30,-0.634920656681,4.74747467041,0,-0.0998086333275,15.3590722333,0.00151328078937
-1.06347186957e+30,-0.634920656681,4.64646482468,0,-0.0996248051524,15.4600822463,0.00211989390664
-9.02182275763e+29,-0.634920656681,4.54545450211,0,-0.0993795245886,15.5610928667,0.00272781634703
-2.68042636046e+29,-0.634920656681,4.44444465637,0,-0.0990726351738,15.6621031786,0.00333743286319
-1.75430644678e+29,-0.634920656681,4.3434343338,0,-0.0987039580941,15.763114174,0.00394913833588
-1.38943629503e+29,-0.634920656681,4.24242401123,0,-0.0982732474804,15.8641254148,0.00456333905458
-3.62490692948e+28,-0.634920656681,4.1414141655,0,-0.0977802351117,15.9651364637,0.0051804529503
-2.27103137633e+28,-0.634920656681,4.04040384293,0,-0.0972246080637,16.0661483144,0.00580091588199
-3.29626115377e+28,-0.634920656681,3.93939399719,0,-0.0966060012579,16.1671600544,0.00642518093809
-4.4424534042e+28,-0.634920656681,3.83838391304,0,-0.0959239974618,16.2681724409,0.00705372495577
-3.50946277785e+28,-0.634920656681,3.73737382889,0,-0.0951781496406,16.3691852787,0.00768704805523
-4.66164960029e+28,-0.634920656681,3.63636374474,0,-0.0943679437041,16.4701986121,0.00832568109035
-4.64232331546e+28,-0.634920656681,3.53535342216,0,-0.0934928134084,16.5712127256,0.00897018797696
-9.21863727416e+27,-0.634920656681,3.43434333801,0,-0.0925521254539,16.6722271899,0.0096211694181
-5.28354669025e+26,-0.634920656681,3.33333325386,0,-0.0915452092886,16.7732422926,0.0102792717516
-5.09994274161e+25,-0.634920656681,3.23232316971,0,-0.0904712900519,16.8742580854,0.0109451897442
-1.44884561419e+24,-0.634920656681,3.13131308556,0,-0.0893295556307,16.975274622,0.0116196759045
-6.27162907412e+22,-0.634920656681,3.0303030014,0,-0.0881190821528,17.0762919589,0.012303548865
-2.18271839531e+21,-0.634920656681,2.92929291725,0,-0.0868388861418,17.1773101552,0.0129977036268
-2.51319814788e+19,-0.634920656681,2.8282828331,0,-0.0854878649116,17.278329274,0.013703122735
-1.73542036245e+18,-0.634920656681,2.72727274895,0,-0.0840648412704,17.3793493814,0.014420889318
-1.51008902644e+17,-0.634920656681,2.62626266479,0,-0.0825684964657,17.4803705482,0.0151522029191
-6.24641832869e+17,-0.634920656681,2.52525258064,0,-0.0809973850846,17.5813928502,0.0158984065056
-6.24641832869e+17,-0.634920656681,2.52525258064,3.08148791102e-33,-0.0809973850846,17.5813928502,0.0158984065056
-1.54021925281e+18,-0.634920656681,2.42424249649,0,-0.0793499350548,17.6824163682,0.0166609976441
-1.49049232762e+18,-0.634920656681,2.32323241234,0,-0.0776244029403,17.7834411897,0.0174416713417
-3.49637976009e+16,-0.634920656681,2.22222232819,0,-0.0758188590407,17.8844674095,0.0182423498482
-2.96020990755e+14,-0.634920656681,2.12121200562,0,-0.0739311799407,17.985495369,0.0190652236342
-759674503168,-0.634920656681,2.02020192146,0,-0.0719589814544,18.0865247047,0.0199128147215
-10895578112,-0.634920656681,1.91919195652,0,-0.0698996335268,18.18755566,0.0207880493253
-3815826688,-0.634920656681,1.81818187237,0,-0.0677501633763,18.2885886117,0.0216943398118
-3946996224,-0.634920656681,1.71717166901,0,-0.0655072405934,18.3896237139,0.0226357169449
-696047744,-0.634920656681,1.61616158485,0,-0.0631670728326,18.4906609026,0.023616977036
-32884578,-0.634920656681,1.5151515007,0,-0.0607253611088,18.5917004941,0.0246438980103
-76323000,-0.634920656681,1.41414141655,0,-0.0581771470606,18.6927427154,0.0257235281169
-28732488,-0.634920656681,1.3131313324,0,-0.0555166900158,18.7937878298,0.026864586398
-1188700.875,-0.634920656681,1.21212124825,0,-0.0527372621,18.8948361465,0.0280780326575
-714527,-0.634920656681,1.11111116409,0,-0.0498308986425,18.9958880344,0.0293779093772
-264724.875,-0.634920656681,1.01010096073,0,-0.0467880256474,19.0969440598,0.0307826064527
-13893.1621094,-0.634920656681,0.909090936184,0,-0.0435969345272,19.198004478,0.0323168411851
-14422.8769531,-0.634920656681,0.808080792427,0,-0.040243037045,19.2990702871,0.0340149253607
-13337.46875,-0.634920656681,0.707070708275,0,-0.0367076508701,19.4001422221,0.035926386714
-13337.46875,-0.634920656681,0.707070708275,-1.54074395551e-33,-0.0367076508701,19.4001422221,0.035926386714
-18428.6992188,-0.634920656681,0.606060624123,1.54074395551e-33,-0.0329661220312,19.5012215778,0.0381264165044
-18428.6992188,-0.634920656681,0.606060624123,0,-0.0329661220312,19.5012215778,0.0381264165044
-24042.5507812,-0.634920656681,0.505050480366,0,-0.0289844851941,19.6023101655,0.0407371222973
-25399.9023438,-0.634920656681,0.404040396214,0,-0.0247132517397,19.7034105144,0.0439764596522
-17678.4824219,-0.634920656681,0.303030312061,0,-0.020074121654,19.804527074,0.0482944101095
-19896.5292969,-0.634920656681,0.202020198107,0,-0.0149260023609,19.9056682933,0.0549030974507
-30415.2890625,-0.634920656681,0.101010099053,0,-0.00894358754158,20.0068553943,0.0706131458282
