"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.00454169046134,0.00453723687679,1.21212124825,0,0.0527372621,1.31482977873,4.26150350563e-08,1.73647762836e-09,-1.51107610691e-06,1,-0.00646423269063,0.0280780326575,519.448364258,-0.00695988535881,14.6496725082
0.00362775544636,0.00362446904182,1.3131313324,0,0.0555166900158,1.41587809549,3.42950770005e-08,1.77997827588e-09,-1.27084274482e-06,1,-0.00663021486253,0.026864586398,519.703308105,-0.00650701904669,14.0075244904
0.00288133881986,0.00287891738117,1.41414141655,0,0.0581771470606,1.51692320983,2.73376556947e-08,1.51998003073e-09,-1.05805520434e-06,1,-0.00675708241761,0.0257235281169,519.913085938,-0.00612040376291,13.4054069519
0.00228485907428,0.00228307070211,1.5151515007,0,0.0607253611088,1.61796543118,2.16834408207e-08,1.41719525004e-09,-8.75910643572e-07,1,-0.0068539455533,0.0246438980103,520.082458496,-0.00579569721594,12.8372058868
0.00176939298399,0.00176809402183,1.61616158485,0,0.0631670728326,1.71900502271,1.67450497912e-08,1.49270518168e-09,-7.05537672729e-07,1,-0.00692619895563,0.023616977036,520.229492188,-0.00552009558305,12.2976303101
0.00133443379309,0.00133350794204,1.71717166901,0,0.0655072405934,1.82004221133,1.25552030994e-08,1.24060228757e-09,-5.51897301193e-07,1,-0.0069761024788,0.0226357169449,520.354614258,-0.00527534866706,11.7828674316
0.00092360196868,0.000922980951145,1.81818187237,0,0.0677501633763,1.92107731358,8.62380566957e-09,1.71784131364e-09,-3.94710411911e-07,1,-0.00700907595456,0.0216943398118,520.472412109,-0.00507308030501,11.2894182205
0.00056967191631,0.00056928594131,1.91919195652,0,0.0698996335268,2.02211026525,5.25938226303e-09,1.07076647549e-09,-2.51244387073e-07,1,-0.00702174892649,0.0207880493253,520.574645996,-0.00487776612863,10.8149251938
0.000195535714738,0.000195354761672,2.02020192146,0,0.0719589814544,2.12314122056,1.80198211908e-09,2.25145346811e-09,-8.79392985098e-08,1,-0.00702289678156,0.0199128147215,520.681396484,-0.00473055243492,10.3567657471
-9.8354263173e-05,-9.83895661193e-05,2.12121200562,0,0.0739311799407,2.22417055624,-8.73225769471e-10,5.39506106456e-10,4.62492373288e-08,1,-0.00700139952824,0.0190652236342,520.766540527,-0.0045609571971,9.9137134552
-0.00047745599295,-0.00047734513646,2.22222232819,0,0.0758188590407,2.32519851572,-4.14618561706e-09,3.4016474082e-09,2.30323337291e-07,1,-0.00697621284053,0.0182423498482,520.873291016,-0.00446574902162,9.48328781128
-0.000626723165624,-0.000626558088697,2.32323241234,0,0.0776244029403,2.42622473553,-5.40222622192e-09,-1.67930958028e-09,3.07151822199e-07,1,-0.00691952509806,0.0174416713417,520.919677734,-0.00428851461038,9.0658531189
-0.00123648892622,-0.0012361574918,2.42424249649,0,0.0793499350548,2.52724955705,-1.02573096683e-08,8.5616864709e-09,6.23598054972e-07,1,-0.00688214972615,0.0166609976441,521.085571289,-0.00429354095832,8.65662956238
-0.000755958375521,-0.000755762332119,2.52525258064,0,0.0809973850846,2.62827307506,-6.34839070202e-09,-1.34585995681e-08,3.83123079928e-07,1,-0.00676651578397,0.0158984065056,520.96685791,-0.00397388124838,8.26240730286
-0.00291454046965,-0.00291384686716,2.62626266479,0,0.0825684964657,2.72929537701,-2.26230643108e-08,3.81215947698e-08,1.53379301082e-06,1,-0.00678018061444,0.0151522029191,521.536621094,-0.00437494600192,7.8643040657
0.00214668223634,0.00214615673758,2.72727274895,0,0.0840648412704,2.83031654384,1.5237661799e-08,-9.50676053435e-08,-1.16799685657e-06,1,-0.0064483047463,0.014420889318,520.228637695,-0.00312245893292,7.50680017471
-0.0137535203248,-0.0137468278408,2.8282828331,0,0.0854878649116,2.93133665123,-9.83964270063e-08,2.79071173281e-07,7.509189345e-06,1,-0.00697355950251,0.013703122735,524.434020996,-0.00614303862676,7.06498765945
0.0399830825627,0.0398596376181,2.92929291725,0,0.0868388861418,3.03235577001,2.73088119229e-07,-9.05587342004e-07,-2.21238169615e-05,1,-0.00501492945477,0.0129977036268,510.968261719,0.00285542500205,6.90822124481
-156.924987793,-0.173657298088,3.0303030014,0,0.0881190821528,3.1333739664,-1.14983595267e-06,1.46508307353e-06,9.78343450697e-05,1,-0.0107660219073,0.012303548865,1118.01501465,-2681.91162109,166.229324341
-625.715698242,-0.634920656681,3.13131308556,0,0.0893295556307,3.23439130326,-4.17912588091e-06,9.9128250497e-08,0.000358971476089,1,0.343148261309,0.0116196759045,345.772613525,3.57221126556,682.70690918
-23785.515625,-0.276443123817,3.23232316971,0,0.0904712900519,3.33540783982,-1.66638142218e-06,1.30093039843e-05,0.000158267925144,1,-0.0787792727351,0.0109451897442,-4984.97558594,35636.3085938,-1826.37341309
-774732928,-0.634920656681,3.33333325386,0,0.0915452092886,3.43642363266,-3.78872732654e-06,8.76916601555e-08,0.000367877422832,1,-3.3734498024,0.0102792717516,960671,-8267326.5,-548840.5
-424424832,-0.634920656681,3.43434333801,0,0.0925521254539,3.5374387354,-3.58516513188e-06,8.20770438281e-08,0.000371924776118,1,185.193557739,0.0096211694181,-2234915.5,-7192477.5,-229615.390625
-2079557760,-0.634920656681,3.53535342216,0,0.0934928134084,3.63845319968,-3.37655728799e-06,7.65233707511e-08,0.000375705829356,1,-637.731689453,0.00897018797696,4165981.75,-15926866,-885719.75
-1760854272,-0.634920656681,3.63636374474,0,0.0943679437041,3.73946731314,-3.16328350891e-06,7.10242602509e-08,0.00037922343472,1,1344.1875,0.00832568109035,-16386368,594936.1875,946938.125
-25597892608,-0.634920656681,3.73737382889,0,0.0951781496406,3.84048064659,-2.94571145787e-06,6.55760814539e-08,0.000382480066037,1,-5804.9140625,0.00768704805523,40787036,-50258076,-3802892.75
-122175610880,-0.634920656681,3.83838391304,0,0.0959239974618,3.94149348433,-2.72419765679e-06,6.01733844974e-08,0.000385477993404,1,13976.2539062,0.00705372495577,-82553120,104072392,7006599.5
-298633461760,-0.634920656681,3.93939399719,0,0.0966060012579,4.04250587085,-2.49908953265e-06,5.4811000183e-08,0.000388219283195,1,-30321.4765625,0.00642518093809,144190832,-226687136,-9588709
-1.1120354263e+12,-0.634920656681,4.04040384293,0,0.0972246080637,4.14351761081,-2.27072564485e-06,4.94856067235e-08,0.00039070576895,1,57076.2070312,0.00580091588199,-93276024,367402272,11954191
-518751387648,-0.634920656681,4.1414141655,0,0.0977802351117,4.24452946154,-2.03943704946e-06,4.41923475591e-08,0.000392939080484,1,-49846.1992188,0.0051804529503,22156928,-79473712,-2862611
-184165400576,-0.634920656681,4.24242401123,0,0.0982732474804,4.34554051042,-1.8055484361e-06,3.89278902446e-08,0.000394920702092,1,52207.1601562,0.00456333905458,34327836,68307816,8244926.5
-138763157504,-0.634920656681,4.3434343338,0,0.0987039580941,4.44655175127,-1.56937858264e-06,3.36882912677e-08,0.000396651914343,1,-28095.3183594,0.00394913833588,-120925504,57446780,-2577440.75
-399847718912,-0.634920656681,4.44444465637,0,0.0990726351738,4.54756274665,-1.33124126478e-06,2.84699126496e-08,0.000398133823182,1,-616.852722168,0.00333743286319,89548752,-198229472,6843395
-8.7156499415e+12,-0.634920656681,4.54545450211,0,0.0993795245886,4.64857305858,-1.09144593807e-06,2.32697257019e-08,0.000399367330829,1,15191.0820312,0.00272781634703,9322009,70154864,-36254000
-7.05596437299e+13,-0.634920656681,4.64646482468,0,0.0996248051524,4.74958367896,-8.50298988553e-07,1.80837869124e-08,0.000400353223085,1,-37643.9960938,0.00211989390664,-189805024,744601024,77454944
-3.67540987494e+14,-0.634920656681,4.74747467041,0,0.0998086333275,4.85059369196,-6.08103505328e-07,1.29090649281e-08,0.000401092111133,1,69810.421875,0.00151328078937,774309440,-1893179392,-150483552
-1.89485810083e+15,-0.634920656681,4.84848499298,0,0.0999311208725,4.9516040888,-3.65160616411e-07,7.74222552735e-09,0.000401584431529,1,-42450.6523438,0.000907597714104,-2219450368,3919874560,364778432
-1.01691951405e+16,-0.634920656681,4.94949483871,0,0.0999923497438,5.05261395309,-1.21769929251e-07,2.58023646893e-09,0.000401830533519,1,-93658.8046875,0.000302470842144,5522810368,-9277314048,-863094464
-5.23220045644e+16,-0.634920656681,5.05050516129,0,0.0999923497438,5.15362427566,1.21769929251e-07,-2.58023646893e-09,0.000401830533519,1,480085.34375,-0.000302470842144,-14089674752,22589636608,1909355520
-2.6334390971e+17,-0.634920656681,5.15151500702,0,0.0999311208725,5.25463413995,3.65160616411e-07,-7.74222552735e-09,0.000401584431529,1,-1856519.75,-0.000907597714104,36461596672,-51258646528,-4328505856
-1.37629375142e+18,-0.634920656681,5.25252532959,0,0.0998086333275,5.35564453679,6.08103505328e-07,-1.29090649281e-08,0.000401092111133,1,6243867,-0.00151328078937,-93541072896,113021943808,10295627776
-7.40759290501e+18,-0.634920656681,5.35353517532,0,0.0996248051524,5.4566545498,8.50298988553e-07,-1.80837869124e-08,0.000400353223085,1,-18851756,-0.00211989390664,240311255040,-268452691968,-24401905664
-4.02884897829e+19,-0.634920656681,5.45454549789,0,0.0993795245886,5.55766517017,1.09144593807e-06,-2.32697257019e-08,0.000399367330829,1,54350476,-0.00272781634703,-621961936896,634816102400,58008592384
-2.22404849204e+20,-0.634920656681,5.55555534363,0,0.0990726351738,5.6586754821,1.33124126478e-06,-2.84699126496e-08,0.000398133823182,1,-153714032,-0.00333743286319,1.62165306163e+12,-1.51561882829e+12,-139705417728
-1.24585243849e+21,-0.634920656681,5.6565656662,0,0.0987039580941,5.75968647749,1.56937858264e-06,-3.36882912677e-08,0.000396651914343,1,430042752,-0.00394913833588,-4.24608949862e+12,3.67251973734e+12,339355860992
-7.03627656492e+21,-0.634920656681,5.75757598877,0,0.0982732474804,5.86069771833,1.8055484361e-06,-3.89278902446e-08,0.000394920702092,1,-1191480704,-0.00456333905458,1.11602166661e+13,-9.02565671731e+12,-827414872064
-3.98513623107e+22,-0.634920656681,5.8585858345,0,0.0977802351117,5.96170876722,2.03943704946e-06,-4.41923475591e-08,0.000392939080484,1,3282493696,-0.0051804529503,-2.94608122675e+13,2.23747411804e+13,2.02625240269e+12
-2.25739832845e+23,-0.634920656681,5.95959615707,0,0.0972246080637,6.06272061794,2.27072564485e-06,-4.94856067235e-08,0.00039070576895,1,-9019162624,-0.00580091588199,7.80190120673e+13,-5.59188761641e+13,-4.98723402547e+12
-1.27838126982e+24,-0.634920656681,6.06060600281,0,0.0966060012579,6.1637323579,2.49908953265e-06,-5.4811000183e-08,0.000388219283195,1,24718983168,-0.00642518093809,-2.03013658509e+14,1.42530620424e+14,1.22478248591e+13
-7.10916302845e+24,-0.634920656681,6.16161632538,0,0.0959239974618,6.26474498283,2.72419765679e-06,-6.01733844974e-08,0.000385477993404,1,-66094149632,-0.00705372495577,5.2548337664e+14,-3.59616504398e+14,-2.97523688243e+13
-3.87642416392e+25,-0.634920656681,6.26262617111,0,0.0951781496406,6.36575758216,2.94571145787e-06,-6.55760814539e-08,0.000382480066037,1,175529000960,-0.00768704805523,-1.34811117997e+15,9.09580255101e+14,7.19772010414e+13
-1.98407571447e+26,-0.634920656681,6.36363649368,0,0.0943679437041,6.46677115402,3.16328350891e-06,-7.10242602509e-08,0.00037922343472,1,-459945902080,-0.00832568109035,2.96330785404e+15,-2.64532350783e+15,-1.55023723987e+14
-9.21727059178e+26,-0.634920656681,6.46464633942,0,0.0934928134084,6.56778479067,3.37655728799e-06,-7.65233707511e-08,0.000375705829356,1,1.02892489933e+12,-0.00897018797696,-6.56744684034e+15,5.15001904896e+15,3.37359581217e+14
-4.37054132546e+27,-0.634920656681,6.56565666199,0,0.0925521254539,6.66879949336,3.58516513188e-06,-8.20770438281e-08,0.000371924776118,1,-2.35173183488e+12,-0.0096211694181,7.76834976108e+15,-1.75778580335e+16,-5.03420800729e+14
-9.825532793e+27,-0.634920656681,6.66666650772,0,0.0915452092886,6.76981435769,3.78872732654e-06,-8.76916601555e-08,0.000367877422832,1,2.82604155699e+12,-0.0102792717516,1.20999923197e+16,3.46806218171e+16,-2.20561250714e+14
-2.33717926371e+29,-0.634920656681,6.76767683029,0,0.0904712900519,6.87083038893,3.9868505155e-06,-9.33735790909e-08,0.000363560771802,1,3.47551721062e+12,-0.0109451897442,-7.92703473665e+16,-8.3199890255e+16,7.26497959399e+15
-1.73033189884e+30,-0.634920656681,6.86868667603,0,0.0893295556307,6.97184668708,4.17912588091e-06,-9.9128250497e-08,0.000358971476089,1,-2.30671180104e+13,-0.0116196759045,-9.578313082e+16,-6.23738515347e+17,4.1070412704e+15
-2.708461388e+30,-0.634920656681,6.9696969986,0,0.0881190821528,7.07286426235,4.36512891611e-06,-1.04963270076e-07,0.000354105897713,1,-3.95292851569e+13,-0.012303548865,-8.26500420993e+15,-6.46520946031e+17,-2.14578949815e+16
-8.3779985454e+28,-0.634920656681,7.07070684433,0,0.0868388861418,7.17388222034,4.54441396869e-06,-1.10886198001e-07,0.000348960020347,1,-3.73143151575e+13,-0.0129977036268,4.00945539363e+17,3.0816888565e+17,-1.33353698692e+16
6.54794178902e+30,-0.634920656681,7.1717171669,0,0.0854878649116,7.27490157752,4.71651537737e-06,-1.16905233938e-07,0.000343529478414,1,1.26534400606e+14,-0.013703122735,-4.71101493681e+17,5.57304579688e+17,9.59116555688e+15
3.78843187624e+31,-0.634920656681,7.27272748947,0,0.0840648412704,7.3759219233,4.8809429245e-06,-1.23030076793e-07,0.000337809411576,1,-2.07857391763e+14,-0.014420889318,1.05329626784e+18,-2.5008228765e+17,3.70685871265e+16
2.28395024174e+32,-0.634920656681,7.37373733521,0,0.0825684964657,7.47694285174,5.03717819811e-06,-1.2927041837e-07,0.000331794610247,1,5.23068128625e+14,-0.0151522029191,-2.73091915231e+18,-3.29467250514e+17,-6.9299297321e+16
1.15354309025e+33,-0.634920656681,7.47474765778,0,0.0809973850846,7.57796539208,5.18467368238e-06,-1.35638103416e-07,0.000325479224557,1,-1.27284067015e+15,-0.0158984065056,5.53281782752e+18,1.98542731638e+17,1.09503618595e+17
4.73312075813e+33,-0.634920656681,7.57575750351,0,0.0793499350548,7.67898867171,5.32284502697e-06,-1.42146447502e-07,0.000318856909871,1,2.67793143641e+15,-0.0166609976441,-1.00516781265e+19,7.81863921102e+16,-2.14432186488e+17
1.63503344672e+34,-0.634920656681,7.67676782608,0,0.0776244029403,7.7800137316,5.45106877325e-06,-1.4880879462e-07,0.000311920652166,1,-5.17057207809e+15,-0.0174416713417,1.6715062738e+19,-7.53414916727e+16,3.92102648377e+17
4.67205057632e+34,-0.634920656681,7.77777767181,0,0.0758188590407,7.88103971303,5.56867507839e-06,-1.55641828314e-07,0.000304662738927,1,9.15437489907e+15,-0.0182423498482,-2.39431455264e+19,-3.80898530401e+16,-5.97759254606e+17
1.11717215502e+35,-0.634920656681,7.87878799438,0,0.0739311799407,7.98206767252,5.67494134884e-06,-1.62665244829e-07,0.000297074497212,1,-1.44508577015e+16,-0.0190652236342,3.08820116766e+19,9.59189376859e+16,8.15539454e+17
2.27059020405e+35,-0.634920656681,7.97979784012,0,0.0719589814544,8.08309676982,5.76908405492e-06,-1.69899678326e-07,0.000289146439172,1,2.11263686034e+16,-0.0199128147215,-3.56245923553e+19,-1.28388753005e+17,-1.00278216104e+18
3.6935808876e+35,-0.634920656681,8.08080768585,0,0.0698996335268,8.18412760595,5.8502473621e-06,-1.77370566234e-07,0.000280867883703,1,-2.82608826602e+16,-0.0207880493253,2.71084569838e+19,1.57865422795e+17,8.5936378846e+17
4.77306856327e+35,-0.634920656681,8.18181800842,0,0.0677501633763,8.28516079598,5.91749267187e-06,-1.85107026596e-07,0.000272226869129,1,3.1633353258e+16,-0.0216943398118,-1.26827225904e+19,-1.83353304917e+17,-5.28395773294e+17
4.80826290148e+35,-0.634920656681,8.28282833099,0,0.0655072405934,8.38619601741,5.96978043177e-06,-1.93143023353e-07,0.00026320994948,1,-3.31743553116e+16,-0.0226357169449,-1.14432541275e+19,1.90835842322e+17,-1.29788920933e+17
3.62882335283e+35,-0.634920656681,8.38383865356,0,0.0631670728326,8.48723344439,6.00595285505e-06,-2.01520677479e-07,0.000253801903455,1,2.71942339747e+16,-0.023616977036,3.2668929178e+19,-1.71362220084e+17,7.88308399271e+17
1.98623775387e+35,-0.634920656681,8.48484802246,0,0.0607253611088,8.58827232087,6.02470754529e-06,-2.10288362723e-07,0.000243985297857,1,-2.05084452161e+16,-0.0246438980103,-4.29407405275e+19,1.30180845289e+17,-1.18718146229e+18
7.17463054566e+34,-0.634920656681,8.58585834503,0,0.0581771470606,8.68931478057,6.02456657361e-06,-2.19506844701e-07,0.000233740109252,1,1.05485921503e+16,-0.0257235281169,4.31185447519e+19,-7.83223020554e+16,1.30312152747e+18
1.37950405351e+34,-0.634920656681,8.6868686676,0,0.0555166900158,8.79036013324,6.00383418714e-06,-2.29250872508e-07,0.00022304317099,1,-3.79597584807e+15,-0.026864586398,-2.56951205482e+19,3.37139062832e+16,-8.26031612428e+17
1.18845679055e+33,-0.634920656681,8.78787899017,0,0.0527372621,8.89140868833,5.96053860136e-06,-2.39613797248e-07,0.000211867241887,1,5.90307955573e+14,-0.0280780326575,1.03411047713e+19,-8.78849468819e+15,3.52756590417e+17
9.64623309458e+30,-0.634920656681,8.88888931274,0,0.0498308986425,8.99246081456,5.89235560255e-06,-2.50716311712e-07,0.00020018008945,1,2.11353360925e+14,-0.0293779093772,-1.28014668225e+18,4.99943655604e+14,-4.6366705991e+16
1.4157053275e+30,-0.634920656681,8.98989868164,0,0.0467880256474,9.09351600582,5.79649940846e-06,-2.62715275312e-07,0.000187942874618,1,9.42916449075e+13,-0.0307826064527,-5.52154604662e+17,-3.0593253376e+13,-2.11640827112e+16
6.15558846548e+29,-0.634920656681,9.09090900421,0,0.0435969345272,9.19457672187,5.66956305192e-06,-2.75822600315e-07,0.000175108027179,1,-2.56159331123e+12,-0.0323168411851,-3.16127631848e+17,3.78626323251e+13,-1.25677346593e+16
4.97216361377e+28,-0.634920656681,9.19191932678,0,0.040243037045,9.29564270969,5.50728054804e-06,-2.9033222404e-07,0.000161616117111,1,-2.81725108224e+13,-0.0340149253607,-3.40157308149e+16,9.38804688978e+13,-1.33595534878e+15
1.99157683945e+28,-0.634920656681,9.29292964935,0,0.0367076508701,9.39671488302,5.30415036337e-06,-3.06667971017e-07,0.00014739081962,1,-1.57383246479e+13,-0.035926386714,6.57769774616e+16,1.16943762227e+12,2.95256265117e+15
1.13752233974e+28,-0.634920656681,9.39393901825,0,0.0329661220312,9.4977935239,5.05281332153e-06,-3.25474189822e-07,0.000132330766064,1,-2.70071994778e+12,-0.0381264165044,4.38072361951e+16,-2.35171626353e+13,2.05017592942e+15
9.49622742076e+26,-0.634920656681,9.49494934082,0,0.0289844851941,9.59888229033,4.7429375627e-06,-3.47797282529e-07,0.00011629533401,1,1.22363877786e+12,-0.0407371222973,9.44472649944e+15,-1.11135267226e+13,4.61079436067e+14
2.50145574214e+25,-0.634920656681,9.59595966339,0,0.0247132517397,9.69998287737,4.35903712059e-06,-3.7550572074e-07,9.90767002804e-05,1,955657289728,-0.0439764596522,-2.18968854679e+15,-1.09882100941e+12,-1.2207618261e+14
2.42177065001e+25,-0.634920656681,9.69696998596,0,0.020074121654,9.80109967515,3.8755802052e-06,-4.12460025245e-07,8.03374205134e-05,1,376432721920,-0.0482944101095,-2.12431471536e+15,946849775616,-1.25408951402e+14
4.31642887394e+24,-0.634920656681,9.79797935486,0,0.0149260023609,9.90224015042,3.24352481584e-06,-4.69069476594e-07,5.9429105022e-05,1,133996240896,-0.0549030974507,-9.04130008711e+14,399373598720,-6.022267247e+13
1.06621971779e+24,-0.634920656681,9.89898967743,0,0.00894358754158,10.0034274745,2.83513759314e-06,-7.54824327487e-07,4.07531770179e-05,1,26997436416,-0.0706131458282,-4.71656397013e+14,511315738624,-3.9860182188e+13
5.52399100358e+23,-0.634920656681,10,0,0,10.1048329626,3.18257912113e-06,0,0,1,-39822524416,-0.088023789227,-3.47938253439e+14,193986.5625,-273625.59375
1.06622036631e+24,-0.634920656681,9.89898967743,0,-0.00894358754158,10.2062384508,2.83513759314e-06,7.54824327487e-07,-4.07531770179e-05,1,26997446656,-0.0706131458282,-4.71656531231e+14,-515989897216,3.98600311931e+13
4.31643204447e+24,-0.634920656681,9.79797935486,0,-0.0149260023609,10.3074257748,3.24352481584e-06,4.69069476594e-07,-5.9429105022e-05,1,133996298240,-0.0549030974507,-9.04130344255e+14,-410867302400,6.02223998403e+13
4.31643204447e+24,-0.634920656681,9.79797935486,7.70371977755e-34,-0.0149260023609,10.3074257748,3.24352481584e-06,4.69069476594e-07,-5.9429105022e-05,1,133996298240,-0.0549030974507,-9.04130344255e+14,-410867302400,6.02223998403e+13
2.42177272527e+25,-0.634920656681,9.69696998596,0,-0.020074121654,10.4085662501,3.8755802052e-06,4.12460025245e-07,-8.03374205134e-05,1,376432885760,-0.0482944101095,-2.1243157891e+15,-969144008704,1.2540866619e+14
2.42177272527e+25,-0.634920656681,9.69696998596,7.70371977755e-34,-0.020074121654,10.4085662501,3.8755802052e-06,4.12460025245e-07,-8.03374205134e-05,1,376432885760,-0.0482944101095,-2.1243157891e+15,-969144008704,1.2540866619e+14
2.50144236825e+25,-0.634920656681,9.59595966339,0,-0.0247132517397,10.5096830479,4.35903712059e-06,3.7550572074e-07,-9.90767002804e-05,1,955657748480,-0.0439764596522,-2.1896772725e+15,995352641536,1.2207039447e+14
9.49602450657e+26,-0.634920656681,9.49494934082,0,-0.0289844851941,10.6107836349,4.7429375627e-06,3.47797282529e-07,-0.00011629533401,1,1.2236357632e+12,-0.0407371222973,9.44462449397e+15,1.13898359357e+13,-4.61033231614e+14
1.13758951541e+28,-0.634920656681,9.39393901825,1.54074395551e-33,-0.0329661220312,10.7118724014,5.05281332153e-06,3.25474189822e-07,-0.000132330766064,1,-2.70069294694e+12,-0.0381264165044,4.38082841671e+16,2.08655907553e+13,-2.05055831572e+15
1.13758951541e+28,-0.634920656681,9.39393901825,0,-0.0329661220312,10.7118724014,5.05281332153e-06,3.25474189822e-07,-0.000132330766064,1,-2.70069294694e+12,-0.0381264165044,4.38082841671e+16,2.08655907553e+13,-2.05055831572e+15
1.99140848708e+28,-0.634920656681,9.29292964935,0,-0.0367076508701,10.8129510422,5.30415036337e-06,3.06667971017e-07,-0.00014739081962,1,-1.57386130063e+13,-0.035926386714,6.57740998336e+16,-5.66186842522e+12,-2.95129858861e+15
4.97028647309e+28,-0.634920656681,9.19191932678,0,-0.040243037045,10.9140232156,5.50728054804e-06,2.9033222404e-07,-0.000161616117111,1,-2.81719299113e+13,-0.0340149253607,-3.40019718872e+16,-8.09654267412e+13,1.33224959731e+15
6.15572106953e+29,-0.634920656681,9.09090900421,0,-0.0435969345272,11.0150892034,5.66956305192e-06,2.75822600315e-07,-0.000175108027179,1,-2.56525048218e+12,-0.0323168411851,-3.16125398465e+17,-2.61649676108e+14,1.25666115254e+16
1.4156793356e+30,-0.634920656681,8.98989868164,0,-0.0467880256474,11.1161499194,5.79649940846e-06,2.62715275312e-07,-0.000187942874618,1,9.42889269985e+13,-0.0307826064527,-5.52149966098e+17,-9.38603110728e+13,2.11686675888e+16
9.64619622234e+30,-0.634920656681,8.88888931274,0,-0.0498308986425,11.2172051107,5.89235560255e-06,2.50716311712e-07,-0.00020018008945,1,2.1134832776e+14,-0.0293779093772,-1.28013994774e+18,-4.94324663976e+14,4.63709279439e+16
1.18845361833e+33,-0.634920656681,8.78787899017,0,-0.0527372621,11.3182572369,5.96053860136e-06,2.39613797248e-07,-0.000211867241887,1,5.9030218421e+14,-0.0280780326575,1.03410926767e+19,8.9462058873e+15,-3.52750817981e+17
1.37950714836e+34,-0.634920656681,8.6868686676,0,-0.0555166900158,11.419305792,6.00383418714e-06,2.29250872508e-07,-0.00022304317099,1,-3.79597638494e+15,-0.026864586398,-2.56951821208e+19,-3.34615232675e+16,8.2603264322e+17
7.17463500224e+34,-0.634920656681,8.58585834503,0,-0.0581771470606,11.5203511447,6.02456657361e-06,2.19506844701e-07,-0.000233740109252,1,1.05486125514e+16,-0.0257235281169,4.31185007714e+19,7.81567568359e+16,-1.3031466788e+18
1.98622804842e+35,-0.634920656681,8.48484802246,0,-0.0607253611088,11.6213936044,6.02470754529e-06,2.10288362723e-07,-0.000243985297857,1,-2.05084194463e+16,-0.0246438980103,-4.29403886838e+19,-1.30750297823e+17,1.18719534363e+18
3.62876987382e+35,-0.634920656681,8.38383865356,0,-0.0631670728326,11.7224324809,6.00595285505e-06,2.01520677479e-07,-0.000253801903455,1,2.71940836508e+16,-0.023616977036,3.26679440156e+19,1.72428952521e+17,-7.88251980581e+17
