"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.357144117355,0.319536685944,2.62626266479,0,0.0825684964657,2.72929537701,2.60732872448e-06,5.29202861799e-06,-0.00016532765585,1,-0.0131241446361,0.0151522029191,450.335510254,0.940555751324,7.9678030014
-0.297843873501,-0.284562170506,2.72727274895,0,0.0840648412704,2.83031654384,-2.17226534005e-06,1.03491504433e-06,0.000151709959027,1,-0.00304760714062,0.014420889318,602.947937012,17.6528167725,8.76977825165
0.259021192789,0.218756303191,2.8282828331,0,0.0854878649116,2.93133665123,1.52923576024e-06,-6.92325465934e-06,-0.00012019953283,1,0.0202404148877,0.013703122735,481.783874512,-9.70121192932,8.11566448212
0.368297755718,0.314917743206,2.92929291725,0,0.0868388861418,3.03235577001,2.34445519709e-06,7.0213818617e-06,-0.000171458625118,1,-0.0204546321183,0.0129977036268,450.800231934,12.8840713501,6.57394742966
-0.482161164284,-0.433573186398,3.0303030014,0,0.0881190821528,3.1333739664,-2.95535232908e-06,2.09534209716e-06,0.00024222873617,1,-0.00513803260401,0.012303548865,684.495605469,-6.99142503738,6.86903429031
0.428053915501,0.321944266558,3.13131308556,0,0.0893295556307,3.23439130326,1.96943346964e-06,-1.14635213322e-05,-0.00018431742501,1,0.0427466332912,0.0116196759045,497.55682373,-17.9659957886,4.48464012146
2.20497179031,1.45303487778,3.23232316971,0,0.0904712900519,3.33540783982,9.09158097784e-06,-3.00147507915e-06,-0.000832568912301,1,-0.0154674723744,0.0109451897442,132.415222168,15.8746824265,10.7281045914
1.26555371284,0.496952950954,3.33333325386,0,0.0915452092886,3.43642363266,3.15732222589e-06,1.3207972188e-05,-0.000285452581011,1,-0.106348522007,0.0102792717516,692.881958008,-72.3553771973,5.88383150101
4.51678180695,-0.634920656681,3.43434333801,0,0.0925521254539,3.5374387354,-3.58516513188e-06,8.20770438281e-08,0.000371924776118,1,0.0524165555835,0.0096211694181,1898.72387695,-240.058883667,-14.6980247498
28.7375030518,-0.634920656681,3.53535342216,0,0.0934928134084,3.63845319968,-3.37655728799e-06,7.65233707511e-08,0.000375705829356,1,0.422936737537,0.00897018797696,26.0030918121,136.569290161,1.00338947773
145.156021118,-0.634920656681,3.63636374474,0,0.0943679437041,3.73946731314,-3.16328350891e-06,7.10242602509e-08,0.00037922343472,1,-0.139729395509,0.00832568109035,-4356.80859375,68.3519592285,53.3084449768
325.12197876,-0.634920656681,3.73737382889,0,0.0951781496406,3.84048064659,-2.94571145787e-06,6.55760814539e-08,0.000382480066037,1,-1.4567502737,0.00768704805523,2139.98706055,-920.842407227,7.58210659027
1249.91723633,-0.634920656681,3.83838391304,0,0.0959239974618,3.94149348433,-2.72419765679e-06,6.01733844974e-08,0.000385477993404,1,0.482171833515,0.00705372495577,16394.7285156,340.794372559,-142.991363525
3674.80273438,-0.634920656681,3.93939399719,0,0.0966060012579,4.04250587085,-2.49908953265e-06,5.4811000183e-08,0.000388219283195,1,4.67246103287,0.00642518093809,-5445.92480469,1747.15893555,-42.0604362488
12193.1054688,-0.634920656681,4.04040384293,0,0.0972246080637,4.14351761081,-2.27072564485e-06,4.94856067235e-08,0.00039070576895,1,-1.81382095814,0.00580091588199,-48392.9648438,-2676.88623047,439.319458008
37028.5703125,-0.634920656681,4.1414141655,0,0.0977802351117,4.24452946154,-2.03943704946e-06,4.41923475591e-08,0.000392939080484,1,-14.193862915,0.0051804529503,23563.5019531,-4311.26660156,236.535675049
101707.015625,-0.634920656681,4.24242401123,0,0.0982732474804,4.34554051042,-1.8055484361e-06,3.89278902446e-08,0.000394920702092,1,7.05251502991,0.00456333905458,145763.53125,6958.91064453,-1103.86474609
359845.46875,-0.634920656681,4.3434343338,0,0.0987039580941,4.44655175127,-1.56937858264e-06,3.36882912677e-08,0.000396651914343,1,41.8436965942,0.00394913833588,-85724.4609375,6571.74609375,-1348.87255859
809578.5625,-0.634920656681,4.44444465637,0,0.0990726351738,4.54756274665,-1.33124126478e-06,2.84699126496e-08,0.000398133823182,1,-26.5975627899,0.00333743286319,-415417.71875,-4449.21142578,2079.2265625
3270923.25,-0.634920656681,4.54545450211,0,0.0993795245886,4.64857305858,-1.09144593807e-06,2.32697257019e-08,0.000399367330829,1,-118.189376831,0.00272781634703,314714.375,-10126.3037109,7173.22070312
5894956,-0.634920656681,4.64646482468,0,0.0996248051524,4.74958367896,-8.50298988553e-07,1.80837869124e-08,0.000400353223085,1,97.6644592285,0.00211989390664,1140565.5,-69782.1640625,2010.36682129
28046796,-0.634920656681,4.74747467041,0,0.0998086333275,4.85059369196,-6.08103505328e-07,1.29090649281e-08,0.000401092111133,1,320.044464111,0.00151328078937,-1123530.5,-28115.9121094,-32922.1523438
43532320,-0.634920656681,4.84848499298,0,0.0999311208725,4.9516040888,-3.65160616411e-07,7.74222552735e-09,0.000401584431529,1,-356.247680664,0.000907597714104,-3167971,277365.125,-43476.5742188
257128016,-0.634920656681,4.94949483871,0,0.0999923497438,5.05261395309,-1.21769929251e-07,2.58023646893e-09,0.000401830533519,1,-893.418945312,0.000302470842144,3779996.75,-249679.25,58954.9414062
327408768,-0.634920656681,5.05050516129,0,0.0999923497438,5.15362427566,1.21769929251e-07,-2.58023646893e-09,0.000401830533519,1,1151.86560059,-0.000302470842144,8622952,-195195.859375,38015.7578125
2368041472,-0.634920656681,5.15151500702,0,0.0999311208725,5.25463413995,3.65160616411e-07,-7.74222552735e-09,0.000401584431529,1,2370.76708984,-0.000907597714104,-12709070,2179228.25,-185676.359375
2502869504,-0.634920656681,5.25252532959,0,0.0998086333275,5.35564453679,6.08103505328e-07,-1.29090649281e-08,0.000401092111133,1,-3775.10717773,-0.00151328078937,-20915738,-223648.203125,-164332.875
15126060032,-0.634920656681,5.35353517532,0,0.0996248051524,5.4566545498,8.50298988553e-07,-1.80837869124e-08,0.000400353223085,1,-5705.74365234,-0.00211989390664,42656060,-13159795,1520316
-15430763520,-0.634920656681,5.45454549789,0,0.0993795245886,5.55766517017,1.09144593807e-06,-2.32697257019e-08,0.000399367330829,1,13690.2763672,-0.00272781634703,48197204,2496801.75,92938.328125
155429191680,-0.634920656681,5.55555534363,0,0.0990726351738,5.6586754821,1.33124126478e-06,-2.84699126496e-08,0.000398133823182,1,10358.3398438,-0.00333743286319,-163001552,74780192,-3156618.5
-51466219520,-0.634920656681,5.6565656662,0,0.0987039580941,5.75968647749,1.56937858264e-06,-3.36882912677e-08,0.000396651914343,1,-46734,-0.00394913833588,-22228352,-34723836,-10967134
-9.72873426534e+12,-0.634920656681,5.75757598877,0,0.0982732474804,5.86069771833,1.8055484361e-06,-3.89278902446e-08,0.000394920702092,1,-6629.43115234,-0.00456333905458,506771456,-402823424,41336160
-8.93663995494e+13,-0.634920656681,5.8585858345,0,0.0977802351117,5.96170876722,2.03943704946e-06,-4.41923475591e-08,0.000392939080484,1,193837.421875,-0.0051804529503,-345395616,157110816,-52660056
-3.15104671302e+14,-0.634920656681,5.95959615707,0,0.0972246080637,6.06272061794,2.27072564485e-06,-4.94856067235e-08,0.00039070576895,1,-274480.90625,-0.00580091588199,-2535549952,3463720704,35541296
-2.36008989786e+14,-0.634920656681,6.06060600281,0,0.0966060012579,6.1637323579,2.49908953265e-06,-5.4811000183e-08,0.000388219283195,1,-523370.59375,-0.00642518093809,6922251776,-9521213440,45645056
-7.14518705052e+15,-0.634920656681,6.16161632538,0,0.0959239974618,6.26474498283,2.72419765679e-06,-6.01733844974e-08,0.000385477993404,1,2089881.125,-0.00705372495577,2289078272,-22190962688,886556480
-6.23732158796e+16,-0.634920656681,6.26262617111,0,0.0951781496406,6.36575758216,2.94571145787e-06,-6.55760814539e-08,0.000382480066037,1,1334532.625,-0.00768704805523,-47784112128,-895673728,-2716269568
-1.58856065592e+16,-0.634920656681,6.36363649368,0,0.0943679437041,6.46677115402,3.16328350891e-06,-7.10242602509e-08,0.00037922343472,1,-20133790,-0.00832568109035,40533700608,97738702848,-6236212736
-2.90166719207e+17,-0.634920656681,6.46464633942,0,0.0934928134084,6.56778479067,3.37655728799e-06,-7.65233707511e-08,0.000375705829356,1,20315366,-0.00897018797696,252810231808,-14596050944,20631382016
2.98856551303e+18,-0.634920656681,6.56565666199,0,0.0925521254539,6.66879949336,3.58516513188e-06,-8.20770438281e-08,0.000371924776118,1,86565000,-0.0096211694181,-450041577472,-161856094208,15410161664
3.16924221151e+18,-0.634920656681,6.66666650772,0,0.0915452092886,6.76981435769,3.78872732654e-06,-8.76916601555e-08,0.000367877422832,1,-163847568,-0.0102792717516,-276374028288,-134254764032,-34068957184
-2.31708249195e+18,-0.634920656681,6.76767683029,0,0.0904712900519,6.87083038893,3.9868505155e-06,-9.33735790909e-08,0.000363560771802,1,-32960964,-0.0109451897442,163002793984,-42324557824,-59775320064
-4.50964144377e+18,-0.634920656681,6.86868667603,0,0.0893295556307,6.97184668708,4.17912588091e-06,-9.9128250497e-08,0.000358971476089,1,-104153744,-0.0116196759045,-106643030016,-110554783744,-71438409728
-2.22334335325e+18,-0.634920656681,6.9696969986,0,0.0881190821528,7.07286426235,4.36512891611e-06,-1.04963270076e-07,0.000354105897713,1,-70899888,-0.012303548865,476157083648,-499737559040,-45657264128
1.03456808013e+18,-0.634920656681,7.07070684433,0,0.0868388861418,7.17388222034,4.54441396869e-06,-1.10886198001e-07,0.000348960020347,1,84352656,-0.0129977036268,42176839680,-162300067840,-6648322048
-2.84512597485e+18,-0.634920656681,7.1717171669,0,0.0854878649116,7.27490157752,4.71651537737e-06,-1.16905233938e-07,0.000343529478414,1,-42605920,-0.013703122735,-288729825280,646893010944,-8320058368
-1.12093220336e+19,-0.634920656681,7.27272748947,0,0.0840648412704,7.3759219233,4.8809429245e-06,-1.23030076793e-07,0.000337809411576,1,-40182728,-0.014420889318,311240228864,1.47897974784e+12,15598912512
1.23151294649e+18,-0.634920656681,7.37373733521,0,0.0825684964657,7.47694285174,5.03717819811e-06,-1.2927041837e-07,0.000331794610247,1,106150592,-0.0151522029191,-126600372224,143983738880,29448660992
2.00154643172e+18,-0.634920656681,7.47474765778,0,0.0809973850846,7.57796539208,5.18467368238e-06,-1.35638103416e-07,0.000325479224557,1,-108030392,-0.0158984065056,-1903908224,-638620729344,-6541623808
-1.00399804223e+19,-0.634920656681,7.57575750351,0,0.0793499350548,7.67898867171,5.32284502697e-06,-1.42146447502e-07,0.000318856909871,1,109670328,-0.0166609976441,102787375104,53157187584,90255695872
-1.55866515466e+19,-0.634920656681,7.67676782608,0,0.0776244029403,7.7800137316,5.45106877325e-06,-1.4880879462e-07,0.000311920652166,1,-50080928,-0.0174416713417,-187796488192,391170293760,-32206743552
-2.85924700268e+19,-0.634920656681,7.77777767181,0,0.0758188590407,7.88103971303,5.56867507839e-06,-1.55641828314e-07,0.000304662738927,1,-17540190,-0.0182423498482,-74353074176,752710057984,-40631656448
-4.91662897132e+19,-0.634920656681,7.87878799438,0,0.0739311799407,7.98206767252,5.67494134884e-06,-1.62665244829e-07,0.000297074497212,1,-19005732,-0.0190652236342,212624113664,-3.14449802035e+12,33507530752
-6.94132685731e+19,-0.634920656681,7.97979784012,0,0.0719589814544,8.08309676982,5.76908405492e-06,-1.69899678326e-07,0.000289146439172,1,30854000,-0.0199128147215,106866327552,-3.34230506701e+12,-113892794368
-1.19635256575e+20,-0.634920656681,8.08080768585,0,0.0698996335268,8.18412760595,5.8502473621e-06,-1.77370566234e-07,0.000280867883703,1,-17161756,-0.0207880493253,-18642540544,2.90480770253e+12,69763432448
-1.65516240729e+20,-0.634920656681,8.18181800842,0,0.0677501633763,8.28516079598,5.91749267187e-06,-1.85107026596e-07,0.000272226869129,1,118886760,-0.0216943398118,269526171648,5.22165000602e+12,74660577280
-1.77142673713e+21,-0.634920656681,8.28282833099,0,0.0655072405934,8.38619601741,5.96978043177e-06,-1.93143023353e-07,0.00026320994948,1,3735591.25,-0.0226357169449,-5.57168564634e+12,1.6985447465e+13,-697451872256
-3.69655164681e+22,-0.634920656681,8.38383865356,0,0.0631670728326,8.48723344439,6.00595285505e-06,-2.01520677479e-07,0.000253801903455,1,-2214841600,-0.023616977036,9.65638356992e+12,-2.63528560722e+13,-4.73217892352e+12
-2.93229407767e+23,-0.634920656681,8.48484802246,0,0.0607253611088,8.58827232087,6.02470754529e-06,-2.10288362723e-07,0.000243985297857,1,2857921280,-0.0246438980103,-1.25672882176e+13,2.81901604536e+13,8.77212939059e+12
-1.28727058285e+24,-0.634920656681,8.58585834503,0,0.0581771470606,8.68931478057,6.02456657361e-06,-2.19506844701e-07,0.000233740109252,1,-2159708672,-0.0257235281169,199952957440,-3.38893656293e+14,-7.50556912026e+12
-2.72511357889e+24,-0.634920656681,8.6868686676,0,0.0555166900158,8.79036013324,6.00383418714e-06,-2.29250872508e-07,0.00022304317099,1,-6142397952,-0.026864586398,-7.01745856512e+12,2.23176952906e+14,-3.68593464197e+13
-1.89366907492e+25,-0.634920656681,8.78787899017,0,0.0527372621,8.89140868833,5.96053860136e-06,-2.39613797248e-07,0.000211867241887,1,-7822926848,-0.0280780326575,-7.88757741568e+13,1.66664742948e+15,-7.60484609393e+13
-7.71603185485e+25,-0.634920656681,8.88888931274,0,0.0498308986425,8.99246081456,5.89235560255e-06,-2.50716311712e-07,0.00020018008945,1,-43245891584,-0.0293779093772,3.6596688198e+14,3.99678006467e+15,-1.06900058276e+14
-2.11280945393e+26,-0.634920656681,8.98989868164,0,0.0467880256474,9.09351600582,5.79649940846e-06,-2.62715275312e-07,0.000187942874618,1,130075353088,-0.0307826064527,-1.62277336547e+14,6.41695870249e+15,6.94138605404e+13
-6.26559757248e+25,-0.634920656681,9.09090900421,0,0.0435969345272,9.19457672187,5.66956305192e-06,-2.75822600315e-07,0.000175108027179,1,-44933373952,-0.0323168411851,-1.9516301194e+14,1.22786122249e+15,1.12002840134e+14
9.39503484313e+22,-0.634920656681,9.19191932678,0,0.040243037045,9.29564270969,5.50728054804e-06,-2.9033222404e-07,0.000161616117111,1,10812014592,-0.0340149253607,1.10619793555e+14,-8.94101377516e+13,1.12220582707e+12
-6.68757973427e+21,-0.634920656681,9.29292964935,0,0.0367076508701,9.39671488302,5.30415036337e-06,-3.06667971017e-07,0.00014739081962,1,-1433231744,-0.035926386714,-3.04730907607e+13,4.40386317189e+13,-1.75806480384e+12
-3.76070018806e+21,-0.634920656681,9.39393901825,0,0.0329661220312,9.4977935239,5.05281332153e-06,-3.25474189822e-07,0.000132330766064,1,-361253152,-0.0381264165044,5.28334874214e+12,584584265728,1.27470770586e+12
-7.14879731276e+20,-0.634920656681,9.49494934082,0,0.0289844851941,9.59888229033,4.7429375627e-06,-3.47797282529e-07,0.00011629533401,1,332991968,-0.0407371222973,775691763712,-8.62502623642e+12,-379988082688
-1.08715297634e+21,-0.634920656681,9.59595966339,0,0.0247132517397,9.69998287737,4.35903712059e-06,-3.7550572074e-07,9.90767002804e-05,1,-124735832,-0.0439764596522,-1.14704580608e+12,7.29286285722e+12,-23960223744
-7.12712796167e+20,-0.634920656681,9.69696998596,0,0.020074121654,9.80109967515,3.8755802052e-06,-4.12460025245e-07,8.03374205134e-05,1,21646280,-0.0482944101095,563346604032,-4.2782841897e+12,128781541376
-2.55409109638e+20,-0.634920656681,9.79797935486,0,0.0149260023609,9.90224015042,3.24352481584e-06,-4.69069476594e-07,5.9429105022e-05,1,62556.4648438,-0.0549030974507,-170620485632,1.88222275584e+12,-114309799936
-6.58400141125e+19,-0.634920656681,9.89898967743,0,0.00894358754158,10.0034274745,2.83513759314e-06,-7.54824327487e-07,4.07531770179e-05,1,-296372.96875,-0.0706131458282,43844018176,-776195866624,94066573312
-1.71789082108e+19,-0.634920656681,10,0,0,10.1048329626,3.18257912113e-06,0,0,1,301.195617676,-0.088023789227,158022416,12275056640,16941807616
-6.58021909125e+19,-0.634920656681,9.89898967743,0,-0.00894358754158,10.2062384508,2.83513759314e-06,7.54824327487e-07,-4.07531770179e-05,1,261183.078125,-0.0706131458282,-44117590016,-781138591744,93931732992
-2.55334430808e+20,-0.634920656681,9.79797935486,0,-0.0149260023609,10.3074257748,3.24352481584e-06,4.69069476594e-07,-5.9429105022e-05,1,23025.8808594,-0.0549030974507,179677020160,1.87264742195e+12,-114997592064
-2.55334430808e+20,-0.634920656681,9.79797935486,7.70371977755e-34,-0.0149260023609,10.3074257748,3.24352481584e-06,4.69069476594e-07,-5.9429105022e-05,1,23025.8808594,-0.0549030974507,179677020160,1.87264742195e+12,-114997592064
-7.10101130596e+20,-0.634920656681,9.69696998596,0,-0.020074121654,10.4085662501,3.8755802052e-06,4.12460025245e-07,-8.03374205134e-05,1,-25175332,-0.0482944101095,-640144244736,-4.30609216307e+12,132108926976
-7.10101130596e+20,-0.634920656681,9.69696998596,7.70371977755e-34,-0.020074121654,10.4085662501,3.8755802052e-06,4.12460025245e-07,-8.03374205134e-05,1,-25175332,-0.0482944101095,-640144244736,-4.30609216307e+12,132108926976
-1.04167703468e+21,-0.634920656681,9.59595966339,0,-0.0247132517397,10.5096830479,4.35903712059e-06,3.7550572074e-07,-9.90767002804e-05,1,154714720,-0.0439764596522,1.71865931776e+12,7.37113486131e+12,-45930762240
-5.3682752747e+20,-0.634920656681,9.49494934082,0,-0.0289844851941,10.6107836349,4.7429375627e-06,3.47797282529e-07,-0.00011629533401,1,-560062016,-0.0407371222973,-3.89805375488e+12,-9.55193386598e+12,-296901246976
-8.24861237056e+21,-0.634920656681,9.39393901825,1.54074395551e-33,-0.0329661220312,10.7118724014,5.05281332153e-06,3.25474189822e-07,-0.000132330766064,1,1624030208,-0.0381264165044,1.02102969876e+13,6.00790741811e+12,1.03398139494e+12
-8.24861237056e+21,-0.634920656681,9.39393901825,0,-0.0329661220312,10.7118724014,5.05281332153e-06,3.25474189822e-07,-0.000132330766064,1,1624030208,-0.0381264165044,1.02102969876e+13,6.00790741811e+12,1.03398139494e+12
-1.032620901e+23,-0.634920656681,9.29292964935,0,-0.0367076508701,10.8129510422,5.30415036337e-06,3.06667971017e-07,-0.00014739081962,1,-4988345344,-0.035926386714,-3.15816453079e+13,8.91178975232e+12,-2.16244669645e+12
-5.26593078177e+23,-0.634920656681,9.19191932678,0,-0.040243037045,10.9140232156,5.50728054804e-06,2.9033222404e-07,-0.000161616117111,1,15925317632,-0.0340149253607,1.00894653809e+14,-6.5175054975e+13,2.134802432e+12
-6.44413669084e+25,-0.634920656681,9.09090900421,0,-0.0435969345272,11.0150892034,5.66956305192e-06,2.75822600315e-07,-0.000175108027179,1,-49830453248,-0.0323168411851,-1.64260957127e+14,-9.59355033747e+14,-1.07716773151e+14
-2.11432596076e+26,-0.634920656681,8.98989868164,0,-0.0467880256474,11.1161499194,5.79649940846e-06,2.62715275312e-07,-0.000187942874618,1,127822012416,-0.0307826064527,-1.76369073914e+14,-6.33435413335e+15,-7.31483429929e+13
-7.63447142061e+25,-0.634920656681,8.88888931274,0,-0.0498308986425,11.2172051107,5.89235560255e-06,2.50716311712e-07,-0.00020018008945,1,-44179173376,-0.0293779093772,3.62727805551e+14,-3.96341541654e+15,1.06065408557e+14
-1.8142644886e+25,-0.634920656681,8.78787899017,0,-0.0527372621,11.3182572369,5.96053860136e-06,2.39613797248e-07,-0.000211867241887,1,-8794119168,-0.0280780326575,-7.8796250153e+13,-1.60673384366e+15,7.60731318354e+13
-2.64124142173e+24,-0.634920656681,8.6868686676,0,-0.0555166900158,11.419305792,6.00383418714e-06,2.29250872508e-07,-0.00022304317099,1,-7139500032,-0.026864586398,-7.25508161536e+12,-1.8811351099e+14,3.72729509315e+13
-1.30185907511e+24,-0.634920656681,8.58585834503,0,-0.0581771470606,11.5203511447,6.02456657361e-06,2.19506844701e-07,-0.000233740109252,1,-3067828480,-0.0257235281169,-1.7262608384e+12,3.32392015331e+14,8.48875696947e+12
-2.93548334678e+23,-0.634920656681,8.48484802246,0,-0.0607253611088,11.6213936044,6.02470754529e-06,2.10288362723e-07,-0.000243985297857,1,2584574720,-0.0246438980103,-1.50541382451e+13,-5.48675990323e+13,-8.47435477811e+12
-3.20617607548e+22,-0.634920656681,8.38383865356,0,-0.0631670728326,11.7224324809,6.00595285505e-06,2.01520677479e-07,-0.000253801903455,1,-2122312064,-0.023616977036,8.71744038502e+12,1.57057548288e+13,4.62895867494e+12
-1.75682325239e+21,-0.634920656681,8.28282833099,0,-0.0655072405934,11.8234699078,5.96978043177e-06,1.93143023353e-07,-0.00026320994948,1,120143528,-0.0226357169449,-4.99467839078e+12,-8.27291808563e+12,439605395456
-2.06308597108e+20,-0.634920656681,8.18181800842,0,-0.0677501633763,11.9245051293,5.91749267187e-06,1.85107026596e-07,-0.000272226869129,1,-832906.75,-0.0216943398118,978175590400,6.20296719565e+12,-14777502720
-1.27117204503e+20,-0.634920656681,8.08080768585,0,-0.0698996335268,12.0255383193,5.8502473621e-06,1.77370566234e-07,-0.000280867883703,1,-194227968,-0.0207880493253,-152591384576,-2.79927665459e+12,99169624064
-1.00077231701e+20,-0.634920656681,7.97979784012,0,-0.0719589814544,12.1265691554,5.76908405492e-06,1.69899678326e-07,-0.000289146439172,1,-39511640,-0.0199128147215,-489076228096,-3.85961374515e+12,198360776704
-5.04758652365e+19,-0.634920656681,7.87878799438,0,-0.0739311799407,12.2275982527,5.67494134884e-06,1.62665244829e-07,-0.000297074497212,1,41562404,-0.0190652236342,-108317597696,-2.03547056538e+12,-100999348224
-2.50371244116e+19,-0.634920656681,7.77777767181,0,-0.0758188590407,12.3286262122,5.56867507839e-06,1.55641828314e-07,-0.000304662738927,1,43759476,-0.0182423498482,105308266496,-322255552512,-32831592448
