"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.101139396429,0.0989417955279,0.115981891751,0,-0.0101471012458,0.887394913991,9.1176461865e-06,0,0.000104215170722,1,-0.00496747670695,0.0871557444334,658.565124512,-5.60588468007e-13,-70.1742172241
0.101139396429,0.0989417955279,0.0804485604167,0,-0.00703833671287,0.923063976954,7.34676405045e-06,0,8.39738931973e-05,1,-0.00344559247606,0.0871557444334,658.565124512,-1.25193448273e-13,-70.1742172241
0.101139396429,0.0989417955279,0.0522149652243,0,-0.00456821778789,0.951405419843,5.81175800107e-06,0,6.64286926622e-05,1,-0.00223635463044,0.0871557444334,658.565124512,-2.78207675064e-15,-70.1742172241
0.101139396429,0.0989417955279,0.0301293265074,0,-0.002635974437,0.973575422141,4.53067423223e-06,0,5.17858461535e-05,1,-0.00129043182824,0.0871557444334,658.565124512,6.95519166485e-15,-70.1742172241
0.101139396429,0.0989417955279,0.0130631476641,0,-0.00114287738688,0.990706791004,3.49177571479e-06,0,3.99111777369e-05,1,-0.000559491512831,0.0871557444334,658.565124512,2.78207675064e-15,-70.1742172241
0.101139396429,0.0989417955279,0,0,0,1.00381983777,2.8994445529e-06,0,0,1,-2.27084164886e-20,0.0871557444334,658.565124512,2.23606163103e-16,0
0.101139396429,0.0989417955279,0.0130631476641,0,0.00114287738688,1.01693288455,3.49177571479e-06,0,-3.99111777369e-05,1,-0.000559491512831,0.0871557444334,658.565124512,-1.04327872855e-15,70.1742172241
0.101139396429,0.0989417955279,0.0301293265074,0,0.002635974437,1.03406425341,4.53067423223e-06,0,-5.17858461535e-05,1,-0.00129043182824,0.0871557444334,658.565124512,-6.95519124133e-15,70.1742172241
0.101139396429,0.0989417955279,0.0522149652243,0,0.00456821778789,1.05623425571,5.81175800107e-06,0,-6.64286926622e-05,1,-0.00223635463044,0.0871557444334,658.565124512,-5.56415265425e-15,70.1742172241
0.101139396429,0.0989417955279,0.0804485604167,0,0.00703833671287,1.08457569859,7.34676405045e-06,0,-8.39738931973e-05,1,-0.00344559247606,0.0871557444334,658.565124512,1.98918477718e-13,70.1742172241
0.101139396429,0.0989417955279,0.115981891751,0,0.0101471012458,1.12024476156,9.1176461865e-06,0,-0.000104215170722,1,-0.00496747670695,0.0871557444334,658.565124512,8.34623006558e-13,70.1742172241
0.101139396429,0.0989417955279,0.159833148122,0,0.0139835886657,1.16426352257,1.10607834358e-05,0,-0.00012642533693,1,-0.0068456158042,0.0871557444334,658.565124512,1.45780815804e-12,70.1742172241
0.101139396429,0.0989417955279,0.212657347322,0,0.0186051074415,1.21728950164,1.30545658976e-05,0,-0.000149214363773,1,-0.00910806376487,0.0871557444334,658.565124512,2.28130275087e-12,70.1742172241
0.101139396429,0.0989417955279,0.274469256401,0,0.024012947455,1.27933752206,1.49190045704e-05,0,-0.000170524988789,1,-0.0117554524913,0.0871557444334,658.565124512,2.26461037423e-12,70.1742172241
0.101139396429,0.0989417955279,0.344387352467,0,0.0301299877465,1.34952269385,1.64362518262e-05,0,-0.000187867219211,1,-0.0147500280291,0.0871557444334,658.565124512,4.93540408195e-12,70.1742172241
0.101139396429,0.0989417955279,0.420506060123,0,0.0367895103991,1.42593216249,1.73944426933e-05,0,-0.000198819398065,1,-0.0180101729929,0.0871557444334,658.565124512,-1.41663347719e-11,70.1742172241
-0.00275832414627,-0.00322809815407,0.5,0,0.0437443330884,1.50572975666,1.82198255061e-05,0,6.57985947328e-06,1,-0.0214148815721,0,695.68762207,-7.32465199604e-11,9.74339103699
-0.106656044722,-0.105397991836,0.579493939877,0,0.0367895103991,1.58552735083,1.85294738912e-05,0,0.000211792867049,1,-0.016515865922,-0.0871557444334,732.810058594,1.77607761831e-10,-50.6874351501
-0.106656044722,-0.105397991836,0.655612647533,0,0.0301299877465,1.66193681947,1.75087589014e-05,0,0.000200126014533,1,-0.0118248583749,-0.0871557444334,732.810058594,-5.60688606654e-10,-50.6874351501
-0.106656044722,-0.105397991836,0.725530743599,0,0.024012947455,1.73212199126,1.58925067808e-05,0,0.000181652168976,1,-0.00751597899944,-0.0871557444334,732.810058594,1.91520377335e-09,-50.6874351501
-0.106656044722,-0.105397991836,0.78734266758,0,0.0186051074415,1.79417002652,1.39064086397e-05,0,0.000158950977493,1,-0.00370666501112,-0.0871557444334,732.810058594,-5.09856468156e-09,-50.6874351501
-0.106656044722,-0.105397991836,0.840166866779,0,0.0139835886657,1.8471960056,1.17825275083e-05,0,0.000134674904984,1,-0.000451240281109,-0.0871557444334,732.810058594,1.08401101429e-08,-50.6874351501
-0.106656044722,-0.105397991836,0.88401812315,0,0.0101471012458,1.89121476661,9.71259578364e-06,0,0.00011101547716,1,0.0022512038704,-0.0871557444334,732.810058594,9.79382352995e-09,-50.6874351501
-0.106656044722,-0.105397991836,0.919551432133,0,0.00703833671287,1.92688380731,7.82615825301e-06,0,8.94534096005e-05,1,0.00444103544578,-0.0871557444334,732.810058594,1.34196453949e-09,-50.6874351501
-0.106656044722,-0.105397991836,0.947785019875,0,0.00456821778789,1.95522524277,6.19098955212e-06,0,7.07633371348e-05,1,0.00618100166321,-0.0871557444334,732.810058594,-5.96838897748e-11,-50.6874351501
-0.106656044722,-0.105397991836,0.969870686531,0,0.002635974437,1.9773952729,4.82631230625e-06,0,5.51650009584e-05,1,0.00754208490252,-0.0871557444334,732.810058594,-2.19985474281e-09,-50.6874351501
-0.106656044722,-0.105397991836,0.986936867237,0,0.00114287738688,1.99452664362,3.7196230096e-06,0,4.25154830737e-05,1,0.00859383121133,-0.0871557444334,732.810058594,-1.51638479551e-09,-50.6874351501
-0.106656044722,-0.105397991836,1,0,0,2.00763967555,3.08864059662e-06,0,-3.53033210558e-05,1,0.00939888041466,-0.0871557444334,732.810058594,-1.92137932231e-08,50.6874351501
