"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.119065821171,0.116357274354,0.0301293265074,0,0.002635974437,1.03406425341,5.3281523833e-06,0,-6.09010603512e-05,1,-0.00152188062202,0.0871557444334,653.105102539,-1.39103833297e-14,71.6072845459
0.119065821171,0.116357274354,0.0522149652243,0,0.00456821778789,1.05623425571,6.8347285378e-06,0,-7.81213093433e-05,1,-0.00263746175915,0.0871557444334,653.105102539,-7.65071074663e-15,71.6072845459
0.119065821171,0.116357274354,0.0804485604167,0,0.00703833671287,1.08457569859,8.63992227096e-06,0,-9.87547682598e-05,1,-0.00406358577311,0.0871557444334,653.105102539,-8.34623321654e-15,71.6072845459
0.119065821171,0.116357274354,0.115981891751,0,0.0101471012458,1.12024476156,1.07225114334e-05,0,-0.00012255886395,1,-0.00585843157023,0.0871557444334,653.105102539,-1.58578377751e-13,71.6072845459
0.119065821171,0.116357274354,0.159833148122,0,0.0139835886657,1.16426352257,1.30076750793e-05,0,-0.000148678402184,1,-0.00807342864573,0.0871557444334,653.105102539,-7.90109731114e-13,71.6072845459
0.119065821171,0.116357274354,0.212657347322,0,0.0186051074415,1.21728950164,1.53523978952e-05,0,-0.000175478693563,1,-0.0107416640967,0.0871557444334,653.105102539,-1.73601573655e-12,71.6072845459
0.119065821171,0.116357274354,0.274469256401,0,0.024012947455,1.27933752206,1.75450095412e-05,0,-0.000200540365768,1,-0.0138638820499,0.0871557444334,653.105102539,-3.41639000076e-12,71.6072845459
0.119065821171,0.116357274354,0.344387352467,0,0.0301299877465,1.34952269385,1.93293180928e-05,0,-0.000220935122343,1,-0.0173955578357,0.0871557444334,653.105102539,-3.62782785583e-12,71.6072845459
0.119065821171,0.116357274354,0.420506060123,0,0.0367895103991,1.42593216249,2.04561692954e-05,0,-0.000233815080719,1,-0.0212404355407,0.0871557444334,653.105102539,-3.01465831465e-11,71.6072845459
0.0156683214009,0.0148467458785,0.5,0,0.0437443330884,1.50572975666,1.81022423931e-05,0,-3.02622138406e-05,1,-0.0252558011562,0,689.007202148,-9.33776181378e-11,9.42307090759
-0.087729178369,-0.0866637825966,0.579493939877,0,0.0367895103991,1.58552735083,1.52359107233e-05,0,0.000174147251528,1,-0.0212404355407,-0.0871557444334,724.909240723,1.3913720176e-10,-52.7611427307
-0.087729178369,-0.0866637825966,0.655612647533,0,0.0301299877465,1.66193681947,1.43966235555e-05,0,0.000164554163348,1,-0.0173955578357,-0.0871557444334,724.909240723,-6.21760753994e-10,-52.7611427307
-0.087729178369,-0.0866637825966,0.725530743599,0,0.024012947455,1.73212199126,1.30676562549e-05,0,0.000149363986566,1,-0.0138638820499,-0.0871557444334,724.909240723,2.4096566964e-09,-52.7611427307
-0.0877291858196,-0.0866637825966,0.78734266758,0,0.0186051074415,1.79417002652,1.14345821203e-05,0,0.000130697881104,1,-0.0107416640967,-0.0871557444334,724.909240723,-1.06045696668e-08,-52.7611427307
-0.087729178369,-0.0866637825966,0.840166866779,0,0.0139835886657,1.8471960056,9.68821495917e-06,0,0.000110736807983,1,-0.00807342864573,-0.0871557444334,724.909240723,3.50266731175e-08,-52.7611427307
-0.0877291858196,-0.0866637825966,0.88401812315,0,0.0101471012458,1.89121476661,7.98620840214e-06,0,9.12827817956e-05,1,-0.00585843157023,-0.0871557444334,724.909240723,2.4711916069e-08,-52.7611427307
-0.0877291858196,-0.0866637825966,0.919551432133,0,0.00703833671287,1.92688380731,6.43508019493e-06,0,7.3553303082e-05,1,-0.00406358577311,-0.0871557444334,724.909240723,3.37579142418e-09,-52.7611427307
-0.087729178369,-0.0866637825966,0.947785019875,0,0.00456821778789,1.95522524277,5.0905578064e-06,0,5.81853419135e-05,1,-0.00263746175915,-0.0871557444334,724.909240723,7.84325826508e-10,-52.7611427307
-0.087729178369,-0.0866637825966,0.969870686531,0,0.002635974437,1.9773952729,3.96844825445e-06,0,4.53595712315e-05,1,-0.00152188062202,-0.0871557444334,724.909240723,-2.03162175971e-09,-52.7611427307
-0.087729178369,-0.0866637825966,0.986936867237,0,0.00114287738688,1.99452664362,3.05846992887e-06,0,3.49584697688e-05,1,-0.000659840530716,-0.0871557444334,724.909240723,-1.37493738617e-09,-52.7611427307
-0.087729178369,-0.0866637825966,1,0,0,2.00763967555,2.53964299191e-06,0,-2.9028251447e-05,1,6.91665637525e-13,-0.0871557444334,724.909240723,-1.67762415071e-09,52.7611427307
