"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.0665568113327,0.0660832747817,0.344387352467,0,0.0301299877465,1.34952269385,1.09777802209e-05,0,-0.000125476595713,1,-0.010445821099,0.0523359552026,669.531555176,1.04037189885e-05,63.4328613281
0.0665573552251,0.0660838112235,0.420506060123,0,0.0367895103991,1.42593216249,1.16178534881e-05,0,-0.000132792672957,1,-0.0127546191216,0.0523359552026,669.53137207,0.000112749527034,63.4328804016
-0.0251797139645,-0.0241643898189,0.5,0,0.0437443330884,1.50572975666,1.60939162015e-05,0,4.92544349981e-05,1,-0.0151658309624,-0.0347666926682,703.290771484,0.000393733789679,9.40743637085
-0.116913340986,-0.114409208298,0.579493939877,0,0.0367895103991,1.58552735083,2.01137063414e-05,0,0.000229900731938,1,-0.00955107063055,-0.121869340539,737.04864502,-0.000495430314913,-44.6187057495
-0.116919286549,-0.114415057003,0.655612647533,0,0.0301299877465,1.66193681947,1.90065693459e-05,0,0.000217246080865,1,-0.0041752140969,-0.121869340539,737.051269531,0.00335296289995,-44.6176452637
-0.116899184883,-0.114395275712,0.725530743599,0,0.024012947455,1.73212199126,1.72496384039e-05,0,0.000197164263227,1,0.000764277705457,-0.121869340539,737.042480469,-0.0070613999851,-44.621219635
-0.116715997458,-0.114214964211,0.78734266758,0,0.0186051074415,1.79417002652,1.50713131006e-05,0,0.000172265892616,1,0.0051265116781,-0.121869340539,736.96282959,0.0249683223665,-44.6537666321
-0.116149932146,-0.113657802343,0.840166866779,0,0.0139835886657,1.8471960056,1.27108287415e-05,0,0.000145285448525,1,0.00884353648871,-0.121869340539,736.716918945,0.144265756011,-44.7542190552
-0.116163939238,-0.113671541214,0.88401812315,0,0.0101471012458,1.89121476661,1.04674691102e-05,0,0.000119643722428,1,0.0119007695466,-0.121869340539,736.723266602,0.457910656929,-44.7516441345
-0.117310874164,-0.114800445735,0.919551432133,0,0.00703833671287,1.92688380731,8.52394623507e-06,0,9.74291542661e-05,1,0.0144208176062,-0.121869340539,737.221679688,0.410588920116,-44.5480270386
-0.117276631296,-0.114766791463,0.947785019875,0,0.00456821778789,1.95522524277,6.74155307934e-06,0,7.70562983234e-05,1,0.0164229031652,-0.121869340539,737.206787109,0.22761452198,-44.5541038513
-0.117125563323,-0.114618107677,0.969870686531,0,0.002635974437,1.9773952729,5.24863253304e-06,0,5.9992144088e-05,1,0.0179869048297,-0.121869340539,737.141052246,0.102209471166,-44.5809516907
-0.11703774333,-0.11453165859,0.986936867237,0,0.00114287738688,1.99452664362,4.04192405767e-06,0,4.61994022771e-05,1,0.0191941279918,-0.121869340539,737.102844238,0.0143781313673,-44.596572876
-0.0554279871285,-0.0551570728421,1,0,0,2.00763967555,1.6163530745e-06,0,-1.84750006156e-05,1,-0.0201178640127,-0.0523359552026,712.092834473,0.0872310250998,58.2559280396
