"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.0754903703928,0.0739477798343,0.212657347322,0,-0.0186051074415,0.790350173904,9.75680904958e-06,0,0.000111520836072,1,-0.00671093491837,0.0871557444334,666.577087402,-1.68315611015e-12,-68.0713500977
0.0754903703928,0.0739477798343,0.159833148122,0,-0.0139835886657,0.84337615298,8.26668292575e-06,0,9.44886123762e-05,1,-0.0050439350307,0.0871557444334,666.577087402,-4.16755041935e-12,-68.0713500977
0.0754903703928,0.0739477798343,0.115981891751,0,-0.0101471012458,0.887394913991,6.81440769768e-06,0,7.78890389483e-05,1,-0.00366009888239,0.0871557444334,666.577087402,-4.91036519171e-13,-68.0713500977
0.0754903703928,0.0739477798343,0.0804485604167,0,-0.00703833671287,0.923063976954,5.49087371837e-06,0,6.27609770163e-05,1,-0.00253875553608,0.0871557444334,666.577087402,1.80834995144e-14,-68.0713500977
0.0754903703928,0.0739477798343,0.0522149652243,0,-0.00456821778789,0.951405419843,4.34363073509e-06,0,4.96479260619e-05,1,-0.00164777389728,0.0871557444334,666.577087402,6.95519346479e-16,-68.0713500977
0.0754903703928,0.0739477798343,0.0301293265074,0,-0.002635974437,0.973575422141,3.38616587214e-06,0,3.8704052713e-05,1,-0.00095080625033,0.0871557444334,666.577087402,8.34622982841e-15,-68.0713500977
0.0754903703928,0.0739477798343,0.0130631476641,0,-0.00114287738688,0.990706791004,2.60970659838e-06,0,2.98290851788e-05,1,-0.000412240304286,0.0871557444334,666.577087402,1.39103826944e-15,-68.0713500977
0.0754903703928,0.0739477798343,0,0,0,1.00381983777,2.16700618694e-06,0,0,1,-3.28799737534e-20,0.0871557444334,666.577087402,1.37297714473e-16,0
0.0754903703928,0.0739477798343,0.0130631476641,0,0.00114287738688,1.01693288455,2.60970659838e-06,0,-2.98290851788e-05,1,-0.000412240304286,0.0871557444334,666.577087402,-1.39103837532e-15,68.0713500977
0.0754903703928,0.0739477798343,0.0301293265074,0,0.002635974437,1.03406425341,3.38616587214e-06,0,-3.8704052713e-05,1,-0.00095080625033,0.0871557444334,666.577087402,-1.5996940575e-14,68.0713500977
0.0754903703928,0.0739477798343,0.0522149652243,0,0.00456821778789,1.05623425571,4.34363073509e-06,0,-4.96479260619e-05,1,-0.00164777389728,0.0871557444334,666.577087402,-2.5734209414e-14,68.0713500977
0.0754903703928,0.0739477798343,0.0804485604167,0,0.00703833671287,1.08457569859,5.49087371837e-06,0,-6.27609770163e-05,1,-0.00253875553608,0.0871557444334,666.577087402,-3.47759540891e-14,68.0713500977
0.0754903703928,0.0739477798343,0.115981891751,0,0.0101471012458,1.12024476156,6.81440769768e-06,0,-7.78890389483e-05,1,-0.00366009888239,0.0871557444334,666.577087402,9.1113011233e-13,68.0713500977
0.0754903703928,0.0739477798343,0.159833148122,0,0.0139835886657,1.16426352257,8.26668292575e-06,0,-9.44886123762e-05,1,-0.0050439350307,0.0871557444334,666.577087402,3.70016213849e-12,68.0713500977
0.0754903703928,0.0739477798343,0.212657347322,0,0.0186051074415,1.21728950164,9.75680904958e-06,0,-0.000111520836072,1,-0.00671093491837,0.0871557444334,666.577087402,7.9122264296e-12,68.0713500977
0.0754903703928,0.0739477798343,0.274469256401,0,0.024012947455,1.27933752206,1.11502649816e-05,0,-0.000127448118292,1,-0.00866156350821,0.0871557444334,666.577087402,6.68533110815e-12,68.0713500977
0.0754903703928,0.0739477798343,0.344387352467,0,0.0301299877465,1.34952269385,1.22842357086e-05,0,-0.00014040946553,1,-0.0108680045232,0.0871557444334,666.577087402,3.71129038959e-12,68.0713500977
0.0754903703928,0.0739477798343,0.420506060123,0,0.0367895103991,1.42593216249,1.30003754748e-05,0,-0.000148594976054,1,-0.0132701201364,0.0871557444334,666.577087402,2.635183044e-11,68.0713500977
-0.00598062202334,-0.00622067600489,0.5,0,0.0437443330884,1.50572975666,1.42963363032e-05,0,1.26796439872e-05,1,-0.0157787501812,0,695.686401367,3.13818242226e-11,7.6402015686
0.134052440524,0.122466489673,0.579493939877,0,0.0367895103991,1.58552735083,-2.04759362532e-05,0,-0.000234040999203,1,-0.0117760850117,-0.0871557444334,662.832458496,-3.50911966152e-10,-69.05418396
0.631425201893,0.241071000695,0.655612647533,0,0.0301299877465,1.66193681947,-4.28204948548e-05,0,-0.000489440455567,1,-0.0278509352356,-0.0871557444334,808.00189209,6.0026650317e-10,-30.9521427155
12.7869520187,-0.357142865658,0.725530743599,0,0.024012947455,1.73212199126,5.38520216651e-05,0,0.000615531404037,1,0.0367962904274,-0.0871557444334,381.294799805,-8.03993316367e-09,-142.948242188
153.133087158,-0.357142865658,0.78734266758,0,0.0186051074415,1.79417002652,4.7122099204e-05,0,0.000538608059287,1,-0.157788455486,-0.0871557444334,1932.62280273,4.31658300215e-08,264.222625732
321.902191162,-0.357142865658,0.840166866779,0,0.0139835886657,1.8471960056,3.99252894567e-05,0,0.000456348177977,1,0.452070176601,-0.0871557444334,4351.63330078,-1.50311578295e-07,899.130615234
137.548583984,-0.357142865658,0.88401812315,0,0.0101471012458,1.89121476661,3.29112917825e-05,0,0.000376177806174,1,0.117442063987,-0.0871557444334,-3511.95092773,-1.07102096081e-07,-1164.79284668
16.8101081848,0.363604813814,0.919551432133,0,0.00703833671287,1.92688380731,-1.91304861801e-05,0,-0.000218662476982,1,0.0296974591911,-0.0871557444334,-643.68170166,-1.71809606542e-08,-411.969726562
2.00450992584,1.29856336117,0.947785019875,0,0.00456821778789,1.95522524277,-8.09338525869e-05,0,-0.000925078173168,1,0.0103217158467,-0.0871557444334,335.526947021,-7.17894499402e-09,-154.960754395
0.173893019557,0.167106688023,0.969870686531,0,0.002635974437,1.9773952729,-8.54070185596e-06,0,-9.76206720225e-05,1,0.00768398912624,-0.0871557444334,642.076843262,1.82092971812e-08,-74.5018234253
-0.0914080440998,-0.0903185978532,0.986936867237,0,0.00114287738688,1.99452664362,3.06376045955e-06,0,3.50189438905e-05,1,0.00837994739413,-0.0871557444334,726.81060791,1.16736673661e-08,-52.262096405
-0.133151859045,-0.131641149521,1,0,0,2.00763967555,3.8576845327e-06,0,-4.40935327788e-05,1,0.00939887855202,-0.0871557444334,744.447387695,3.89320575778e-10,47.6330337524
