"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.087729178369,-0.0866637825966,0.863184809685,0,-0.0119697786868,0.137337802162,2.35735501519e-06,0,-2.69446900347e-05,1,-0.00691075483337,-0.0871557444334,724.909240723,-4.59042873158e-12,52.7611427307
-0.087729178369,-0.0866637825966,0.837741971016,0,-0.0141957411543,0.162877828561,2.6166680982e-06,0,-2.99086532323e-05,1,-0.0081959143281,-0.0871557444334,724.909240723,-8.93213489284e-11,52.7611427307
-0.087729178369,-0.0866637825966,0.809567689896,0,-0.0166606698185,0.191159730724,2.88064416054e-06,0,-3.29259128193e-05,1,-0.00961904227734,-0.0871557444334,724.909240723,-3.92829171969e-11,52.7611427307
-0.087729178369,-0.0866637825966,0.778633475304,0,-0.019367063418,0.222212109035,3.14260773848e-06,0,-3.59201694664e-05,1,-0.0111815789714,-0.0871557444334,724.909240723,-9.04174929373e-11,52.7611427307
-0.087729178369,-0.0866637825966,0.744984984398,0,-0.0223109200597,0.255989131286,3.39465827892e-06,0,-3.88011212635e-05,1,-0.0128812156618,-0.0871557444334,724.909240723,-8.82140818725e-11,52.7611427307
-0.087729178369,-0.0866637825966,0.70875442028,0,-0.0254806876183,0.292358090614,3.62799823961e-06,0,-4.14682108385e-05,1,-0.014711282216,-0.0871557444334,724.909240723,-1.0284780666e-10,52.7611427307
-0.087729178369,-0.0866637825966,0.670168042183,0,-0.0288565587252,0.331091862447,3.83344149668e-06,0,-4.3816438847e-05,1,-0.016660341993,-0.0871557444334,724.909240723,8.52984627375e-11,52.7611427307
-0.087729178369,-0.0866637825966,0.629548668861,0,-0.0324102938175,0.371866395212,4.00207454732e-06,0,-4.57439236925e-05,1,-0.0187120903283,-0.0871557444334,724.909240723,4.74065491723e-12,52.7611427307
-0.087729178369,-0.0866637825966,0.587310254574,0,-0.0361056737602,0.414266153164,4.12600365962e-06,0,-4.71604362247e-05,1,-0.0208456218243,-0.0871557444334,724.909240723,2.86576151698e-10,52.7611427307
-0.087729178369,-0.0866637825966,0.543944478035,0,-0.0398996882141,0.457797579979,4.19909838456e-06,0,-4.79959126096e-05,1,-0.0230360962451,-0.0871557444334,724.909240723,5.57683954572e-10,52.7611427307
0.0156683214009,0.0148467458785,0.5,0,-0.0437443330884,0.501909918887,4.94014966534e-06,0,8.25863935461e-06,1,-0.0252558011562,0,689.007202148,-6.91067819289e-12,-9.42307090759
0.119065821171,0.116357274354,0.456055521965,0,-0.0398996882141,0.546022257796,5.63782941754e-06,0,6.44406827632e-05,1,-0.0230360962451,0.0871557444334,653.105102539,-5.78671876042e-13,-71.6072845459
0.119065821171,0.116357274354,0.412689745426,0,-0.0361056737602,0.58955368461,5.53969039174e-06,0,6.33189483779e-05,1,-0.0208456218243,0.0871557444334,653.105102539,7.4559656409e-13,-71.6072845459
0.119065821171,0.116357274354,0.370451331139,0,-0.0324102938175,0.631953442563,5.3732997003e-06,0,6.1417100369e-05,1,-0.0187120903283,0.0871557444334,653.105102539,-8.68007922483e-13,-71.6072845459
0.119065821171,0.116357274354,0.329831987619,0,-0.0288565587252,0.672727945638,5.14688872499e-06,0,5.88292059547e-05,1,-0.016660341993,0.0871557444334,653.105102539,-3.07141269883e-12,-71.6072845459
0.119065821171,0.116357274354,0.291245609522,0,-0.0254806876183,0.711461717471,4.87105444336e-06,0,5.56764061912e-05,1,-0.014711282216,0.0871557444334,653.105102539,-1.75827234716e-12,-71.6072845459
0.119065821171,0.116357274354,0.2550149858,0,-0.0223109200597,0.747830736178,4.55776535091e-06,0,5.20954927197e-05,1,-0.0128812156618,0.0871557444334,653.105102539,-3.89490685797e-13,-71.6072845459
0.119065821171,0.116357274354,0.221366539598,0,-0.019367063418,0.781607713895,4.21935510531e-06,0,4.82274481328e-05,1,-0.0111815789714,0.0871557444334,653.105102539,-3.11592602848e-13,-71.6072845459
0.119065821171,0.116357274354,0.190432325006,0,-0.0166606698185,0.812660092206,3.86763531424e-06,0,4.42072705482e-05,1,-0.00961904227734,0.0871557444334,653.105102539,-4.67388877167e-13,-71.6072845459
0.119065821171,0.116357274354,0.162258058786,0,-0.0141957411543,0.840941979525,3.51321341441e-06,0,4.01562137995e-05,1,-0.0081959143281,0.0871557444334,653.105102539,-4.4513226655e-13,-71.6072845459
0.119065821171,0.116357274354,0.136815205216,0,-0.0119697786868,0.866482020767,3.16505202136e-06,0,3.61767124559e-05,1,-0.00691075483337,0.0871557444334,653.105102539,-2.33694438584e-13,-71.6072845459
0.119065821171,0.116357274354,0.114015102386,0,-0.00997502915561,0.8893692162,2.83026133729e-06,0,3.23500353261e-05,1,-0.00575908552855,0.0871557444334,653.105102539,6.1205685973e-14,-71.6072845459
0.119065821171,0.116357274354,0.0937237665057,0,-0.00819976720959,0.909738061695,2.51408960139e-06,0,2.87361763185e-05,1,-0.00473413756117,0.0871557444334,653.105102539,1.55796287872e-13,-71.6072845459
0.119065821171,0.116357274354,0.0757757350802,0,-0.00662951776758,0.927754651698,2.22005814976e-06,0,2.53753805737e-05,1,-0.00382755394094,0.0871557444334,653.105102539,1.61360440526e-13,-71.6072845459
0.119065821171,0.116357274354,0.0599864572287,0,-0.00524813495576,0.943604242026,1.95018674276e-06,0,2.22907383431e-05,1,-0.00303001212887,0.0871557444334,653.105102539,3.33849227018e-14,-71.6072845459
0.119065821171,0.116357274354,0.0461625643075,0,-0.00403870129958,0.957480939949,1.70526197962e-06,0,1.94912336156e-05,1,-0.00233174511231,0.0871557444334,653.105102539,0,-71.6072845459
0.119065821171,0.116357274354,0.0341100133955,0,-0.00298423948698,0.969579529669,1.48511026055e-06,0,1.69748891494e-05,1,-0.00172295153607,0.0871557444334,653.105102539,-2.78207717416e-15,-71.6072845459
0.119065821171,0.116357274354,0.0236401520669,0,-0.00206824531779,0.980089384166,1.28885392314e-06,0,1.47316686707e-05,1,-0.00119410199113,0.0871557444334,653.105102539,-4.23516473627e-22,-71.6072845459
0.119065821171,0.116357274354,0.0145739717409,0,-0.00127505732235,0.989190195828,1.11513293177e-06,0,1.2746027096e-05,1,-0.000736154674087,0.0871557444334,653.105102539,-4.8686344195e-15,-71.6072845459
0.119065821171,0.116357274354,0.00674483925104,0,-0.000590096984524,0.997049234332,9.62288254414e-07,0,1.09990050987e-05,1,-0.000340692669852,0.0871557444334,653.105102539,-7.30295120574e-15,-71.6072845459
0.119065821171,0.116357274354,0,0,0,1.00381983777,8.69140194482e-07,0,0,1,-2.03442422095e-20,0.0871557444334,653.105102539,6.52025634006e-16,0
0.119065821171,0.116357274354,0.00674483925104,0,0.000590096984524,1.01059044122,9.62288254414e-07,0,-1.09990050987e-05,1,-0.000340692669852,0.0871557444334,653.105102539,1.04327870738e-14,71.6072845459
0.119065821171,0.116357274354,0.0145739717409,0,0.00127505732235,1.01844947972,1.11513293177e-06,0,-1.2746027096e-05,1,-0.000736154674087,0.0871557444334,653.105102539,1.11283070026e-14,71.6072845459
0.119065821171,0.116357274354,0.0236401520669,0,0.00206824531779,1.02755029138,1.28885392314e-06,0,-1.47316686707e-05,1,-0.00119410199113,0.0871557444334,653.105102539,5.56415307777e-15,71.6072845459
0.119065821171,0.116357274354,0.0341100133955,0,0.00298423948698,1.03806014588,1.48511026055e-06,0,-1.69748891494e-05,1,-0.00172295153607,0.0871557444334,653.105102539,1.53014214933e-14,71.6072845459
0.119065821171,0.116357274354,0.0461625643075,0,0.00403870129958,1.0501587356,1.70526197962e-06,0,-1.94912336156e-05,1,-0.00233174511231,0.0871557444334,653.105102539,-1.94745359839e-14,71.6072845459
0.119065821171,0.116357274354,0.0599864572287,0,0.00524813495576,1.06403543352,1.95018674276e-06,0,-2.22907383431e-05,1,-0.00303001212887,0.0871557444334,653.105102539,-1.19629295619e-13,71.6072845459
0.119065821171,0.116357274354,0.0757757350802,0,0.00662951776758,1.07988502385,2.22005814976e-06,0,-2.53753805737e-05,1,-0.00382755394094,0.0871557444334,653.105102539,-1.16847219292e-13,71.6072845459
0.119065821171,0.116357274354,0.0937237665057,0,0.00819976720959,1.09790161385,2.51408960139e-06,0,-2.87361763185e-05,1,-0.00473413756117,0.0871557444334,653.105102539,-1.279755246e-13,71.6072845459
0.119065821171,0.116357274354,0.114015102386,0,0.00997502915561,1.11827045935,2.83026133729e-06,0,-3.23500353261e-05,1,-0.00575908552855,0.0871557444334,653.105102539,-1.11283112377e-14,71.6072845459
0.119065821171,0.116357274354,0.136815205216,0,0.0119697786868,1.14115765478,3.16505202136e-06,0,-3.61767124559e-05,1,-0.00691075483337,0.0871557444334,653.105102539,1.44667982563e-13,71.6072845459
0.119065821171,0.116357274354,0.162258058786,0,0.0141957411543,1.16669769602,3.51321341441e-06,0,-4.01562137995e-05,1,-0.0081959143281,0.0871557444334,653.105102539,-2.2256610617e-14,71.6072845459
0.119065821171,0.116357274354,0.190432325006,0,0.0166606698185,1.19497958334,3.86763531424e-06,0,-4.42072705482e-05,1,-0.00961904227734,0.0871557444334,653.105102539,2.44822743892e-13,71.6072845459
0.119065821171,0.116357274354,0.221366539598,0,0.019367063418,1.22603196165,4.21935510531e-06,0,-4.82274481328e-05,1,-0.0111815789714,0.0871557444334,653.105102539,4.00619018211e-13,71.6072845459
0.119065821171,0.116357274354,0.2550149858,0,0.0223109200597,1.25980893937,4.55776535091e-06,0,-5.20954927197e-05,1,-0.0128812156618,0.0871557444334,653.105102539,1.10170227975e-12,71.6072845459
0.119065821171,0.116357274354,0.291245609522,0,0.0254806876183,1.29617795808,4.87105444336e-06,0,-5.56764061912e-05,1,-0.014711282216,0.0871557444334,653.105102539,1.29088352421e-12,71.6072845459
0.119065821171,0.116357274354,0.329831987619,0,0.0288565587252,1.33491172991,5.14688872499e-06,0,-5.88292059547e-05,1,-0.016660341993,0.0871557444334,653.105102539,1.96971041908e-12,71.6072845459
0.119065821171,0.116357274354,0.370451331139,0,0.0324102938175,1.37568623299,5.3732997003e-06,0,-6.1417100369e-05,1,-0.0187120903283,0.0871557444334,653.105102539,4.67388931377e-13,71.6072845459
0.119065821171,0.116357274354,0.412689745426,0,0.0361056737602,1.41808599094,5.53969039174e-06,0,-6.33189483779e-05,1,-0.0208456218243,0.0871557444334,653.105102539,2.2256610617e-14,71.6072845459
0.119065821171,0.116357274354,0.456055521965,0,0.0398996882141,1.46161741775,5.63782941754e-06,0,-6.44406827632e-05,1,-0.0230360962451,0.0871557444334,653.105102539,2.00309517237e-12,71.6072845459
0.0156683214009,0.0148467458785,0.5,0,0.0437443330884,1.50572975666,4.94014966534e-06,0,-8.25863935461e-06,1,-0.0252558011562,0,689.007202148,5.8089756963e-12,9.42307090759
-0.087729178369,-0.0866637825966,0.543944478035,0,0.0398996882141,1.54984209557,4.19909838456e-06,0,4.79959126096e-05,1,-0.0230360962451,-0.0871557444334,724.909240723,-5.48069090112e-10,-52.7611427307
-0.087729178369,-0.0866637825966,0.587310254574,0,0.0361056737602,1.59337352238,4.12600365962e-06,0,4.71604362247e-05,1,-0.0208456218243,-0.0871557444334,724.909240723,-2.58109922324e-10,-52.7611427307
-0.087729178369,-0.0866637825966,0.629548668861,0,0.0324102938175,1.63577328034,4.00207454732e-06,0,4.57439236925e-05,1,-0.0187120903283,-0.0871557444334,724.909240723,2.12550671508e-11,-52.7611427307
-0.087729178369,-0.0866637825966,0.670168042183,0,0.0288565587252,1.6765478131,3.83344149668e-06,0,4.3816438847e-05,1,-0.016660341993,-0.0871557444334,724.909240723,-7.84545622912e-11,-52.7611427307
-0.087729178369,-0.0866637825966,0.70875442028,0,0.0254806876183,1.71528158493,3.62799823961e-06,0,4.14682108385e-05,1,-0.014711282216,-0.0871557444334,724.909240723,8.12032524555e-11,-52.7611427307
-0.087729178369,-0.0866637825966,0.744984984398,0,0.0223109200597,1.75165054426,3.39465827892e-06,0,3.88011212635e-05,1,-0.0128812156618,-0.0871557444334,724.909240723,8.21380324867e-11,-52.7611427307
-0.087729178369,-0.0866637825966,0.778633475304,0,0.019367063418,1.78542756651,3.14260773848e-06,0,3.59201694664e-05,1,-0.0111815789714,-0.0871557444334,724.909240723,7.68854702127e-11,-52.7611427307
-0.087729178369,-0.0866637825966,0.809567689896,0,0.0166606698185,1.81647994482,2.88064416054e-06,0,3.29259128193e-05,1,-0.00961904227734,-0.0871557444334,724.909240723,3.08699246721e-11,-52.7611427307
-0.087729178369,-0.0866637825966,0.837741971016,0,0.0141957411543,1.84476184699,2.6166680982e-06,0,2.99086532323e-05,1,-0.0081959143281,-0.0871557444334,724.909240723,9.0584414969e-11,-52.7611427307
-0.087729178369,-0.0866637825966,0.863184809685,0,0.0119697786868,1.87030187339,2.35735501519e-06,0,2.69446900347e-05,1,-0.00691075483337,-0.0871557444334,724.909240723,2.81323592893e-11,-52.7611427307
-0.087729178369,-0.0866637825966,0.885984897614,0,0.00997502915561,1.89318905397,2.10800021705e-06,0,2.40945537371e-05,1,-0.00575908552855,-0.0871557444334,724.909240723,3.23945002767e-11,-52.7611427307
-0.087729178369,-0.0866637825966,0.906276226044,0,0.00819976720959,1.91355789205,1.87251305306e-06,0,2.14029241761e-05,1,-0.00473413756117,-0.0871557444334,724.909240723,2.43403880384e-10,-52.7611427307
-0.087729178369,-0.0866637825966,0.924224257469,0,0.00662951776758,1.93157448205,1.65351627857e-06,0,1.88997782971e-05,1,-0.00382755394094,-0.0871557444334,724.909240723,2.5879154375e-10,-52.7611427307
-0.087729178369,-0.0866637825966,0.94001352787,0,0.00524813495576,1.94742406496,1.45251408412e-06,0,1.66023128259e-05,1,-0.00303001212887,-0.0871557444334,724.909240723,1.04480882279e-10,-52.7611427307
-0.087729178369,-0.0866637825966,0.953837454319,0,0.00403870129958,1.96130079628,1.27009218431e-06,0,1.45172198245e-05,1,-0.00233174511231,-0.0871557444334,724.909240723,-4.82412096381e-11,-52.7611427307
-0.087729178369,-0.0866637825966,0.96588999033,0,0.00298423948698,1.97339937115,1.10612143089e-06,0,1.2643026821e-05,1,-0.00172295153607,-0.0871557444334,724.909240723,-4.27229640554e-11,-52.7611427307
-0.087729178369,-0.0866637825966,0.976359844208,0,0.00206824531779,1.98390921823,9.59948238233e-07,0,1.09722586785e-05,1,-0.00119410199113,-0.0871557444334,724.909240723,-3.67421926217e-11,-52.7611427307
-0.087729178369,-0.0866637825966,0.985426008701,0,0.00127505732235,1.99301001412,8.30559486076e-07,0,9.49333843892e-06,1,-0.000736154674087,-0.0871557444334,724.909240723,-1.62716715102e-11,-52.7611427307
-0.0877292379737,-0.0866638422012,0.993255138397,0,0.000590096984524,2.00086904984,7.16720023775e-07,0,8.19214710646e-06,1,-0.000340692669852,-0.0871557444334,724.909240723,-1.82660372938e-10,-52.7611351013
-0.0877290666103,-0.0866636633873,1,0,0,2.00763967555,6.473413805e-07,0,-7.39914594305e-06,1,-6.55288823204e-10,-0.0871557444334,724.909179688,1.22777964862e-05,52.7611541748
