"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.838998615742,0.277197003365,0.803053975105,0.354765832424,-1.96247851303e-10,0,0,0,1.00381983777,3.44188083545e-05,0,0,1,-1.96247851303e-10,1,415.608154297,0,0
0.371169805527,0.225604459643,0.306042641401,0.218205422163,0.017674067989,0.0269655361772,0,0.00235917861573,1.03088837791,3.12414886139e-05,0,-0.000357091834303,1,-0.00929146725684,0.0871557444334,588.182312012,-8.36368040119e-15,159.352203369
0.108298815787,0.105840161443,0.109194666147,0.0988152176142,0.0598153993487,0.0702822357416,0,0.00614889897406,1.07437054025,3.01332092931e-05,0,-0.000344424159266,1,-0.0104668373242,0.0871557444334,656.532592773,1.10929781054e-14,70.7076873779
0.120647765696,0.117888964713,0.120419234037,0.109749555588,0.122691251338,0.136815205216,0,0.0119697786868,1.14115765478,4.62022289867e-05,0,-0.000528093893081,1,-0.0141239464283,0.0871557444334,652.635131836,3.33844063505e-13,71.7306289673
0.118862986565,0.116160206497,0.118887893856,0.108260162175,0.213457435369,0.232285752892,0,0.0203223712742,1.23699288461,6.15061580902e-05,0,-0.000703018624336,1,-0.0188283268362,0.0871557444334,653.166870117,9.2920116046e-13,71.5910720825
0.0817560106516,0.080576941371,0.0816956460476,0.0761949270964,0.331535637379,0.356709450483,0,0.0312080327421,1.36189186038,4.97632427141e-05,0,-0.00056879647309,1,-0.0251738317311,0.0871557444334,666.080871582,1.0238846446e-12,47.9494781494
0.00728536956012,0.00722031109035,0.00602873973548,0.00508151389658,0.470998734236,0.5,0,0.0437443330884,1.50572975666,3.55044940079e-05,0,-5.44527574675e-05,1,-0.0290012527257,6.96539941771e-17,692.354248047,8.34887714518e-13,4.90954065323
-0.0604170300066,-0.0599496178329,-0.0605138428509,-0.0635172203183,0.618003904819,0.643290519714,0,0.0312080327421,1.64956762326,3.69642039004e-05,0,0.000422502780566,1,-0.0252866670489,-0.0871557444334,715.459411621,-6.01000748734e-13,-34.9892997742
-0.0890642553568,-0.0879849493504,-0.0893102586269,-0.0950511917472,0.74891602993,0.767714262009,0,0.0203223712742,1.77446664356,4.66309684271e-05,0,0.000532994454261,1,-0.0187982153147,-0.0871557444334,725.458251953,-3.92841315033e-12,-52.6170501709
-0.0868709906936,-0.0858146473765,-0.0867201536894,-0.0925126224756,0.849117696285,0.863184809685,0,0.0119697786868,1.87030187339,3.38427307724e-05,0,0.000386824161978,1,-0.0140670854598,-0.0871557444334,724.558898926,6.09290395914e-13,-52.853099823
-0.088148035109,-0.087078243494,-0.0882233157754,-0.093985773623,0.91904014349,0.92971777916,0,0.00614889897406,1.93708898792,2.35979023273e-05,0,0.000269725278486,1,-0.0106776161119,-0.0871557444334,725.080810547,-4.45687020276e-12,-52.7161064148
-0.200921773911,-0.172105163336,-0.249815940857,-0.287276476622,0.964538753033,0.973034441471,0,0.00235917861573,1.98057111315,2.57077044807e-05,0,0.00029384039226,1,-0.00849572941661,-0.0871557444334,781.189575195,5.6614435362e-13,-108.694343567
-0.57102894783,-0.349518150091,-0.547199070454,-0.796159923077,0.999999880791,1,0,0,2.00763967555,4.33987224824e-05,0,-0.000496049702633,1,-1.33552774173e-07,-1,884.448120117,-0.000751150888391,329.05960083
