"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.379913419485,44.1175842285,44,-0.187062546611,19.0916549828,1,43.1925315857,0,98.0673980713,66.7119216919,-3.05820035934
0.273256003857,44,44,0,19.3126039524,1,43.1438407898,0,96.484954834,68.2155761719,52.6790504456
-0.0629486069083,44.1175842285,44,0.187062546611,19.5335529219,1,43.3375205994,0,129.186248779,35.3433418274,89.0843200684
-0.149522259831,44.1476669312,44,0.23492397368,19.5900833137,1,43.3872108459,0,137.598632812,26.8970508575,98.3781280518
-0.357923716307,44.4070968628,44,0.395273447037,19.8950683019,1,43.742565155,0,165.370117188,-0.938317477703,88.0357208252
-0.411309242249,44.4734725952,44,0.436300098896,19.9730998598,1,43.8335800171,0,172.4871521,-8.06895160675,85.3574829102
-0.447983562946,44.848197937,44,0.570074796677,20.3709877228,1,44.312625885,0,182.670471191,-18.299943924,66.7773895264
-0.457307487726,44.9440765381,44,0.604302048683,20.4727924915,1,44.4352607727,0,185.277664185,-20.9178085327,62.0052871704
-0.441816180944,45.4476089478,44,0.728702425957,20.9914642002,1,45.055141449,0,187.906692505,-23.5959529877,48.1625747681
-0.43784314394,45.5764427185,44,0.760531187057,21.1241714363,1,45.213809967,0,188.581970215,-24.2819480896,44.6116409302
-0.415434479713,46.2293395996,44,0.873237133026,21.786724806,1,45.9979248047,0,189.122650146,-24.8991603851,33.906993866
-0.409781903028,46.3963890076,44,0.902073860168,21.9562448978,1,46.198638916,0,189.26852417,-25.0596866608,31.1624107361
-0.385749459267,47.2151947021,44,0.998764634132,22.7807398167,1,47.1638221741,0,188.821838379,-24.7638607025,22.4128494263
-0.379787534475,47.4246902466,44,1.02350366116,22.991691002,1,47.4109382629,0,188.722335815,-24.689573288,20.1694850922
-0.351488828659,48.4153289795,44,1.09355854988,23.9848036777,1,48.5616722107,0,187.494934082,-23.7586460114,11.7543373108
-0.344524800777,48.6687889099,44,1.11148262024,24.238896591,1,48.856426239,0,187.203384399,-23.513759613,9.59512519836
-0.298404455185,49.8188972473,44,1.13426780701,25.3892306088,1,50.1701278687,0,184.353927612,-21.1676540375,1.09099304676
-0.286868691444,50.1131629944,44,1.14009749889,25.6835540962,1,50.506855011,0,183.649780273,-20.5436973572,-1.09251558781
-0.222115710378,51.3867874146,44,1.0996273756,26.9578213344,1,51.9236869812,0,179.113021851,-16.7086448669,-7.55751132965
-0.205697521567,51.7126541138,44,1.0892727375,27.283852505,1,52.2871284485,0,177.971343994,-15.6850261688,-9.21649456024
-0.141173124313,53.0524291992,44,1.00286734104,28.6264109478,1,53.729309082,0,173.17010498,-11.547750473,-12.7545213699
-0.12459179014,53.3952217102,44,0.98075979948,28.9699156042,1,54.0994567871,0,171.942993164,-10.4395103455,-13.6593742371
-0.109032280743,53.7374534607,44,0.951336801052,29.313409831,1,54.4574203491,0,170.735473633,-9.39426708221,-14.1062173843
-0.0483398549259,55.0750312805,44,0.83633941412,30.6559219625,1,55.851940155,0,166.006515503,-5.52666568756,-15.8664999008
-0.035348597914,55.3994064331,44,0.804093360901,30.9818959608,1,56.1809806824,0,164.957550049,-4.61231565475,-16.0098953247
0.0144110647961,56.6672096252,44,0.678062319756,32.2559480623,1,57.4632453918,0,160.932525635,-1.23015165329,-16.5961303711
0.0254015661776,56.9599304199,44,0.647197961807,32.5502915219,1,57.7517280579,0,160.01373291,-0.40851560235,-16.5491352081
0.067099660635,58.1040115356,44,0.526567101479,33.7007146631,1,58.8767127991,0,156.53163147,2.65996050835,-16.3927173615
0.0766313076019,58.3566322327,44,0.499362766743,33.9547959343,1,59.1191139221,0,155.700912476,3.43603181839,-16.261800766
0.112535052001,59.3439750671,44,0.393036752939,34.9478473398,1,60.0652694702,0,152.582641602,6.376475811,-15.7744913101
0.121419079602,59.553691864,44,0.370364964008,35.158786063,1,60.2613296509,0,151.76802063,7.17399406433,-15.6033763885
0.154813066125,60.3733558655,44,0.281754076481,35.9832258513,1,61.0274124146,0,148.7212677,10.23595047,-14.9553861618
0.163876369596,60.5419044495,44,0.263572186232,36.152752269,1,61.1806869507,0,147.836166382,11.1321935654,-14.7523355484
0.198040410876,61.2006759644,44,0.192509606481,36.8153455071,1,61.7802848816,0,144.520812988,14.592634201,-13.9784326553
0.208321675658,61.3326454163,44,0.178352043033,36.9480721918,1,61.8964385986,0,143.429275513,15.7151060104,-13.7293834686
0.247255280614,61.8484458923,44,0.123018294573,37.4668322084,1,62.3514480591,0,139.331985474,20.0330276489,-12.7810134888
0.260607361794,61.9496688843,44,0.112189717591,37.5686327594,1,62.4366836548,0,137.715744019,21.6958885193,-12.4242553711
0.31140255928,62.3453025818,44,0.069867067039,37.9665237361,1,62.7711906433,0,131.656814575,28.0261096954,-11.0751972198
0.331581801176,62.4217262268,44,0.0617091059685,38.0433815649,1,62.8308639526,0,128.246322632,31.5030326843,-10.336605072
0.409767746925,62.7204246521,44,0.0298243574798,38.3437769484,1,63.0659179688,0,115.498855591,44.5962905884,-7.56448936462
0.355549842119,62.7774391174,44,0.0237481947988,38.4011142749,1,63.1020126343,0,119.975563049,40.1866493225,-4.85547685623
0.159218773246,63.0002708435,44,0,38.6252079047,1,63.2459373474,0,136.395889282,24.1251621246,5.61142969131
