"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.335021525621,8.70685195923,7.98999977112,-0.507840752602,18.3947420663,1,-1.12872040272,0.48233923316,111.474838257,51.2660942078,-10.970038414
0.383264869452,8.46346759796,7.98999977112,-0.436295002699,18.64842443,1,-1.10762500763,0.52243834734,102.081695557,60.6421051025,-6.74845170975
0.0478061549366,8.0944776535,7.98999977112,-0.09627520293,19.1501883619,1,-0.921673178673,0.547894895077,110.88155365,52.0212097168,57.3415374756
-0.0479776635766,7.98999977112,7.98999977112,0,19.2922606766,1,-0.868471503258,0.555102825165,113.405982971,49.4832725525,75.5306396484
-0.189547047019,8.0944776535,7.98999977112,0.09627520293,19.4343329913,1,-0.806764483452,0.4990888834,127.817855835,35.1028594971,81.5142288208
-0.679001390934,8.46346759796,7.98999977112,0.436295002699,19.9360969232,1,-0.592919886112,0.301261633635,178.320587158,-15.003241539,102.124984741
-0.679462015629,8.70685195923,7.98999977112,0.507840752602,20.1897792868,1,-0.509547710419,0.249326169491,183.273162842,-19.9458942413,90.9582977295
-0.688429951668,9.56642341614,7.98999977112,0.76052236557,21.0857207398,1,-0.217866510153,0.0659030452371,200.999221802,-37.2645263672,52.1530189514
-0.64724612236,9.9742641449,7.98999977112,0.8185505867,21.497668958,1,-0.118405140936,0.0398035682738,199.824890137,-36.1301574707,45.3420143127
-0.511768937111,11.4146537781,7.98999977112,1.02349174023,22.9525652332,1,0.235270887613,-0.052373368293,196.175674438,-32.409828186,21.5508880615
-0.472055107355,12.0078983307,7.98999977112,1.04921960831,23.5463674077,1,0.345550239086,-0.0731654688716,193.990722656,-30.3397045135,16.7872829437
-0.338091701269,14.1030921936,7.98999977112,1.14008426666,25.6435306606,1,0.746463119984,-0.146598026156,186.615844727,-23.5285758972,0.0302994158119
-0.29467266798,14.8273200989,7.98999977112,1.10492432117,26.3686115392,1,0.834744334221,-0.161234036088,183.607452393,-20.6885128021,-2.75966453552
-0.143774300814,17.3851127625,7.98999977112,0.980748355389,28.9294166822,1,1.1628588438,-0.212924778461,173.131454468,-11.4553222656,-12.6919031143
0.00740696070716,19.9350566864,7.98999977112,0.744848489761,31.4902491175,1,1.27862095833,-0.234354197979,161.213867188,-0.653680860996,-14.7885961533
0.0475754663348,20.6570625305,7.98999977112,0.678054392338,32.215338002,1,1.30909752846,-0.240421846509,158.027755737,2.43756985664,-15.3874864578
0.162872284651,22.7431335449,7.98999977112,0.455926716328,34.3132019112,1,1.23260986805,-0.246049031615,147.37562561,13.0534763336,-14.1119337082
0.194291621447,23.3337974548,7.98999977112,0.393032163382,34.9072049241,1,1.21118354797,-0.247642338276,144.461029053,15.9781265259,-13.7684412003
0.297029107809,24.7807712555,7.98999977112,0.236756250262,36.3625933055,1,1.03719174862,-0.247882574797,132.312683105,28.400642395,-11.1726694107
0.32579985261,25.1904773712,7.98999977112,0.192507371306,36.7746819665,1,0.988824784756,-0.247950583696,128.927902222,31.8189716339,-10.4541473389
0.422713160515,26.0825119019,7.98999977112,0.0969289019704,37.6718223389,1,0.781931459904,-0.247470721602,107.160079956,53.8747138977,-5.71982622147
0.45057529211,26.3350887299,7.98999977112,0.0698662549257,37.9258448593,1,0.72423440218,-0.247334837914,101.072517395,59.9981536865,-4.40034866333
0.0660579577088,26.8455219269,7.98999977112,0.0154170636088,38.4391739575,1,0.484206318855,-0.15816912055,127.893417358,33.3965568542,7.73113822937
-0.0404758453369,26.9900493622,7.98999977112,0,38.5845213531,1,0.417140632868,-0.132922261953,135.322799683,25.9959869385,11.1580018997
