"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.278907716274,2.14766573906,2,0.234920784831,19.5898160545,-0.0191133338958,0.0191133338958,0.0156384669244,1,1.20801317692,0,114.02192688,46.0535392761,54.966129303
0.170226112008,2.29151105881,2,0.323829799891,19.7589204275,-0.0110682575032,0.0110682575032,0.00869053322822,1,1.3644682169,0,128.305892944,32.1499061584,57.6577186584
0.0345954932272,2.47346615791,2,0.436294168234,19.9728266972,-0.00224432907999,0.00224432931282,0.00172690779436,1,1.56010973454,0,146.273986816,14.8790788651,60.9949455261
-0.020288169384,2.68124198914,2,0.510468244553,20.1934453493,0.000925672589801,-0.000925671833102,-0.00729593867436,1,1.78779256344,0,153.548629761,8.14361095428,55.5165863037
-0.0893594324589,2.94406509399,2,0.604293882847,20.4725138621,0.00446474133059,-0.00446473993361,-0.0166253801435,1,2.07272434235,0,162.753768921,-0.088559307158,48.6325149536
-0.115913823247,3.22325849533,2,0.67327016592,20.7601015583,0.00556894438341,-0.00556894019246,-0.0255303382874,1,2.37955832481,0,166.195068359,-2.8698143959,43.4087562561
-0.150238126516,3.57642054558,2,0.760520875454,21.1238818767,0.00685832416639,-0.00685831811279,-0.0348405689001,1,2.76394915581,0,170.626403809,-6.13181352615,36.8596305847
-0.168502315879,3.93843340874,2,0.823012948036,21.4912489577,0.00722958566621,-0.00722957635298,-0.0450820103288,1,3.16361761093,0,172.805023193,-7.57141447067,32.3691825867
-0.192993655801,4.39635705948,2,0.902061581612,21.9559453708,0.00774640683085,-0.0077463965863,-0.0560331083834,1,3.66498327255,0,175.68421936,-9.16033554077,26.7521209717
-0.208345845342,4.85036039352,2,0.955673694611,22.4131032057,0.00745285302401,-0.00745284184813,-0.0681152716279,1,4.16943883896,0,177.281311035,-10.0153255463,22.8094615936
-0.229740932584,5.42464637756,2,1.02348971367,22.9913794406,0.00726594263688,-0.00726592633873,-0.0813993886113,1,4.80330562592,0,179.464599609,-10.9061021805,17.8871269226
-0.242058336735,5.97392368317,2,1.06233310699,23.5420284828,0.00586054800078,-0.00586052518338,-0.0939593687654,1,5.419028759,0,180.629394531,-11.4394893646,13.8157844543
-0.260181754827,6.66872549057,2,1.11146759987,24.2385654524,0.00446436321363,-0.00446433294564,-0.10822840035,1,6.19424581528,0,182.300369263,-11.9956893921,8.73506069183
-0.262057155371,7.30642747879,2,1.12410116196,24.8763925705,0.0018381375121,-0.00183809862938,-0.115691490471,1,6.9134349823,0,182.539916992,-11.843006134,4.34200620651
-0.267410904169,8.11308002472,2,1.14008200169,25.6832034016,-0.000942792394198,0.000942836864851,-0.124870486557,1,7.82091283798,0,183.057998657,-11.643901825,-1.1508358717
-0.255983650684,8.81926727295,2,1.11764252186,26.3897470732,-0.00327965733595,0.00327970762737,-0.123175732791,1,8.61378955841,0,182.198638916,-10.715719223,-4.69711732864
-0.244401603937,9.71255016327,2,1.08925807476,27.2834808137,-0.00584532786161,0.00584538746625,-0.122540064156,1,9.61631393433,0,181.307189941,-9.64167499542,-9.14959621429
-0.227370157838,10.4554157257,2,1.04134869576,28.0278896748,-0.00672447774559,0.00672453641891,-0.113503538072,1,10.4394426346,0,179.978897095,-8.46475696564,-11.2606983185
-0.208023607731,11.3950939178,2,0.98074644804,28.969520036,-0.00775579735637,0.00775585602969,-0.104552783072,1,11.4819812775,0,178.446090698,-7.12070512772,-13.9303283691
-0.184555709362,12.3332338333,2,0.900090694427,29.9111207219,-0.00771312275901,0.00771317817271,-0.0936261042953,1,12.5079717636,0,176.586288452,-6.13147974014,-15.4778909683
-0.164758622646,13.0748825073,2,0.836328089237,30.655505317,-0.00759753258899,0.00759758381173,-0.0829745456576,1,13.3169994354,0,175.030380249,-5.19583082199,-16.6866035461
-0.141329213977,13.9640808105,2,0.74793356657,31.5490864348,-0.00668648071587,0.00668652588502,-0.0695981755853,1,14.2734489441,0,173.191329956,-4.27709388733,-17.3891143799
-0.121992610395,14.6670389175,2,0.678053081036,32.2555093835,-0.00581207731739,0.00581211596727,-0.0571195036173,1,15.0269289017,0,171.678588867,-3.41263222694,-17.926076889
-0.0997394248843,15.4694633484,2,0.593446195126,33.0623819214,-0.00466420827433,0.00466423807666,-0.045015193522,1,15.8749551773,0,169.940887451,-2.67641019821,-18.0701789856
-0.0815629735589,16.1038208008,2,0.526560008526,33.7002558426,-0.00360642164014,0.00360644422472,-0.0339468084276,1,16.542509079,0,168.521621704,-1.95227694511,-18.1640338898
-0.0607851855457,16.7963142395,2,0.451986044645,34.3967531066,-0.0025995480828,0.00259956368245,-0.0243359431624,1,17.2618026733,0,166.890777588,-1.317689538,-18.0478172302
-0.0440731160343,17.3437652588,2,0.393031388521,34.9473693704,-0.00169950118288,0.00169951166026,-0.0157643035054,1,17.8276615143,0,165.576141357,-0.656958341599,-17.9357833862
-0.0241729132831,17.9186534882,2,0.33088234067,35.5256071938,-0.000949970213696,0.000949976791162,-0.0088061587885,1,18.4146118164,0,163.995300293,0.0275349039584,-17.6999664307
-0.00879631377757,18.3731327057,2,0.281750261784,35.9827344412,-0.000312298885547,0.000312301068334,-0.00288733514026,1,18.8762645721,0,162.768707275,0.733192920685,-17.498260498
0.0102675873786,18.8351745605,2,0.23190908134,36.4474567442,0.00017036938516,-0.00017037030193,0.00159191340208,1,19.339887619,0,161.227432251,1.59931945801,-17.2018623352
0.0242476258427,19.2004432678,2,0.192506998777,36.8148444858,0.00055257382337,-0.000552577024791,0.00514273438603,1,19.7048091888,0,160.090087891,2.39998435974,-16.9640293121
0.0422556698322,19.562210083,2,0.153697535396,37.1786870383,0.000812822952867,-0.000812827609479,0.00757892150432,1,20.0616798401,0,158.597503662,3.49595093727,-16.6469688416
0.0552359335124,19.8482036591,2,0.123016625643,37.4663216046,0.00100560009014,-0.00100560626015,0.00938825123012,1,20.3429527283,0,157.513092041,4.39950752258,-16.4028320312
0.0732342302799,20.1256885529,2,0.0933327674866,37.7453896926,0.00112259632442,-0.00112260307651,0.0104942508042,1,20.6120986938,0,155.970428467,5.75621795654,-16.0701675415
0.0865388289094,20.3450527191,2,0.0698661208153,37.9660054693,0.00120541523211,-0.00120542210061,0.0112804370001,1,20.8244762421,0,154.820877075,6.81745004654,-15.8160200119
0.112959429622,20.5545501709,2,0.0475030988455,38.1766931222,0.00130093283951,-0.00130094017368,0.0121871279553,1,21.0238800049,0,152.424407959,9.13851451874,-15.2963199615
0.133197039366,20.7201690674,2,0.0298239532858,38.3432529344,0.0013765663607,-0.00137657369487,0.0129067236558,1,21.1813411713,0,150.575683594,10.9455547333,-14.8934173584
0.150315716863,20.8764572144,2,0.0131676690653,38.5004261404,0.00145930866711,-0.00145931635052,0.0136881973594,1,21.3245182037,0,148.98135376,12.5895786285,-14.541311264
0.163684606552,21.0000114441,2,0,38.6246800547,0.00153139792383,-0.00153140653856,-0.0143693387508,1,21.4375858307,0,147.729751587,13.8639202118,14.2666101456
