"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.336677730083,5.57642173767,4,0.760521411896,21.085693539,0.0901146605611,-0.0901145935059,-0.475254863501,1,-0.614861965179,0.170445203781,182.340255737,-15.5598058701,42.4487838745
-0.342301309109,6.41469430923,4,0.879792392254,21.9324086452,0.0734071880579,-0.073407061398,-0.618448615074,1,-0.468885868788,0.118118770421,184.526779175,-17.1550331116,31.6568450928
-0.357475459576,7.42464828491,4,1.02349042892,22.9525342054,0.0606618486345,-0.0606616698205,-0.753504395485,1,-0.304932564497,0.0550756938756,187.716491699,-18.8917694092,19.0373287201
-0.33960750699,8.64400291443,4,1.07637155056,24.1730349738,0.0261417273432,-0.0261414665729,-0.814053952694,1,-0.104839526117,0.0123444674537,187.010543823,-17.9154052734,10.1400814056
-0.327723175287,10.1130847931,4,1.14008271694,25.6434977169,-0.00422338256612,0.00422370992601,-0.88490229845,1,0.130124241114,-0.0391382575035,186.797271729,-16.8450908661,-0.357289135456
-0.287335276604,11.6016597748,4,1.06781518459,27.133825893,-0.0257883146405,0.0257886461914,-0.781696140766,1,0.336084783077,-0.0696818232536,183.945159912,-14.1663427353,-6.30386066437
-0.247226178646,13.3950996399,4,0.980747103691,28.9293780088,-0.0461624711752,0.0461628288031,-0.703639268875,1,0.589748263359,-0.106480829418,181.063476562,-11.3586969376,-13.4074783325
-0.189386680722,15.1830387115,4,0.815341830254,30.7249517412,-0.0425675883889,0.0425678901374,-0.557421028614,1,0.769987046719,-0.121917769313,176.677062988,-8.64203643799,-15.7993984222
-0.137985914946,16.6670475006,4,0.678053557873,32.2152973909,-0.0374406278133,0.0374408625066,-0.388634353876,1,0.907921671867,-0.13473059237,172.817596436,-5.75072908401,-17.7224292755
-0.0877948924899,18.129732132,4,0.522304832935,33.6862508219,-0.0248214453459,0.0248215999454,-0.251421928406,1,0.990476667881,-0.138805165887,168.940628052,-3.29574680328,-17.8218269348
-0.0473015978932,19.3437747955,4,0.393031656742,34.9071566917,-0.0118819922209,0.011882064864,-0.111453451216,1,1.04864394665,-0.142187103629,165.808624268,-0.788569688797,-17.8623542786
-0.00712724681944,20.3583469391,4,0.283456087112,35.9276288569,-0.00450524082407,0.00450526922941,-0.0423000268638,1,1.06565082073,-0.142361268401,162.589431763,1.60799336433,-17.2916946411
0.0232747513801,21.2004547119,4,0.192507117987,36.774633707,0.00240904907696,-0.00240906374529,0.0225106608123,1,1.07505428791,-0.142505839467,160.133911133,3.76720499992,-16.822889328
0.0626809373498,21.825920105,4,0.125490620732,37.4036791496,0.00496841222048,-0.00496844248846,0.0464467257261,1,1.06472671032,-0.142157837749,156.738967896,6.8731880188,-16.0706787109
0.0933708623052,22.3450641632,4,0.0698661655188,37.9257946859,0.00726418802515,-0.00726423226297,0.067962795496,1,1.05457103252,-0.141868978739,154.068496704,9.43475151062,-15.4642829895
0.115463219583,22.7029628754,4,0.0316881686449,38.2857239117,0.00809197872877,-0.00809202902019,0.0757852420211,1,1.03263032436,-0.14174477756,152.086166382,11.4121866226,-15.0222129822
0.137090370059,23.0000247955,4,0,38.5844711702,0.00911515299231,-0.00911520980299,-0.0854500085115,1,-0.161073774099,-0.0691742748022,150.259384155,11.3568944931,14.8170461655
