"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.144509956241,15.4246578217,12,-1.02349305153,15.6333522898,-0.013434804976,0.013434776105,-0.13734151423,1,13.4847106934,0,149.727844238,10.4010734558,-12.9773283005
0.19615444541,14.7622289658,12,-0.945268511772,16.3003838241,-0.0210450403392,0.0210450105369,-0.160704448819,1,12.8836326599,0,144.085494995,16.2527961731,-15.8354215622
0.224954247475,14.396364212,12,-0.902064561844,16.6687906635,-0.0256562549621,0.0256562232971,-0.174563854933,1,12.5528097153,0,140.918151855,19.5208644867,-17.3813800812
0.284745037556,13.8681573868,12,-0.81088334322,17.2048097536,-0.0351197421551,0.0351197086275,-0.187001615763,1,12.1009254456,0,133.224685669,27.4444732666,-19.0111713409
0.317941248417,13.5764255524,12,-0.760523319244,17.5008563634,-0.0408184230328,0.0408183932304,-0.194205567241,1,11.8526067734,0,128.909011841,31.8697624207,-19.8556060791
0.383486360312,13.1690587997,12,-0.65988111496,17.9204710968,-0.051886126399,0.0518861077726,-0.195027247071,1,11.5345993042,0,117.780357361,43.2493934631,-18.4694900513
0.419454246759,12.944067955,12,-0.604295790195,18.1522265898,-0.0584789179265,0.0584788993001,-0.195098921657,1,11.3603153229,0,111.546577454,49.6011581421,-17.6006336212
0.460483580828,12.6409063339,12,-0.496069610119,18.4741270007,-0.0698054507375,0.0698054507375,-0.176240131259,1,11.1615772247,0,94.6393203735,66.7885284424,-6.55885076523
0.48137113452,12.4734678268,12,-0.436295568943,18.6519150477,-0.0762867182493,0.0762867107987,-0.164172694087,1,11.0532922745,0,85.2084503174,76.3491668701,-0.237612560391
0.31479537487,12.2635860443,12,-0.306569874287,18.8986519896,-0.0525975339115,0.0525975227356,-0.103061676025,1,10.9746332169,0,67.3019256592,94.5829238892,40.3648757935
0.216187953949,12.1476669312,12,-0.23492154479,19.034926433,-0.0370851494372,0.0370851419866,-0.065485201776,1,10.9329147339,0,57.4243583679,104.60974884,63.2257499695
-0.379449695349,12.0525388718,12,-0.0835844501853,19.2136783949,0.0768606588244,-0.0768606439233,-0.0748480781913,1,11.0094633102,0,81.5635452271,80.8064498901,124.35584259
-0.717538237572,12,12,0,19.3124037379,0.146711096168,-0.146711081266,-0.0820409581065,1,11.0537548065,0,95.3051376343,67.2144317627,158.35369873
-0.985014796257,12.0525388718,12,0.0835844501853,19.411129081,0.193858608603,-0.193858593702,-0.169369071722,1,11.205324173,0,124.320930481,38.3730697632,165.315536499
-1.46258544922,12.1476669312,12,0.23492154479,19.5898810429,0.271920472383,-0.271920442581,-0.310328811407,1,11.4760808945,0,176.078781128,-12.994638443,178.230804443
-1.4672088623,12.2635860443,12,0.306569874287,19.7261554862,0.257715016603,-0.257714986801,-0.382816046476,1,11.6927585602,0,189.932983398,-26.697977066,159.970443726
-1.48380291462,12.4734678268,12,0.436295568943,19.9728924281,0.236083522439,-0.236083507538,-0.502241849899,1,12.0818424225,0,214.936035156,-51.3567810059,127.683761597
-1.39978730679,12.6409063339,12,0.496069610119,20.1506804751,0.21263730526,-0.212637290359,-0.533840715885,1,12.3486242294,0,217.328979492,-53.6191635132,112.170669556
-1.25594079494,12.944067955,12,0.604295790195,20.472580886,0.17503041029,-0.175030350685,-0.587074518204,1,12.8288822174,0,221.816696167,-57.8063278198,84.5195617676
-1.18041598797,13.1690587997,12,0.65988111496,20.7043363791,0.159487962723,-0.159487888217,-0.609628677368,1,13.1581525803,0,220.798583984,-56.6733703613,74.8573074341
-1.04947805405,13.5764255524,12,0.760523319244,21.1239511124,0.134367659688,-0.134367570281,-0.648172736168,1,13.7518577576,0,219.129196167,-54.7385559082,57.5812911987
-0.995181560516,13.8681573868,12,0.81088334322,21.4199977223,0.122028298676,-0.122028186917,-0.670730769634,1,14.1561698914,0,217.728408813,-53.238910675,50.8398170471
-0.90092086792,14.396364212,12,0.902064561844,21.9560168123,0.101974993944,-0.101974867284,-0.709495127201,1,14.8860912323,0,215.341766357,-50.6245651245,38.7604141235
-0.860180795193,14.7622289658,12,0.945268511772,22.3244236517,0.0903673246503,-0.0903671830893,-0.730075061321,1,15.3737745285,0,213.930908203,-49.1356086731,33.6369781494
-0.789464533329,15.4246578217,12,1.02349305153,22.991455186,0.0713664516807,-0.0713662803173,-0.765851855278,1,16.2551193237,0,211.504608154,-46.5328598022,24.4389667511
-0.755571961403,15.8672990799,12,1.05479538441,23.43520187,0.0579190887511,-0.0579188987613,-0.777886152267,1,16.8284702301,0,210.072555542,-45.0490608215,19.788269043
-0.696580946445,16.6687412262,12,1.11147117615,24.2386454954,0.0357036441565,-0.0357034169137,-0.799652040005,1,17.8655395508,0,207.586837769,-42.4542808533,11.4205322266
-0.658443927765,17.1826400757,12,1.12165212631,24.7526451834,0.0208536423743,-0.0208533871919,-0.786966383457,1,18.5138511658,0,205.611785889,-40.4576034546,6.89652633667
-0.591285824776,18.1131019592,12,1.14008569717,25.6832896446,-0.00385876209475,0.00385906244628,-0.767502605915,1,19.6873493195,0,202.122055054,-36.9375457764,-1.26002204418
-0.546888291836,18.6821899414,12,1.12200260162,26.2526648547,-0.0138158099726,0.013816120103,-0.724975883961,1,20.3820209503,0,199.508972168,-34.3317871094,-4.61738824844
-0.467881053686,19.7125759125,12,1.08926153183,27.2835708771,-0.0304841287434,0.0304844453931,-0.655351221561,1,21.6401386261,0,194.83883667,-29.7075881958,-10.681186676
-0.426102280617,20.3112220764,12,1.05065333843,27.8834607188,-0.0328296795487,0.032829977572,-0.597041785717,1,22.3443031311,0,192.18927002,-27.0565433502,-12.4694576263
-0.351479023695,21.3951244354,12,0.980749666691,28.9696148732,-0.0368086248636,0.0368088968098,-0.500198483467,1,23.6200733185,0,187.440429688,-22.3437328339,-15.7077274323
-0.287922918797,22.4772529602,12,0.887714624405,30.0557353376,-0.0342034138739,0.0342036522925,-0.410929709673,1,24.8508911133,0,183.144638062,-18.2551059723,-17.3105430603
-0.25278916955,23.0749187469,12,0.836330771446,30.6556059012,-0.0326055213809,0.0326057374477,-0.357249259949,1,25.5301361084,0,180.77684021,-15.962395668,-18.1951560974
-0.200946077704,24.1005935669,12,0.734369277954,31.6863362162,-0.0266262087971,0.0266263764352,-0.275561273098,1,26.6604003906,0,177.125152588,-12.422167778,-18.7078971863
-0.172299057245,24.6670799255,12,0.678055286407,32.2556147598,-0.0230554211885,0.0230555646122,-0.226873755455,1,27.2841415405,0,175.111465454,-10.4451732635,-18.9901199341
-0.130822449923,25.5926628113,12,0.580462694168,33.1863284604,-0.0170387662947,0.0170388687402,-0.164085268974,1,28.2754592896,0,172.08241272,-7.50562143326,-18.8556346893
-0.107958011329,26.1038665771,12,0.526561737061,33.700366011,-0.0134615860879,0.0134616661817,-0.126774549484,1,28.8225536346,0,170.41519165,-5.86951351166,-18.7809371948
-0.0748281851411,26.9026451111,12,0.440541952848,34.5037628927,-0.00889724120498,0.00889729429036,-0.0832398608327,1,29.6572780609,0,167.905944824,-3.42639231682,-18.4005355835
-0.0565840750933,27.3438167572,12,0.393032670021,34.9474852758,-0.00619017006829,0.0061902073212,-0.0574244000018,1,30.1179885864,0,166.525863647,-2.07064652443,-18.1904621124
-0.0291633233428,28.0069389343,12,0.321344822645,35.6144711597,-0.00318778096698,0.00318780052476,-0.0295459963381,1,30.7962169647,0,164.372283936,0.0362171679735,-17.7409954071
-0.0140626626089,28.3731861115,12,0.281751155853,35.9828522846,-0.00141047709621,0.00141048559453,-0.0130432425067,1,31.1705799103,0,163.187637329,1.20265257359,-17.4929676056
0.00979780033231,28.9061431885,12,0.224260240793,36.5189012108,0.000360452453606,-0.000360454898328,0.00339076924138,1,31.7051868439,0,161.244384766,3.1134595871,-17.035446167
0.0229471791536,29.2004985809,12,0.192507609725,36.8149642558,0.00140645983629,-0.0014064690331,0.0130988219753,1,32.000289917,0,160.1746521,4.16981506348,-16.7830047607
0.0451227650046,29.6177902222,12,0.14774158597,37.2346502226,0.00234411889687,-0.00234413403086,0.0218733772635,1,32.4112205505,0,158.29826355,6.023665905,-16.3381195068
0.0573567599058,29.8482627869,12,0.123017020524,37.4664451907,0.00289602251723,-0.00289604091085,0.0270393937826,1,32.6380615234,0,157.264251709,7.04787254333,-16.0925998688
0.0800642892718,30.1683349609,12,0.0887772068381,37.788343562,0.00333937606774,-0.00333939725533,0.0312274675816,1,32.9473648071,0,155.259536743,9.03667163849,-15.6400976181
0.0926079005003,30.3451118469,12,0.0698663443327,37.9661290736,0.00359871471301,-0.00359873706475,0.0336782298982,1,33.1181144714,0,154.153457642,10.1354732513,-15.3902444839
0.124823875725,30.586763382,12,0.0440709888935,38.2091534855,0.00393564254045,-0.00393566628918,0.0368769429624,1,33.3466148376,0,151.120758057,13.1564264297,-14.7260274887
0.14265294373,30.7202301025,12,0.0298240482807,38.3433784489,0.00413374556229,-0.00413377024233,0.0387583598495,1,33.4727592468,0,149.444488525,14.8270740509,-14.3587846756
0.163313224912,30.9005050659,12,0.0106113161892,38.5246743162,0.00438452046365,-0.00438454654068,0.0411297976971,1,33.636302948,0,147.454956055,16.7743320465,-13.9314022064
0.184527218342,31.0000743866,12,0,38.6248074758,0.00478229252622,-0.00478232186288,-0.0448732636869,1,28.6010684967,0,145.911865234,13.2719373703,14.1358699799
