"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-0.277758061886,8.44704532623,4,-1.10028672218,14.6082998893,1,8.01869678497,0,183.217422485,-15.4653844833,-10.5548801422
-0.262086629868,7.67747354507,4,-1.03921020031,15.3802915135,1,7.15270280838,0,181.663818359,-14.4564580917,-16.4133663177
-0.254314810038,7.20749473572,4,-1.00191068649,15.8517481234,1,6.62179946899,0,180.851699829,-13.7938270569,-20.04337883
-0.234378933907,6.59380292892,4,-0.923707723618,16.4704025803,1,5.93564748764,0,178.672973633,-12.2371034622,-25.7734260559
-0.223521262407,6.21901988983,4,-0.875949025154,16.8482163171,1,5.51417207718,0,177.447860718,-11.2000484467,-29.3266506195
-0.197708651423,5.74885368347,4,-0.789038956165,17.3263477025,1,4.99077224731,0,174.341644287,-8.6847448349,-35.6296386719
-0.182722270489,5.46172237396,4,-0.735962748528,17.6183433749,1,4.66876554489,0,172.512496948,-7.04261064529,-39.5346794128
-0.145805358887,5.11372995377,4,-0.646099746227,17.9777513377,1,4.28309440613,0,167.867553711,-2.89758563042,-46.1868057251
-0.123512841761,4.90120983124,4,-0.591220200062,18.1972429481,1,4.04554605484,0,165.061325073,-0.253916323185,-50.3047409058
-0.0669805631042,4.65183401108,4,-0.502432644367,18.4619532232,1,3.77027702332,0,157.500259399,6.91716718674,-57.1266288757
-0.0321212932467,4.49953937531,4,-0.448209911585,18.6236126208,1,3.60058355331,0,152.86895752,11.41954422,-61.3480491638
0.0722599104047,4.33045148849,4,-0.358363479376,18.8150887155,1,3.41373634338,0,138.754272461,25.2537479401,-64.3703689575
0.137414395809,4.22718954086,4,-0.303494066,18.9320232372,1,3.29847979546,0,130.045852661,33.8686218262,-66.2296676636
-0.202945277095,4.12025499344,4,-0.197305589914,19.0827248957,1,3.18087625504,0,123.086929321,40.6566467285,-106.36794281
-0.410184323788,4.05494976044,4,-0.132456049323,19.1747587828,1,3.10831785202,0,118.716377258,44.9702758789,-130.78163147
-0.824888527393,4.02083444595,4,-0.0502210780978,19.2637893684,1,2.98395204544,0,121.184059143,42.6314582825,-49.73462677
-1.07759559155,4,4,0,19.3181606,1,2.90777826309,0,122.603187561,41.238193512,4.12202780353e-06
-0.824888527393,4.02083444595,4,0.0502210780978,19.3725318316,1,2.98395204544,0,121.184059143,42.6314544678,49.7346382141
-0.410184413195,4.05494976044,4,0.132456049323,19.4615624172,1,3.10831785202,0,118.716384888,44.9702758789,130.781646729
-0.202945351601,4.12025499344,4,0.197305589914,19.5535963043,1,3.18087625504,0,123.086936951,40.6566429138,106.367950439
0.137414366007,4.22718954086,4,0.303494066,19.7042979628,1,3.29848003387,0,130.045852661,33.8686180115,66.2296676636
0.0722598731518,4.33045148849,4,0.358363479376,19.8212324845,1,3.4137365818,0,138.754272461,25.2537479401,64.3703689575
-0.0321213342249,4.49953937531,4,0.448209911585,20.0127085792,1,3.60058355331,0,152.86895752,11.4195423126,61.3480529785
-0.0669806078076,4.65183401108,4,0.502432644367,20.1743679768,1,3.77027702332,0,157.500259399,6.91716527939,57.1266326904
-0.123512886465,4.90120983124,4,0.591220200062,20.4390782518,1,4.04554605484,0,165.061325073,-0.253918260336,50.3047409058
-0.14580540359,5.11372995377,4,0.646099746227,20.6585698623,1,4.28309440613,0,167.867553711,-2.89758729935,46.1868095398
-0.182722315192,5.46172237396,4,0.735962748528,21.0179778251,1,4.66876554489,0,172.512496948,-7.04261255264,39.5346794128
-0.197708681226,5.74885368347,4,0.789038956165,21.3099734975,1,4.99077224731,0,174.341644287,-8.68474674225,35.6296424866
-0.223521307111,6.21901988983,4,0.875949025154,21.7881048829,1,5.51417207718,0,177.447860718,-11.200050354,29.3266525269
-0.23437897861,6.59380292892,4,0.923707723618,22.1659186196,1,5.93564796448,0,178.672988892,-12.2371053696,25.7734279633
-0.25431483984,7.20749473572,4,1.00191068649,22.7845730766,1,6.62179946899,0,180.851699829,-13.7938299179,20.04337883
-0.26208665967,7.67747354507,4,1.03921020031,23.2560296865,1,7.15270280838,0,181.663833618,-14.4564609528,16.4133682251
-0.27775812149,8.44704532623,4,1.10028672218,24.0280213107,1,8.01869678497,0,183.217422485,-15.4653873444,10.5548810959
-0.276149868965,9.00946235657,4,1.11573159695,24.5906503716,1,8.65557670593,0,183.219238281,-15.4056186676,6.51428222656
-0.277114093304,9.93039703369,4,1.14102196693,25.5119322407,1,9.69675540924,0,183.477615356,-15.3343296051,-0.0262097008526
-0.262947291136,10.5668907166,4,1.12319993973,26.1486753859,1,10.4113903046,0,182.457214355,-14.3805904388,-3.36976480484
-0.243486657739,11.60912323,4,1.09401702881,27.1913163856,1,11.5823955536,0,181.037384033,-12.9597797394,-8.80658721924
-0.224817141891,12.2863330841,4,1.05107581615,27.8698863041,1,12.3292303085,0,179.622406006,-11.6607112885,-10.7692756653
-0.197395071387,13.395236969,4,0.980761349201,28.9810172371,1,13.55560112,0,177.516952515,-9.71661663055,-13.9874715805
-0.164943501353,14.5022268295,4,0.885067284107,30.0921355501,1,14.7575778961,0,174.991073608,-8.06077003479,-15.7492103577
-0.143840104342,15.1782674789,4,0.826626718044,30.7706974554,1,15.4883527756,0,173.362289429,-6.8474612236,-16.8031921387
-0.113753661513,16.2155723572,4,0.7225908041,31.8132063915,1,16.5922546387,0,171.018829346,-5.27899932861,-17.4949970245
-0.0949778035283,16.8490581512,4,0.659055888653,32.4498703034,1,17.2627429962,0,169.559890747,-4.14348649979,-17.896068573
-0.0681690648198,17.7651977539,4,0.562083542347,33.3711278177,1,18.2181301117,0,167.465164185,-2.78775763512,-17.9342136383
-0.0521575212479,18.3246879578,4,0.502862274647,33.9337435362,1,18.7983570099,0,166.212310791,-1.80386316776,-17.9428253174
-0.0292201507837,19.0922241211,4,0.420151114464,34.7057233922,1,19.5840778351,0,164.396560669,-0.565042734146,-17.7357025146
-0.0160829555243,19.560962677,4,0.369639217854,35.1771757074,1,20.0616378784,0,163.352233887,0.29407542944,-17.6046905518
0.00345862121321,20.1759815216,4,0.303109586239,35.7957825058,1,20.6808757782,0,161.778030396,1.49659335613,-17.3041954041
0.0144601333886,20.551574707,4,0.262479782104,36.1735668649,1,21.0576705933,0,160.886520386,2.27543306351,-17.1234474182
0.0312859937549,21.027009964,4,0.211257562041,36.6517534387,1,21.5293464661,0,159.501525879,3.4514632225,-16.8015575409
0.0408520400524,21.3173599243,4,0.179976046085,36.9437836301,1,21.8166275024,0,158.708953857,4.17872238159,-16.609916687
0.0560930110514,21.6747684479,4,0.141651108861,37.3032410734,1,22.1664676666,0,157.420700073,5.35491418839,-16.3089847565
0.064928650856,21.8930397034,4,0.118245981634,37.5227636029,1,22.3796844482,0,156.669036865,6.06865739822,-16.1296005249
0.0799517929554,22.1561145782,4,0.0901044607162,37.7873393671,1,22.6338119507,0,155.362030029,7.31481695175,-15.8355779648
0.0888136997819,22.3167762756,4,0.0729183703661,37.9489176537,1,22.7887573242,0,154.586380005,8.06796073914,-15.6593427658
0.105212233961,22.5074272156,4,0.0525608472526,38.1406523914,1,22.9703292847,0,153.113342285,9.50692749023,-15.3334884644
0.115002013743,22.6238594055,4,0.0401284620166,38.2577464521,1,23.0810680389,0,152.229019165,10.3775997162,-15.1370315552
0.140935063362,22.760471344,4,0.0255600381643,38.3951329897,1,23.2089633942,0,149.770294189,12.8169727325,-14.6045627594
0.156550109386,22.8439025879,4,0.0166630689055,38.4790372716,1,23.2869796753,0,148.281890869,14.2970314026,-14.2818412781
0.173926204443,22.9410018921,4,0.00631784880534,38.5766861244,1,23.3746299744,0,146.595001221,16.0055103302,-7.10047674179
0.184425398707,23.0003013611,4,0,38.6363212,1,23.428106308,0,145.57182312,17.0344715118,-2.73744916916
