"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.0422371178865,24.6670799255,12,-0.678055286407,6.36919316447,-0.00141845690086,0.0014184655156,0.0137232765555,1,24.4989070892,0,165.463653564,-2.82088708878,17.4364261627
-0.0435591600835,24.6116523743,12,-0.683739304543,6.42491139758,-0.00146424828563,0.00146425724961,0.0142309153453,1,24.4418029785,0,165.570098877,-2.92446804047,17.4075012207
-0.0609116517007,23.8867893219,12,-0.758075237274,7.15357611855,-0.00204301811755,0.00204302929342,0.0206526424736,1,23.6947917938,0,166.966522217,-4.27665567398,17.029006958
-0.0622876137495,23.8291187286,12,-0.763633966446,7.2115139887,-0.00208552507684,0.00208553648554,0.0211995579302,1,23.6348934174,0,167.077316284,-4.3841791153,16.9787597656
-0.0803485363722,23.0749187469,12,-0.836330771446,7.969209467,-0.0026223869063,0.00262240413576,0.0281164497137,1,22.8513145447,0,168.530807495,-5.78722763062,16.321182251
-0.0817816853523,23.0156764984,12,-0.841716825962,8.02869605032,-0.00265502487309,0.00265504210256,0.0286859702319,1,22.7892684937,0,168.645874023,-5.89863920212,16.245798111
-0.10059197247,22.2409095764,12,-0.912155747414,8.80665840485,-0.00306663219817,0.00306665245444,0.0358862914145,1,21.9775276184,0,170.155517578,-7.35180282593,15.2592582703
-0.102085448802,22.1808300018,12,-0.917028188705,8.86693523263,-0.00308348052204,0.0030835007783,0.0364381186664,1,21.9140930176,0,170.274963379,-7.46688604355,15.1550312042
-0.12171562016,21.3951244354,12,-0.980749607086,9.65522049587,-0.00329430028796,0.0032943233382,0.0434024371207,1,21.0841732025,0,171.843978882,-8.96780204773,13.7911968231
-0.141416504979,20.6087360382,12,-1.03700256348,10.4436183056,-0.00326208677143,0.00326211052015,0.0503976233304,1,20.2467021942,0,173.405487061,-10.4657697678,11.9904108047
-0.142920657992,20.5486068726,12,-1.04130387306,10.5039011209,-0.00325964950025,0.00325967371464,0.0509509891272,1,20.1826915741,0,173.524749756,-10.580780983,11.8528318405
-0.162035942078,19.7719612122,12,-1.08585500717,11.281823537,-0.00281756930053,0.00281759607606,0.0567327737808,1,19.3488121033,0,175.03666687,-12.0235624313,9.35622596741
-0.163493543863,19.7125759125,12,-1.08926153183,11.3413064608,-0.00278278416954,0.00278281117789,0.0571909025311,1,19.2850761414,0,175.151992798,-12.134311676,9.16544723511
-0.182043552399,18.9553642273,12,-1.1200414896,12.0991434763,-0.00200662156567,0.00200665136799,0.0617837905884,1,18.4664421082,0,176.578598022,-13.490735054,6.22374486923
-0.183458596468,18.8974647522,12,-1.1223950386,12.1570907662,-0.00194540910888,0.00194543856196,0.062148142606,1,18.4038715363,0,176.687438965,-13.5948829651,5.99894237518
-0.198505178094,18.1688137054,12,-1.13882911205,12.8859271173,-0.000609746668488,0.000609774608165,0.0645112320781,1,17.6100921631,0,177.807907104,-14.6457633972,1.80541408062
-0.199653163552,18.1131000519,12,-1.14008569717,12.9416549398,-0.000504277530126,0.000504305236973,0.0646991059184,1,17.5494232178,0,177.893386841,-14.7265262604,1.48493015766
-0.202784284949,17.4211502075,12,-1.13524031639,13.6336217488,0.00109307584353,-0.00109305488877,0.0624093487859,1,16.7923851013,0,178.08757019,-14.8533773422,-3.51538419724
-0.203022360802,17.3682422638,12,-1.13486981392,13.6865309898,0.00121922953986,-0.00121920870151,0.0622284039855,1,16.7345256805,0,178.102294922,-14.8634519577,-3.89754223824
-0.195344299078,16.7184276581,12,-1.11313331127,14.3367090403,0.00242943456396,-0.00242941780016,0.0562495328486,1,16.0244884491,0,177.425567627,-14.1228752136,-8.47864151001
-0.194756567478,16.6687412262,12,-1.11147117615,14.3864232657,0.00252496358007,-0.00252494728193,0.0557761341333,1,15.9702215195,0,177.373733521,-14.0665559769,-8.82876968384
-0.181368365884,16.0659809113,12,-1.07595765591,14.9902288697,0.00328339915723,-0.00328338705003,0.0482972115278,1,15.3137388229,0,176.192398071,-12.8254537582,-13.1084976196
-0.180343955755,16.0198917389,12,-1.07324206829,15.0363979743,0.00334315467626,-0.00334314303473,0.0477048717439,1,15.2635650635,0,176.101974487,-12.7307577133,-13.435590744
-0.162703812122,15.4669380188,12,-1.02702689171,15.5912796366,0.00364544475451,-0.00364543846808,0.039663143456,1,14.6642837524,0,174.527694702,-11.10085392,-17.3607311249
-0.161353752017,15.424656868,12,-1.02349305153,15.6337082088,0.00366907054558,-0.00366906425916,0.0390260890126,1,14.6184825897,0,174.407196045,-10.9763050079,-17.6607036591
-0.14193341136,14.9220752716,12,-0.969622313976,16.1391687091,0.00361080467701,-0.00361079722643,0.0313751213253,1,14.0770940781,0,172.621994019,-9.13931274414,-21.243844986
-0.140446200967,14.8836460114,12,-0.965503096581,16.1778181075,0.00360587053001,-0.00360586331226,0.0307689420879,1,14.0357179642,0,172.485290527,-8.99878787994,-21.5176467896
-0.120612256229,14.4309768677,12,-0.906570732594,16.6343072938,0.0033411111217,-0.00334110553376,0.0239698383957,1,13.5509815216,0,170.537658691,-7.00252819061,-25.1630897522
-0.119091883302,14.396364212,12,-0.902064502239,16.6692120505,0.00331978453323,-0.00331977917813,0.0234310757369,1,13.5139360428,0,170.388427734,-6.84966659546,-25.4415931702
-0.0959918126464,13.9922924042,12,-0.838530182838,17.0782482783,0.00285392440856,-0.00285392184742,0.01705516316,1,13.0835590363,0,167.9818573,-4.39689302444,-29.5059185028
-0.094220072031,13.9613952637,12,-0.833672046661,17.1095250233,0.00281657045707,-0.00281656789593,0.0165498014539,1,13.0506696701,0,167.797409058,-4.20896863937,-29.8163337708
-0.0646826848388,13.6037712097,12,-0.765719294548,17.473547743,0.00203451234847,-0.002034510253,0.0102626709267,1,12.6723642349,0,164.667556763,-1.03459441662,-34.0070037842
-0.062417075038,13.5764255524,12,-0.760523319244,17.5013826696,0.00197200383991,-0.00197200174443,0.00976422894746,1,12.6434555054,0,164.427642822,-0.791333079338,-34.3269271851
-0.0250928625464,13.2623519897,12,-0.689434826374,17.8234009556,0.000818178115878,-0.000818177359179,0.0036861191038,1,12.3143224716,0,160.387481689,3.29243755341,-38.4737968445
-0.0222301576287,13.2383365631,12,-0.683999121189,17.8480238638,0.00072609889321,-0.000726098194718,0.00320420134813,1,12.2891731262,0,160.077789307,3.60540437698,-38.790145874
0.0224143564701,12.9649705887,12,-0.609957337379,18.1312395797,-0.000768010562751,0.00076801009709,-0.00234192260541,1,12.0061798096,0,155.112030029,8.61464309692,-42.6030349731
0.0258387923241,12.944067955,12,-0.604295790195,18.152895369,-0.000887164089363,0.000887163565494,-0.00278166029602,1,11.9845581055,0,154.73135376,8.99857997894,-42.8935241699
0.0817726254463,12.7074317932,12,-0.528637170792,18.4013322821,-0.00293232616968,0.0029323247727,-0.00788907520473,1,11.7433347702,0,148.061050415,15.7131824493,-46.6865196228
0.0860616713762,12.6893377304,12,-0.522852003574,18.4203286835,-0.00309538398869,0.00309538235888,-0.00829388294369,1,11.7249078751,0,147.549804688,16.2277030945,-46.9748916626
0.155276462436,12.4888019562,12,-0.442443907261,18.6363843678,-0.0057749375701,0.00577493570745,-0.0129381753504,1,11.5243806839,0,139.013137817,24.810667038,-49.4445152283
0.160582438111,12.4734678268,12,-0.436295568943,18.6529051906,-0.00598847400397,0.00598847214133,-0.0133061110973,1,11.5090665817,0,138.358825684,25.468372345,-49.6307830811
0.258666098118,12.3032798767,12,-0.353653669357,18.8420972146,-0.0112466290593,0.0112466271967,-0.0174900237471,1,11.3443307877,0,124.303688049,39.5742683411,-49.5234413147
0.266170859337,12.2902669907,12,-0.34733453393,18.8565632671,-0.0116653051227,0.0116653032601,-0.0178203880787,1,11.3317537308,0,123.227867126,40.6537704468,-49.5105285645
0.388499677181,12.1577949524,12,-0.242906540632,19.0252465405,-0.0196169484407,0.019616946578,-0.0205160807818,1,11.2085437775,0,104.179946899,59.7600021362,-37.5140457153
0.397827774286,12.1476659775,12,-0.23492154479,19.0381444586,-0.0202482435852,0.0202482417226,-0.0207264013588,1,11.1991453171,0,102.723274231,61.2208366394,-36.59009552
0.464422345161,12.0467176437,12,-0.118147686124,19.1925034562,-0.0231536962092,0.0231536962092,-0.015116982162,1,11.1245269775,0,86.5236206055,77.4864578247,-3.77276349068
0.469434171915,12.0389986038,12,-0.109218686819,19.2043064476,-0.0233802925795,0.0233802907169,-0.0146665694192,1,11.118847847,0,85.2867355347,78.7279815674,-1.254296422
0.380755633116,12.0027704239,12,-0.00775808515027,19.3120410043,-0.017876656726,0.017876656726,-0.0026302956976,1,11.1149959564,0,86.5857391357,77.476020813,44.5125236511
0.373844414949,12,12,0,19.3202789127,-0.0174324009567,0.0174324009567,-0.00167365162633,1,11.1147260666,0,86.6929855347,77.3719711304,48.0180473328
0.358111262321,12.0027704239,12,0.00775808515027,19.328516821,-0.0166748203337,0.0166748203337,-0.00133385194931,1,11.1198883057,0,88.2896957397,75.7810134888,50.5770835876
0.153778776526,12.0389986038,12,0.109218686819,19.4362513777,-0.00720145460218,0.00720145460218,0.00301392842084,1,11.1870698929,0,109.055282593,55.0985221863,84.0652389526
0.136255264282,12.0467176437,12,0.118147686124,19.4480543691,-0.00634973170236,0.00634973170236,0.00235327798873,1,11.1980743408,0,110.895530701,53.2630310059,85.0648803711
-0.0922471359372,12.1476659775,12,0.23492154479,19.6024133667,0.00434192409739,-0.00434192316607,-0.00588009320199,1,11.3416204453,0,134.911148071,29.3181438446,98.2235870361
-0.106013007462,12.1577949524,12,0.242906540632,19.6153112848,0.0048951767385,-0.00489517580718,-0.00695267599076,1,11.3557882309,0,136.571594238,27.6621284485,97.8844604492
-0.285814285278,12.2902669907,12,0.34733453393,19.7839945582,0.0118741756305,-0.0118741737679,-0.0203947722912,1,11.5407400131,0,158.263656616,6.03672552109,93.5314407349
-0.291247934103,12.3032798767,12,0.353653669357,19.7984606107,0.0119912484661,-0.0119912466034,-0.0211613811553,1,11.5575847626,0,159.270202637,5.03407716751,92.5482025146
-0.362617462873,12.4734678268,12,0.436295568943,19.9876526347,0.0134959137067,-0.0134959090501,-0.0307867452502,1,11.77759552,0,172.433837891,-8.07020950317,79.7628326416
-0.364123016596,12.4888019562,12,0.442443907261,20.0041734575,0.0135078132153,-0.0135078085586,-0.0313542708755,1,11.7969264984,0,172.84677124,-8.4796295166,78.9939498901
-0.38426682353,12.6893377304,12,0.522852003574,20.2202291418,0.0136786187068,-0.0136786121875,-0.0384983085096,1,12.0494852066,0,178.265014648,-13.8438014984,68.9836654663
-0.385400921106,12.7074317932,12,0.528637170792,20.2392255432,0.0136783011258,-0.0136782946065,-0.0391027592123,1,12.0718622208,0,178.574188232,-14.1497373581,68.287689209
-0.400607675314,12.944067955,12,0.604295790195,20.4876624563,0.0136911673471,-0.0136911580339,-0.0467124953866,1,12.3642721176,0,182.634490967,-18.1596984863,59.2192878723
-0.401145160198,12.9649705887,12,0.609957337379,20.5093182456,0.0136785088107,-0.0136784994975,-0.0473120771348,1,12.3898105621,0,182.825302124,-18.3475456238,58.6473197937
-0.408528327942,13.2383365631,12,0.683999121189,20.7925339615,0.0135331042111,-0.0135330921039,-0.0548685826361,1,12.7235841751,0,185.338760376,-20.8144245148,51.1913261414
-0.408868402243,13.2623519897,12,0.689434826374,20.8171568697,0.0135023994371,-0.0135023863986,-0.0555012784898,1,12.7526664734,0,185.482818604,-20.9558200836,50.6598510742
-0.413641482592,13.5764255524,12,0.760523319244,21.1391751557,0.0131287416443,-0.0131287276745,-0.0634801387787,1,13.1328020096,0,187.384246826,-22.8150234222,43.7287864685
-0.413580715656,13.6037712097,12,0.765719294548,21.1670100823,0.0130742220208,-0.0130742071196,-0.0640950798988,1,13.1656665802,0,187.47354126,-22.9020366669,43.2436180115
-0.413104295731,13.9613952637,12,0.833672046661,21.531032802,0.0123999062926,-0.0123998941854,-0.0718597173691,1,13.5952920914,0,188.658905029,-24.0507183075,36.9143409729
-0.412744253874,13.9922924042,12,0.838530182838,21.562309547,0.012326807715,-0.0123267956078,-0.0724466443062,1,13.6321573257,0,188.706771851,-24.0967903137,36.47605896
-0.408344298601,14.396364212,12,0.902064502239,21.9713457748,0.0114176468924,-0.0114176291972,-0.079868607223,1,14.1141443253,0,189.350387573,-24.710767746,30.7568836212
-0.407975792885,14.4309768677,12,0.906570732594,22.0062505315,0.0113412560895,-0.0113412374631,-0.0804641991854,1,14.1551761627,0,189.377227783,-24.736366272,30.3822536469
-0.403448581696,14.8836460114,12,0.965503096581,22.4627397178,0.0103890756145,-0.0103890541941,-0.0880043581128,1,14.6916913986,0,189.745117188,-25.0832824707,25.492723465
-0.403309881687,14.9220752716,12,0.969622313976,22.5013891162,0.0102992476895,-0.0102992262691,-0.0886519104242,1,14.7370586395,0,189.774078369,-25.111656189,25.1421127319
-0.401765555143,15.424656868,12,1.02349305153,23.0068496165,0.00917623285204,-0.00917621608824,-0.0968538597226,1,15.3303251266,0,190.168838501,-25.4955806732,20.5648612976
-0.401654422283,15.4669380188,12,1.02702689171,23.0492781887,0.00905014481395,-0.00905012805015,-0.0974991247058,1,15.3801059723,0,190.192398071,-25.519285202,20.1983623505
-0.400453299284,16.0198917389,12,1.07324206829,23.604159851,0.00746885407716,-0.00746882800013,-0.105679854751,1,16.0311508179,0,190.515563965,-25.8431472778,15.4120635986
-0.400094002485,16.0659809113,12,1.07595765591,23.6503289556,0.00729975290596,-0.00729972682893,-0.106222935021,1,16.0852603912,0,190.515914917,-25.8444385529,15.0270166397
-0.395632982254,16.6687412262,12,1.11147117615,24.2541345596,0.00517452415079,-0.00517449062318,-0.113123998046,1,16.7929840088,0,190.534469604,-25.8764266968,9.99691104889
-0.394883185625,16.7184276581,12,1.11313331127,24.303848785,0.00496701570228,-0.00496698124334,-0.113476119936,1,16.8511009216,0,190.501342773,-25.8450603485,9.596824646
-0.385296672583,17.3682422638,12,1.13486981392,24.9540268355,0.00235507264733,-0.00235503306612,-0.117976263165,1,17.6112880707,0,190.080612183,-25.4511432648,4.36869287491
-0.383693873882,17.4211502075,12,1.13524031639,25.0069360765,0.00211621448398,-0.00211617490277,-0.117941148579,1,17.6728610992,0,189.983123779,-25.356218338,3.94269490242
-0.362927824259,18.1131000519,12,1.14008569717,25.6989028855,-0.000894250406418,0.000894300639629,-0.1175647825,1,18.478307724,0,188.718933105,-24.1320075989,-1.62565898895
-0.360399782658,18.1688137054,12,1.13882911205,25.754630708,-0.00108340266161,0.00108345330227,-0.11707290262,1,18.5424900055,0,188.55317688,-23.9695339203,-1.97605919838
-0.327500611544,18.8974647522,12,1.1223950386,26.4834670591,-0.00347001035698,0.0034700629767,-0.11093904078,1,19.3821258545,0,186.393859863,-21.8622665405,-6.55738306046
-0.324835389853,18.9553642273,12,1.1200414896,26.5414143491,-0.00357750663534,0.00357755972072,-0.110239513218,1,19.4479637146,0,186.211990356,-21.6842746735,-6.79752206802
-0.29009616375,19.7125759125,12,1.08926153183,27.2992513645,-0.00493676634505,0.00493681430817,-0.101477704942,1,20.309305191,0,183.839431763,-19.3735256195,-9.93817424774
-0.287544041872,19.7719612122,12,1.08585500717,27.3587342883,-0.00500009069219,0.0050001386553,-0.100678555667,1,20.3760509491,0,183.658935547,-19.1972980499,-10.1382722855
-0.25423809886,20.5486068726,12,1.04130387306,28.1366567044,-0.00580306071788,0.00580310355872,-0.0906448364258,1,21.2492828369,0,181.30166626,-16.9084796906,-12.7558517456
-0.251767098904,20.6087360382,12,1.03700256348,28.1969395197,-0.0058133257553,0.00581336813048,-0.0897355750203,1,21.316028595,0,181.12411499,-16.7339859009,-12.8965959549
-0.219533771276,21.3951244354,12,0.980749607086,28.9853373294,-0.00594561733305,0.00594565924257,-0.0782848969102,1,22.1892566681,0,178.806655884,-14.467382431,-14.7386283875
-0.18889144063,22.1808300018,12,0.917028188705,29.7736225927,-0.00571045326069,0.00571049097925,-0.0674048736691,1,23.0512428284,0,176.557815552,-12.3159704208,-16.1003913879
-0.186552584171,22.2409095764,12,0.912155747414,29.8338994205,-0.00569146825001,0.00569150643423,-0.066539645195,1,23.1171264648,0,176.386230469,-12.1505308151,-16.2044620514
-0.158099010587,23.0156764984,12,0.841716825962,30.611861775,-0.00513476273045,0.00513479625806,-0.0554165802896,1,23.957244873,0,174.269577026,-10.1025123596,-17.1583194733
-0.155925318599,23.0749187469,12,0.836330771446,30.6713483583,-0.0050904834643,0.00509051652625,-0.0545344389975,1,24.0214576721,0,174.107910156,-9.94511604309,-17.2311935425
-0.129404246807,23.8291187286,12,0.763633966446,31.4290438366,-0.00433351751417,0.00433354126289,-0.0439747087657,1,24.8298091888,0,172.110519409,-8.01146602631,-17.8344554901
-0.127379462123,23.8867893219,12,0.758075237274,31.4869817068,-0.00427345652133,0.0042734798044,-0.0431379377842,1,24.8915958405,0,171.958053589,-7.86296510696,-17.8805332184
-0.102589055896,24.6116523743,12,0.683739304543,32.2156464277,-0.00344141246751,0.00344143342227,-0.0333992354572,1,25.659948349,0,170.073165894,-6.03568649292,-18.1933403015
-0.100697256625,24.6670799255,12,0.678055286407,32.2713646608,-0.0033754738979,0.003375494387,-0.0326280109584,1,25.7186794281,0,169.929336548,-5.89545726776,-18.2172298431
-0.078617952764,25.3555145264,12,0.605981707573,32.9635617429,-0.00254813791253,0.00254815327935,-0.0242346618325,1,26.4403171539,0,168.248931885,-4.26596403122,-18.1697368622
-0.076933644712,25.4081554413,12,0.600470662117,33.0164903509,-0.00248264195397,0.00248265685514,-0.0235703866929,1,26.4954776764,0,168.120742798,-4.14097833633,-18.1660919189
-0.0576385371387,26.0544471741,12,0.531811654568,33.6664188571,-0.00177606684156,0.00177607766818,-0.0166537482291,1,27.166425705,0,166.62663269,-2.69112014771,-18.0896396637
-0.0561670735478,26.1038665771,12,0.526561677456,33.7161163385,-0.00172016723081,0.00172017782461,-0.0161066800356,1,27.2177124023,0,166.512680054,-2.57997179031,-18.0837917328
-0.0385591648519,26.7040081024,12,0.46194434166,34.3197265194,-0.00111413723789,0.00111414457206,-0.010355993174,1,27.8350906372,0,165.136245728,-1.24140906334,-17.9082260132
-0.0372164733708,26.7498989105,12,0.457003444433,34.3658825454,-0.00106621929444,0.00106622639578,-0.00990134943277,1,27.8822841644,0,165.031265259,-1.13885319233,-17.8948097229
-0.0214052535594,27.3016281128,12,0.39757668972,34.9208029467,-0.000573815428652,0.000573818746489,-0.00532414996997,1,28.4449863434,0,163.783462524,0.0768463686109,-17.6538505554
-0.0201996080577,27.3438167572,12,0.393032670021,34.9632355972,-0.000534906517714,0.000534909660928,-0.004962480627,1,28.4880008698,0,163.688308716,0.169940844178,-17.6354370117
-0.00568121671677,27.8463039398,12,0.338767945766,35.4686443714,-0.00014833813475,0.000148338964209,-0.00137487787288,1,28.9964847565,0,162.522689819,1.30857717991,-17.4260864258
-0.00457407487556,27.884727478,12,0.334618628025,35.5072913005,-0.000117808114737,0.000117808769573,-0.00109155860264,1,29.0353565216,0,162.433776855,1.39572608471,-17.4100933075
0.00926382746547,28.3384895325,12,0.285506486893,35.9637033998,0.000186025994481,-0.000186027085874,0.00172090611886,1,29.4910430908,0,161.309555054,2.49741339684,-17.1747226715
0.0103193325922,28.3731861115,12,0.281751155853,35.9986026134,0.000210009064176,-0.000210010301089,0.00194290536456,1,29.5258789062,0,161.2237854,2.58169698715,-17.1567420959
0.0234434697777,28.7798233032,12,0.237809717655,36.4076070824,0.000436617672676,-0.000436620204709,0.00404923129827,1,29.9311981201,0,160.146759033,3.63998770714,-16.8842601776
0.0244448054582,28.8109169006,12,0.234449774027,36.4388816891,0.000454489927506,-0.000454492546851,0.00421537458897,1,29.9621829987,0,160.064575195,3.7209239006,-16.8634414673
0.0369240753353,29.1728248596,12,0.195486873388,36.8028809726,0.000614415970631,-0.000614419404883,0.00571470893919,1,30.320318222,0,159.02645874,4.74345350266,-16.5913524628
0.0378764942288,29.2004985809,12,0.192507609725,36.8307146009,0.000627014087513,-0.00062701763818,0.00583284534514,1,30.3476963043,0,158.947219849,4.82163572311,-16.5705623627
0.0500738397241,29.5206222534,12,0.158137366176,37.152678076,0.000736722780857,-0.000736726855393,0.0068672276102,1,30.6622467041,0,157.916061401,5.83984327316,-16.3162002563
0.0510050952435,29.5451011658,12,0.155509278178,37.1772976617,0.000745352474041,-0.000745356606785,0.00694861169904,1,30.6862945557,0,157.83732605,5.91768693924,-16.2967643738
0.063315667212,29.8267269135,12,0.125325039029,37.460536342,0.000818417931441,-0.000818422355223,0.00764048611745,1,30.9610347748,0,156.779724121,6.96448135376,-16.0481395721
0.0642559826374,29.8482627869,12,0.123017020524,37.4821955385,0.000824154063594,-0.000824158545583,0.00769481761381,1,30.9820384979,0,156.698928833,7.04451227188,-16.0291385651
0.0770315974951,30.0948371887,12,0.0966245904565,37.7301783928,0.00087029178394,-0.000870296498761,0.00813512224704,1,31.2207813263,0,155.583358765,8.15097904205,-15.7725162506
0.0780079141259,30.11369133,12,0.0946065187454,37.7491402296,0.000873903161846,-0.000873907876667,0.00816960074008,1,31.2390327454,0,155.498092651,8.23558616638,-15.7528982162
0.0917139053345,30.3286724091,12,0.0716237053275,37.9653463213,0.000901662162505,-0.000901667342987,0.00843801070005,1,31.4455051422,0,154.280029297,9.44591712952,-15.4767007828
0.0927618816495,30.3451118469,12,0.0698663443327,37.9818794225,0.000903825857677,-0.000903831096366,0.00845894962549,1,31.4612903595,0,154.186889648,9.53849697113,-15.4555740356
0.108231820166,30.5318660736,12,0.0499225407839,38.1696955466,0.000922346313018,-0.000922352191992,0.00864026136696,1,31.6390323639,0,152.783813477,10.9348564148,-15.1424427032
0.109415560961,30.5461463928,12,0.0483975559473,38.184057061,0.000923788640648,-0.000923794403207,0.00865439232439,1,31.6526184082,0,152.676437378,11.0417308807,-15.1184854507
0.128295063972,30.7078647614,12,0.0311433728784,38.3466932733,0.000944346596953,-0.000944352475926,0.00885406695306,1,31.8048667908,0,150.920272827,12.7918949127,-14.7324638367
