"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.257024139166,20.3763694763,17.9799995422,0.902066290379,21.9560599363,0.0348795540631,-0.034879501909,-0.24745708704,1,19.8314723969,0,179.729705811,-16.1425762177,28.3910064697
-0.266572237015,20.8773574829,17.9799995422,0.961226761341,22.4605289087,0.0323741361499,-0.0323740690947,-0.286842525005,1,20.3968429565,0,180.925918579,-17.3505706787,23.7718753815
-0.2766674757,21.4046630859,17.9799995422,1.02349507809,22.991498345,0.029835768044,-0.0298356804997,-0.3267608881,1,20.9920940399,0,182.187606812,-18.627954483,18.9111061096
-0.281018793583,22.0107860565,17.9799995422,1.06635832787,23.5991350075,0.0235496275127,-0.023549515754,-0.362093657255,1,21.6768760681,0,182.796829224,-19.2523441315,14.1755361557
-0.285640478134,22.6487503052,17.9799995422,1.11147332191,24.238692468,0.0171783026308,-0.0171781741083,-0.397915363312,1,22.3978652954,0,183.440261841,-19.9168071747,9.19142055511
-0.277336329222,23.3524475098,17.9799995422,1.1254144907,24.9425277555,0.00744203152135,-0.00744188111275,-0.409828215837,1,23.1911621094,0,182.989944458,-19.4847640991,4.15639448166
-0.268621206284,24.0931110382,17.9799995422,1.14008784294,25.6833366172,-0.00242605665699,0.0024262224324,-0.421936482191,1,24.0264225006,0,182.517074585,-19.0379543304,-1.14387047291
-0.246260330081,24.8723831177,17.9799995422,1.11532616615,26.4630020034,-0.00993864797056,0.0099388146773,-0.39959949255,1,24.8940906525,0,180.927047729,-17.4681777954,-5.12754583359
-0.222722500563,25.6925907135,17.9799995422,1.0892636776,27.2836235688,-0.0175522323698,0.0175524037331,-0.377044409513,1,25.8076610565,0,179.252990723,-15.823515892,-9.32179546356
-0.195945009589,26.5123348236,17.9799995422,1.03639626503,28.1050706879,-0.0194324217737,0.0194325819612,-0.333947330713,1,26.7025413513,0,177.257278442,-13.8463287354,-11.6099081039
-0.167771071196,27.3751430511,17.9799995422,0.980751514435,28.9696713909,-0.0213265176862,0.0213266722858,-0.29015687108,1,27.6447544098,0,175.157577515,-11.7729129791,-14.0197296143
-0.141294106841,28.2365379333,17.9799995422,0.90669387579,29.8342439309,-0.0196997653693,0.0196998976171,-0.244110450149,1,28.5667705536,0,173.12953186,-9.77935886383,-15.3303699493
-0.116216354072,29.05493927,17.9799995422,0.836332380772,30.6556643396,-0.0180636048317,0.018063718453,-0.198318898678,1,29.4424858093,0,171.208145142,-7.88102006912,-16.5750427246
-0.0930532515049,29.8713970184,17.9799995422,0.755169034004,31.4761463588,-0.0147620029747,0.0147620942444,-0.155586048961,1,30.299407959,0,169.406860352,-6.10332155228,-17.1103191376
-0.0710867196321,30.6471042633,17.9799995422,0.67805659771,32.2556770238,-0.0114990621805,0.0114991301671,-0.113410130143,1,31.1133174896,0,167.698120117,-4.41102743149,-17.6184711456
-0.051745288074,31.3838863373,17.9799995422,0.600371003151,32.9965433249,-0.00827992986888,0.00827997736633,-0.0805669054389,1,31.8725757599,0,166.176849365,-2.90881562233,-17.6651687622
-0.0334060266614,32.0838928223,17.9799995422,0.52656275034,33.700430203,-0.00510425399989,0.00510428333655,-0.0481823571026,1,32.5937423706,0,164.73387146,-1.47941803932,-17.709405899
-0.0174833834171,32.7197380066,17.9799995422,0.458089321852,34.3399516716,-0.00277213775553,0.00277215335518,-0.0261412933469,1,33.2385978699,0,163.460754395,-0.221065402031,-17.5512504578
-0.00238615018316,33.3238449097,17.9799995422,0.393033415079,34.947551393,-0.000474722299259,0.000474724831292,-0.00443202955648,1,33.851108551,0,162.253128052,0.975784242153,-17.4010047913
0.0112673472613,33.8517036438,17.9799995422,0.335968494415,35.4784857094,0.000958403747063,-0.000958409393206,0.00886228680611,1,34.3789291382,0,161.139312744,2.07847356796,-17.1695461273
0.0242145247757,34.3532180786,17.9799995422,0.281751692295,35.9829222168,0.00236774212681,-0.00236775586382,0.0219357721508,1,34.8802909851,0,160.08265686,3.12682938576,-16.9497241974
0.0366511829197,34.7774620056,17.9799995422,0.235987797379,36.4096273183,0.0031217772048,-0.00312179583125,0.0289878640324,1,35.2989997864,0,159.044570923,4.15670537949,-16.6940898895
0.0484469048679,35.1805343628,17.9799995422,0.192507982254,36.8150379983,0.00386107247323,-0.00386109459214,0.0359033755958,1,35.6967201233,0,158.059509277,5.13548088074,-16.4513397217
0.0606918185949,35.5127029419,17.9799995422,0.156873360276,37.1491125277,0.00417998945341,-0.00418001366779,0.0389506295323,1,36.0203704834,0,157.009338379,6.17967128754,-16.1916942596
0.0723082050681,35.8282966614,17.9799995422,0.123017258942,37.466517051,0.00449049007148,-0.00449051707983,0.0419192798436,1,36.3278045654,0,156.01260376,7.17174863815,-15.9451150894
0.0857654213905,36.0830802917,17.9799995422,0.0957617014647,37.7227543701,0.0045778718777,-0.0045779007487,0.0427884198725,1,36.5726699829,0,154.820602417,8.35946369171,-15.6704807281
0.0985343381763,36.3251495361,17.9799995422,0.0698664784431,37.9662047381,0.00466065714136,-0.00466068647802,0.0436142273247,1,36.8052635193,0,153.689025879,9.48764324188,-15.4097061157
0.120314635336,36.5175056458,17.9799995422,0.0493328757584,38.1596537022,0.00480736140162,-0.00480739073828,0.0450318083167,1,36.9870567322,0,151.653274536,11.5203990936,-14.9610271454
0.140984907746,36.7002677917,17.9799995422,0.0298241060227,38.3434541215,0.0049500791356,-0.00495010893792,0.0464116483927,1,37.1597442627,0,149.720352173,13.4509019852,-14.5349807739
0.15555998683,36.8437690735,17.9799995422,0.0145303951576,38.487768069,0.00511377258226,-0.00511380191892,0.0479653552175,1,37.2905006409,0,148.331710815,14.8386182785,-14.2328853607
0.169412583113,36.9801101685,17.9799995422,0,38.6248812579,0.00526917632669,-0.00526920659468,-0.0494411624968,1,37.4146728516,0,147.011230469,16.1584472656,13.9455842972
