"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-1.12390885487e-09,-1.12390907692e-09,-1.12390885487e-09,-1.12390885487e-09,0.0302444156259,0.0301293265074,0,0.002635974437,1.03406425341,-5.12930999487e-14,0,5.86282812663e-13,1,1.57740001616e-10,4.23671297697e-12,691.804992676,-8.05983518148e-07,60.5250930786
-1.08381614794e-09,-1.08381625896e-09,-1.08381614794e-09,-1.08381614794e-09,0.0524144209921,0.0522149652243,0,0.00456821778789,1.05623425571,-6.33590199078e-14,0,7.2419690687e-13,1,1.70485750517e-10,-6.69862331836e-13,691.804992676,-3.38720447246e-08,60.5250930786
-1.09607589671e-09,-1.09607611876e-09,-1.09607589671e-09,-1.09607589671e-09,0.0807558596134,0.0804485604167,0,0.00703833671287,1.08457569859,-8.1175863286e-14,0,9.27844389861e-13,1,1.8656701184e-10,5.90883375215e-12,691.804992676,6.52887422348e-07,60.5250930786
-1.2259581128e-09,-1.22595822383e-09,-1.2259581128e-09,-1.2259581128e-09,0.116424925625,0.115981891751,0,0.0101471012458,1.12024476156,-1.12960049572e-13,0,1.2911392875e-12,1,2.08471503949e-10,-2.09780348474e-12,691.804992676,1.15657098831e-06,60.5250930786
-1.37417599522e-09,-1.37417599522e-09,-1.37417599522e-09,-1.37417599522e-09,0.160443678498,0.159833148122,0,0.0139835886657,1.16426352257,-1.53488238287e-13,0,1.75437854348e-12,1,2.39149311465e-10,1.15911913314e-12,691.804992676,1.40442239172e-06,60.5250930786
-1.51955170669e-09,-1.51955181771e-09,-1.51955170669e-09,-1.51955170669e-09,0.213469669223,0.212657347322,0,0.0186051074415,1.21728950164,-2.01133529862e-13,0,2.29896657267e-12,1,2.76908385111e-10,-4.9517382382e-12,691.804992676,1.35219431741e-06,60.5250930786
-1.73157410632e-09,-1.73157421735e-09,-1.73157410632e-09,-1.73157410632e-09,0.2755176723,0.274469256401,0,0.024012947455,1.27933752206,-2.62353371449e-13,0,2.99871282319e-12,1,3.24196058887e-10,-2.79616152281e-12,691.804992676,1.10872440473e-06,60.5250930786
-1.87009741026e-09,-1.87009741026e-09,-1.87009741026e-09,-1.87009741026e-09,0.345702856779,0.344387352467,0,0.0301299877465,1.34952269385,-3.10842985466e-13,0,3.55295155276e-12,1,3.88447968236e-10,6.40477037725e-12,691.804992676,8.15981422875e-07,60.5250930786
-1.76642012129e-09,-1.76642034333e-09,-1.76642012129e-09,-1.76642012129e-09,0.422112315893,0.420506060123,0,0.0367895103991,1.42593216249,-3.0947732441e-13,0,3.53734207724e-12,1,4.72097860804e-10,-1.00484433328e-13,691.804992676,5.95787696511e-07,60.5250930786
-0.0779851824045,-0.0750457718968,-0.0779851824045,-0.0871077179909,0.501909911633,0.5,0,0.0437443330884,1.50572975666,1.33828152684e-05,0,0.000152966284077,1,5.37888733554e-10,-0.0868240892887,722.867919922,4.97562780311e-07,16.1625862122
-0.155970364809,-0.150091543794,-0.155970364809,-0.174215435982,0.588495373726,0.579493939877,0,0.0367895103991,1.58552735083,2.63868150796e-05,0,0.000301602674881,1,0.00800017546862,-0.173648178577,753.930908203,4.23784740633e-07,-28.1999225616
-0.155970364809,-0.150091543794,-0.155970364809,-0.174215435982,0.671404540539,0.655612647533,0,0.0301299877465,1.66193681947,2.49332697422e-05,0,0.000284988578642,1,0.0156606696546,-0.173648178577,753.930908203,3.12771049948e-07,-28.1999225616
-0.155970364809,-0.150091543794,-0.155970364809,-0.174215435982,0.747559905052,0.725530743599,0,0.024012947455,1.73212199126,2.26316533372e-05,0,0.000258680956904,1,0.022697141394,-0.173648178577,753.930908203,1.71920063963e-07,-28.1999225616
-0.155970364809,-0.150091543794,-0.155970364809,-0.174215435982,0.814885914326,0.78734266758,0,0.0186051074415,1.79417002652,1.98033594643e-05,0,0.000226353440667,1,0.0289178155363,-0.173648178577,753.930908203,5.30032231438e-08,-28.1999225616
-0.155970364809,-0.150091543794,-0.155970364809,-0.174215435982,0.872422516346,0.840166866779,0,0.0139835886657,1.8471960056,1.67788566614e-05,0,0.000191783197806,1,0.0342339798808,-0.173648178577,753.930908203,-1.96447769163e-09,-28.1999225616
-0.155970364809,-0.150091543794,-0.155970364809,-0.174215435982,0.920185625553,0.88401812315,0,0.0101471012458,1.89121476661,1.3831178876e-05,0,0.00015809109027,1,0.0386471152306,-0.173648178577,753.930908203,-6.72473765562e-09,-28.1999225616
-0.155970364809,-0.150091543794,-0.155970364809,-0.174215435982,0.958888828754,0.919551432133,0,0.00703833671287,1.92688380731,1.11448071038e-05,0,0.000127385719679,1,0.0422231480479,-0.173648178577,753.930908203,3.1210344531e-08,-28.1999225616
-0.155970364809,-0.150091543794,-0.155970364809,-0.174215435982,0.989641129971,0.947785019875,0,0.00456821778789,1.95522524277,8.81625146576e-06,0,0.000100770208519,1,0.0450645424426,-0.173648178577,753.930908203,9.49311740328e-08,-28.1999225616
-0.155970364809,-0.150091543794,-0.155970364809,-0.174215435982,1.01369702816,0.969870686531,0,0.002635974437,1.9773952729,6.87288866175e-06,0,7.85574738984e-05,1,0.0472872145474,-0.173648178577,753.930908203,1.70494715235e-07,-28.1999225616
-0.155970782042,-0.150091961026,-0.155970975757,-0.174216002226,1.0322855711,0.986936867237,0,0.00114287738688,1.99452664362,5.29692442797e-06,0,6.05441236985e-05,1,0.0490047335625,-0.173648178577,753.931091309,2.53048057175e-07,-28.1997947693
1.07577625386e-06,1.07577625386e-06,1.07577511699e-06,1.07577511699e-06,0.945875287056,1,0,0,2.00763967555,-3.15251366678e-11,0,3.60333929361e-10,1,-0.05031940341,-2.18086035342e-11,691.804626465,-1.59079354489e-05,60.525062561
