"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.0563360974193,14.396364212,12,-0.902064561844,16.6687906635,1,12.9096240997,0,156.582794189,6.14633560181,-21.6198635101
0.121762797236,13.8681573868,12,-0.81088334322,17.2048097536,1,12.4031925201,0,149.728134155,12.9397115707,-24.8582229614
0.157970115542,13.5764255524,12,-0.760523319244,17.5008563634,1,12.1231794357,0,145.944961548,16.700170517,-26.6571502686
0.237307965755,13.1690587997,12,-0.65988111496,17.9204710968,1,11.7561759949,0,136.11857605,26.4791755676,-28.0517978668
0.281311124563,12.944067955,12,-0.604295790195,18.1522265898,1,11.5532159805,0,130.687149048,31.8899250031,-28.8335838318
0.370024710894,12.6409063339,12,-0.496069610119,18.4741270007,1,11.3080911636,0,115.054328918,47.4909057617,-23.4800033569
0.419361710548,12.4734678268,12,-0.436295568943,18.6519150477,1,11.1725034714,0,106.405410767,56.1220741272,-20.5357475281
0.409008264542,12.2635860443,12,-0.306569874287,18.8986519896,1,11.0454111099,0,86.9430847168,75.5682144165,9.37591171265
0.403750747442,12.1476669312,12,-0.23492154479,19.034926433,1,10.9750623703,0,76.1644515991,86.3317871094,25.8937568665
0.0664880126715,12.0525388718,12,-0.0835844501853,19.2136783949,1,10.9990215302,0,88.4869308472,73.9760360718,79.251449585
-0.119122132659,12,12,0,19.3124037379,1,11.0121517181,0,95.2546310425,67.1811065674,108.709747314
-0.340954482555,12.0525388718,12,0.0835844501853,19.411129081,1,11.1324977875,0,117.286811829,45.146648407,120.18522644
-0.741760790348,12.1476669312,12,0.23492154479,19.5898810429,1,11.350561142,0,157.211883545,5.24278020859,140.82989502
-0.798961877823,12.2635860443,12,0.306569874287,19.7261554862,1,11.5384578705,0,170.149490356,-7.70933198929,128.90977478
-0.902258872986,12.4734678268,12,0.436295568943,19.9728924281,1,11.8788528442,0,193.571075439,-31.1316642761,107.309265137
-0.870019435883,12.6409063339,12,0.496069610119,20.1506804751,1,12.1181077957,0,196.737289429,-34.316493988,95.1786956787
-0.811941802502,12.944067955,12,0.604295790195,20.472580886,1,12.5516061783,0,202.485366821,-40.0784721375,73.225112915
-0.769526422024,13.1690587997,12,0.65988111496,20.7043363791,1,12.8518943787,0,202.264373779,-39.8836517334,65.2188339233
-0.693200707436,13.5764255524,12,0.760523319244,21.1239511124,1,13.3960914612,0,201.889175415,-39.5449523926,50.73254776
-0.658557355404,13.8681573868,12,0.81088334322,21.4199977223,1,13.7683029175,0,201.016265869,-38.7088546753,44.9501991272
-0.596305966377,14.396364212,12,0.902064561844,21.9560168123,1,14.4429979324,0,199.461593628,-37.2230758667,34.4871673584
-0.567278206348,14.7622289658,12,0.945268511772,22.3244236517,1,14.8942499161,0,198.355606079,-36.1662826538,29.9910678864
-0.515100717545,15.4246578217,12,1.02349305153,22.991455186,1,15.712389946,0,196.373397827,-34.2935943604,21.8522396088
-0.488024115562,15.8672990799,12,1.05479538441,23.43520187,1,16.2439212799,0,195.067825317,-33.0484962463,17.7175331116
-0.439173400402,16.6687412262,12,1.11147117615,24.2386454954,1,17.2077331543,0,192.711593628,-30.8437786102,10.2270612717
-0.406152099371,17.1826400757,12,1.12165212631,24.7526451834,1,17.8083877563,0,190.766998291,-28.9651870728,6.20203638077
-0.346205294132,18.1131019592,12,1.14008569717,25.6832896446,1,18.8975372314,0,187.234115601,-25.613199234,-1.09576117992
-0.306478708982,18.6821899414,12,1.12200260162,26.2526648547,1,19.5394611359,0,184.591262817,-23.0317668915,-4.04825162888
-0.234027475119,19.7125759125,12,1.08926153183,27.2835708771,1,20.7032260895,0,179.772842407,-18.394443512,-9.40447616577
-0.195375144482,20.3112220764,12,1.05065333843,27.8834607188,1,21.3509502411,0,176.986816406,-15.6615972519,-10.9159040451
-0.12481854856,21.3951244354,12,0.980749666691,28.9696148732,1,22.5248336792,0,171.907272339,-10.7448425293,-13.6594848633
-0.0621734932065,22.4772529602,12,0.887714624405,30.0557353376,1,23.649023056,0,167.069900513,-5.99325656891,-14.8488416672
-0.0281014386564,23.0749187469,12,0.836330771446,30.6556059012,1,24.2695808411,0,164.43409729,-3.38135290146,-15.5076990128
0.0256411321461,24.1005935669,12,0.734369277954,31.6863362162,1,25.2919082642,0,159.991348267,1.03592538834,-15.6706781387
0.0550406053662,24.6670799255,12,0.678055286407,32.2556147598,1,25.8564453125,0,157.557769775,3.46257591248,-15.7632255554
0.10188498348,25.5926628113,12,0.580462694168,33.1863284604,1,26.7416763306,0,153.395843506,7.63537120819,-15.2943897247
0.127576559782,26.1038665771,12,0.526561737061,33.700366011,1,27.2306537628,0,151.111526489,9.92419433594,-15.0384197235
0.169906154275,26.9026451111,12,0.440541952848,34.5037628927,1,27.963394165,0,147.016845703,14.0487804413,-14.276599884
0.193176522851,27.3438167572,12,0.393032670021,34.9474852758,1,28.3682346344,0,144.765808105,16.3106422424,-13.8586750031
0.233865842223,28.0069389343,12,0.321344822645,35.6144711597,1,28.9498634338,0,140.403869629,20.7102375031,-12.9214878082
0.256273299456,28.3731861115,12,0.281751155853,35.9828522846,1,29.2712802887,0,138.003738403,23.1241188049,-12.4065685272
0.297879397869,28.9061431885,12,0.224260240793,36.5189012108,1,29.7148857117,0,132.905914307,28.2617015839,-11.2759637833
0.320819616318,29.2004985809,12,0.192507609725,36.8149642558,1,29.9600830078,0,130.100097656,31.0823860168,-10.6543712616
0.36551618576,29.6177902222,12,0.14774158597,37.2346502226,1,30.2845916748,0,123.400947571,37.8214797974,-9.1857175827
0.390192568302,29.8482627869,12,0.123017020524,37.4664451907,1,30.464012146,0,119.714248657,41.5235176086,-8.37811946869
0.436586111784,30.1683349609,12,0.0887772068381,37.788343562,1,30.688621521,0,109.191604614,52.0869789124,-6.111805439
0.462290138006,30.3451118469,12,0.0698663443327,37.9661290736,1,30.8128681183,0,103.402656555,57.8919944763,-4.86564159393
0.452553033829,30.586763382,12,0.0440709888935,38.2091534855,1,30.9512653351,0,80.4865875244,80.8542633057,0.0323335975409
0.447868019342,30.7202301025,12,0.0298240482807,38.3433784489,1,31.0279178619,0,67.8836746216,93.4757537842,2.7253305912
-0.113207690418,30.9005050659,12,0.0106113161892,38.5246743162,1,31.0740127563,0,104.763587952,56.6401023865,13.2960195541
-0.421123862267,31.0000743866,12,0,38.6248074758,1,31.0997600555,0,125.022529602,36.399143219,19.126701355
