"C_p","Points:0","Points:1","Points:2","arc_length","sigma"
-0.852227449417,12,12,0,19.3181606813,0
-0.967903971672,12.0117540359,12,0.0283339116722,19.3488358815,0
-1.38161706924,12.0549497604,12,0.132456049323,19.4615624985,0
-1.41139626503,12.091794014,12,0.16904309392,19.5134865859,0
-1.53152906895,12.227189064,12,0.303494066,19.7042977057,0
-1.50899982452,12.2854480743,12,0.334450483322,19.7702705187,0
-1.43948996067,12.4995393753,12,0.448209911585,20.0127087432,0
-1.38968420029,12.5854616165,12,0.478801488876,20.1039144236,0
-1.21982109547,12.9012098312,12,0.591220200062,20.4390784159,0
-1.18026471138,13.0211105347,12,0.622182369232,20.5629123151,0
-1.04443466663,13.461722374,12,0.735962748528,21.0179779891,0
-1.0130084753,13.623717308,12,0.765907466412,21.1827173129,0
-0.904788136482,14.2190198898,12,0.875949025154,21.7881050469,0
-0.879527568817,14.4304666519,12,0.902893722057,22.0012616792,0
-0.792467713356,15.2074947357,12,1.00191068649,22.7845732406,0
-0.771507561207,15.4726495743,12,1.02295446396,23.0505618287,0
-0.699080884457,16.4470462799,12,1.10028672218,24.0280224254,0
-0.675882458687,16.7643508911,12,1.10900044441,24.3454466608,0
-0.594353735447,17.9303970337,12,1.14102196693,25.5119324021,0
-0.566760957241,18.2894954681,12,1.13096702099,25.8711715808,0
-0.468142479658,19.60912323,12,1.09401702881,27.191316547,0
-0.441873729229,19.9911937714,12,1.0697902441,27.5741544183,0
-0.347609460354,21.395236969,12,0.980761349201,28.9810173985,0
-0.266380518675,22.7968578339,12,0.859597921371,30.3878655157,0
-0.244298651814,23.1782684326,12,0.826626718044,30.7706985669,0
-0.179283738136,24.4916572571,12,0.694901287556,32.0906765188,0
-0.161583662033,24.8490581512,12,0.659055888653,32.449870466,0
-0.110790237784,26.0090332031,12,0.536273956299,33.6163255762,0
-0.0970116853714,26.3246879578,12,0.502862274647,33.9337436988,0
-0.0573321282864,27.2965087891,12,0.3981372118,34.9111909183,0
-0.0465855374932,27.560962677,12,0.369639217854,35.17717587,0
-0.0143461413682,28.3396720886,12,0.285402446985,35.9604281801,0
-0.00561514915898,28.5515766144,12,0.262479782104,36.1735689238,0
0.0216746591032,29.1535491943,12,0.197624564171,36.7790251041,0
0.029070565477,29.3173599243,12,0.179976046085,36.9437837926,0
0.0534016303718,29.7698955536,12,0.131450772285,37.398913662,0
0.0600028932095,29.8930397034,12,0.118245981634,37.5227637654,0
0.0832696557045,30.2261333466,12,0.0826144814491,37.8577577638,0
0.0895898416638,30.3167762756,12,0.0729183703661,37.9489178162,0
0.113890312612,30.5581684113,12,0.0471426099539,38.1916822143,0
0.120497457683,30.6238574982,12,0.0401284620166,38.2577447181,0
0.155608579516,30.796831131,12,0.0216825939715,38.431699102,0
0.16516828537,30.8439006805,12,0.0166630689055,38.4790355376,0
0.188024416566,30.9668464661,12,0.0035644271411,38.6026771187,0
0.200358793139,31.0003013611,12,0,38.6363213625,0
